Ave Lat	Max Lat	Min Lat	Cycle
1469.92	1563	1360	1949
1467.23	1572	1390	1950
1469.65	1561	1366	1950
1470.82	1556	1379	1951
1469.58	1576	1360	1952
1474.52	1549	1387	1953
1467.38	1550	1367	1956
1478.71	1578	1413	1964
1483.52	1561	1400	1964
1480.95	1570	1382	1964
1485.07	1613	1369	1965
1480.5	1571	1376	1965
1482.92	1587	1395	1966
1479.01	1569	1381	1967
1486.08	1589	1403	1968
1483.68	1564	1372	1969
1478.03	1553	1380	1972
1487.26	1568	1412	1980
1496.2	1592	1414	1980
1493.38	1582	1393	1980
1501.12	1628	1405	1981
1491.66	1588	1377	1981
1492.21	1601	1409	1982
1492.9	1583	1395	1983
1494.19	1583	1402	1983
1497.06	1596	1387	1984
1492.05	1561	1402	1987
1498.42	1579	1395	1992
1504.57	1604	1419	1996
1505.88	1597	1404	1996
1511.3	1640	1422	1997
1503.13	1600	1391	1997
1506.86	1615	1425	1998
1504.71	1604	1407	1998
1504.35	1587	1413	1999
1508.5	1611	1401	2000
1508.35	1590	1426	2002
1504.02	1593	1405	2006
1517.59	1614	1433	2012
1520.65	1612	1434	2012
1518.02	1653	1419	2013
1518.73	1615	1400	2013
1515.85	1625	1419	2014
1518.29	1619	1419	2014
1517.28	1600	1426	2015
1517.7	1626	1415	2016
1521.49	1602	1435	2018
1515.26	1594	1411	2021
1527.83	1627	1446	2028
1531.96	1625	1447	2028
1527.76	1605	1427	2028
1530.99	1664	1415	2029
1527.76	1618	1430	2029
1532.82	1640	1431	2030
1526.77	1610	1433	2031
1531.63	1637	1428	2032
1533.6	1617	1449	2033
1525.1	1596	1425	2036
1537.88	1623	1453	2044
1544.34	1642	1462	2044
1540.34	1639	1439	2044
1545.05	1666	1438	2045
1540.61	1640	1429	2045
1542.39	1655	1442	2046
1539.26	1623	1446	2047
1541.68	1631	1443	2047
1544.25	1652	1441	2048
1540.63	1612	1443	2051
1546.42	1637	1440	2056
1553.01	1651	1465	2060
1553.75	1654	1454	2060
1560.54	1676	1463	2061
1547.45	1647	1433	2061
1555.24	1670	1481	2062
1552.24	1653	1452	2063
1553.25	1639	1458	2063
1555.71	1665	1455	2064
1556.62	1644	1469	2066
1552.16	1648	1451	2071
1566.98	1666	1480	2076
1567.57	1667	1486	2076
1566.6	1690	1469	2077
1564.4	1655	1442	2077
1565.03	1685	1465	2078
1564.65	1659	1461	2078
1565.95	1654	1473	2079
1567.67	1677	1468	2080
1569	1654	1482	2082
1562.17	1662	1460	2085
1575.39	1677	1492	2092
1581.35	1672	1499	2092
1575.61	1641	1478	2093
1578.52	1705	1457	2093
1575.18	1660	1478	2093
1580.52	1698	1476	2094
1576.63	1669	1480	2095
1579.66	1691	1483	2096
1581.99	1669	1496	2097
1573.34	1647	1475	2100
1585.6	1672	1500	2108
1591.1	1686	1512	2108
1589.51	1674	1493	2108
1594.41	1718	1485	2109
1586.61	1676	1471	2109
1591.04	1708	1486	2110
1587.75	1675	1489	2111
1589.98	1682	1495	2112
1593.48	1704	1497	2113
1588.21	1662	1488	2115
1593.22	1685	1488	2121
1602.65	1699	1526	2124
1600.11	1688	1500	2124
1609.58	1733	1510	2125
1596.68	1689	1482	2125
1601.63	1714	1500	2126
1600.57	1701	1498	2127
1600.4	1697	1509	2127
1605.88	1718	1511	2128
1603.92	1679	1523	2130
1600.77	1700	1492	2135
1614.44	1712	1523	2140
1612.75	1703	1539	2140
1616.96	1746	1514	2141
1611.19	1702	1495	2141
1614.63	1729	1509	2142
1611.22	1714	1513	2142
1613.73	1705	1520	2143
1615.17	1731	1526	2144
1617.74	1693	1533	2146
1610.25	1710	1507	2149
1623.49	1727	1538	2156
1628.72	1717	1552	2156
1623.62	1706	1527	2157
1628.22	1754	1508	2157
1623.99	1714	1523	2157
1628.1	1742	1530	2158
1624.12	1716	1524	2159
1627.23	1745	1541	2160
1629.9	1702	1548	2161
1621.69	1702	1520	2164
1635.2	1741	1541	2172
1638.95	1732	1556	2172
1635.93	1709	1542	2172
1641.95	1768	1527	2173
1636.2	1730	1522	2173
1638.88	1753	1542	2174
1634.64	1723	1539	2175
1641.69	1760	1581	2176
1640.24	1713	1554	2177
1637.06	1713	1544	2179
1641.48	1734	1528	2186
1651.52	1756	1568	2188
1646.55	1747	1549	2188
1659.37	1781	1562	2189
1644.41	1742	1535	2189
1648.7	1766	1557	2190
1650.05	1750	1553	2191
1648.92	1741	1563	2191
1652.98	1775	1569	2192
1653.44	1725	1559	2194
1650.74	1740	1538	2199
1662.86	1769	1570	2204
1659.13	1758	1586	2204
1667.59	1795	1563	2205
1657.93	1757	1550	2205
1662.94	1781	1562	2206
1660.94	1761	1566	2206
1659.64	1750	1578	2207
1665.41	1781	1583	2208
1665.32	1734	1580	2210
1660.47	1752	1552	2213
1672.18	1783	1585	2220
1676.2	1767	1593	2220
1671.25	1746	1576	2221
1675.11	1810	1562	2221
1672.53	1793	1574	2221
1673.64	1776	1577	2222
1673.31	1762	1577	2223
1674.99	1796	1594	2224
1679.05	1748	1594	2225
1673.16	1753	1565	2228
1681	1798	1600	2236
1688.25	1777	1606	2236
1682.56	1752	1590	2236
1689.22	1825	1579	2237
1681.09	1780	1577	2237
1688.78	1802	1588	2238
1681.55	1777	1579	2239
1691.46	1811	1616	2240
1688.38	1761	1608	2241
1687.05	1767	1594	2243
1686.48	1780	1572	2251
1701.53	1813	1617	2252
1694.14	1792	1597	2252
1705.71	1839	1611	2253
1692.24	1788	1576	2253
1697.46	1815	1602	2254
1697.14	1795	1593	2255
1695.5	1792	1599	2255
1703	1824	1617	2256
1700.86	1778	1609	2259
1698.84	1788	1582	2263
1710.22	1828	1623	2268
1706.76	1805	1601	2268
1714.83	1854	1624	2269
1706.33	1800	1587	2269
1711.43	1828	1602	2270
1709.48	1809	1608	2270
1706.35	1804	1613	2271
1714.29	1837	1627	2272
1713.91	1786	1638	2274
1709.45	1794	1596	2278
1720.73	1842	1637	2284
1722.23	1820	1635	2284
1720.87	1857	1615	2285
1719.91	1811	1599	2285
1720.91	1841	1612	2286
1722.56	1821	1621	2286
1720.42	1819	1620	2287
1723.49	1845	1641	2288
1726.77	1801	1652	2289
1721.67	1808	1608	2292
1729.66	1852	1645	2300
1734.6	1820	1649	2300
1730.44	1798	1629	2300
1735.34	1872	1612	2301
1730.63	1825	1624	2301
1736.34	1854	1640	2302
1730.52	1835	1634	2303
1738.32	1858	1656	2304
1735	1810	1651	2305
1733.01	1823	1635	2307
1737.3	1817	1614	2316
1748.11	1865	1662	2316
1741.43	1830	1644	2316
1754.33	1885	1653	2317
1741.42	1838	1619	2317
1744.2	1868	1654	2318
1744.85	1850	1648	2319
1744.22	1850	1652	2319
1749.91	1870	1665	2320
1748.38	1829	1645	2323
1747.3	1832	1629	2328
1757.9	1880	1664	2332
1753.31	1845	1659	2332
1762.11	1896	1680	2333
1754.79	1849	1633	2333
1758.17	1883	1652	2334
1756.89	1865	1654	2334
1754.65	1852	1666	2335
1760.26	1883	1676	2336
1761.86	1839	1686	2338
1755.69	1846	1644	2342
1769.48	1895	1678	2348
1769.96	1858	1685	2348
1768.35	1909	1672	2349
1769.36	1854	1637	2349
1766.84	1898	1662	2350
1769.82	1878	1666	2350
1768.98	1862	1675	2351
1767.8	1896	1688	2352
1777.23	1849	1700	2353
1767.23	1860	1655	2356
1777.68	1909	1691	2364
1782.88	1871	1696	2364
1777.02	1850	1684	2364
1782.87	1924	1648	2365
1778.92	1869	1667	2365
1782.95	1912	1694	2366
1778.15	1890	1681	2367
1783.64	1911	1705	2368
1786.39	1859	1692	2369
1778.25	1864	1669	2372
1785.41	1873	1692	2380
1795.93	1922	1706	2380
1789.2	1886	1685	2380
1799.64	1936	1658	2381
1788.99	1882	1666	2381
1792.99	1927	1706	2382
1793.78	1905	1696	2383
1791.92	1901	1704	2383
1796.93	1926	1705	2384
1793.36	1879	1684	2387
1796.65	1887	1678	2392
1802.01	1934	1705	2396
1802.82	1901	1695	2396
1811.23	1941	1729	2397
1801.05	1896	1672	2397
1806.66	1930	1693	2398
1805.94	1916	1709	2398
1802.18	1897	1714	2399
1807.1	1939	1718	2400
1809.91	1878	1725	2402
1803.33	1899	1693	2406
1815.5	1948	1720	2412
1818.23	1915	1734	2412
1817.06	1952	1706	2413
1818.22	1907	1681	2413
1814.28	1945	1701	2414
1819.11	1930	1717	2414
1816.8	1909	1721	2415
1816.08	1948	1730	2416
1824.45	1903	1734	2418
1813.72	1912	1706	2421
1825.61	1956	1725	2428
1831.34	1928	1735	2428
1825.35	1902	1715	2428
1830.67	1967	1694	2429
1826.83	1915	1713	2429
1833.64	1956	1738	2430
1825.93	1924	1721	2431
1830.48	1961	1740	2432
1835.57	1918	1747	2433
1824.72	1911	1721	2436
1835.26	1922	1736	2444
1844.08	1969	1747	2444
1837.4	1943	1730	2444
1846.4	1979	1705	2445
1838.62	1933	1714	2445
1843.03	1969	1743	2446
1839.77	1938	1729	2447
1840.56	1944	1752	2447
1845.77	1971	1754	2448
1840.64	1924	1739	2451
1844.49	1933	1736	2456
1850.68	1984	1751	2460
1851	1958	1745	2460
1862.28	1994	1771	2461
1846.69	1948	1719	2461
1854.1	1977	1754	2462
1854.08	1973	1744	2463
1851.23	1944	1764	2463
1855.06	1980	1769	2464
1857.55	1935	1773	2466
1852.17	1948	1747	2471
1863.57	1999	1765	2476
1865.5	1973	1766	2476
1866.13	2007	1760	2477
1865.64	1959	1731	2477
1864.04	1992	1753	2478
1864.89	1984	1758	2478
1865.7	1958	1773	2479
1865.89	1994	1780	2480
1870.38	1949	1787	2482
1861.93	1963	1762	2485
1872.49	2014	1774	2492
1880.69	1984	1778	2492
1873.19	1955	1773	2493
1880.33	2021	1742	2493
1874.09	1951	1766	2493
1881.13	2006	1784	2494
1875.81	1972	1768	2495
1877.64	2007	1791	2496
1883.4	1964	1786	2497
1873.3	1968	1774	2500
1882.29	1973	1782	2508
1890.28	2029	1787	2508
1887.53	1993	1788	2508
1895.46	2023	1757	2509
1884.28	1975	1755	2509
1891.61	2006	1798	2510
1887.47	1996	1782	2511
1888.99	1995	1800	2512
1892.63	2020	1795	2513
1888.1	1978	1789	2515
1891.62	1983	1789	2521
1901.23	2040	1800	2524
1897.69	2008	1801	2524
1911.3	2035	1827	2525
1894.95	1984	1765	2525
1901.14	2016	1802	2526
1902.68	2020	1796	2527
1899.93	2008	1809	2527
1901.86	2031	1810	2528
1905.37	1993	1823	2530
1899.74	1990	1803	2535
1911.24	2054	1815	2540
1913.25	2023	1816	2540
1916.89	2046	1813	2541
1910.04	2007	1779	2541
1913.41	2014	1803	2542
1912.87	2026	1806	2542
1912.86	2010	1809	2543
1911.47	2038	1820	2544
1918.72	1997	1837	2546
1910.53	2005	1815	2549
1920.3	2065	1816	2556
1929.03	2038	1828	2556
1921.75	2012	1819	2557
1928.65	2058	1787	2557
1921.13	2007	1811	2557
1929.27	2037	1829	2558
1922.88	2022	1821	2559
1924.75	2053	1839	2560
1929.94	2014	1813	2561
1921.9	2007	1824	2564
1932.17	2078	1830	2572
1938.81	2026	1839	2572
1934.66	2048	1834	2572
1941.18	2073	1809	2573
1933.09	2027	1801	2573
1939.43	2050	1844	2574
1935.28	2046	1831	2575
1940.46	2068	1850	2576
1936.94	2029	1826	2577
1936.93	2021	1847	2579
1938.81	2033	1831	2586
1950.4	2092	1843	2588
1944.88	2063	1839	2588
1960.11	2087	1875	2589
1941.7	2041	1810	2589
1948.48	2051	1859	2590
1951.38	2065	1836	2591
1948.29	2063	1858	2591
1948.09	2081	1837	2592
1954.16	2039	1861	2594
1949.1	2046	1841	2599
1959.63	2105	1854	2604
1960.01	2077	1870	2604
1966.87	2101	1847	2605
1957.79	2055	1816	2605
1961.06	2066	1839	2606
1963.28	2078	1862	2606
1958.84	2062	1849	2607
1960.75	2095	1849	2608
1964.76	2046	1881	2610
1960.72	2051	1855	2613
1969.2	2119	1869	2620
1975.84	2092	1880	2620
1970.45	2070	1862	2621
1976.84	2116	1826	2621
1970.61	2075	1845	2621
1974.54	2089	1871	2622
1974.17	2075	1853	2623
1971.05	2106	1890	2624
1977.48	2066	1863	2625
1971.83	2066	1870	2628
1979.25	2130	1877	2636
1988.29	2103	1891	2636
1982.67	2081	1876	2636
1989.14	2131	1855	2637
1980.66	2084	1839	2637
1988.6	2104	1895	2638
1981.5	2086	1867	2639
1989.61	2121	1897	2640
1984.79	2081	1876	2641
1985.64	2073	1886	2643
1985.87	2077	1881	2651
2000.06	2143	1885	2652
1992.22	2117	1888	2652
2009.59	2133	1908	2653
1990.41	2094	1852	2653
1997.1	2097	1895	2654
1997.9	2118	1882	2655
1995.95	2120	1908	2655
1997.78	2136	1890	2656
1999.44	2088	1899	2659
1998.86	2088	1888	2663
2007.51	2158	1899	2668
2006.57	2131	1897	2668
2015.88	2148	1901	2669
2005.88	2108	1864	2669
2010.14	2106	1904	2670
2011.49	2131	1903	2670
2005.65	2110	1897	2671
2008.5	2150	1905	2672
2012.85	2097	1912	2674
2009.01	2101	1899	2678
2018.91	2171	1914	2684
2023.13	2146	1932	2684
2019.96	2163	1899	2685
2019.79	2123	1875	2685
2020.57	2121	1887	2686
2022.85	2145	1914	2686
2021.19	2125	1911	2687
2018.98	2156	1924	2688
2026.69	2116	1918	2689
2020.15	2112	1913	2692
2028.36	2186	1926	2700
2035.25	2161	1939	2700
2030.13	2123	1907	2700
2034.03	2178	1884	2701
2029.99	2137	1899	2701
2036.93	2156	1929	2702
2030.7	2134	1921	2703
2037.22	2166	1938	2704
2033.7	2126	1933	2705
2031.87	2124	1925	2707
2036.39	2135	1913	2716
2046.54	2197	1931	2716
2041.47	2169	1921	2716
2056.59	2192	1951	2717
2039.1	2151	1898	2717
2045.28	2139	1943	2718
2044.35	2171	1934	2719
2044.8	2166	1955	2719
2046.77	2181	1947	2720
2046.9	2139	1943	2723
2047.15	2143	1927	2728
2055.98	2204	1940	2732
2054.25	2181	1932	2732
2064.1	2201	1947	2733
2053.74	2157	1910	2733
2057.45	2154	1957	2734
2058.68	2186	1949	2734
2055.33	2161	1968	2735
2056.93	2196	1955	2736
2060.86	2152	1965	2738
2056.86	2151	1938	2742
2067.62	2215	1954	2748
2070	2180	1978	2748
2070.77	2215	1938	2749
2068.48	2168	1921	2749
2067.2	2164	1926	2750
2071.88	2198	1959	2750
2069.13	2171	1969	2751
2064.2	2208	1960	2752
2075.91	2162	1980	2753
2067.81	2165	1953	2756
2077	2224	1969	2764
2084.27	2188	1991	2764
2077.59	2178	1948	2764
2083.71	2228	1929	2765
2078.44	2181	1940	2765
2085.48	2211	1979	2766
2078.37	2177	1973	2767
2081.75	2221	1986	2768
2084.08	2175	1966	2769
2078.83	2179	1959	2772
2085.95	2188	1991	2780
2096.05	2236	1983	2780
2089.49	2200	1960	2780
2102.2	2242	1965	2781
2087.31	2192	1940	2781
2095.49	2197	1987	2782
2092.83	2226	1985	2783
2091.79	2217	2004	2783
2094.37	2235	1979	2784
2093.77	2191	1992	2787
2097.93	2200	1971	2792
2101.46	2249	1998	2796
2102.87	2207	1973	2796
2113.93	2253	2026	2797
2099.79	2202	1950	2797
2107.2	2200	2005	2798
2107.02	2239	1994	2798
2103.55	2200	2015	2799
2102.68	2250	1988	2800
2109.56	2198	2018	2802
2105.1	2206	1981	2806
2114.89	2260	2012	2812
2117.76	2222	2021	2812
2118.62	2264	1987	2813
2117.38	2217	1965	2813
2115.1	2209	1967	2814
2120.35	2254	2008	2814
2118.6	2215	2018	2815
2111.72	2260	2003	2816
2123.32	2210	2028	2818
2116.85	2221	1994	2821
2124.31	2274	2025	2828
2132.47	2236	2033	2828
2124.35	2220	1999	2828
2130.16	2275	1974	2829
2127.59	2231	1979	2829
2135.96	2269	2028	2830
2126.15	2217	2023	2831
2128.64	2273	2029	2832
2134.18	2222	2016	2833
2127.1	2231	2000	2836
2134.86	2236	2023	2844
2144.28	2289	2040	2844
2136.93	2247	2012	2844
2149.19	2288	2017	2845
2136.91	2244	1986	2845
2145.66	2284	2043	2846
2140.05	2239	2033	2847
2140.6	2267	2045	2847
2142.53	2288	2025	2848
2142.25	2232	2023	2851
2145.97	2242	2015	2856
2150.16	2304	2044	2860
2149.71	2260	2023	2860
2165.36	2296	2055	2861
2145.44	2253	1990	2861
2155.97	2254	2059	2862
2155.07	2299	2042	2863
2152.28	2256	2059	2863
2151.26	2301	2036	2864
2159.9	2241	2060	2866
2153.4	2247	2028	2871
2164	2315	2053	2876
2164.68	2272	2053	2876
2167.35	2307	2038	2877
2165.61	2267	2008	2877
2165.08	2259	2003	2878
2167.42	2314	2056	2878
2167.1	2266	2064	2879
2162.29	2311	2045	2880
2170.33	2256	2072	2882
2165.6	2261	2039	2885
2172.04	2328	2062	2892
2180.03	2285	2068	2892
2172.51	2261	2050	2893
2181.92	2318	2023	2893
2174.87	2263	2018	2893
2183.31	2327	2084	2894
2176.06	2281	2065	2895
2176.79	2325	2075	2896
2182	2269	2050	2897
2176.56	2270	2045	2900
2182.04	2282	2065	2908
2190.48	2337	2072	2908
2186.22	2298	2062	2908
2198.67	2328	2066	2909
2183.3	2276	2013	2909
2193.77	2333	2095	2910
2189.25	2288	2078	2911
2188.49	2318	2082	2912
2190.25	2340	2065	2913
2192.54	2283	2067	2915
2193.5	2297	2059	2921
2200.29	2352	2087	2924
2195.86	2313	2070	2924
2214.15	2343	2120	2925
2193.69	2296	2028	2925
2204.13	2312	2095	2926
2204.48	2347	2091	2927
2202.04	2333	2110	2927
2198.44	2346	2080	2928
2209.52	2297	2103	2930
2201.26	2312	2073	2935
2210.89	2360	2101	2940
2211.79	2327	2099	2940
2218.06	2349	2082	2941
2211.21	2314	2056	2941
2214.3	2304	2042	2942
2215.89	2362	2090	2942
2214.75	2321	2107	2943
2208.68	2361	2094	2944
2219.97	2308	2118	2946
2214.82	2307	2086	2949
2219.16	2374	2110	2956
2228.02	2342	2113	2956
2222.81	2324	2088	2957
2229.43	2364	2066	2957
2221.87	2317	2055	2957
2231.8	2375	2104	2958
2224.43	2336	2121	2959
2224.57	2373	2117	2960
2229.25	2323	2109	2961
2225.46	2320	2096	2964
2231.22	2387	2120	2972
2238.83	2321	2127	2972
2232.88	2357	2103	2972
2244.52	2379	2104	2973
2232.36	2330	2070	2973
2242.01	2389	2119	2974
2236.71	2340	2128	2975
2241.24	2383	2131	2976
2235.47	2314	2123	2977
2240.58	2337	2125	2979
2241.6	2351	2109	2986
2248.76	2400	2131	2988
2243.17	2372	2115	2988
2263.08	2389	2169	2989
2240.8	2345	2076	2989
2250.05	2351	2126	2990
2252.11	2404	2142	2991
2250.09	2375	2157	2991
2246.29	2395	2133	2992
2257	2346	2138	2994
2251.93	2366	2124	2999
2259.66	2415	2146	3004
2258.39	2386	2154	3004
2268.67	2404	2130	3005
2258.15	2371	2099	3005
2260.21	2360	2076	3006
2264.65	2419	2139	3006
2261.42	2376	2162	3007
2259.47	2408	2144	3008
2267.19	2359	2177	3010
2265.45	2359	2138	3013
2267.86	2420	2156	3020
2274.5	2400	2153	3020
2271.78	2376	2145	3021
2277.95	2419	2111	3021
2270.74	2373	2087	3021
2275.79	2434	2150	3022
2275.21	2387	2175	3023
2271.34	2420	2166	3024
2278.34	2368	2156	3025
2275.11	2374	2147	3028
2278.01	2435	2170	3036
2288.35	2411	2168	3036
2281.25	2373	2155	3036
2292.37	2428	2143	3037
2279.8	2387	2101	3037
2290.65	2448	2163	3038
2282.26	2389	2170	3039
2290.59	2435	2181	3040
2284.94	2378	2164	3041
2289.09	2388	2174	3043
2287.75	2399	2152	3051
2299.12	2449	2178	3052
2290.63	2425	2164	3052
2312.29	2441	2196	3053
2289.87	2401	2116	3053
2298.91	2404	2178	3054
2298.39	2463	2179	3055
2297.06	2426	2196	3055
2297.61	2449	2179	3056
2303.07	2403	2183	3059
2301.5	2414	2166	3063
2307.39	2461	2193	3068
2304.77	2440	2182	3068
2317.71	2449	2177	3069
2306.74	2417	2131	3069
2310.87	2416	2219	3070
2312.26	2472	2192	3070
2308.54	2425	2209	3071
2307.09	2464	2191	3072
2316.66	2407	2227	3074
2312.95	2417	2173	3078
2316.6	2476	2206	3084
2321.8	2451	2204	3084
2322.55	2455	2189	3085
2322.71	2423	2151	3085
2320	2428	2140	3086
2323.64	2474	2204	3086
2322.45	2439	2218	3087
2320.2	2479	2217	3088
2327.59	2409	2206	3089
2324.44	2431	2173	3092
2327.16	2488	2218	3100
2334.67	2462	2219	3100
2329.47	2417	2203	3100
2339.37	2464	2180	3101
2329.76	2441	2153	3101
2338.16	2486	2215	3102
2331.86	2423	2222	3103
2337.74	2490	2226	3104
2333.61	2423	2218	3105
2335.55	2445	2223	3107
2337.98	2458	2179	3116
2347.17	2494	2233	3116
2339.46	2473	2215	3116
2360.9	2477	2255	3117
2339.95	2449	2164	3117
2345.98	2456	2226	3118
2344.62	2496	2237	3119
2345.7	2482	2239	3119
2345.02	2504	2229	3120
2351.5	2457	2231	3123
2348.91	2471	2194	3128
2356.29	2503	2248	3132
2352.89	2485	2228	3132
2365.27	2491	2230	3133
2355.73	2450	2178	3133
2358.93	2464	2258	3134
2360.37	2510	2241	3134
2357.1	2483	2253	3135
2354.49	2509	2243	3136
2365.18	2448	2278	3138
2358.91	2469	2209	3142
2366.96	2510	2259	3148
2369.14	2499	2262	3148
2372.13	2506	2241	3149
2371.57	2463	2199	3149
2368	2477	2193	3150
2372.05	2525	2251	3150
2371.66	2496	2267	3151
2364.04	2523	2255	3152
2375.99	2463	2288	3153
2370.99	2484	2223	3156
2377.36	2518	2270	3164
2385.2	2507	2273	3164
2376.93	2464	2252	3164
2388.74	2520	2234	3165
2378.02	2486	2201	3165
2386.91	2540	2259	3166
2380.15	2476	2279	3167
2384.53	2535	2265	3168
2383.47	2475	2267	3169
2380.55	2498	2255	3172
2387.38	2511	2238	3180
2397.46	2532	2286	3180
2388.23	2521	2264	3180
2405.85	2533	2246	3181
2388.47	2492	2206	3181
2396.74	2497	2272	3182
2394.11	2551	2293	3183
2393.79	2526	2290	3183
2393.38	2549	2278	3184
2396.02	2511	2269	3187
2400.14	2523	2251	3192
2401.87	2547	2295	3196
2401.76	2532	2277	3196
2416.08	2548	2316	3197
2402.79	2497	2219	3197
2408.74	2507	2293	3198
2409.61	2564	2285	3198
2404.43	2532	2309	3199
2401.33	2557	2288	3200
2413.29	2501	2316	3202
2406.11	2525	2262	3206
2415.97	2562	2310	3212
2417.69	2546	2305	3212
2420.37	2563	2289	3213
2419.84	2512	2247	3213
2416.58	2520	2229	3214
2421.65	2578	2292	3214
2419.66	2541	2322	3215
2411.33	2570	2296	3216
2424.14	2516	2325	3218
2418.56	2540	2259	3221
2424.59	2574	2322	3228
2431.23	2555	2317	3228
2426.37	2516	2302	3228
2433.58	2572	2256	3229
2429.64	2533	2243	3229
2435	2582	2307	3230
2426.68	2522	2330	3231
2429.87	2584	2303	3232
2431.71	2529	2320	3233
2428.86	2552	2308	3236
2435.7	2551	2273	3244
2442.99	2589	2338	3244
2436.65	2570	2314	3244
2452.21	2587	2303	3245
2439.54	2547	2251	3245
2445.76	2597	2316	3246
2438.17	2537	2342	3247
2440.11	2578	2336	3247
2439.75	2591	2316	3248
2444.89	2566	2321	3251
2447.81	2562	2286	3256
2449.44	2602	2349	3260
2447.87	2584	2327	3260
2467.97	2599	2370	3261
2448.61	2555	2260	3261
2457.18	2560	2342	3262
2454.99	2607	2321	3263
2450.86	2583	2359	3263
2449.11	2606	2331	3264
2462.09	2556	2368	3266
2454.25	2575	2301	3271
2463.37	2615	2354	3276
2464.62	2596	2341	3276
2469.43	2614	2342	3277
2466.96	2566	2295	3277
2465.82	2571	2271	3278
2467.35	2622	2334	3278
2465.39	2598	2374	3279
2460.46	2618	2344	3280
2470.54	2565	2368	3282
2467.84	2590	2314	3285
2471.8	2623	2366	3292
2478.73	2608	2354	3292
2474.56	2563	2349	3293
2483.41	2627	2307	3293
2476.85	2585	2286	3293
2481.5	2635	2347	3294
2475.72	2613	2384	3295
2476.81	2633	2361	3296
2479.66	2573	2349	3297
2479.82	2599	2346	3300
2482.43	2595	2321	3308
2489.92	2636	2379	3308
2485.74	2621	2361	3308
2500.53	2641	2355	3309
2485.64	2600	2299	3309
2492.3	2641	2356	3310
2487.46	2577	2399	3311
2486.66	2630	2375	3312
2487.99	2647	2362	3313
2494.62	2614	2360	3315
2494.6	2608	2333	3321
2500.62	2650	2395	3324
2493.98	2633	2363	3324
2514.82	2654	2421	3325
2496.85	2608	2310	3325
2502.68	2610	2366	3326
2503.32	2652	2408	3327
2499.17	2645	2414	3327
2496.99	2656	2374	3328
2510.45	2621	2419	3330
2502.07	2611	2348	3335
2510.24	2664	2410	3340
2511.38	2646	2389	3340
2518.35	2669	2373	3341
2513.84	2609	2343	3341
2513.13	2624	2325	3342
2515.39	2661	2376	3342
2511.78	2654	2430	3343
2507.81	2669	2383	3344
2519.07	2615	2432	3346
2516.24	2624	2358	3349
2519.75	2673	2420	3356
2525.53	2659	2403	3356
2523.28	2619	2387	3357
2531.52	2680	2351	3357
2521.75	2637	2340	3357
2529.73	2674	2391	3358
2523.96	2665	2439	3359
2523.77	2677	2410	3360
2527.73	2620	2386	3361
2526.51	2635	2373	3364
2531.1	2688	2431	3372
2537.39	2633	2429	3372
2531.46	2674	2402	3372
2544.88	2694	2404	3373
2535.44	2651	2346	3373
2538.56	2677	2404	3374
2536.18	2631	2437	3375
2537.92	2689	2424	3376
2534.65	2623	2397	3377
2542.86	2649	2413	3379
2542.2	2654	2387	3386
2547.98	2694	2448	3388
2541.4	2683	2413	3388
2562.72	2702	2463	3389
2545.45	2665	2360	3389
2548.04	2651	2418	3390
2551.86	2690	2451	3391
2545.86	2704	2446	3391
2546.12	2701	2411	3392
2558.44	2663	2424	3394
2551.49	2667	2398	3399
2558.24	2705	2463	3404
2556.84	2692	2441	3404
2568.83	2716	2426	3405
2561.39	2666	2391	3405
2559.49	2679	2369	3406
2563.98	2702	2430	3406
2558.25	2703	2479	3407
2557.55	2718	2426	3408
2567.33	2654	2483	3410
2566.02	2681	2412	3413
2567.49	2717	2463	3420
2571.11	2704	2455	3420
2572.04	2666	2439	3421
2579.39	2731	2404	3421
2570.58	2690	2383	3421
2575.23	2717	2443	3422
2574.48	2717	2489	3423
2570.64	2733	2457	3424
2576.73	2665	2440	3425
2577.52	2688	2424	3428
2577.37	2732	2478	3436
2585.78	2714	2469	3436
2580.81	2670	2452	3436
2592.87	2741	2457	3437
2582.28	2702	2396	3437
2589.33	2722	2453	3438
2581.83	2677	2487	3439
2588.76	2744	2473	3440
2582.67	2669	2453	3441
2591.56	2700	2463	3443
2586.47	2707	2435	3451
2597.42	2735	2497	3452
2590.69	2728	2467	3452
2611.15	2756	2508	3453
2595.01	2715	2407	3453
2597.71	2699	2465	3454
2597.85	2734	2501	3455
2594.41	2759	2504	3455
2595	2746	2462	3456
2603.25	2710	2473	3459
2602.87	2719	2448	3463
2605.32	2749	2500	3468
2604.99	2741	2479	3468
2617.89	2771	2480	3469
2608.56	2719	2418	3469
2610.89	2730	2495	3470
2611.57	2737	2476	3470
2605.61	2745	2520	3471
2604.9	2770	2477	3472
2616.28	2699	2531	3474
2613.16	2729	2458	3478
2615.72	2763	2512	3484
2619.66	2754	2508	3484
2624.26	2784	2492	3485
2623.08	2732	2455	3485
2620.13	2743	2431	3486
2623.2	2749	2485	3486
2621.86	2758	2531	3487
2618.64	2781	2506	3488
2624.06	2713	2491	3489
2626.03	2737	2459	3492
2626.57	2769	2521	3500
2631.59	2769	2521	3500
2630.14	2723	2505	3500
2639.99	2799	2485	3501
2631.03	2754	2441	3501
2636.61	2764	2500	3502
2631.83	2727	2540	3503
2636.63	2795	2526	3504
2630.7	2713	2504	3505
2637.14	2752	2509	3507
