Ave Lat	Max Lat	Min Lat	Cycle
1340.29	1442	1190	2131
1332.96	1509	1163	2132
1333.23	1500	1061	2133
1328.39	1457	1144	2135
1325.65	1478	1159	2137
1331.81	1497	1185	2140
1347.94	1511	1135	2144
1358.69	1483	1176	2144
1342.4	1480	1133	2145
1342.24	1501	1170	2146
1347.09	1482	1167	2147
1351.49	1514	1177	2148
1336.3	1510	1075	2149
1341.92	1478	1160	2151
1329.33	1493	1154	2152
1342.15	1506	1191	2155
1355.25	1508	1194	2160
1361.57	1497	1121	2160
1357.48	1483	1147	2161
1352.12	1516	1215	2162
1358.8	1495	1179	2163
1358.74	1525	1189	2164
1349.96	1465	1139	2165
1349.18	1521	1085	2166
1340.61	1503	1164	2168
1352.54	1516	1203	2171
1358.94	1520	1204	2175
1374.4	1511	1129	2176
1369.1	1487	1202	2177
1352.43	1502	1160	2178
1371.67	1516	1194	2179
1365.97	1532	1204	2179
1358.86	1521	1204	2180
1357.68	1534	1093	2182
1352.72	1518	1163	2184
1356.3	1504	1217	2186
1363.18	1535	1217	2189
1386.98	1529	1134	2192
1377.28	1525	1216	2193
1368.45	1502	1175	2193
1374.49	1528	1194	2194
1374.08	1480	1239	2195
1373.54	1547	1202	2196
1366.89	1549	1098	2198
1363.06	1495	1172	2199
1367.29	1531	1188	2201
1368.87	1546	1217	2204
1387.42	1530	1148	2208
1394.45	1540	1227	2209
1379.86	1516	1181	2209
1378.53	1540	1203	2210
1385.83	1521	1221	2211
1385.72	1553	1214	2212
1373.52	1563	1113	2213
1379.46	1511	1188	2215
1365.91	1542	1184	2217
1378.66	1547	1228	2219
1394.96	1544	1239	2224
1402.08	1546	1156	2224
1390.64	1530	1187	2225
1388.37	1554	1215	2226
1396.92	1524	1225	2227
1396.28	1552	1225	2228
1384.99	1518	1165	2229
1385.21	1578	1126	2230
1377.53	1535	1197	2232
1388.06	1541	1262	2235
1399.06	1560	1243	2239
1413.06	1559	1155	2240
1402.97	1540	1255	2241
1393.69	1544	1201	2242
1406.96	1568	1218	2243
1403.31	1560	1239	2243
1399.41	1549	1243	2244
1389.49	1571	1141	2246
1388.95	1546	1201	2248
1392.13	1554	1241	2250
1406.19	1569	1255	2253
1423.16	1568	1161	2256
1415.79	1556	1266	2257
1407.64	1557	1212	2257
1409.62	1575	1229	2258
1411.71	1554	1282	2259
1411.04	1566	1243	2260
1399.02	1584	1153	2262
1400.89	1538	1200	2263
1402.7	1554	1232	2265
1410.1	1579	1268	2268
1425.71	1583	1172	2272
1433.81	1570	1269	2273
1413.24	1553	1227	2273
1417.21	1585	1243	2274
1423.62	1548	1264	2275
1419.9	1579	1254	2276
1410.98	1596	1165	2277
1413.28	1547	1239	2279
1403.98	1565	1211	2281
1416.08	1586	1279	2284
1435.43	1585	1280	2288
1439.65	1575	1184	2288
1431.31	1565	1238	2289
1423.47	1584	1253	2290
1433.65	1565	1258	2291
1431.77	1586	1268	2292
1421.27	1563	1202	2293
1422.15	1604	1165	2294
1415.26	1578	1220	2296
1423.58	1596	1302	2299
1436.82	1596	1287	2303
1453.25	1587	1192	2304
1437	1576	1248	2305
1434.85	1579	1279	2306
1445.78	1596	1260	2307
1440.38	1591	1264	2307
1437.03	1596	1277	2308
1425.51	1614	1160	2310
1424.22	1576	1228	2312
1431.39	1608	1268	2314
1442.55	1603	1297	2318
1461.57	1610	1205	2320
1452.72	1590	1304	2321
1441.09	1584	1261	2321
1449.41	1610	1273	2322
1450.34	1606	1286	2323
1446.34	1606	1268	2324
1435.92	1626	1166	2326
1434.41	1579	1237	2327
1442.4	1585	1281	2329
1446.58	1623	1302	2332
1464.02	1624	1220	2336
1468.01	1613	1316	2337
1452.88	1597	1275	2337
1455.64	1622	1283	2338
1461.34	1576	1301	2339
1456.96	1620	1283	2340
1447.61	1641	1165	2341
1449.25	1575	1276	2343
1439.2	1599	1245	2345
1453.59	1625	1316	2348
1470.05	1634	1305	2352
1478.43	1628	1234	2352
1467.14	1602	1285	2353
1461.96	1624	1299	2354
1469.22	1591	1298	2355
1469.98	1626	1296	2356
1458.86	1656	1237	2357
1457.94	1611	1169	2358
1450.07	1596	1260	2360
1462.35	1638	1340	2363
1472.21	1639	1318	2367
1488.24	1638	1240	2368
1477.08	1621	1297	2369
1469.86	1607	1310	2370
1482.53	1632	1296	2371
1478.36	1631	1308	2372
1469.33	1606	1252	2373
1466.66	1667	1183	2374
1461.46	1605	1268	2376
1469.07	1653	1322	2378
1477.37	1635	1331	2382
1501.25	1653	1251	2384
1488.75	1634	1343	2385
1476.09	1614	1308	2385
1487.68	1642	1307	2386
1489.03	1637	1330	2387
1480.84	1635	1321	2388
1473.05	1663	1181	2390
1469.32	1609	1258	2391
1480.16	1638	1336	2393
1483.84	1665	1334	2397
1503.23	1667	1253	2400
1502.6	1666	1336	2401
1493.87	1640	1319	2401
1488.96	1648	1321	2402
1499.59	1626	1340	2403
1492.88	1652	1318	2404
1484.91	1677	1180	2405
1489.39	1622	1268	2407
1475.37	1645	1272	2409
1489.46	1656	1346	2412
1508.88	1673	1354	2416
1517.33	1678	1266	2416
1508.67	1654	1334	2417
1495.57	1662	1330	2418
1507.21	1641	1335	2419
1506.92	1665	1330	2420
1496.88	1680	1275	2421
1492.87	1641	1186	2423
1484.45	1648	1283	2424
1503.45	1659	1367	2427
1508.45	1686	1347	2431
1528.27	1684	1279	2432
1515.79	1667	1348	2433
1505.36	1643	1344	2434
1523.67	1664	1342	2435
1514.03	1677	1336	2436
1506.7	1658	1285	2437
1504.57	1693	1182	2438
1497.32	1656	1297	2440
1505.96	1666	1370	2442
1514.48	1684	1343	2446
1541.86	1701	1287	2448
1528.55	1681	1367	2449
1513.69	1657	1354	2450
1525.4	1669	1349	2450
1529.12	1688	1363	2451
1518.44	1674	1350	2452
1511.73	1706	1190	2454
1505.23	1647	1299	2456
1516.26	1670	1368	2457
1518.86	1698	1348	2461
1546.26	1714	1292	2464
1543.06	1707	1366	2465
1529.21	1683	1360	2465
1531.44	1684	1362	2466
1536.81	1678	1374	2467
1532.78	1699	1353	2468
1521.26	1718	1190	2469
1525.32	1662	1294	2471
1513.27	1679	1312	2473
1531.56	1687	1357	2476
1547.18	1724	1374	2480
1555.44	1722	1306	2480
1541.78	1690	1380	2481
1535.8	1684	1367	2482
1543.9	1684	1354	2483
1545.43	1710	1365	2484
1535.6	1728	1319	2485
1527.76	1695	1200	2487
1525.71	1690	1325	2488
1541.04	1702	1389	2491
1549.69	1739	1364	2495
1562.47	1734	1314	2496
1553.91	1725	1395	2497
1544.17	1698	1373	2498
1559.19	1697	1366	2499
1554.9	1725	1372	2500
1543.54	1689	1324	2501
1540.99	1743	1206	2502
1534.22	1697	1339	2504
1544.5	1717	1389	2506
1553.69	1721	1368	2510
1580.25	1754	1328	2512
1564.08	1723	1404	2513
1552.25	1710	1384	2514
1565.12	1711	1379	2514
1566.24	1740	1408	2515
1556.19	1730	1382	2516
1545.67	1755	1218	2518
1547.37	1698	1351	2520
1550.67	1691	1404	2522
1558.8	1734	1383	2525
1585.48	1764	1342	2528
1577.06	1756	1417	2529
1566.28	1729	1389	2529
1570.47	1709	1372	2530
1575.43	1696	1422	2531
1564.6	1754	1386	2532
1562.78	1770	1231	2533
1560.36	1712	1347	2535
1555	1711	1385	2537
1565.61	1735	1406	2540
1587.79	1772	1354	2544
1593.5	1765	1449	2544
1579.8	1726	1411	2545
1570.29	1737	1370	2546
1581.18	1724	1409	2547
1584.18	1769	1398	2548
1567.97	1781	1245	2549
1572.58	1727	1357	2551
1562.35	1717	1369	2552
1571.9	1748	1404	2555
1592.98	1785	1406	2560
1601.29	1777	1368	2560
1592.12	1734	1421	2561
1579.47	1737	1383	2562
1592.19	1739	1397	2563
1594.99	1783	1388	2564
1579.48	1720	1374	2565
1579.14	1795	1251	2566
1573.62	1736	1366	2568
1580.86	1760	1434	2571
1593.24	1797	1416	2575
1615.8	1792	1382	2576
1601.95	1747	1445	2577
1586.04	1751	1401	2578
1603.92	1754	1395	2579
1601.64	1796	1403	2579
1594.99	1779	1436	2580
1587.07	1809	1263	2582
1584.97	1749	1378	2584
1585.22	1772	1441	2586
1596.67	1770	1413	2589
1627.78	1811	1397	2592
1610.75	1794	1453	2593
1605.28	1764	1410	2593
1605.71	1769	1401	2594
1608.1	1728	1445	2595
1609.05	1810	1404	2596
1598.29	1822	1271	2598
1596.25	1762	1385	2599
1597.01	1758	1408	2601
1602.92	1780	1444	2604
1626.62	1823	1408	2608
1629.41	1799	1491	2609
1617.72	1777	1421	2609
1606.78	1754	1414	2610
1619.59	1783	1454	2611
1622.46	1821	1418	2612
1606.62	1832	1278	2613
1610.36	1785	1405	2615
1601.12	1772	1398	2617
1609.85	1795	1458	2619
1633.11	1836	1434	2624
1637.56	1801	1422	2624
1629.03	1773	1451	2625
1616.02	1781	1416	2626
1629.37	1781	1426	2627
1633.54	1835	1419	2628
1618	1766	1404	2629
1616.82	1847	1288	2630
1610.32	1774	1411	2632
1620.71	1792	1471	2635
1634.52	1838	1449	2639
1649.84	1798	1436	2640
1640.08	1781	1489	2641
1625.08	1789	1446	2642
1639.49	1792	1430	2643
1639.66	1847	1432	2643
1636.07	1819	1483	2644
1623.79	1851	1296	2646
1619.75	1783	1422	2648
1623.64	1792	1464	2650
1641.36	1798	1452	2653
1660.98	1850	1448	2656
1649.55	1808	1495	2657
1642.62	1800	1456	2657
1641.6	1798	1440	2658
1646.7	1767	1486	2659
1648.37	1848	1439	2660
1632.37	1844	1311	2662
1634.62	1791	1425	2663
1632.68	1798	1448	2665
1647.77	1811	1467	2668
1662.88	1865	1454	2672
1667.54	1807	1519	2673
1650.09	1815	1466	2673
1646.23	1785	1453	2674
1658.59	1808	1494	2675
1658.52	1859	1446	2676
1644.17	1838	1322	2677
1647.75	1839	1440	2679
1639.17	1803	1451	2681
1649.42	1825	1476	2684
1672.47	1869	1459	2688
1674.99	1828	1461	2688
1668.73	1809	1473	2689
1650.63	1824	1465	2690
1667	1823	1463	2691
1672.67	1863	1457	2692
1653.83	1811	1446	2693
1656.06	1848	1317	2694
1649.17	1814	1462	2696
1660.27	1821	1502	2699
1670.44	1869	1470	2703
1689.48	1842	1467	2704
1673.78	1823	1487	2705
1665.47	1837	1471	2706
1675.83	1837	1475	2707
1680.15	1873	1469	2707
1671.3	1837	1516	2708
1658.63	1862	1330	2710
1658.89	1820	1464	2712
1664.23	1833	1513	2714
1678.36	1841	1479	2718
1700.16	1871	1478	2720
1687.73	1838	1540	2721
1674.78	1831	1481	2721
1680.3	1852	1489	2722
1685.14	1812	1515	2723
1683.96	1885	1474	2724
1669.39	1870	1342	2726
1668.35	1831	1462	2727
1674.81	1826	1527	2729
1684.59	1847	1513	2732
1701.95	1886	1479	2736
1702.81	1853	1555	2737
1688.31	1845	1495	2737
1683.08	1837	1499	2738
1698.2	1858	1530	2739
1695.05	1899	1488	2740
1681.23	1885	1354	2741
1683.06	1843	1474	2743
1674.9	1838	1483	2745
1690.22	1862	1521	2748
1706.52	1900	1490	2752
1715.18	1876	1495	2752
1702.93	1842	1527	2753
1690.14	1849	1505	2754
1703.95	1873	1512	2755
1708.85	1898	1491	2756
1692.45	1900	1455	2757
1692.91	1877	1368	2758
1682.53	1847	1471	2760
1699.88	1856	1531	2763
1708.18	1915	1505	2767
1723.81	1884	1510	2768
1713.98	1878	1537	2769
1699.18	1859	1515	2770
1714.75	1882	1520	2771
1719.39	1904	1506	2772
1704.8	1857	1457	2773
1698.93	1906	1381	2774
1694.87	1860	1486	2776
1704.86	1871	1537	2778
1715.21	1887	1518	2782
1736.82	1926	1525	2784
1723.8	1892	1576	2785
1709.64	1874	1529	2785
1719.85	1878	1515	2786
1727.69	1909	1560	2787
1719.46	1895	1501	2788
1706.67	1914	1389	2790
1703.74	1867	1499	2791
1713.38	1869	1552	2793
1722.77	1902	1544	2797
1741.02	1939	1523	2800
1735.84	1907	1591	2801
1728.59	1883	1544	2801
1719.39	1869	1530	2802
1739.39	1891	1550	2803
1729.79	1917	1512	2804
1720.01	1926	1404	2805
1722.4	1880	1523	2807
1711.59	1884	1511	2809
1728.06	1898	1558	2812
1744.76	1953	1530	2816
1753.21	1917	1553	2816
1741.73	1878	1575	2817
1725.12	1895	1530	2818
1743.9	1901	1549	2819
1743.4	1929	1517	2820
1730.65	1935	1488	2821
1727.24	1915	1416	2823
1720.29	1882	1514	2824
1741.7	1897	1566	2827
1742.42	1963	1534	2831
1763.69	1915	1559	2832
1751.97	1924	1590	2833
1732.49	1903	1542	2834
1758.93	1910	1559	2835
1751.86	1941	1527	2836
1739.08	1884	1500	2837
1738.5	1949	1429	2838
1733.87	1896	1518	2840
1741.5	1903	1570	2842
1749.53	1912	1545	2846
1773.99	1974	1568	2848
1762.44	1937	1620	2849
1745.24	1916	1562	2850
1758.21	1923	1553	2850
1768.24	1949	1574	2851
1754.51	1948	1528	2852
1745.05	1948	1439	2854
1739.33	1901	1524	2856
1750.43	1918	1594	2857
1757.53	1921	1560	2861
1779.48	1967	1574	2864
1774.31	1952	1621	2865
1761.99	1929	1571	2865
1763.99	1934	1555	2866
1774.59	1902	1571	2867
1765.6	1963	1540	2868
1757.36	1963	1450	2869
1759.77	1916	1549	2871
1745.75	1932	1538	2873
1768.86	1925	1591	2876
1779.99	1976	1575	2880
1790.05	1958	1594	2880
1774.27	1934	1570	2881
1769.14	1940	1567	2882
1780.86	1947	1578	2883
1778.8	1978	1537	2884
1769.17	1975	1535	2885
1764.59	1956	1465	2887
1760.7	1921	1549	2888
1777.39	1939	1594	2891
1781.75	1989	1583	2895
1795.71	1940	1609	2896
1789.3	1957	1629	2897
1772.36	1953	1570	2898
1796.61	1962	1591	2899
1787.57	1991	1551	2900
1775.02	1922	1550	2901
1777.12	1984	1477	2902
1772.73	1944	1553	2904
1779.04	1954	1606	2906
1786.92	1959	1595	2910
1811.37	1991	1616	2912
1799.42	1972	1636	2913
1784.05	1950	1589	2914
1797.25	1976	1573	2914
1803.07	2000	1595	2915
1789.25	1976	1566	2916
1779.86	1991	1485	2918
1782.73	1951	1566	2920
1786.45	1969	1625	2922
1794.06	1964	1607	2925
1817.33	2005	1607	2928
1811.13	1984	1657	2929
1799.47	1957	1602	2929
1803.86	1990	1586	2930
1810.88	1946	1601	2931
1797.81	2002	1575	2932
1795.58	1999	1488	2933
1791.59	1962	1580	2935
1790.88	1977	1635	2937
1802.93	1971	1610	2940
1819.19	2017	1607	2944
1829.02	1989	1666	2944
1813.7	1965	1614	2945
1804.67	1960	1600	2946
1817.82	2001	1603	2947
1815.36	2013	1588	2948
1798.87	2011	1494	2949
1807.24	1988	1603	2951
1798.15	1986	1595	2952
1810.2	1981	1621	2955
1823.67	2030	1614	2960
1836.42	1984	1636	2960
1827.72	2003	1655	2961
1810.26	1968	1612	2962
1832.07	2014	1615	2963
1828.89	2026	1600	2964
1805.77	1954	1590	2965
1814.47	2026	1503	2966
1811.51	1983	1607	2968
1817.56	2000	1630	2971
1826.99	2041	1611	2975
1846.5	1999	1650	2976
1838.2	2015	1663	2977
1818.32	1985	1625	2978
1838.89	2016	1613	2979
1837.41	2040	1613	2979
1826.14	2014	1663	2980
1818.38	2038	1518	2982
1818.37	1989	1622	2984
1820.91	2009	1636	2986
1833.02	2001	1623	2989
1860.59	2043	1657	2992
1846.72	2029	1696	2993
1836.95	1992	1633	2993
1839.64	2030	1617	2994
1846.2	1987	1636	2995
1838.4	2051	1623	2996
1829.79	2051	1530	2998
1827.21	1992	1612	2999
1833.55	2024	1650	3001
1841.03	2012	1636	3004
1857.22	2056	1634	3008
1866.07	2041	1710	3009
1849.66	2005	1655	3009
1840.41	1989	1627	3010
1857.75	2040	1640	3011
1849.56	2061	1636	3012
1836.24	2050	1543	3013
1843.17	2034	1623	3015
1835.19	2038	1651	3017
1845.87	2015	1645	3019
1864.36	2062	1649	3024
1876.54	2031	1673	3024
1863.49	2051	1677	3025
1846.43	2016	1644	3026
1867.76	2053	1634	3027
1864.15	2069	1645	3028
1844.93	1998	1649	3029
1849.88	2059	1553	3030
1847.91	2011	1666	3032
1853.94	2052	1656	3035
1867.53	2077	1661	3039
1883.35	2046	1662	3040
1875.28	2065	1707	3041
1855.3	2023	1659	3042
1876	2066	1649	3043
1871.39	2083	1659	3043
1866.5	2046	1686	3044
1851.42	2059	1565	3046
1855.85	2035	1680	3048
1855.66	2059	1668	3050
1875.64	2035	1666	3053
1897.06	2089	1677	3056
1884.13	2077	1739	3057
1872.67	2033	1667	3057
1876.45	2080	1664	3058
1880.32	2026	1680	3059
1876.82	2098	1673	3060
1862	2072	1575	3062
1866.09	2037	1616	3063
1867.49	2072	1695	3065
1881.82	2041	1659	3068
1894.03	2090	1676	3072
1902.88	2090	1751	3073
1881.26	2044	1662	3073
1881.09	2039	1663	3074
1892.64	2092	1680	3075
1887.22	2111	1687	3076
1871.89	2087	1589	3077
1878.01	2079	1631	3079
1872.2	2069	1705	3081
1885.99	2056	1667	3084
1902.5	2105	1689	3088
1913.51	2080	1739	3088
1898.51	2102	1709	3089
1883.32	2046	1675	3090
1902.07	2106	1677	3091
1901.42	2123	1698	3092
1880.4	2049	1676	3093
1889.34	2101	1602	3094
1884.34	2055	1715	3096
1892.41	2075	1680	3099
1903.25	2118	1704	3103
1924.29	2093	1701	3104
1906.38	2113	1719	3105
1896.81	2065	1682	3106
1910.41	2092	1684	3107
1911.71	2137	1708	3107
1902.19	2088	1729	3108
1889.59	2116	1615	3110
1895.14	2075	1729	3112
1895.95	2082	1695	3114
1912.37	2089	1690	3118
1935.57	2123	1716	3120
1919.96	2126	1776	3121
1906.31	2073	1685	3121
1914.48	2106	1699	3122
1918.8	2068	1719	3123
1916.01	2147	1718	3124
1901.13	2130	1629	3126
1900.72	2086	1657	3127
1908.48	2092	1741	3129
1918.57	2091	1710	3132
1936.18	2130	1705	3136
1936.4	2140	1796	3137
1919.01	2086	1695	3137
1919.18	2073	1698	3138
1928.96	2104	1732	3139
1925.24	2147	1720	3140
1912.85	2141	1643	3141
1914.41	2099	1663	3143
1906.32	2105	1751	3145
1926.82	2101	1724	3148
1938.15	2145	1718	3152
1955.97	2152	1770	3152
1932.85	2098	1736	3153
1924.42	2088	1709	3154
1935.3	2111	1713	3155
1938.96	2143	1728	3156
1919.81	2116	1718	3157
1927.85	2156	1646	3158
1919.26	2098	1759	3160
1931.91	2120	1736	3163
1940.66	2160	1733	3167
1961.41	2141	1742	3168
1946.05	2167	1751	3169
1930.28	2100	1723	3170
1945.71	2111	1710	3171
1949.84	2155	1743	3172
1934.41	2103	1728	3173
1933.05	2170	1660	3174
1933.01	2126	1767	3176
1937.47	2134	1751	3178
1946.56	2115	1745	3182
1972.28	2156	1745	3184
1958.2	2177	1804	3185
1936.91	2108	1736	3185
1953.67	2115	1724	3186
1957.21	2169	1761	3187
1951.39	2137	1745	3188
1939.76	2185	1675	3190
1934.67	2141	1695	3191
1949.09	2145	1770	3193
1955.36	2125	1758	3197
1973.73	2168	1752	3200
1972.47	2189	1818	3201
1955.92	2123	1732	3201
1954.93	2117	1734	3202
1968.9	2127	1766	3203
1962.27	2180	1760	3204
1949.21	2195	1690	3205
1954.59	2150	1706	3207
1944.16	2150	1767	3209
1963.14	2138	1768	3212
1974.22	2173	1762	3216
1993.29	2204	1797	3216
1971.91	2130	1768	3217
1958.74	2113	1746	3218
1972.58	2138	1742	3219
1976.48	2165	1753	3220
1958.39	2207	1756	3221
1961.79	2169	1703	3223
1955.15	2145	1799	3224
1974.09	2164	1777	3227
1972.8	2188	1776	3231
2001.82	2189	1787	3232
1984.11	2216	1779	3233
1962.78	2138	1760	3234
1991.13	2149	1753	3235
1983.8	2165	1751	3236
1968.01	2143	1759	3237
1971.53	2221	1709	3238
1972.38	2176	1814	3240
1971.72	2171	1791	3242
1980.34	2156	1791	3246
2013.38	2199	1776	3248
1997.96	2216	1829	3249
1969.2	2151	1764	3250
1992.19	2159	1767	3250
1999.04	2178	1787	3251
1986.15	2177	1762	3252
1976.24	2214	1721	3254
1971.37	2190	1736	3256
1983.69	2173	1806	3257
1989.52	2164	1803	3261
2015.03	2210	1790	3264
2012.64	2229	1836	3265
1985.32	2165	1776	3265
1998.13	2168	1780	3266
2007.85	2178	1798	3267
1998.11	2192	1771	3268
1985.65	2227	1734	3269
1992.96	2193	1751	3271
1979.12	2182	1818	3273
2004	2179	1813	3276
2013.41	2225	1802	3280
2028.5	2241	1823	3280
2002.88	2178	1780	3281
2001.47	2159	1785	3282
2012.56	2186	1794	3283
2009.16	2197	1782	3284
1997.47	2241	1795	3285
1997.15	2218	1730	3287
1994.3	2190	1833	3288
2011.07	2193	1810	3291
2014.95	2231	1811	3295
2035.51	2237	1823	3296
2019.9	2256	1784	3297
2002.44	2167	1797	3298
2027.92	2201	1792	3299
2021.82	2208	1791	3300
2003.04	2177	1797	3301
2011.24	2255	1744	3302
2006.83	2221	1849	3304
2012.08	2194	1816	3306
2020.51	2205	1826	3310
2049.56	2244	1822	3312
2033.68	2266	1844	3313
2007.11	2198	1789	3314
2030.37	2206	1804	3314
2036.69	2221	1833	3315
2022.28	2220	1790	3316
2010.95	2270	1754	3318
2016.41	2230	1858	3320
2020.16	2203	1825	3322
2027.7	2215	1852	3325
2053.83	2248	1832	3328
2047.65	2275	1859	3329
2022	2212	1799	3329
2037.81	2212	1819	3330
2044.4	2219	1841	3331
2033.99	2235	1804	3332
2024.92	2267	1767	3333
2023.75	2232	1796	3335
2025.1	2230	1840	3337
2039.16	2225	1859	3340
2051.88	2252	1841	3344
2066.74	2283	1913	3344
2040.97	2217	1807	3345
2036.69	2202	1827	3346
2047.98	2233	1855	3347
2050.38	2248	1812	3348
2029.61	2276	1757	3349
2039.87	2254	1806	3351
2033.22	2244	1875	3352
2045.83	2236	1848	3355
2057.26	2242	1841	3360
2073.72	2274	1872	3360
2057.13	2294	1821	3361
2039.53	2213	1828	3362
2062.44	2244	1844	3363
2063.19	2261	1814	3364
2036.93	2207	1845	3365
2047.99	2280	1759	3366
2045.15	2248	1889	3368
2052.76	2240	1842	3371
2061.36	2257	1850	3375
2084.53	2288	1876	3376
2070.45	2301	1896	3377
2044.99	2245	1836	3378
2073.47	2255	1836	3379
2071.93	2276	1822	3379
2060.17	2227	1898	3380
2051.1	2291	1773	3382
2051.59	2263	1903	3384
2057.17	2255	1852	3386
2068.75	2256	1881	3389
2097.15	2285	1864	3392
2080.45	2309	1902	3393
2063.27	2250	1842	3393
2074.43	2244	1851	3394
2082.4	2254	1861	3395
2072.76	2284	1834	3396
2059.8	2303	1779	3398
2059.18	2283	1842	3399
2070.18	2272	1864	3401
2078.18	2267	1880	3404
2091.42	2283	1879	3408
2100.45	2304	1933	3409
2078.06	2257	1857	3409
2075.85	2243	1855	3410
2090.5	2263	1868	3411
2083.81	2290	1842	3412
2069.13	2313	1788	3413
2075.06	2287	1854	3415
2070.46	2286	1891	3417
2084.31	2275	1878	3419
2097.97	2287	1891	3424
2112.3	2319	1910	3424
2091.1	2306	1852	3425
2078.02	2259	1856	3426
2102.54	2271	1875	3427
2098.16	2295	1857	3428
2079.31	2252	1900	3429
2084.03	2328	1800	3430
2081.71	2297	1919	3432
2088.95	2273	1885	3435
2102.26	2300	1900	3439
2119.08	2323	1903	3440
2106.69	2316	1923	3441
2083.49	2261	1859	3442
2111.8	2282	1885	3443
2109.42	2306	1868	3443
2099.75	2264	1902	3444
2086.48	2340	1813	3446
2090.18	2312	1926	3448
2091.18	2267	1886	3450
2109.65	2296	1900	3453
2132.46	2336	1898	3456
2117.18	2328	1938	3457
2098.27	2274	1863	3457
2110.4	2275	1891	3458
2120.02	2297	1894	3459
2110.18	2313	1874	3460
2094.14	2354	1828	3462
2099.84	2328	1881	3463
2104.89	2327	1895	3465
2116.91	2310	1913	3468
2127.68	2321	1907	3472
2138.46	2347	1980	3473
2108.81	2279	1873	3473
2115.21	2266	1902	3474
2128.59	2312	1902	3475
2119.97	2328	1889	3476
2106.4	2369	1843	3477
2113.45	2343	1888	3479
2108.54	2338	1938	3481
2120.17	2311	1898	3484
2136.86	2333	1909	3488
2152.46	2360	1932	3488
2129.42	2352	1887	3489
2114.05	2290	1909	3490
2137.64	2327	1916	3491
2134.3	2342	1898	3492
2113.61	2287	1939	3493
2128.03	2382	1858	3494
2118.73	2343	1953	3496
2127.91	2298	1901	3499
2137.04	2345	1917	3503
2161.44	2375	1942	3504
2138.82	2360	1899	3505
2124.3	2304	1918	3506
2146.85	2341	1929	3507
2148.44	2353	1906	3507
2132.23	2299	1954	3508
2127.94	2397	1867	3510
2130.06	2356	1958	3512
2131.36	2301	1915	3514
2146.79	2327	1944	3518
2172.77	2386	1924	3520
2154.5	2374	1982	3521
2132.38	2317	1906	3521
2148.73	2317	1939	3522
2156.1	2355	1931	3523
2147.36	2344	1918	3524
2134.58	2411	1874	3526
2138.34	2365	1922	3527
2143.29	2369	1930	3529
2154.58	2335	1957	3532
2170.42	2368	1934	3536
2173.34	2401	2013	3537
2147.03	2330	1921	3537
2152.97	2331	1946	3538
2165.2	2368	1950	3539
2158.31	2355	1924	3540
2148	2422	1875	3541
2150.58	2376	1936	3543
2142.2	2382	1926	3545
2161.48	2350	1964	3548
2171.87	2377	1939	3552
2193.34	2416	1975	3552
2164.34	2335	1933	3553
2155.06	2342	1950	3554
2173.01	2383	1950	3555
2172.43	2361	1935	3556
2154.46	2350	1955	3557
2166.51	2434	1886	3558
2154.79	2395	1987	3560
2166.23	2335	1941	3563
2174.17	2388	1951	3567
2196.68	2412	1988	3568
2180.96	2395	1946	3569
2158.86	2354	1962	3570
2184.22	2398	1965	3571
2187.79	2374	1947	3572
2166.38	2336	1958	3573
2170.6	2438	1901	3574
2166.94	2409	1987	3576
2172.89	2348	1954	3578
2182.83	2376	1981	3582
2208.62	2425	1966	3584
2193.71	2403	2035	3585
2167.16	2362	1950	3585
2188.41	2413	1970	3586
2194.37	2389	1978	3587
2184.46	2378	1958	3588
2175.58	2442	1916	3590
2172.08	2360	1956	3591
2183.73	2415	1944	3593
2190.72	2391	1996	3597
2206.68	2413	1978	3600
2208.55	2436	2042	3601
2185.58	2377	1957	3601
2189.21	2387	1988	3602
2204.9	2427	1984	3603
2196.86	2399	1967	3604
2184.96	2447	1927	3605
2192.03	2428	1962	3607
2181.39	2430	1959	3609
2196.97	2401	1999	3612
2209.13	2426	1990	3616
2229.09	2449	2028	3616
2205.5	2385	1968	3617
2191.04	2367	1986	3618
2211.06	2440	1995	3619
2210.03	2406	1975	3620
2192.66	2459	1967	3621
2200.59	2436	1922	3623
2192.22	2445	2010	3624
2208.62	2415	1967	3627
2206.26	2439	1986	3631
2237.67	2458	2043	3632
2217.92	2444	1981	3633
2193.99	2390	1991	3634
2229.98	2448	2003	3635
2219.28	2418	1979	3636
2201.4	2379	2008	3637
2212.49	2474	1936	3638
2204.82	2455	2021	3640
2208.32	2392	1976	3642
2215.34	2428	2001	3646
2245.89	2458	2017	3648
2233.05	2433	2078	3649
2201.28	2405	1991	3650
2229.21	2459	2013	3650
2235.51	2434	2019	3651
2218.26	2430	1987	3652
2214.92	2486	1935	3654
2209.04	2411	1999	3656
2222.39	2462	1988	3657
2223.68	2443	2029	3661
2247.13	2464	2006	3664
2247.15	2470	2091	3665
2218.14	2419	1994	3665
2234.95	2413	2023	3666
2243.77	2455	2021	3667
2231.14	2444	2000	3668
2223.33	2498	1945	3669
2230.15	2456	2003	3671
2218.71	2471	1996	3673
2236.77	2453	2043	3676
2244.39	2477	2006	3680
2261.91	2482	2074	3680
2238.44	2433	2009	3681
2238.65	2410	2013	3682
2247.95	2462	2010	3683
2243.63	2453	2015	3684
2232.77	2509	1991	3685
2235.66	2469	1950	3687
2233.16	2480	2047	3688
2244.01	2464	1989	3691
