Ave Lat	Max Lat	Min Lat	Cycle
1563.86	1646	1396	2074
1555.84	1655	1449	2080
1559.78	1646	1481	2080
1564.72	1669	1459	2081
1559.18	1644	1454	2081
1568.6	1655	1435	2082
1559.02	1659	1437	2083
1561.28	1646	1460	2083
1561.66	1656	1460	2084
1557.1	1642	1455	2086
1573.81	1653	1473	2089
1564.78	1658	1411	2096
1574.75	1663	1478	2096
1574.33	1669	1474	2097
1572.65	1663	1468	2097
1577.54	1670	1450	2098
1570.45	1673	1447	2098
1573.11	1660	1469	2099
1574.78	1647	1485	2100
1569.3	1668	1458	2102
1578.22	1658	1481	2104
1580.37	1665	1411	2110
1582.25	1676	1485	2112
1591.85	1676	1487	2112
1580.58	1678	1462	2113
1590.08	1684	1460	2113
1579.15	1678	1453	2114
1585.91	1686	1481	2115
1588.53	1675	1492	2116
1580.4	1682	1473	2117
1589.5	1664	1495	2119
1595.06	1678	1420	2124
1591.62	1691	1491	2128
1601.51	1691	1515	2128
1594.04	1693	1473	2129
1599.84	1683	1475	2129
1597.31	1697	1478	2130
1591.99	1699	1468	2131
1600.6	1688	1494	2132
1591.06	1697	1487	2133
1598.32	1682	1499	2135
1608.91	1693	1431	2139
1603.87	1700	1495	2144
1607.33	1692	1522	2144
1610.89	1702	1503	2145
1606.55	1691	1479	2145
1612	1711	1490	2146
1604.59	1712	1480	2147
1608.65	1697	1507	2147
1608.81	1710	1505	2148
1604.07	1694	1490	2150
1620.68	1706	1511	2153
1611.36	1710	1436	2160
1620.87	1714	1527	2160
1620.67	1713	1516	2161
1617.94	1711	1493	2161
1623.69	1724	1478	2162
1617.55	1727	1494	2162
1619.65	1704	1496	2163
1620.97	1696	1526	2164
1615.72	1724	1504	2166
1626.8	1720	1526	2168
1624.53	1718	1449	2175
1630.48	1721	1539	2176
1636.55	1728	1531	2176
1625.56	1726	1498	2177
1637.39	1735	1484	2177
1624.7	1734	1504	2178
1633.41	1741	1511	2179
1632.61	1719	1540	2180
1625.76	1736	1508	2181
1638.84	1708	1541	2183
1638.9	1734	1462	2188
1639.71	1736	1536	2192
1647.03	1741	1547	2192
1640.66	1740	1513	2193
1644.84	1720	1499	2193
1644.31	1750	1524	2194
1637.89	1743	1519	2195
1646.91	1728	1521	2196
1637.11	1751	1521	2197
1644.65	1725	1551	2199
1654.27	1743	1474	2203
1650.45	1747	1551	2208
1656.5	1756	1557	2208
1655.8	1754	1552	2209
1652.45	1724	1513	2209
1660.89	1763	1533	2210
1650.15	1755	1530	2211
1654.82	1741	1533	2211
1654.07	1764	1556	2213
1650.92	1740	1532	2214
1669.71	1748	1566	2217
1656.86	1751	1488	2224
1668.2	1762	1579	2224
1666.82	1770	1555	2225
1663.37	1743	1536	2225
1670.98	1772	1527	2226
1662.95	1777	1542	2226
1664.79	1756	1548	2227
1670.01	1747	1583	2228
1660.58	1778	1541	2230
1675.21	1763	1580	2232
1669.24	1763	1502	2239
1678.89	1777	1594	2240
1681.97	1785	1560	2240
1673.46	1779	1548	2241
1684.71	1786	1538	2241
1670.13	1790	1554	2242
1679.21	1783	1561	2243
1677.29	1770	1592	2244
1673.74	1791	1555	2245
1686.56	1764	1594	2248
1683.92	1776	1507	2252
1686.03	1792	1585	2256
1692.98	1798	1598	2256
1687.94	1793	1563	2257
1693.32	1798	1550	2257
1688.14	1803	1575	2258
1684.82	1790	1560	2259
1691.45	1784	1575	2260
1683.24	1801	1570	2261
1692.17	1783	1595	2263
1701.21	1786	1518	2267
1697.67	1802	1587	2272
1702.83	1805	1615	2272
1699.9	1808	1587	2273
1700.33	1775	1564	2273
1705.99	1813	1588	2274
1695.17	1804	1574	2275
1699.64	1793	1587	2275
1698.74	1815	1582	2277
1699.55	1793	1576	2278
1715.52	1799	1608	2282
1704.65	1798	1529	2288
1713.31	1813	1615	2288
1711.71	1818	1601	2289
1712.48	1796	1585	2289
1717.97	1827	1577	2290
1707.54	1823	1585	2290
1708.83	1805	1597	2291
1715.71	1791	1632	2292
1706.11	1821	1587	2294
1721.83	1812	1618	2296
1714.56	1812	1543	2303
1726.77	1828	1633	2304
1725.02	1833	1613	2304
1723.77	1826	1600	2305
1729.33	1828	1587	2305
1716.39	1837	1599	2306
1724.39	1831	1611	2307
1723.64	1819	1625	2308
1716.91	1834	1597	2309
1732.94	1816	1633	2312
1729.26	1827	1555	2317
1731.14	1841	1637	2320
1740.05	1847	1631	2320
1734.12	1837	1614	2321
1739.77	1836	1601	2321
1733.79	1842	1613	2322
1730.84	1841	1619	2323
1736.35	1834	1640	2324
1727.69	1848	1609	2325
1740.63	1827	1643	2327
1746.27	1842	1565	2331
1740.77	1856	1633	2336
1750.26	1861	1647	2336
1745.6	1848	1638	2337
1747.79	1829	1614	2337
1748.33	1851	1629	2338
1742.45	1849	1622	2339
1746.28	1841	1631	2339
1744.11	1860	1630	2341
1745.26	1840	1620	2342
1762.28	1853	1655	2346
1748.88	1869	1579	2352
1758.39	1848	1659	2352
1759.05	1876	1641	2353
1757.43	1844	1637	2353
1762.63	1860	1625	2354
1753.2	1864	1620	2354
1756.42	1855	1645	2355
1761.98	1857	1658	2356
1751.55	1855	1633	2358
1768.98	1858	1668	2361
1759.86	1866	1587	2368
1771.84	1875	1673	2368
1770.99	1891	1651	2368
1770.36	1877	1644	2369
1772.17	1867	1636	2370
1766.84	1878	1630	2370
1768.19	1846	1648	2371
1771.94	1870	1672	2372
1762.1	1870	1632	2373
1779.23	1860	1680	2376
1774.79	1877	1602	2381
1775.91	1883	1686	2384
1787.48	1902	1666	2384
1777.48	1892	1657	2385
1786.74	1880	1651	2385
1776.75	1888	1641	2386
1779.74	1893	1663	2387
1784.66	1876	1686	2388
1774.69	1885	1642	2389
1785.98	1878	1695	2391
1790.63	1891	1611	2395
1786.66	1898	1677	2400
1796.01	1916	1697	2400
1790.6	1907	1669	2401
1796	1881	1666	2401
1794.06	1900	1664	2402
1788.28	1906	1644	2403
1795.05	1891	1672	2403
1789.12	1899	1687	2405
1789.92	1893	1646	2406
1809.82	1894	1721	2410
1793.03	1902	1621	2416
1804.35	1891	1705	2416
1806.07	1926	1689	2417
1802.28	1889	1664	2417
1809.66	1909	1680	2418
1800.17	1917	1656	2418
1803.44	1901	1684	2419
1807.34	1914	1714	2420
1795.91	1905	1660	2422
1817.02	1906	1716	2425
1805.67	1902	1633	2432
1817.16	1916	1717	2432
1816.08	1941	1704	2432
1816.7	1928	1676	2433
1817.27	1922	1694	2434
1814.82	1929	1671	2434
1813.44	1893	1693	2435
1819.36	1915	1721	2436
1808.03	1925	1666	2438
1823.78	1904	1723	2440
1819.91	1917	1647	2445
1823	1927	1726	2448
1833.27	1952	1710	2448
1823.45	1927	1690	2449
1832.49	1937	1704	2449
1821.31	1943	1685	2450
1827.72	1932	1703	2451
1829.6	1929	1727	2452
1821.26	1937	1676	2453
1832.23	1930	1733	2455
1836.08	1932	1662	2459
1833.31	1941	1729	2464
1842.89	1964	1740	2464
1836.07	1944	1705	2465
1839.73	1923	1715	2465
1838.73	1958	1706	2466
1834.1	1940	1698	2467
1842.29	1942	1716	2468
1833.7	1946	1734	2469
1836.94	1945	1674	2471
1853.27	1943	1677	2474
1843.07	1955	1731	2480
1849.63	1939	1748	2480
1852.46	1971	1728	2481
1848.59	1937	1719	2481
1853.84	1967	1725	2482
1846.03	1972	1708	2483
1851.04	1956	1731	2483
1849.81	1960	1752	2484
1843.57	1960	1689	2486
1864.32	1957	1762	2489
1849.89	1957	1690	2496
1864.86	1968	1754	2496
1862.03	1985	1738	2497
1861.08	1970	1732	2497
1865.24	1977	1739	2498
1859.62	1984	1708	2498
1861.27	1969	1743	2499
1863.23	1944	1763	2500
1855.18	1975	1704	2502
1868.93	1954	1771	2504
1866.81	1972	1704	2510
1870.63	1983	1768	2512
1881.49	1993	1751	2512
1868.09	1984	1747	2513
1877.17	1991	1751	2513
1867.21	1994	1717	2514
1873.87	1978	1756	2515
1876.13	1982	1774	2516
1866.64	1984	1710	2517
1879.06	1965	1783	2519
1880.35	1985	1717	2524
1880.54	1996	1784	2528
1891.5	1998	1782	2528
1884.15	1998	1758	2529
1885.69	1971	1762	2529
1885.23	2006	1759	2530
1879.22	1988	1726	2531
1887.01	1997	1769	2532
1879.06	1999	1724	2533
1885.29	1984	1798	2535
1898.49	2000	1724	2539
1891.64	2004	1774	2544
1896.06	2002	1796	2544
1900.31	2013	1773	2545
1894.06	1986	1775	2545
1898.67	2013	1774	2546
1892.42	2017	1736	2547
1896.71	2012	1784	2547
1896.2	2010	1777	2548
1890.04	1993	1735	2550
1910.94	2010	1806	2553
1896.83	2015	1732	2560
1912	2017	1799	2560
1908.13	2019	1788	2561
1906.12	2021	1783	2561
1911.29	2025	1789	2562
1904.71	2023	1748	2562
1908.4	2026	1796	2563
1908.7	1993	1810	2564
1902.03	2024	1745	2566
1917.74	2020	1827	2568
1911.06	2026	1743	2575
1919.8	2031	1812	2576
1926.03	2033	1802	2576
1913.19	2033	1796	2577
1924.85	2040	1804	2577
1912.45	2037	1760	2578
1921.47	2031	1810	2579
1921.02	2039	1813	2580
1914.01	2022	1759	2581
1927.69	2012	1841	2583
1925.12	2038	1747	2588
1928.04	2045	1825	2592
1937.27	2034	1837	2592
1929.74	2042	1815	2593
1932.5	2022	1785	2593
1932.27	2054	1799	2594
1926.74	2046	1771	2595
1932.95	2050	1822	2596
1927.84	2036	1764	2597
1931.2	2030	1851	2599
1942.85	2048	1762	2603
1939.05	2056	1839	2608
1945.05	2040	1849	2608
1943.41	2057	1831	2609
1941.65	2035	1800	2609
1947.07	2064	1808	2610
1939.07	2055	1783	2611
1941.53	2063	1837	2611
1941.31	2051	1827	2613
1938.11	2034	1773	2614
1958.59	2062	1860	2617
1942.53	2054	1775	2624
1958.38	2069	1852	2624
1954.86	2067	1843	2625
1952.03	2046	1835	2625
1957.19	2074	1814	2626
1952.38	2077	1798	2626
1954.13	2076	1839	2627
1956.45	2051	1856	2628
1947.72	2053	1786	2630
1964.11	2074	1876	2632
1955.82	2065	1786	2639
1967.59	2079	1863	2640
1971.51	2081	1855	2640
1959.9	2080	1839	2641
1971.08	2087	1818	2641
1957.14	2089	1812	2642
1969.01	2080	1848	2643
1964.9	2084	1852	2644
1961.47	2067	1788	2645
1972.82	2056	1886	2648
1970.38	2087	1792	2652
1973.53	2094	1867	2656
1982.48	2079	1870	2656
1977.18	2096	1866	2657
1979.31	2102	1832	2657
1975.52	2099	1841	2658
1975.31	2094	1827	2659
1977.7	2099	1863	2660
1973.36	2082	1792	2661
1976.83	2076	1895	2663
1990.05	2097	1806	2667
1984.52	2108	1877	2672
1991.95	2092	1895	2672
1989.74	2105	1884	2673
1988.02	2083	1843	2673
1991.41	2116	1853	2674
1985.36	2109	1835	2675
1988.07	2113	1878	2675
1989.22	2096	1878	2677
1985.17	2082	1807	2678
2004.11	2110	1909	2682
1990.05	2101	1810	2688
2002.67	2119	1896	2688
2001.24	2115	1896	2689
2002.14	2097	1874	2689
2001.63	2126	1853	2690
1998.22	2117	1848	2690
2000.67	2125	1888	2691
2003.55	2086	1882	2692
1993.4	2105	1812	2694
2011.08	2122	1916	2696
1998.97	2114	1818	2703
2016.34	2134	1911	2704
2014.78	2128	1904	2704
2011.68	2126	1889	2705
2016.32	2140	1854	2705
2003.26	2130	1862	2706
2016.68	2121	1893	2707
2013.78	2136	1907	2708
2005.81	2120	1814	2709
2021	2109	1921	2712
2015.82	2134	1829	2717
2017.6	2149	1920	2720
2030.41	2126	1913	2720
2023.74	2139	1913	2721
2025.51	2152	1869	2721
2020.38	2142	1877	2722
2023.13	2130	1906	2723
2026.39	2146	1919	2724
2019.24	2132	1829	2725
2026.04	2125	1935	2727
2035.9	2146	1843	2731
2027.92	2158	1904	2736
2039.12	2136	1942	2736
2036.86	2149	1924	2737
2035.41	2136	1884	2737
2033.59	2163	1890	2738
2033.74	2141	1888	2739
2036.83	2159	1920	2739
2035.2	2146	1919	2741
2031.58	2137	1834	2742
2052.21	2161	1949	2746
2034.93	2144	1858	2752
2047.37	2173	1944	2752
2049.26	2162	1940	2753
2047.65	2148	1926	2753
2047.45	2178	1898	2754
2045.58	2166	1901	2754
2046.77	2169	1933	2755
2050.29	2147	1929	2756
2038.43	2150	1848	2758
2059.14	2176	1959	2761
2046.29	2145	1870	2768
2061.61	2187	1956	2768
2061.21	2177	1937	2768
2058.53	2168	1940	2769
2059.88	2193	1913	2770
2054.93	2181	1916	2770
2059.12	2153	1948	2771
2060.9	2184	1954	2772
2050.65	2164	1860	2773
2067.14	2161	1970	2776
2063.02	2188	1883	2781
2064.88	2197	1967	2784
2078.51	2190	1962	2784
2067.54	2183	1951	2785
2073.37	2200	1928	2785
2067.27	2195	1928	2786
2068.51	2173	1963	2787
2071.66	2193	1962	2788
2066.19	2172	1875	2789
2072.14	2178	1983	2791
2079.7	2188	1891	2795
2076.08	2211	1949	2800
2085.66	2192	1986	2800
2080.19	2195	1962	2801
2082.51	2173	1938	2801
2082.06	2215	1946	2802
2078.24	2187	1941	2803
2082.27	2203	1975	2803
2079.86	2186	1973	2805
2076.91	2187	1874	2806
2100.39	2202	1984	2810
2079.52	2226	1900	2816
2094.54	2206	1986	2816
2094.83	2208	1974	2817
2092.34	2192	1979	2817
2096.06	2229	1951	2818
2090.85	2208	1952	2818
2090.77	2215	1989	2819
2096.77	2200	1988	2820
2083.21	2197	1878	2822
2107.34	2216	2005	2825
2092.33	2200	1914	2832
2107.46	2241	1998	2832
2106.93	2220	1988	2832
2106.05	2214	1992	2833
2105.68	2241	1948	2834
2102.28	2222	1959	2834
2100.7	2208	1987	2835
2109.69	2229	2004	2836
2096.49	2215	1892	2838
2113.62	2213	2016	2840
2108.21	2230	1928	2845
2112.75	2252	2008	2848
2124.24	2232	2015	2848
2113.35	2222	2000	2849
2120.46	2256	1961	2849
2110.38	2231	1972	2850
2117.2	2223	2006	2851
2116.11	2244	2001	2852
2110.68	2221	1888	2853
2121.06	2219	2031	2855
2126.09	2243	1934	2859
2122.98	2266	2001	2864
2133.1	2245	2034	2864
2125.72	2235	2014	2865
2130.55	2225	1968	2865
2126.39	2266	1985	2866
2123.42	2237	1993	2867
2128.48	2257	2003	2868
2125.14	2234	2020	2869
2125.55	2234	1900	2871
2144.67	2255	1945	2874
2131.47	2278	2014	2880
2139.66	2260	2034	2880
2141.92	2249	2027	2881
2142	2244	2009	2881
2139.38	2280	1983	2882
2137.01	2259	1996	2883
2136.89	2268	2010	2883
2140.48	2249	2021	2884
2132.25	2246	1915	2886
2154.58	2269	2056	2889
2137.1	2251	1960	2896
2154.11	2286	2051	2896
2152.76	2264	2040	2897
2153.51	2255	2008	2897
2153.1	2295	1986	2898
2148.65	2272	2009	2898
2146.65	2279	2024	2899
2153.98	2254	2035	2900
2144.09	2264	1921	2902
2157.52	2268	2060	2904
2154.38	2275	1963	2910
2159.88	2301	2052	2912
2172.87	2286	2057	2912
2159.46	2270	2054	2913
2166.8	2309	2001	2913
2155.16	2284	2018	2914
2162.51	2278	2032	2915
2162.32	2293	2037	2916
2158.49	2275	1934	2917
2167.28	2268	2066	2919
2167.84	2289	1956	2924
2169.82	2314	2035	2928
2181.65	2291	2064	2928
2173.43	2284	2065	2929
2178.54	2279	2014	2929
2171.47	2316	2029	2930
2169.55	2293	2036	2931
2173.24	2306	2040	2932
2170.87	2290	1947	2933
2175.07	2283	2077	2935
2187.99	2304	1970	2939
2177.98	2327	2049	2944
2185.46	2301	2075	2944
2189.75	2293	2077	2945
2189.9	2288	2047	2945
2184.63	2328	2022	2946
2183.92	2309	2045	2947
2182.06	2319	2055	2947
2188.8	2300	2068	2948
2178.79	2298	1961	2950
2200.05	2314	2080	2953
2182.87	2299	1985	2960
2202.2	2340	2099	2960
2199.5	2308	2085	2961
2200.86	2301	2057	2961
2198.79	2340	2030	2962
2195.64	2324	2053	2962
2193.76	2332	2065	2963
2199.48	2296	2072	2964
2191.74	2313	1970	2966
2206.76	2328	2104	2968
2196	2313	1999	2975
2209.9	2345	2093	2976
2217.29	2327	2097	2976
2204.42	2304	2072	2977
2215.8	2349	2045	2977
2200.54	2326	2065	2978
2210.27	2323	2080	2979
2207.44	2327	2078	2980
2205.25	2325	1985	2981
2217.69	2321	2114	2983
2210.17	2331	2005	2988
2216.79	2353	2091	2992
2227.3	2338	2111	2992
2220.39	2319	2106	2993
2223.39	2323	2057	2993
2218.94	2362	2065	2994
2215.49	2338	2082	2995
2220.16	2341	2087	2996
2217.5	2340	1992	2997
2222.93	2335	2128	2999
2230.9	2342	2017	3003
2224.32	2368	2104	3008
2234.17	2351	2124	3008
2233.15	2334	2114	3009
2234.04	2336	2069	3009
2233.45	2377	2079	3010
2230.66	2353	2093	3011
2227.93	2355	2102	3011
2233.96	2355	2118	3013
2227.62	2346	2005	3014
2246.34	2355	2129	3017
2227.82	2336	2030	3024
2247.91	2378	2134	3024
2245.26	2366	2127	3025
2244.24	2338	2103	3025
2245.76	2381	2082	3026
2242.41	2366	2093	3026
2240.23	2357	2122	3027
2248.74	2341	2111	3028
2237.96	2370	2018	3030
2253.12	2370	2138	3032
2240.12	2343	2044	3039
2256.4	2389	2148	3040
2263.05	2380	2146	3040
2251.24	2343	2118	3041
2261.86	2387	2092	3041
2246.88	2370	2106	3042
2256.79	2376	2136	3043
2254.39	2372	2126	3044
2253.52	2383	2031	3045
2264.07	2364	2151	3048
2256.3	2383	2058	3052
2261.91	2399	2141	3056
2273.13	2390	2146	3056
2268.27	2372	2153	3057
2269.23	2392	2107	3057
2264.19	2382	2116	3058
2263.77	2391	2118	3059
2265.52	2386	2135	3060
2264.42	2390	2046	3061
2269.79	2379	2166	3063
2277.57	2396	2071	3067
2271.68	2413	2154	3072
2280.56	2391	2175	3072
2280.49	2387	2159	3073
2278.7	2364	2106	3073
2279.49	2399	2127	3074
2274.47	2404	2131	3075
2273.84	2401	2148	3075
2280.25	2405	2152	3077
2276.05	2389	2057	3078
2291.7	2404	2161	3082
2277.48	2384	2086	3088
2291.78	2428	2181	3088
2289.82	2405	2171	3089
2294.23	2378	2153	3089
2289.13	2414	2115	3090
2287.92	2412	2138	3090
2285.91	2415	2163	3091
2294.97	2395	2167	3092
2283.45	2417	2066	3094
2301.33	2418	2193	3096
2284.75	2399	2100	3103
2304.98	2439	2195	3104
2304.7	2419	2183	3104
2300.99	2393	2164	3105
2306.45	2427	2130	3105
2292.2	2416	2152	3106
2303.66	2424	2174	3107
2303.27	2429	2180	3108
2296.17	2430	2080	3109
2311.34	2420	2203	3112
2301.77	2433	2115	3117
2307.72	2452	2209	3120
2319.46	2429	2193	3120
2312.82	2420	2195	3121
2314.14	2442	2142	3121
2311.18	2426	2156	3122
2311.1	2439	2187	3123
2311.31	2442	2195	3124
2311.01	2443	2095	3125
2316.17	2423	2186	3127
2323.48	2440	2128	3131
2315.9	2461	2198	3136
2327.81	2439	2229	3136
2326.11	2432	2204	3137
2324.66	2421	2155	3137
2323.45	2456	2177	3138
2323.76	2452	2164	3139
2320.74	2456	2199	3139
2326.59	2457	2176	3141
2322.73	2427	2101	3142
2339.16	2455	2201	3146
2322.83	2438	2138	3152
2335.77	2476	2234	3152
2337.85	2454	2187	3153
2338.06	2436	2193	3153
2336.72	2468	2170	3154
2336.27	2461	2179	3154
2331.53	2466	2212	3155
2340.99	2469	2224	3156
2329.02	2441	2109	3158
2347.4	2462	2214	3161
2333.52	2450	2152	3168
2350.11	2490	2246	3168
2350.14	2467	2201	3168
2348.8	2442	2207	3169
2349.83	2480	2180	3170
2345.2	2472	2194	3170
2345.75	2443	2227	3171
2349.88	2470	2231	3172
2342.26	2484	2124	3173
2356.4	2466	2225	3176
2349.48	2471	2162	3181
2355.28	2503	2253	3184
2366.81	2478	2210	3184
2356.1	2456	2242	3185
2361.9	2488	2182	3185
2357.39	2465	2202	3186
2357.63	2483	2241	3187
2357.18	2484	2233	3188
2359.73	2498	2139	3189
2361.76	2460	2235	3191
2368.61	2482	2176	3195
2364.12	2518	2252	3200
2374.82	2491	2264	3200
2369.58	2478	2220	3201
2371.87	2466	2197	3201
2370.45	2479	2223	3202
2369.34	2498	2215	3203
2367.37	2499	2248	3203
2373.04	2513	2226	3205
2368.61	2474	2153	3206
2387.27	2494	2247	3210
2368.47	2527	2188	3216
2382.52	2492	2268	3216
2383.78	2505	2235	3217
2383.26	2480	2235	3217
2384.84	2493	2204	3218
2382.37	2509	2229	3218
2376.07	2508	2259	3219
2388.82	2526	2270	3220
2373.86	2486	2161	3222
2395.63	2503	2254	3225
2380.12	2488	2200	3232
2395.64	2540	2273	3232
2394.45	2518	2249	3232
2396.43	2482	2245	3233
2395.6	2507	2217	3234
2392.09	2522	2244	3234
2388.49	2495	2272	3235
2398.26	2521	2276	3236
2389.38	2541	2171	3238
2401.39	2507	2262	3240
2395.37	2517	2212	3245
2402.11	2543	2281	3248
2414.1	2518	2264	3248
2401.69	2494	2279	3249
2409.24	2518	2227	3249
2400.52	2513	2258	3250
2405.01	2529	2283	3251
2403.38	2536	2291	3252
2404.5	2555	2185	3253
2409.39	2510	2273	3255
2412.93	2532	2220	3259
2412.2	2555	2287	3264
2422.11	2528	2318	3264
2415.56	2522	2275	3265
2419.01	2509	2240	3265
2415.37	2533	2276	3266
2412.9	2542	2271	3267
2415.64	2551	2281	3268
2418.34	2569	2277	3269
2416.57	2525	2200	3271
2430.15	2542	2232	3274
2419.54	2567	2300	3280
2429.44	2541	2321	3280
2429.52	2541	2290	3281
2430.02	2522	2282	3281
2429.01	2547	2253	3282
2427.88	2557	2279	3283
2423.82	2564	2294	3283
2432.48	2580	2292	3284
2421.75	2533	2211	3286
2444.23	2556	2293	3289
2423.84	2533	2235	3296
2443.07	2578	2319	3296
2439.05	2556	2305	3297
2443.47	2533	2288	3297
2441.83	2561	2268	3298
2438.96	2568	2292	3298
2434.79	2575	2308	3299
2443.11	2555	2306	3300
2436.6	2592	2225	3302
2446.45	2558	2307	3304
2441.68	2570	2248	3310
2448.54	2592	2332	3312
2461.01	2571	2318	3312
2447.73	2547	2326	3313
2454.37	2569	2277	3313
2446.53	2564	2305	3314
2450.37	2582	2323	3315
2451.58	2588	2321	3316
2450.62	2601	2233	3317
2456.41	2559	2317	3319
2454.81	2580	2261	3324
2459.17	2605	2336	3328
2470.32	2584	2363	3328
2461.84	2570	2329	3329
2464.9	2555	2291	3329
2460.2	2581	2318	3330
2458.1	2593	2322	3331
2461.91	2588	2330	3332
2462.76	2614	2245	3333
2464.93	2573	2358	3335
2475.57	2594	2272	3339
2464.98	2616	2344	3344
2475.05	2592	2368	3344
2476.33	2599	2341	3345
2476.78	2568	2328	3345
2474.21	2595	2305	3346
2475.05	2602	2337	3347
2468.14	2595	2338	3347
2480.53	2628	2337	3348
2468.27	2587	2259	3350
2487.77	2609	2346	3353
2472.02	2587	2286	3360
2491.34	2628	2364	3360
2483.66	2614	2353	3361
2489.19	2582	2342	3361
2487.54	2597	2312	3362
2486.31	2610	2344	3362
2482.14	2605	2356	3363
2489.58	2602	2349	3364
2482	2642	2267	3366
2494.04	2624	2355	3368
2484.56	2590	2292	3375
2499.84	2640	2366	3376
2503.25	2621	2365	3376
2492.58	2593	2356	3377
2503.92	2608	2318	3377
2492.42	2615	2357	3378
2498.2	2620	2370	3379
2495.45	2612	2360	3380
2496.79	2653	2281	3381
2506.97	2624	2340	3383
2497.69	2639	2304	3388
2506.54	2654	2379	3392
2514.02	2634	2400	3392
2508.27	2621	2369	3393
2511.34	2606	2332	3393
2508.93	2623	2365	3394
2503.68	2631	2379	3395
2507.58	2624	2372	3396
2510.16	2668	2296	3397
2511.94	2625	2349	3399
2519.79	2650	2318	3403
2512.32	2669	2396	3408
2522.08	2644	2394	3408
2519.45	2632	2379	3409
2521.98	2613	2341	3409
2522.77	2624	2378	3410
2521.17	2644	2390	3411
2512.69	2638	2386	3411
2526.32	2682	2375	3413
2516.72	2639	2307	3414
2536.31	2659	2364	3417
2516.37	2638	2326	3424
2535.83	2683	2407	3424
2530.16	2652	2393	3425
2532.3	2628	2384	3425
2534.24	2634	2351	3426
2532.64	2659	2394	3426
2527.01	2651	2401	3427
2538.97	2656	2382	3428
2528.48	2696	2322	3430
2541.55	2670	2373	3432
2529.57	2653	2333	3439
2544.43	2698	2419	3440
2549.05	2665	2398	3440
2538.96	2643	2399	3441
2550.82	2648	2362	3441
2535.1	2647	2396	3442
2543.54	2674	2414	3443
2544.22	2670	2374	3444
2543.33	2702	2337	3445
2553.76	2676	2386	3448
2543.65	2684	2348	3452
2552.43	2712	2432	3456
2559.66	2676	2408	3456
2555.95	2670	2419	3457
2557.18	2663	2376	3457
2552.16	2661	2404	3458
2551.89	2688	2420	3459
2552.18	2675	2386	3460
2556.28	2717	2351	3461
2558.71	2671	2395	3463
2566.67	2694	2357	3467
2561.32	2724	2441	3472
2566.9	2690	2445	3472
2566.69	2682	2419	3473
2567.55	2663	2386	3473
2568.7	2677	2419	3474
2563.44	2702	2433	3475
2558.43	2684	2399	3475
2572.71	2730	2427	3477
2565.85	2679	2365	3478
2580.8	2708	2409	3482
2567.1	2692	2363	3488
2579.22	2732	2457	3488
2575.05	2704	2431	3489
2582.47	2681	2435	3489
2579.33	2679	2396	3490
2575.79	2717	2434	3490
2571.54	2698	2443	3491
2585.55	2705	2408	3492
2573.85	2745	2377	3494
2590.23	2720	2422	3496
2572.9	2704	2374	3503
2593.97	2744	2464	3504
2591.38	2719	2445	3504
2589.28	2696	2445	3505
2597.09	2684	2402	3505
2578.95	2701	2444	3506
2590.42	2732	2455	3507
2591.68	2718	2420	3508
2585.94	2752	2388	3509
2600.19	2728	2432	3512
2589.37	2722	2387	3517
2598.27	2758	2476	3520
2607.77	2734	2459	3520
2601.56	2727	2472	3521
2601.86	2706	2411	3521
2599.82	2716	2457	3522
2597.55	2744	2458	3523
2597.22	2727	2427	3524
2602.25	2766	2403	3525
2605.77	2728	2435	3527
2611.67	2739	2401	3531
2607.13	2773	2487	3536
2614.69	2744	2497	3536
2614.23	2734	2464	3537
2614.17	2712	2425	3537
2611.55	2725	2463	3538
2610.2	2740	2486	3539
2606.62	2742	2437	3539
2618.6	2781	2480	3541
2611.82	2743	2417	3542
2626.61	2753	2442	3546
2613.83	2728	2415	3552
2624.19	2775	2498	3552
2623.64	2753	2474	3553
2626.02	2718	2476	3553
2626.03	2723	2430	3554
2623.54	2752	2485	3554
2617.02	2757	2487	3555
2632.28	2796	2446	3556
2617.63	2732	2432	3558
2636.98	2767	2451	3561
2622.53	2726	2427	3568
2637.84	2789	2510	3568
2636.93	2766	2501	3568
2636.58	2733	2486	3569
2638.96	2735	2445	3570
2629.53	2749	2497	3570
2633.25	2762	2499	3571
2637.06	2769	2459	3572
2630.87	2810	2446	3573
2645.9	2779	2466	3576
2637.56	2769	2442	3581
2644	2793	2525	3584
2654.2	2778	2514	3584
2645.03	2768	2500	3585
2649.53	2749	2459	3585
2644.3	2764	2505	3586
2643.63	2769	2500	3587
2643.3	2779	2474	3588
2648.5	2824	2459	3589
2650.43	2779	2481	3591
2657.18	2792	2452	3595
2653.94	2807	2540	3600
2660.3	2788	2539	3600
2657.93	2783	2514	3601
2661.71	2761	2465	3601
2656.73	2775	2516	3602
2654.85	2780	2530	3603
2653.94	2789	2488	3603
2662.62	2833	2532	3605
2657.46	2794	2467	3606
2676.07	2807	2489	3610
2657.85	2820	2457	3616
2669.52	2798	2551	3616
2670.58	2799	2528	3617
2672.03	2775	2522	3617
2673.1	2775	2474	3618
2668.14	2792	2536	3618
2661.92	2800	2525	3619
2677.82	2844	2500	3620
2662.3	2775	2474	3622
2685.21	2822	2504	3625
2669.13	2778	2465	3632
2683.43	2835	2563	3632
2681.38	2814	2543	3632
2684.52	2784	2532	3633
2683.74	2785	2481	3634
