Ave Lat	Max Lat	Min Lat	Cycle
1511.31	1608	1390	2084
1498.19	1627	1366	2085
1499	1611	1385	2087
1501.57	1613	1393	2091
1504.09	1610	1380	2096
1506.75	1617	1323	2096
1512.44	1620	1407	2097
1513.75	1621	1373	2097
1506.98	1643	1351	2098
1516.06	1608	1365	2099
1518.39	1624	1401	2100
1508.78	1632	1381	2101
1511.85	1627	1391	2103
1510.62	1621	1399	2106
1518.61	1621	1395	2112
1516.4	1625	1330	2112
1524.08	1635	1421	2113
1524.47	1636	1383	2113
1520.68	1656	1366	2114
1524.5	1625	1368	2115
1527.25	1637	1403	2116
1522.34	1645	1393	2117
1525.65	1639	1403	2118
1520.61	1617	1406	2121
1524.68	1631	1408	2125
1525.85	1637	1331	2128
1537.01	1649	1429	2128
1532.63	1622	1391	2129
1537.98	1670	1381	2130
1531.26	1635	1383	2131
1533.23	1636	1415	2131
1545.29	1656	1405	2132
1529.74	1654	1402	2134
1535.48	1628	1416	2136
1529.41	1632	1421	2140
1535.2	1650	1346	2144
1547.59	1644	1440	2144
1541.18	1658	1405	2145
1553.1	1663	1390	2146
1539.67	1680	1389	2146
1546.96	1637	1428	2147
1557.32	1654	1430	2148
1543.72	1668	1396	2149
1542.71	1650	1427	2151
1544.85	1645	1439	2155
1547.77	1660	1417	2160
1551.02	1653	1355	2160
1555.04	1673	1438	2161
1557.66	1671	1403	2161
1551.11	1695	1403	2162
1563.48	1652	1441	2163
1560.02	1669	1439	2164
1551.76	1667	1408	2165
1558.42	1673	1437	2167
1555.2	1647	1453	2170
1561.17	1668	1436	2176
1559.55	1675	1368	2176
1568.15	1687	1448	2177
1568.59	1680	1421	2177
1564.86	1709	1418	2178
1568.44	1674	1411	2179
1570.45	1684	1449	2180
1567.09	1682	1420	2181
1568.82	1686	1449	2182
1566.23	1664	1448	2185
1568.72	1676	1451	2190
1569.35	1688	1379	2192
1576.1	1701	1450	2193
1578.11	1666	1435	2193
1583.6	1724	1433	2194
1573.37	1688	1421	2195
1579.37	1690	1452	2195
1585.06	1699	1434	2196
1577.17	1700	1449	2198
1577.92	1673	1446	2200
1575.13	1681	1453	2204
1578.58	1695	1392	2208
1589.72	1695	1465	2208
1584.41	1712	1446	2209
1597.33	1691	1448	2210
1585.48	1725	1430	2210
1588.68	1678	1462	2211
1599.72	1705	1478	2212
1585.59	1715	1434	2214
1588.45	1701	1461	2215
1590.25	1694	1485	2219
1591.27	1709	1451	2224
1592.25	1709	1404	2224
1597.87	1724	1487	2225
1603.29	1704	1452	2225
1594.23	1734	1442	2226
1607.4	1696	1488	2227
1604.06	1718	1477	2228
1597.61	1728	1448	2229
1599.71	1708	1465	2231
1600.37	1702	1500	2234
1603.27	1707	1479	2240
1601.66	1719	1418	2240
1612.67	1736	1480	2241
1612.54	1712	1466	2241
1607.27	1740	1476	2242
1613.13	1727	1456	2243
1615.39	1732	1484	2244
1609.1	1699	1458	2245
1612.69	1720	1509	2246
1610.33	1717	1476	2249
1613.01	1712	1483	2254
1612.6	1733	1433	2256
1619.49	1748	1483	2257
1623.7	1715	1474	2257
1625.58	1755	1487	2258
1617.49	1736	1467	2259
1623.91	1736	1496	2260
1626.88	1747	1472	2260
1621.67	1732	1486	2262
1621.37	1731	1490	2264
1620.04	1715	1496	2268
1621.13	1742	1433	2272
1632.51	1740	1494	2272
1629.77	1761	1476	2273
1642.72	1743	1500	2274
1627.97	1768	1477	2274
1631.91	1704	1516	2275
1644.1	1761	1504	2276
1627.92	1742	1485	2278
1634.36	1723	1500	2280
1631.68	1746	1530	2283
1633.83	1756	1434	2288
1637.4	1754	1483	2288
1643.94	1776	1506	2289
1645.63	1749	1490	2289
1641.6	1781	1490	2290
1650.1	1749	1528	2291
1647.95	1776	1510	2292
1643.26	1749	1499	2293
1643.12	1732	1514	2295
1644.7	1760	1545	2298
1645.75	1744	1519	2304
1644.24	1770	1449	2304
1657.04	1788	1520	2305
1657.07	1762	1499	2305
1650.78	1786	1527	2306
1658.78	1770	1505	2307
1658.52	1789	1521	2308
1653.46	1751	1507	2309
1656.61	1762	1542	2310
1655.71	1761	1529	2313
1656.21	1758	1532	2318
1656.43	1782	1455	2320
1662.36	1791	1530	2321
1667.86	1763	1504	2321
1668.77	1790	1528	2322
1664.71	1785	1520	2323
1667.55	1789	1535	2324
1669.72	1804	1521	2325
1667.81	1775	1544	2326
1665.2	1776	1540	2328
1665	1771	1542	2333
1666.6	1796	1470	2336
1675.2	1776	1544	2336
1673.43	1806	1518	2337
1685.19	1786	1537	2338
1673.42	1797	1534	2338
1674.99	1755	1538	2339
1688.76	1814	1582	2340
1671.77	1789	1532	2342
1678.28	1782	1552	2344
1676.86	1782	1577	2347
1677.67	1800	1481	2352
1679.88	1806	1529	2352
1687.26	1821	1555	2353
1690.77	1800	1528	2353
1684.27	1812	1548	2354
1694.62	1785	1572	2355
1690.41	1826	1542	2356
1688.58	1799	1547	2357
1687.77	1781	1567	2359
1690.56	1796	1585	2363
1688.91	1793	1561	2368
1687.23	1820	1485	2368
1700.38	1833	1590	2369
1701.12	1803	1538	2369
1695.81	1819	1563	2370
1700.81	1798	1563	2371
1702.42	1838	1549	2372
1697.86	1799	1562	2373
1699.63	1814	1579	2374
1701.06	1801	1600	2377
1700.61	1808	1569	2383
1699.5	1831	1484	2384
1707.76	1845	1585	2385
1711.14	1817	1547	2385
1711.12	1832	1574	2386
1709.74	1828	1577	2387
1709.58	1841	1561	2388
1714.76	1852	1577	2389
1712.27	1822	1598	2390
1707.79	1816	1594	2393
1708.23	1820	1571	2397
1711.22	1846	1495	2400
1719.51	1835	1594	2400
1719.78	1858	1562	2401
1727.76	1835	1589	2402
1717.17	1844	1584	2402
1715.79	1796	1574	2403
1733.4	1866	1620	2404
1717.92	1836	1591	2406
1721.73	1829	1609	2408
1719.22	1834	1600	2412
1721.66	1843	1506	2416
1725.02	1858	1567	2416
1732.33	1872	1585	2417
1736.84	1846	1577	2417
1724.39	1857	1598	2418
1739.28	1829	1617	2419
1736.45	1876	1585	2420
1732.42	1850	1603	2421
1732.12	1837	1618	2423
1733.74	1843	1639	2427
1732.53	1845	1598	2432
1730.42	1872	1517	2432
1744.61	1883	1636	2433
1744.13	1854	1589	2433
1739.81	1867	1605	2434
1744.34	1844	1612	2435
1746.47	1889	1597	2436
1741.52	1853	1610	2437
1743.65	1863	1633	2439
1746.41	1838	1650	2441
1744.1	1858	1610	2447
1742.6	1882	1520	2448
1754.57	1896	1624	2449
1756.08	1874	1602	2449
1753.51	1874	1609	2450
1754.3	1875	1619	2451
1755.03	1885	1612	2452
1753.93	1904	1620	2453
1758.37	1877	1648	2454
1753.47	1850	1646	2457
1753.83	1873	1625	2461
1753.56	1894	1523	2464
1767.51	1911	1638	2464
1762.77	1884	1606	2465
1770.69	1889	1623	2466
1761.48	1885	1639	2467
1761.76	1900	1625	2467
1773.47	1916	1635	2468
1763.1	1891	1629	2470
1767.51	1865	1657	2472
1762.36	1880	1649	2476
1764.11	1887	1538	2480
1771.95	1903	1613	2480
1775.22	1916	1637	2481
1781.54	1889	1617	2481
1771.66	1904	1649	2482
1779.39	1863	1646	2483
1781.79	1924	1637	2484
1775.81	1906	1636	2485
1775.61	1876	1667	2487
1777.88	1885	1676	2491
1776.01	1902	1636	2496
1775.86	1917	1553	2496
1789.33	1929	1673	2497
1790.14	1902	1627	2497
1780.55	1912	1649	2498
1791.11	1889	1650	2499
1790.75	1933	1648	2500
1783.12	1888	1635	2501
1788.6	1916	1678	2503
1787.72	1892	1688	2506
1789.84	1892	1651	2512
1786.88	1928	1558	2512
1801.3	1943	1671	2513
1800.01	1924	1637	2513
1795.06	1927	1661	2514
1799.98	1900	1658	2515
1799.78	1942	1658	2516
1797.08	1947	1643	2517
1801.11	1928	1689	2518
1797.37	1902	1683	2521
1798.67	1903	1657	2525
1794.64	1938	1570	2528
1812.73	1958	1685	2528
1807.1	1933	1651	2529
1812.51	1937	1671	2530
1806.46	1913	1669	2531
1807.14	1952	1673	2531
1816.8	1960	1683	2532
1807.26	1943	1653	2534
1811.14	1915	1691	2536
1805.26	1914	1694	2540
1806.34	1940	1578	2544
1818.39	1951	1696	2544
1816.35	1968	1665	2545
1828.67	1936	1685	2546
1813.26	1949	1680	2546
1821.81	1919	1687	2547
1828.48	1973	1693	2548
1820.34	1952	1666	2549
1818.17	1919	1700	2551
1822.31	1927	1724	2555
1821.5	1955	1682	2560
1818.9	1962	1584	2560
1830.36	1982	1683	2561
1833.61	1951	1677	2561
1822.85	1961	1694	2562
1838.99	1940	1710	2563
1833.06	1984	1699	2564
1827.44	1937	1681	2565
1833.77	1960	1713	2567
1832.51	1941	1738	2570
1833.79	1934	1697	2576
1830.45	1968	1599	2576
1845.01	1992	1724	2577
1842.53	1963	1689	2577
1837.9	1971	1702	2578
1845.46	1954	1703	2579
1843.93	1997	1711	2580
1841.85	1951	1692	2581
1844.64	1962	1726	2582
1841.37	1950	1717	2585
1843.24	1948	1710	2590
1841.16	1980	1613	2592
1851.95	2006	1737	2593
1853.23	1966	1702	2593
1857.28	1982	1716	2594
1848.11	1965	1712	2595
1854.05	1983	1724	2595
1856.96	1996	1704	2596
1855.95	1975	1729	2598
1853.31	1965	1727	2600
1850.24	1960	1732	2604
1850.43	1995	1627	2608
1864.67	1993	1745	2608
1861.1	2019	1715	2609
1871.52	1978	1731	2610
1857.75	1996	1721	2610
1863.57	1962	1721	2611
1871.97	2010	1738	2612
1862.47	1981	1719	2614
1863.68	1961	1741	2615
1865.44	1977	1774	2619
1865.41	2010	1710	2624
1865.55	2007	1640	2624
1874.44	2033	1732	2625
1878.85	1993	1721	2625
1866.07	2009	1735	2626
1882.67	1979	1735	2627
1877.46	2023	1735	2628
1871.61	1988	1730	2629
1875.76	1974	1754	2631
1876.29	1990	1789	2634
1876.47	1981	1711	2640
1875.16	2023	1655	2640
1891.52	2048	1765	2641
1888	2004	1735	2641
1880.54	2020	1748	2642
1887.57	1993	1745	2643
1888.87	2035	1750	2644
1884.55	2002	1743	2645
1888.94	1993	1765	2646
1884.77	1994	1766	2649
1885.07	1995	1726	2654
1887.31	2036	1667	2656
1896.3	2059	1776	2657
1898.91	2007	1749	2657
1898.53	2034	1763	2658
1891.71	1998	1756	2659
1898.32	2023	1763	2660
1900.72	2028	1758	2660
1899.08	2014	1764	2662
1895.91	2006	1781	2664
1895.46	2007	1788	2668
1893.3	2050	1668	2672
1908.95	2047	1789	2672
1907.03	2074	1756	2673
1916.59	2022	1762	2674
1899.8	2046	1767	2674
1906.69	2009	1772	2675
1918.69	2042	1783	2676
1904.82	2024	1772	2678
1906.23	2010	1791	2680
1907.52	2022	1797	2683
1906.87	2064	1680	2688
1911.8	2061	1765	2688
1921.46	2088	1765	2689
1922.11	2034	1773	2689
1911.42	2057	1782	2690
1925.78	2022	1785	2691
1922.22	2057	1787	2692
1920.13	2039	1783	2693
1916.79	2020	1800	2695
1920.57	2031	1820	2698
1918.95	2036	1763	2704
1920.44	2076	1694	2704
1937.09	2100	1807	2705
1931.48	2043	1779	2705
1922.42	2069	1783	2706
1932.06	2037	1795	2707
1933	2072	1799	2708
1930.12	2053	1795	2709
1932.61	2028	1797	2710
1928.36	2045	1812	2713
1929.14	2049	1778	2718
1933.12	2086	1703	2720
1940.29	2111	1813	2721
1945.01	2056	1789	2721
1940.12	2080	1792	2722
1937.36	2044	1798	2723
1942.42	2074	1796	2724
1945.9	2079	1808	2725
1943.54	2060	1809	2726
1938.43	2060	1825	2728
1937.43	2063	1792	2733
1942.61	2101	1705	2736
1953.61	2079	1824	2736
1951.22	2119	1800	2737
1957.96	2064	1799	2738
1946.4	2094	1812	2738
1949.05	2063	1811	2739
1962.83	2088	1837	2740
1949.74	2079	1815	2742
1950.38	2071	1836	2744
1951.08	2071	1846	2747
1952.24	2116	1715	2752
1956.76	2102	1815	2752
1966.15	2134	1812	2753
1966.11	2079	1806	2753
1955.56	2106	1816	2754
1968.89	2078	1827	2755
1965.05	2102	1822	2756
1964.55	2090	1817	2757
1960.76	2076	1841	2759
1967.54	2083	1853	2763
1962.19	2130	1817	2768
1962.89	2110	1726	2768
1979.68	2147	1841	2769
1977.17	2094	1811	2769
1967.35	2121	1821	2770
1974.65	2088	1831	2771
1977.8	2112	1836	2772
1973.07	2105	1826	2773
1973.97	2076	1834	2774
1975.15	2092	1868	2777
1975.12	2098	1828	2783
1976.76	2145	1739	2784
1984.33	2158	1855	2785
1989.55	2099	1825	2785
1982.7	2126	1833	2786
1982.83	2098	1845	2787
1984.38	2118	1835	2788
1990.21	2112	1839	2789
1987.13	2120	1848	2790
1982.62	2105	1869	2793
1982.57	2111	1825	2797
1986.43	2152	1750	2800
1996.81	2122	1875	2800
1998.16	2170	1839	2801
2001.48	2116	1834	2802
1991.62	2141	1831	2802
1990.62	2106	1846	2803
2006.38	2128	1876	2804
1994.73	2132	1848	2806
1993.99	2118	1880	2808
1994.71	2118	1890	2812
1996.85	2160	1762	2816
2001.83	2142	1847	2816
2011.03	2182	1850	2817
2011.04	2128	1846	2817
1996.97	2153	1842	2818
2013.55	2125	1848	2819
2011.41	2140	1861	2820
2008.7	2145	1854	2821
2005.85	2132	1877	2823
2010.63	2133	1893	2827
2007.92	2175	1841	2832
2006.44	2157	1769	2832
2023.2	2193	1885	2833
2019.41	2141	1857	2833
2012.28	2165	1856	2834
2016.55	2136	1849	2835
2022.37	2142	1867	2836
2019.94	2159	1866	2837
2017.91	2124	1879	2839
2020.7	2147	1902	2841
2019.48	2148	1855	2847
2020.54	2186	1779	2848
2031.61	2205	1897	2849
2033.15	2156	1869	2849
2026.18	2177	1870	2850
2026.12	2148	1864	2851
2028.83	2153	1878	2852
2032.04	2147	1878	2853
2033.35	2160	1889	2854
2027.9	2160	1906	2857
2029.14	2160	1861	2861
2030.44	2200	1791	2864
2043.36	2208	1918	2864
2039.76	2154	1881	2865
2045	2189	1882	2866
2033.71	2161	1860	2867
2038.13	2159	1887	2867
2047.86	2158	1923	2868
2040.49	2166	1887	2870
2040.18	2174	1919	2872
2038.95	2164	1927	2876
2040.94	2208	1806	2880
2046.31	2192	1898	2880
2052.88	2218	1892	2881
2056.14	2177	1895	2881
2043.86	2200	1875	2882
2054.36	2158	1888	2883
2056.81	2169	1894	2884
2051.74	2177	1894	2885
2051.08	2182	1933	2887
2053.83	2177	1940	2891
2053.29	2222	1890	2896
2051.56	2207	1816	2896
2065.12	2231	1923	2897
2064.99	2191	1907	2897
2054.65	2213	1890	2898
2062.76	2187	1902	2899
2067.34	2183	1898	2900
2061.33	2192	1908	2901
2062.76	2197	1920	2903
2062.6	2160	1955	2906
2064.66	2192	1903	2912
2065.26	2232	1831	2912
2076.04	2245	1936	2913
2075.39	2206	1915	2913
2070.39	2222	1916	2914
2070.94	2202	1903	2915
2073.65	2198	1911	2916
2074.4	2196	1913	2917
2076.43	2202	1930	2918
2073.29	2211	1955	2921
2074.05	2202	1911	2925
2072.6	2246	1839	2928
2087.94	2256	1950	2928
2083.53	2196	1905	2929
2088.53	2237	1931	2930
2078.84	2216	1913	2931
2082.41	2213	1921	2931
2090.87	2202	1966	2932
2084.47	2217	1925	2934
2085.74	2225	1966	2936
2080.44	2216	1981	2940
2083.31	2256	1852	2944
2095.91	2237	1963	2944
2091.43	2268	1916	2945
2104.57	2228	1946	2946
2087.49	2232	1928	2946
2097.14	2208	1930	2947
2102.93	2226	1970	2948
2096.14	2216	1932	2949
2094.08	2240	1974	2951
2096.45	2230	1996	2955
2097.14	2269	1937	2960
2095.87	2254	1865	2960
2107.37	2277	1904	2961
2109.04	2242	1953	2961
2098.12	2234	1940	2962
2111.07	2236	1943	2963
2110.23	2228	1945	2964
2103.54	2229	1945	2965
2107.01	2255	1974	2967
2107.52	2212	2003	2970
2108.22	2245	1950	2976
2108.23	2280	1874	2976
2120.51	2291	1985	2977
2118.42	2249	1916	2977
2113.84	2247	1975	2978
2115.81	2247	1953	2979
2119.32	2240	1948	2980
2117.96	2241	1960	2981
2118.6	2232	1969	2982
2116.89	2267	1989	2985
2118.88	2260	1965	2990
2117.06	2292	1878	2992
2125.82	2305	1991	2993
2129.05	2242	1921	2993
2133.38	2262	1982	2994
2121.64	2262	1959	2995
2130.12	2249	1963	2995
2130.49	2251	1970	2996
2130.6	2245	1981	2998
2127.6	2282	2002	3000
2127.24	2271	2018	3004
2127.22	2306	1888	3008
2138.18	2285	2013	3008
2135.3	2317	1932	3009
2146.51	2269	1993	3010
2134.99	2276	1949	3010
2138.52	2261	1976	3011
2146.95	2255	2016	3012
2137.67	2263	1985	3014
2138.79	2294	2014	3015
2140.78	2283	2041	3019
2142.43	2316	1992	3024
2138.99	2303	1899	3024
2149.66	2329	1947	3025
2153.84	2280	2002	3025
2141.9	2290	1963	3026
2155.48	2288	1990	3027
2153.88	2275	1990	3028
2149.12	2270	2000	3029
2150.52	2306	2025	3031
2151.99	2259	2051	3034
2152.48	2294	2005	3040
2150.85	2331	1905	3040
2165.17	2337	2029	3041
2162.09	2289	1950	3041
2157.91	2304	2017	3042
2159.86	2300	1977	3043
2163.82	2289	2005	3044
2163.4	2285	2013	3045
2163.78	2275	2019	3046
2161.91	2318	2030	3049
2161.52	2305	2019	3054
2164.55	2346	1914	3056
2168.39	2349	2030	3057
2175.25	2291	1962	3057
2174.3	2315	2021	3058
2167.25	2314	1984	3059
2174.35	2302	2020	3060
2175.55	2291	2025	3060
2174.88	2300	2034	3062
2172.92	2332	2044	3064
2170.19	2308	2065	3068
2171.53	2361	1929	3072
2183.83	2339	2050	3072
2180.57	2363	1974	3073
2191.35	2310	2036	3074
2177.79	2327	1991	3074
2183.14	2317	2031	3075
2192.65	2304	2067	3076
2179.54	2307	2017	3078
2184.41	2346	2053	3080
2182.18	2323	2088	3083
2185.56	2371	1940	3088
2185.55	2340	2043	3088
2194.26	2373	1988	3089
2197.22	2321	2043	3089
2187.47	2339	2006	3090
2200.76	2333	2046	3091
2197.14	2331	2048	3092
2195.97	2319	2030	3093
2193.79	2356	2062	3095
2193.67	2313	2096	3098
2196.54	2338	2046	3104
2195.83	2386	1955	3104
2208.84	2372	2061	3105
2204.85	2330	2002	3105
2199.72	2350	2053	3106
2205.48	2344	2020	3107
2208.09	2334	2061	3108
2206.93	2332	2033	3109
2206.64	2322	2052	3110
2204.47	2369	2075	3113
2206.43	2352	2048	3118
2208.84	2398	1965	3120
2211.1	2386	2070	3121
2220.25	2345	2012	3121
2215.99	2359	2062	3122
2211.59	2356	2031	3123
2218.19	2349	2075	3124
2220.01	2339	2046	3125
2218.95	2337	2063	3126
2214.66	2384	2071	3128
2212.92	2367	2061	3133
2217.96	2413	1977	3136
2226.73	2366	2068	3136
2224.83	2398	2026	3137
2231.97	2344	2067	3138
2222.84	2372	2041	3138
2225.62	2363	2083	3139
2237.01	2350	2121	3140
2224.24	2352	2055	3142
2225.4	2397	2073	3144
2225.26	2378	2132	3147
2229.97	2428	1990	3152
2232.59	2383	2050	3152
2237.17	2413	2024	3153
2240.66	2359	2072	3153
2232.47	2382	2052	3154
2244.01	2371	2098	3155
2238.41	2354	2096	3156
2240.84	2367	2066	3157
2237.41	2411	2087	3159
2240.73	2391	2122	3163
2239.04	2439	2086	3168
2237.74	2397	2005	3168
2252.67	2424	2097	3169
2250.22	2378	2034	3169
2245.05	2394	2084	3170
2247.52	2393	2066	3171
2252.95	2373	2111	3172
2249.66	2381	2077	3173
2248.4	2379	2095	3174
2249.72	2422	2131	3177
2250.79	2402	2100	3183
2252.96	2454	2013	3184
2256.13	2439	2105	3185
2263.81	2392	2039	3185
2259.7	2406	2099	3186
2257.37	2402	2079	3187
2258.33	2386	2124	3188
2266.34	2386	2080	3189
2262.36	2395	2109	3190
2257.83	2431	2108	3193
2257.41	2413	2112	3197
2262.59	2468	2025	3200
2270.98	2409	2112	3200
2272.71	2448	2052	3201
2275.56	2395	2108	3202
2266.6	2418	2093	3202
2266.08	2397	2132	3203
2280.74	2394	2166	3204
2270.08	2410	2093	3206
2268.2	2438	2117	3208
2269.19	2426	2162	3212
2273.16	2477	2030	3216
2277.76	2441	2081	3216
2282.82	2461	2064	3217
2284.73	2397	2117	3217
2273.64	2433	2100	3218
2289.07	2414	2146	3219
2284.45	2396	2150	3220
2284.4	2423	2103	3221
2281.18	2453	2132	3223
2283.24	2428	2170	3227
2285.18	2486	2129	3232
2282.95	2443	2045	3232
2296.14	2474	2143	3233
2292.11	2423	2078	3233
2289.09	2447	2116	3234
2289.73	2443	2113	3235
2297.28	2422	2163	3236
2295.54	2427	2114	3237
2291.07	2435	2141	3239
2295.86	2466	2183	3241
2293.64	2438	2141	3247
2297.29	2500	2059	3248
2303.7	2482	2150	3249
2306.13	2435	2093	3249
2301.42	2449	2131	3250
2302.09	2455	2127	3251
2301.94	2432	2162	3252
2308.42	2434	2129	3253
2307.31	2445	2162	3254
2303.17	2469	2151	3257
2304.31	2451	2140	3261
2303.98	2509	2072	3264
2319.71	2487	2164	3264
2313.19	2448	2108	3265
2318.26	2464	2145	3266
2308.1	2469	2121	3267
2311.61	2441	2174	3267
2323.77	2433	2203	3268
2315.85	2457	2144	3270
2314.65	2481	2155	3272
2312.86	2455	2209	3276
2318.14	2524	2087	3280
2321.9	2468	2134	3280
2324.44	2495	2123	3281
2329.02	2441	2159	3281
2319.57	2479	2133	3282
2329.66	2462	2180	3283
2329.66	2439	2193	3284
2328.56	2464	2159	3285
2325.43	2494	2164	3287
2328.05	2469	2218	3291
2329.49	2536	2164	3296
2326.6	2484	2102	3296
2338.42	2509	2188	3297
2337.08	2448	2133	3297
2330.06	2487	2142	3298
2336.68	2492	2181	3299
2340.4	2464	2208	3300
2337.35	2470	2174	3301
2336.46	2495	2173	3303
2338.36	2478	2222	3306
2339.57	2470	2179	3312
2342.64	2551	2112	3312
2349.36	2522	2192	3313
2348.43	2480	2146	3313
2345.84	2501	2180	3314
2344.99	2503	2157	3315
2346.42	2464	2204	3316
2350.88	2472	2187	3317
2350.17	2489	2205	3318
2347.65	2510	2176	3321
2351.01	2493	2192	3325
2348.96	2565	2124	3328
2361.55	2514	2195	3328
2359.36	2488	2160	3329
2360.34	2516	2186	3330
2354.01	2517	2171	3331
2354.36	2478	2219	3331
2367.18	2480	2245	3332
2358.72	2499	2185	3334
2361.96	2524	2191	3336
2356.1	2508	2248	3340
2363.3	2578	2134	3344
2370.22	2525	2206	3344
2366.47	2527	2168	3345
2378.01	2493	2201	3346
2362.31	2531	2186	3346
2370.55	2504	2232	3347
2376.37	2484	2251	3348
2371.45	2514	2181	3349
2369.59	2538	2205	3351
2372.53	2522	2262	3355
2375.89	2583	2213	3360
2372.83	2540	2148	3360
2379.42	2541	2165	3361
2382.66	2500	2198	3361
2373.78	2535	2180	3362
2384.66	2539	2247	3363
2383.62	2506	2258	3364
2379.73	2529	2195	3365
2382.45	2552	2220	3367
2382.84	2533	2271	3370
2385.91	2514	2226	3376
2388.32	2587	2163	3376
2393.89	2550	2225	3377
2392.55	2525	2180	3377
2389.93	2546	2212	3378
2389.9	2541	2192	3379
2392.53	2511	2258	3380
2396.73	2543	2209	3381
2393.21	2524	2244	3382
2391.38	2567	2235	3385
2395.86	2543	2239	3390
2396.59	2601	2177	3392
2400.82	2565	2238	3393
2406.38	2540	2195	3393
2406.73	2553	2227	3394
2397.03	2556	2204	3395
2401.82	2521	2264	3395
2407.97	2529	2223	3396
2404.61	2558	2259	3398
2403.78	2582	2242	3400
2403.33	2558	2290	3404
2405.32	2615	2190	3408
2415.32	2582	2255	3408
2412.49	2579	2205	3409
2420.71	2546	2242	3410
2409.04	2566	2219	3410
2413.26	2549	2282	3411
2420.59	2535	2273	3412
2414.1	2572	2238	3414
2413.31	2594	2256	3415
2416.9	2570	2304	3419
2422.31	2620	2260	3424
2418.06	2595	2202	3424
2423.28	2594	2219	3425
2428.84	2546	2257	3425
2416.42	2579	2225	3426
2430.28	2579	2284	3427
2426.38	2547	2278	3428
2424	2584	2252	3429
2426.64	2607	2267	3431
2427.73	2582	2318	3434
2430.97	2552	2271	3440
2431.72	2631	2211	3440
2440.16	2604	2277	3441
2436.01	2572	2231	3441
2432.86	2593	2272	3442
2434	2593	2239	3443
2434.75	2551	2282	3444
2441.09	2597	2267	3445
2438.62	2579	2300	3446
2436.61	2622	2282	3449
2439.4	2567	2285	3454
2442.97	2639	2222	3456
2444.33	2619	2283	3457
2450.46	2587	2241	3457
2447.94	2606	2285	3458
2441.18	2601	2254	3459
2445.4	2566	2290	3460
2452.92	2579	2280	3460
2447.6	2604	2313	3462
2448.4	2628	2297	3464
2449.16	2612	2337	3468
2449.25	2650	2236	3472
2460.17	2631	2296	3472
2457.1	2632	2254	3473
2464.27	2590	2286	3474
2450.6	2619	2248	3474
2457.48	2601	2318	3475
2465.94	2587	2304	3476
2456.08	2619	2288	3478
2456.82	2632	2312	3480
2460.6	2627	2351	3483
2464.84	2665	2247	3488
2463.92	2640	2283	3488
2469.51	2644	2265	3489
2470.64	2585	2289	3489
2462.55	2620	2256	3490
2474.55	2627	2333	3491
2470.2	2591	2317	3492
2471.87	2633	2301	3493
2468.88	2644	2320	3495
2471.19	2634	2364	3498
2475.56	2607	2320	3504
2476.64	2670	2247	3504
2483.97	2653	2301	3505
2479.08	2619	2280	3505
2475.35	2632	2297	3506
2478.6	2639	2262	3507
2478.92	2606	2331	3508
2484.72	2648	2312	3509
2482.56	2618	2349	3510
2480.74	2655	2325	3513
2484.83	2622	2324	3518
2488.02	2685	2262	3520
2487.28	2653	2302	3521
2492.85	2633	2291	3521
2491.27	2642	2308	3522
2486.61	2653	2275	3523
2489.86	2619	2346	3524
2497.27	2620	2321	3525
2493.33	2663	2359	3526
2492.74	2663	2338	3528
2492.61	2647	2334	3533
2497.01	2699	2269	3536
2503.09	2643	2314	3536
2499.82	2665	2305	3537
2506.39	2645	2323	3538
2495.65	2664	2288	3538
2500.23	2648	2361	3539
2511.63	2634	2390	3540
2501.16	2678	2329	3542
2501.42	2675	2351	3544
2504.39	2658	2388	3547
2510.07	2695	2270	3552
2509.45	2691	2315	3552
2511.2	2679	2311	3553
2513.68	2626	2327	3553
2507.38	2673	2288	3554
2519.04	2668	2383	3555
2512.02	2639	2373	3556
2518.18	2691	2339	3557
2513.64	2690	2360	3559
2519.88	2669	2403	3563
2518.18	2707	2344	3568
2516.66	2704	2284	3568
2526.35	2690	2341	3569
2524.43	2671	2322	3569
2519.6	2672	2337	3570
2520.76	2676	2302	3571
2526.22	2643	2386	3572
2527.4	2702	2351	3573
2525.42	2646	2370	3574
2527.78	2703	2416	3577
2530.41	2655	2359	3583
2531.44	2716	2295	3584
2531.82	2699	2356	3585
2539.02	2682	2337	3585
2534.54	2684	2341	3586
2531.76	2690	2313	3587
2531.77	2650	2401	3588
2542.89	2663	2366	3589
2537.24	2710	2406	3590
2536.72	2717	2381	3593
2536.64	2684	2371	3597
2540.75	2720	2308	3600
2546.58	2685	2365	3600
2548.47	2702	2347	3601
2550.97	2696	2355	3602
2539.36	2704	2327	3602
2542.34	2662	2411	3603
2553.85	2673	2435	3604
2547.2	2724	2381	3606
2544.68	2732	2386	3608
2548.41	2692	2433	3612
2552.33	2733	2315	3616
2553.39	2733	2359	3616
2558.15	2712	2358	3617
2560.16	2704	2370	3617
2545.84	2704	2340	3618
2564.34	2710	2428	3619
2557.82	2680	2420	3620
2560.97	2738	2396	3621
2557.2	2745	2400	3623
2562.05	2704	2448	3627
2561.46	2732	2395	3632
2560.98	2747	2326	3632
2570.63	2716	2398	3633
2567.72	2722	2367	3633
2563.83	2716	2375	3634
2565.18	2724	2340	3635
2570.19	2691	2433	3636
2571.38	2753	2411	3637
2568.19	2700	2408	3639
2574.05	2759	2463	3641
2571.41	2691	2410	3647
2576.32	2760	2336	3648
