Ave Lat	Max Lat	Min Lat	Cycle
1605.62	1692	1504	2064
1607.35	1684	1524	2065
1603.57	1704	1528	2065
1604.76	1679	1518	2066
1597.67	1674	1505	2066
1601.4	1701	1534	2067
1605.36	1690	1505	2068
1602.96	1687	1525	2069
1600.9	1697	1497	2072
1603.1	1692	1513	2080
1613.12	1706	1518	2080
1620.93	1697	1538	2080
1614.99	1717	1540	2081
1614.72	1691	1531	2081
1612.21	1694	1535	2082
1613.35	1715	1520	2083
1617.42	1704	1516	2084
1612	1689	1531	2085
1615.71	1710	1510	2087
1609.72	1700	1525	2096
1626.43	1707	1543	2096
1632.34	1707	1532	2096
1627.91	1732	1547	2097
1625.07	1702	1540	2097
1624	1705	1548	2098
1625.43	1700	1534	2099
1632.51	1721	1555	2099
1625.36	1704	1525	2100
1627.12	1725	1524	2103
1621.5	1706	1531	2108
1634.63	1722	1551	2112
1642.41	1722	1535	2112
1643.1	1716	1552	2113
1637.94	1747	1560	2113
1637.36	1717	1549	2114
1637.39	1715	1549	2114
1638.07	1736	1571	2115
1639.82	1733	1536	2116
1641.65	1736	1535	2118
1634.02	1709	1561	2122
1641.16	1726	1542	2128
1655.07	1737	1550	2128
1652.8	1731	1562	2129
1653.31	1752	1560	2129
1651.32	1726	1559	2130
1646.43	1730	1561	2130
1650.91	1746	1582	2131
1652.88	1746	1550	2132
1651.52	1734	1571	2133
1649.54	1745	1547	2136
1652.25	1734	1553	2144
1661.73	1750	1564	2144
1669.36	1752	1577	2144
1663.27	1763	1589	2145
1662.31	1741	1569	2145
1661.07	1745	1582	2146
1661.16	1760	1575	2147
1664.54	1760	1556	2148
1661.47	1743	1585	2149
1663.34	1759	1557	2152
1659.33	1739	1567	2160
1676.41	1765	1578	2160
1679.28	1753	1571	2160
1674.75	1777	1591	2161
1673.54	1753	1581	2161
1671.23	1751	1596	2162
1673.98	1752	1588	2163
1680.45	1775	1603	2163
1673.13	1758	1568	2164
1676.58	1773	1572	2167
1668.57	1750	1579	2172
1683.59	1778	1593	2176
1690.99	1769	1585	2176
1690.02	1768	1602	2177
1685.42	1782	1600	2177
1684.61	1766	1595	2178
1687.87	1763	1599	2178
1687.43	1790	1612	2179
1685.36	1779	1582	2180
1691.66	1786	1587	2182
1681.6	1758	1607	2186
1690.73	1777	1589	2192
1702.96	1792	1598	2192
1701.78	1780	1610	2193
1699.6	1796	1615	2193
1698.27	1779	1609	2194
1696.12	1774	1614	2194
1698.17	1804	1627	2195
1700.54	1794	1597	2196
1700.9	1786	1627	2198
1698.03	1798	1602	2201
1699.15	1789	1601	2208
1709.22	1807	1611	2208
1717.8	1791	1620	2208
1710.35	1805	1639	2209
1711.78	1790	1619	2209
1706.85	1794	1621	2210
1710.18	1819	1636	2211
1712.86	1807	1611	2212
1711.87	1801	1628	2213
1711.45	1808	1617	2216
1707.12	1783	1612	2224
1723	1821	1621	2224
1728.24	1803	1619	2224
1723.36	1819	1634	2225
1722.73	1804	1621	2225
1717.48	1804	1644	2226
1722.72	1804	1636	2227
1727.84	1833	1651	2227
1720.89	1811	1626	2228
1723.98	1821	1629	2231
1716.56	1786	1620	2236
1731.28	1835	1635	2240
1739.43	1813	1628	2240
1738.23	1831	1644	2241
1734.22	1817	1645	2241
1729.5	1814	1636	2242
1735.75	1805	1649	2243
1735.03	1844	1653	2243
1734.74	1834	1641	2244
1738.84	1834	1641	2246
1728.8	1801	1645	2251
1739.17	1831	1635	2256
1751.13	1850	1643	2256
1749.47	1824	1656	2257
1748.18	1846	1660	2257
1744.56	1831	1647	2258
1743.19	1819	1661	2258
1746.02	1858	1654	2259
1750.1	1848	1649	2260
1744.45	1834	1656	2262
1746.59	1842	1654	2265
1748.34	1838	1646	2272
1758.85	1858	1649	2272
1765.74	1838	1670	2273
1758.14	1858	1673	2273
1760.69	1845	1662	2273
1753.25	1833	1674	2274
1757.14	1866	1665	2275
1758.85	1862	1664	2276
1758.93	1851	1678	2277
1759.22	1854	1664	2280
1758.47	1848	1656	2288
1768.1	1873	1663	2288
1778.42	1849	1660	2288
1769.07	1869	1684	2289
1770.57	1858	1675	2289
1765.79	1854	1690	2290
1770.22	1857	1684	2291
1774.18	1881	1679	2292
1768.94	1866	1680	2293
1772.61	1869	1678	2295
1765.02	1837	1671	2301
1779.75	1884	1682	2304
1789.21	1865	1674	2304
1785.09	1883	1698	2305
1781.13	1871	1698	2305
1776.45	1863	1682	2306
1783.93	1858	1681	2307
1784.37	1896	1692	2307
1783.79	1887	1693	2308
1785.39	1884	1698	2310
1776.87	1851	1686	2315
1786.62	1876	1686	2320
1799.48	1896	1688	2320
1799.22	1880	1711	2321
1794.34	1884	1708	2321
1790.74	1883	1697	2322
1794.68	1869	1711	2322
1793.55	1910	1691	2323
1796.72	1902	1706	2324
1794.91	1899	1706	2326
1793.98	1877	1700	2329
1796.21	1888	1700	2336
1805.53	1903	1702	2336
1814.18	1890	1723	2337
1806.58	1889	1722	2337
1807.6	1894	1711	2337
1802.67	1881	1721	2338
1804.65	1917	1702	2339
1805.82	1914	1718	2340
1810.29	1898	1719	2341
1806.32	1914	1715	2344
1806.44	1900	1712	2352
1814.8	1918	1716	2352
1826.26	1903	1735	2352
1816.86	1900	1741	2353
1819.12	1909	1722	2353
1813.89	1898	1729	2354
1818.57	1931	1715	2355
1821.38	1926	1726	2356
1817.07	1912	1729	2357
1820.79	1922	1730	2359
1812.4	1886	1722	2366
1827.62	1928	1738	2368
1837.11	1914	1728	2368
1833.13	1917	1744	2369
1829.12	1917	1748	2369
1823.89	1909	1734	2370
1830.37	1906	1725	2371
1833.88	1940	1741	2371
1831.25	1926	1738	2372
1834.85	1931	1756	2374
1822.84	1901	1737	2379
1836.69	1941	1747	2384
1845.12	1927	1741	2384
1848.61	1931	1754	2385
1840.67	1926	1762	2385
1840.1	1932	1749	2386
1840.87	1919	1765	2386
1840.82	1944	1739	2387
1844.93	1951	1739	2388
1844.94	1934	1759	2390
1839.7	1915	1737	2393
1843.99	1928	1751	2400
1853.9	1953	1750	2400
1861.29	1946	1768	2401
1855.5	1936	1766	2401
1855.99	1945	1761	2401
1848.7	1931	1766	2402
1852.39	1956	1754	2403
1855.69	1963	1746	2404
1856.7	1946	1769	2405
1854.08	1942	1750	2408
1853.54	1943	1764	2416
1862.78	1968	1763	2416
1874.56	1961	1779	2416
1865.8	1951	1777	2417
1867.61	1951	1767	2417
1862.11	1949	1774	2418
1866.26	1970	1760	2419
1868.84	1978	1759	2420
1865.2	1961	1778	2421
1867.2	1955	1765	2423
1861.74	1944	1770	2431
1874.83	1982	1788	2432
1885.44	1966	1776	2432
1882.52	1976	1791	2433
1875.57	1963	1780	2433
1873.35	1962	1784	2434
1877.74	1963	1773	2435
1882.05	1990	1792	2435
1877.74	1974	1772	2436
1882.22	1968	1779	2439
1871.99	1957	1782	2443
1883.98	1997	1790	2448
1891.77	1974	1791	2448
1897.37	1991	1804	2449
1888.64	1967	1804	2449
1888.15	1974	1792	2450
1888.17	1977	1803	2450
1889.5	1989	1788	2451
1892.25	2002	1780	2452
1894.99	1982	1798	2454
1886.89	1971	1790	2458
1889.87	1986	1796	2464
1902.7	2010	1804	2464
1909.56	2003	1820	2465
1902.88	1990	1817	2465
1903.82	1989	1805	2466
1896.53	1988	1812	2466
1901.44	2004	1803	2467
1904.85	2016	1793	2468
1903.99	1997	1812	2469
1902.18	1997	1805	2472
1900.45	1992	1810	2480
1910.51	2020	1817	2480
1923.72	2017	1828	2480
1914.58	2005	1825	2481
1914.43	1997	1820	2481
1909.28	2001	1822	2482
1914.37	2013	1816	2483
1917.18	2031	1805	2484
1913	2012	1824	2485
1916.35	2010	1812	2487
1908.04	1994	1825	2496
1924.37	2033	1829	2496
1933.08	2017	1829	2496
1929.02	2027	1838	2497
1923.92	2008	1830	2497
1921.2	2015	1837	2498
1925.83	2020	1830	2499
1932.26	2045	1837	2499
1925.05	2027	1805	2500
1928.93	2024	1833	2503
1919.73	2003	1814	2508
1931.27	2046	1837	2512
1941.47	2030	1837	2512
1945.2	2038	1851	2513
1938.3	2021	1852	2513
1934.25	2025	1845	2514
1936.65	2034	1840	2514
1938.85	2035	1851	2515
1938.47	2060	1816	2516
1942.95	2038	1855	2518
1933.47	2018	1828	2522
1938.96	2033	1848	2528
1952.59	2059	1851	2528
1953.15	2053	1864	2529
1954.9	2045	1866	2529
1949.7	2036	1856	2530
1945.83	2040	1848	2530
1950.21	2050	1854	2531
1951.65	2075	1827	2532
1952	2053	1862	2533
1949.05	2043	1842	2536
1950.1	2046	1860	2544
1957.89	2070	1864	2544
1970.93	2068	1878	2544
1963.46	2059	1880	2545
1962.62	2050	1864	2545
1957.73	2050	1861	2546
1962.4	2063	1867	2547
1965.21	2090	1833	2548
1961.99	2068	1871	2549
1961.91	2058	1856	2552
1957.54	2047	1867	2560
1973.39	2085	1876	2560
1982.41	2072	1876	2560
1976.28	2078	1893	2561
1972.65	2064	1877	2561
1969.47	2065	1887	2562
1974.72	2071	1869	2563
1979.4	2103	1885	2563
1973.83	2079	1848	2564
1977.76	2070	1882	2567
1966.13	2062	1871	2572
1980.99	2097	1881	2576
1991.11	2087	1889	2576
1991.95	2093	1906	2577
1985.83	2078	1903	2577
1982.85	2079	1892	2578
1986.47	2084	1883	2578
1986.69	2084	1898	2579
1985.75	2118	1860	2580
1992.69	2084	1901	2582
1980.17	2074	1886	2586
1987.23	2082	1878	2592
2003.06	2112	1896	2592
2002	2107	1916	2593
2002.35	2096	1912	2593
1997.1	2092	1904	2594
1994.65	2098	1899	2594
1998.37	2095	1896	2595
1999.46	2133	1874	2596
2001.39	2089	1905	2598
1996.86	2091	1900	2601
1998.2	2094	1887	2608
2007.88	2124	1910	2608
2019.3	2118	1919	2608
2011.55	2108	1933	2609
2011.47	2106	1914	2609
2005.04	2099	1913	2610
2011.77	2108	1911	2611
2012.63	2148	1886	2612
2009.45	2121	1919	2613
2011.56	2105	1913	2616
2004.69	2080	1897	2624
2021.83	2128	1922	2624
2030.31	2131	1931	2624
2025.37	2118	1932	2625
2021.17	2117	1928	2625
2016.21	2112	1932	2626
2024.43	2121	1922	2627
2026.88	2153	1934	2627
2020.39	2136	1898	2628
2023.94	2120	1916	2631
2014.9	2112	1911	2636
2028.52	2142	1935	2640
2042.57	2144	1945	2640
2040.51	2144	1943	2641
2034.07	2131	1949	2641
2030.34	2121	1931	2642
2035.88	2127	1926	2643
2033.84	2116	1939	2643
2034.78	2167	1909	2644
2039.9	2134	1946	2646
2027.73	2125	1926	2651
2035.7	2133	1926	2656
2053.19	2157	1960	2656
2050.47	2158	1954	2657
2050.29	2147	1957	2657
2044.78	2145	1944	2658
2042.51	2135	1956	2658
2046.56	2130	1941	2659
2049.35	2182	1921	2660
2045.97	2135	1956	2662
2044.51	2146	1933	2665
2046.82	2148	1930	2672
2057.72	2170	1962	2672
2066.11	2173	1966	2673
2060.69	2162	1971	2673
2062.8	2157	1952	2673
2051.61	2149	1967	2674
2058.82	2146	1953	2675
2058.14	2196	1935	2676
2059.21	2180	1971	2677
2057.78	2161	1948	2680
2057.3	2162	1939	2688
2066.87	2183	1973	2688
2079.92	2187	1981	2688
2072.79	2177	1975	2689
2069.72	2172	1966	2689
2065.78	2164	1981	2690
2070.46	2156	1967	2691
2074.45	2206	1950	2692
2067.96	2195	1976	2693
2071.06	2176	1962	2695
2063.34	2160	1952	2701
2077.67	2194	1988	2704
2090.76	2187	1990	2704
2086.47	2202	1972	2705
2081.31	2184	1994	2705
2079.27	2176	1978	2706
2083.25	2170	1982	2707
2083.31	2171	1983	2707
2083.9	2216	1963	2708
2084.78	2190	1994	2710
2075.3	2175	1973	2715
2084.01	2186	1966	2720
2100.02	2204	1997	2720
2099.15	2217	1985	2721
2095.86	2205	2006	2721
2092.25	2197	1992	2722
2092.26	2184	2000	2722
2094.44	2184	1997	2723
2096.15	2229	1974	2724
2096.47	2189	2004	2726
2092.62	2204	1985	2729
2094.23	2201	1978	2736
2104.06	2219	2000	2736
2113.51	2230	1999	2737
2110.23	2220	2018	2737
2110.02	2208	2007	2737
2099.57	2198	2010	2738
2106.31	2193	2010	2739
2105.12	2240	1987	2740
2110.5	2237	2018	2741
2104.43	2212	1998	2744
2105.93	2215	1993	2752
2114.08	2232	2015	2752
2126.34	2244	2012	2752
2121.35	2235	2026	2753
2119.72	2220	2022	2753
2112.98	2212	2023	2754
2118.76	2204	2016	2755
2121.61	2251	2002	2756
2115.22	2245	2026	2757
2119.48	2227	2013	2759
2111.47	2204	2006	2766
2125.62	2245	2029	2768
2137.49	2224	2024	2768
2136.22	2257	2025	2769
2129.3	2234	2038	2769
2125.57	2227	2033	2770
2128.56	2209	2026	2771
2134.73	2263	2031	2771
2130.67	2255	2017	2772
2133.5	2240	2047	2774
2122.1	2210	2027	2779
2134.95	2258	2018	2784
2145.63	2249	2038	2784
2149	2269	2037	2785
2142.37	2228	2051	2785
2140.72	2245	2042	2786
2138.36	2223	2040	2786
2142.01	2232	2035	2787
2143.51	2271	2029	2788
2145.71	2247	2052	2790
2139.65	2227	2036	2793
2140.6	2253	2029	2800
2154.51	2273	2050	2800
2160.93	2283	2052	2801
2158.3	2274	2063	2801
2156.93	2258	2057	2801
2145.94	2255	2051	2802
2153.94	2244	2043	2803
2155.66	2286	2044	2804
2155.81	2280	2063	2805
2153.69	2261	2050	2808
2151.23	2263	2040	2816
2163.04	2285	2060	2816
2173.16	2291	2065	2816
2169.05	2289	2074	2817
2168.93	2273	2072	2817
2159.44	2268	2077	2818
2166.23	2255	2052	2819
2170.17	2300	2059	2820
2164.21	2293	2071	2821
2166.57	2276	2064	2823
2160.2	2248	2050	2831
2173.59	2300	2084	2832
2184.89	2265	2065	2832
2184.7	2302	2078	2833
2175.75	2288	2082	2833
2173.48	2282	2089	2834
2177.67	2265	2062	2835
2182.85	2312	2068	2835
2178.75	2302	2073	2836
2180.79	2289	2077	2839
2171.04	2263	2062	2843
2183.56	2315	2070	2848
2191.53	2297	2077	2848
2197.06	2317	2093	2849
2190.41	2275	2091	2849
2188.41	2303	2090	2850
2187.33	2276	2067	2850
2190.01	2280	2079	2851
2192.16	2322	2086	2852
2195.18	2304	2098	2854
2186.6	2276	2086	2858
2186.01	2301	2076	2864
2204.1	2330	2090	2864
2207.92	2328	2103	2865
2205.49	2329	2105	2865
2205.76	2317	2101	2866
2193.05	2308	2076	2866
2202.99	2291	2089	2867
2204.94	2337	2092	2868
2203.19	2328	2110	2869
2202.16	2318	2096	2872
2198.37	2315	2083	2880
2209.95	2341	2103	2880
2222.63	2339	2117	2880
2217.9	2344	2119	2881
2216.14	2328	2115	2881
2206.91	2319	2089	2882
2215.24	2303	2101	2883
2217.56	2350	2112	2884
2211.73	2341	2096	2885
2216.82	2326	2110	2887
2206.76	2302	2095	2896
2222.57	2356	2135	2896
2232.57	2322	2118	2896
2232.08	2358	2130	2897
2224.6	2335	2122	2897
2221.49	2332	2134	2898
2225.99	2311	2103	2899
2231.48	2365	2114	2899
2224.78	2355	2111	2900
2229.54	2341	2121	2903
2219.78	2317	2105	2908
2229.7	2371	2131	2912
2240.33	2346	2129	2912
2245.99	2371	2140	2913
2239.34	2347	2138	2913
2233.44	2347	2137	2914
2236.27	2326	2115	2914
2239.81	2336	2123	2915
2238.82	2374	2125	2916
2243.54	2348	2146	2918
2234.81	2332	2131	2922
2234.82	2356	2114	2928
2253.77	2385	2139	2928
2252.2	2380	2148	2929
2256.25	2379	2149	2929
2250.3	2362	2152	2930
2242.36	2356	2128	2930
2252.22	2347	2138	2931
2252.78	2387	2140	2932
2252.2	2382	2162	2933
2248.8	2361	2144	2936
2248.86	2370	2121	2944
2257.98	2398	2151	2944
2269.25	2390	2156	2944
2266.6	2393	2171	2945
2263.3	2376	2164	2945
2255.2	2367	2143	2946
2261.75	2351	2150	2947
2266.19	2393	2167	2948
2261.78	2395	2151	2949
2262.68	2362	2162	2952
2255.36	2356	2136	2960
2271.63	2406	2183	2960
2280.57	2375	2166	2960
2280.06	2404	2171	2961
2273.13	2388	2179	2961
2266.93	2379	2184	2962
2274.44	2360	2158	2963
2279.69	2408	2166	2963
2273.23	2410	2163	2964
2276.66	2370	2176	2967
2266.23	2360	2150	2972
2279.58	2417	2196	2976
2290.64	2394	2180	2976
2292.24	2417	2185	2977
2287.28	2403	2192	2977
2281.82	2389	2195	2978
2284.44	2372	2172	2978
2287.94	2388	2174	2979
2286.31	2424	2177	2980
2292.53	2390	2195	2982
2279.57	2372	2164	2986
2284.39	2405	2180	2992
2303.87	2431	2195	2992
2300.34	2430	2200	2993
2303.27	2429	2199	2993
2298.24	2418	2207	2994
2290.69	2389	2186	2994
2298.83	2391	2189	2995
2302.66	2439	2189	2996
2300.19	2402	2213	2998
2295.81	2391	2192	3001
2296.12	2418	2174	3008
2306.77	2446	2207	3008
2317.95	2443	2212	3008
2315.14	2441	2209	3009
2312.43	2433	2220	3009
2302.94	2414	2201	3010
2309.82	2399	2201	3011
2314.71	2451	2212	3012
2311.14	2447	2204	3013
2309.82	2406	2215	3016
2303.59	2386	2175	3024
2321.32	2460	2220	3024
2329.18	2456	2218	3024
2329.23	2456	2221	3025
2322.52	2439	2232	3025
2314.79	2428	2232	3026
2323.77	2414	2211	3027
2328.26	2464	2218	3027
2320.98	2459	2219	3028
2322.71	2426	2228	3031
2314.95	2406	2186	3036
2327.23	2475	2230	3040
2340.77	2442	2229	3040
2340.89	2467	2233	3041
2335.9	2440	2237	3041
2329.86	2442	2244	3042
2333.63	2428	2222	3043
2334.84	2429	2228	3043
2337.13	2478	2232	3044
2339.09	2441	2234	3046
2326.03	2420	2201	3051
2334.46	2459	2233	3056
2353.14	2490	2239	3056
2347.72	2471	2247	3057
2352.33	2479	2242	3057
2345.31	2457	2256	3058
2339.21	2442	2237	3058
2346.92	2443	2241	3059
2353.21	2492	2243	3060
2346.35	2454	2244	3062
2343.46	2445	2238	3065
2344.94	2469	2215	3072
2355.8	2497	2252	3072
2363.55	2485	2259	3073
2363.42	2486	2248	3073
2363.4	2470	2269	3073
2348.06	2455	2247	3074
2358.58	2457	2256	3075
2360.32	2503	2248	3076
2359.62	2489	2280	3077
2357.44	2457	2257	3080
2355.15	2481	2228	3088
2365.29	2506	2256	3088
2376.87	2495	2270	3088
2374.93	2495	2262	3089
2371.09	2475	2284	3089
2364.29	2485	2284	3090
2369.34	2470	2262	3091
2376.42	2516	2266	3092
2368	2503	2261	3093
2371.42	2475	2274	3095
2362.58	2446	2235	3101
2376.91	2517	2281	3104
2388.31	2489	2268	3104
2387.76	2508	2278	3105
2383.02	2489	2276	3105
2378.31	2500	2294	3106
2381.65	2475	2276	3107
2383.97	2483	2273	3107
2385.72	2531	2266	3108
2384.61	2482	2289	3110
2374.98	2461	2249	3115
2383.31	2510	2279	3120
2399.27	2532	2282	3120
2397.52	2521	2293	3121
2398.2	2523	2291	3121
2393.89	2505	2309	3122
2389.12	2481	2288	3122
2394.32	2496	2288	3123
2399.2	2540	2280	3124
2395.43	2504	2302	3126
2393.49	2497	2279	3129
2390.99	2521	2264	3136
2402.57	2546	2297	3136
2413.29	2532	2306	3137
2413.49	2536	2305	3137
2410.97	2519	2317	3137
2396.78	2496	2295	3138
2406.28	2510	2301	3139
2406.7	2550	2289	3140
2410.35	2541	2325	3141
2405.67	2511	2308	3144
2402.58	2528	2277	3152
2413.13	2556	2298	3152
2424.26	2545	2313	3152
2424.39	2550	2317	3153
2420.92	2533	2315	3153
2412.37	2531	2333	3154
2416.98	2520	2304	3155
2424.21	2565	2308	3156
2414.95	2556	2304	3157
2420.64	2526	2322	3159
2410.09	2502	2291	3166
2425.55	2571	2322	3168
2434.82	2533	2312	3168
2438.85	2565	2322	3169
2429.99	2535	2326	3169
2425.63	2543	2348	3170
2426.88	2512	2318	3171
2435.96	2577	2326	3171
2431.47	2570	2313	3172
2433.59	2541	2337	3174
2420.83	2509	2305	3179
2434.34	2586	2328	3184
2444.23	2550	2327	3184
2448.92	2575	2325	3185
2444.13	2521	2340	3185
2442.87	2552	2358	3186
2436.04	2524	2328	3186
2443.29	2544	2322	3187
2445.73	2590	2328	3188
2445.03	2559	2351	3190
2439.82	2525	2327	3193
2438.79	2565	2320	3200
2454.07	2601	2332	3200
2459.92	2582	2340	3201
2461.64	2589	2355	3201
2458.48	2562	2365	3201
2443.74	2552	2334	3202
2453.33	2558	2336	3203
2457.01	2600	2335	3204
2457.37	2586	2363	3205
2453.89	2559	2359	3208
2449.66	2580	2335	3216
2462.35	2607	2345	3216
2473	2593	2350	3216
2472.33	2596	2363	3217
2471.01	2571	2365	3217
2458.74	2573	2384	3218
2464.45	2572	2342	3219
2472.38	2614	2348	3220
2463.89	2598	2360	3221
2468.71	2574	2372	3223
2458.29	2559	2349	3231
2473.8	2619	2373	3232
2484.48	2590	2360	3232
2488.93	2609	2363	3233
2476.65	2584	2373	3233
2473.95	2588	2395	3234
2475.76	2559	2359	3235
2485.69	2629	2354	3235
2477.48	2612	2357	3236
2482.21	2585	2383	3239
2468.03	2563	2362	3243
2484.56	2630	2378	3248
2491.18	2605	2374	3248
2499.68	2624	2377	3249
2491.1	2575	2385	3249
2491.21	2600	2407	3250
2484.94	2571	2372	3250
2491.98	2589	2366	3251
2493.06	2640	2370	3252
2495.86	2612	2397	3254
2485.74	2578	2357	3258
2486.35	2616	2376	3264
2503.88	2643	2389	3264
2507.86	2627	2391	3265
2507.55	2639	2393	3265
2508.61	2614	2423	3266
2492.19	2603	2383	3266
2502.22	2604	2380	3267
2506.29	2655	2382	3268
2504.17	2627	2412	3269
2502.11	2604	2388	3272
2497.49	2629	2372	3280
2510.05	2657	2403	3280
2521.82	2640	2402	3280
2522.24	2647	2409	3281
2517.12	2629	2408	3281
2507.4	2620	2394	3282
2513.94	2616	2394	3283
2520.42	2669	2396	3284
2511.2	2642	2415	3285
2518.58	2615	2399	3287
2504.04	2603	2380	3296
2525.41	2672	2420	3296
2530.69	2643	2413	3296
2536.14	2655	2417	3297
2525.14	2643	2419	3297
2521.05	2631	2438	3298
2523.84	2615	2409	3299
2535.56	2671	2407	3299
2523.67	2653	2407	3300
2530.25	2625	2437	3303
2517.28	2616	2390	3308
2532.91	2679	2401	3312
2539.12	2659	2421	3312
2548.44	2666	2428	3313
2539.31	2634	2433	3313
2536.57	2658	2451	3314
2534.14	2630	2413	3314
2541.33	2641	2415	3315
2538.56	2684	2421	3316
2544.23	2664	2443	3318
2531.97	2630	2404	3322
2537.4	2672	2416	3328
2553.5	2691	2428	3328
2553.41	2673	2427	3329
2557.88	2679	2435	3329
2552.24	2671	2464	3330
2542.74	2657	2427	3330
2551.78	2651	2428	3331
2553.59	2698	2433	3332
2551.17	2680	2451	3333
2548.89	2652	2419	3336
2549.28	2681	2429	3344
2557.79	2702	2443	3344
2569.46	2682	2416	3344
2570.78	2692	2449	3345
2563.9	2685	2457	3345
2556.19	2671	2439	3346
2561.53	2664	2441	3347
2566.2	2713	2448	3348
2559.66	2692	2464	3349
2564.23	2665	2438	3352
2554.58	2653	2432	3360
2574.07	2717	2473	3360
2579.96	2696	2457	3360
2583.91	2705	2429	3361
2573.62	2697	2467	3361
2568.02	2684	2488	3362
2573.12	2666	2446	3363
2581.99	2722	2456	3363
2570.73	2706	2462	3364
2579.81	2676	2488	3367
2562.05	2666	2437	3372
2583.54	2731	2467	3376
2590.32	2712	2467	3376
2594.43	2718	2441	3377
2588.13	2677	2476	3377
2584.42	2701	2496	3378
2584.33	2675	2458	3378
2588.91	2687	2470	3379
2585	2737	2470	3380
2593.96	2719	2486	3382
2577.74	2681	2450	3386
2586.73	2702	2473	3392
2604.4	2740	2482	3392
2601.38	2722	2449	3393
2604.88	2730	2485	3393
2599.74	2715	2508	3394
2591.45	2707	2470	3394
2599.87	2700	2482	3395
2600.86	2750	2480	3396
2599.98	2728	2500	3398
2597.78	2702	2461	3401
2595.47	2715	2475	3408
2608.03	2742	2492	3408
2617.51	2737	2462	3408
2618.53	2745	2503	3409
2612.38	2730	2496	3409
2603.87	2727	2482	3410
2609.56	2712	2493	3411
2613.01	2765	2485	3412
2607.88	2735	2507	3413
2613.4	2717	2494	3416
2601.43	2707	2469	3424
2622.21	2756	2521	3424
2628.16	2746	2504	3424
2633.33	2759	2477	3425
2620.92	2740	2504	3425
2614.68	2740	2542	3426
2622.3	2721	2490	3427
2628.61	2780	2498	3427
2615.99	2741	2495	3428
2627.16	2727	2505	3431
2612.36	2720	2479	3436
2629.95	2767	2520	3440
2639.95	2769	2519	3440
2642.49	2766	2485	3441
2635.59	2752	2519	3441
2630.39	2751	2544	3442
2633.32	2730	2504	3443
2635.56	2733	2512	3443
2634.29	2795	2509	3444
2639.7	2736	2529	3446
2625.87	2734	2486	3451
2636.03	2755	2513	3456
2652.09	2780	2534	3456
2649.92	2767	2499	3457
2652.4	2777	2528	3457
2646.84	2765	2559	3458
2639.48	2748	2510	3458
2646.99	2745	2520	3459
2651.35	2805	2523	3460
2644.02	2741	2542	3462
2645.58	2749	2501	3465
2645.21	2766	2523	3472
2656.28	2793	2547	3472
2664.74	2780	2514	3473
2666.19	2786	2543	3473
2664.01	2779	2549	3473
2649.83	2761	2523	3474
2658.95	2758	2531	3475
2659	2813	2538	3476
2656.85	2769	2556	3477
2660.99	2760	2543	3480
2654.24	2781	2512	3488
2667.19	2805	2561	3488
2677.39	2793	2572	3488
2678.66	2801	2529	3489
2671.16	2793	2562	3489
2665.22	2792	2558	3490
2670.45	2771	2536	3491
2676.77	2822	2543	3492
2664.21	2781	2570	3493
2674.73	2775	2555	3495
2661.78	2766	2527	3501
2678.72	2807	2573	3504
2688.75	2816	2575	3504
2690.89	2815	2541	3505
2683.17	2807	2572	3505
2679.07	2807	2570	3506
2681.45	2779	2538	3507
2684.48	2784	2550	3507
2684.18	2834	2560	3508
2685.51	2790	2584	3510
2675	2778	2542	3515
2684.26	2806	2563	3520
2700.32	2820	2581	3520
2699.59	2816	2555	3521
2697.06	2830	2587	3521
2695.77	2822	2585	3522
2690.5	2793	2553	3522
2694.38	2799	2562	3523
2698.23	2841	2565	3524
2694.61	2803	2591	3526
2694.71	2800	2557	3529
2692.93	2821	2577	3536
2702.96	2835	2587	3536
2714.26	2831	2570	3537
2713.44	2844	2602	3537
2712.81	2836	2600	3537
2697.9	2808	2568	3538
2706.82	2813	2576	3539
2705.64	2841	2576	3540
2707.84	2815	2605	3541
2709.03	2814	2593	3544
2703.07	2834	2568	3552
2714.26	2849	2598	3552
2724.66	2846	2585	3552
2725.85	2851	2616	3553
2722.17	2840	2615	3553
2713.26	2845	2603	3554
2717.98	2826	2582	3555
2723.39	2855	2587	3556
2710.57	2826	2617	3557
2724.43	2827	2606	3559
2710.2	2818	2582	3566
2728.26	2864	2614	3568
2736.22	2849	2612	3568
2740.64	2862	2600	3569
2729.92	2854	2622	3569
2727.05	2854	2612	3570
2727.41	2826	2593	3571
2735.8	2870	2601	3571
2729.19	2840	2594	3572
2734.52	2842	2627	3574
2722.29	2826	2594	3579
2736.86	2872	2620	3584
2745.64	2877	2625	3584
2751.16	2873	2611	3585
2742.71	2841	2634	3585
2744.19	2866	2627	3586
2737.51	2840	2608	3586
2742.94	2851	2613	3587
2743.78	2885	2607	3588
2744.93	2854	2635	3590
2741.75	2853	2607	3593
2742.43	2861	2635	3600
2755.49	2892	2633	3600
2761.65	2882	2626	3601
2759.69	2883	2648	3601
2760.77	2881	2650	3601
2745.15	2859	2623	3602
2753.77	2863	2622	3603
2755.68	2900	2622	3604
2754.31	2863	2645	3605
2758.44	2866	2650	3608
2751.72	2876	2622	3616
2765.26	2907	2646	3616
2772.42	2893	2639	3616
2772.94	2896	2660	3617
2772.24	2895	2663	3617
2759.56	2886	2656	3618
2766.36	2873	2631	3619
2769.3	2912	2637	3620
