Ave Lat	Max Lat	Min Lat	Cycle
1152.28	1342	961	2135
1142.41	1367	954	2136
1140.51	1340	958	2138
1147.15	1373	946	2139
1139.95	1360	932	2141
1141.37	1329	939	2143
1142.06	1362	850	2144
1143.57	1323	943	2146
1137.08	1363	955	2148
1139.47	1384	943	2149
1141.03	1351	945	2151
1157.72	1357	927	2152
1153.22	1373	947	2154
1144.14	1370	912	2156
1146.95	1372	953	2157
1160.19	1368	910	2159
1158.73	1357	996	2160
1159.66	1371	939	2162
1155.43	1326	933	2163
1169.94	1395	986	2165
1148.78	1325	910	2166
1159.16	1373	860	2168
1149.94	1342	863	2169
1156.44	1316	1000	2171
1165.51	1358	957	2173
1158.58	1383	874	2174
1163.3	1358	865	2176
1164.03	1371	885	2177
1153.14	1326	969	2179
1155.93	1371	896	2180
1155.41	1349	936	2182
1171.57	1366	983	2184
1169.34	1336	936	2185
1152.06	1342	952	2186
1163.87	1353	931	2188
1168.79	1373	955	2189
1157.54	1331	936	2191
1169.28	1362	873	2193
1172.01	1356	1006	2194
1176.76	1374	967	2196
1175.68	1368	955	2197
1181.49	1413	941	2199
1182.37	1350	952	2200
1178.81	1364	905	2202
1178.67	1371	951	2204
1172.63	1388	909	2205
1190.12	1400	947	2207
1167.56	1361	942	2208
1171.26	1361	907	2210
1180.47	1408	909	2212
1164.04	1390	911	2214
1197.7	1395	914	2215
1170.51	1408	917	2217
1182.31	1406	1022	2218
1178.68	1385	974	2220
1188.24	1384	903	2222
1173.13	1413	965	2224
1173.8	1377	979	2225
1178.51	1421	906	2226
1205.26	1395	926	2228
1189.24	1409	970	2229
1194.62	1408	927	2231
1183.8	1381	921	2233
1199.04	1443	1030	2234
1185.57	1365	950	2236
1186.33	1382	978	2237
1189.11	1425	965	2239
1196.59	1391	878	2240
1192.57	1383	985	2242
1189.54	1380	998	2244
1182.27	1370	972	2245
1172.89	1343	975	2247
1191.11	1372	966	2248
1194.8	1368	995	2249
1210.42	1441	918	2251
1192.07	1406	930	2252
1202.22	1411	1007	2254
1206.41	1438	1034	2256
1201.64	1392	983	2257
1192.99	1458	901	2259
1203.09	1359	979	2261
1187.7	1386	999	2262
1199.9	1341	929	2264
1221.7	1446	1011	2265
1213.37	1390	995	2267
1202.72	1421	1017	2268
1219.18	1405	942	2270
1206.3	1399	921	2272
1197.39	1384	985	2273
1217.29	1432	975	2275
1216.85	1473	910	2276
1218.6	1435	1032	2278
1202.65	1386	978	2280
1213.27	1422	945	2281
1217.21	1390	1008	2283
1210.09	1426	900	2284
1211.83	1404	1012	2286
1197.81	1433	938	2288
1228.6	1453	999	2289
1210.12	1425	1003	2291
1220.85	1405	984	2293
1194.4	1456	904	2294
1214.25	1458	975	2296
1207.94	1397	976	2297
1233.15	1436	1015	2299
1227.41	1442	938	2301
1223.89	1490	940	2302
1227.74	1441	1029	2304
1227.35	1432	1017	2305
1218.87	1381	972	2307
1235.96	1434	975	2308
1241.08	1447	911	2310
1237.03	1442	1002	2311
1238.28	1459	1002	2313
1224.21	1426	893	2315
1225.72	1479	976	2316
1233.91	1450	975	2318
1235.75	1426	1026	2320
1243.52	1425	1026	2321
1242.67	1445	1057	2323
1223.73	1409	987	2324
1240.93	1450	975	2325
1232.46	1441	971	2327
1219.84	1480	1005	2329
1240.41	1450	1035	2330
1244.54	1438	1044	2331
1225.29	1452	963	2333
1238.25	1453	1038	2334
1243.28	1418	995	2336
1235	1476	996	2337
1217.77	1425	978	2339
1234.88	1470	1001	2341
1246.57	1480	1049	2342
1247.12	1423	1019	2344
1240.9	1472	959	2345
1235.08	1496	1030	2347
1226.8	1441	984	2348
1247.5	1458	1008	2350
1240.54	1420	1002	2351
1266.35	1459	1032	2353
1240.91	1382	1039	2355
1248.46	1428	976	2356
1255.82	1459	991	2358
1253.18	1482	1040	2360
1254.2	1444	1019	2361
1269.45	1470	988	2363
1266.4	1488	1038	2364
1227.55	1422	993	2366
1240.3	1427	943	2368
1239.2	1428	1015	2369
1246.65	1492	948	2371
1286.08	1484	1058	2372
1282.77	1469	1008	2374
1269.62	1481	1046	2376
1270.21	1463	1030	2377
1271.37	1483	984	2379
1262.18	1508	995	2380
1266.25	1495	1052	2382
1250.87	1423	986	2384
1281.21	1495	1029	2385
1283.05	1453	1064	2386
1271.2	1512	1064	2388
1264.86	1440	1038	2389
1273.83	1493	1053	2391
1257.9	1472	1011	2392
1265.46	1480	976	2394
1267.34	1461	1124	2396
1254.42	1478	1072	2397
1265.05	1494	1060	2399
1279.53	1502	1014	2400
1270.63	1461	981	2402
1281.16	1501	1011	2404
1270.63	1479	1084	2405
1277.77	1515	1034	2407
1278.04	1481	1063	2409
1284.99	1486	1104	2411
1265.48	1466	1074	2412
1274.04	1503	1011	2414
1281.92	1507	930	2415
1289.48	1503	1056	2417
1275.01	1500	980	2418
1296.54	1463	993	2420
1275.31	1469	1018	2421
1289.53	1472	964	2423
1284.8	1481	1072	2425
1269.74	1476	1037	2427
1291.65	1507	992	2428
1287.5	1499	1073	2430
1271.31	1486	1065	2431
1290.04	1504	1062	2432
1296.02	1502	1034	2434
1291.64	1506	1079	2436
1291.54	1548	1102	2437
1298.31	1504	1093	2439
1299.17	1536	925	2440
1307.16	1546	1109	2442
1293.73	1513	1075	2444
1312.35	1534	1072	2445
1282.89	1449	1054	2447
1302.44	1532	1075	2448
1282.44	1515	1017	2450
1294.27	1507	1097	2451
1290.28	1527	974	2453
1311.2	1546	1083	2454
1311.62	1518	1070	2456
1301.92	1520	1075	2457
1285.97	1552	1047	2458
1317.8	1499	1063	2460
1295.99	1530	1058	2462
1304.13	1488	1094	2463
1297.28	1449	1067	2465
1296.02	1505	1064	2466
1312.24	1504	1029	2468
1303.73	1529	1119	2469
1307.39	1502	1070	2471
1289.9	1460	1028	2472
1311.01	1508	1072	2474
1322	1507	1084	2476
1321.7	1522	1109	2477
1310.49	1521	1006	2479
1299.63	1538	1076	2481
1311.84	1549	1112	2483
1315.79	1487	1056	2484
1300.18	1475	1043	2486
1320.14	1486	1082	2488
1314.8	1557	1003	2489
1313.96	1488	1009	2491
1326.07	1570	1094	2493
1318.46	1579	1071	2494
1311.64	1550	1056	2495
1324.12	1551	1033	2497
1317.89	1591	1054	2498
1326.22	1574	1031	2500
1316.58	1532	1052	2502
1323.22	1556	1047	2503
1318.82	1568	1056	2505
1336.53	1504	1006	2506
1332.48	1533	1029	2508
1341.87	1575	1056	2509
1314.27	1563	1097	2511
1333.36	1537	1067	2512
1333.31	1555	1010	2514
1316.69	1512	1013	2515
1322.87	1551	1118	2517
1335.62	1555	1140	2518
1306.59	1557	1034	2520
1322.55	1551	1104	2521
1334.23	1527	1112	2523
1335.33	1580	1079	2524
1330.46	1545	1092	2526
1321.26	1555	1063	2528
1329.58	1613	1121	2529
1338.88	1554	1115	2531
1326.99	1552	1009	2532
1341.41	1523	1172	2534
1361.48	1589	1126	2536
1340.62	1593	1075	2537
1354.22	1536	1162	2539
1329.17	1492	1064	2540
1341.29	1564	1136	2542
1337.08	1592	1113	2544
1352.29	1576	1017	2545
1331.76	1533	1029	2547
1369.1	1516	1159	2549
1340.77	1584	1030	2550
1378.03	1589	1154	2552
1349.44	1573	1147	2553
1358.2	1614	1042	2555
1363.82	1563	1065	2557
1354.49	1592	1136	2558
1352.26	1555	1169	2560
1356.2	1541	1125	2561
1357.89	1583	1031	2563
1349.28	1598	1152	2565
1352.79	1583	1130	2566
1355	1586	1141	2568
1353.09	1591	1043	2569
1346.35	1524	1072	2571
1373.73	1538	1165	2573
1369.27	1629	1055	2574
1349.66	1522	1078	2576
1349.11	1564	1103	2577
1368.12	1626	1144	2579
1361.58	1590	1179	2581
1355.45	1561	1064	2582
1360.88	1587	1085	2584
1368.49	1552	1128	2585
1369.35	1568	1175	2587
1365.25	1584	1159	2588
1368.4	1588	1050	2590
1379.95	1623	1125	2592
1360.4	1534	1155	2593
1359.9	1599	1175	2595
1384.45	1600	1124	2596
1378.52	1586	1191	2598
1356.32	1538	1066	2599
1377.88	1600	1172	2601
1393.92	1612	1153	2602
1378.91	1613	1115	2604
1385.08	1586	1099	2606
1377.93	1581	1128	2607
1385.62	1585	1154	2609
1375.07	1581	1123	2611
1370.35	1644	1092	2612
1382.32	1579	1159	2614
1383.04	1617	1076	2615
1382.93	1570	1163	2617
1370.16	1662	1119	2618
1386.19	1649	1121	2620
1373.36	1615	1168	2621
1386.36	1609	1164	2623
1388.66	1627	1082	2624
1383.07	1588	1156	2626
1406.91	1619	1087	2628
1385.97	1579	1185	2630
1372.24	1557	1101	2632
1390.93	1601	1159	2633
1387.41	1607	1115	2634
1380.43	1566	1114	2636
1399.41	1608	1165	2638
1393.43	1650	1146	2640
1399.13	1624	1173	2641
1389.27	1594	1127	2643
1388.76	1575	1106	2645
1398.93	1633	1222	2646
1405.39	1612	1178	2648
1400.71	1636	1106	2649
1392.98	1639	1140	2651
1391.09	1593	1108	2653
1408.83	1680	1200	2654
1392.74	1594	1150	2656
1410.88	1642	1187	2657
1397.57	1657	1163	2659
1403.11	1648	1153	2660
1386.7	1573	1163	2662
1394.56	1607	1157	2664
1402.32	1586	1212	2665
1384.05	1560	1076	2667
1424.19	1692	1209	2668
1415.18	1635	1189	2669
1416.61	1656	1130	2671
1413.92	1668	1214	2672
1419.2	1628	1190	2674
1407.81	1632	1183	2676
1416.13	1639	1060	2677
1401.07	1652	1086	2678
1427.32	1706	1182	2680
1398.81	1653	1193	2682
1413.52	1672	1254	2683
1417.07	1622	1134	2685
1399.2	1663	1209	2686
1425.38	1637	1083	2688
1407.56	1595	1168	2689
1429.47	1626	1147	2691
1428.89	1709	1137	2693
1435.99	1691	1183	2694
1420.61	1678	1141	2696
1410.77	1669	1180	2697
1420.84	1660	1124	2699
1443.3	1650	1261	2701
1427.54	1696	1157	2702
1425.93	1653	1101	2704
1401.76	1669	1137	2705
1429.05	1699	1112	2707
1416.98	1628	1173	2709
1405.89	1625	1147	2710
1417.74	1651	1198	2712
1457.31	1686	1126	2713
1443.43	1703	1156	2715
1421.27	1664	1168	2717
1414.02	1694	1209	2718
1439.66	1679	1162	2720
1457.6	1670	1269	2721
1422.58	1662	1055	2723
1430.12	1619	1095	2724
1431.49	1666	1210	2725
1437.26	1711	1177	2728
1442.1	1647	1192	2729
1431.7	1640	1152	2731
1449.23	1665	1216	2732
1455.8	1664	1232	2734
1440.03	1712	1168	2736
1437.62	1692	1174	2737
1429.12	1675	1169	2739
1449.13	1680	1206	2741
1415.43	1679	1103	2742
1454.76	1730	1125	2744
1449.5	1684	1176	2745
1440.12	1676	1226	2747
1454.51	1709	1181	2748
1444.4	1678	1188	2750
1441.9	1697	1127	2752
1454.57	1647	1071	2753
1473.21	1696	1192	2755
1429.17	1680	1211	2757
1449.99	1717	1159	2758
1471.3	1698	1245	2760
1450.59	1694	1272	2761
1443.26	1690	1162	2763
1454.59	1669	1105	2765
1454.03	1660	1219	2767
1455.16	1764	1082	2768
1458.09	1660	1212	2770
1440.76	1614	1229	2771
1445.69	1709	1170	2773
1453.34	1679	1224	2774
1470.09	1718	1209	2776
1470.54	1660	1194	2777
1463.31	1625	1240	2779
1456.7	1708	1180	2780
1473.63	1729	1141	2782
1472.65	1720	1153	2784
1466.72	1667	1235	2785
1491.05	1719	1208	2787
1480.88	1760	1235	2788
1459.3	1640	1219	2790
1470.62	1632	1182	2791
1481.08	1704	1267	2793
1464.57	1728	1192	2795
1475.61	1660	1211	2796
1481.72	1722	1125	2798
1479.04	1760	1262	2800
1476.28	1758	1212	2801
1461.32	1638	1236	2803
1483.3	1728	1200	2804
1486.24	1695	1223	2806
1476.31	1732	1275	2808
1484.01	1669	1230	2809
1480.28	1727	1198	2811
1494.58	1698	1215	2812
1483.59	1710	1236	2814
1481.17	1745	1247	2815
1479.9	1744	1178	2817
1485.74	1682	1183	2818
1487.43	1750	1206	2820
1499.9	1746	1252	2821
1491.73	1711	1192	2823
1489.01	1676	1241	2824
1491.84	1743	1243	2826
1489.75	1730	1269	2827
1490.34	1697	1123	2829
1488.71	1740	1300	2830
1488.72	1726	1217	2832
1488.08	1759	1236	2833
1495	1761	1288	2835
1504.63	1689	1273	2837
1500.38	1679	1285	2838
1493.49	1791	1176	2840
1483.36	1758	1249	2841
1501.08	1803	1102	2843
1491.56	1754	1210	2844
1495.45	1810	1126	2846
1511.88	1685	1272	2848
1507.58	1795	1263	2849
1497.98	1796	1242	2850
1491	1739	1206	2852
1488.96	1670	1244	2854
1498.89	1769	1208	2855
1501.07	1731	1144	2857
1496.39	1737	1212	2858
1509.5	1754	1206	2860
1500.36	1744	1203	2861
1502.97	1682	1221	2863
1527.81	1734	1239	2864
1500.55	1690	1215	2866
1513.53	1759	1254	2868
1518.83	1751	1216	2869
1498.25	1710	1229	2871
1526.88	1771	1130	2872
1490.22	1777	1286	2873
1513.44	1754	1317	2875
1511.52	1719	1248	2877
1518.11	1709	1230	2878
1525.39	1784	1192	2880
1492.45	1774	1274	2881
1518.35	1700	1257	2883
1500.07	1759	1221	2884
1523.84	1775	1266	2886
1509.36	1698	1214	2888
1514.26	1728	1309	2889
1533.39	1784	1303	2891
1527.23	1774	1238	2892
1515.7	1754	1238	2894
1546.41	1814	1238	2896
1542.38	1846	1245	2897
1519.6	1754	1199	2899
1525.13	1757	1248	2901
1531.51	1762	1276	2902
1528.04	1778	1277	2904
1526.17	1798	1150	2905
1523.74	1702	1299	2907
1508.4	1750	1234	2909
1515.68	1765	1311	2910
1528.95	1785	1300	2912
1533.39	1773	1320	2914
1541.89	1810	1316	2915
1531.85	1772	1242	2917
1530.69	1807	1311	2918
1538.12	1863	1377	2920
1526.11	1781	1257	2922
1532.16	1810	1244	2923
1549.84	1868	1305	2925
1540.51	1778	1306	2926
1545.96	1834	1283	2928
1538.96	1800	1307	2929
1543.09	1784	1361	2931
1538.33	1797	1286	2932
1537.05	1764	1261	2934
1555.67	1871	1326	2936
1554.9	1787	1334	2937
1544.96	1815	1233	2939
1535.94	1784	1270	2940
1534.83	1747	1311	2942
1538.99	1857	1264	2944
1547.91	1759	1255	2945
1543.81	1810	1309	2947
1563.09	1882	1205	2949
1544.94	1805	1277	2950
1547.34	1822	1272	2952
1558.32	1788	1271	2953
1553.36	1813	1274	2955
1541.99	1734	1259	2957
1550.96	1788	1284	2958
1540.09	1820	1298	2960
1555.27	1827	1297	2961
1557.29	1812	1317	2963
1570.51	1838	1163	2964
1545.38	1782	1279	2966
1538.64	1749	1314	2967
1567.46	1808	1177	2969
1569.41	1843	1349	2970
1576.85	1788	1256	2972
1565.23	1819	1309	2974
1559.26	1739	1362	2975
1576	1817	1327	2977
1570.62	1808	1308	2979
1575.34	1802	1202	2980
1567.9	1835	1276	2982
1578.89	1920	1330	2984
1575.46	1913	1176	2985
1551.95	1779	1269	2987
1563.59	1832	1261	2988
1569.91	1841	1207	2990
1572.53	1802	1296	2992
1568.79	1832	1209	2993
1568.33	1796	1316	2995
1574.99	1816	1276	2996
1576.8	1779	1347	2998
1572.78	1862	1332	2999
1585.61	1799	1286	3001
1572.77	1811	1274	3002
1582.84	1842	1279	3004
1564.24	1827	1329	3005
1593.81	1818	1394	3007
1580.14	1908	1272	3009
1571.18	1807	1342	3010
1595.73	1857	1297	3012
1585.26	1839	1356	3013
1572.81	1779	1328	3015
1583.51	1944	1380	3017
1578.9	1820	1368	3018
1580.58	1848	1183	3020
1589.53	1850	1336	3021
1568.09	1846	1297	3023
1589.6	1856	1326	3025
1575.24	1802	1321	3026
1594.86	1837	1285	3028
1596.19	1786	1336	3029
1596.32	1845	1366	3031
1594.86	1783	1273	3032
1590.15	1789	1305	3033
1604.18	1855	1294	3035
1596.21	1953	1302	3037
1581.27	1821	1363	3038
1584.35	1854	1354	3040
1580.48	1867	1318	3041
1596.93	1798	1305	3042
1602.16	1784	1329	3044
1615.51	1875	1356	3046
1601.74	1940	1317	3047
1603.23	1854	1280	3049
1605.44	1851	1382	3050
1617.12	1878	1370	3052
1608.07	1895	1321	3054
1600.26	1878	1385	3055
1604.88	1811	1405	3057
1585.49	1835	1377	3058
1623.94	1848	1368	3060
1595.88	1864	1359	3061
1617.34	1846	1325	3063
1608.92	1862	1353	3064
1602.02	1866	1286	3065
1610.19	1893	1332	3067
1614.02	1871	1250	3069
1619.16	1863	1414	3070
1621.63	1956	1330	3072
1614.78	1813	1204	3073
1614.66	1781	1374	3075
1615.49	1857	1231	3077
1628.2	1963	1328	3078
1627.08	1879	1345	3080
1600.58	1807	1338	3082
1614.24	1816	1320	3083
1629.19	1876	1201	3085
1617.84	1882	1414	3087
1626.27	1902	1380	3088
1628.19	1857	1402	3090
1632.92	1903	1322	3092
1629.25	1899	1393	3093
1621.67	1858	1397	3095
1612.99	1813	1335	3096
1624	1836	1399	3098
1628.98	2006	1337	3100
1609.25	1974	1299	3101
1612.57	1791	1438	3103
1616.98	1858	1363	3104
1614.62	1792	1248	3106
1623.62	1795	1244	3107
1645.99	1990	1380	3109
1618.68	1811	1408	3111
1634.04	1894	1262	3112
1624.89	1873	1392	3114
1642.87	1894	1317	3116
1637.62	1826	1360	3117
1637.28	1982	1411	3119
1633.99	1830	1434	3120
1636.69	1841	1417	3122
1665.68	1932	1374	3123
1653.38	1853	1431	3125
1652.77	1876	1338	3126
1653.56	1879	1346	3128
1640.18	2025	1385	3129
1638.77	1920	1392	3131
1641.1	1916	1365	3133
1622.92	1910	1346	3134
1629.25	1905	1400	3136
1644.77	1858	1416	3137
1616.43	1885	1355	3139
1656.64	1890	1477	3141
1637.14	1909	1387	3143
1652.61	1889	1367	3144
1640.98	1884	1371	3146
1643.28	1927	1365	3148
1659.64	1907	1384	3149
1670.99	1852	1399	3151
1639.87	1904	1353	3153
1646.55	1903	1385	3154
1652.5	1864	1457	3156
1670.27	2009	1266	3157
1659.64	1881	1381	3159
1678.79	1839	1401	3161
1652.51	1805	1465	3162
1658.39	1893	1352	3164
1659.15	1887	1496	3165
1657.97	1891	1442	3167
1669.89	1934	1291	3168
1663.47	1944	1366	3170
1656.28	1906	1465	3172
1647.97	1910	1402	3173
1671.74	1919	1388	3175
1672.51	1906	1426	3176
1665.13	1929	1430	3178
1679.68	1929	1387	3180
1677.22	1930	1405	3181
1673.44	1895	1469	3183
1665.89	1900	1376	3184
1660.73	1917	1372	3186
1658.83	1892	1375	3187
1687.02	1947	1391	3189
1668.8	1907	1376	3190
1680.39	1930	1381	3192
1665.79	1913	1407	3193
1667.25	1862	1362	3195
1678.74	1920	1358	3197
1660.79	1926	1444	3198
1668.74	1883	1345	3200
1669.59	1922	1398	3201
1661.77	1882	1428	3203
1687.22	1968	1315	3204
1687.95	1949	1415	3206
1687.59	1991	1409	3207
1685.9	1946	1291	3209
1671.84	1961	1367	3211
1683.36	2064	1320	3212
1685.31	1943	1455	3213
1680.75	1948	1362	3215
1687.54	1927	1445	3217
1697.93	1934	1473	3218
1688.34	1965	1487	3219
1698.64	1936	1500	3221
1700.37	1964	1413	3223
1698.49	1970	1428	3224
1678.79	1877	1463	3225
1681.98	1926	1460	3227
1705.75	2068	1499	3229
1680.84	1928	1384	3230
1693.62	1915	1401	3232
1697.36	1950	1429	3233
1694.48	1883	1438	3235
1694.77	1910	1475	3237
1685.68	1881	1478	3238
1697.62	1892	1300	3240
1690.79	1960	1388	3241
1702.39	1949	1417	3243
1708.25	2078	1431	3244
1697.19	1878	1468	3246
1713.25	1973	1444	3248
1710.64	1892	1473	3249
1693.35	1863	1408	3251
1692.4	1941	1402	3252
1689.83	1916	1450	3254
1692.42	1941	1447	3256
1706.78	1994	1462	3257
1698.29	1977	1419	3259
1725	2003	1324	3260
1697.3	1957	1481	3262
1708.83	1988	1517	3263
1711.14	2103	1485	3265
1711.64	2015	1401	3266
1717.61	1978	1475	3268
1709	1888	1448	3269
1692.87	1957	1467	3271
1713.31	2105	1365	3273
1714.69	1942	1471	3274
1716.17	1965	1331	3276
1703.71	1972	1373	3278
1731.17	1955	1469	3279
1721.84	1953	1492	3281
1718.79	1940	1459	3282
1718.34	1988	1453	3284
1721.74	1985	1389	3286
1742.71	2008	1517	3287
1715.28	1983	1441	3289
1713.82	1924	1452	3291
1720.56	1992	1475	3292
1731.65	2057	1374	3294
1723.06	1925	1339	3296
1729.79	2029	1454	3297
1691.77	2016	1393	3298
1745.33	2138	1501	3300
1737.35	1987	1488	3301
1731.22	2015	1443	3303
1725.65	1978	1399	3305
1727.9	1970	1434	3306
1734.36	1989	1428	3308
1733.96	2011	1397	3309
1729.54	1913	1423	3311
1743.89	2008	1498	3313
1706.13	1933	1485	3314
1758.96	2008	1568	3316
1729.68	2010	1464	3318
1727.84	1976	1442	3319
1742.03	2100	1534	3321
1740.72	1995	1505	3322
1730.46	1988	1471	3324
1734.02	1982	1481	3325
1751.74	1996	1496	3327
1718.46	1980	1352	3329
1733.16	2061	1479	3330
1745.81	2019	1506	3332
1741.99	1985	1472	3333
1723.88	1935	1447	3335
1739.74	1988	1374	3336
1751.82	1985	1489	3338
1750.41	2002	1535	3340
1761.39	1997	1487	3341
1745.54	2027	1463	3342
1765.26	1994	1469	3344
1750.17	1996	1528	3345
1735.38	2002	1454	3347
1761.43	1980	1385	3348
1740.33	2110	1513	3350
1756.11	1994	1470	3352
1728.02	1923	1489	3353
1753.23	1987	1436	3355
1771.13	2097	1517	3357
1772.67	2003	1512	3358
1759.03	1922	1512	3360
1772.84	2026	1376	3361
1760.99	1978	1492	3362
1749.46	2121	1481	3364
1764.89	2044	1540	3366
1757.74	2028	1489	3367
1775.42	2020	1479	3368
1780.91	2020	1536	3370
1780.57	2026	1504	3372
1793.77	2017	1582	3373
1758.21	1969	1491	3375
1774.38	2046	1518	3377
1750.91	1989	1469	3378
1775.64	2135	1452	3380
1762.75	1995	1382	3382
1758.38	2019	1490	3384
1767.39	2022	1508	3385
1762.79	1956	1517	3387
1770.45	1995	1463	3388
1767.86	2003	1504	3390
1792.06	2053	1542	3392
1770.21	2030	1530	3394
1774.62	1960	1521	3396
1767.57	1965	1417	3397
1793	2066	1558	3399
1779.53	2069	1477	3400
1785.6	2018	1505	3402
1783.29	1987	1513	3403
1789.97	2148	1446	3405
1794.38	2039	1534	3406
1799.82	2054	1586	3408
1794.55	2011	1418	3410
1772.23	1965	1514	3411
1782.79	2063	1535	3413
1785.11	2062	1515	3414
1777.08	2048	1540	3416
1791.23	2045	1576	3417
1789.53	2066	1440	3419
1795.84	2006	1562	3420
1774.42	2041	1520	3422
1804.94	2090	1554	3424
1769.1	1977	1517	3425
1809.7	2021	1558	3427
1788.54	1990	1435	3429
1796.28	2055	1519	3430
1792.56	2058	1506	3432
1789.62	2021	1484	3433
1779.83	2081	1531	3435
1782.25	2059	1547	3436
1795.41	2058	1510	3438
1816.79	2062	1483	3440
1784.04	2049	1441	3441
1811.41	2061	1547	3442
1805.56	2063	1458	3444
1808.52	2093	1554	3445
1803.13	2090	1533	3447
1808.81	2034	1504	3449
1817.64	2083	1598	3450
1802.01	2052	1523	3452
1809.29	2185	1485	3453
1825.69	2073	1615	3455
1816.79	2088	1464	3457
1794.45	2083	1536	3458
1809.65	2092	1500	3460
1791.76	2011	1503	3461
1790.99	2076	1515	3463
1819.32	2041	1533	3465
1818.66	2074	1541	3466
1816.57	2042	1517	3467
1812.69	2061	1589	3469
1806.05	1959	1526	3471
1810.05	2173	1509	3472
1805.67	2059	1535	3474
1812.76	2053	1462	3476
1826.55	2090	1523	3477
1814.87	2095	1529	3478
1839.51	2088	1477	3480
1806.92	2064	1503	3481
1819.61	2097	1569	3483
1842.21	2116	1574	3485
1796.78	2061	1497	3486
1839.74	2216	1468	3488
1815.02	2225	1541	3489
1817.41	2093	1586	3491
1814.16	2104	1516	3493
1806.45	2088	1462	3494
1823.14	2081	1508	3496
1822.2	2117	1515	3497
1826.28	2061	1553	3499
1849.76	2207	1520	3500
1829.48	2045	1558	3502
1843.9	2111	1568	3503
1804.67	2082	1474	3505
1820	2093	1631	3506
1842.36	2131	1529	3508
1831.66	2088	1624	3510
1839.35	2105	1610	3511
1856.03	2092	1541	3513
1833.29	2213	1551	3514
1832.39	2031	1450	3516
1830.63	2022	1633	3517
1846.77	2114	1550	3519
1845.62	2097	1642	3521
1829.51	2121	1513	3522
1847.31	2071	1552	3524
1868.2	2093	1592	3525
1848.89	2108	1494	3527
1832.71	2039	1585	3529
1838.55	2042	1599	3530
1851.28	2110	1550	3532
1857.22	2083	1674	3533
1836.78	2116	1550	3535
1849.9	2096	1569	3537
1863.11	2070	1592	3538
1862.14	2141	1569	3540
1848.95	2144	1583	3541
1843.08	2110	1597	3543
1855.96	2221	1515	3544
1862.75	2235	1569	3546
1863.85	2131	1624	3548
1868.93	2153	1599	3549
1833.24	2115	1517	3551
1856.34	2151	1478	3552
1849.26	2132	1560	3554
1853.88	2079	1591	3555
1861.35	2113	1656	3557
1857.29	2112	1581	3558
1873.33	2142	1536	3560
1862.08	2131	1646	3562
1824.76	2115	1571	3563
1851.87	2115	1582	3565
1849.64	2149	1614	3567
1879.73	2232	1624	3568
1858.84	2144	1600	3569
1884.63	2160	1610	3571
1861.06	2100	1601	3572
1849.54	2118	1585	3574
1867.08	2167	1479	3575
1857.09	2134	1579	3577
1857.55	2140	1555	3579
1870.55	2178	1493	3580
1859.56	2145	1633	3582
1873.41	2129	1616	3583
1865.82	2109	1586	3585
1893.02	2095	1606	3587
1863.14	2133	1512	3588
1850.06	2129	1494	3589
1875.46	2187	1594	3591
1889.24	2183	1591	3593
1859.49	2159	1569	3594
1893.67	2151	1593	3596
1867.22	2084	1606	3597
1887.71	2139	1627	3599
1898.26	2182	1631	3601
1889.44	2277	1636	3602
1891.16	2143	1569	3604
1872.16	2136	1612	3605
1892.68	2283	1589	3607
1881.5	2277	1584	3609
1868.32	2171	1526	3610
1882.59	2154	1638	3612
1894.12	2153	1532	3613
1897.82	2178	1485	3615
1897.82	2106	1549	3617
1867.55	2059	1632	3618
1892.28	2096	1615	3620
1892.96	2132	1515	3621
1884.62	2158	1605	3623
1914.89	2179	1608	3624
1875.39	2129	1557	3626
1894.09	2122	1537	3627
1880.29	2194	1547	3629
1894.76	2289	1558	3631
1897.88	2101	1619	3632
1892.03	2194	1622	3634
1892.06	2194	1608	3635
1907.4	2131	1571	3637
1886.28	2139	1597	3639
1896.96	2120	1475	3640
1899.34	2202	1589	3642
1907.07	2192	1492	3643
1888.92	2199	1553	3645
1883.69	2119	1560	3647
1919.76	2144	1657	3648
1890.5	2176	1629	3650
1924.29	2204	1659	3652
1894.91	2112	1656	3653
1899.37	2179	1622	3655
1923.87	2166	1581	3656
1914.84	2313	1613	3658
1894.86	2152	1632	3659
1918.94	2184	1669	3661
1915.11	2202	1640	3662
1911.6	2184	1658	3664
1916.76	2164	1666	3666
1923.8	2224	1626	3668
1932.03	2308	1660	3669
1914.98	2210	1664	3671
1917.24	2165	1723	3673
1908.3	2157	1498	3674
1930.43	2139	1648	3676
1916.54	2189	1646	3677
1933.51	2188	1569	3679
1912.03	2184	1582	3681
1915.59	2224	1653	3682
1920.88	2178	1578	3684
1914.24	2342	1547	3685
1921.85	2207	1630	3687
1931.69	2170	1652	3688
1915.3	2209	1656	3690
1913.38	2240	1520	3692
1932.47	2250	1535	3693
1930.84	2337	1659	3695
1925.46	2164	1551	3696
1930.01	2158	1640	3698
1935.63	2251	1684	3700
1926.42	2216	1662	3701
1935.76	2222	1627	3703
1943.41	2237	1650	3704
1944.18	2251	1666	3705
1928.69	2197	1617	3707
1925.93	2183	1595	3709
1923.2	2153	1671	3710
1941	2212	1725	3712
1938.81	2334	1600	3713
1941.78	2203	1667	3715
1932.33	2213	1602	3717
1933.18	2250	1630	3718
1945.08	2257	1645	3720
1946.85	2251	1606	3721
1947.06	2154	1613	3723
1964.41	2358	1665	3725
