Ave Lat	Max Lat	Min Lat	Cycle
48.09	88	44	5086
48.27	81	44	5090
50.03	103	44	5094
48.94	76	44	5098
48.99	75	44	5102
47.95	76	44	5105
48.04	86	44	5109
48.09	77	44	5113
48.72	77	44	5117
50.8	86	44	5120
48.25	73	44	5125
48.92	72	44	5129
48.91	71	44	5133
48.87	87	44	5136
49.21	72	44	5141
48.46	84	44	5145
49.6	73	44	5148
49	81	44	5152
47.73	82	44	5156
47.84	87	44	5160
49.09	78	44	5164
51.77	92	44	5167
48.15	86	44	5172
47.64	64	44	5176
48.55	78	44	5180
50.61	95	44	5184
48.59	94	44	5187
48.18	78	44	5191
48.6	78	44	5195
48.55	104	44	5199
50.58	103	44	5203
48.07	81	44	5206
48.37	75	44	5210
48.75	82	44	5214
50.87	113	44	5217
48.32	72	44	5221
49.39	84	44	5225
48.79	95	44	5228
51.66	121	44	5232
48.68	79	44	5236
49.13	89	44	5239
47.56	71	44	5243
50.39	136	44	5247
48.97	90	44	5250
49.52	76	44	5254
50.11	86	44	5258
47.57	74	44	5262
51.5	135	44	5266
48.59	80	44	5271
48.9	82	44	5275
48.43	87	44	5279
48	83	44	5283
47.32	70	44	5287
49.63	82	44	5291
47.43	70	44	5295
47.81	86	44	5299
48.33	84	44	5303
48.43	94	44	5306
48.49	73	44	5310
47.89	87	44	5314
48.13	87	44	5318
49.64	101	44	5322
49.36	78	44	5326
47.24	84	44	5330
48.89	95	44	5333
49.94	87	44	5337
49.51	87	44	5341
47.59	81	44	5346
48.66	79	44	5349
49.78	77	44	5354
47.74	82	44	5357
47.58	81	44	5361
49.39	84	44	5365
49.41	86	44	5370
48.79	78	44	5373
47.53	89	44	5378
48.78	89	44	5381
49.7	86	44	5385
49.11	84	44	5389
48.61	96	44	5394
49.04	86	44	5398
48.13	84	44	5402
48.68	88	44	5406
48.11	71	44	5410
49.42	87	44	5414
48.61	94	44	5418
48.91	96	44	5422
49.13	79	44	5427
48.14	96	44	5430
49.18	92	44	5434
48.56	90	44	5438
48	78	44	5442
48.16	86	44	5445
49.23	81	44	5449
48.44	85	44	5453
50.42	99	44	5457
49.12	100	44	5461
50.61	86	44	5465
47.27	74	44	5468
48.32	82	44	5472
49.28	105	44	5476
48.61	71	44	5479
48.36	80	44	5484
49.35	89	44	5488
49.93	101	44	5492
47.76	84	44	5497
47.32	77	44	5501
49.76	93	44	5505
48.35	103	44	5509
47.97	72	44	5512
47.6	92	44	5516
48.84	87	44	5519
49.24	76	44	5524
48.14	71	44	5527
48.24	67	44	5531
49.59	80	44	5535
49.53	78	44	5539
48.5	73	44	5543
48.35	78	44	5547
49	72	44	5551
47.87	77	44	5554
48.42	74	44	5559
48.56	72	44	5563
47.29	77	44	5567
48.2	80	44	5570
48.66	84	44	5575
48.46	76	44	5579
48.12	81	44	5583
49.73	92	44	5587
48.75	85	44	5591
48.85	83	44	5595
48.39	77	44	5598
48.25	85	44	5603
48.98	98	44	5607
49.77	87	44	5611
48.99	81	44	5615
47.95	82	44	5619
48.05	78	44	5623
48.51	99	44	5627
50.01	79	44	5631
48.48	81	44	5635
48.16	90	44	5639
51.02	101	44	5644
48.8	85	44	5647
48.77	72	44	5651
49.22	86	44	5655
49.41	105	44	5660
49.21	100	44	5663
48.14	85	44	5667
49.59	85	44	5672
48.43	92	44	5676
49.1	93	44	5679
49.07	84	44	5683
49.05	85	44	5687
48.1	92	44	5692
50.03	87	44	5695
48.98	83	44	5699
49.38	87	44	5703
47.5	84	44	5707
48.62	78	44	5711
48.49	83	44	5714
48.79	96	44	5718
48.13	69	44	5722
49.34	75	44	5726
50.15	90	44	5730
48.72	89	44	5734
47.55	72	44	5738
48.68	73	44	5742
50.47	81	44	5747
46.66	78	44	5750
48.64	82	44	5754
48.28	83	44	5758
48.78	84	44	5762
47.57	72	44	5765
49.65	78	44	5769
49	88	44	5773
48.09	73	44	5777
51.27	95	44	5781
49.03	88	44	5785
48.64	79	44	5789
47.93	72	44	5792
50.23	76	44	5796
48.32	84	44	5800
47.52	81	44	5804
49.98	80	44	5808
48.91	85	44	5811
50	76	44	5815
48.66	81	44	5819
47.47	82	44	5822
50.77	94	44	5826
48.63	72	44	5830
49.39	86	44	5834
48.37	91	44	5838
49.32	77	44	5842
48.67	80	44	5846
48.96	77	44	5849
47.78	71	44	5853
50.48	94	44	5858
46.88	81	44	5861
48.77	85	44	5865
47.3	72	44	5868
49.58	86	44	5871
49.16	91	44	5876
48.65	82	44	5880
50.42	80	44	5884
48.61	82	44	5888
47.67	70	44	5892
48.85	89	44	5896
49.59	85	44	5900
48.5	86	44	5903
46.72	78	44	5907
48.8	95	44	5910
48.66	85	44	5914
50.15	83	44	5918
49.55	99	44	5922
48.78	99	44	5926
48.75	73	44	5930
49.97	87	44	5934
48.33	75	44	5937
48.85	72	44	5942
49.41	83	44	5946
48.6	92	44	5949
50.22	83	44	5953
47.54	82	44	5958
48.63	92	44	5961
50.1	103	44	5965
48.07	83	44	5969
48.85	88	44	5973
48.99	95	44	5977
49.28	80	44	5981
49.36	76	44	5985
48.65	103	44	5988
49.73	98	44	5993
49.1	95	44	5997
48.38	79	44	6001
48.5	82	44	6004
49.87	93	44	6009
49.72	97	44	6013
47.56	78	44	6017
49.35	87	44	6020
48.03	79	44	6024
50.42	93	44	6028
47.83	101	44	6031
49.95	79	44	6036
48.97	89	44	6039
50.75	96	44	6044
48.27	95	44	6047
48.07	88	44	6051
50.28	101	44	6055
47.79	73	44	6059
49.76	99	44	6063
48.48	84	44	6067
50.03	116	44	6070
49.57	103	44	6075
48.91	95	44	6079
47.98	89	44	6083
47.36	70	44	6086
47.83	78	44	6090
50.06	82	44	6093
49.57	83	44	6098
48.73	73	44	6102
48.73	90	44	6106
48.26	95	44	6109
47.95	71	44	6113
48.03	86	44	6118
49.48	98	44	6122
48.14	77	44	6125
48.2	84	44	6129
49.23	99	44	6133
48.95	109	44	6137
49.57	89	44	6142
48.25	84	44	6145
49.32	74	44	6150
48.47	70	44	6153
49.54	87	44	6157
49.03	81	44	6161
47.93	87	44	6165
48.87	79	44	6169
49.27	85	44	6173
49.18	89	44	6176
48.1	85	44	6181
47.81	81	44	6184
51.36	83	44	6188
50.23	88	44	6192
48.49	80	44	6196
49.32	94	44	6199
49.35	85	44	6203
50.07	80	44	6207
48.64	95	44	6211
49.67	86	44	6215
48.41	85	44	6219
50.99	92	44	6223
47.72	67	44	6227
49.43	77	44	6230
48.9	91	44	6235
50.4	83	44	6239
48.33	73	44	6242
48.02	73	44	6246
47.51	88	44	6251
49.37	85	44	6254
48.77	82	44	6258
47.43	64	44	6262
47.41	98	44	6266
50.99	89	44	6270
49.53	81	44	6274
48.69	75	44	6277
47.74	68	44	6281
48.52	96	44	6285
48.3	84	44	6289
49.66	79	44	6292
47.83	81	44	6296
48.82	83	44	6301
48.34	75	44	6304
48.82	89	44	6308
48.47	91	44	6312
47.93	74	44	6316
50.44	89	44	6319
47.96	83	44	6323
49.96	82	44	6328
48.77	75	44	6331
50.07	96	44	6335
49.11	93	44	6339
49.16	92	44	6343
49.66	84	44	6347
50.65	110	44	6351
49.17	95	44	6354
49.09	99	44	6359
49.13	74	44	6363
50.6	106	44	6367
49.02	107	44	6371
49.42	80	44	6376
49.18	81	44	6379
49.27	115	44	6383
49.53	105	44	6388
47.65	75	44	6392
49.81	94	44	6396
47.75	97	44	6399
47.88	95	44	6403
49.35	88	44	6407
49.43	86	44	6411
48.76	82	44	6415
47.31	76	44	6419
49.83	94	44	6423
49.76	101	44	6427
49.66	80	44	6431
48.35	66	44	6435
50.1	105	44	6439
48.73	83	44	6443
49.56	86	44	6447
48.74	78	44	6451
50.66	85	44	6455
48.39	93	44	6459
50.57	101	44	6462
48.45	82	44	6466
48.95	100	44	6470
49.06	84	44	6473
49.05	108	44	6477
49.11	96	44	6481
47.48	83	44	6485
49.83	106	44	6489
49.37	91	44	6492
49.32	93	44	6496
48.7	84	44	6500
48.94	78	44	6504
47.53	73	44	6508
48.46	73	44	6512
48.59	73	44	6517
48.47	85	44	6520
48.77	80	44	6524
48.68	82	44	6528
47.85	76	44	6532
50.47	93	44	6536
48.09	89	44	6540
49.09	89	44	6544
49.04	82	44	6548
50.17	93	44	6552
47.99	85	44	6557
46.88	68	44	6560
47.7	80	44	6564
49.21	92	44	6568
47.69	91	44	6572
49.04	82	44	6577
48.45	73	44	6580
48.29	84	44	6584
47.29	103	44	6588
49.45	87	44	6592
48.26	74	44	6596
49.91	81	44	6600
46.74	103	44	6604
48.54	93	44	6608
48.05	71	44	6612
50.77	96	44	6617
47.79	69	44	6620
48.26	88	44	6625
48.24	69	44	6629
48.43	95	44	6633
48.96	74	44	6637
48.12	92	44	6641
49.55	80	44	6645
47.94	84	44	6649
49.53	83	44	6653
48.88	78	44	6656
50.63	84	44	6660
49.16	95	44	6664
49.71	86	44	6668
49.57	88	44	6672
51.41	87	44	6675
49.04	91	44	6680
49.21	89	44	6684
49.9	89	44	6687
48.89	89	44	6690
48.91	87	44	6694
49.52	90	44	6698
51.17	98	44	6703
48.46	99	44	6706
49	86	44	6710
51	100	44	6714
49.04	89	44	6717
49.94	108	44	6721
50.52	97	44	6724
49.64	88	44	6729
48.72	102	44	6733
49.07	93	44	6737
49.95	91	44	6741
47.97	90	44	6744
48.39	73	44	6749
49.75	108	44	6753
49.96	87	44	6756
48.08	91	44	6761
47.87	73	44	6765
49.37	82	44	6769
49.93	85	44	6773
48.3	84	44	6777
48.72	83	44	6780
50.12	86	44	6785
50.14	89	44	6789
49.61	96	44	6793
47.84	91	44	6797
48.63	85	44	6801
48.95	77	44	6805
49.15	111	44	6809
47.24	72	44	6813
49.67	91	44	6817
48.54	78	44	6820
48.53	99	44	6825
46.89	74	44	6828
49.4	93	44	6832
48.19	74	44	6836
49.87	106	44	6840
47.11	71	44	6843
49.6	86	44	6847
49.36	71	44	6851
49.09	78	44	6855
50.12	93	44	6859
49.97	96	44	6863
48.61	70	44	6867
48.85	74	44	6870
49.56	85	44	6874
50.09	96	44	6879
49.42	79	44	6883
49.05	76	44	6886
49.39	84	44	6890
48.17	85	44	6894
50.91	86	44	6897
48.18	79	44	6902
49.5	81	44	6906
49.22	93	44	6910
49.87	100	44	6914
47.75	84	44	6918
50.32	87	44	6922
48.05	82	44	6925
49.49	102	44	6929
50.6	95	44	6933
49.34	90	44	6936
49.32	89	44	6940
49.31	90	44	6944
48.24	89	44	6948
48.97	74	44	6951
49.98	96	44	6955
49.61	100	44	6958
49.48	74	44	6962
48.43	85	44	6966
49.31	83	44	6970
50.78	102	44	6974
50.04	84	44	6978
48.57	92	44	6982
49.65	76	44	6986
49.69	76	44	6989
50.43	95	44	6992
48.49	100	44	6997
48.84	84	44	7001
48.61	79	44	7004
49.99	103	44	7008
48.93	78	44	7012
49.82	109	44	7017
49.81	93	44	7020
50.09	96	44	7023
46.91	67	44	7028
49.67	114	44	7032
48.49	69	44	7035
50.17	110	44	7039
47.21	92	44	7044
48.7	100	44	7048
49.73	95	44	7052
48.85	123	44	7055
47.88	73	44	7060
48.49	99	44	7064
49.03	75	44	7067
48.91	101	44	7071
49.7	85	44	7075
49.03	79	44	7080
50.13	86	44	7083
48.16	99	44	7087
49.85	95	44	7091
48.09	84	44	7095
49.02	76	44	7098
49.4	78	44	7103
49.31	89	44	7107
48.55	87	44	7110
50.03	92	44	7114
47.23	72	44	7118
49	90	44	7122
48.94	100	44	7126
48.07	83	44	7129
49.69	93	44	7133
50.67	98	44	7137
48.69	100	44	7141
48.4	80	44	7145
49.9	81	44	7149
50.29	96	44	7153
49.41	115	44	7158
46.56	74	44	7161
49.63	71	44	7165
49.09	75	44	7168
49.59	122	44	7172
48.03	68	44	7176
48.95	86	44	7180
50	79	44	7185
50.1	128	44	7188
48.18	77	44	7192
49.59	95	44	7196
49.45	92	44	7200
51.13	136	44	7204
48.09	75	44	7208
52.08	99	44	7212
48.83	74	44	7217
49.12	111	44	7220
48.02	87	44	7223
49.51	94	44	7227
49.52	105	44	7232
49.42	77	44	7235
50.57	100	44	7239
50.97	102	44	7242
50.48	106	44	7247
49.21	86	44	7251
49.59	97	44	7255
51.28	103	44	7259
49	112	44	7263
50.24	94	44	7267
48.95	99	44	7271
50.06	118	44	7275
48.51	88	44	7278
49.48	107	44	7282
49.33	109	44	7286
49.19	125	44	7290
50.4	122	44	7295
48.51	72	44	7298
50.43	121	44	7303
48.32	90	44	7306
48.09	113	44	7310
48.61	71	44	7314
49.13	128	44	7318
48.99	94	44	7321
50.06	124	44	7325
49.1	81	44	7329
50.04	140	44	7333
48.31	81	44	7336
50.14	111	44	7340
50.06	83	44	7345
50.76	152	44	7349
48.5	81	44	7352
49.23	92	44	7356
49.09	83	44	7359
48.35	90	44	7363
51.31	127	44	7367
49.11	94	44	7372
49.73	87	44	7375
48.64	78	44	7379
49.51	139	44	7383
47.61	89	44	7387
49.48	86	44	7390
48.32	75	44	7395
49.72	120	44	7398
48.37	79	44	7403
48.81	97	44	7407
48.2	72	44	7411
50.79	89	44	7415
47.25	73	44	7418
48.35	80	44	7422
48.9	78	44	7426
51.12	96	44	7431
48.23	70	44	7434
49.63	82	44	7438
47.94	83	44	7442
50.4	92	44	7446
48.29	77	44	7451
49.01	95	44	7455
48.72	95	44	7459
48.76	81	44	7463
48.92	87	44	7467
48.44	85	44	7470
46.89	81	44	7474
49.7	92	44	7478
48.77	87	44	7482
49.26	83	44	7486
48.06	90	44	7490
49.8	78	44	7494
49.01	102	44	7498
49.2	73	44	7502
47.82	87	44	7506
49.91	93	44	7510
49.23	106	44	7515
48.39	84	44	7518
48.15	96	44	7522
49.19	104	44	7526
49.02	90	44	7530
50.24	87	44	7534
48.68	70	44	7537
49.96	103	44	7541
49.87	96	44	7544
49.85	86	44	7548
48.75	82	44	7552
49.53	92	44	7557
50.72	92	44	7560
49.75	83	44	7565
48.06	78	44	7569
50.25	91	44	7573
50.99	95	44	7576
49.13	84	44	7580
49.47	76	44	7584
50.33	100	44	7588
50.89	99	44	7592
49.39	79	44	7596
48.17	80	44	7601
50.11	109	44	7605
50	97	44	7609
50.64	91	44	7613
49.45	79	44	7617
50.53	117	44	7620
50.93	92	44	7624
49.1	94	44	7628
49.18	83	44	7632
49.48	92	44	7635
50.75	91	44	7639
49.81	92	44	7643
49.1	76	44	7647
49.55	99	44	7651
49.54	90	44	7655
49.72	82	44	7659
48.25	89	44	7662
50.19	89	44	7666
47.73	79	44	7670
50.11	100	44	7674
49.52	92	44	7677
49.68	82	44	7682
49.24	68	44	7685
49.43	84	44	7689
48.16	78	44	7693
49.72	91	44	7698
49.18	77	44	7702
48.36	79	44	7705
49.44	83	44	7710
48	87	44	7713
48.83	73	44	7717
48.54	78	44	7721
47.08	92	44	7725
48.06	91	44	7729
48.42	84	44	7733
49.2	73	44	7737
48.23	105	44	7741
49.23	74	44	7745
49.03	86	44	7748
48.14	80	44	7752
48.37	96	44	7756
51.27	115	44	7761
48.17	100	44	7764
50.05	85	44	7768
47.83	71	44	7771
49.91	124	44	7775
49.9	104	44	7780
48.69	78	44	7783
48.84	83	44	7787
48.72	138	44	7791
48.69	80	44	7795
48.96	91	44	7799
48.06	81	44	7802
49.97	126	44	7806
50.94	84	44	7810
48.75	93	44	7814
50.15	88	44	7818
49.37	128	44	7822
48.65	78	44	7826
49.46	107	44	7830
49.8	84	44	7834
48.68	79	44	7837
49.21	87	44	7841
49.2	85	44	7845
47.9	70	44	7849
48.77	93	44	7852
51.48	88	44	7856
49.57	95	44	7860
47.98	70	44	7864
48.14	68	44	7868
47.78	89	44	7871
51.74	104	44	7875
48.92	89	44	7879
49.6	85	44	7883
49.39	94	44	7887
51.25	107	44	7891
49.96	99	44	7896
47.71	87	44	7899
50.07	99	44	7903
49.27	81	44	7906
49.3	115	44	7910
49.92	97	44	7914
49.06	83	44	7918
51.81	100	44	7922
48.52	91	44	7926
48.6	111	44	7930
49.14	88	44	7934
48.96	84	44	7938
47.34	76	44	7941
49.42	98	44	7945
48.56	79	44	7949
49.64	82	44	7953
48.47	88	44	7956
49.74	79	44	7961
47.41	75	44	7964
48.15	93	44	7968
49.62	93	44	7972
49.4	77	44	7976
47.41	74	44	7980
49.03	80	44	7985
49.52	86	44	7988
49.55	79	44	7992
47.18	80	44	7996
47.82	85	44	8000
48.39	81	44	8004
50.03	80	44	8008
49.23	79	44	8013
47.65	87	44	8017
49.6	93	44	8021
48.93	83	44	8025
48.74	91	44	8030
47.63	100	44	8033
49.43	106	44	8036
49.72	86	44	8040
48.38	106	44	8044
48.35	77	44	8049
50.68	88	44	8053
48.51	94	44	8057
48.41	90	44	8060
48.69	87	44	8064
51.49	102	44	8068
49.28	101	44	8072
50.04	79	44	8076
49.6	101	44	8080
49.61	94	44	8083
48.34	101	44	8087
49.57	76	44	8091
48.3	85	44	8095
51.08	100	44	8098
48.56	105	44	8103
49.15	84	44	8107
48.66	85	44	8112
50.38	118	44	8116
47.19	74	44	8120
48.42	82	44	8124
49.13	89	44	8128
48.98	95	44	8132
48.64	83	44	8136
47.56	70	44	8140
48.58	103	44	8143
50.43	107	44	8147
47.3	86	44	8151
47.48	74	44	8156
50.25	85	44	8159
49.35	89	44	8164
48.8	98	44	8167
48.66	82	44	8171
49.5	95	44	8175
49.5	82	44	8179
49.54	110	44	8182
47.95	73	44	8186
49.99	102	44	8189
49.21	84	44	8194
50.16	121	44	8197
48.15	80	44	8201
48.91	82	44	8205
49.43	89	44	8209
52.03	128	44	8212
47.64	91	44	8217
48.71	79	44	8220
50.04	95	44	8225
49.46	87	44	8228
49.34	122	44	8232
49.36	88	44	8236
49.54	76	44	8240
49.26	93	44	8244
49.25	87	44	8248
48.83	91	44	8252
50.02	90	44	8257
48.65	78	44	8261
47.47	79	44	8265
49.26	93	44	8269
48.71	97	44	8273
48.48	77	44	8277
48.48	74	44	8281
49.24	94	44	8284
48.58	74	44	8288
49.16	89	44	8293
49.51	74	44	8298
48.32	94	44	8301
49.96	86	44	8305
47.79	100	44	8309
48.9	87	44	8312
47.44	71	44	8316
50.55	97	44	8320
48.65	78	44	8324
48.5	81	44	8328
47.88	75	44	8331
49.48	93	44	8335
48.46	77	44	8339
49.26	87	44	8342
46.94	68	44	8346
50.04	96	44	8349
49.23	93	44	8353
48.95	92	44	8357
50.04	79	44	8362
49.76	97	44	8365
47.61	80	44	8369
48.86	91	44	8373
49.22	86	44	8377
49.22	89	44	8381
49.2	92	44	8385
49.29	105	44	8389
48.65	92	44	8393
51.55	103	44	8397
48.18	107	44	8400
48.91	84	44	8405
47.86	73	44	8409
48.69	91	44	8412
49.22	101	44	8416
49.28	82	44	8420
48.78	82	44	8425
50.32	98	44	8429
48.6	114	44	8432
49.61	96	44	8437
48.2	94	44	8440
49.28	100	44	8444
49.74	106	44	8448
47.74	99	44	8451
50.18	95	44	8455
48.55	78	44	8458
50.21	89	44	8462
47.78	73	44	8466
51.5	105	44	8471
48.63	80	44	8475
50.26	88	44	8478
48.27	80	44	8483
47.54	100	44	8486
48.42	83	44	8490
50.68	92	44	8494
48.16	69	44	8498
49.75	94	44	8501
48.24	73	44	8505
49.93	84	44	8509
48.1	81	44	8513
48.68	94	44	8516
48.06	75	44	8520
48.75	76	44	8524
47.83	75	44	8527
48.66	88	44	8532
49.5	87	44	8535
48.11	82	44	8540
49.19	76	44	8544
47.29	93	44	8547
48.91	85	44	8551
49.05	87	44	8555
47.51	75	44	8559
48.67	84	44	8563
49.54	94	44	8567
48.83	73	44	8571
50.18	90	44	8575
48.18	78	44	8579
47.31	70	44	8583
49.89	85	44	8587
48.62	80	44	8591
49.69	86	44	8595
47.98	72	44	8599
49.33	85	44	8603
49.36	77	44	8607
49.37	95	44	8610
50.07	85	44	8614
49.63	100	44	8618
49.9	91	44	8622
49.84	99	44	8625
49.14	81	44	8630
48.77	78	44	8633
49.04	88	44	8637
48.7	88	44	8641
49.56	89	44	8645
49.15	74	44	8649
48.29	101	44	8652
50.51	93	44	8656
50.43	88	44	8661
49.14	77	44	8664
48.85	85	44	8667
49.49	91	44	8672
49.8	83	44	8676
48.55	73	44	8680
49.07	80	44	8683
49.13	89	44	8687
48.89	92	44	8691
47.74	79	44	8695
49.45	80	44	8700
48.7	76	44	8703
48.77	79	44	8706
48.52	79	44	8711
47.77	92	44	8714
49.06	88	44	8718
49.96	94	44	8722
46.62	73	44	8726
49.89	98	44	8730
48.26	77	44	8734
49.48	97	44	8738
47.11	81	44	8742
49.79	81	44	8746
48.93	92	44	8750
50.5	108	44	8755
48.4	77	44	8759
47.71	82	44	8763
48.65	92	44	8766
49.83	118	44	8770
48.86	67	44	8774
48.3	80	44	8778
49.87	93	44	8783
48.18	129	44	8787
48.2	72	44	8791
47.23	71	44	8795
49.69	97	44	8799
48.53	99	44	8803
49.31	83	44	8807
47.74	81	44	8811
48.49	106	44	8815
48.12	92	44	8819
49.15	85	44	8823
49.41	74	44	8828
48.7	81	44	8831
49.08	106	44	8835
48.38	99	44	8840
46.81	72	44	8843
48.58	86	44	8847
47.1	79	44	8852
49.31	92	44	8856
49.25	100	44	8861
47.08	78	44	8864
47.19	68	44	8868
48.94	95	44	8872
49.43	94	44	8877
48.81	85	44	8881
48.1	97	44	8885
47.9	109	44	8889
48.43	106	44	8893
49.81	79	44	8897
48.71	97	44	8901
48.43	110	44	8905
48.87	118	44	8909
47.63	84	44	8912
49.1	77	44	8915
49.63	121	44	8920
47.99	77	44	8924
50.11	108	44	8928
49.11	77	44	8932
48.63	122	44	8936
47.46	74	44	8940
48.88	87	44	8944
49.43	88	44	8948
49.41	83	44	8952
49.21	77	44	8956
50.05	90	44	8959
47.3	76	44	8963
48.36	81	44	8967
49.33	90	44	8971
49.58	90	44	8974
49.51	95	44	8979
48.07	88	44	8983
48.9	86	44	8986
49.89	101	44	8990
48.2	76	44	8993
48.53	84	44	8999
49.74	83	44	9002
48.54	93	44	9005
48.16	75	44	9009
48.43	82	44	9014
49.7	82	44	9018
48.68	84	44	9021
50.17	83	44	9025
47.35	83	44	9029
48.69	83	44	9033
49.55	96	44	9037
50.03	91	44	9040
48.79	89	44	9044
47.91	81	44	9048
51.47	95	44	9052
50.76	101	44	9055
49.84	99	44	9058
48.79	81	44	9063
49.86	101	44	9066
51.93	89	44	9069
50.29	103	44	9073
49.6	80	44	9078
48.52	79	44	9081
52.26	98	44	9085
49.01	74	44	9088
49.55	85	44	9092
48.19	71	44	9096
49.88	83	44	9099
50.16	87	44	9103
50.85	82	44	9107
47.76	84	44	9111
50.58	88	44	9115
48.97	74	44	9118
49.42	94	44	9122
47.48	71	44	9126
51.07	94	44	9131
50.14	82	44	9135
48.47	79	44	9139
47.5	82	44	9144
48.8	103	44	9147
49.89	87	44	9150
46.45	90	44	9154
50.45	97	44	9158
49.6	90	44	9162
47.8	80	44	9166
48.83	79	44	9169
48.64	79	44	9173
49.35	81	44	9177
49.62	96	44	9182
49.03	90	44	9185
48.87	87	44	9188
48.17	77	44	9192
48.23	97	44	9196
50.05	93	44	9199
48.77	78	44	9204
48.8	71	44	9207
48.05	78	44	9211
49.72	79	44	9215
48.63	84	44	9218
49.81	82	44	9222
48.73	85	44	9226
48.83	77	44	9229
48.06	70	44	9233
50.14	82	44	9237
48.31	80	44	9241
49.17	75	44	9245
47.79	73	44	9249
48.79	97	44	9253
49.84	76	44	9256
48.04	66	44	9261
48.84	75	44	9264
49.72	99	44	9268
49.81	77	44	9272
47.63	82	44	9276
48.08	79	44	9280
50.14	85	44	9283
48.71	72	44	9288
47.47	75	44	9292
47.72	78	44	9295
48.54	77	44	9298
51.1	81	44	9302
48.8	78	44	9307
47.15	83	44	9311
49.17	92	44	9314
49.67	84	44	9318
49.19	82	44	9322
48.57	76	44	9326
47.53	80	44	9329
50.59	107	44	9333
49.71	90	44	9337
48.6	90	44	9340
48.16	80	44	9344
51.42	105	44	9347
47.57	81	44	9352
47.88	81	44	9356
48.99	83	44	9360
49.74	104	44	9363
48.99	70	44	9367
48.8	91	44	9372
47.58	82	44	9376
49.2	85	44	9380
48.39	69	44	9384
49.48	80	44	9389
48.17	73	44	9393
48.44	85	44	9397
48.91	79	44	9400
48.03	83	44	9404
48.02	86	44	9408
48.42	81	44	9412
49.69	78	44	9416
48.76	84	44	9420
48.75	75	44	9425
48.52	78	44	9429
50.57	82	44	9433
48.85	88	44	9437
47.65	72	44	9441
49.07	81	44	9445
48.78	82	44	9448
49.76	96	44	9452
49.53	86	44	9456
49.59	83	44	9460
48.88	85	44	9464
49.31	76	44	9468
48.71	72	44	9472
49.52	81	44	9476
48.34	90	44	9479
49.94	85	44	9483
49.91	84	44	9487
49.48	79	44	9490
50.93	99	44	9494
48.51	81	44	9498
49.25	88	44	9502
49.43	70	44	9505
50.12	103	44	9510
48.59	71	44	9513
48.79	84	44	9517
48.51	80	44	9521
49.17	95	44	9525
48.4	111	44	9529
48.49	83	44	9533
47.46	81	44	9536
49.13	93	44	9540
49.46	86	44	9545
48.66	87	44	9549
49.12	79	44	9553
48.39	98	44	9557
48.71	83	44	9561
48.8	80	44	9565
49.35	74	44	9568
48.4	101	44	9572
49.32	82	44	9577
48.52	76	44	9580
49.04	89	44	9585
48.67	89	44	9589
47.78	71	44	9592
49.54	83	44	9597
49.38	101	44	9601
49.02	75	44	9604
50.98	96	44	9607
49.13	75	44	9612
49.66	100	44	9616
48.66	73	44	9620
49.37	92	44	9623
48.56	88	44	9627
48.45	84	44	9631
49.24	101	44	9635
49.82	90	44	9638
47.74	76	44	9642
48.67	98	44	9647
47.95	107	44	9650
48.37	86	44	9654
47.45	74	44	9658
48.87	101	44	9662
50.95	121	44	9666
48.66	78	44	9669
48.73	79	44	9674
47.88	92	44	9677
48.84	103	44	9681
49	83	44	9685
50.05	88	44	9688
47.97	84	44	9692
49.4	91	44	9696
48.89	95	44	9700
49.25	83	44	9703
48.93	83	44	9707
48.93	95	44	9712
48.48	77	44	9717
50.08	95	44	9721
49.46	81	44	9725
48.41	91	44	9728
47.69	84	44	9733
47.95	82	44	9736
49.87	91	44	9740
48.86	79	44	9744
49.75	95	44	9748
48.39	71	44	9752
48.72	92	44	9756
48.75	80	44	9760
50.49	110	44	9764
47.99	86	44	9768
48.76	94	44	9772
48.09	76	44	9776
48.63	110	44	9780
49.76	89	44	9784
48.21	106	44	9788
48.76	78	44	9792
50.11	110	44	9796
48.24	81	44	9799
48.94	115	44	9804
47.83	79	44	9807
49.92	100	44	9811
48.82	77	44	9815
49.69	106	44	9819
48.87	93	44	9823
49.39	102	44	9827
50.25	84	44	9831
49.97	93	44	9835
48.91	102	44	9839
47.98	76	44	9843
49.43	89	44	9847
48.47	102	44	9851
48.01	94	44	9855
48.91	85	44	9859
49.1	86	44	9863
48.7	92	44	9867
49.17	98	44	9871
48.28	81	44	9876
49.16	82	44	9880
48.07	79	44	9884
49.37	89	44	9888
47.73	77	44	9891
49.04	76	44	9895
47.98	93	44	9899
50.09	89	44	9903
48.52	68	44	9907
48.65	71	44	9911
48.96	85	44	9914
49.51	77	44	9919
48.52	78	44	9923
49.21	77	44	9927
48.36	85	44	9931
48.67	80	44	9934
47.65	83	44	9939
48.27	78	44	9943
49.65	88	44	9946
49.39	77	44	9951
48.47	75	44	9955
47.53	79	44	9958
49.26	80	44	9962
48.79	84	44	9966
48.96	90	44	9970
47.96	86	44	9974
50.82	84	44	9978
47.93	90	44	9981
48.55	81	44	9985
48.3	84	44	9988
49.41	77	44	9993
49.11	79	44	9996
48.87	83	44	10000
50.36	78	44	10004
50.56	88	44	10008
49.45	87	44	10012
50.31	83	44	10016
48.36	85	44	10019
50.4	93	44	10024
49.9	102	44	10027
48.08	83	44	10031
50.64	91	44	10035
47.65	89	44	10039
50.34	107	44	10042
55.68	98	44	10049
