Ave Lat	Max Lat	Min Lat	Cycle
1309.91	1441	1162	2008
1311.78	1461	1042	2010
1308.23	1418	1172	2012
1315.82	1449	1162	2015
1312.12	1463	1170	2016
1318.5	1428	1186	2017
1313.85	1435	1167	2018
1329.89	1451	1207	2019
1322.8	1464	1172	2020
1315.42	1457	1168	2022
1323.89	1415	1202	2023
1319.71	1440	1055	2025
1312.53	1441	1155	2027
1311.19	1462	1178	2029
1324.04	1470	1132	2032
1313.61	1465	1154	2032
1322.31	1439	1182	2033
1330.16	1443	1189	2035
1335.07	1457	1202	2036
1333.7	1468	1063	2037
1326.21	1464	1182	2039
1338	1454	1069	2040
1324.99	1474	1162	2042
1331.7	1450	1194	2045
1331.03	1484	1162	2048
1337.13	1464	1131	2048
1331.03	1459	1222	2049
1341.6	1478	1203	2050
1338.81	1453	1213	2052
1341.91	1481	1196	2053
1343.3	1450	1229	2054
1344.16	1469	1200	2056
1350.24	1483	1177	2058
1334.2	1428	1201	2060
1340.88	1491	1178	2064
1341.59	1491	1145	2064
1339.43	1458	1197	2065
1349.69	1493	1232	2066
1346.9	1466	1164	2067
1346.82	1494	1213	2069
1356.41	1490	1195	2070
1355.66	1469	1214	2071
1360.41	1493	1096	2074
1352.89	1486	1212	2076
1344.69	1502	1190	2079
1344.01	1486	1160	2080
1358.41	1473	1225	2081
1354.75	1464	1204	2082
1365.95	1508	1176	2083
1365.43	1505	1223	2084
1358.1	1504	1188	2086
1362.11	1482	1264	2087
1368.29	1484	1110	2089
1363.36	1467	1239	2091
1356.63	1516	1207	2094
1371.52	1515	1191	2096
1361.96	1507	1225	2097
1371.68	1475	1212	2098
1377.98	1523	1188	2099
1370.39	1504	1225	2100
1365.5	1514	1174	2102
1375.79	1479	1246	2103
1376.47	1498	1199	2105
1372.2	1509	1239	2107
1373.38	1529	1252	2109
1375.16	1509	1203	2112
1366.44	1511	1182	2112
1366.96	1497	1124	2113
1383.26	1535	1194	2114
1384.94	1503	1232	2116
1394.53	1519	1276	2117
1384.17	1523	1270	2119
1379.97	1500	1121	2120
1385.08	1516	1262	2122
1378.68	1497	1274	2124
1372.11	1500	1212	2127
1384.16	1535	1197	2128
1381.44	1547	1222	2129
1396.11	1549	1258	2130
1398.55	1515	1240	2131
1393.52	1495	1245	2133
1391.27	1535	1211	2134
1389.53	1507	1264	2136
1398.69	1536	1126	2138
1387.26	1515	1260	2140
1402.84	1555	1226	2143
1385.12	1541	1210	2144
1398.64	1536	1250	2145
1390.45	1503	1222	2146
1401.79	1564	1220	2147
1408.84	1533	1252	2148
1402.42	1542	1207	2150
1405.49	1506	1286	2151
1406.59	1527	1226	2153
1401.15	1547	1268	2155
1404.68	1559	1268	2158
1401.74	1527	1235	2160
1399.46	1549	1225	2161
1402.17	1532	1248	2161
1417.49	1535	1229	2163
1414.49	1531	1282	2164
1405.35	1532	1222	2165
1417.99	1561	1306	2167
1421.25	1548	1278	2168
1417.86	1559	1288	2170
1413.84	1534	1158	2173
1414.97	1573	1234	2176
1418.45	1564	1237	2176
1412.16	1562	1259	2177
1425.14	1548	1244	2178
1425.8	1530	1265	2180
1418.11	1532	1289	2181
1417.1	1532	1290	2182
1423.86	1566	1292	2184
1434.98	1568	1158	2186
1421.76	1538	1293	2188
1421.86	1588	1246	2192
1424.86	1574	1252	2192
1420.48	1573	1288	2193
1432.33	1581	1259	2194
1436.14	1542	1274	2195
1433.71	1569	1286	2197
1441.59	1570	1293	2198
1435.54	1580	1316	2200
1431.5	1560	1169	2202
1431.89	1550	1304	2204
1419.93	1540	1257	2207
1435.32	1583	1257	2208
1437.97	1602	1286	2209
1444.09	1572	1310	2210
1441.17	1589	1273	2211
1441.68	1578	1262	2212
1438.29	1557	1267	2214
1453.11	1594	1338	2215
1456.14	1576	1267	2217
1445.96	1585	1314	2219
1438.98	1613	1186	2222
1444.36	1592	1279	2224
1442.56	1596	1247	2225
1445.2	1577	1299	2226
1466.42	1603	1276	2227
1452.1	1566	1333	2228
1451.36	1592	1304	2229
1450.76	1579	1317	2231
1458.23	1589	1318	2233
1453.61	1612	1286	2235
1451.35	1573	1198	2237
1468.89	1603	1287	2240
1456.49	1606	1316	2240
1454.92	1626	1258	2241
1464.49	1590	1326	2242
1457.74	1576	1318	2244
1468.52	1607	1318	2245
1469.53	1599	1327	2246
1472.9	1621	1345	2248
1467.67	1625	1197	2250
1469.57	1587	1382	2252
1460.48	1633	1298	2256
1467.26	1615	1272	2256
1462.13	1582	1307	2257
1470.63	1633	1294	2258
1470.28	1584	1330	2260
1475.41	1619	1329	2261
1477.93	1583	1315	2262
1475.54	1608	1358	2264
1475.32	1599	1335	2266
1476.5	1628	1213	2268
1471.16	1646	1296	2271
1471.15	1620	1283	2272
1483.18	1630	1331	2273
1474.2	1605	1303	2273
1487	1644	1305	2275
1478.71	1597	1332	2276
1484.6	1632	1329	2278
1487.05	1623	1371	2279
1483.69	1602	1224	2280
1482.71	1636	1349	2283
1494.28	1624	1285	2285
1490.47	1659	1306	2288
1475.99	1643	1297	2288
1489.33	1623	1314	2289
1491.45	1654	1356	2291
1498.99	1637	1346	2292
1499.82	1617	1338	2293
1500.95	1640	1370	2295
1494.39	1651	1239	2296
1498.43	1624	1356	2299
1497.5	1637	1352	2301
1501.54	1647	1359	2304
1488.39	1650	1350	2305
1498.48	1628	1328	2305
1507.92	1630	1370	2306
1507.52	1631	1361	2308
1508.76	1679	1313	2309
1502.39	1664	1329	2310
1505.54	1618	1254	2312
1509.66	1655	1357	2314
1509.21	1643	1374	2317
1508.69	1677	1313	2320
1511.22	1661	1324	2320
1497.23	1623	1342	2321
1517.42	1666	1338	2322
1517.36	1641	1365	2323
1517.94	1674	1335	2325
1518.48	1639	1391	2326
1521.17	1664	1385	2328
1519.44	1658	1269	2330
1511.84	1638	1388	2332
1522.67	1691	1326	2335
1509.64	1673	1334	2336
1517.73	1679	1363	2337
1525.12	1646	1378	2338
1529.76	1648	1351	2339
1527.3	1686	1341	2340
1522.18	1650	1344	2342
1523.65	1678	1408	2343
1527.5	1672	1279	2345
1526.9	1686	1397	2348
1528.35	1696	1371	2351
1524.8	1681	1332	2352
1522.83	1685	1378	2353
1530.34	1670	1352	2354
1538.3	1691	1424	2355
1532.49	1659	1356	2356
1531.95	1692	1354	2357
1540.11	1649	1370	2359
1549.95	1705	1291	2361
1540.19	1692	1375	2363
1538.98	1709	1361	2365
1545.8	1688	1419	2368
1530.55	1700	1357	2368
1536.31	1709	1362	2369
1548.91	1706	1368	2370
1541.98	1674	1345	2372
1547.15	1660	1426	2373
1550.84	1669	1434	2375
1543.15	1658	1303	2376
1547.99	1699	1383	2378
1554.61	1716	1413	2380
1537.87	1658	1352	2384
1549.9	1708	1386	2384
1543.04	1706	1406	2385
1557.98	1719	1406	2386
1557.39	1689	1384	2388
1556.45	1721	1376	2389
1551.57	1673	1417	2390
1554.2	1716	1377	2392
1560	1696	1318	2394
1554.37	1649	1422	2396
1562.33	1698	1367	2399
1554.73	1714	1377	2400
1556.27	1723	1413	2401
1561.04	1687	1383	2402
1567.66	1699	1427	2403
1567.3	1683	1391	2404
1572.15	1696	1391	2406
1568.05	1686	1453	2407
1575.96	1745	1333	2410
1577.69	1732	1437	2412
1565.12	1717	1371	2415
1561.38	1728	1390	2416
1573.82	1747	1406	2417
1569.69	1700	1396	2418
1579.83	1697	1400	2419
1586.67	1745	1431	2420
1563.1	1689	1431	2422
1579.75	1733	1412	2423
1584.31	1701	1344	2425
1573.97	1729	1443	2427
1578.22	1725	1418	2429
1589.11	1748	1407	2432
1566.76	1704	1401	2432
1580.94	1761	1401	2433
1586.36	1751	1384	2435
1591.31	1754	1421	2436
1585.47	1707	1415	2437
1584.66	1706	1450	2438
1599.16	1763	1357	2440
1598.15	1744	1426	2442
1586.32	1752	1444	2444
1595.44	1762	1395	2448
1587.48	1764	1413	2448
1592.98	1757	1449	2449
1602.86	1725	1412	2450
1598.03	1729	1422	2451
1587.68	1778	1430	2453
1597.53	1770	1467	2454
1599.45	1777	1463	2456
1598.94	1749	1368	2458
1597.22	1730	1445	2460
1593.5	1763	1388	2464
1594.47	1762	1438	2464
1593.72	1787	1426	2465
1613.44	1735	1444	2466
1610.33	1776	1435	2467
1603.06	1736	1410	2468
1602.26	1750	1473	2470
1607.83	1757	1486	2472
1618.16	1760	1380	2474
1607.15	1719	1441	2476
1606.37	1775	1400	2479
1604.54	1759	1418	2480
1617.3	1797	1432	2481
1611.88	1748	1440	2482
1622.44	1784	1512	2483
1622.98	1749	1442	2484
1615.7	1748	1470	2486
1622.6	1765	1489	2487
1622.32	1782	1395	2489
1611.68	1759	1463	2491
1627.26	1793	1492	2493
1621.13	1750	1409	2496
1611.42	1788	1432	2497
1624.3	1810	1449	2497
1635.58	1792	1492	2499
1630.08	1792	1491	2500
1616.23	1776	1470	2501
1628.8	1779	1460	2503
1631.62	1762	1409	2505
1633.88	1773	1470	2507
1636.72	1813	1419	2509
1626.98	1807	1424	2512
1619.92	1757	1445	2512
1627.63	1818	1459	2513
1644.33	1804	1478	2514
1635.95	1802	1471	2515
1644.28	1798	1483	2517
1640.27	1771	1455	2518
1638.83	1762	1467	2520
1640.86	1795	1418	2522
1644.18	1796	1434	2524
1637.69	1812	1428	2528
1634.81	1822	1460	2528
1638.76	1810	1469	2529
1648.28	1767	1467	2530
1655.45	1801	1478	2531
1653.01	1808	1497	2533
1650.14	1786	1517	2534
1650.07	1777	1516	2535
1653.13	1800	1497	2538
1653.37	1813	1504	2540
1645.89	1796	1495	2542
1649.3	1792	1457	2544
1658.53	1842	1511	2545
1645.79	1796	1480	2546
1665.08	1798	1542	2547
1666.22	1821	1474	2548
1650.79	1771	1513	2549
1665.17	1802	1494	2551
1660.42	1829	1447	2553
1670.49	1806	1504	2555
1662.59	1825	1514	2557
1667.45	1847	1479	2560
1651.41	1832	1471	2561
1655	1855	1491	2561
1675.84	1793	1473	2563
1670.36	1807	1486	2564
1664.77	1835	1517	2565
1668.4	1817	1506	2566
1681.43	1837	1460	2568
1667.74	1819	1510	2571
1675.08	1811	1533	2573
1673.54	1860	1477	2576
1664.49	1839	1486	2576
1667.17	1869	1500	2577
1689.09	1824	1515	2578
1682.26	1814	1543	2580
1685.38	1850	1517	2581
1671.83	1791	1505	2582
1679.06	1814	1526	2584
1682.28	1849	1473	2586
1677.77	1828	1510	2588
1685.19	1820	1490	2592
1690.17	1858	1515	2592
1677.33	1857	1494	2593
1697.15	1832	1511	2594
1683	1828	1508	2595
1689.7	1829	1473	2597
1684.84	1839	1503	2598
1698.99	1866	1560	2599
1697.2	1869	1482	2601
1695.63	1809	1551	2604
1694.23	1832	1557	2607
1699.8	1869	1505	2608
1685.37	1874	1551	2609
1698.69	1845	1522	2610
1705.07	1870	1545	2611
1696.36	1823	1521	2612
1696.87	1877	1511	2614
1700.04	1843	1562	2615
1713.67	1883	1550	2617
1703.58	1859	1546	2619
1710.24	1878	1534	2622
1714.78	1882	1511	2624
1695.12	1887	1516	2625
1701.65	1883	1530	2625
1708.53	1834	1576	2627
1712.34	1850	1575	2628
1701.29	1829	1547	2629
1720.91	1866	1543	2630
1712.77	1848	1539	2632
1719.31	1889	1526	2635
1710.85	1852	1512	2637
1717.9	1890	1522	2640
1708.71	1853	1551	2640
1712.79	1898	1546	2641
1718.87	1876	1541	2642
1716.46	1861	1544	2644
1718.65	1869	1534	2645
1724.57	1866	1557	2646
1726.7	1863	1521	2648
1729.65	1902	1539	2650
1731.11	1863	1596	2652
1709.99	1857	1532	2656
1728.19	1906	1564	2656
1713.67	1913	1539	2657
1735.14	1889	1553	2658
1726.55	1875	1581	2659
1728.38	1862	1544	2661
1729.66	1865	1567	2662
1740.66	1874	1600	2664
1742.49	1917	1528	2666
1728.94	1833	1565	2668
1733.97	1883	1590	2671
1733.81	1911	1559	2672
1733.45	1921	1574	2673
1748.46	1879	1567	2674
1740.16	1887	1614	2675
1748.13	1873	1557	2676
1737.65	1893	1582	2678
1745.78	1876	1615	2679
1755.68	1926	1541	2681
1732.41	1846	1567	2683
1744.05	1882	1601	2686
1749.19	1939	1570	2688
1751.63	1934	1588	2689
1743.47	1872	1578	2689
1756.65	1933	1567	2691
1750.79	1895	1611	2692
1749.02	1874	1551	2693
1761.68	1887	1608	2695
1762.73	1927	1555	2696
1745.52	1865	1589	2699
1760.08	1913	1583	2701
1761.65	1915	1567	2704
1752.79	1941	1562	2704
1750.24	1856	1615	2705
1767.77	1896	1591	2707
1761.12	1908	1583	2708
1748.37	1894	1583	2709
1766.98	1917	1641	2710
1763.88	1895	1547	2712
1770.28	1935	1590	2715
1777.21	1904	1549	2717
1762.28	1909	1577	2720
1760.12	1952	1578	2720
1767.82	1932	1576	2721
1774.86	1920	1625	2722
1778.4	1917	1591	2723
1779.56	1968	1612	2725
1763.94	1897	1609	2726
1770.65	1890	1625	2727
1781.61	1950	1619	2730
1770.7	1912	1586	2732
1772.96	1916	1596	2735
1773.52	1964	1590	2736
1765.38	1920	1589	2737
1794.53	1979	1620	2738
1776.39	1932	1634	2739
1778.45	1950	1625	2740
1784.01	1932	1615	2742
1790.64	1916	1636	2743
1792.65	1959	1640	2745
1789.93	1910	1631	2748
1792.3	1930	1608	2750
1786.61	1979	1599	2752
1776.06	1957	1571	2753
1785.3	1915	1628	2754
1797.94	1946	1645	2755
1802.8	1933	1639	2756
1791.97	1997	1611	2758
1797.4	1946	1659	2759
1798.66	1952	1568	2761
1793.23	1935	1644	2763
1794.16	1973	1628	2766
1812.02	1994	1621	2768
1788.4	1970	1602	2769
1787.13	2008	1628	2769
1804.99	1957	1618	2771
1800.62	1935	1652	2772
1796.33	1960	1623	2773
1808.57	1957	1606	2775
1808.98	1974	1582	2776
1808.22	1933	1615	2779
1803.98	1949	1621	2781
1808.49	1971	1633	2784
1804.44	2009	1626	2784
1800.52	2023	1645	2785
1817.6	1957	1671	2786
1817.93	1930	1627	2788
1821.99	1974	1631	2789
1810.54	1986	1666	2790
1821.66	1972	1668	2792
1822.74	1989	1655	2794
1821.17	1941	1601	2796
1813.66	1981	1623	2799
1823.44	2013	1635	2800
1822.16	2035	1630	2801
1823.5	1968	1655	2802
1819	1981	1678	2803
1822.36	1972	1628	2804
1815.5	1930	1645	2806
1830.01	1975	1699	2807
1827.22	1985	1611	2809
1821.49	1948	1639	2812
1834.46	2004	1682	2815
1834.12	2026	1647	2816
1825.24	2049	1645	2817
1822.95	1969	1666	2818
1838.6	1993	1705	2819
1841.21	1962	1640	2820
1836.83	1988	1677	2821
1832.85	1959	1689	2823
1846.8	2015	1625	2825
1833.93	1963	1652	2827
1830.77	1970	1647	2830
1845.66	2038	1655	2832
1827.79	2050	1655	2833
1834.36	1983	1659	2833
1852.31	2002	1700	2835
1844.15	2003	1643	2836
1848.6	2012	1691	2837
1846.82	1999	1723	2839
1848.5	1979	1634	2840
1846.15	2005	1667	2843
1851.33	2033	1646	2845
1854.37	2048	1667	2848
1843.42	2037	1671	2848
1847.38	2065	1667	2849
1863.46	2013	1674	2850
1851.35	1997	1677	2852
1853.94	2013	1682	2853
1860.85	1972	1714	2854
1851.83	2028	1660	2856
1854.37	2041	1680	2858
1867.07	2000	1651	2860
1851.34	2014	1678	2863
1853.07	2041	1674	2864
1855.9	2016	1703	2865
1867.96	2077	1685	2866
1869.09	2028	1668	2867
1872.75	2064	1713	2869
1850.98	2032	1711	2870
1872.43	1996	1730	2871
1888.91	2045	1697	2873
1866.46	2009	1664	2876
1860.77	2007	1682	2879
1874.03	2073	1684	2880
1867.92	2091	1680	2881
1871.41	2023	1708	2882
1876.94	2037	1725	2883
1874.9	2001	1702	2884
1873.82	2023	1702	2886
1874.36	1990	1679	2887
1888.97	2059	1725	2889
1880.37	2044	1705	2891
1876.94	2021	1679	2894
1884.64	2085	1697	2896
1866.26	2106	1688	2897
1881.34	2025	1737	2897
1884.92	2049	1753	2899
1890.81	2065	1675	2900
1886.46	2043	1726	2902
1897.99	2038	1737	2903
1893.98	2074	1677	2905
1889.88	2047	1712	2907
1883.56	2035	1717	2909
1882.87	2100	1695	2912
1888.09	2077	1708	2912
1889.33	2120	1701	2913
1891.42	2058	1745	2914
1899.43	2044	1757	2916
1902.66	2057	1745	2917
1899.26	2058	1718	2918
1902.93	2023	1673	2920
1902	2087	1668	2922
1898.57	2023	1725	2924
1898.25	2078	1705	2927
1891.8	2114	1719	2928
1907.65	2125	1703	2929
1911.6	2066	1727	2930
1904.75	2045	1684	2931
1905.54	2084	1740	2932
1900.2	2039	1737	2934
1913.31	2054	1756	2935
1913.83	2101	1682	2938
1903.22	2060	1737	2940
1908.92	2057	1780	2943
1905.27	2121	1720	2944
1907.67	2082	1714	2945
1909.32	2064	1726	2946
1923.11	2081	1758	2947
1927.12	2096	1699	2948
1918.57	2143	1764	2950
1915.98	2069	1795	2951
1927.43	2049	1683	2953
1916.56	2060	1772	2956
1912.12	2072	1751	2959
1914.02	2124	1700	2960
1931.73	2151	1729	2961
1913.2	2051	1739	2962
1932.59	2094	1768	2963
1925.1	2139	1689	2964
1916.37	2082	1755	2965
1937.24	2048	1772	2967
1937.48	2128	1696	2969
1925.61	2065	1759	2971
1936.39	2075	1717	2973
1930.31	2150	1716	2976
1922.72	2099	1749	2976
1923.95	2087	1767	2977
1936.09	2094	1751	2978
1944.73	2103	1782	2980
1929.56	2125	1744	2981
1938.15	2072	1791	2982
1953.52	2112	1802	2984
1951.63	2087	1796	2986
1942.47	2081	1770	2988
1951.16	2158	1727	2991
1940.33	2125	1757	2992
1941.98	2181	1755	2993
1944.2	2094	1766	2994
1956.24	2115	1798	2995
1941.86	2081	1734	2997
1934.8	2098	1777	2998
1959.69	2087	1816	2999
1957.88	2136	1720	3001
1944.5	2072	1780	3003
1959.55	2125	1826	3006
1938.88	2106	1739	3008
1949.24	2194	1758	3009
1956.09	2120	1775	3010
1963.24	2108	1809	3011
1969.01	2147	1747	3012
1960.89	2115	1782	3014
1957.09	2067	1822	3015
1963.86	2136	1735	3017
1959.06	2104	1783	3019
1956.97	2108	1817	3022
1958.23	2186	1754	3024
1954.8	2208	1772	3025
1952.13	2110	1777	3026
1978.78	2124	1828	3027
1974.9	2122	1776	3028
1981.59	2160	1783	3029
1966.34	2102	1750	3031
1962.17	2109	1750	3033
1972.98	2142	1799	3035
1971.56	2120	1755	3037
1974.14	2201	1764	3040
1963.44	2160	1776	3040
1974.93	2217	1810	3041
1985.8	2139	1834	3043
1979.75	2131	1761	3044
1975.15	2167	1793	3045
1974.5	2153	1786	3046
1984.57	2165	1758	3048
1984.71	2130	1804	3050
1995.76	2131	1859	3053
1977.28	2133	1769	3056
1983.73	2170	1791	3056
1975.19	2231	1800	3057
1994.51	2150	1796	3058
1991.18	2135	1776	3059
1988.61	2211	1811	3061
1982.84	2160	1822	3062
1994	2129	1835	3063
1994.53	2171	1773	3066
1990.8	2141	1805	3068
1992.95	2145	1785	3071
1982.9	2221	1800	3072
1991.3	2244	1799	3073
2000.57	2169	1810	3074
2005.17	2152	1846	3075
2000.83	2146	1824	3076
1992.85	2154	1815	3077
2009.71	2147	1834	3079
2006.98	2189	1780	3081
1994.65	2115	1819	3083
1999.6	2154	1843	3086
1998.94	2236	1800	3088
1990.86	2191	1838	3089
2000.46	2152	1822	3089
2004.04	2178	1853	3091
2016.37	2163	1789	3092
2013.01	2164	1831	3093
2009.22	2166	1847	3094
2020.71	2199	1781	3096
2020.34	2265	1816	3098
2009.16	2136	1855	3101
2016.65	2247	1815	3104
2005.3	2205	1795	3104
2010.24	2255	1828	3105
2019.17	2183	1831	3106
2028.53	2178	1860	3108
2019.77	2181	1838	3109
2024.13	2179	1865	3111
2022.08	2152	1856	3112
2026.72	2204	1812	3115
2024.64	2173	1798	3117
2029.69	2261	1826	3120
2008.36	2219	1810	3120
2024.44	2255	1859	3121
2032.21	2178	1846	3122
2032.5	2187	1814	3123
2029.51	2158	1844	3125
2030.74	2191	1861	3126
2028.4	2166	1877	3128
2039.08	2208	1865	3130
2036.09	2222	1811	3132
2026.99	2227	1835	3135
2032.99	2270	1843	3136
2034.55	2270	1810	3137
2035.28	2210	1845	3138
2056.15	2189	1920	3139
2041.48	2217	1829	3140
2031.18	2200	1848	3142
2030.4	2178	1899	3143
2049.05	2241	1804	3145
2037.31	2201	1846	3147
2051.97	2237	1869	3150
2051.76	2281	1842	3152
2036.01	2284	1819	3153
2046.75	2192	1856	3153
2052.44	2180	1886	3155
2054.31	2231	1844	3156
2046.64	2215	1867	3157
2056.91	2222	1888	3159
2056.64	2245	1810	3161
2052.93	2222	1860	3163
2055.95	2195	1905	3166
2054.03	2287	1856	3168
2046.62	2287	1831	3169
2055.53	2189	1884	3169
2068.5	2229	1925	3171
2063.08	2225	1855	3172
2060.87	2234	1875	3173
2066.05	2218	1938	3175
2070.49	2221	1822	3176
2046.73	2215	1840	3179
2065.32	2261	1882	3181
2077.38	2222	1868	3184
2060.09	2270	1862	3184
2062.32	2297	1846	3185
2075.85	2229	1899	3186
2073.25	2230	1870	3188
2074.54	2306	1933	3189
2062.58	2240	1895	3190
2080.86	2205	1827	3192
2084.86	2237	1893	3194
2067.72	2275	1859	3196
2084.31	2279	1904	3199
2076.32	2284	1867	3200
2062.82	2230	1860	3201
2086.12	2242	1948	3202
2087.46	2250	1883	3203
2088.92	2303	1862	3204
2076.93	2244	1906	3206
2081.19	2230	1887	3207
2086.16	2323	1829	3209
2079.04	2229	1881	3211
2082.02	2247	1914	3214
2082.94	2246	1878	3216
2082.6	2326	1923	3217
2079.49	2245	1904	3218
2084.75	2251	1894	3219
2082.42	2216	1875	3220
2092.31	2253	1903	3221
2114.55	2255	1977	3223
2111.66	2272	1844	3225
2087.78	2265	1895	3227
2099.1	2299	1931	3230
2105.74	2323	1886	3232
2099.28	2340	1936	3233
2099.31	2260	1916	3233
2094.05	2272	1939	3235
2111.48	2270	1901	3236
2095.96	2282	1888	3237
2115.18	2269	1925	3239
2104.14	2306	1934	3240
2095.56	2244	1958	3243
2102.58	2277	1866	3245
2107.68	2269	1844	3248
2102.88	2332	1882	3248
2107.8	2275	1929	3249
2098.2	2253	1889	3250
2113.77	2277	1916	3252
2124.84	2353	1903	3253
2110.36	2260	1934	3254
2115.76	2244	1956	3256
2124.81	2278	1910	3258
2104.28	2318	1920	3260
2115.08	2272	1924	3263
2109.2	2338	1911	3264
2108.64	2354	1854	3265
2131.42	2290	1946	3266
2124.13	2290	1927	3267
2134.32	2308	1917	3268
2110.97	2275	1942	3270
2127.74	2295	1970	3271
2131.36	2293	1861	3274
2133.51	2267	1933	3276
2126.63	2266	1946	3279
2126.17	2362	1926	3280
2124.69	2334	1951	3281
2120.41	2367	1893	3282
2137.79	2305	1967	3283
2135.54	2322	1920	3284
2129.53	2290	1914	3285
2137.36	2309	1972	3287
2129.58	2325	1876	3289
2132.85	2300	1941	3291
2147.12	2338	1955	3293
2143.52	2370	1937	3296
2125.74	2347	1905	3296
2136.69	2304	1971	3297
2141.53	2380	1966	3299
2146.51	2318	1955	3300
2144.58	2305	1932	3301
2150.94	2293	1981	3302
2147.34	2335	2001	3304
2147.09	2338	1889	3306
2150.74	2301	1970	3309
2146.5	2380	1952	3312
2141.32	2303	1901	3312
2132.87	2301	1976	3313
2151.09	2325	1976	3314
2169.71	2323	1950	3315
2165.73	2399	2003	3317
2152.3	2296	1943	3318
2151.07	2333	1962	3320
2155.63	2329	1896	3322
2156.95	2328	1975	3324
2160.05	2328	1966	3327
2152.85	2391	1957	3328
2155.17	2408	1962	3329
2168.33	2340	1989	3330
2169.86	2338	2000	3331
2175.92	2354	1919	3332
2169.96	2336	1956	3334
2159.74	2268	2039	3335
2170.13	2362	1906	3338
2160.35	2307	1975	3340
2168.48	2395	2009	3343
2166.16	2404	1967	3344
2173.91	2422	1927	3345
2168.47	2354	1994	3346
2177.74	2335	2018	3347
2183.2	2352	1980	3348
2162.84	2330	1947	3349
2181.94	2317	2052	3351
2180.04	2364	1917	3353
2179.37	2360	1994	3355
2174.89	2312	1998	3358
2168.87	2337	1976	3360
2170.27	2433	1912	3361
2174.26	2341	1982	3362
2183.4	2366	1998	3363
2195.58	2366	1986	3364
2180.63	2344	1985	3365
2187.63	2338	1998	3367
2194.51	2374	1928	3368
2182.7	2368	2008	3371
2187.02	2364	1991	3373
2203.14	2428	1989	3376
2177.11	2406	1927	3377
2188.58	2444	2014	3377
2192.54	2352	2046	3379
2203.11	2373	2025	3380
2192.87	2381	1960	3381
2189.28	2346	2020	3383
2195.39	2362	1943	3384
2190.96	2381	1994	3386
2210.91	2362	2019	3388
2198.97	2391	1995	3392
2198.79	2432	2022	3392
2198.92	2454	1942	3393
2213.22	2393	2050	3394
2202.33	2352	2008	3395
2204.44	2390	1975	3396
2185.02	2362	2004	3398
2217.16	2360	2071	3399
2216.39	2388	1958	3401
2208.38	2371	2017	3403
2208.82	2458	1997	3406
2204.41	2444	2009	3408
2205.93	2354	1946	3409
2212.34	2370	2019	3410
2219.33	2406	2021	3411
2224.1	2361	1987	3412
2206.49	2472	2028	3414
2215.99	2385	2061	3415
2229.42	2409	1966	3417
2220.41	2386	2029	3419
2215.47	2390	2020	3422
2220.5	2456	2022	3424
2209.42	2431	1961	3425
2216.69	2382	2034	3425
2229.48	2421	2070	3427
2225.83	2417	2045	3428
2226.78	2418	2001	3429
2223.67	2394	2019	3431
2229.65	2398	1978	3432
2229.7	2407	2029	3435
2231.91	2402	1955	3437
2225.47	2471	2025	3440
2223.02	2439	1961	3441
2230.43	2482	2075	3441
2230.98	2401	2030	3443
2236.98	2429	2073	3444
2230.05	2421	2010	3445
2247.9	2437	2036	3447
2244.42	2387	2045	3448
2233.71	2421	2041	3450
2243.05	2416	1985	3453
2236.06	2431	2039	3456
2235.97	2486	2036	3456
2236.63	2381	2090	3457
2242.57	2435	2054	3458
2261.85	2439	2045	3459
2246.12	2436	2019	3461
2249.91	2413	2064	3462
2242.39	2393	2057	3464
2254.79	2504	1993	3466
2247.95	2402	2059	3468
2243.46	2454	2052	3471
2254.96	2500	2048	3472
2248.11	2498	2060	3473
2250.73	2419	2058	3474
2262.72	2445	2058	3475
2257.45	2445	2030	3476
2254.6	2403	2063	3478
2253.81	2449	2067	3479
2265.16	2420	1984	3481
2265.74	2408	2074	3484
2250.79	2455	2056	3486
2266.79	2513	2062	3488
2254.79	2406	1986	3489
2251.46	2428	2066	3489
2271.86	2460	2069	3491
2272.05	2429	2077	3492
2262.62	2510	2039	3493
2268.99	2399	2118	3495
2278.48	2462	2138	3496
2273.04	2465	2081	3499
2265.03	2436	1986	3501
2267.53	2527	2071	3504
2265.14	2488	2001	3504
2265.97	2441	2094	3505
2275.54	2464	2083	3506
2287.63	2452	2092	3508
2278.13	2518	2091	3509
2271.11	2437	2092	3510
2287.49	2474	2034	3512
2274.76	2476	2093	3514
2284.72	2473	2056	3517
2289.47	2537	2079	3520
2275.59	2435	2093	3520
2283.65	2446	2102	3521
2278.93	2518	2087	3522
2297.44	2502	2103	3524
2281.37	2475	2062	3525
2294.92	2430	2105	3526
2287.76	2489	2129	3528
2274.9	2483	2108	3530
2301.97	2453	2111	3533
2301.03	2489	2087	3536
2291.43	2552	2111	3536
2280.08	2470	2019	3537
2296.48	2485	2098	3538
2302.12	2497	2110	3539
2297.78	2532	2077	3541
2299.37	2460	2100	3542
2287.4	2454	2120	3543
2313.71	2512	2064	3546
2301.99	2446	2122	3548
2293.7	2468	2120	3551
2300.14	2564	2098	3552
2309.07	2543	2027	3553
2288.66	2469	2113	3554
2304.13	2499	2125	3555
2310.41	2511	2091	3556
2297.37	2471	2111	3557
2308.49	2488	2122	3559
2316.17	2461	2077	3561
2312.03	2499	2130	3563
2310.72	2480	2133	3566
2311.21	2571	2112	3568
2311.79	2530	2042	3569
