Ave Lat	Max Lat	Min Lat	Cycle
1368.55	1492	1238	2060
1376.72	1528	1138	2061
1375.35	1511	1234	2063
1382.44	1494	1237	2064
1373.02	1515	1106	2066
1380.55	1485	1266	2068
1372.03	1513	1251	2069
1385.45	1532	1205	2071
1370.06	1538	1133	2072
1378.83	1517	1248	2074
1391.43	1529	1255	2076
1387.37	1497	1145	2077
1380.98	1508	1261	2078
1384.41	1532	1241	2080
1397.45	1523	1246	2081
1388.73	1523	1149	2083
1395.74	1538	1194	2085
1389.39	1510	1260	2086
1380.56	1538	1227	2088
1400.75	1548	1243	2089
1394.12	1552	1221	2091
1397.43	1532	1190	2093
1393.96	1505	1293	2095
1394.29	1545	1180	2096
1401.83	1542	1256	2098
1400.44	1541	1195	2100
1406.9	1549	1257	2101
1387.85	1538	1194	2103
1411.18	1562	1285	2104
1397.95	1561	1272	2105
1414.28	1558	1252	2107
1404.88	1552	1267	2108
1411.19	1555	1281	2110
1397.75	1550	1237	2112
1414	1528	1257	2113
1420.46	1570	1299	2115
1399.15	1555	1208	2116
1412.16	1543	1265	2118
1406.91	1555	1267	2120
1411.61	1562	1268	2121
1417.03	1554	1280	2123
1415.85	1569	1181	2124
1422.31	1544	1177	2126
1411.23	1522	1199	2128
1415.84	1559	1282	2130
1418.24	1552	1186	2131
1420.1	1538	1214	2132
1417.54	1536	1254	2134
1430.11	1554	1168	2136
1418.72	1558	1273	2137
1428.75	1552	1318	2139
1428.05	1571	1270	2140
1435.31	1567	1309	2142
1419.84	1549	1231	2144
1419.75	1559	1241	2145
1430.34	1571	1294	2147
1431.47	1550	1261	2148
1436.7	1557	1333	2150
1434.41	1569	1248	2152
1434.21	1551	1228	2153
1425.71	1567	1228	2155
1443.18	1609	1302	2157
1433.14	1608	1196	2158
1439.71	1593	1313	2160
1442.2	1590	1308	2162
1440.83	1565	1268	2163
1442.76	1556	1219	2164
1449.73	1578	1319	2166
1444.46	1554	1189	2168
1447.95	1605	1241	2169
1447.35	1587	1263	2170
1446.67	1602	1311	2172
1441.47	1562	1207	2174
1444.25	1594	1259	2175
1435.92	1559	1254	2177
1459.62	1613	1330	2178
1452.13	1597	1273	2180
1462.07	1591	1314	2182
1444.72	1583	1336	2183
1454.64	1597	1307	2185
1451.27	1586	1288	2187
1458.8	1615	1326	2188
1475.7	1619	1247	2190
1461.36	1586	1331	2191
1456.65	1637	1298	2193
1464.41	1625	1342	2195
1468.8	1563	1347	2196
1462.55	1602	1324	2197
1456.51	1601	1240	2199
1459.59	1600	1276	2201
1472.15	1601	1349	2202
1458.5	1587	1255	2204
1466.78	1594	1282	2205
1478.04	1632	1308	2207
1453.29	1611	1240	2208
1467.99	1590	1272	2210
1470.2	1642	1357	2212
1484.11	1617	1354	2213
1476.61	1584	1349	2215
1478.1	1599	1241	2216
1482.95	1636	1318	2217
1484.74	1657	1229	2219
1485.73	1644	1295	2221
1480.96	1635	1332	2222
1484.48	1623	1239	2224
1481.49	1606	1317	2225
1479.4	1627	1274	2227
1483.63	1602	1249	2228
1490.57	1603	1332	2230
1478.26	1616	1371	2231
1488.08	1649	1360	2233
1480.03	1620	1243	2235
1489	1601	1294	2236
1480.94	1623	1306	2238
1484.52	1620	1329	2239
1475.11	1637	1307	2241
1495.68	1648	1345	2242
1498.68	1650	1250	2244
1503.24	1664	1299	2245
1488.68	1650	1247	2247
1501.3	1664	1319	2249
1494.3	1655	1298	2250
1505.4	1660	1302	2252
1495.74	1626	1278	2253
1487.88	1644	1290	2255
1497.21	1676	1329	2257
1503.86	1603	1383	2258
1501.94	1675	1329	2260
1515.35	1643	1338	2261
1505.21	1660	1330	2263
1514.76	1654	1335	2265
1499.69	1644	1290	2266
1511.34	1632	1390	2268
1505.71	1671	1278	2269
1502.16	1621	1379	2271
1511.66	1661	1333	2272
1520.67	1679	1346	2274
1514.13	1682	1340	2276
1514.62	1647	1290	2277
1519.65	1668	1345	2278
1518.11	1666	1402	2280
1509.71	1634	1347	2282
1527.06	1695	1417	2283
1529.58	1695	1390	2285
1522.72	1651	1337	2286
1518.36	1647	1315	2288
1528.1	1681	1299	2289
1524.23	1663	1244	2291
1522.06	1668	1325	2292
1530.09	1662	1383	2294
1529.51	1646	1406	2296
1523.51	1668	1354	2297
1525.74	1690	1387	2298
1525.97	1663	1267	2300
1524.27	1645	1361	2302
1541.7	1681	1418	2304
1532.66	1668	1302	2305
1538.8	1644	1406	2307
1530.49	1662	1320	2308
1538.57	1689	1410	2310
1541.88	1676	1392	2312
1528.31	1707	1310	2313
1546.4	1680	1338	2315
1541.95	1697	1329	2316
1540.9	1679	1357	2318
1530.87	1653	1335	2319
1539.76	1719	1352	2321
1541.85	1696	1385	2323
1546.74	1690	1404	2324
1549.32	1697	1403	2326
1539.91	1713	1415	2328
1555.18	1718	1412	2329
1549.12	1704	1396	2331
1551.28	1685	1355	2332
1549.12	1695	1301	2334
1549.59	1661	1389	2336
1551.56	1693	1311	2337
1554.86	1687	1371	2339
1551.5	1697	1318	2340
1562.11	1714	1343	2342
1564.7	1714	1449	2344
1557.02	1726	1367	2345
1558.79	1715	1343	2347
1568.84	1712	1367	2348
1554.66	1654	1451	2350
1559.92	1707	1380	2352
1557.65	1697	1375	2353
1563.33	1683	1415	2354
1560.89	1677	1371	2356
1562.54	1700	1362	2357
1578.09	1699	1440	2359
1571.53	1697	1395	2360
1574.8	1725	1353	2362
1560.58	1711	1375	2363
1559.78	1694	1425	2365
1574.77	1693	1447	2367
1571.39	1705	1338	2368
1573.84	1712	1420	2370
1570.91	1696	1291	2371
1582.31	1733	1400	2373
1580.01	1749	1440	2375
1586.22	1754	1396	2376
1582.21	1764	1453	2377
1578.89	1716	1353	2379
1579.82	1743	1414	2381
1588.4	1690	1364	2382
1595.03	1748	1400	2384
1591.7	1722	1453	2385
1580.99	1735	1338	2387
1580.18	1753	1409	2388
1583.36	1700	1356	2390
1594.03	1737	1394	2392
1593.05	1729	1482	2393
1590.4	1767	1322	2395
1591.16	1764	1426	2396
1585.05	1727	1391	2398
1595.18	1723	1490	2400
1597.09	1756	1399	2401
1598.43	1738	1392	2403
1596.87	1782	1367	2404
1590.48	1754	1398	2406
1597.38	1729	1464	2407
1599.74	1737	1416	2409
1597.72	1729	1387	2410
1597.99	1730	1418	2412
1585.61	1717	1345	2413
1599.62	1731	1448	2415
1605.63	1759	1459	2417
1607.13	1749	1471	2419
1604.85	1722	1419	2420
1604.87	1723	1370	2422
1604.81	1749	1394	2424
1609.05	1764	1388	2425
1612.87	1732	1412	2427
1601.63	1742	1348	2428
1624.74	1784	1490	2430
1602.42	1741	1390	2432
1623.4	1761	1444	2433
1611.19	1738	1348	2435
1626.52	1740	1397	2436
1618.17	1798	1368	2438
1616.74	1761	1382	2440
1623.18	1756	1483	2441
1624.51	1759	1419	2443
1629.46	1794	1510	2444
1624.05	1744	1362	2446
1621.21	1772	1413	2448
1629.9	1787	1425	2449
1619.44	1793	1434	2451
1628.39	1772	1461	2452
1627.08	1806	1430	2454
1632.92	1772	1459	2456
1627.72	1783	1452	2457
1641.12	1742	1486	2459
1632.04	1771	1427	2460
1631.87	1766	1376	2462
1637.25	1760	1503	2464
1627.92	1751	1459	2465
1642.22	1821	1518	2466
1641.42	1822	1362	2468
1635.02	1803	1395	2469
1629.2	1798	1466	2471
1651	1788	1459	2473
1648.8	1820	1496	2474
1646.43	1790	1466	2476
1637.38	1805	1445	2478
1650	1777	1530	2479
1648.39	1792	1503	2480
1642.1	1771	1438	2482
1641.34	1757	1445	2483
1652.97	1815	1481	2485
1651.39	1789	1488	2487
1655.95	1809	1524	2488
1660.56	1787	1487	2490
1645.35	1766	1512	2492
1666.2	1812	1531	2493
1652.78	1763	1463	2495
1648.11	1843	1441	2496
1653.53	1808	1438	2498
1667.32	1794	1502	2500
1668.06	1855	1492	2501
1653.18	1810	1453	2503
1658.95	1796	1515	2504
1667.86	1785	1522	2506
1650.2	1786	1429	2508
1659.48	1824	1444	2509
1671.85	1828	1422	2511
1667	1831	1545	2512
1663.2	1780	1468	2514
1652.77	1794	1528	2516
1661.6	1815	1514	2517
1663.21	1793	1507	2519
1664.02	1814	1404	2520
1686.98	1823	1552	2522
1674.25	1792	1469	2524
1662.76	1776	1454	2525
1672.32	1781	1540	2527
1667.72	1836	1420	2528
1678.15	1868	1463	2530
1678.17	1871	1461	2532
1666.12	1830	1433	2533
1678.83	1869	1489	2535
1685.71	1830	1434	2536
1682.5	1872	1470	2538
1675.46	1797	1522	2540
1690.99	1823	1525	2541
1679.97	1870	1548	2543
1684	1853	1522	2544
1685.9	1822	1556	2546
1687.25	1832	1518	2547
1706.54	1875	1547	2549
1697.84	1833	1551	2550
1693.25	1846	1547	2552
1692	1853	1524	2554
1697.42	1831	1473	2555
1687.04	1824	1435	2557
1701.45	1833	1534	2559
1704.12	1843	1476	2560
1693.2	1827	1489	2561
1696.52	1852	1529	2563
1696.1	1842	1576	2564
1708.29	1825	1536	2566
1698.45	1838	1461	2568
1704.55	1890	1450	2569
1709.27	1863	1531	2571
1694.87	1838	1528	2572
1706.89	1862	1447	2574
1716.76	1865	1538	2576
1706.09	1866	1591	2577
1701.96	1841	1456	2579
1702.04	1852	1545	2580
1708.11	1836	1494	2582
1706.95	1850	1538	2584
1727.25	1887	1559	2585
1715.25	1887	1465	2587
1712.11	1889	1577	2588
1714.9	1831	1543	2590
1713.08	1896	1551	2591
1729.51	1885	1562	2593
1720.5	1904	1545	2594
1708.72	1847	1483	2596
1724.52	1886	1524	2598
1726.88	1837	1505	2599
1724.96	1920	1574	2601
1732.42	1864	1481	2602
1725.15	1872	1544	2604
1732.91	1847	1494	2605
1729.91	1897	1494	2607
1717.23	1869	1481	2609
1721.01	1888	1577	2611
1728.08	1890	1558	2612
1740.91	1863	1489	2613
1726.28	1853	1538	2615
1727.66	1880	1590	2617
1745.13	1870	1582	2619
1728.61	1843	1493	2620
1744.52	1895	1588	2622
1741.16	1894	1534	2624
1739.59	1894	1583	2625
1732.13	1881	1525	2627
1736.13	1879	1552	2628
1739.92	1911	1530	2630
1737.11	1880	1545	2632
1734.67	1877	1537	2633
1740.82	1916	1548	2635
1744.99	1903	1507	2636
1740.34	1879	1504	2638
1744.16	1891	1578	2640
1754.76	1924	1516	2641
1756.68	1904	1601	2642
1746.98	1909	1603	2644
1754.71	1875	1587	2645
1750.55	1907	1597	2647
1747.54	1940	1574	2648
1749.74	1914	1505	2650
1750.39	1937	1583	2651
1750.6	1907	1607	2652
1768.83	1903	1563	2654
1751.63	1907	1552	2656
1767.08	1911	1487	2657
1764.44	1955	1623	2659
1762.27	1930	1543	2660
1760.12	1918	1602	2661
1766.99	1906	1606	2663
1760.68	1937	1575	2665
1764.74	1890	1618	2667
1763.47	1923	1544	2669
1767.66	1894	1641	2670
1764.9	1927	1537	2672
1772.86	1899	1542	2673
1776.9	1918	1655	2675
1773.33	1925	1646	2676
1787.71	1904	1630	2678
1777.57	1902	1607	2680
1761.27	1912	1576	2681
1779.16	1909	1591	2682
1768.6	1917	1603	2684
1787.11	1933	1617	2685
1771.57	1920	1578	2687
1776.59	1925	1550	2689
1793.24	1923	1558	2690
1789.61	1964	1607	2692
1787.03	1918	1544	2693
1780.5	1942	1572	2695
1777.35	1960	1525	2696
1787.02	1922	1618	2698
1787.69	1939	1573	2700
1782.12	1958	1549	2701
1772.65	1950	1569	2703
1789.84	1939	1633	2704
1787.09	1957	1531	2705
1788.8	1970	1566	2707
1772.96	1964	1566	2708
1799.34	1914	1610	2710
1790.6	1946	1622	2712
1795.02	1953	1540	2713
1785.02	1939	1565	2715
1796.85	1946	1652	2716
1807	1915	1674	2718
1803.07	1983	1608	2720
1806.58	1944	1637	2721
1804.79	1978	1559	2723
1795.79	1977	1577	2724
1800.51	1956	1569	2726
1806.13	1912	1650	2728
1812.09	2000	1586	2729
1808.26	1943	1588	2731
1801.6	1998	1603	2733
1809.42	1951	1685	2734
1798.85	1972	1629	2736
1807.19	1990	1660	2738
1803.69	1955	1647	2739
1823.02	1954	1581	2741
1822.9	2003	1689	2742
1808.54	1951	1618	2744
1810.69	1964	1636	2746
1814.2	1977	1590	2747
1830.19	2005	1628	2749
1829.27	1952	1622	2750
1821.77	1968	1677	2752
1823.11	1995	1696	2753
1819.49	1945	1629	2755
1828.6	1954	1696	2757
1823.99	1985	1593	2758
1822.49	1967	1658	2760
1821.34	1976	1632	2762
1824.79	1994	1600	2763
1813.89	1969	1588	2764
1837.96	1985	1620	2766
1830.95	2005	1712	2768
1840.22	2013	1706	2769
1833.53	2021	1651	2771
1845.13	1992	1704	2772
1838.34	2009	1660	2774
1835.2	2013	1678	2776
1834.11	1967	1685	2777
1842.74	1965	1672	2779
1839.39	1981	1658	2780
1839.17	2000	1616	2782
1845.87	2002	1715	2784
1845.42	2010	1645	2785
1838.8	2037	1606	2787
1841.87	1984	1632	2788
1853.49	2038	1655	2789
1836.13	2020	1617	2792
1845.65	2014	1641	2793
1847.7	1974	1583	2794
1858.31	2027	1661	2796
1846.01	1968	1610	2797
1854.01	1983	1692	2799
1843.4	2030	1630	2800
1858.31	1991	1732	2801
1851.79	2000	1716	2803
1844.56	2023	1628	2805
1856.7	2024	1627	2806
1843.5	2026	1647	2808
1842.41	1995	1667	2810
1847.23	2013	1667	2811
1875.3	2029	1681	2813
1856.54	2004	1690	2814
1860.89	2048	1692	2816
1870.03	1986	1684	2818
1866.08	2038	1648	2820
1868.34	2035	1643	2821
1861.71	2018	1685	2823
1860	2011	1600	2824
1860.9	2030	1639	2826
1869.27	2018	1680	2827
1875.79	2037	1726	2829
1857.04	2013	1613	2830
1871.33	2010	1741	2832
1873.02	2032	1658	2833
1877.77	2068	1642	2835
1885.33	2033	1740	2837
1864.6	2006	1682	2838
1874.24	2030	1697	2840
1879.03	2013	1733	2842
1882.52	2019	1694	2843
1870.65	2000	1660	2845
1886.32	2020	1730	2846
1883.36	2037	1690	2848
1878.71	2050	1680	2850
1885.06	2048	1706	2852
1889.23	2079	1657	2853
1897.94	2017	1716	2854
1884.41	2035	1636	2856
1873.56	2012	1680	2857
1884.29	2021	1715	2859
1892.58	2060	1725	2860
1898.12	2046	1737	2862
1884.34	2047	1681	2864
1890.24	2044	1683	2865
1886.17	2089	1720	2868
1897.52	2040	1748	2869
1906.21	2039	1740	2870
1901.6	2038	1719	2872
1902.08	2056	1593	2873
1896.92	2035	1689	2875
1904.37	2049	1763	2877
1906.81	2047	1744	2879
1891.34	2081	1602	2880
1906.4	2045	1718	2882
1900.22	2060	1716	2884
1900.62	2080	1644	2885
1903.56	2042	1702	2887
1916.73	2077	1738	2888
1901.38	2086	1736	2890
1909.49	2062	1738	2891
1909.17	2063	1690	2892
1904.7	2040	1723	2894
1919.69	2043	1691	2896
1903.66	2042	1666	2897
1916.62	2080	1702	2899
1910.51	2090	1632	2900
1907.54	2061	1739	2902
1908.75	2064	1702	2904
1921.46	2084	1711	2905
1927.41	2079	1711	2906
1920.98	2076	1765	2908
1925.72	2075	1731	2910
1926.26	2076	1753	2911
1912.9	2101	1716	2913
1930.8	2087	1775	2914
1930.26	2058	1732	2916
1935.48	2079	1822	2917
1922.9	2062	1743	2919
1922.67	2066	1783	2920
1926.2	2083	1706	2923
1934.94	2107	1708	2924
1927.78	2078	1782	2925
1928.02	2075	1748	2927
1946.56	2118	1753	2929
1932.12	2101	1788	2930
1931.7	2123	1719	2932
1940.74	2082	1770	2933
1933.96	2085	1757	2935
1944.2	2123	1754	2936
1944.46	2108	1785	2938
1940.22	2087	1841	2940
1945.62	2103	1785	2941
1946.34	2158	1788	2943
1940.22	2109	1779	2945
1939.25	2146	1732	2946
1938.16	2089	1757	2948
1961.18	2100	1814	2949
1950.1	2113	1816	2951
1952.63	2174	1728	2952
1936.4	2086	1780	2954
1956.74	2099	1737	2955
1955.29	2118	1740	2957
1951.45	2093	1751	2958
1940.33	2100	1762	2960
1944.93	2110	1714	2961
1965.76	2134	1777	2963
1950.44	2147	1756	2964
1970.04	2135	1821	2966
1966.56	2144	1782	2968
1961.45	2111	1719	2969
1965.32	2129	1796	2971
1959.95	2121	1760	2972
1966.07	2125	1819	2974
1964.09	2112	1763	2976
1955.97	2101	1799	2977
1957.46	2143	1765	2979
1974.67	2132	1848	2980
1968.17	2152	1824	2982
1960.87	2105	1701	2983
1961.44	2146	1790	2985
1967.08	2083	1750	2986
1972.45	2130	1717	2988
1974.43	2135	1819	2990
1962.17	2128	1704	2992
1966.43	2150	1705	2993
1975.48	2131	1809	2995
1975.54	2122	1756	2996
1985.57	2110	1842	2998
1984.13	2112	1831	2999
1968.62	2154	1709	3000
1982.11	2118	1850	3002
1976.65	2135	1826	3004
1993.73	2121	1764	3005
1987.27	2149	1780	3007
1984.48	2120	1736	3009
1975.72	2151	1785	3011
1983	2182	1826	3012
1988.86	2122	1834	3014
1983.79	2144	1807	3016
1992.58	2139	1724	3017
1983.19	2172	1710	3019
2005.6	2161	1827	3021
1988.51	2125	1823	3022
1992.51	2172	1829	3024
1997.37	2162	1792	3025
1988.56	2160	1866	3027
1995.73	2146	1836	3029
2007.93	2177	1722	3030
2000.4	2143	1793	3032
2002.05	2145	1738	3033
2012.53	2175	1829	3035
2003.98	2138	1766	3036
2007.78	2185	1875	3038
1998.75	2168	1800	3040
2004.67	2175	1778	3041
2007.64	2183	1854	3043
2005.02	2163	1829	3044
1998.57	2206	1781	3045
2002.99	2163	1806	3047
2015.56	2184	1794	3048
2024.65	2172	1752	3050
2002.5	2160	1851	3052
2020.52	2172	1863	3053
2014.07	2172	1811	3055
2006.91	2140	1746	3056
2005.97	2153	1846	3058
2029.68	2180	1847	3060
2011.73	2197	1828	3061
2018.47	2168	1859	3063
2028.08	2221	1785	3064
2034.99	2231	1830	3066
2030.73	2207	1913	3067
2023.58	2146	1763	3068
2041.66	2174	1893	3070
2025.05	2177	1846	3072
2034.63	2183	1777	3073
2028.83	2174	1894	3075
2028.77	2194	1855	3076
2041.35	2207	1856	3078
2043.56	2207	1865	3080
2033.85	2213	1885	3081
2039.08	2227	1827	3083
2036.4	2210	1878	3085
2029.76	2223	1856	3086
2040.39	2216	1811	3088
2023.7	2215	1767	3089
2028.43	2212	1803	3091
2047.45	2196	1777	3093
2034.57	2169	1813	3094
2040.01	2213	1801	3096
2032.36	2178	1792	3097
2036.16	2173	1890	3099
2044.23	2221	1798	3101
2048.13	2189	1844	3103
2051.21	2195	1860	3104
2069.39	2247	1903	3105
2058.2	2237	1845	3107
2047.01	2205	1916	3109
2047.68	2253	1879	3111
2054.91	2230	1838	3112
2056.09	2228	1901	3113
2065.47	2209	1857	3115
2065.19	2205	1875	3116
2059.79	2243	1834	3118
2054.08	2238	1843	3120
2062.03	2255	1887	3121
2056.6	2242	1900	3123
2051.61	2232	1808	3125
2050.77	2234	1838	3126
2060.72	2215	1844	3128
2055.82	2214	1877	3129
2058.4	2247	1859	3131
2074.34	2256	1821	3133
2075.19	2256	1895	3134
2076.54	2241	1885	3136
2060.43	2206	1841	3137
2064.04	2268	1908	3139
2072.06	2246	1851	3140
2075.43	2226	1908	3142
2075.9	2208	1941	3144
2066.48	2238	1803	3145
2064.5	2222	1899	3147
2066.31	2209	1934	3148
2078.35	2208	1908	3150
2063.58	2202	1902	3151
2066.94	2239	1827	3153
2077.78	2218	1846	3155
2080.34	2251	1923	3156
2078.86	2228	1837	3158
2086.92	2222	1871	3160
2076.13	2259	1825	3161
2073.84	2266	1818	3163
2090.36	2272	1848	3164
2076.5	2246	1851	3165
2093.6	2276	1930	3167
2106.82	2276	1841	3169
2105.8	2243	1957	3170
2095.17	2234	1902	3172
2101.75	2266	1857	3173
2079.06	2264	1902	3175
2088.13	2283	1904	3177
2094.74	2269	1890	3178
2094.91	2240	1948	3180
2092.21	2244	1836	3181
2091.27	2287	1890	3183
2093.43	2224	1922	3184
2099.54	2226	1855	3186
2092	2283	1932	3188
2104.18	2282	1915	3189
2100.39	2273	1959	3191
2103.88	2289	1891	3192
2111.05	2264	1874	3194
2113.18	2248	1889	3196
2105.54	2261	1960	3197
2105.08	2248	1954	3198
2107.26	2302	1896	3200
2127.05	2308	1944	3202
2093.64	2293	1866	3203
2114.54	2288	1958	3204
2102.46	2269	1853	3206
2116.69	2302	1911	3208
2107.68	2270	1930	3209
2115.58	2294	1958	3211
2117.62	2269	1892	3212
2117.83	2286	1961	3214
2123.91	2285	1849	3216
2130.6	2304	1958	3217
2121.37	2288	1895	3219
2128.44	2299	1873	3220
2120.44	2264	1945	3222
2122.17	2272	1906	3224
2127.48	2335	1919	3225
2119.55	2296	1962	3227
2132.46	2286	1873	3229
2133.6	2297	1918	3231
2131.63	2317	1962	3232
2131.04	2294	1980	3234
2132.17	2298	1927	3236
2128.4	2322	1932	3237
2128.16	2324	1917	3238
2135.7	2317	1867	3240
2142.58	2321	1909	3241
2147.71	2316	1936	3243
2147.18	2325	1957	3245
2139.08	2321	2008	3246
2132.75	2331	1864	3248
2132.01	2280	1917	3250
2143.37	2300	1926	3252
2148.58	2334	1961	3253
2146.39	2318	1975	3255
2139.58	2329	1927	3256
2141.68	2293	1949	3258
2139.88	2317	1965	3259
2130.01	2328	1885	3260
2149.79	2315	1972	3262
2154.91	2332	1980	3264
2154.67	2326	1942	3265
2159	2328	2020	3267
2147.73	2279	1887	3268
2157.66	2330	2014	3270
2141.41	2304	1892	3272
2158.26	2371	1930	3273
2155.9	2303	2000	3275
2152.28	2326	1997	3277
2165.75	2334	1985	3278
2161.91	2355	1908	3280
2152.88	2329	1934	3282
2165.82	2359	1988	3283
2153.37	2363	1964	3284
2158.55	2331	1959	3286
2177.69	2332	1937	3287
2156.08	2318	1943	3289
2178.04	2306	2022	3290
2162.21	2363	1974	3292
2164.37	2339	1948	3293
2176.66	2308	1926	3295
2166.32	2345	1929	3296
2174.91	2348	1965	3298
2170.37	2336	1966	3299
2172.32	2371	1910	3301
2187.39	2338	2021	3302
2187.24	2322	2018	3304
2174.42	2332	1932	3305
2181.12	2327	2035	3307
2183.11	2363	1996	3309
2165.81	2324	2004	3310
2186.87	2385	1985	3312
2176.8	2351	1923	3313
2179.45	2353	2044	3315
2179.3	2341	1931	3316
2189.59	2370	1990	3318
2199.43	2386	1967	3320
2173.76	2346	1915	3321
2198.72	2353	1984	3323
2182.57	2350	1976	3325
2189.35	2355	1952	3326
2207.81	2346	2012	3328
2186.73	2320	1972	3329
2185.95	2339	2010	3331
2197.93	2364	1944	3333
2195.76	2353	2041	3334
2193.82	2389	1992	3336
2205.75	2397	2045	3337
2199.25	2351	2031	3339
2191.3	2345	1944	3340
2210.34	2341	1992	3342
2202.03	2400	1994	3344
2193.91	2384	1956	3345
2204.42	2361	1999	3347
2209.81	2398	1978	3348
2207.54	2365	1956	3350
2207.02	2383	2066	3351
2213.49	2374	2011	3353
2216.48	2384	2014	3354
2222.27	2384	1958	3356
2213.08	2417	2047	3357
2214.91	2382	2042	3359
2213.14	2385	1997	3360
2207.04	2383	1982	3362
2215.92	2363	2040	3364
2220	2402	2039	3365
2217.37	2389	1983	3366
2211.82	2376	1958	3368
2217.21	2388	2057	3370
2233.34	2400	2031	3371
2214.52	2387	1950	3372
2230.67	2395	2013	3374
2214.16	2366	2045	3376
2219.47	2385	2021	3377
2220.45	2387	2023	3379
2217.95	2367	2016	3381
2232	2373	2025	3382
2217.53	2406	2042	3384
2220.88	2392	1994	3385
2240.63	2415	2093	3387
2234.06	2387	2073	3388
2237.79	2415	2064	3390
2221.9	2385	2044	3392
2220.66	2399	1995	3393
2234.91	2388	2034	3395
2238.14	2422	2025	3397
2240.91	2405	2088	3398
2234.69	2440	2038	3400
2232.86	2404	2003	3402
2237.46	2419	2022	3404
2244.98	2374	2061	3405
2249.45	2451	2018	3407
2229.41	2415	1968	3408
2241.04	2399	2045	3410
2251.56	2435	2096	3412
2245.5	2425	1976	3413
2253.98	2449	2042	3415
2245.51	2412	2059	3416
2248.89	2414	2083	3418
2240.53	2408	2065	3420
2259.67	2473	1975	3421
2263.02	2421	2007	3423
2256.12	2435	1996	3424
2239.38	2424	2054	3426
2257.4	2388	2082	3428
2256.98	2435	2026	3429
2263.21	2460	2056	3431
2268.61	2460	2016	3432
2241.96	2422	2040	3434
2258.06	2418	2027	3436
2268.8	2432	2037	3437
2268.63	2414	2144	3439
2251.47	2453	1997	3440
2275.41	2448	2111	3442
2264.42	2427	2113	3443
2270.52	2453	2028	3445
2273.09	2440	2088	3446
2266.64	2466	2075	3448
2259.02	2423	2106	3449
2260.12	2439	2032	3451
2269.5	2443	2094	3452
2275	2445	2055	3454
2278.71	2476	2092	3456
2269.99	2447	2109	3457
2268.73	2453	2110	3459
2268.22	2446	2113	3460
2282.42	2461	2103	3462
2276.84	2447	2131	3464
2290.51	2421	2122	3465
2270.47	2409	2058	3467
2270.3	2432	2051	3468
2292.39	2472	2084	3470
2286.41	2451	2055	3472
2289.82	2449	2071	3473
2282.22	2421	2109	3475
2276.24	2445	2057	3477
2292.95	2471	2065	3478
2304.96	2480	2030	3480
2283.45	2461	2014	3482
2292.3	2452	2105	3483
2283.5	2476	2042	3485
2290.08	2462	2074	3487
2301.32	2452	2114	3488
2315.61	2472	2119	3490
2306.53	2505	2037	3491
2287.34	2465	2144	3493
2287.63	2432	2075	3495
2311.91	2475	2164	3496
2306.76	2483	2148	3498
2301.36	2475	2170	3499
2300.61	2474	2090	3501
2300.06	2466	2101	3503
2305.16	2485	2108	3504
2306.54	2455	2106	3505
2300.79	2459	2152	3507
2304.16	2468	2104	3508
2317.34	2484	2096	3510
2312.97	2488	2051	3512
2317.99	2504	2149	3513
2319.89	2508	2153	3515
2310.56	2459	2192	3517
2316.31	2502	2172	3518
2312.5	2475	2063	3520
2318.65	2492	2158	3521
2324.11	2511	2144	3523
2317.3	2526	2088	3524
2322.17	2511	2136	3526
2320.04	2495	2120	3527
2317.31	2468	2146	3529
2320.68	2484	2105	3530
2315.82	2525	2070	3532
2328.34	2488	2114	3534
2322.2	2513	2097	3535
2330.63	2509	2092	3537
2331.2	2507	2164	3539
2337.1	2524	2110	3540
2331.8	2518	2158	3541
2330.96	2483	2167	3543
2336.79	2495	2090	3545
2325.22	2522	2117	3546
2329.87	2511	2126	3548
2324.2	2540	2153	3550
2348	2533	2222	3551
2318.46	2521	2100	3552
2347.36	2506	2100	3554
2337.98	2530	2091	3556
2344.45	2475	2170	3557
2329.17	2502	2102	3559
2342.39	2526	2159	3560
2322.96	2475	2105	3562
2338.19	2541	2129	3564
2359.89	2525	2103	3565
2348.3	2542	2113	3566
2355.13	2517	2181	3568
2352.42	2544	2183	3569
2340.72	2518	2144	3571
2356.63	2502	2182	3572
2346.66	2545	2154	3574
2357.9	2564	2094	3576
2352.95	2539	2160	3577
2344.39	2513	2176	3579
2359.39	2558	2176	3580
2354.65	2499	2217	3582
2344.19	2528	2142	3584
2357.15	2520	2119	3585
2360.58	2540	2198	3587
2366.8	2580	2193	3588
2368.57	2542	2204	3590
2357.69	2531	2170	3591
2377.04	2560	2107	3593
2364.69	2537	2228	3595
2358.87	2554	2168	3596
2367.03	2535	2193	3598
2374.11	2565	2123	3600
2395.83	2565	2225	3601
2363.23	2560	2149	3603
2381.6	2574	2199	3604
2381.24	2541	2205	3606
2379.4	2540	2121	3608
2370.97	2541	2131	3609
2378.57	2556	2170	3611
2374.1	2570	2128	3612
2382.82	2549	2178	3614
2366.5	2525	2179	3616
2371.1	2526	2195	3618
2383.1	2556	2184	3620
2374.05	2517	2194	3621
2386.76	2546	2164	3623
2371	2545	2211	3624
2379.14	2567	2218	3626
2390.21	2583	2204	3628
2370.15	2554	2134	3629
2394.63	2587	2235	3631
2376.77	2542	2147	3632
2379.83	2531	2171	3633
2359.96	2524	2204	3635
2395.36	2597	2201	3637
