Ave Lat	Max Lat	Min Lat	Cycle
584.48	840	271	2313
589.95	895	290	2314
573.27	925	242	2316
588.47	906	280	2317
567.58	886	278	2319
603.44	927	262	2321
586.85	924	306	2322
597.96	891	224	2324
605.94	1011	291	2325
581.5	907	243	2327
602.83	811	275	2328
582.42	904	273	2330
591.2	922	248	2331
569.84	921	224	2333
569.46	898	266	2335
618.4	941	296	2336
581.34	937	224	2338
612.33	890	224	2339
587.29	996	306	2341
604.69	910	249	2342
587.93	826	243	2344
599.79	912	265	2345
591.84	841	300	2347
581.35	927	279	2349
577.15	861	269	2350
602.59	931	289	2352
602.48	947	232	2354
598.58	885	296	2355
604.28	1008	224	2357
594.27	872	262	2358
601.73	841	258	2360
596.23	901	271	2361
592.9	927	224	2363
590.74	916	276	2364
573.78	874	263	2366
596.25	877	281	2368
625.66	960	224	2369
591.14	900	291	2371
615.04	1015	357	2372
589.3	910	236	2374
607.55	838	271	2375
590.73	817	262	2377
602.31	927	237	2378
584.63	919	290	2380
585.92	916	224	2382
591.92	884	284	2383
618.54	955	237	2385
599.79	953	303	2386
606.11	924	307	2388
615.99	980	247	2389
585.98	886	256	2391
613.27	830	270	2392
585.51	942	250	2394
601.6	921	296	2396
588.38	917	236	2397
586.23	898	262	2399
622.25	961	251	2401
595.38	965	296	2402
631.26	937	320	2403
594.39	947	236	2405
609.5	889	270	2406
597.02	853	271	2408
592.93	947	263	2410
604.2	871	248	2411
591.3	931	249	2413
580.97	905	276	2415
629.83	971	301	2416
601.18	980	238	2418
614.58	913	318	2419
606.49	962	241	2421
612.7	891	266	2422
608.97	868	269	2424
602.37	916	306	2425
607.43	939	278	2427
600.94	945	318	2428
582.49	917	252	2430
613.85	889	291	2432
634.18	988	248	2433
600.99	923	294	2435
623.47	953	224	2436
592.43	903	255	2438
623.21	865	267	2439
592.25	869	287	2441
614.86	916	261	2443
600.66	959	330	2444
591.33	925	254	2446
612.29	891	298	2448
633.83	995	259	2449
609.45	924	287	2450
605.76	951	238	2452
625.68	967	246	2453
602.25	885	255	2455
617.45	882	224	2456
598.44	925	254	2458
607.45	951	335	2460
605.16	952	255	2461
605.61	901	295	2463
626.86	959	266	2465
606.73	1009	269	2466
630.13	933	240	2468
613.36	982	259	2469
619.12	899	291	2471
605.7	880	269	2472
605.63	935	267	2474
621.93	930	336	2475
595.9	966	239	2477
598.74	926	247	2479
645.26	971	327	2480
607.87	1021	277	2482
634	946	288	2483
605.24	986	242	2485
628.13	907	272	2486
612.93	895	263	2488
611.43	936	353	2489
620.7	919	259	2491
615.27	980	333	2492
593.38	940	242	2494
627.59	972	224	2496
635.99	1014	273	2497
614.18	938	290	2499
631.76	976	255	2500
603.53	916	272	2502
635.77	909	264	2504
598.58	831	316	2505
626.04	944	266	2507
622.86	988	326	2508
595.79	947	256	2510
623.76	929	308	2512
650.96	1008	224	2513
622.33	947	298	2514
618.36	956	246	2516
632.6	986	271	2517
608.61	923	239	2519
621.45	911	224	2521
617.77	946	278	2522
617.21	983	325	2524
622.31	1002	264	2525
610.89	921	323	2527
640.7	977	235	2529
614.88	1011	308	2530
638.46	956	226	2532
629.46	997	279	2533
609	944	229	2535
630.5	926	229	2536
613.04	948	274	2538
639.73	985	338	2539
610.23	996	299	2541
614.89	972	277	2543
659.81	968	314	2544
610.19	1015	267	2546
654.12	962	291	2547
605.52	1012	232	2549
632.03	929	224	2550
621.35	939	226	2552
630.1	955	333	2553
623.19	887	273	2555
629.78	1003	265	2557
611.48	981	291	2558
644.73	975	309	2560
635.03	1029	266	2561
624.15	916	289	2563
639.93	1012	242	2564
609.01	927	234	2566
635.85	934	237	2568
624.47	950	280	2569
630.58	892	278	2571
630.36	1016	320	2572
610.59	994	279	2574
635.52	909	310	2576
662.83	1034	268	2577
626.1	930	280	2579
625.23	961	249	2580
645.05	1025	286	2581
617.16	927	250	2583
633.42	938	239	2585
633.15	957	282	2586
626.93	1023	321	2588
630.62	1007	285	2589
624.89	915	318	2591
649.72	995	279	2593
619.6	1046	254	2594
643.26	974	263	2596
647.47	1026	267	2597
613.6	942	261	2599
646.23	947	245	2600
622.03	966	268	2602
647.54	1018	328	2603
622.58	1021	297	2605
622.18	1017	309	2607
667.3	967	326	2608
616.5	1049	260	2610
662.27	973	259	2611
614.91	1041	260	2613
643.87	942	274	2614
627.65	950	224	2616
632.17	980	278	2618
647.62	908	348	2619
630.86	1034	309	2621
615.18	1012	317	2623
659.42	934	326	2624
634.2	1055	263	2626
648.64	939	264	2627
634.54	1034	274	2629
639.73	946	263	2630
638.37	962	236	2632
639.3	986	368	2633
643.4	912	285	2635
643.46	1042	335	2636
621.95	1017	293	2638
644.18	943	337	2640
665.34	1055	269	2641
632.22	948	262	2643
647.69	1002	281	2644
636.51	1041	256	2646
649.45	969	311	2647
624.23	882	238	2649
649.68	1000	288	2650
637.25	1052	332	2652
635.1	1040	292	2654
645.5	947	326	2655
658.05	998	278	2657
638.36	1049	268	2658
642.16	986	291	2660
666.32	1035	266	2661
623.18	966	237	2663
650.8	892	253	2664
635.72	1014	286	2666
652.38	1050	314	2668
640.11	1050	324	2669
638.41	1005	299	2671
659.91	987	265	2673
636.43	1025	297	2674
671.51	973	271	2676
632.91	1049	278	2677
655.57	925	245	2678
634.39	963	242	2680
644.89	1002	296	2682
656.05	926	368	2683
643.15	1050	325	2685
626.3	1017	309	2687
670.45	967	326	2688
639.41	1012	272	2690
667.64	956	257	2691
644.55	1053	285	2693
657.89	940	260	2694
643.31	938	250	2696
650.68	956	390	2697
659.97	962	309	2699
650.08	1065	322	2700
625.91	1032	312	2702
659.08	970	321	2704
673.22	1026	268	2705
648.35	970	248	2707
663.43	1003	291	2708
644.74	1068	261	2710
666.36	950	274	2711
635.59	895	235	2713
669.15	968	315	2714
639.97	1065	335	2716
649.84	1023	296	2718
650.82	972	330	2720
674.27	1028	280	2721
656.88	982	356	2722
644.7	1002	224	2724
682.95	1079	263	2725
638.58	962	276	2727
665.88	906	242	2728
650.36	968	328	2730
655.42	1061	345	2732
656.35	1034	319	2733
647.31	1016	304	2735
663.35	1036	224	2737
647.72	1019	284	2738
683.58	1017	225	2740
652.9	1094	275	2741
667.21	972	274	2742
645.18	913	257	2744
658.25	981	326	2746
670.35	973	360	2747
652.21	1047	360	2749
643	1029	311	2751
681.57	1000	341	2752
642.97	1050	236	2754
690.68	984	302	2755
648.55	1109	238	2757
668.06	931	287	2758
656.89	940	259	2760
661.9	987	388	2761
675.66	959	335	2763
657.09	1018	368	2764
638.49	1038	326	2766
670.38	1007	299	2768
683.83	1065	285	2769
664.35	985	314	2771
672.33	1117	247	2772
647.29	938	281	2774
683.58	951	290	2775
639.1	911	253	2777
684.72	1000	351	2779
653.24	1028	224	2780
650.21	1034	311	2782
662.32	1008	307	2784
690.86	1072	288	2785
669.39	996	350	2786
658.16	1047	244	2788
680.91	1117	272	2789
653.29	954	275	2791
674.6	926	248	2793
667.81	1014	366	2794
664	999	318	2796
662.76	1038	224	2797
656.65	1021	312	2799
677.85	1077	278	2801
657.4	1047	329	2802
689.57	1061	257	2804
667.41	1125	280	2805
665.31	968	288	2807
665.75	939	263	2808
673.32	1023	377	2810
682.76	990	331	2811
655.38	1043	314	2813
652.98	1052	310	2815
698.66	1030	290	2816
651.85	1090	306	2818
707.33	1055	295	2819
648.12	1121	254	2821
681.7	960	279	2822
666.75	951	273	2824
680.87	1020	387	2825
683.97	995	332	2827
672.3	1051	394	2828
646.51	1064	312	2830
692.34	1042	328	2832
684.73	1102	311	2833
670.79	1005	306	2835
688.35	1136	245	2836
645.88	955	224	2838
686.69	952	280	2840
667.51	963	359	2841
695.06	1035	339	2843
674.71	1058	345	2844
656.28	1078	311	2846
674.65	988	332	2848
712.06	1083	289	2849
669.81	1018	313	2851
668.6	1067	254	2852
693.4	1136	257	2853
656.53	946	224	2855
684.11	978	279	2857
685.25	1038	385	2858
669.71	1030	349	2860
681.42	1089	317	2861
664.97	999	326	2863
703.33	1083	279	2865
660.42	1021	277	2866
685.24	1075	229	2868
693.05	1150	273	2869
659.52	958	224	2871
685.71	991	290	2872
678.03	1038	368	2874
702.43	1030	356	2875
661.08	1042	328	2877
664.58	1104	332	2879
719.54	1063	350	2880
652.5	1093	284	2882
715.57	1068	287	2883
656.53	1138	226	2885
687.62	943	231	2886
678.1	1005	250	2888
692.34	1040	384	2889
694.08	1021	367	2891
671.77	1039	332	2893
667.26	1110	321	2894
703.08	998	332	2896
679.4	1107	290	2898
695.05	974	289	2899
687.23	1149	287	2901
678.99	955	244	2902
682.11	994	262	2904
682.85	1019	224	2905
704.74	1048	334	2907
680.98	1044	384	2908
668.64	1115	333	2910
690.82	999	341	2912
717.91	1122	286	2913
674.02	969	300	2915
697.02	1077	307	2916
683.47	1158	255	2918
689.42	1005	274	2919
677.66	1014	237	2921
705.35	1057	397	2922
682.66	1042	336	2924
690.5	1128	322	2925
680.91	997	340	2927
712.29	1128	277	2929
680.16	1044	302	2930
692.43	1092	314	2932
710.44	1173	275	2933
662.92	967	260	2935
706.65	1024	301	2936
688.75	1066	252	2938
710.39	1022	346	2939
673.54	1053	330	2941
682.04	1142	355	2943
723.84	1079	292	2945
666.64	1134	296	2946
734.69	1104	323	2947
676.42	1177	272	2949
697.47	975	262	2950
680.33	1017	297	2952
696.85	1063	263	2954
720.66	1007	344	2955
679.56	1051	376	2957
676.21	1154	330	2959
722.49	1031	337	2960
682.66	1147	291	2962
719.26	1019	329	2963
693.87	1190	283	2965
695.63	982	256	2966
689.3	1006	298	2968
701.29	1014	275	2969
715.04	1058	329	2971
698.83	1066	419	2972
679.46	1169	332	2974
699.47	1033	342	2976
729.01	1162	299	2977
689.69	1003	291	2979
715.53	1122	305	2980
685.33	1193	256	2982
702.89	1020	289	2983
687.27	1008	283	2985
719.98	1073	415	2986
690.54	1050	343	2988
697.43	1174	336	2990
703.95	1021	344	2991
718.39	1173	291	2993
693.69	1072	283	2994
699.77	1123	293	2996
729.32	1190	295	2997
666.45	994	227	2999
720.8	1029	336	3000
702.16	1084	289	3002
713.89	1062	357	3004
700.64	1059	366	3005
690.38	1177	347	3007
726.45	1093	291	3009
680.33	1176	271	3010
740.52	1106	294	3012
696.15	1160	276	3013
706.16	1009	239	3014
687.61	1044	275	3016
711.82	1058	226	3018
721.34	1048	318	3019
693.06	1074	384	3021
691.6	1190	341	3023
734.12	1038	362	3024
690.05	1190	284	3026
731.66	1042	298	3027
701.79	1164	276	3029
710.75	1023	235	3030
699.95	1043	288	3032
718.11	1070	403	3033
727.89	1049	316	3035
699.67	1068	417	3036
695.53	1200	353	3038
714.07	1043	336	3040
732.58	1205	320	3041
700.51	978	278	3043
721.48	1171	255	3044
696.17	1038	233	3046
722.36	1055	256	3047
692.97	1023	324	3049
741.07	1085	473	3051
700.11	1069	276	3052
703.43	1215	224	3054
706.69	1051	349	3056
739.99	1220	335	3057
707.58	1017	258	3058
708.32	1131	265	3060
739.06	1172	305	3061
688.61	1041	237	3063
726.24	1043	334	3064
721.18	1099	432	3066
714.17	1081	287	3068
723.42	1215	372	3069
691.19	1035	228	3071
730.15	1118	334	3073
700.47	1178	239	3074
742.5	1129	326	3076
723.01	1168	275	3077
708.32	1051	234	3079
701.98	1058	300	3080
729.51	1109	434	3082
737.46	1081	301	3083
701.89	1096	363	3085
698.9	1197	238	3087
748.47	1053	372	3088
695.82	1180	233	3090
755.26	1052	334	3091
707.79	1176	290	3093
726.12	1058	253	3094
705.5	1061	235	3096
724.25	1107	420	3097
741.36	1088	315	3099
711.55	1105	432	3100
693.07	1206	248	3102
734.54	1050	361	3104
732.81	1194	347	3105
717.89	990	244	3107
745.31	1182	305	3108
701.6	1054	256	3110
735.82	1053	231	3111
698.5	1065	321	3113
753.59	1106	478	3115
715.74	1105	321	3116
710.44	1214	263	3118
713.22	1053	358	3120
750.98	1209	353	3121
726.61	1041	237	3122
720.03	1118	313	3124
748.28	1195	335	3125
699.34	1063	241	3127
738.98	1062	333	3129
727.51	1117	445	3130
722.09	1111	334	3132
735.83	1217	355	3133
700.94	1061	263	3135
738.77	1140	360	3137
710.65	1222	246	3138
746.05	1125	348	3140
741.16	1201	309	3141
709.45	1053	247	3143
726.88	1078	316	3144
731.2	1124	432	3146
751.26	1091	319	3147
710.81	1120	351	3149
703.35	1211	263	3151
762.04	1148	395	3152
700.62	1233	234	3154
775.03	1124	348	3155
710.92	1209	314	3157
740.65	1041	247	3158
717.73	1082	240	3160
739.73	1092	433	3161
748.29	1099	319	3163
724.31	1120	394	3164
704.3	1218	274	3166
746.91	1060	410	3168
733.6	1247	325	3169
740.65	1048	343	3171
753.7	1207	327	3172
715.9	1024	261	3174
734.79	1075	239	3176
722.62	1027	436	3177
755.6	1111	316	3179
733.35	1119	385	3180
712.53	1227	266	3182
723.66	1057	391	3184
768.49	1262	376	3185
735.33	1022	340	3187
724.57	1126	334	3188
766.91	1214	302	3189
703.46	1081	230	3191
741.71	1084	297	3193
742.16	1121	430	3194
725.58	1126	224	3196
745.67	1237	355	3197
704.99	1041	278	3199
757.26	1272	390	3201
727.3	1144	330	3202
750	1116	355	3204
762.53	1197	293	3205
715.07	1096	231	3207
738.74	1095	310	3208
737.39	1098	401	3210
767.34	1138	327	3211
713.18	1129	227	3213
708.71	1219	283	3215
778.4	1173	425	3216
710.67	1251	336	3218
783.4	1130	368	3219
732.23	1187	358	3221
749.32	1075	296	3222
723	1108	224	3224
752.46	1111	407	3225
758.72	1144	339	3227
722.16	1127	234	3229
723.53	1234	266	3230
753.61	1066	387	3232
740.97	1263	311	3233
759.14	1071	378	3235
755.32	1194	364	3237
748.15	1046	309	3238
729.41	1116	235	3240
746.7	1083	421	3241
764.96	1121	345	3243
731.75	1142	237	3244
724.12	1183	268	3246
741.2	1075	395	3248
775.36	1264	373	3249
745	1021	322	3251
750.55	1138	376	3252
756.92	1203	312	3254
746.3	1119	258	3255
733.1	1052	234	3257
760.19	1097	472	3258
737.37	1144	251	3260
750.22	1191	355	3261
726.87	1089	282	3263
764.67	1264	381	3265
747.21	1082	337	3266
751.75	1153	372	3268
777.5	1214	369	3269
720.14	1088	250	3271
757.96	1125	232	3272
749.57	1103	422	3274
774.24	1145	329	3275
725.7	1125	258	3277
723.07	1191	293	3279
785.62	1175	448	3280
727.93	1277	342	3282
789.89	1164	380	3283
741.14	1197	368	3285
758.58	1079	304	3286
734.26	1106	246	3288
764.19	1115	433	3290
776.61	1139	332	3291
728.86	1142	272	3293
728.93	1204	307	3295
774.11	1097	440	3296
745.03	1289	355	3298
779.46	1075	374	3299
757.58	1210	373	3301
765.06	1065	288	3302
737.95	1111	252	3304
766.59	1109	440	3305
780.78	1151	346	3307
742.59	1134	282	3308
735.12	1213	322	3310
747.61	1103	363	3312
781.95	1294	380	3313
760.42	1065	367	3315
763.55	1144	358	3316
757.56	1204	301	3318
765.4	1126	303	3319
742.87	1091	261	3321
781.77	1128	418	3322
740.25	1136	286	3324
746.94	1227	326	3326
750.92	1075	367	3328
768.11	1303	391	3329
768.11	1115	379	3330
752.73	1156	342	3332
794.93	1211	456	3333
738	1138	301	3335
767.06	1078	270	3336
759.44	1124	423	3338
759.64	1132	294	3340
760.82	1158	361	3341
737.46	1237	330	3343
763.1	1157	224	3345
755.51	1314	378	3346
794.3	1147	380	3348
770.44	1213	346	3349
763.6	1100	293	3350
737.51	1152	269	3352
776.22	1128	449	3354
783.45	1104	386	3355
739.16	1173	245	3357
735.82	1243	338	3359
787.33	1091	451	3360
748.72	1296	391	3362
798.68	1124	381	3363
761.74	1222	358	3365
778.24	1113	289	3366
741.92	1154	224	3368
771.91	1134	446	3369
790.92	1113	375	3371
743.52	1151	260	3372
744.91	1256	328	3374
765.13	1102	373	3376
785.54	1297	408	3377
764.05	1114	385	3379
782.52	1233	372	3380
763.19	1066	294	3382
774.65	1168	239	3383
741.34	1109	287	3385
798.09	1147	450	3387
750.35	1141	259	3388
751.59	1268	338	3390
754.1	1101	386	3392
789.63	1306	416	3393
776.28	1127	400	3394
765.15	1158	374	3396
806.77	1199	422	3397
740.21	1174	251	3399
778.91	1121	300	3400
776.32	1154	445	3402
759.86	1153	256	3404
776.85	1280	380	3405
738.41	1115	340	3407
782.18	1170	411	3409
761.3	1314	398	3410
793.94	1144	379	3412
794.97	1209	366	3413
752.15	1136	262	3415
760.64	1156	308	3416
784.59	1166	451	3418
793.11	1115	332	3419
743.77	1190	269	3421
750.27	1294	355	3423
797.52	1102	441	3424
750.69	1312	386	3426
812.42	1148	394	3427
768.32	1223	352	3429
789.1	1143	293	3430
754.06	1167	252	3432
786.31	1178	442	3433
790.62	1123	326	3435
755.15	1151	265	3436
752.07	1304	352	3438
781.19	1141	391	3440
781.83	1326	427	3441
777.72	1137	383	3443
800.85	1235	334	3444
767.33	1102	305	3446
777.57	1178	262	3448
757.57	1129	371	3449
803.81	1185	402	3451
768.59	1164	278	3452
762.45	1319	348	3454
759.27	1135	405	3456
806.95	1291	426	3457
787.5	1150	370	3458
768.41	1175	344	3460
820.52	1244	444	3461
747.77	1179	276	3463
784.58	1139	304	3465
787.12	1186	440	3466
768.2	1179	282	3468
788.19	1329	402	3469
751.36	1148	354	3471
792.42	1179	418	3473
773.16	1299	354	3474
793.15	1171	381	3476
811.59	1258	346	3477
758.96	1126	279	3479
778.58	1179	300	3480
788.99	1197	471	3482
801.58	1156	343	3483
757.07	1204	263	3485
759.29	1333	364	3487
810.55	1157	410	3488
759.26	1307	366	3490
833.01	1183	384	3491
771.07	1250	341	3493
797.24	1132	311	3494
761.67	1184	281	3496
799.41	1209	466	3497
799.65	1168	355	3499
768.52	1182	272	3501
770.03	1340	363	3502
791.57	1148	371	3504
784.87	1319	335	3505
793.89	1167	391	3507
810.72	1247	353	3508
781.68	1106	291	3510
775.44	1187	275	3512
781.65	1169	459	3513
808.21	1223	433	3515
783.06	1191	287	3516
768.98	1351	378	3518
770.28	1156	347	3520
820.25	1321	422	3521
793.57	1128	338	3523
779.61	1210	366	3524
826.74	1244	298	3526
762.98	1196	294	3527
795.15	1134	288	3529
798.2	1225	430	3530
781.11	1197	288	3532
798.58	1348	357	3533
761.07	1170	362	3535
807.36	1312	450	3537
784.35	1165	335	3538
801.96	1205	391	3540
826.99	1247	378	3541
767.96	1159	306	3543
788.99	1211	303	3544
796	1227	453	3546
821.62	1211	361	3547
770.59	1231	279	3549
760.75	1348	349	3551
824.72	1162	426	3552
763.8	1326	346	3554
843.93	1211	404	3555
782.42	1257	380	3557
805.13	1163	313	3558
771.14	1214	281	3560
814.7	1236	462	3561
808.57	1189	370	3563
780.53	1226	294	3565
778.38	1341	375	3566
795.17	1191	350	3568
792.05	1339	361	3569
811.48	1140	406	3571
811.29	1263	381	3573
806.14	1154	322	3574
774.38	1220	273	3576
805.57	1214	470	3577
817.74	1247	416	3579
790.05	1232	264	3580
778.02	1356	388	3582
784.35	1192	363	3584
827.41	1326	429	3585
796.79	1151	369	3587
807.1	1224	382	3588
814.72	1269	337	3590
796.22	1235	252	3591
791.06	1154	320	3593
816.58	1256	426	3594
793.21	1240	244	3596
807.75	1339	400	3597
775.46	1192	368	3599
817.35	1322	424	3601
799.51	1155	357	3602
806.54	1223	387	3604
836.23	1264	394	3605
767.69	1173	260	3607
813.42	1249	307	3608
812.39	1236	485	3610
822.55	1254	371	3611
786.83	1272	252	3613
775.11	1349	369	3615
830.62	1176	422	3616
774.4	1281	343	3618
853.03	1224	376	3619
792.98	1276	403	3621
810.41	1187	330	3622
777.92	1254	266	3624
819.83	1241	439	3626
833.69	1183	384	3627
785.96	1247	266	3629
787.3	1357	333	3631
811.61	1191	417	3632
791.76	1293	334	3634
833.34	1182	361	3635
816.14	1275	414	3637
819.62	1188	343	3638
780.17	1253	253	3640
821.74	1200	428	3641
827.25	1254	443	3643
803.27	1259	266	3644
787.85	1334	339	3646
795.13	1218	395	3648
833.84	1303	431	3649
803.2	1172	327	3651
827.83	1249	358	3652
813.38	1250	348	3654
809.63	1268	236	3655
793.84	1120	316	3657
828.6	1249	444	3658
803.37	1255	279	3660
807.45	1300	354	3662
803.68	1220	390	3663
820.85	1317	427	3665
812.37	1182	339	3666
813.68	1257	354	3668
846.25	1247	372	3669
776.93	1167	243	3671
827.37	1277	279	3672
816.86	1260	430	3674
826.23	1265	286	3676
814.29	1307	353	3677
787.81	1305	372	3679
830.52	1177	410	3681
793.36	1332	347	3682
857.28	1262	365	3684
819.48	1242	385	3685
820.82	1176	347	3686
782.54	1284	255	3688
836.92	1262	441	3690
840.21	1216	405	3691
798.13	1252	283	3693
800.65	1321	352	3695
832.01	1183	423	3696
802.83	1330	360	3698
846.25	1182	378	3699
831.32	1272	398	3701
827.88	1195	354	3702
796.16	1285	267	3704
838.83	1264	428	3705
840.52	1210	453	3707
810.82	1261	277	3708
802.44	1326	354	3710
806.8	1239	385	3712
847.7	1336	437	3713
820.18	1193	373	3715
842.73	1260	405	3716
817.37	1203	369	3718
830.52	1282	271	3719
805.06	1162	300	3721
851.63	1262	444	3722
813.76	1255	289	3724
817.82	1340	360	3726
809.38	1242	391	3728
842.89	1309	383	3729
821.53	1157	384	3730
823.11	1247	384	3732
860.61	1266	488	3733
801.84	1290	274	3735
834.11	1206	296	3736
833.97	1238	376	3738
829.28	1240	247	3740
836.66	1315	330	3741
800.64	1349	408	3743
838.57	1221	388	3745
807.27	1309	391	3746
859.58	1261	387	3748
844.07	1269	411	3749
826.41	1183	267	3751
798.83	1291	311	3752
852.68	1246	377	3754
850.75	1232	430	3755
815.13	1324	257	3757
805.44	1359	345	3759
853.16	1234	403	3760
806.12	1313	373	3762
866.32	1165	393	3763
834.75	1279	425	3765
843.87	1193	331	3766
803.98	1253	280	3768
846.29	1242	385	3769
855.08	1227	467	3771
814.27	1247	262	3772
819.71	1342	358	3774
824.11	1261	417	3776
852.27	1324	417	3777
823.47	1180	388	3779
853.58	1291	433	3780
828.55	1201	346	3782
842.94	1263	292	3783
807.61	1176	302	3785
866.95	1257	468	3787
829.82	1255	275	3788
819.34	1350	312	3790
823.41	1254	367	3792
854.9	1334	424	3793
834.87	1183	395	3794
836.51	1303	410	3796
871.17	1305	483	3797
810.02	1271	274	3799
840.58	1179	308	3800
848.73	1269	411	3802
828.59	1245	285	3804
855.95	1363	308	3805
805.04	1260	355	3807
852.68	1206	385	3809
819.98	1321	405	3810
860.81	1316	399	3812
864.39	1307	436	3813
822.16	1222	273	3815
817.96	1278	317	3816
864.94	1272	418	3818
856.91	1233	455	3819
824.93	1321	297	3821
819.38	1376	366	3823
864.77	1220	397	3824
814.78	1327	404	3826
882.64	1325	407	3827
836.67	1308	449	3829
852.35	1235	364	3830
818.31	1292	278	3832
864.31	1279	430	3833
860.24	1239	456	3835
829.76	1251	297	3836
825.55	1336	329	3838
849	1279	381	3840
849.41	1337	417	3841
841.18	1213	412	3843
870.05	1320	429	3844
832.57	1245	372	3846
845.57	1303	283	3848
829.49	1222	343	3849
880.39	1289	470	3851
841.21	1251	281	3852
827.61	1346	322	3854
831.95	1273	386	3856
874.64	1346	434	3857
846.05	1196	427	3858
844.21	1320	427	3860
882.84	1280	474	3861
816.53	1289	276	3863
854.79	1236	317	3865
864.91	1302	449	3866
837.31	1262	285	3868
864.79	1361	332	3869
813.74	1287	377	3871
865.95	1210	412	3873
835.67	1359	432	3874
859.2	1299	439	3876
879.89	1314	483	3877
828.73	1251	279	3879
843.55	1293	259	3880
872.28	1317	455	3882
867.43	1266	441	3883
835.66	1306	285	3885
824.93	1373	386	3887
881.91	1215	421	3888
824.43	1371	431	3890
899.12	1261	438	3891
839.57	1322	485	3893
864.58	1226	388	3894
829.52	1305	266	3896
878.9	1321	458	3897
866.6	1257	447	3899
840.95	1266	271	3901
837.58	1372	320	3902
862.27	1310	388	3904
854.05	1380	436	3905
854.07	1210	449	3907
887.3	1336	482	3908
846.62	1236	374	3910
845.16	1317	256	3912
860.4	1218	452	3913
884.79	1336	443	3915
849.87	1280	280	3916
834.3	1379	335	3918
839.31	1313	402	3920
889.73	1395	465	3921
856.49	1210	446	3923
851.79	1335	437	3924
894.42	1296	428	3926
835.64	1313	313	3927
866.28	1204	269	3929
874.32	1342	434	3930
851.03	1288	270	3932
868.77	1383	341	3933
822.07	1320	405	3935
880.03	1410	451	3937
846.26	1268	421	3938
872.15	1264	411	3940
893.63	1344	495	3941
843.96	1235	298	3943
856.93	1321	282	3944
878.35	1351	454	3946
889.97	1298	439	3947
840.38	1305	263	3949
832.6	1385	415	3951
896.3	1232	445	3952
823.48	1417	410	3954
908.98	1274	418	3955
855.16	1351	486	3957
874.58	1258	379	3958
842.04	1333	289	3960
893.04	1366	463	3961
883.36	1284	439	3963
846.97	1313	232	3965
852.19	1394	367	3966
866.1	1345	429	3968
855.59	1378	415	3969
871.47	1231	421	3971
887.15	1357	486	3973
872.39	1273	381	3974
850.85	1346	292	3976
881.7	1216	459	3977
894.76	1375	431	3979
853.98	1317	247	3980
847.05	1402	366	3982
853.79	1358	416	3984
893.75	1388	406	3985
860.72	1240	420	3987
879.06	1328	475	3988
881.85	1287	388	3990
873.72	1349	328	3991
858.33	1214	295	3993
891.78	1366	421	3994
861.26	1321	257	3996
872.93	1410	376	3997
844.8	1353	419	3999
884.8	1403	416	4001
859.41	1217	434	4002
875.06	1303	425	4004
906.06	1334	509	4005
849.86	1287	323	4007
878.44	1349	307	4008
890.01	1359	488	4010
893.14	1320	404	4011
849.51	1300	272	4013
848.42	1423	434	4015
907.56	1226	434	4016
832.66	1399	402	4018
916.8	1304	420	4019
869.15	1341	509	4021
888.78	1303	409	4022
850.67	1356	270	4024
895.13	1344	471	4026
908.18	1302	419	4027
850.53	1329	284	4029
860.53	1381	382	4031
881.68	1239	437	4032
856.9	1412	415	4034
895.62	1231	427	4035
891.66	1351	519	4037
891.65	1314	418	4038
862.4	1355	284	4040
894.26	1236	480	4041
905.31	1343	431	4043
862.98	1341	285	4044
861.38	1393	395	4046
865.65	1376	448	4048
900.39	1406	425	4049
867.81	1245	437	4051
899.96	1356	449	4052
884.83	1298	392	4054
891.11	1367	338	4055
869.81	1251	295	4057
904.94	1343	438	4058
869.35	1349	293	4060
875.21	1398	390	4062
872.77	1390	460	4063
888.95	1393	432	4065
878.27	1259	460	4066
882.91	1296	451	4068
912.58	1347	495	4069
861.49	1291	339	4071
901.43	1367	308	4072
892.44	1338	453	4074
891.75	1351	293	4076
875.8	1318	391	4077
865.9	1400	460	4079
901.89	1264	408	4081
859.25	1392	464	4082
920.31	1296	447	4084
892.48	1354	492	4085
896.13	1302	359	4086
857.12	1379	297	4088
907.85	1342	478	4090
915.62	1338	460	4091
860.87	1355	295	4093
871.44	1409	380	4095
902.56	1271	450	4096
865.04	1399	403	4098
908.28	1282	451	4099
897.18	1358	486	4101
901.13	1337	366	4102
872.53	1387	283	4104
910.79	1348	487	4105
918.48	1336	471	4107
864.56	1356	307	4108
872.68	1416	385	4110
877.36	1395	457	4112
912.11	1414	397	4113
886.64	1282	455	4115
909.08	1325	484	4116
889.35	1336	321	4118
902.36	1394	316	4119
877.27	1280	287	4121
926.66	1357	459	4122
874.89	1358	318	4124
880.77	1419	375	4126
882.09	1379	456	4128
907.5	1404	410	4129
889.78	1292	471	4130
889.42	1312	465	4132
922.37	1330	485	4133
883.6	1404	305	4135
901.38	1289	292	4136
904.86	1346	468	4138
900.41	1361	319	4140
895.79	1326	387	4141
878.51	1409	459	4143
905.79	1266	415	4145
870.04	1390	482	4146
921.69	1326	458	4148
909.23	1310	464	4149
904.48	1329	315	4151
869.35	1405	285	4152
923.62	1354	561	4154
928.03	1324	477	4155
877.04	1373	311	4157
878.85	1419	395	4159
920.53	1282	480	4160
865.24	1389	427	4162
933.24	1329	420	4163
894.87	1323	469	4165
917.75	1336	327	4166
