Ave Lat	Max Lat	Min Lat	Cycle
419.27	808	128	2166
428.33	701	142	2168
427.56	739	182	2169
439.01	780	87	2170
434.47	726	64	2172
431.84	781	91	2174
427.78	705	114	2176
459.72	760	115	2177
449.96	892	105	2178
422.89	661	76	2180
434.51	821	130	2181
428.49	729	100	2183
446.67	732	185	2185
418.73	786	97	2186
429.51	700	70	2188
448.57	791	97	2190
440.08	715	86	2191
443.22	773	121	2193
443.93	714	93	2194
436.43	896	88	2196
445.48	742	128	2197
427.8	822	156	2199
441.73	702	98	2200
437.23	784	101	2202
433.92	763	67	2203
443.73	767	172	2205
423.84	804	98	2207
466.67	783	123	2209
440.05	724	72	2210
453.77	887	102	2211
437.2	732	116	2213
437.92	805	156	2214
429.42	730	101	2216
451.82	772	151	2217
427.18	772	73	2219
446.04	746	175	2221
430.8	797	111	2223
472.36	723	134	2224
455.42	735	153	2225
432.51	887	84	2227
456.99	736	118	2228
428.16	794	139	2230
436.26	724	110	2232
439.96	769	157	2233
445.87	781	109	2234
447.64	758	64	2236
444.54	803	119	2238
446.57	739	147	2240
467.73	738	143	2241
465.57	899	90	2242
432.86	685	109	2244
451.82	809	154	2245
432.94	710	89	2247
451.64	776	167	2249
428.97	789	103	2250
446.18	692	77	2252
459.87	818	149	2254
451.2	741	122	2256
460.68	733	152	2257
466.09	727	128	2258
439.58	887	94	2260
457.08	755	157	2261
436.72	821	120	2263
457.47	726	64	2264
437.9	790	112	2266
452.58	762	156	2267
446.32	782	87	2269
443.6	831	134	2271
467.7	738	167	2273
459.95	737	132	2274
471.18	885	92	2275
446.56	768	142	2277
445.58	823	132	2278
440.03	740	77	2280
462.3	800	64	2281
438.12	757	123	2283
444.62	785	96	2285
446.7	839	149	2287
482.72	706	174	2288
469.1	747	176	2289
444.13	892	93	2291
472.37	782	153	2292
431.47	830	158	2294
450.79	744	88	2296
449.23	810	69	2297
452.83	786	138	2299
457.85	779	74	2300
446.52	800	137	2302
459.15	771	187	2304
473.1	733	132	2305
468.15	894	104	2307
451.01	698	111	2308
454.42	826	148	2310
440.75	720	82	2311
458.42	823	84	2313
445.02	798	125	2314
455.24	765	71	2316
461.52	804	175	2318
457.28	768	145	2320
469.85	731	122	2321
480.64	909	147	2322
443.13	709	116	2324
459.98	755	128	2325
447.08	830	131	2327
474.67	829	92	2328
439.23	813	97	2330
464.54	766	146	2331
451.35	811	83	2333
451.64	776	138	2335
477.46	739	127	2337
470.62	773	143	2338
476.26	895	127	2339
452.86	761	100	2341
459.22	837	125	2342
452.5	771	88	2344
477.35	843	97	2345
443.24	775	128	2347
453.14	798	80	2349
452.32	820	141	2351
496.07	746	192	2352
478.31	785	130	2353
455.15	906	139	2355
468.2	737	114	2357
453.14	838	222	2358
460.07	785	102	2360
469.05	856	112	2361
455.83	784	136	2363
472.3	796	77	2364
450.39	818	156	2366
477.45	758	196	2368
479.56	726	129	2369
469.18	901	132	2371
473.76	738	123	2372
459.41	850	145	2374
458.53	739	117	2375
470.78	867	122	2377
457.73	794	145	2378
469.34	807	70	2380
465.05	829	160	2382
469.03	748	203	2384
492.89	737	143	2385
489.33	908	163	2386
452.7	736	134	2388
469.31	748	155	2389
459.32	855	110	2391
491.77	834	201	2392
451.85	798	135	2394
471.06	799	78	2396
480.48	838	211	2397
456.68	754	165	2399
490.85	749	154	2401
480.36	785	153	2402
480.29	899	147	2404
470.77	748	134	2405
468.6	861	160	2407
469.89	762	114	2408
476.16	847	135	2410
466.65	792	150	2411
461.16	813	74	2413
467.97	844	162	2415
504.65	757	214	2416
489.7	788	160	2418
474.4	911	117	2419
471.13	760	148	2421
467.91	871	240	2422
469.32	776	84	2424
482.21	861	129	2425
469.4	804	155	2427
488.57	828	171	2428
462.86	842	168	2430
481.5	762	64	2432
490.17	751	175	2433
482.54	905	127	2435
484.74	774	109	2436
466.5	877	175	2438
470.77	767	90	2439
473.36	861	135	2441
473.06	806	134	2442
484.76	824	177	2444
475.83	843	179	2446
465.98	774	67	2448
511.02	750	161	2449
493.85	916	184	2450
468.44	750	121	2452
476.32	883	189	2453
466.96	810	84	2455
508.21	848	208	2456
454.19	789	114	2458
478.44	820	180	2460
495	853	236	2461
468.14	783	194	2463
492.19	769	82	2465
490.85	810	184	2466
486.33	923	137	2468
483.14	791	131	2469
481.43	888	163	2471
482.5	789	66	2472
479.42	859	82	2474
482.52	824	178	2475
485.42	850	190	2477
462.84	786	168	2479
513.72	789	94	2480
484.92	804	163	2482
494.27	905	136	2483
481.1	806	140	2485
481.61	896	205	2486
480.3	790	72	2488
496.77	866	137	2489
466.21	836	86	2491
504.55	861	186	2493
476.97	859	174	2494
489.69	802	108	2496
497.97	750	159	2497
487.04	893	140	2499
498.38	814	141	2500
476.47	873	165	2502
489.04	805	85	2504
479.54	871	79	2505
492.03	841	141	2506
492.91	859	190	2508
489.16	870	187	2510
473.64	815	117	2512
513.7	762	165	2513
508.38	905	200	2514
477.38	799	153	2516
489.47	885	170	2517
483.41	810	97	2519
513.54	885	166	2520
469.65	836	87	2522
482.98	802	179	2524
499.63	867	201	2526
488.77	823	174	2527
498.01	816	116	2529
506.17	832	214	2530
482.61	901	156	2532
503.49	830	141	2533
485.7	890	153	2535
498	814	87	2536
495.08	875	102	2538
487.21	796	119	2539
496.49	879	189	2541
473.02	799	168	2543
519.22	831	118	2545
504.83	830	182	2546
501.89	908	159	2547
488.28	771	123	2549
493.89	899	253	2550
487.93	814	168	2552
514.38	888	111	2553
488.13	803	125	2555
494.98	894	200	2557
485.36	889	162	2559
516.44	844	123	2560
515.43	828	178	2561
490.58	913	173	2563
511.74	786	180	2564
477.07	910	135	2566
501.52	811	142	2568
495.03	889	116	2569
507.09	818	186	2571
503.86	907	87	2572
493.45	890	64	2574
482.52	830	134	2576
523.16	777	175	2577
514.49	896	64	2578
489.51	839	171	2580
508.06	915	135	2581
490.61	789	153	2583
510	900	117	2585
491.21	832	178	2586
502.51	891	72	2588
508.29	920	166	2590
490.1	834	145	2592
515.5	788	166	2593
517.22	885	65	2594
491.61	848	174	2596
506.15	810	147	2597
495.27	930	165	2599
526.93	895	112	2600
491.43	813	95	2602
511.76	845	83	2603
506.75	926	236	2605
485.85	838	164	2607
521.67	809	157	2609
507.77	835	76	2610
521.63	888	182	2611
491	814	64	2613
506.7	928	179	2614
503.79	828	125	2616
531.44	895	108	2617
495.51	854	204	2619
503.57	931	64	2621
490.73	898	162	2623
533.88	849	162	2624
520.71	850	149	2625
492.32	901	75	2627
521.24	829	147	2629
495	938	266	2630
515.42	842	161	2632
510.02	867	121	2633
505.16	865	199	2635
528.49	935	77	2636
490.58	907	64	2638
507.65	846	175	2640
524.61	791	162	2641
513.05	914	70	2643
520.06	858	162	2644
504.56	950	161	2646
512.72	805	169	2647
509.54	879	107	2649
510	860	210	2650
515.69	931	81	2652
511.59	949	74	2654
497.03	854	100	2656
532.14	807	157	2657
527.75	925	76	2658
501.44	872	147	2660
514.08	813	176	2661
509.94	961	171	2663
537.4	885	149	2664
501.11	798	118	2666
516.02	858	217	2668
525.87	956	80	2669
497.4	854	115	2671
522.47	820	64	2673
517.1	871	85	2674
524.42	938	147	2676
519.08	823	184	2677
515.34	957	183	2679
517.61	825	152	2680
522.26	885	121	2682
515.06	855	225	2683
514.63	957	88	2685
495.35	826	120	2687
542.29	835	72	2688
528.03	873	96	2690
515.02	943	178	2691
519.95	837	142	2693
511.92	944	271	2694
524.71	839	194	2696
523.79	871	128	2697
513.15	849	221	2699
541.32	969	225	2700
498.85	940	95	2702
519.87	839	170	2704
536.83	817	165	2705
520.87	935	70	2707
532.78	905	150	2708
513.93	952	174	2710
530.62	851	197	2711
515.35	883	92	2713
522.64	842	207	2714
522.64	978	64	2716
518.72	951	85	2718
505.94	851	118	2720
553.14	832	153	2721
540.32	948	221	2722
518.26	891	137	2724
521.53	952	186	2725
527.13	791	187	2727
548.85	873	185	2728
500.48	813	103	2730
514.81	855	64	2732
536.04	985	73	2734
511.51	845	120	2735
540.52	835	164	2737
538.06	864	227	2738
524.67	946	107	2740
537.71	852	200	2741
531.92	965	213	2743
531.31	841	197	2744
529.3	887	70	2746
520.75	848	67	2747
526.42	999	64	2749
499.15	845	135	2751
566.07	847	176	2752
537.28	858	175	2754
535.94	960	122	2755
527.16	860	113	2757
530.28	968	283	2758
537.14	855	198	2760
538.71	899	78	2761
520.52	848	222	2763
540.86	1002	76	2765
517.51	946	140	2767
538.13	861	183	2768
548.82	820	187	2769
538.29	973	210	2771
546.71	873	113	2772
513.78	981	151	2774
540.47	861	206	2776
524.98	913	87	2777
540.61	829	223	2778
538.82	1017	64	2780
518.98	959	74	2782
520.8	866	134	2784
567.97	829	202	2785
556.36	984	213	2786
525.16	871	84	2788
531.41	984	165	2789
536.96	817	180	2791
552.7	920	99	2793
522.22	836	210	2794
522.13	858	67	2796
535.89	1032	87	2798
535.11	871	129	2799
551.85	875	135	2801
546.08	851	225	2802
531.94	962	93	2804
550.32	883	170	2805
532.31	983	179	2807
551.76	860	231	2808
537.46	924	113	2810
530.31	863	75	2811
535.15	1047	91	2813
515.06	851	122	2815
571.26	874	139	2817
551.71	842	156	2818
547.76	977	154	2819
532	897	105	2821
539.09	978	274	2822
540.93	864	174	2824
557.38	928	79	2825
527.74	862	86	2827
541.38	1037	76	2829
525.62	979	120	2831
561.06	888	144	2832
558.74	851	138	2833
539.15	992	170	2835
556.66	900	69	2836
520.67	990	170	2838
550.69	866	178	2840
538.6	940	79	2841
552.53	873	243	2842
546.37	1051	98	2844
538.49	988	65	2846
530.52	896	147	2848
569.18	858	145	2849
571.69	996	240	2850
531.44	892	64	2852
542.02	982	184	2853
542.45	869	153	2855
557.59	914	73	2857
531.73	855	215	2858
539.49	876	106	2860
551.41	1040	74	2862
540.33	909	144	2864
563.96	871	118	2865
566.8	871	246	2866
531.52	986	71	2868
556.19	917	188	2869
547.97	984	166	2871
562.05	875	250	2872
545.5	917	86	2874
544.77	884	92	2875
547.84	1002	71	2877
530.09	884	133	2879
571.47	907	159	2881
568.53	881	128	2882
555.76	989	85	2883
538.48	927	105	2885
552.86	955	252	2886
547.14	886	167	2888
575.3	929	98	2889
539.52	890	94	2891
548.9	1011	85	2893
536.92	984	123	2895
582.23	921	172	2896
573.81	884	133	2897
544.31	997	93	2899
569.88	921	101	2900
525.49	947	178	2902
568.74	900	158	2904
548.07	943	101	2905
557.8	900	108	2907
569.7	979	250	2908
547.63	986	77	2910
545.81	913	177	2912
581.28	902	136	2913
574.98	973	103	2915
555.05	908	92	2916
548.07	905	159	2918
556.52	876	171	2919
564.7	956	116	2921
545.23	900	202	2922
558.61	987	119	2924
557.58	995	91	2926
554.64	914	174	2928
576.64	912	150	2929
582.58	987	277	2930
549	906	103	2932
558.71	911	138	2933
553.91	917	173	2935
582.62	970	256	2936
552.07	867	126	2938
561.97	909	127	2939
554.25	998	99	2941
545.71	925	132	2943
586.32	925	187	2945
579.49	909	154	2946
574.03	993	115	2947
551.33	923	113	2949
562.82	924	183	2950
561.53	932	213	2952
590.51	974	100	2953
540.92	923	141	2955
559.9	987	114	2957
548.18	988	141	2959
600.08	937	199	2960
580.37	915	147	2961
558.4	999	130	2963
579.31	935	116	2964
541.6	938	251	2966
577.43	919	190	2968
565.78	989	109	2969
559.2	910	114	2971
585.99	982	270	2972
550.16	996	114	2974
567.25	948	197	2976
585.77	892	161	2977
578.55	1004	138	2979
574.82	907	108	2980
556.34	947	170	2982
573.16	889	192	2983
568.73	1004	114	2985
560.89	902	176	2986
566.55	922	118	2988
565.4	1004	86	2990
565.73	949	186	2992
588.2	906	175	2993
590.99	1008	326	2994
562.63	919	100	2996
566.37	934	180	2997
568.57	938	196	2999
595.46	987	241	3000
558.53	912	102	3002
564.18	917	127	3004
574.8	1014	88	3005
555.33	928	146	3007
595.8	933	221	3009
575.17	920	188	3010
583.35	1011	80	3011
562.86	947	124	3013
581.39	913	201	3015
569.15	950	209	3016
587.49	988	89	3018
560.37	916	80	3019
570.28	931	89	3021
556.67	1027	154	3023
608.85	947	213	3024
587.5	931	199	3026
569.71	1006	92	3027
580.27	937	138	3029
565.57	928	260	3030
583.73	933	187	3032
578.81	999	100	3033
563.79	940	94	3035
601.52	943	272	3036
557.53	1023	73	3038
574.66	948	210	3040
593.88	910	213	3041
581.66	1004	99	3043
593.15	938	96	3044
564.37	952	182	3046
592.44	945	128	3047
566.51	1007	86	3049
583.05	947	171	3050
583.92	950	104	3052
571.87	1038	82	3054
567.59	959	197	3056
604.77	943	205	3057
597.17	995	323	3058
575.94	944	67	3060
580.71	955	188	3061
580.88	870	183	3063
607.81	979	251	3064
562.21	941	96	3066
568.24	962	64	3068
595.87	1039	83	3069
562.95	933	177	3071
597.63	958	212	3073
586.85	966	320	3074
586.41	979	73	3076
588.91	969	185	3077
589.65	925	190	3079
589.36	972	266	3080
585.6	983	87	3082
575.01	934	78	3083
586.74	1041	90	3085
549.09	941	188	3087
627.55	954	226	3088
586.4	970	226	3090
597.1	994	70	3091
582.58	977	78	3093
580.35	932	244	3094
599.39	987	187	3096
597.39	956	94	3097
565.12	969	78	3099
607.92	972	104	3101
574.89	1034	184	3102
588.69	969	159	3104
603.67	912	221	3105
586.42	1006	139	3107
605.83	982	81	3108
577.37	987	183	3110
607.8	1001	174	3112
578.54	971	98	3113
601.96	966	211	3114
584.36	973	91	3116
586.14	1036	117	3118
573.43	942	174	3120
617.24	977	189	3121
606.99	1013	332	3122
592.84	963	71	3124
582.02	984	183	3125
602.61	934	185	3127
619.22	1002	211	3128
574.64	959	98	3130
576.37	964	92	3132
595.95	1037	120	3134
587.93	926	176	3135
605.42	985	192	3137
597.25	969	338	3138
599.15	1009	84	3140
603.31	973	196	3141
598.85	936	167	3143
608.52	1012	214	3144
599.35	978	105	3146
580.68	972	73	3147
599.73	1024	135	3149
561.7	964	182	3151
631.67	997	237	3152
596.71	982	207	3154
608.41	1003	65	3155
595.69	967	92	3157
598.82	946	263	3158
605.08	1027	182	3160
612.5	982	113	3161
579.97	969	161	3163
606.73	1003	139	3165
585.43	1038	167	3167
599.12	1006	64	3168
614.02	951	222	3169
602.31	1013	66	3171
621.72	981	102	3172
579.55	944	198	3174
614.29	1033	171	3176
588.43	995	115	3177
607.85	979	110	3178
599.98	1012	172	3180
592.1	1053	147	3182
582.19	942	67	3184
628.23	1019	236	3185
619.65	1002	318	3186
606.89	982	101	3188
600.24	964	181	3189
610.49	946	181	3191
615.89	1032	111	3193
583.49	976	113	3194
592.33	974	164	3196
610.22	1062	162	3198
601.8	955	178	3199
609.28	1009	66	3201
612.5	1001	332	3202
607.89	1016	100	3204
617.38	966	187	3205
606.63	967	182	3207
626.95	1036	236	3208
593.13	1014	64	3210
590.66	981	165	3211
608.64	1072	169	3213
577.74	995	191	3215
628.5	1021	68	3217
618.15	990	244	3218
621.27	1007	144	3219
605.67	967	115	3221
609.04	975	211	3222
610.76	1046	184	3224
629.71	1008	130	3225
586.39	959	99	3227
609.7	990	178	3229
595.7	1079	205	3231
621.35	1027	72	3232
635.74	1004	251	3233
598.54	991	64	3235
632.9	971	127	3236
591.16	981	193	3238
626.53	1054	181	3240
599.23	1011	145	3241
609.62	974	104	3243
620.47	983	270	3244
610.15	1090	191	3246
588.72	1039	75	3248
641.08	969	261	3249
630.89	1004	64	3250
606.24	950	137	3252
614.96	986	206	3253
619.41	943	180	3255
621.6	1050	149	3257
594.28	988	117	3258
611.27	993	167	3260
618.18	1089	199	3262
606.92	980	87	3264
627.36	1053	250	3265
633.79	1000	278	3266
611.05	963	128	3268
627.17	995	217	3269
611.71	966	185	3271
642.31	1041	269	3272
601.12	1000	118	3274
611.25	994	64	3275
611.4	1102	210	3277
607.69	1019	193	3279
631.65	1047	102	3281
626.73	999	247	3282
635.11	980	154	3283
611.11	994	136	3285
621.35	981	161	3286
628.69	1048	248	3288
641.2	1026	163	3289
588.83	990	78	3291
622.84	1011	216	3293
605.33	1110	215	3295
635.66	1055	104	3296
639.7	1013	246	3297
611.93	979	156	3299
638.91	1009	133	3300
605.22	991	290	3302
638.75	1034	176	3304
616.28	986	177	3305
608.35	975	92	3307
639.27	1026	278	3308
612.46	1119	209	3310
607.02	1062	108	3312
650.23	969	248	3313
631.76	1015	277	3315
630.1	962	140	3316
618.88	1012	209	3318
631.13	990	190	3319
625.02	1047	162	3321
610.23	986	85	3322
619.46	993	107	3324
625.52	1133	212	3326
614.91	991	123	3328
643.13	1070	249	3329
642.16	1021	290	3330
621.66	960	106	3332
632.68	1022	213	3333
622.91	927	191	3335
654.66	1059	232	3336
607.57	949	100	3338
617.18	1002	106	3340
632.64	1136	199	3341
612.91	1047	192	3343
645.04	1083	85	3345
631.28	1027	255	3346
645.69	982	85	3347
618.18	1023	153	3349
634.92	942	185	3350
636.56	1070	216	3352
636.97	1023	97	3354
608.31	1012	111	3355
633.5	1058	187	3357
615.24	1150	195	3359
653.82	1082	94	3360
646.57	1037	249	3361
629.13	997	96	3363
638.19	1037	125	3365
620.37	954	257	3366
650.68	1065	189	3368
631.55	1038	147	3369
609.05	1019	108	3371
656.19	1059	214	3372
621.39	1159	151	3374
624.85	1089	107	3376
658.6	1001	248	3377
638.83	1040	262	3379
644.5	1000	95	3380
622.22	1043	122	3382
655.93	1073	200	3383
623.14	1053	143	3385
629.36	1032	103	3386
633.99	1069	131	3388
633.67	1172	115	3390
617.58	1037	100	3392
662.28	1095	242	3393
647.18	1039	277	3394
638.03	977	110	3396
638.7	1053	131	3397
639.42	935	186	3399
670.68	1065	244	3400
612.68	953	108	3402
630.39	1034	141	3404
650.27	1172	117	3405
620.22	1039	127	3407
650.84	1093	113	3409
641.13	1029	269	3410
645.83	1019	114	3412
642.26	1060	143	3413
649.46	959	191	3415
648.96	1076	250	3416
644.97	1065	115	3418
628.62	1039	138	3419
646.23	1174	119	3421
613.02	1053	130	3423
667.85	1089	97	3424
648.2	1042	204	3426
649.04	1019	102	3427
640.62	1069	154	3429
640.76	971	323	3430
659.24	1079	190	3432
649.58	1041	155	3433
622.01	1050	130	3435
667.02	1067	178	3436
632.54	1180	143	3438
637.74	1102	110	3440
662.95	1005	194	3441
643.48	1033	255	3443
658.47	995	88	3444
637.02	1069	147	3446
663.99	1091	195	3448
635.96	1055	132	3449
652.31	1058	136	3450
643.22	1077	163	3452
642.5	1181	150	3454
620.1	1046	64	3456
677.47	1052	209	3457
660.64	1031	215	3458
649.07	1004	92	3460
639.76	1068	155	3461
662.59	1056	200	3463
683.83	1102	277	3464
621	1066	125	3466
633.92	1019	159	3468
656.11	1193	151	3470
641.51	1001	165	3471
650.42	1043	75	3473
647.53	1019	230	3474
654.71	1041	98	3476
660.73	1066	161	3477
655.39	960	200	3479
669.25	1102	284	3480
651.85	1055	105	3482
637.99	1073	165	3483
661.46	1197	302	3485
618.11	1048	161	3487
672.26	1043	74	3488
650.99	1029	209	3490
665.4	1055	89	3491
648.13	1070	151	3493
662.81	963	340	3494
664.54	1096	214	3496
668.49	1070	114	3497
628.36	1085	107	3499
671.85	1090	171	3501
639.42	1153	167	3503
640.49	1051	83	3504
675.8	1016	212	3505
655.21	1069	255	3507
676.64	1072	77	3508
637.17	976	166	3510
676.09	1110	218	3512
648.53	1063	120	3513
660.95	1094	122	3514
661.32	1101	167	3516
645.7	1162	178	3518
629.23	1025	72	3520
694.4	1066	226	3521
667.7	1083	270	3522
652.93	1036	78	3524
657.5	1078	180	3525
669.96	1058	229	3527
686.53	1116	119	3529
635.95	1104	124	3530
643.06	1061	177	3532
672.08	1170	181	3534
652.65	1032	159	3535
661.3	1069	70	3537
658.74	1062	285	3538
664.97	1089	93	3540
674.56	1093	186	3541
666.37	974	234	3543
690.31	1110	302	3544
655.16	1082	126	3546
644.44	1113	174	3547
675.21	1180	295	3549
629.44	1075	150	3551
687.65	1080	113	3553
671.8	1053	256	3554
666.2	1081	64	3555
660.39	1099	196	3557
678.96	994	376	3558
673.72	1124	234	3560
682.48	1084	139	3561
644.02	1114	137	3563
673.64	1073	164	3565
650.7	1184	199	3567
669.96	1067	101	3568
692.09	1065	260	3569
649.22	1087	77	3571
682.62	1090	209	3572
655.49	1005	204	3574
688.69	1085	240	3576
658.81	1084	139	3577
668.92	1128	145	3579
676.82	1076	176	3580
661.53	1195	208	3582
644.39	1080	114	3584
704.45	1076	267	3585
686.77	1088	279	3586
651.74	1076	91	3588
676.48	1102	200	3589
677.9	1096	233	3591
690.91	1086	139	3593
651.82	1127	156	3594
658.05	1070	167	3596
680.79	1209	219	3598
652.58	1057	119	3600
691.06	1084	278	3601
682.39	1076	288	3602
660.87	1088	93	3604
687.76	1116	213	3605
676.01	1023	246	3607
707.16	1102	313	3608
658.08	1087	138	3610
662.38	1129	179	3611
681.16	1206	270	3613
647.08	1078	193	3615
691.05	1091	118	3617
683.35	1064	284	3618
679.38	1098	84	3619
676.32	1120	196	3621
688.12	1024	239	3622
685.04	1114	273	3624
697.12	1032	148	3625
655.35	1138	159	3627
683.2	1071	387	3629
660.84	1211	230	3631
685.92	1104	129	3632
702.75	1054	287	3633
657.36	1103	97	3635
704.94	1129	242	3636
663.21	1048	196	3638
702.67	1118	252	3640
669.33	1023	162	3641
674.08	1153	154	3643
698.74	1071	179	3644
667.8	1188	222	3646
655.99	1099	87	3648
715.52	1046	285	3649
687.44	1114	84	3651
679.05	1118	137	3652
687.88	1133	211	3654
693.65	1132	264	3655
690.9	1112	165	3657
665.35	1156	169	3658
682.06	1106	167	3660
685.09	1185	224	3662
664.65	1071	86	3664
701.89	1110	289	3665
695.26	1122	272	3666
673.34	1068	96	3668
697.54	1147	207	3669
684.35	1045	267	3671
720.18	1138	336	3672
668.29	1022	152	3674
681.5	1154	164	3675
689.05	1179	299	3677
658.51	1066	191	3679
701.82	1119	79	3681
690.58	1056	273	3682
690.54	1132	103	3683
690.15	1160	208	3685
698.18	1057	284	3686
700.87	1135	265	3688
705.65	1038	151	3690
658.8	1169	116	3691
694.2	1078	383	3693
663.99	1192	246	3695
706.82	1073	91	3696
708.66	1065	265	3697
667.08	1136	109	3699
714.24	1142	223	3700
675.25	1064	313	3702
716.17	1127	270	3704
688.33	1044	156	3705
679.07	1178	174	3707
711.02	1088	131	3708
675.2	1161	250	3710
672.36	1074	98	3712
722.21	1067	251	3713
689.97	1145	121	3715
701.09	1089	111	3716
690.77	1157	230	3718
712.57	1104	283	3719
695.39	1089	170	3721
682.34	1170	214	3722
692.31	1137	134	3724
694.4	1174	262	3726
669.97	1082	102	3728
715.33	1081	265	3729
706.22	1140	269	3730
683.53	1097	114	3732
706.72	1160	237	3733
701.77	1093	290	3735
730.41	1096	349	3736
680.3	1053	171	3738
687.56	1174	138	3740
710.4	1179	319	3741
670.99	1075	215	3743
712.21	1094	117	3745
689.27	1071	277	3746
705.64	1155	128	3747
702.27	1173	250	3749
719.37	1065	305	3751
700.74	1099	301	3752
709.86	1053	185	3754
685.57	1185	150	3755
705.9	1124	353	3757
679.05	1189	264	3759
713.46	1085	104	3760
715.44	1085	288	3762
682.31	1167	125	3763
712.34	1183	258	3765
703.3	1061	327	3766
722.07	1106	279	3768
702.68	1065	197	3769
685.87	1177	153	3771
727.92	1129	152	3772
688.73	1196	268	3774
678.46	1096	99	3776
727.14	1086	301	3777
696.65	1178	145	3779
722	1095	138	3780
700.14	1196	266	3782
727.66	1111	291	3783
693.93	1060	212	3785
705.59	1190	219	3786
706.98	1129	156	3788
703.81	1203	254	3790
672.65	1091	108	3792
732.32	1107	316	3793
712.32	1179	294	3794
699.27	1110	127	3796
715.38	1169	280	3797
715.87	1102	270	3799
742.19	1116	325	3800
682.14	1046	204	3802
700.95	1205	159	3804
730.63	1212	303	3805
676.61	1104	233	3807
717.8	1121	122	3809
701.38	1083	297	3810
706.63	1184	135	3812
726.12	1175	292	3813
730.17	1112	285	3815
712.38	1112	331	3816
715.65	1063	208	3818
699.01	1192	132	3819
725.31	1218	327	3821
668.5	1115	247	3823
736.58	1133	111	3824
713.21	1101	299	3826
716.9	1195	140	3827
714.76	1177	271	3829
724.59	1103	323	3830
724.45	1125	299	3832
718.82	1065	193	3833
695.13	1191	176	3835
736.17	1138	111	3837
706.27	1181	281	3838
692.67	1121	118	3840
733.99	1106	324	3841
711.24	1205	150	3843
733.59	1118	184	3844
711.41	1190	290	3846
731.97	1124	305	3848
701.75	1074	201	3849
730.32	1202	230	3850
715.56	1153	126	3852
713.79	1183	288	3854
688.98	1072	127	3856
748.82	1129	306	3857
725.42	1148	302	3858
714.47	1133	161	3860
714.84	1196	289	3861
736.63	1132	306	3863
751.17	1093	336	3864
695.79	1215	202	3866
702.01	1135	141	3868
735.26	1198	276	3870
705.82	1076	259	3871
719.7	1141	85	3873
714	1095	313	3874
716.26	1156	173	3876
733.73	1209	302	3877
738.18	1136	319	3879
734.27	1093	348	3880
722.57	1077	212	3882
707.71	1208	146	3883
732.65	1194	297	3885
687.44	1165	273	3887
737.94	1141	98	3888
721.8	1107	323	3890
724.8	1167	183	3891
724.67	1218	280	3893
743.61	1065	351	3894
733.78	1143	318	3896
734.24	1068	227	3897
707.98	1196	206	3899
739.4	1187	161	3901
713.53	1205	277	3903
707.27	1127	89	3904
746.02	1106	327	3905
710.91	1171	168	3907
754.47	1230	212	3908
712.4	1074	320	3910
742.39	1156	327	3912
713.35	1083	224	3913
742	1211	210	3914
728.95	1182	147	3916
718.12	1220	291	3918
700.21	1107	104	3920
760.68	1129	306	3921
735.92	1170	334	3922
720.9	1152	183	3924
733.52	1234	332	3925
742.08	1168	308	3927
750.02	1115	229	3929
712.82	1218	223	3930
712.18	1157	149	3932
746.64	1231	287	3934
719	1110	295	3935
730.74	1133	116	3937
727.28	1181	338	3938
726.33	1163	192	3940
750.36	1238	337	3941
745.38	1173	300	3943
749.57	1128	354	3944
728.27	1120	235	3946
711.19	1231	156	3947
747.49	1236	303	3949
700.97	1183	291	3951
747.12	1117	126	3953
741.74	1135	353	3954
730.11	1186	206	3955
742.62	1249	324	3957
758.21	1175	346	3958
740.47	1141	303	3960
749.29	1078	243	3961
722.23	1235	166	3963
740.29	1212	166	3965
720.22	1238	302	3967
733.16	1138	126	3968
760.75	1127	350	3969
711.64	1197	167	3971
762.92	1246	309	3972
732.85	1095	351	3974
758.97	1180	289	3976
723.84	1084	252	3977
749.29	1250	177	3979
741.09	1226	146	3980
733.48	1206	311	3982
709.84	1118	129	3984
769.05	1139	364	3985
752.62	1211	372	3986
731.88	1162	174	3988
749.32	1215	362	3989
746.93	1194	284	3991
761.64	1092	259	3993
727.39	1234	228	3994
722.93	1151	152	3996
754.52	1224	326	3998
718.27	1101	111	4000
756.27	1144	285	4001
746.77	1226	352	4002
733.23	1215	182	4004
759.81	1230	357	4005
757.05	1208	296	4007
770.54	1163	374	4008
732.52	1148	223	4010
732.96	1237	155	4011
752.62	1235	327	4013
717.48	1213	332	4015
749.28	1141	100	4017
751.61	1138	344	4018
747.06	1231	191	4019
752.53	1243	313	4021
768.27	1189	289	4022
751.67	1178	358	4024
765.14	1113	274	4025
730.47	1245	151	4027
754.32	1211	416	4029
727.89	1230	324	4031
745.26	1124	114	4032
773.4	1156	361	4033
723.93	1224	206	4035
778.6	1253	298	4036
736.38	1098	333	4038
777.57	1202	304	4040
736.11	1122	267	4041
750.5	1248	166	4043
767.33	1221	173	4044
737.47	1226	324	4046
717.34	1139	128	4048
787.18	1156	374	4049
756.15	1225	217	4051
754.32	1219	248	4052
758.41	1263	373	4054
760.37	1214	302	4055
764.77	1127	275	4057
739.89	1259	222	4058
742.55	1193	168	4060
758.6	1239	332	4062
727.49	1105	135	4064
768.62	1168	311	4065
761.16	1222	370	4066
745.84	1197	216	4068
767.39	1278	337	4069
762.68	1220	313	4071
785.94	1194	404	4072
743.55	1182	229	4074
746	1270	154	4075
