Ave Lat	Max Lat	Min Lat	Cycle
512.06	771	252	2240
538.25	901	217	2241
525.95	890	139	2243
516.26	843	185	2244
498.85	865	104	2246
531.03	822	118	2248
493.61	801	207	2249
508.29	744	188	2251
525.27	796	189	2252
534.74	888	226	2254
512.11	754	71	2255
508.03	772	190	2257
519.21	799	225	2259
535.01	868	229	2260
526.2	822	200	2261
530.91	905	201	2263
515.29	856	223	2265
525.77	837	223	2266
504.74	828	211	2268
536.54	834	146	2269
551.81	910	247	2271
527.25	910	261	2272
526.26	913	296	2274
553.6	873	257	2275
502.01	853	230	2277
514.65	960	188	2278
534.77	980	190	2280
513.92	896	187	2282
540.91	860	151	2283
532.9	836	216	2285
513.05	843	192	2286
546.16	873	223	2288
544.67	823	219	2290
531.24	888	276	2291
531.4	881	213	2293
529.78	922	199	2294
513.32	842	194	2296
526.21	937	203	2297
534.47	817	163	2299
514.09	770	258	2300
540.4	958	209	2302
516.35	821	179	2303
543.32	905	199	2305
498.7	804	145	2306
539.36	903	244	2308
531.03	917	294	2309
517.34	892	200	2311
537.24	885	154	2313
537.1	961	146	2314
558.17	799	208	2316
517.94	809	141	2317
517.95	819	162	2319
529.41	910	201	2321
502.68	775	185	2322
539.88	826	207	2324
530.49	831	213	2326
520.44	805	170	2327
515.96	915	71	2329
528.56	828	256	2330
555.17	861	179	2332
525.93	861	176	2333
538.35	817	205	2335
537.88	939	269	2337
529.3	837	189	2338
525.95	819	190	2340
512.14	883	147	2341
524.48	906	190	2343
551.98	877	223	2345
539.71	930	210	2346
509.77	978	201	2347
549.51	843	224	2349
529.68	819	254	2350
562.58	880	148	2352
534.75	1013	204	2354
537.51	823	189	2356
531.34	952	242	2357
533.17	859	182	2359
545.34	854	198	2360
531.57	832	172	2362
543.09	838	267	2363
546.45	886	132	2365
521.07	899	154	2367
528.86	826	198	2368
536.47	854	162	2370
522	847	160	2372
540.58	941	169	2373
526.63	826	165	2374
541.15	788	212	2376
525.28	836	240	2377
545.21	1015	209	2379
544.04	866	145	2381
529.04	845	184	2382
532.68	872	216	2384
526.48	843	223	2386
525.69	822	242	2388
552.41	995	225	2389
555.14	864	191	2391
529.9	885	186	2392
536.94	970	229	2393
554.34	948	279	2395
556.6	986	272	2397
528.87	980	204	2398
517.29	900	141	2400
534.68	851	173	2401
537.43	1010	232	2403
566.01	917	224	2404
567.84	880	206	2405
556.37	947	233	2407
579.49	982	256	2409
546.75	870	160	2411
568.6	970	218	2412
533.37	862	240	2414
523.19	940	198	2416
530.83	939	88	2417
538.35	1022	198	2419
547.86	854	226	2420
541.35	791	147	2422
532.23	990	154	2424
545.11	877	217	2425
561.58	968	257	2427
550.02	982	282	2429
562.71	878	281	2431
565.24	953	224	2432
533.32	1003	189	2434
565.88	879	234	2435
572.57	954	240	2437
554.55	900	207	2439
558.6	848	205	2440
542.21	816	240	2442
556.54	926	275	2443
560.41	1062	177	2445
575.03	834	150	2447
555.45	881	204	2448
554.13	871	232	2450
539.46	872	199	2451
570.85	931	221	2453
551.98	887	268	2454
547.31	879	125	2456
564.84	1015	219	2457
572.61	1007	273	2459
562.87	895	240	2460
553.96	989	228	2462
529.75	909	206	2463
564.02	852	198	2465
540.51	849	212	2466
575.1	879	276	2468
547.13	883	271	2470
558.51	907	196	2471
558.55	953	202	2473
554.34	865	205	2475
566.55	913	175	2476
555.24	889	216	2478
586.64	868	167	2479
566.19	923	228	2481
564.84	851	253	2483
576.43	1033	164	2484
568.26	905	179	2486
580.59	1080	248	2487
551.93	1034	168	2489
562.08	901	184	2490
564.7	1064	166	2492
565.81	869	211	2493
569.34	932	288	2495
545.78	835	229	2497
569.64	946	269	2498
537.93	866	264	2500
547.25	894	120	2501
555.71	887	231	2503
546.94	1037	140	2504
570.25	1047	212	2506
569.47	1011	244	2507
569.58	1025	195	2509
588.03	898	169	2511
561.68	907	202	2512
552.38	893	186	2514
569.99	1036	292	2515
578.16	933	174	2517
538.5	1078	128	2519
573.41	895	260	2520
566.05	1026	227	2522
542.21	927	176	2523
548.38	906	210	2525
556.31	877	203	2527
565.56	923	221	2528
565.9	866	252	2530
577.79	887	210	2531
576.49	871	295	2533
568.81	923	168	2534
553.61	926	141	2536
587.73	1026	228	2537
574.88	908	230	2539
551.45	932	221	2540
574.06	1059	235	2542
582.96	921	258	2544
565.68	950	195	2545
553.84	1029	228	2547
589.37	1071	163	2548
561.35	872	208	2550
588.13	894	217	2551
585.86	939	230	2553
556.59	849	240	2555
583.88	996	185	2556
556.59	937	175	2557
570.35	849	224	2559
571.93	954	146	2561
593.11	928	254	2562
553.35	887	250	2564
585.93	980	221	2565
574.05	928	255	2567
582.04	962	174	2569
561.35	927	241	2570
576.66	844	201	2572
616.8	933	283	2573
569.12	893	156	2575
587.55	1056	145	2576
559.06	948	204	2578
574.18	967	275	2580
575.4	1083	243	2581
556.19	1082	208	2583
582.38	941	221	2585
580.94	1067	215	2586
563.58	896	236	2588
571.79	919	151	2589
548.95	933	228	2590
549.46	904	182	2592
555.72	1058	191	2594
570.41	841	250	2595
581.73	995	238	2597
588.17	960	268	2598
569.59	936	190	2600
551.67	1068	203	2601
568.45	925	171	2603
616.99	941	150	2605
567.85	864	187	2606
586.28	981	246	2608
563.19	920	274	2609
584.82	849	187	2611
569.92	913	171	2613
573.65	920	229	2614
588.72	951	183	2616
584.75	919	226	2618
582.7	1105	221	2620
608.54	1125	256	2621
593.64	1096	202	2622
591.29	966	196	2624
563.59	911	200	2626
573.66	846	248	2627
606.15	995	236	2629
583.61	1049	260	2630
604.66	1109	243	2632
583.68	847	268	2633
595.19	979	228	2635
573.02	945	225	2636
592.64	883	268	2638
570.96	882	203	2640
613.03	1056	211	2641
566.75	837	93	2643
572.76	924	246	2645
600.13	961	269	2646
579.54	981	263	2648
577.81	891	208	2649
598.59	958	221	2651
565.16	950	221	2653
590.28	1082	212	2654
623.24	962	320	2656
571.49	932	146	2657
582.68	1130	247	2659
611.26	1010	255	2661
570.69	1045	229	2662
600.81	915	271	2664
588.07	905	215	2665
623.22	1096	158	2667
584.36	960	254	2669
567.96	919	250	2670
560.19	940	255	2671
603.1	1032	196	2673
611.78	942	217	2675
593.32	905	245	2676
561.5	884	163	2677
604.25	1083	296	2679
592.92	954	226	2680
603.39	1106	253	2682
599.43	940	235	2683
572.62	857	145	2685
607.79	995	232	2686
597.32	994	249	2688
607.44	919	234	2690
588.72	996	189	2691
584.21	930	237	2693
606.12	1127	226	2694
580.12	963	237	2696
602.53	907	248	2697
594.72	898	255	2699
587.73	1071	196	2700
601.95	1126	198	2702
606.75	992	230	2704
610.7	993	206	2705
584.06	851	210	2707
586.52	901	256	2708
604.99	1063	230	2710
609.52	1106	306	2711
583.8	1080	181	2713
592.45	1030	274	2715
623.42	941	261	2716
585.04	1170	260	2718
606.02	997	267	2719
601.53	1174	241	2721
611.33	887	272	2723
573.22	875	195	2724
614.28	1034	245	2726
596.37	892	177	2728
609.75	1066	251	2729
600.53	969	236	2731
595.46	1063	233	2732
618.61	1012	182	2734
597.4	1043	285	2736
588.73	894	254	2737
618.21	936	235	2739
616.96	957	276	2740
605.59	1094	189	2742
595.48	1018	199	2744
627.84	1117	291	2745
612.17	905	185	2747
617.15	1028	236	2749
615.94	1144	165	2750
602.54	1074	308	2752
625.93	965	206	2753
591.88	928	138	2754
614.99	1025	242	2756
593.3	1090	247	2758
610.3	926	252	2759
598.7	984	292	2761
595.27	999	237	2762
592.46	929	203	2764
597.13	1012	216	2765
591.63	1008	213	2767
603.31	932	183	2768
583.57	998	224	2770
627.66	927	292	2771
642.52	1038	133	2773
617.38	1176	233	2774
625.03	957	224	2776
575.88	1036	259	2778
608.15	902	171	2779
619.84	970	259	2781
573.1	1061	263	2783
649.68	978	336	2784
617.7	995	214	2786
613.72	1052	200	2787
627.01	1081	215	2789
613.46	1139	279	2790
619.91	903	280	2792
602.67	1067	305	2793
632.67	944	296	2795
614.36	1165	181	2797
607.82	915	326	2798
600.48	1014	196	2800
611.34	954	228	2801
604.64	968	210	2803
607.81	972	212	2804
607.89	1057	289	2806
604.29	1140	232	2808
615.37	936	315	2809
617.53	911	236	2811
615.17	949	233	2812
599.6	920	322	2814
623.42	1077	254	2816
615.14	1117	205	2817
600.37	1187	259	2819
602.81	947	194	2821
607.47	1201	220	2822
608.79	1019	278	2824
618.7	1028	209	2825
605.89	1169	164	2827
621.9	1005	247	2828
617.35	940	246	2830
622.98	1191	215	2831
645.4	960	241	2833
621.96	1131	244	2834
614.49	995	262	2836
641.08	967	170	2837
625.31	871	294	2839
637.77	1010	195	2840
631.59	998	272	2842
624.23	1092	270	2844
600.83	1138	198	2845
604.12	1125	241	2847
620.35	995	204	2848
612.45	960	289	2850
621.58	964	246	2852
627	1103	244	2853
612.83	1059	214	2855
622.67	1028	250	2857
595.84	1092	216	2858
634.8	1034	163	2860
639.03	994	303	2861
627.17	973	178	2863
619.91	917	241	2865
618.84	1013	181	2866
609.04	967	286	2868
602.09	1116	255	2869
609.12	934	224	2871
645.43	949	181	2873
633.77	1084	301	2874
645.53	1065	284	2876
607.39	957	271	2877
650.23	993	218	2879
637.73	926	224	2881
631.92	962	279	2882
627.16	1186	135	2884
631.2	1105	272	2885
633.39	980	276	2887
642.98	1132	293	2889
630.72	1090	264	2890
610.08	1032	227	2892
626.04	1069	124	2893
612.97	1025	216	2895
615.77	1045	330	2896
617.27	1154	294	2898
631.67	960	316	2899
630.18	968	276	2901
628.54	1167	252	2903
644.32	1181	184	2904
604.98	933	120	2906
620.11	1079	295	2907
619.07	1136	167	2909
644.02	916	371	2910
627.49	1104	201	2912
635.56	1113	279	2913
642.25	984	326	2915
620.56	987	244	2916
620.56	969	253	2918
609.3	897	265	2919
617.68	1037	186	2921
636.91	1095	279	2923
613.19	991	190	2924
647.3	965	194	2926
643.28	1011	330	2927
670.09	1068	295	2929
589.06	898	253	2931
655.59	1060	266	2933
641.81	1114	224	2934
621.42	1221	200	2936
647.42	966	275	2937
648.48	1196	276	2939
652.22	983	208	2941
628.53	1060	268	2942
640.37	1043	290	2944
636.43	1094	266	2945
658.69	1229	252	2947
629.2	1077	256	2948
655.11	957	250	2950
625.65	915	232	2952
631.22	1071	272	2953
629.69	1091	285	2955
649.83	1061	235	2956
647.79	1176	305	2958
640.01	1169	268	2959
618.21	973	162	2961
639.75	1198	264	2963
650.46	1066	239	2964
638.1	1084	248	2966
656.26	1010	218	2967
623.82	996	241	2969
654.23	1209	254	2970
630.68	1058	162	2972
609.39	1008	159	2973
647.71	952	340	2975
639.16	1089	237	2976
663.41	1225	295	2978
638.49	973	184	2980
656.49	982	193	2981
624.49	972	268	2983
622.82	1214	291	2984
678.89	1076	240	2986
667.28	987	327	2988
656.36	1054	260	2989
643.43	932	212	2991
634.9	984	252	2992
626.56	999	226	2993
674.81	974	156	2995
672.98	994	225	2997
638.7	1019	232	2998
672.99	985	321	3000
660.27	1188	340	3001
649.37	1106	320	3003
669.22	1072	315	3005
656.2	1078	250	3006
650.35	1024	294	3008
648.96	1014	274	3009
655.28	957	284	3011
640.59	990	183	3013
640.91	930	255	3014
642.13	1080	259	3016
622.74	1037	256	3018
655.98	910	309	3019
659.47	1120	275	3021
644.39	934	325	3022
649.28	1013	247	3024
643.53	1160	265	3025
646.74	1062	326	3027
669.35	1112	180	3029
668.72	1256	296	3030
672.5	986	273	3032
659.74	1189	319	3033
665.46	1182	329	3035
646.74	1138	259	3037
643.02	1222	256	3038
650.17	1126	270	3040
676.61	1226	330	3042
658.89	1108	272	3043
657.92	1009	221	3045
666.84	1086	268	3046
653.33	1096	290	3048
640.55	1081	158	3049
672.59	966	332	3051
666.45	1064	231	3052
670.9	1131	290	3054
650.49	974	360	3055
660.29	984	194	3057
649.49	1010	280	3058
658.26	1141	247	3060
628.17	1024	274	3061
654.07	1260	231	3063
680.24	1093	160	3064
643.88	1175	299	3066
667.29	1181	256	3067
685.53	995	282	3069
666.24	1203	299	3070
661.71	1038	255	3072
679.06	1010	288	3074
649.59	1008	250	3075
669.73	946	344	3077
680.72	968	234	3078
662.9	979	221	3080
669.01	970	354	3082
671.89	993	252	3083
661.51	1014	315	3085
649.39	1045	282	3087
681.41	992	330	3088
666.67	1145	305	3090
655.08	1129	303	3091
692.74	1221	234	3093
684.66	986	224	3095
657.22	1030	246	3096
657.48	1152	282	3098
670.48	1099	155	3100
683.05	1142	207	3101
637.72	967	264	3102
672.12	1017	310	3104
637.62	1155	119	3105
699.87	1289	248	3107
666.49	1217	293	3109
651.11	1163	168	3110
666.74	1009	261	3112
651.27	1050	246	3113
655.91	1165	292	3115
665.51	1020	320	3117
694.26	999	147	3118
695.21	1069	188	3120
654.56	1100	152	3121
667.29	1114	288	3123
668	1156	217	3124
664.05	996	329	3126
656.61	1022	291	3128
682.3	1003	336	3129
697.35	1211	247	3131
689.2	1121	296	3133
679.57	997	368	3134
678.77	1135	311	3136
659.56	1063	260	3138
651.13	1241	238	3139
662.11	1041	84	3141
694.51	1210	338	3143
660.39	1027	249	3144
683.76	1190	256	3146
641.59	1252	276	3148
681.14	1029	284	3149
684.3	1122	323	3151
662.9	1015	178	3152
640.45	1013	296	3154
666.88	971	333	3156
693.2	1191	193	3157
669.8	1059	361	3159
680.37	1067	294	3160
681.38	1016	296	3162
674.63	1031	363	3163
690.98	1029	169	3165
682.79	985	352	3167
670.64	1029	264	3168
649.12	1048	286	3169
655.87	1086	299	3172
660.46	988	319	3173
710.09	1263	440	3175
680.77	1045	356	3176
671.14	1042	293	3177
674.42	1057	313	3179
708.81	1214	329	3181
667.08	1049	234	3182
690.82	988	274	3184
680.89	995	334	3185
695.97	1010	376	3187
684.42	1176	295	3189
689.35	981	330	3190
717.26	1065	341	3192
703.18	1071	220	3193
671.25	1003	302	3195
706.42	1212	261	3196
697	1220	306	3198
685.94	1034	403	3199
689.64	1020	298	3201
685.35	1212	266	3202
698.52	1211	337	3204
703.51	1206	299	3206
677.01	1137	277	3207
695.94	1053	323	3209
686.33	1062	220	3211
656.63	1056	259	3212
688.72	1237	288	3214
668.38	1149	384	3216
680.97	1084	153	3217
681.05	1029	325	3219
698.79	1068	262	3221
690.09	1058	360	3222
720.18	1074	311	3224
715.3	1032	276	3225
695.94	1089	266	3227
671.62	1166	128	3229
667.14	1055	333	3230
692.71	1225	352	3232
707.99	962	293	3233
668.8	1045	161	3235
694.98	1230	93	3237
697.13	1080	303	3238
687	1065	339	3240
679.24	1090	299	3241
675.44	1019	245	3243
739.87	1159	288	3244
693.64	1062	275	3246
702.94	1129	384	3247
712.48	1056	320	3249
713.53	1253	421	3251
696.86	1067	285	3252
694.9	1041	274	3253
695.13	1265	296	3255
696.5	1014	255	3257
696.99	1078	295	3258
706.25	1267	282	3260
686.05	1102	380	3261
710.03	1322	319	3263
698.12	1112	306	3264
676.36	1213	88	3266
694.82	1255	359	3267
717.42	1171	284	3269
725.67	1255	314	3271
698	1007	265	3272
714.07	1267	361	3274
692.48	1202	128	3276
680.82	1029	321	3277
691.55	1039	327	3279
701.1	998	262	3280
688.88	1082	321	3282
738.53	1294	438	3283
690.2	1063	164	3285
709.64	1129	262	3287
707.09	1113	330	3288
720.48	1100	302	3290
687.36	1021	372	3292
689.59	1042	125	3293
684.18	997	242	3295
690.93	1247	384	3296
692.26	1288	366	3298
687.81	1229	338	3299
688.21	1030	268	3300
722.36	1226	285	3302
713.61	1065	337	3304
707.53	1033	244	3305
714.42	1100	396	3307
695.08	1123	333	3309
693.08	1018	315	3310
702.48	1095	326	3311
708.93	1299	251	3313
725.66	1106	409	3314
708.38	1126	374	3316
696.12	1233	322	3317
704.12	1044	433	3319
719.6	1161	332	3321
694.43	1234	150	3322
716.05	1234	217	3324
731.04	1076	338	3326
720.09	1077	340	3327
727.78	1125	333	3329
713.41	1137	434	3330
719.9	1102	263	3332
670.78	1027	346	3334
696.45	1009	368	3335
703.38	1097	288	3337
707.12	1129	325	3338
705.85	1106	303	3340
687.44	1239	142	3341
715.74	1261	440	3343
729.2	1126	270	3344
709.7	1192	354	3346
713.48	1024	394	3347
730.05	1123	252	3349
681.23	964	369	3350
677.49	1058	268	3352
718.66	1039	340	3353
738	1263	384	3355
734.94	1139	299	3356
702.2	1092	376	3358
717.62	1271	352	3360
719.4	1225	365	3361
709.75	1287	282	3363
711.56	1097	313	3365
725.16	1163	378	3366
717.72	1090	222	3367
710.03	1131	306	3369
709.26	1183	299	3371
708.51	1207	351	3372
721.89	1078	345	3374
717.22	1271	314	3376
737.53	1134	287	3377
701.28	1079	375	3379
741.27	1073	300	3380
708.98	1114	293	3382
706.26	1061	346	3384
732.04	1314	206	3385
729.3	1074	307	3387
746.05	1297	293	3389
712.22	1168	360	3390
721.14	1062	283	3392
729.44	1139	353	3393
710.86	1241	279	3395
719.34	1111	359	3396
709.26	1278	383	3398
715.37	1320	267	3400
755.56	1186	365	3402
744.13	1082	369	3403
700.54	1294	281	3405
719.5	1131	341	3406
688.42	1057	378	3408
721.49	1212	392	3410
679.47	1136	347	3411
711.28	1016	204	3412
721.43	1225	331	3414
693.63	1106	174	3416
751.41	1124	381	3417
715.48	1069	323	3418
720.47	1163	318	3420
708.46	1170	350	3422
737.06	1086	241	3423
726.68	1165	375	3425
729.16	1064	458	3426
739.31	1313	334	3428
747.76	1171	329	3429
717.04	1332	300	3431
721.88	1194	296	3433
706.19	1009	348	3434
721.18	1095	217	3436
717.68	1167	183	3437
739.14	1074	308	3439
742.55	1290	253	3440
744.05	1213	316	3442
755.64	1085	392	3443
739.76	1187	342	3445
756.18	1236	373	3446
752.4	1093	189	3448
733.62	1182	356	3449
729.56	1113	405	3451
729.11	1151	372	3453
707.77	1206	328	3454
730.79	1119	221	3456
732.11	1151	242	3458
723.66	1129	339	3459
743.49	1198	331	3461
720.99	1128	403	3462
724.6	1088	236	3464
720.01	1265	428	3466
700.12	1072	374	3468
717.2	1196	358	3469
720.99	1099	252	3471
752.73	1186	242	3472
704	1178	340	3474
737.58	1169	305	3476
723.85	1194	347	3477
748.21	1176	252	3479
744.62	1105	373	3481
744.65	1131	297	3482
728.61	1277	287	3484
736.1	1164	259	3485
714.63	1034	394	3487
744.6	1298	214	3489
708.93	1302	347	3490
748.13	1267	348	3492
721.94	1164	133	3493
748.35	1112	456	3494
754.54	1370	428	3496
726.27	1159	364	3498
737.14	1140	198	3499
738.84	1142	381	3501
750.64	1127	366	3502
744.93	1193	289	3504
706.66	1187	385	3505
764.64	1323	451	3507
746.36	1202	305	3509
750.57	1309	348	3510
751.62	1167	424	3512
727.83	1126	294	3514
729.61	1081	195	3516
755	1199	354	3517
742.07	1201	413	3519
756.38	1284	258	3520
747	1162	294	3522
724.78	1191	136	3523
764.33	1248	409	3525
762.62	1227	378	3527
761.6	1144	243	3529
725.14	1106	355	3530
717.45	1187	419	3531
724.68	1115	278	3533
735.32	1174	443	3534
739.75	1177	388	3536
737.15	1156	274	3537
757.81	1258	339	3539
740.46	1251	412	3541
722	1131	357	3543
752.8	1218	415	3544
735.9	1073	352	3546
787.36	1131	180	3547
760.14	1296	282	3549
739.17	1096	344	3551
732.91	1215	136	3552
745.7	1134	351	3554
728.57	1173	327	3555
743.32	1159	304	3557
765.25	1138	309	3559
776.51	1225	241	3560
761.67	1278	428	3561
777.75	1118	387	3563
735.46	1150	267	3565
758.4	1171	428	3566
760.03	1289	290	3568
778.62	1148	354	3569
733.93	1301	308	3571
779.96	1187	313	3572
779.58	1153	343	3574
774.11	1283	256	3575
739.89	1089	200	3577
774.29	1225	329	3578
718.7	1080	181	3580
744.35	1147	348	3581
754.95	1153	428	3583
745.22	1195	283	3584
746.74	1146	385	3586
753.1	1195	345	3587
766.8	1134	263	3589
755.88	1151	402	3590
744.74	1227	319	3592
770.26	1157	255	3594
734.7	1143	404	3595
745.41	1167	357	3597
746.96	1197	384	3598
755.94	1231	304	3600
747.33	1198	352	3601
768.17	1198	379	3603
733.19	1058	294	3604
719.11	1173	427	3606
762.77	1103	363	3608
760.94	1130	390	3609
723.6	1166	329	3611
768.02	1187	378	3612
780.77	1234	371	3614
772.43	1302	287	3615
727.49	1208	410	3617
771.42	1152	349	3618
758.05	1307	365	3620
734.1	1320	335	3621
790.29	1174	405	3623
738.88	1284	215	3625
752.12	1168	340	3626
760.43	1253	294	3628
778.03	1324	421	3629
757.95	1183	302	3631
764.43	1269	185	3633
749.66	1113	353	3635
760.1	1138	286	3636
759.15	1158	365	3638
733.2	1165	165	3640
756.75	1191	374	3641
747.43	1180	418	3643
756.42	1194	257	3645
738.42	1114	323	3646
752.5	1340	295	3648
773.1	1316	321	3649
792.52	1327	428	3651
758.08	1216	204	3652
747.85	1103	352	3654
758.69	1338	176	3655
740.4	1103	259	3657
747.86	1159	295	3658
739.17	1085	313	3660
724.52	1254	328	3661
760.27	1221	402	3663
777.57	1182	334	3665
773.57	1197	408	3666
734.47	1165	157	3668
748.27	1207	308	3669
784.51	1124	464	3671
784.83	1190	415	3673
777.53	1203	414	3674
754.09	1205	402	3676
797.9	1150	350	3678
757.81	1187	144	3679
787.48	1220	278	3681
760.77	1187	295	3682
767.33	1229	221	3684
759.2	1188	361	3685
773.04	1155	386	3687
776.78	1354	442	3689
779.67	1163	403	3690
769.96	1206	351	3692
780.93	1240	404	3693
770.75	1162	382	3695
765.75	1200	357	3696
748.71	1175	341	3698
798.33	1229	413	3700
760.31	1158	388	3701
787.44	1166	272	3703
764.83	1166	333	3705
764.92	1152	381	3706
755.02	1250	361	3708
769.88	1198	451	3709
784.99	1202	318	3711
777.35	1298	364	3712
766.08	1210	383	3714
762.29	1146	215	3715
800.33	1225	277	3717
766.73	1143	330	3718
778.46	1204	360	3720
756.57	1209	333	3721
761.31	1174	328	3723
782.7	1233	329	3725
765.79	1176	330	3726
741.62	1222	381	3727
781.91	1170	377	3729
788.68	1187	336	3731
794.16	1190	453	3733
789.85	1184	384	3734
809.65	1328	395	3736
811.9	1369	360	3737
797.95	1207	391	3739
776.74	1188	320	3741
788.25	1312	412	3742
797.42	1280	282	3744
768.37	1324	315	3746
791.16	1203	468	3748
798.6	1250	358	3749
776.15	1252	442	3751
743.45	1190	177	3752
789.67	1185	426	3754
775.57	1325	304	3756
775.01	1374	378	3757
754	1157	200	3759
785.18	1242	436	3760
801.88	1308	363	3762
771.23	1300	378	3763
780.56	1369	395	3765
788.43	1192	409	3766
795.31	1236	254	3768
761.24	1165	417	3770
798.42	1233	375	3771
788.6	1316	349	3773
791.42	1223	396	3775
787.68	1184	325	3776
796.82	1250	354	3778
797.97	1394	404	3779
791.63	1221	318	3781
796.54	1212	469	3782
796.18	1123	325	3784
783.61	1189	314	3785
811.92	1165	485	3787
793.08	1280	400	3789
813.69	1328	402	3790
781.99	1115	399	3792
826.89	1265	472	3793
770.09	1187	373	3795
796.31	1325	343	3796
761.06	1095	359	3798
780.76	1243	390	3799
770.77	1180	393	3801
790.18	1191	419	3803
798.32	1207	326	3804
785.46	1218	258	3806
809.47	1196	406	3807
766.36	1368	383	3809
809.01	1315	376	3810
790.05	1286	345	3812
803.43	1311	348	3813
788.64	1200	441	3815
793.55	1124	408	3816
803.76	1333	294	3818
806.75	1237	377	3819
795.7	1237	284	3821
806.45	1274	478	3822
813.53	1238	437	3824
757.45	1336	314	3825
795.9	1199	412	3827
795.9	1197	219	3829
793.15	1267	321	3830
759.23	1359	241	3832
785.97	1285	348	3833
798.34	1260	475	3835
788.26	1308	372	3836
769.6	1118	378	3838
819.58	1309	354	3839
783.76	1195	328	3841
792.18	1254	447	3842
801.91	1352	287	3844
803.37	1262	333	3845
791.52	1123	383	3847
820.91	1364	436	3849
811.96	1217	377	3850
796.72	1289	185	3852
795.52	1149	293	3853
785.52	1226	360	3855
789.59	1213	327	3857
770.82	1282	423	3858
766.11	1344	178	3860
806.63	1157	327	3861
806.29	1237	203	3862
849.81	1259	443	3864
813.43	1334	431	3866
782.57	1252	423	3867
802.56	1275	372	3869
822.41	1216	433	3870
793.07	1220	391	3872
778.96	1278	412	3873
804.12	1226	385	3875
819.21	1284	352	3877
836.69	1385	452	3878
785.04	1303	350	3880
815.43	1219	469	3881
819.04	1246	271	3883
843.79	1225	470	3885
781.69	1223	366	3886
825.67	1392	449	3888
794.28	1236	270	3890
807.71	1292	164	3891
811.63	1296	340	3893
809.68	1207	425	3895
822.47	1255	352	3896
803.54	1223	363	3897
797.58	1206	370	3899
805.55	1299	336	3901
815.47	1299	408	3902
801.91	1307	366	3904
797.26	1280	225	3905
780.16	1234	333	3907
811.52	1271	425	3909
804.66	1149	455	3910
827.17	1378	484	3912
780.68	1262	327	3913
813.77	1241	468	3915
810.05	1346	485	3917
790.02	1190	235	3919
835.77	1206	425	3920
795.43	1250	302	3922
817.03	1272	442	3923
823.43	1289	420	3925
796.2	1206	441	3927
797.72	1186	376	3928
820.85	1241	349	3930
806.66	1188	388	3931
823.4	1226	312	3933
807.38	1156	349	3935
811.89	1218	361	3936
816.25	1314	450	3938
801.95	1424	197	3940
820.62	1331	321	3941
808.82	1238	385	3943
824.49	1321	334	3945
803.19	1191	422	3947
814.2	1232	363	3948
815.8	1318	354	3949
810.11	1305	309	3951
834.1	1295	286	3953
788.73	1221	319	3954
804.97	1189	259	3956
774.18	1245	399	3957
832.95	1169	390	3959
819.52	1237	440	3960
841.77	1321	438	3962
849.39	1395	329	3963
820.21	1308	328	3965
807.42	1273	419	3967
835.35	1404	239	3968
785.76	1228	429	3969
833.48	1220	394	3971
833.59	1313	289	3972
793.25	1359	331	3974
780.62	1252	321	3976
812.01	1302	354	3977
836.68	1213	254	3979
792.01	1201	446	3980
808.15	1338	318	3982
839.65	1235	348	3983
816.77	1324	440	3985
820.3	1310	325	3986
822.33	1319	312	3988
825.2	1289	455	3989
802.47	1271	293	3991
807.89	1167	311	3992
827.37	1321	397	3994
836.38	1264	339	3995
822.51	1320	463	3997
841.05	1275	434	3998
858.37	1430	232	4000
802.84	1327	419	4002
872.44	1233	266	4003
820.82	1285	314	4005
824.13	1251	400	4006
846.57	1447	431	4008
865.19	1239	427	4009
800.41	1213	340	4011
836.45	1355	384	4013
825.64	1384	456	4014
851.51	1343	502	4016
827.9	1254	484	4017
852.52	1227	479	4019
826.62	1296	393	4021
813.65	1230	404	4022
821.35	1281	412	4024
832.14	1363	367	4025
815.96	1192	303	4027
822.65	1282	308	4028
846.23	1268	415	4030
818.07	1425	240	4032
824.92	1349	440	4033
832.14	1247	433	4035
823.72	1217	267	4037
807.11	1365	396	4038
825.95	1244	211	4040
852.69	1361	356	4041
868.37	1264	449	4043
832.38	1317	365	4045
861.63	1404	363	4046
817.77	1238	374	4048
825.42	1256	389	4049
848.53	1264	420	4051
812.16	1205	298	4053
843.5	1277	474	4054
867.08	1446	341	4056
818.04	1351	314	4057
824.9	1250	243	4059
842.32	1246	421	4061
834.55	1320	305	4062
789.78	1253	335	4064
875.44	1351	434	4065
847.9	1299	468	4067
826.18	1285	324	4069
833.13	1278	404	4070
862.39	1249	392	4072
825.96	1196	412	4073
854.23	1303	319	4075
838.38	1277	389	4076
823.31	1328	302	4078
832.23	1301	375	4080
822.84	1311	317	4081
849.48	1280	395	4083
851.34	1295	341	4084
802.01	1185	267	4086
864.66	1255	258	4087
832.4	1248	295	4089
845.71	1318	497	4091
835.33	1277	317	4092
849.05	1279	340	4094
853.62	1265	236	4095
835.39	1376	492	4097
837.82	1400	408	4098
836.28	1325	334	4100
852.78	1468	342	4101
840.7	1279	228	4103
831.84	1333	270	4105
840.96	1238	403	4107
876.78	1276	478	4108
822.29	1286	403	4110
878.4	1388	451	4111
869.05	1312	242	4113
862.3	1290	366	4115
845.37	1286	182	4116
852.32	1295	354	4118
855.79	1221	321	4119
860.41	1335	380	4121
835.05	1269	413	4122
836.38	1212	330	4124
849.26	1314	342	4126
