Ave Lat	Max Lat	Min Lat	Cycle
94.42	264	59	2655
96.44	206	44	2656
90.43	248	44	2659
98.21	228	44	2660
94.38	226	44	2662
95.44	284	44	2664
93.92	205	44	2666
95.43	260	57	2668
91.44	231	44	2671
89.71	208	44	2672
88.37	235	44	2674
94.52	233	44	2676
93.71	266	44	2678
95.83	237	44	2680
95.42	238	44	2682
93.81	268	48	2684
96.48	233	49	2686
91.13	221	44	2688
95.82	272	46	2690
95.92	240	44	2692
96.48	221	44	2694
96.88	241	44	2695
97.15	245	44	2698
94.37	295	44	2700
96.42	240	44	2702
90.38	215	44	2704
94.81	245	44	2706
92.3	253	52	2707
93.61	254	49	2709
100.66	249	44	2711
93.83	228	44	2713
98.62	262	61	2715
95.39	303	51	2717
86.71	241	48	2719
98.22	249	48	2721
87.33	184	54	2723
100.93	243	44	2725
100.06	218	63	2727
97.36	240	44	2730
93.28	302	44	2732
99.35	256	64	2733
87.17	212	44	2735
101.4	263	51	2737
91.87	244	53	2739
98.43	251	48	2741
98.18	241	44	2742
91.45	300	47	2744
94.06	224	44	2746
97.58	316	44	2748
102.12	254	64	2750
96.01	247	59	2752
89.72	220	44	2754
90.16	257	50	2756
91.58	223	48	2758
96.98	254	49	2760
93.73	209	44	2762
84.72	174	44	2764
100.59	269	44	2766
95.6	262	44	2767
95.59	261	44	2770
88.61	198	48	2771
93.86	239	47	2773
91.17	182	59	2775
88.88	213	44	2777
96.6	257	44	2779
99.52	242	44	2781
87.55	191	50	2783
94.46	258	44	2785
93.55	274	44	2787
90.79	184	44	2789
94.83	268	47	2791
97.31	215	57	2793
92.66	264	44	2795
99.18	250	51	2796
95.36	274	44	2798
97.17	277	44	2801
92.03	213	44	2802
90.72	202	44	2804
93.43	274	44	2806
90.89	271	51	2808
94.81	249	44	2810
100.03	251	44	2812
96.4	281	62	2814
97.95	288	44	2816
86.68	169	44	2819
98.85	236	44	2820
93.7	230	64	2822
95.71	277	44	2824
89.39	184	44	2827
95.17	251	44	2828
92.44	293	44	2830
94.15	289	44	2832
95.54	287	57	2834
92.47	228	44	2836
88.56	244	44	2838
90.9	239	44	2840
93.37	189	48	2842
101.38	287	44	2844
98.54	280	56	2845
97.83	296	44	2847
91.82	302	64	2849
95.92	229	53	2851
91.19	211	52	2853
89.09	257	44	2855
96.42	243	44	2857
100.85	274	44	2859
89.72	196	44	2861
95.09	227	64	2863
104.53	310	48	2865
83.94	162	44	2867
97.78	244	44	2869
90.19	257	44	2871
94.37	207	49	2873
92.12	271	44	2875
98.41	274	48	2877
91.72	289	64	2879
103.68	302	44	2880
95.83	175	44	2883
97.53	234	44	2884
98.53	280	44	2886
86.3	205	44	2888
89.11	194	44	2890
98.21	274	61	2892
90.04	299	48	2894
94.45	270	44	2896
97.66	203	44	2899
94.89	320	44	2900
92.71	266	44	2902
93.26	289	48	2904
92.47	192	44	2906
96.68	287	59	2908
96.41	237	47	2910
94.07	307	44	2912
95.09	317	44	2914
96.18	242	44	2916
92.39	216	44	2918
94.81	303	48	2920
94.52	267	44	2922
92.84	217	44	2924
99.19	308	44	2926
88.8	251	44	2927
101.26	312	55	2929
93.49	212	44	2931
92.23	284	44	2933
90.43	316	44	2935
92.71	215	44	2937
94.81	211	44	2939
100.09	284	48	2941
94.27	214	44	2943
95.42	323	44	2945
95.45	323	44	2947
98.39	304	44	2949
97.52	288	44	2951
92.31	213	49	2952
94.98	196	53	2955
96.41	292	44	2956
94.97	193	46	2958
97.13	328	60	2960
96.16	332	44	2962
100.98	299	44	2964
90.85	297	45	2966
92.61	215	44	2968
88.8	203	44	2970
94.51	320	44	2972
96.82	339	64	2974
103.43	343	44	2976
91.84	308	48	2978
94.69	271	62	2980
93.77	307	44	2982
90.01	290	44	2984
98.62	214	44	2986
97.09	298	58	2988
97.26	350	47	2990
99.71	343	54	2992
90.91	307	44	2994
94.18	211	51	2996
89.63	315	44	2998
93.98	209	44	3000
103.63	335	51	3002
90.55	271	44	3004
103.45	356	52	3006
99.22	272	64	3008
91.75	312	44	3010
90.76	353	49	3011
90.88	190	44	3013
98.61	322	48	3015
102.39	271	44	3017
96.59	277	53	3019
93.72	238	55	3021
100.68	228	64	3023
94.58	351	44	3025
92.07	289	44	3027
92.81	220	44	3029
93.92	334	44	3031
96.96	216	44	3033
95.08	216	44	3035
97.95	239	64	3037
94.64	300	44	3039
101.65	363	44	3041
87.45	239	44	3043
91.22	233	64	3045
95.92	299	44	3047
90.91	191	64	3049
96.9	279	44	3051
101.8	285	48	3052
98.68	299	44	3055
101.52	377	51	3056
92.4	375	55	3059
93.9	188	44	3060
92.81	301	44	3062
95.88	243	44	3064
98.03	363	44	3066
90.38	297	47	3068
98.47	376	44	3070
110.76	381	44	3072
87.23	279	48	3074
94.92	229	64	3076
92.27	282	49	3078
94.2	258	44	3079
94.15	184	44	3081
95.13	327	44	3084
96.69	232	44	3085
100.35	333	44	3088
87.51	279	44	3090
106.3	243	48	3092
92.32	193	44	3094
96.22	272	44	3096
92.51	178	64	3098
95.57	235	44	3100
91.02	234	44	3101
108.73	396	44	3103
89.1	289	44	3106
96.15	249	44	3107
89.09	253	44	3109
93.23	297	44	3111
92.32	199	44	3113
95.66	215	48	3115
102.38	244	51	3117
93.07	279	54	3119
100.71	411	44	3121
97.22	252	60	3123
92.23	221	54	3125
95.83	308	44	3127
96.94	209	48	3129
90.87	216	44	3131
99.29	247	49	3133
97.49	390	64	3135
99.44	239	64	3137
94.35	260	45	3139
95.18	340	48	3140
93.67	309	44	3142
99.32	200	44	3144
90.06	207	44	3146
93.3	226	44	3148
99.26	394	44	3150
101.41	346	44	3152
94.58	274	44	3154
95.94	268	44	3155
94.23	175	64	3157
98.1	224	53	3159
91.97	177	64	3161
97.48	314	44	3164
94.06	226	64	3165
90.45	220	44	3167
100.41	349	44	3169
97.26	272	48	3171
99.09	253	44	3173
97.04	218	44	3175
91.88	191	44	3177
90.29	201	50	3179
94.39	239	44	3181
100.04	385	58	3183
100.25	359	44	3185
91.54	272	44	3187
96.23	199	64	3188
96.11	307	57	3191
90	197	44	3193
94.6	234	56	3195
99.16	250	44	3197
94.49	263	64	3198
97.53	299	44	3200
97.11	394	48	3202
95.76	184	44	3204
92.47	200	50	3206
98.3	234	44	3208
94.04	325	44	3210
95.99	241	48	3212
97.04	359	44	3214
97.45	278	44	3216
88.09	185	45	3218
97.01	273	46	3220
99.39	326	52	3222
93.68	195	44	3224
92.51	213	44	3226
97	252	44	3228
98.51	313	44	3230
103.24	272	50	3231
93.82	286	51	3234
95.54	253	44	3235
93.78	230	44	3237
91.96	338	44	3239
90.83	206	48	3241
93.37	254	44	3243
95.62	247	44	3245
96.24	242	44	3247
94.74	236	44	3249
97.66	331	48	3251
94.44	233	52	3253
96.6	329	44	3255
91.59	177	44	3257
91.3	274	44	3259
96.38	241	46	3261
102.44	327	64	3263
103.11	296	44	3265
93.63	305	44	3267
92.08	223	44	3269
98.14	334	44	3271
91.85	176	44	3273
98.79	277	44	3275
92.9	218	44	3277
92.6	238	54	3279
96.69	334	44	3281
91.55	199	44	3283
103.93	260	64	3285
97.36	328	44	3286
91.18	222	44	3289
96.15	298	44	3290
93.37	254	56	3293
96.03	315	44	3295
100.16	302	44	3297
99.9	315	64	3299
93.99	273	44	3300
87.95	325	44	3302
94.28	243	44	3304
87.87	207	59	3306
94.28	292	44	3308
99.82	284	64	3310
98.22	300	44	3312
94.22	324	44	3314
93.58	199	45	3316
97.48	273	57	3318
90.22	207	44	3320
99.56	338	44	3322
94.48	283	44	3324
95.15	259	44	3326
92.88	224	44	3328
93.69	274	44	3330
98.67	302	62	3332
98.88	329	44	3334
90.23	197	44	3336
96.72	235	63	3338
96.05	260	44	3340
94.02	219	48	3341
99.47	316	51	3344
92.51	316	44	3345
97.86	306	64	3347
96.52	204	58	3349
89.1	187	44	3351
92.54	213	52	3353
98.74	336	54	3355
94.73	247	44	3357
96.98	226	44	3359
96.26	282	54	3361
95.27	278	44	3363
100.1	303	44	3365
96.87	328	44	3367
93.45	209	44	3369
93.53	224	53	3371
97.25	257	44	3373
90.99	247	44	3374
101.66	298	44	3376
103.06	295	44	3378
94.99	176	44	3380
92.74	214	44	3382
97.03	248	51	3384
94.95	324	44	3386
89.1	215	44	3388
94.95	258	44	3390
98.95	299	44	3392
100.52	288	53	3393
94.9	299	44	3395
100.82	253	47	3397
90.26	223	44	3399
100.09	332	46	3401
94.8	246	44	3403
103.53	230	44	3405
94.37	273	49	3406
95.79	312	44	3408
95.75	286	56	3410
100.03	234	44	3412
98.9	333	44	3413
90.23	169	53	3416
102.56	303	53	3418
91.76	223	51	3420
100.51	258	44	3422
101.93	314	51	3424
100.17	268	44	3426
101.48	296	46	3427
96.79	214	44	3429
97.25	342	44	3431
91.81	231	52	3433
95.58	191	44	3435
101.13	255	44	3437
97.92	317	44	3439
93.57	257	48	3441
93.18	261	44	3443
100.79	237	44	3445
98.04	346	44	3447
96.04	209	59	3449
91.01	225	44	3451
94.39	252	44	3453
97.14	258	48	3454
94.85	302	54	3456
97.94	269	44	3458
101.69	301	44	3459
103.11	329	55	3461
93.56	236	44	3463
94.08	234	46	3465
93.15	243	44	3468
95.53	249	54	3469
97.07	189	44	3471
92.05	280	44	3473
98.76	302	44	3475
99.09	287	50	3477
94.02	323	48	3479
94.31	211	44	3481
95.97	221	44	3483
91.11	234	44	3485
99.75	261	49	3487
101.59	275	44	3489
97.76	309	44	3491
98.38	245	45	3492
94.1	174	48	3494
86.49	156	44	3496
97.78	214	44	3498
94.34	261	64	3500
92.47	341	44	3502
100.52	233	44	3504
97.51	290	64	3506
90	186	45	3508
106.13	336	48	3510
93.14	309	44	3512
92.65	202	44	3514
97.91	266	44	3516
95.99	277	44	3518
92.34	238	44	3519
99.27	287	64	3521
99.6	318	48	3523
93.5	242	44	3525
104.63	340	44	3527
88.43	205	44	3529
91.83	228	48	3531
97.31	292	44	3533
93.83	254	44	3535
96.35	294	64	3537
98.32	324	44	3539
99.58	230	44	3540
103.89	346	44	3543
94.66	247	48	3544
94.27	254	44	3547
97.56	297	44	3549
98.14	269	44	3551
103.54	286	48	3553
96.95	328	44	3554
97.05	235	64	3556
98.97	343	56	3558
92.24	201	46	3560
95.39	261	44	3563
93.92	310	44	3565
91.32	172	54	3566
95.55	261	44	3568
102.33	260	52	3570
96.38	336	44	3572
96.69	349	44	3574
88.72	198	44	3576
91.62	197	44	3578
96.54	261	44	3581
93.66	266	44	3582
89.57	244	44	3584
98.39	301	48	3586
103.28	318	44	3588
100.04	363	44	3590
89.87	177	64	3592
95.15	258	44	3594
90.94	179	44	3596
100.61	280	44	3598
94.93	202	44	3600
102.22	279	48	3602
100.67	284	54	3604
97.83	347	44	3605
89.36	336	48	3608
90.03	180	44	3609
94.01	283	64	3611
98.79	258	44	3614
94.45	265	48	3615
95.35	286	44	3617
94.9	267	59	3619
101.18	225	60	3621
96.76	347	44	3623
85.56	185	44	3625
92.89	283	59	3627
96.86	286	50	3629
93.6	270	44	3631
95.29	273	44	3633
102.02	328	64	3635
93.52	205	44	3637
97.95	352	58	3639
95.73	220	58	3641
90.72	194	44	3643
99.1	267	64	3645
99.18	291	44	3647
90.39	265	48	3648
98.04	274	44	3650
94.66	180	44	3652
97.74	359	44	3654
93.63	221	44	3656
94.88	199	64	3658
94.16	270	44	3660
90.64	197	44	3662
96.63	269	44	3664
97.71	286	44	3665
94.11	285	51	3668
97.59	224	44	3670
94.11	178	44	3672
91.5	338	44	3674
94.38	197	44	3676
91.92	195	44	3677
95.58	272	44	3680
98.63	296	47	3681
92.56	312	54	3683
91.62	168	44	3685
95.74	299	44	3687
94.79	217	53	3689
90.38	232	44	3691
93.31	204	44	3693
93.21	196	44	3695
96.88	295	48	3697
98.8	306	44	3699
95.36	262	56	3701
91.97	234	44	3702
91.16	219	44	3704
93.1	307	48	3706
93.6	242	55	3708
94.17	254	44	3710
96.53	275	51	3712
102.23	305	44	3714
92.13	320	48	3716
97.49	272	46	3718
88.93	183	44	3720
93.61	225	44	3722
93.01	243	44	3724
88.76	205	55	3726
95.81	238	44	3728
96.88	204	44	3730
89.18	241	53	3732
93.65	215	64	3733
93.83	225	44	3735
94.08	311	44	3737
93.39	251	48	3739
94.25	186	64	3741
95.44	222	64	3743
97.25	280	44	3745
90.9	270	44	3747
91.51	185	45	3749
98.3	299	44	3751
95.49	241	44	3753
87.3	237	44	3755
93.09	220	44	3757
91.4	188	45	3759
92.38	292	44	3761
96.14	256	44	3763
92.33	184	56	3765
106.6	313	60	3767
100.52	230	44	3769
85.88	200	44	3771
93.64	222	44	3773
94.81	225	44	3774
88.62	290	44	3776
94.42	269	44	3778
90.3	246	56	3780
95.13	314	44	3782
94.95	197	44	3784
93.57	261	52	3786
93.86	226	44	3788
95.37	202	46	3790
90.37	243	44	3792
93.59	296	46	3794
90.03	224	44	3796
105.37	320	48	3797
93.7	209	58	3799
91.98	237	44	3802
92.68	214	44	3803
90.97	196	44	3805
91.33	236	44	3807
91.8	296	44	3809
101.14	291	64	3811
94.19	215	53	3813
90.04	307	44	3815
100.72	248	44	3817
94.17	221	48	3819
91.66	188	48	3821
95.46	266	54	3823
100.53	296	44	3824
91.87	259	44	3826
93.03	225	44	3828
94.72	308	47	3830
97.65	220	44	3832
93.69	255	45	3834
95.08	256	44	3836
95.95	229	49	3838
90.01	216	44	3840
100.63	295	49	3842
91.44	240	44	3844
93.54	265	44	3846
95.69	222	44	3848
96.36	241	44	3850
94.04	215	44	3852
92.86	255	44	3854
92.12	292	64	3856
99.15	274	44	3858
102.17	279	44	3860
96.83	324	47	3862
98.44	292	50	3864
90.57	276	44	3866
90.57	218	44	3868
92.81	240	50	3870
94.61	261	44	3872
100.08	285	64	3874
101.57	288	44	3876
93.08	232	44	3878
94.12	210	49	3880
96.66	329	44	3882
87.63	204	51	3884
94.83	234	48	3886
95.55	274	44	3888
104.69	300	47	3890
88.33	205	44	3892
103.15	263	53	3894
98.46	247	44	3896
97.68	278	44	3898
93.92	248	44	3899
84.62	190	44	3901
92.59	246	51	3903
88.47	276	44	3905
98.95	303	63	3907
101.68	278	64	3909
103.94	277	44	3911
95.97	260	44	3913
90.4	230	44	3915
92.34	247	52	3917
93.21	254	44	3919
94.27	258	47	3921
95.93	248	44	3922
104.11	288	44	3925
100.73	291	57	3927
96.89	266	44	3929
91.66	273	44	3931
95.19	247	64	3933
94.68	246	44	3934
96.04	208	64	3936
91.98	270	44	3938
103.01	265	44	3940
104.21	293	44	3942
98.91	252	44	3944
87.61	280	61	3947
94.65	284	44	3949
88.65	222	44	3950
98.01	243	64	3952
96.68	249	44	3954
96.57	269	44	3956
106.74	298	64	3958
98.21	278	44	3960
90.14	232	45	3962
89.96	245	44	3964
89.45	220	44	3966
96.5	207	44	3968
93.07	234	57	3969
96.42	278	64	3972
104.28	303	44	3974
95.97	263	44	3976
101.21	291	44	3978
84.96	202	44	3979
87.05	269	44	3981
96.4	259	44	3983
91.36	178	47	3985
96.44	247	44	3987
97.37	272	44	3989
104.44	313	44	3991
92.95	227	44	3993
86.05	223	44	3995
98.05	290	44	3997
94.64	239	44	3999
95.6	256	44	4000
88.88	178	44	4002
96.6	287	44	4005
94	328	44	4006
96.96	260	44	4008
92.16	219	44	4010
91.11	228	48	4012
94.35	244	44	4014
95.6	185	44	4016
90.1	184	44	4018
96.72	271	51	4020
106.59	331	44	4022
97.59	303	44	4024
88.84	207	44	4027
98.01	282	46	4028
91.89	290	44	4030
95.36	282	61	4032
97.76	260	45	4034
102.3	269	44	4036
103.04	304	44	4038
92.11	241	52	4040
92.92	298	44	4042
97.49	318	48	4044
89.95	246	44	4046
95.67	292	47	4048
93.66	289	44	4050
92.67	276	44	4052
103.8	306	44	4054
92.86	236	48	4056
92.74	328	44	4058
95.73	263	64	4059
97.25	246	51	4062
97.64	303	64	4063
91.67	198	44	4065
94.13	277	44	4068
103.9	294	64	4069
92.41	253	44	4071
96.62	333	44	4073
95.68	218	44	4075
93.37	229	44	4077
89	202	44	4079
95.79	317	56	4081
90.89	303	56	4083
100.39	275	44	4085
94.25	319	44	4087
106.11	309	63	4089
85.43	234	44	4091
96.62	307	44	4093
91.86	223	44	4094
98.05	319	45	4096
90.99	224	48	4098
96.9	288	64	4100
106.19	276	47	4102
96.57	318	44	4104
91.19	218	44	4106
94.47	204	44	4108
89.68	215	48	4110
102.87	311	44	4112
91.57	185	44	4114
88.08	253	53	4116
99.59	258	44	4118
95.64	266	59	4120
94.14	325	54	4122
97.34	268	48	4124
93.54	202	57	4126
97.69	284	44	4128
93.77	240	44	4130
94.34	295	48	4132
98.47	304	48	4134
96.24	270	53	4136
93.16	338	44	4138
94.44	281	44	4140
97.84	213	44	4142
94.13	205	44	4144
90.82	237	44	4146
93.42	306	48	4148
103.4	290	64	4150
98.61	279	48	4152
93.25	262	44	4154
92.13	291	44	4156
94.26	201	44	4158
95.43	343	58	4160
91.4	250	44	4162
95.33	286	44	4163
99.5	278	64	4165
94.75	290	48	4167
99.67	349	44	4169
90.2	170	45	4171
88.77	212	44	4173
94.32	205	49	4175
94.09	296	44	4177
90.52	238	47	4179
102.25	300	58	4181
97.1	277	44	4183
99.67	270	64	4184
96.31	293	59	4187
100.27	332	62	4188
96.9	187	48	4191
92.45	283	64	4192
92.36	250	55	4194
92.63	294	44	4196
108.52	284	44	4198
95.2	248	62	4200
98.23	339	44	4202
93.55	174	44	4203
88.91	222	44	4206
99.11	310	44	4208
93.02	200	44	4210
88.13	185	44	4211
108.37	315	51	4213
95.14	220	44	4215
95.02	319	44	4218
94.05	257	44	4219
98.21	288	44	4221
95.64	177	44	4223
94.77	249	61	4226
100.74	317	44	4228
104.11	323	48	4230
90.44	232	44	4232
96.86	326	44	4234
92.23	272	56	4235
89.93	219	44	4237
95.3	177	44	4239
92.63	305	44	4241
96.07	178	44	4243
99.14	271	44	4245
96.66	335	48	4247
98.72	328	44	4249
93.15	172	44	4251
94.11	284	44	4253
92.06	168	44	4255
100.44	306	64	4257
89.32	247	48	4259
100.43	253	44	4261
99.79	335	44	4263
96.81	340	52	4265
94.27	232	44	4267
89.05	274	44	4269
94	296	44	4271
90.97	318	48	4273
99.1	255	44	4275
100.59	286	64	4276
93.8	350	44	4278
95.48	322	56	4280
96.26	337	59	4282
97.7	243	44	4284
94.36	218	44	4286
96.27	276	44	4288
98.12	266	48	4290
92.06	238	44	4291
95.51	206	60	4293
92.24	346	48	4295
98.99	341	44	4297
95.23	182	44	4299
97.34	277	44	4301
95.35	196	44	4303
98.32	329	48	4305
88.58	192	53	4307
98.59	348	44	4309
102.87	360	46	4311
102.57	320	44	4313
94.11	172	44	4315
89.18	191	44	4316
93.31	177	45	4319
95.11	294	44	4321
95.71	257	48	4322
92.15	193	44	4324
100.23	348	44	4326
96.32	218	64	4328
90.1	261	44	4330
97.06	299	44	4332
98.41	213	59	4334
97.88	344	64	4336
91.38	218	44	4338
97.4	358	44	4340
102.66	272	44	4342
93.2	214	59	4343
91.35	362	46	4346
97.31	251	44	4348
95	209	44	4349
93.79	260	44	4351
97.69	227	48	4354
91.44	203	44	4355
97.84	261	44	4357
91.25	354	44	4359
99.62	248	48	4361
95.95	190	44	4363
102.49	216	44	4365
93.85	236	44	4367
93.66	256	44	4369
96.54	253	44	4371
98.97	353	49	4373
98.46	363	64	4374
91.51	215	44	4376
97.85	252	64	4378
90.57	243	44	4380
93.64	226	44	4382
91.3	256	44	4384
96.18	265	44	4386
97.37	359	54	4388
102.77	375	44	4390
98.17	210	44	4392
92.9	248	44	4393
95.34	201	44	4395
94.63	239	52	4397
97.42	192	44	4399
100.14	247	49	4401
102.42	278	44	4403
87.23	230	44	4405
102.9	387	44	4407
92.42	360	44	4409
94.87	191	44	4411
96.63	227	44	4413
97.83	246	44	4415
97.27	271	45	4417
91.21	248	44	4419
96.52	239	44	4421
98.27	369	44	4423
98.05	246	49	4425
91.87	179	46	4427
101.2	270	47	4429
95.09	252	44	4431
97.55	390	50	4433
97.71	232	44	4435
99.65	254	44	4436
94.87	390	45	4438
95.23	381	44	4440
95.42	256	59	4442
98.44	251	44	4443
92.21	223	44	4446
94.31	204	53	4448
91.69	242	44	4450
104.27	377	64	4452
101.69	400	56	4453
94.38	282	55	4455
88.08	226	44	4457
98.1	232	44	4459
96.4	224	44	4461
96.9	279	48	4463
95.07	235	44	4465
97.05	212	52	4467
97.11	379	48	4469
98.6	396	44	4471
94.66	239	44	4472
93.89	296	44	4474
93.51	227	44	4476
96.2	280	44	4478
97.45	201	44	4480
91.37	226	44	4482
97.28	202	44	4484
99.13	265	44	4486
97.04	392	44	4487
97.94	394	44	4489
93.34	221	52	4491
101.85	287	44	4493
88.99	183	44	4495
97.48	292	44	4497
93.91	192	44	4499
95.71	395	54	4501
98.63	389	44	4503
93.3	258	44	4505
91.18	232	44	4507
95.32	297	48	4509
101.51	241	44	4511
90.11	184	44	4513
95.18	208	44	4515
97.12	407	44	4517
96.05	404	44	4519
102.4	299	44	4521
92.72	240	48	4523
94.97	223	46	4525
94.6	243	44	4527
91.24	232	44	4529
98.11	203	60	4531
100.47	260	44	4533
106.25	414	54	4535
92.48	309	48	4537
95.92	178	48	4539
89.61	219	60	4541
94.43	253	44	4543
91.19	180	44	4545
93.92	320	44	4547
95.03	206	64	4549
99.97	405	44	4551
97.93	243	55	4553
98.11	239	44	4555
99.03	214	50	4557
90.53	192	44	4559
88.55	185	44	4561
100.42	311	50	4562
97.69	204	55	4564
91.97	393	44	4566
99.31	385	44	4568
93.82	247	44	4570
94.47	242	44	4572
93.75	212	54	4574
93.92	204	44	4576
98.86	294	48	4578
100.17	372	55	4580
96.92	247	44	4582
95.58	245	47	4584
93.23	384	44	4586
101.79	232	56	4588
100.34	297	48	4589
92.09	225	52	4592
94.97	266	44	4593
93.91	222	50	4595
103.12	389	44	4597
100.74	259	64	4600
94.2	264	44	4602
92.99	222	48	4603
94.94	231	44	4605
100.46	262	44	4607
92.84	194	44	4609
95.17	279	48	4611
102.53	345	64	4613
91.18	191	44	4615
100.32	255	44	4616
96.32	404	64	4618
93.92	231	44	4620
98.92	270	53	4622
90.66	174	44	4624
101.21	211	44	4626
101.35	354	44	4628
94.4	247	44	4630
99.35	255	44	4632
94.43	398	48	4634
96.18	223	44	4636
102.99	290	44	4639
89.24	250	57	4640
101	356	59	4642
94.36	240	55	4644
93.87	240	46	4646
99.93	270	55	4649
98.55	408	64	4650
91.43	367	50	4652
97.74	262	44	4654
95.77	219	51	4656
91.62	292	44	4659
98.44	350	50	4660
93.44	213	51	4662
93.45	234	61	4664
96.24	217	49	4666
101.36	261	63	4668
101.42	287	50	4670
92.44	232	44	4672
90.98	220	44	4674
101.52	336	44	4676
94.82	231	44	4678
94.37	254	44	4680
100.49	371	44	4682
97.8	276	44	4683
102.85	280	44	4685
89.59	216	44	4688
96.27	285	52	4690
93.81	349	44	4692
98.28	354	44	4694
97.74	260	47	4696
101.23	263	44	4697
95.44	224	44	4699
89.28	287	44	4701
101.25	274	44	4703
96.57	299	48	4705
94.21	218	44	4707
95.26	358	48	4709
93.58	361	45	4711
98.58	273	44	4713
105.13	258	64	4715
97.91	294	44	4717
97.45	302	44	4719
96.14	225	58	4721
94.52	250	44	4723
93.51	221	44	4725
99.86	365	64	4727
103.13	268	44	4729
102.16	290	46	4731
106.32	300	44	4733
93.61	235	44	4735
92.18	205	44	4736
94.82	189	50	4739
97.74	355	51	4741
94.21	297	44	4743
100.18	289	44	4744
94.77	249	44	4746
93.39	247	44	4748
94.31	230	50	4750
95.14	234	44	4752
95.54	232	44	4755
97.62	347	49	4756
94.65	185	50	4758
99.84	249	44	4760
98.05	260	44	4762
99.85	302	44	4764
92.68	239	48	4766
93.35	202	57	4768
94.53	203	44	4770
92.71	201	47	4772
90.14	305	44	4774
98.41	330	59	4776
99.74	269	46	4778
104.39	246	44	4780
94.91	247	44	4782
94.98	220	44	4783
95.29	180	55	4786
95.43	295	44	4787
92.98	246	51	4789
92.39	308	44	4791
97.99	298	56	4793
102.37	254	54	4795
94.84	231	44	4797
100.4	239	44	4799
91.76	220	44	4801
93.87	190	44	4803
98.8	302	44	4805
92.06	310	64	4807
99.85	297	44	4809
101.05	246	44	4811
96.19	228	44	4813
93.5	242	47	4814
95.64	273	44	4816
94.25	200	64	4818
96.57	233	44	4821
92.58	323	44	4823
107.73	288	64	4825
97.49	252	64	4826
87.89	269	50	4828
96.09	253	44	4830
89.79	240	64	4832
95.96	205	44	4834
96.83	310	44	4836
92.44	333	59	4838
97.75	290	57	4840
111.95	296	52	4842
86.09	227	44	4844
98.94	246	44	4846
89.4	202	44	4848
95.05	205	44	4850
100.44	296	44	4852
91.03	307	64	4854
96.57	268	44	4856
96.3	235	48	4858
98.77	263	44	4860
92.23	236	44	4861
88.5	208	44	4864
96.17	294	52	4866
86.41	193	44	4867
97.95	246	44	4869
96.47	322	44	4871
92.78	315	44	4873
96.35	277	44	4875
98.57	298	46	4877
99.85	203	44	4879
89.26	195	44	4880
86.19	225	44	4882
96	326	44	4885
91.05	208	56	4887
100.81	299	44	4889
99.26	269	44	4891
94.87	191	48	4892
90.86	207	44	4894
89.37	230	50	4896
89.45	180	44	4898
103.65	329	44	4901
89.51	211	45	4902
94.97	283	44	4904
88.01	212	44	4906
99.21	246	44	4908
92.78	204	44	4910
89.19	279	44	4912
90.23	187	44	4914
94.04	315	44	4916
94.2	225	46	4918
96.75	238	44	4920
96.17	253	44	4922
99.52	295	44	4924
88.86	169	44	4925
92.83	200	44	4927
91.57	303	57	4929
92.05	198	44	4931
91.13	309	45	4933
94.48	266	44	4935
95.34	288	44	4937
95.31	277	50	4939
96.6	257	44	4941
92.87	193	44	4943
88.29	216	44	4945
87.67	170	44	4947
97.96	275	44	4949
95.04	211	58	4951
97.46	281	64	4953
96.73	276	44	4955
98.59	248	44	4957
93.69	296	44	4958
94.95	238	44	4960
83.3	154	44	4962
92.29	338	44	4964
91.58	215	44	4967
96.74	289	44	4968
83.93	213	50	4970
98.96	287	44	4972
94.01	230	44	4974
89.08	198	44	4976
90.77	190	61	4978
90.86	349	44	4980
89.41	221	44	4982
95.71	278	44	4984
97.91	251	44	4985
93.71	294	52	4987
96.15	202	44	4989
95.55	206	44	4991
92.81	192	44	4993
90.66	198	44	4995
87.6	343	44	4997
90.22	239	44	4999
98.98	271	44	5001
99.08	234	44	5003
92.89	237	49	5005
95.01	312	48	5007
87.33	226	64	5009
90.46	167	44	5011
89.46	331	44	5013
91.99	290	44	5015
95.95	286	44	5016
92.99	196	44	5018
101.17	298	44	5020
94.85	223	44	5022
87.26	192	44	5024
95.36	227	64	5026
92.08	335	44	5028
90.47	254	44	5030
94.59	301	44	5032
95.69	231	52	5034
95.87	220	59	5036
93.25	238	47	5038
82.37	155	44	5040
96.74	226	44	5042
91.72	347	44	5044
91.05	261	48	5046
96.38	304	44	5048
93.48	278	45	5050
99.4	235	48	5052
97.67	316	49	5054
84.72	181	64	5055
93.37	239	44	5058
90.53	294	56	5059
85.39	178	56	5061
95.77	270	44	5063
97.54	318	44	5065
101.72	289	52	5067
92.79	218	44	5069
90.27	172	44	5071
85.38	153	62	5072
99.85	254	44	5075
92.37	302	44	5076
94.28	280	44	5079
99.74	333	44	5080
97.18	283	44	5082
98.68	233	44	5084
95.91	247	57	5086
84.47	184	48	5088
93.37	269	59	5090
88.04	214	56	5092
93.9	239	44	5094
98.06	342	44	5096
96.48	212	44	5098
100.06	323	44	5100
98.85	241	44	5102
87.25	169	48	5104
96.1	188	49	5106
89.8	309	44	5107
92.89	210	44	5109
93.82	246	48	5111
90.37	217	62	5113
98.59	288	48	5115
93.38	229	52	5117
92.23	194	57	5119
95.02	348	48	5121
91.84	210	44	5123
95.09	322	44	5125
91.1	223	44	5127
