Ave Lat	Max Lat	Min Lat	Cycle
227.69	257	224	5253
229.74	258	224	5258
228.51	281	224	5262
229.02	254	224	5267
229.09	261	224	5270
228.88	253	224	5274
229.23	266	224	5278
228.2	261	224	5282
228.52	258	224	5286
229.27	258	224	5289
228.73	267	224	5293
228.8	256	224	5297
227.18	249	224	5301
230.47	271	224	5304
229.96	268	224	5309
228.07	251	224	5312
228.16	261	224	5317
229.81	275	224	5321
229.77	265	224	5325
228.53	254	224	5328
229.27	257	224	5333
229.54	284	224	5336
228.7	275	224	5340
229.29	261	224	5344
228.93	267	224	5349
227.61	246	224	5352
229.72	284	224	5356
229.54	265	224	5360
230.53	265	224	5364
228.87	261	224	5368
229.75	297	224	5372
228.11	260	224	5376
230.3	256	224	5380
227.74	261	224	5383
228.3	310	224	5387
230.4	268	224	5391
228.15	256	224	5394
229.59	256	224	5398
228.42	274	224	5403
230.01	282	224	5406
229.64	265	224	5409
228.13	259	224	5412
229.86	252	224	5416
229.86	294	224	5420
228.45	263	224	5424
229.64	272	224	5428
227.77	258	224	5431
228.4	262	224	5435
229.75	263	224	5439
229.54	250	224	5443
229.39	256	224	5447
228.39	269	224	5451
228.9	270	224	5455
228	257	224	5460
228.66	258	224	5464
228.29	256	224	5468
229.4	264	224	5472
227.79	260	224	5477
228.43	272	224	5480
228.68	264	224	5485
228.63	253	224	5488
228.27	266	224	5492
228.09	265	224	5496
228.79	269	224	5500
229.34	265	224	5504
228.88	272	224	5508
230.54	264	224	5513
228.41	281	224	5517
228.68	264	224	5520
229.09	287	224	5524
229.74	277	224	5528
229.09	262	224	5532
229.65	270	224	5536
228.94	282	224	5540
229.27	276	224	5544
229.13	255	224	5547
229.79	280	224	5551
229.23	270	224	5555
229.25	264	224	5559
229.42	259	224	5563
230.78	269	224	5567
228.28	260	224	5570
229	258	224	5574
230.27	273	224	5578
230.41	274	224	5583
227.83	266	224	5586
229.22	261	224	5590
229.53	284	224	5594
228.84	266	224	5599
229.03	254	224	5603
228.64	262	224	5607
229.76	298	224	5611
228.09	268	224	5615
228.74	261	224	5619
229.04	272	224	5623
232.52	308	224	5627
227.59	271	224	5631
227.79	252	224	5634
229.7	274	224	5639
231.18	270	224	5642
228.31	268	224	5646
227.98	262	224	5650
228.09	286	224	5654
230.49	273	224	5658
227.42	254	224	5662
228.66	259	224	5666
228.61	263	224	5670
228.57	288	224	5674
229.36	253	224	5678
227.67	260	224	5682
228.4	257	224	5686
230.45	295	224	5689
228.76	260	224	5694
228.81	264	224	5697
228.58	271	224	5701
228.03	283	224	5705
230.21	262	224	5710
228.45	269	224	5713
228.94	260	224	5717
228.74	292	224	5721
228.75	259	224	5725
229.83	268	224	5729
228.11	250	224	5733
228.99	297	224	5736
228.71	279	224	5740
228.93	269	224	5745
228.55	258	224	5749
228.95	274	224	5753
230.11	278	224	5758
227.23	251	224	5762
227.4	259	224	5765
229.18	274	224	5769
228.44	258	224	5773
227.94	254	224	5778
229.46	274	224	5781
229.49	267	224	5786
228.03	260	224	5789
228.97	267	224	5793
229.57	284	224	5798
228.37	272	224	5802
228.56	259	224	5806
229.44	282	224	5809
228.71	276	224	5814
229.17	260	224	5818
229.36	265	224	5823
229.18	264	224	5827
227.94	263	224	5831
228.45	264	224	5834
228.7	265	224	5838
229.73	276	224	5842
229.24	277	224	5845
229.39	257	224	5849
229.08	260	224	5853
229.55	265	224	5856
228.63	264	224	5860
229.09	268	224	5865
229.58	262	224	5869
229.71	280	224	5872
230.55	273	224	5876
228.62	272	224	5880
229.58	264	224	5884
229.2	257	224	5887
229.5	287	224	5892
228.77	262	224	5896
229.01	260	224	5899
229.01	271	224	5903
228.11	288	224	5907
228.27	253	224	5911
227.62	251	224	5915
229.7	278	224	5919
228.84	276	224	5923
229.43	259	224	5926
227.72	252	224	5931
227.64	271	224	5934
231.32	263	224	5939
229.88	258	224	5942
229.38	256	224	5946
228.95	260	224	5950
228.86	260	224	5953
230.69	271	224	5957
229.3	260	224	5961
229.85	251	224	5964
229.71	273	224	5968
228.71	259	224	5972
230.32	271	224	5976
229.46	266	224	5980
229.72	262	224	5983
229.21	274	224	5988
228.93	285	224	5991
228.37	254	224	5995
230.19	272	224	5999
228.37	265	224	6003
229.11	260	224	6007
229.36	268	224	6011
229.48	266	224	6015
229.61	267	224	6019
228.53	252	224	6022
227.94	265	224	6026
230.17	278	224	6030
228.28	258	224	6034
229.27	255	224	6038
229.96	264	224	6042
229.28	266	224	6045
228.36	272	224	6050
228.91	265	224	6054
228.75	255	224	6058
229.93	275	224	6061
228.11	276	224	6065
228.98	255	224	6069
229.5	262	224	6073
228.1	256	224	6076
228.43	278	224	6081
229.74	272	224	6085
230.7	273	224	6088
228.85	259	224	6092
227.84	256	224	6096
230.09	273	224	6101
229.16	261	224	6104
228.52	248	224	6107
228.5	258	224	6111
227.05	249	224	6115
230.26	287	224	6118
229.56	273	224	6123
228.9	258	224	6127
228.6	250	224	6131
229.75	271	224	6134
228.96	276	224	6138
229.03	257	224	6142
228.31	259	224	6146
229.52	272	224	6150
229.35	277	224	6154
228.37	258	224	6158
227.68	267	224	6162
229.46	269	224	6166
229.68	268	224	6169
227.32	257	224	6173
229.41	260	224	6178
229.42	276	224	6182
229.48	269	224	6186
228.96	262	224	6190
228.68	267	224	6194
228.76	277	224	6197
229.63	271	224	6202
227.59	260	224	6206
228.95	282	224	6210
230.49	282	224	6214
228.92	272	224	6218
227.51	256	224	6222
227.55	245	224	6225
229.89	280	224	6230
228.6	276	224	6233
229.07	257	224	6237
228.83	251	224	6241
228.38	283	224	6245
230.18	277	224	6249
229	256	224	6252
229.14	264	224	6256
227.53	264	224	6260
229.75	291	224	6264
229.15	259	224	6268
228.15	277	224	6272
228.67	269	224	6276
228.88	301	224	6280
229.46	272	224	6284
228.3	280	224	6288
227.32	266	224	6291
229.68	302	224	6296
228.59	283	224	6299
229.01	281	224	6303
229.02	273	224	6307
228.41	263	224	6311
229.5	288	224	6315
227.86	254	224	6319
228.69	267	224	6322
229.51	276	224	6326
230.83	302	224	6331
228.55	255	224	6335
228.27	277	224	6339
229.19	278	224	6343
229.68	305	224	6347
229.38	254	224	6351
228.05	268	224	6355
228.96	289	224	6359
230.21	319	224	6363
228.03	263	224	6366
227.77	257	224	6370
229.06	260	224	6373
230.34	308	224	6377
228.62	271	224	6381
229.58	272	224	6385
229.53	254	224	6389
229.65	322	224	6393
229.53	285	224	6397
228.01	259	224	6400
228.4	265	224	6404
229.86	267	224	6407
229.94	318	224	6411
229.14	293	224	6415
228.07	249	224	6419
229.07	259	224	6423
230.33	327	224	6426
229.31	302	224	6430
229.13	258	224	6435
229.42	274	224	6439
228.83	289	224	6443
229.28	289	224	6446
228.63	259	224	6450
230.31	289	224	6454
227.75	292	224	6459
228.36	270	224	6462
229.21	265	224	6466
228.54	294	224	6470
228.19	302	224	6474
228.61	268	224	6478
229.62	266	224	6482
228.84	279	224	6485
227.59	293	224	6490
227.57	265	224	6494
229.29	259	224	6498
229.74	279	224	6502
228.72	279	224	6506
228.16	250	224	6510
228.96	263	224	6513
229.03	285	224	6518
229.56	291	224	6522
227.16	249	224	6525
229.44	256	224	6528
229.2	297	224	6532
229.31	255	224	6537
228.12	258	224	6541
228.24	254	224	6545
228.93	280	224	6549
228.34	260	224	6554
228.91	258	224	6558
228.79	262	224	6561
230.16	293	224	6566
227.37	273	224	6569
228.35	266	224	6574
229.24	264	224	6577
229.37	300	224	6581
229.51	266	224	6585
229.86	274	224	6589
228.3	276	224	6592
230.74	262	224	6596
229.32	258	224	6600
228.26	273	224	6604
229.17	249	224	6608
229.23	257	224	6612
227.51	270	224	6616
227.53	270	224	6620
228.73	258	224	6623
228.59	258	224	6627
228.7	274	224	6630
228.21	268	224	6635
229.61	265	224	6638
228.06	262	224	6643
230.08	282	224	6646
227.78	252	224	6651
228.37	264	224	6654
227.98	260	224	6658
229.11	279	224	6662
227.27	251	224	6666
229.29	260	224	6670
228.96	273	224	6674
228.25	272	224	6678
228.2	256	224	6682
229.27	273	224	6686
228.43	255	224	6690
229.79	276	224	6693
229.27	258	224	6697
231.06	284	224	6701
228.75	259	224	6705
231.43	286	224	6709
227.8	253	224	6713
228.94	289	224	6717
228.76	276	224	6720
229.77	283	224	6724
229.58	267	224	6728
228.78	259	224	6732
230.15	300	224	6736
229.74	269	224	6740
228.45	262	224	6744
227.36	247	224	6747
229.21	303	224	6751
229.77	267	224	6755
229.44	272	224	6759
228.52	253	224	6764
230.4	316	224	6767
228.7	265	224	6771
228.76	287	224	6775
228.81	258	224	6779
229.56	312	224	6783
229.17	271	224	6787
228.33	261	224	6791
227.47	264	224	6795
229.37	276	224	6798
229.55	283	224	6803
228.58	270	224	6807
228.78	270	224	6811
228.15	274	224	6815
228.75	286	224	6819
229.07	271	224	6824
227.02	258	224	6827
228.73	259	224	6831
229.34	266	224	6835
228.76	277	224	6839
228.47	253	224	6842
228.48	255	224	6846
227.63	248	224	6851
229.16	271	224	6855
228.8	263	224	6858
228.66	261	224	6863
227.5	258	224	6867
228.36	277	224	6870
229.83	266	224	6874
228.26	256	224	6878
228.2	251	224	6883
229.68	266	224	6887
228.79	275	224	6891
228.08	258	224	6895
228.2	252	224	6899
229.89	262	224	6903
230.36	264	224	6906
227.42	272	224	6910
227.72	246	224	6914
230.35	265	224	6918
228.16	274	224	6922
229.16	255	224	6925
227.33	256	224	6930
229.15	267	224	6934
229.11	275	224	6937
226.86	252	224	6941
228.04	256	224	6945
228.81	267	224	6949
230.01	258	224	6953
229.02	260	224	6956
228.27	260	224	6960
228.42	265	224	6964
230.76	266	224	6968
230.54	262	224	6972
229.34	269	224	6976
228.54	255	224	6980
229.84	273	224	6983
228.7	278	224	6987
229.86	280	224	6991
228.63	257	224	6995
230.09	271	224	6999
228.27	253	224	7003
229.45	279	224	7008
230.16	269	224	7012
228.71	268	224	7016
227.33	247	224	7020
228.41	255	224	7024
229.29	258	224	7028
228.5	264	224	7032
227.84	254	224	7037
230.02	266	224	7040
229.96	265	224	7044
228.13	257	224	7048
227.35	253	224	7052
229.98	261	224	7055
228.63	257	224	7059
229.49	258	224	7064
228	264	224	7068
227.39	268	224	7071
228.46	254	224	7075
227.9	266	224	7078
229.53	256	224	7082
228.99	254	224	7086
228.9	266	224	7090
228.8	265	224	7094
229.17	271	224	7098
228.68	261	224	7102
229.15	281	224	7106
229.85	275	224	7110
229.48	262	224	7113
229.39	273	224	7117
228.82	291	224	7121
230.25	268	224	7125
229.18	271	224	7129
227.07	258	224	7133
231.02	301	224	7137
228.31	277	224	7140
229.66	280	224	7145
227.44	261	224	7148
228.85	262	224	7152
228.22	257	224	7157
228.73	263	224	7160
227.9	260	224	7164
227.95	251	224	7168
227.52	259	224	7172
230.9	275	224	7175
228.75	268	224	7179
228.51	256	224	7183
228.64	254	224	7187
229.4	275	224	7191
229.5	267	224	7195
227.43	271	224	7199
228.77	265	224	7202
229.04	273	224	7207
228.35	265	224	7211
228	276	224	7215
229.94	270	224	7219
229.77	272	224	7222
229.58	278	224	7227
228.82	268	224	7231
230.65	280	224	7235
231.1	263	224	7239
228.74	265	224	7243
228.52	262	224	7246
229.27	291	224	7250
229.99	264	224	7254
227.42	267	224	7258
228.64	253	224	7262
230.01	271	224	7266
229.95	271	224	7270
228.8	271	224	7274
226.95	252	224	7277
229.66	281	224	7282
228.95	278	224	7286
229.45	286	224	7290
228.83	255	224	7293
228.59	267	224	7298
228.85	287	224	7301
230.87	292	224	7305
228.44	260	224	7309
230.16	269	224	7313
227.27	255	224	7317
230.25	298	224	7321
228.92	269	224	7325
229.26	279	224	7328
228.4	258	224	7333
229.24	283	224	7336
227.9	253	224	7340
230.99	281	224	7344
228.62	273	224	7348
229.83	293	224	7351
226.76	267	224	7356
231.33	270	224	7360
227.35	267	224	7364
229.84	294	224	7368
227.23	260	224	7372
229.67	265	224	7375
229.32	273	224	7380
228.7	304	224	7383
228.54	258	224	7387
229.84	274	224	7390
227.66	261	224	7394
228.28	250	224	7398
229.46	299	224	7402
229.66	263	224	7406
228.71	275	224	7409
227.73	257	224	7414
229.63	285	224	7417
228.28	260	224	7422
227.94	268	224	7425
227.68	258	224	7429
229.27	292	224	7433
228.85	266	224	7438
230.65	261	224	7443
226.78	254	224	7446
228.73	276	224	7450
226.86	255	224	7454
228.63	262	224	7458
228.56	267	224	7462
228.06	257	224	7466
226.9	249	224	7470
229.82	273	224	7474
228.58	272	224	7478
228.6	266	224	7482
226.99	249	224	7487
228.42	285	224	7490
228.08	270	224	7495
228.8	255	224	7499
227.24	252	224	7503
227.99	253	224	7507
228.93	269	224	7512
229.16	264	224	7516
228.62	258	224	7521
228.7	255	224	7524
227.22	274	224	7528
227.28	260	224	7532
229.32	270	224	7537
229.13	253	224	7541
228.02	272	224	7545
228.99	257	224	7548
226.33	257	224	7552
228.64	254	224	7556
227.76	249	224	7561
228.32	260	224	7564
227.88	268	224	7568
229.58	259	224	7572
228.88	257	224	7576
229.25	269	224	7580
227.84	266	224	7584
227.95	270	224	7588
229.11	267	224	7591
228.08	281	224	7596
229.73	271	224	7600
228.56	268	224	7604
230.57	278	224	7608
227.85	251	224	7611
229.54	296	224	7615
229.28	283	224	7619
230.29	280	224	7623
228.76	262	224	7627
228.82	276	224	7631
229.28	269	224	7634
228.72	287	224	7639
232.43	295	224	7643
228.29	255	224	7646
229.63	281	224	7650
228.82	294	224	7654
229.53	302	224	7658
229.61	267	224	7661
229.37	258	224	7665
228.75	295	224	7669
230.01	300	224	7673
228.49	272	224	7676
230.31	259	224	7680
229.42	264	224	7684
227.2	256	224	7687
231.61	275	224	7691
229.05	256	224	7695
228.32	262	224	7699
229.95	269	224	7703
229.35	261	224	7706
230.08	266	224	7710
229.38	264	224	7714
229.21	283	224	7718
229.47	272	224	7722
229.51	280	224	7726
229.54	261	224	7731
229.37	286	224	7735
228.83	264	224	7738
228.74	281	224	7742
228.52	270	224	7746
229.48	268	224	7750
229.45	279	224	7754
229.99	295	224	7758
227.4	262	224	7761
229	270	224	7765
229.57	261	224	7769
230.37	297	224	7773
227.5	249	224	7776
229.19	263	224	7780
228.09	254	224	7784
230.16	297	224	7788
228.95	264	224	7791
227.21	249	224	7795
228.89	260	224	7798
230.1	282	224	7803
228.54	253	224	7807
227.26	247	224	7810
229.5	253	224	7814
228.66	252	224	7817
228.74	269	224	7821
228.29	251	224	7826
228.56	257	224	7829
228.63	261	224	7833
229.55	276	224	7837
228.62	253	224	7841
229.16	265	224	7845
229.07	258	224	7848
228.52	284	224	7852
230.24	263	224	7857
229	256	224	7860
229.06	260	224	7864
227.11	247	224	7867
229.92	262	224	7871
228.45	251	224	7875
230.05	265	224	7878
229.09	259	224	7882
229.07	262	224	7886
229.76	264	224	7890
230.36	268	224	7894
228.3	265	224	7897
229.91	264	224	7901
229.51	264	224	7905
228.95	274	224	7908
228.78	270	224	7912
230.4	268	224	7916
229.83	279	224	7920
229.19	276	224	7924
229.32	268	224	7928
229.09	266	224	7931
228.5	268	224	7936
228.79	270	224	7940
229.16	281	224	7944
229.59	279	224	7948
228.44	255	224	7952
229.56	258	224	7956
230.27	268	224	7960
228.59	285	224	7964
229.24	255	224	7968
229.34	279	224	7973
230.13	262	224	7977
229.97	300	224	7981
228.14	258	224	7984
229.09	273	224	7989
228.7	268	224	7991
229.24	299	224	7996
230.94	276	224	8000
228.76	274	224	8004
230.73	285	224	8007
228.85	274	224	8011
230.24	287	224	8014
228.64	275	224	8018
231.1	296	224	8022
230.48	286	224	8026
228.86	258	224	8030
228.89	281	224	8033
229.24	311	224	8037
230.38	284	224	8041
230.69	301	224	8045
229.31	290	224	8049
229.08	301	224	8053
229.39	265	224	8056
228.54	292	224	8060
229.33	262	224	8064
230.59	273	224	8068
230.07	265	224	8072
229.45	294	224	8076
228.38	270	224	8080
228.64	262	224	8083
228.63	258	224	8087
229.87	271	224	8091
230.11	279	224	8096
228.39	270	224	8099
228.26	257	224	8103
229.79	280	224	8106
226.62	275	224	8111
229.44	259	224	8115
228.91	253	224	8119
229.32	273	224	8122
228.4	283	224	8127
228.32	274	224	8131
229.86	259	224	8135
230.19	265	224	8139
227.23	290	224	8143
229.09	264	224	8147
230.05	264	224	8151
229.08	269	224	8154
229.3	302	224	8158
227.26	260	224	8162
229.69	256	224	8166
230.76	258	224	8169
229.17	274	224	8173
227.79	251	224	8177
229.74	262	224	8181
230.77	264	224	8184
229.06	270	224	8188
228.91	270	224	8192
228.3	259	224	8196
230.8	268	224	8200
229.56	280	224	8204
229.4	277	224	8208
228.8	265	224	8213
228.45	258	224	8217
229.09	265	224	8220
229.27	278	224	8224
228.02	264	224	8228
229.13	256	224	8232
229.74	276	224	8236
229.18	257	224	8240
227.93	263	224	8245
228.49	260	224	8249
229.82	273	224	8253
228.97	267	224	8257
228.27	262	224	8261
228.17	260	224	8265
229.59	259	224	8269
229.78	275	224	8272
227.66	272	224	8276
228.24	275	224	8280
229.53	256	224	8284
228.8	288	224	8287
229.64	268	224	8292
229.32	277	224	8296
229.29	261	224	8299
228.77	272	224	8303
226.89	268	224	8307
231.13	272	224	8312
228.17	255	224	8316
228.29	280	224	8319
228.52	276	224	8324
227.51	278	224	8327
229.62	270	224	8331
229.21	272	224	8335
227.8	261	224	8340
229.35	270	224	8344
228.76	263	224	8348
229.17	286	224	8351
226.47	249	224	8355
227.64	268	224	8359
228.8	271	224	8363
228.52	281	224	8367
227.88	254	224	8371
228.05	258	224	8375
228.66	255	224	8379
228.19	287	224	8383
228.71	266	224	8387
228.57	258	224	8391
228.21	262	224	8395
227.6	262	224	8399
229.5	270	224	8403
229.27	261	224	8407
227.78	258	224	8411
228.48	263	224	8415
229.16	265	224	8418
227.87	258	224	8422
229.45	253	224	8426
228.4	252	224	8429
227.25	259	224	8433
229.04	268	224	8438
227.67	260	224	8441
229.54	264	224	8445
229	252	224	8449
229.46	258	224	8452
228.2	260	224	8456
229.32	271	224	8460
229.5	257	224	8464
229.22	272	224	8468
227.77	250	224	8472
230.6	275	224	8475
229.2	272	224	8479
229.02	265	224	8483
229.4	260	224	8487
228.67	261	224	8491
229.49	263	224	8495
227.8	270	224	8499
229.68	260	224	8503
227.26	248	224	8506
229.64	272	224	8510
228.58	285	224	8514
229.38	250	224	8518
227.52	248	224	8522
229.79	278	224	8526
228.64	276	224	8529
229.65	264	224	8533
228.83	254	224	8538
229.07	284	224	8541
229.09	273	224	8545
229.74	255	224	8549
227.73	259	224	8553
228.45	268	224	8557
229.25	270	224	8560
229.48	257	224	8563
228.13	258	224	8567
227.67	276	224	8571
229	265	224	8575
230.24	264	224	8579
229.41	262	224	8583
228.02	273	224	8588
229.84	279	224	8591
227.95	273	224	8595
229.52	255	224	8599
228.44	257	224	8603
229.65	261	224	8607
227.19	253	224	8611
230.19	262	224	8615
228.44	262	224	8619
230.56	274	224	8623
228.73	257	224	8627
228.32	264	224	8630
228.84	262	224	8635
230.56	275	224	8639
228.96	266	224	8642
228.92	256	224	8646
228.9	273	224	8650
228.29	266	224	8654
229.85	274	224	8658
229.51	254	224	8662
228.67	255	224	8666
229.89	263	224	8670
230.72	285	224	8674
228.8	265	224	8678
230.4	260	224	8681
229.2	274	224	8685
228.47	288	224	8689
228.14	267	224	8693
228.38	259	224	8697
229.01	286	224	8701
228.57	274	224	8705
228.39	267	224	8709
229.72	267	224	8713
230.15	292	224	8717
228.6	269	224	8721
229.66	281	224	8725
228.5	258	224	8728
228.45	279	224	8732
228.58	255	224	8736
230.57	279	224	8740
229.37	262	224	8744
228.01	253	224	8749
228.08	261	224	8752
228.22	257	224	8756
228.5	249	224	8760
228.34	253	224	8764
227.87	255	224	8767
228.86	259	224	8772
228.24	255	224	8776
227.63	258	224	8779
230.33	262	224	8783
228.3	263	224	8787
228.48	266	224	8791
227.36	264	224	8794
229.02	267	224	8798
230.2	274	224	8802
228.26	256	224	8806
229.02	275	224	8810
229.71	277	224	8814
230.24	277	224	8818
228.8	263	224	8822
227.64	254	224	8826
229.45	289	224	8830
231.33	283	224	8834
227.64	260	224	8837
228.05	263	224	8842
228.71	263	224	8845
231.5	303	224	8849
230.29	269	224	8853
228.26	267	224	8858
228.49	266	224	8861
228.84	298	224	8864
229.07	255	224	8869
229.24	268	224	8873
228.7	261	224	8877
229.51	292	224	8880
227.72	264	224	8884
227.87	252	224	8888
228.94	252	224	8891
228.23	253	224	8895
227.96	265	224	8899
228.31	265	224	8903
229.63	263	224	8907
228.1	260	224	8910
228.44	256	224	8913
229.57	262	224	8918
228.83	262	224	8922
229.2	271	224	8925
228.79	261	224	8929
228.8	275	224	8933
228.63	258	224	8937
230.77	278	224	8940
229.35	256	224	8945
229.05	278	224	8949
227.95	260	224	8953
228.32	289	224	8957
228.27	270	224	8961
229.8	284	224	8965
228.82	265	224	8969
227.98	303	224	8973
228.91	262	224	8976
228.02	270	224	8980
229.43	261	224	8984
230.6	302	224	8988
229.67	253	224	8991
228.48	276	224	8995
228.74	260	224	9000
229.16	269	224	9003
230.25	281	224	9007
228.87	264	224	9010
229.8	276	224	9014
229.7	262	224	9018
229.97	271	224	9022
229.56	255	224	9026
228.54	256	224	9030
228.16	262	224	9034
229.31	270	224	9038
228.47	256	224	9041
229.65	261	224	9045
229.2	271	224	9049
228.27	262	224	9054
229.33	260	224	9057
230.44	260	224	9061
228.15	249	224	9066
227.5	261	224	9070
227.93	259	224	9073
229.06	264	224	9077
227.83	262	224	9081
228.44	269	224	9085
229.43	264	224	9089
229.93	263	224	9093
228.63	250	224	9097
229.81	279	224	9102
230.56	272	224	9106
230.08	262	224	9109
227.83	253	224	9113
229.29	261	224	9118
228.63	262	224	9121
230.29	274	224	9124
228.47	255	224	9128
228.94	272	224	9132
228.4	263	224	9136
231.37	276	224	9140
228.79	257	224	9143
229.94	270	224	9148
227.69	255	224	9151
228.37	276	224	9154
230.49	272	224	9158
230.47	271	224	9162
228.21	281	224	9166
229.03	277	224	9170
228.92	272	224	9174
229.59	268	224	9178
227.33	277	224	9182
230.01	256	224	9185
228.16	274	224	9189
228.87	259	224	9193
229	283	224	9197
229.32	264	224	9201
229.76	263	224	9205
227.71	258	224	9209
229.27	291	224	9213
230.03	278	224	9217
230.37	272	224	9220
227.51	252	224	9224
228.84	274	224	9229
230.64	281	224	9233
230.4	265	224	9235
228.44	255	224	9239
228.13	267	224	9244
230.02	285	224	9248
229.92	275	224	9251
230.12	270	224	9255
228.3	258	224	9260
227.69	294	224	9263
229.9	274	224	9267
229.65	275	224	9271
227.39	256	224	9274
227.3	251	224	9278
229.72	283	224	9282
231.02	273	224	9286
228.32	263	224	9289
227.05	247	224	9293
228.44	269	224	9296
228	253	224	9300
229.18	279	224	9304
227.91	266	224	9308
227.51	283	224	9312
229.3	266	224	9316
228.19	259	224	9319
228.4	279	224	9323
228.5	265	224	9327
230.08	272	224	9331
229.11	269	224	9336
228.33	287	224	9339
226.87	248	224	9343
227.77	257	224	9347
230	271	224	9351
230.58	298	224	9355
229.18	258	224	9358
228.16	265	224	9362
229.11	257	224	9366
230.07	306	224	9370
230.54	273	224	9374
228.16	257	224	9377
228	274	224	9381
231.27	307	224	9385
229.45	270	224	9389
230.48	265	224	9393
229.47	281	224	9397
228.3	261	224	9400
229.04	262	224	9404
228.86	263	224	9408
230.07	288	224	9411
228.67	258	224	9415
229.02	263	224	9419
230.01	270	224	9422
229.53	301	224	9426
228.43	255	224	9429
229.52	270	224	9433
230.32	279	224	9437
229.87	281	224	9440
229.89	277	224	9444
231.19	269	224	9447
229.83	276	224	9451
230.67	282	224	9455
230.28	271	224	9460
227.5	265	224	9464
229.03	258	224	9468
231.51	293	224	9473
227.41	254	224	9477
229.25	256	224	9481
226.91	260	224	9484
229.58	299	224	9488
229.03	258	224	9492
228.8	260	224	9496
228.77	259	224	9500
229.7	264	224	9505
227.52	255	224	9508
228.72	258	224	9512
229.44	271	224	9516
228.38	274	224	9519
228.25	278	224	9523
229.51	264	224	9527
229.32	251	224	9531
229.5	282	224	9535
228.66	261	224	9539
228.52	264	224	9543
231.02	272	224	9548
228.11	254	224	9551
227.03	253	224	9555
227.3	275	224	9559
228.96	254	224	9563
229.06	272	224	9567
229.13	267	224	9571
229.47	266	224	9575
229.07	255	224	9580
226.98	247	224	9583
229.09	264	224	9588
228.5	270	224	9591
229.03	264	224	9596
228.21	252	224	9599
228.23	272	224	9603
229.59	266	224	9606
228.97	265	224	9611
227.47	263	224	9615
229.32	268	224	9618
229.9	272	224	9622
228.48	257	224	9626
228.05	275	224	9630
229.64	271	224	9634
229.77	281	224	9637
228.67	260	224	9642
228.62	285	224	9646
229.63	274	224	9650
229.95	294	224	9654
227.85	263	224	9658
229.13	289	224	9662
229.08	256	224	9665
230.11	306	224	9670
227.27	255	224	9673
231.03	276	224	9678
229.48	263	224	9681
229.78	270	224	9685
228.73	256	224	9689
229.7	276	224	9693
228.49	270	224	9696
229.49	270	224	9700
229.66	271	224	9704
228.23	263	224	9708
227.98	277	224	9712
231.01	275	224	9716
228.68	256	224	9719
229.14	262	224	9723
227.84	259	224	9728
229.68	262	224	9732
229.56	261	224	9736
228.81	270	224	9739
228.74	256	224	9743
227.64	253	224	9748
228.08	256	224	9751
230.36	264	224	9755
227.45	253	224	9759
227.57	253	224	9763
229.64	265	224	9766
228.37	275	224	9770
228.66	254	224	9774
228.5	248	224	9777
229.29	271	224	9781
229.95	283	224	9785
230.62	258	224	9789
229.93	258	224	9793
227.72	261	224	9796
231.31	269	224	9800
229.99	294	224	9804
228.76	256	224	9808
229.03	271	224	9812
228.87	276	224	9816
230.55	301	224	9821
228.75	264	224	9824
228.6	268	224	9827
229.13	277	224	9831
230.96	314	224	9836
228.28	254	224	9839
228.42	256	224	9843
228.37	253	224	9846
230.63	326	224	9850
229.1	268	224	9854
228.19	256	224	9858
229.05	264	224	9861
230.84	283	224	9865
227.13	275	224	9869
229.49	268	224	9873
230.48	261	224	9876
232.45	295	224	9881
228.59	286	224	9884
229.2	254	224	9888
230.39	267	224	9892
231.02	289	224	9896
229.71	283	224	9899
230.31	265	224	9903
228.83	262	224	9906
229.29	273	224	9910
230	280	224	9914
230.44	276	224	9918
228.88	264	224	9921
229.72	263	224	9926
229.25	290	224	9930
229.34	269	224	9933
230.24	261	224	9938
229.06	264	224	9941
229.8	264	224	9945
229.13	256	224	9949
228.24	262	224	9952
228.25	256	224	9956
229.3	264	224	9960
229.55	258	224	9963
229.12	266	224	9968
229	271	224	9971
228.95	253	224	9975
229.89	277	224	9979
229.63	266	224	9982
228.58	265	224	9987
229.48	257	224	9991
228.3	274	224	9995
229.9	273	224	9999
228.19	255	224	10003
229.07	261	224	10008
228.24	278	224	10011
228.37	272	224	10014
229.12	259	224	10018
227.47	258	224	10022
229.65	262	224	10026
229	256	224	10030
227.45	251	224	10034
228.33	264	224	10038
227.72	261	224	10041
230.2	258	224	10045
228.03	256	224	10049
228.84	251	224	10053
228.55	259	224	10057
231.18	273	224	10061
227.79	261	224	10065
228.89	258	224	10068
227.74	256	224	10072
229.45	272	224	10076
228.04	251	224	10081
229.85	271	224	10084
227.87	267	224	10088
228.75	261	224	10091
229.05	261	224	10096
228.51	262	224	10100
230.32	280	224	10104
230.23	261	224	10108
228.03	250	224	10112
229.33	257	224	10116
229.85	279	224	10120
229.34	261	224	10124
227.81	252	224	10128
227.99	265	224	10131
227.77	279	224	10135
229.73	262	224	10139
229.47	256	224	10143
228.84	264	224	10147
228.19	267	224	10151
230.23	266	224	10156
229.79	264	224	10159
228.17	276	224	10164
227.73	257	224	10168
228.11	258	224	10172
229.75	267	224	10176
228.66	270	224	10180
228.26	259	224	10184
228.38	261	224	10188
229.39	267	224	10192
228.15	252	224	10196
228.91	272	224	10200
229.55	268	224	10204
229.51	264	224	10207
229.38	257	224	10212
