Ave Lat	Max Lat	Min Lat	Cycle
254.36	394	224	2802
254.68	397	224	2804
253.25	380	224	2806
255.28	413	224	2808
251.65	369	224	2810
255.37	382	224	2812
256.54	363	224	2814
258.81	410	224	2816
257.63	382	224	2817
251.62	384	224	2819
256.21	385	224	2821
253.25	401	224	2823
251.99	370	224	2825
255.91	389	224	2827
253.11	334	224	2829
258.48	416	224	2831
259.03	391	224	2833
254.12	394	224	2835
253.86	351	224	2837
254.2	415	224	2839
257.16	369	224	2841
254.79	399	224	2842
253.06	347	224	2844
250.91	390	224	2846
262.98	418	224	2848
254.01	377	224	2850
256.42	391	224	2852
257.74	387	224	2854
252.09	430	224	2856
251.67	387	224	2858
255.93	411	224	2860
253.14	326	224	2862
255.41	422	224	2864
259.85	372	224	2866
258.1	378	224	2868
253.13	399	224	2870
255.71	400	224	2872
252.06	376	224	2874
257.09	425	224	2876
253.54	334	224	2878
251.98	388	224	2879
262.95	391	224	2881
252.55	359	224	2883
245.89	350	224	2885
256.7	411	224	2887
256.56	379	224	2889
256.58	416	224	2891
252.79	363	224	2893
255.43	401	224	2895
256.59	378	224	2897
257.39	372	224	2899
253.58	336	224	2901
253.74	418	224	2903
257.53	375	224	2905
253.64	396	224	2907
254.07	363	224	2909
253.81	348	224	2910
250.92	401	224	2912
258.09	385	224	2914
255.29	382	224	2916
255.88	426	224	2918
256.56	390	224	2920
255.5	389	224	2922
256.07	397	224	2924
250.78	357	224	2926
256.08	401	224	2928
262.12	373	224	2930
257.75	374	224	2931
250.17	335	224	2933
256.36	440	224	2935
249.54	370	224	2937
256.43	405	224	2939
257.52	380	224	2941
253.68	393	224	2943
258.48	393	224	2945
257.03	378	224	2947
252.83	348	224	2949
255.97	413	224	2951
256.2	367	224	2953
254.62	402	224	2955
254.08	388	224	2957
257.56	386	224	2959
257.1	391	224	2961
258.44	379	224	2963
253.48	362	224	2965
253.81	414	224	2966
256.19	381	224	2968
254.79	396	224	2970
253.35	401	224	2972
259.72	376	224	2975
259.2	386	224	2977
258.39	385	224	2979
254.55	358	224	2980
252.42	412	224	2982
251.67	377	224	2984
251.52	411	224	2986
256.02	374	224	2988
260.23	356	224	2990
260.03	378	224	2992
259.32	368	224	2994
253.3	387	224	2996
252.89	418	224	2998
256.37	379	224	3000
254.88	376	224	3001
251.4	360	224	3003
257.74	385	224	3005
262.86	391	224	3008
258.88	373	224	3009
253.35	397	224	3012
255.53	388	224	3013
246.54	347	224	3015
255.56	390	224	3017
251.62	363	224	3019
257.55	383	224	3021
262.25	405	224	3023
258.48	381	224	3025
257.08	407	224	3027
254.91	358	224	3029
253.13	398	224	3031
258.9	402	224	3033
252.31	368	224	3035
253.39	375	224	3037
259.3	388	224	3039
257.14	385	224	3041
255.29	401	224	3043
253.27	362	224	3045
253.28	398	224	3047
252.85	384	224	3048
251.46	390	224	3050
255.89	374	224	3052
254.09	347	224	3054
252.92	371	224	3056
254.86	365	224	3058
249.46	389	224	3060
255.56	407	224	3062
256.58	385	224	3064
255.84	405	224	3066
255.02	365	224	3068
251.5	359	224	3070
257.92	377	224	3072
256.25	356	224	3074
254.85	392	224	3076
248.77	363	224	3077
259.78	422	224	3079
246.2	404	224	3081
255.35	374	224	3083
252.06	378	224	3085
257.27	364	224	3087
255.24	369	224	3089
256.42	407	224	3091
259.59	354	224	3092
253.66	432	224	3095
254.56	394	224	3097
252.16	373	224	3099
253.87	392	224	3101
258.05	377	224	3103
255.98	361	224	3105
252.96	416	224	3106
251.56	346	224	3108
259.7	381	224	3111
249.45	345	224	3112
250.23	362	224	3114
255.78	384	224	3116
251.81	367	224	3118
255.15	375	224	3120
259.25	369	224	3121
249.75	430	224	3123
256.13	358	224	3125
257.34	368	224	3127
252.68	366	224	3129
248.93	376	224	3131
256.18	346	224	3133
253.86	380	224	3135
254.74	357	224	3137
256.93	427	224	3139
254.92	343	224	3140
251.41	368	224	3143
254.31	336	224	3144
249.5	355	224	3146
256.98	377	224	3148
250.72	392	224	3150
250.67	359	224	3152
257.88	368	224	3154
254.49	413	224	3156
252.83	383	224	3158
254.28	377	224	3160
252.54	351	224	3161
252.23	373	224	3163
252.09	354	224	3165
253.15	384	224	3167
253.8	380	224	3169
254.76	406	224	3171
256.75	367	224	3173
251.87	391	224	3175
257.41	357	224	3177
254.77	363	224	3179
254.79	354	224	3180
252.54	388	224	3182
252.63	395	224	3184
253.02	351	224	3186
256.24	411	224	3188
251.15	395	224	3190
253.21	358	224	3192
254.96	349	224	3194
258.79	367	224	3196
252.78	382	224	3198
252.75	366	224	3200
256.28	393	224	3202
253.01	403	224	3203
254.43	375	224	3206
253.94	340	224	3208
249.45	337	224	3209
255.45	365	224	3211
255.73	358	224	3213
252.18	391	224	3215
254.41	371	224	3217
253.76	402	224	3219
255.37	366	224	3221
250.16	382	224	3223
254.26	335	224	3225
255.35	379	224	3227
257.26	366	224	3229
254.48	397	224	3231
249.73	383	224	3233
255.41	406	224	3235
259.48	359	224	3236
251.57	393	224	3239
256.47	343	224	3240
252.78	338	224	3242
257.63	361	224	3244
252.14	390	224	3246
250.21	391	224	3248
253.46	392	224	3250
257.62	398	224	3252
253.66	408	224	3254
250.62	365	224	3256
251.47	343	224	3258
256.72	368	224	3260
250.74	401	224	3262
250.6	353	224	3264
255.21	405	224	3266
257.57	383	224	3268
257.4	422	224	3270
251.69	370	224	3272
252.06	345	224	3274
257.13	345	224	3276
249.84	411	224	3278
251.98	354	224	3280
254.55	393	224	3282
255.37	382	224	3284
257.67	421	224	3286
252.82	371	224	3288
252.05	340	224	3290
259.29	349	224	3292
251.95	425	224	3293
252.08	358	224	3296
253.19	385	224	3298
256.23	385	224	3300
256.35	419	224	3302
253.35	385	224	3304
251.5	346	224	3306
262.21	350	224	3307
249.38	425	224	3309
256.69	360	224	3312
252.86	394	224	3314
255.18	395	224	3316
258.04	425	224	3318
252.62	394	224	3320
253.74	330	224	3322
246.89	362	224	3323
256.31	361	224	3325
257.2	429	224	3327
248.06	357	224	3329
253.12	399	224	3331
265.99	406	224	3333
259.81	424	224	3335
253.51	334	224	3337
246.87	360	224	3339
254.85	363	224	3341
257.19	435	224	3343
249.79	371	224	3345
254.14	411	224	3347
264.02	416	224	3349
254.48	419	224	3351
258.91	356	224	3353
251.61	371	224	3355
259.08	360	224	3357
258.02	443	224	3359
250.22	348	224	3361
253.79	415	224	3363
264.75	414	224	3365
253.11	420	224	3367
257.22	367	224	3369
254.37	376	224	3371
259.88	331	224	3372
254	439	224	3374
253.7	383	224	3377
254.21	428	224	3379
256.85	344	224	3380
257.76	418	224	3383
254.52	351	224	3384
257.08	378	224	3386
253.02	339	224	3388
250.83	434	224	3390
255.32	356	224	3392
250.68	437	224	3394
258.08	350	224	3396
262.87	432	224	3398
249.07	405	224	3400
253.17	363	224	3402
255.82	366	224	3404
251.22	442	224	3406
255.83	371	224	3408
254.17	423	224	3410
257.58	363	224	3412
257.97	408	224	3414
253.4	414	224	3416
251.03	368	224	3418
262.97	380	224	3420
251.82	453	224	3422
253.72	375	224	3423
256.19	373	224	3425
260.55	435	224	3428
260.26	423	224	3430
253.36	413	224	3431
252.62	352	224	3433
249.43	377	224	3435
255.73	357	224	3437
259.11	443	224	3439
256.52	374	224	3441
259.61	395	224	3443
252.35	412	224	3445
256.37	423	224	3447
254.78	371	224	3449
251.84	383	224	3451
255.23	361	224	3453
254.92	443	224	3455
255.06	383	224	3457
256	397	224	3459
262.55	424	224	3461
253.69	438	224	3463
256.85	378	224	3465
253.72	395	224	3467
257.65	370	224	3468
250.68	424	224	3470
258.13	390	224	3473
254.23	386	224	3475
257.21	354	224	3476
259.8	396	224	3478
252.7	411	224	3480
252.61	376	224	3482
259.02	375	224	3484
251.65	428	224	3486
255.44	403	224	3488
252.34	399	224	3490
259.3	348	224	3492
257.55	405	224	3494
254.73	357	224	3496
250.61	361	224	3498
257.14	384	224	3500
252.89	401	224	3502
256.57	374	224	3504
251.86	374	224	3506
254.59	347	224	3508
258	388	224	3510
255.74	360	224	3512
251.58	365	224	3514
260.14	376	224	3516
250.72	386	224	3518
257.58	384	224	3520
250.13	353	224	3522
255.35	344	224	3524
255.04	368	224	3525
255.09	372	224	3528
251.05	377	224	3530
257.84	370	224	3531
254.43	397	224	3534
254.29	397	224	3535
253.2	377	224	3537
251.65	352	224	3539
252.17	349	224	3541
261.53	375	224	3543
252.12	364	224	3546
245.57	333	224	3547
255.18	380	224	3549
254.18	402	224	3551
257.65	363	224	3553
260.6	353	224	3555
251.04	351	224	3557
256.89	381	224	3559
255.5	374	224	3561
250.04	342	224	3563
255.03	366	224	3565
257.21	365	224	3567
256.18	376	224	3568
253.87	359	224	3571
256.21	351	224	3573
254.53	389	224	3574
254.72	363	224	3576
245.84	389	224	3578
254.55	374	224	3580
254.85	350	224	3582
256.95	380	224	3584
254.58	375	224	3586
254.02	350	224	3588
256.32	387	224	3590
257.23	368	224	3592
249.67	389	224	3594
257.25	360	224	3596
253.69	351	224	3598
258.3	390	224	3600
252.62	385	224	3602
252.95	363	224	3604
254.05	338	224	3605
256.18	401	224	3607
251.02	401	224	3609
246.16	338	224	3611
258.69	358	224	3613
257.66	400	224	3615
255.6	393	224	3617
254.67	384	224	3619
254.37	373	224	3621
254.47	393	224	3623
254.33	376	224	3625
250.9	343	224	3627
254.42	357	224	3629
258.18	409	224	3631
253.21	401	224	3632
258.24	384	224	3634
255.64	354	224	3636
257.47	385	224	3638
256.44	358	224	3640
248.17	384	224	3642
261.1	371	224	3644
252.48	373	224	3646
256.04	390	224	3648
251.88	385	224	3650
257.42	349	224	3652
259.3	380	224	3654
253.44	382	224	3656
251.04	379	224	3658
260.3	357	224	3660
251.06	365	224	3662
262.81	403	224	3664
253.66	373	224	3666
254.04	349	224	3667
252.83	366	224	3669
262	395	224	3671
249.24	366	224	3673
250.83	349	224	3675
262	364	224	3678
258.24	403	224	3679
252.05	387	224	3681
250.71	359	224	3683
255.42	368	224	3685
256.43	384	224	3687
255.19	372	224	3689
250.98	357	224	3691
256	374	224	3693
259.4	392	224	3695
257.88	382	224	3697
253.87	360	224	3699
250.19	362	224	3700
253.83	390	224	3702
251.11	384	224	3704
254.99	355	224	3706
256.73	381	224	3708
253.87	363	224	3710
259.06	401	224	3712
254.25	362	224	3714
252.66	367	224	3716
255.98	358	224	3718
253.92	397	224	3720
254.21	356	224	3722
252.24	364	224	3723
261.93	389	224	3725
258.9	401	224	3727
253.71	374	224	3730
252.25	330	224	3731
251.05	372	224	3733
253.53	400	224	3735
258.77	385	224	3737
250.61	350	224	3739
257.34	399	224	3741
255.21	406	224	3743
254.9	408	224	3745
253.27	346	224	3747
256.58	363	224	3748
247.82	345	224	3750
254.38	413	224	3752
252.45	371	224	3754
264.27	398	224	3756
251.22	352	224	3758
257.11	412	224	3760
253.87	379	224	3762
258.49	339	224	3764
253.73	355	224	3766
254.38	415	224	3768
255.5	379	224	3770
263.51	398	224	3771
248.21	353	224	3773
256.69	392	224	3775
249.75	386	224	3777
249.01	351	224	3779
258.04	348	224	3781
255.64	412	224	3783
257.18	379	224	3785
251.72	358	224	3787
254.77	378	224	3789
255.76	406	224	3791
256.19	398	224	3793
251.23	344	224	3795
251.67	325	224	3796
252.76	340	224	3798
256.35	407	224	3800
251.83	394	224	3802
259.92	390	224	3804
251.38	364	224	3806
255.31	420	224	3808
248.34	379	224	3810
255.7	345	224	3812
255.79	335	224	3814
253.95	417	224	3815
250.18	406	224	3817
255.78	364	224	3819
259.47	396	224	3821
258.23	425	224	3824
251.66	387	224	3825
254.26	344	224	3827
252.39	341	224	3829
258.12	412	224	3831
250.1	419	224	3833
249.5	359	224	3835
256.98	401	224	3837
255.71	434	224	3839
252.37	391	224	3841
250.81	355	224	3843
256.37	355	224	3845
257.45	423	224	3847
253.64	426	224	3849
251.84	368	224	3851
256.25	413	224	3853
257.54	427	224	3855
254.92	383	224	3857
252.21	370	224	3859
256.38	369	224	3861
256.95	411	224	3863
255.14	430	224	3865
252.01	374	224	3867
255.73	420	224	3869
258.53	438	224	3871
253.78	387	224	3873
251.45	382	224	3875
257.86	374	224	3877
246.91	312	224	3878
255.22	426	224	3880
248.84	399	224	3882
259.72	426	224	3884
250.22	371	224	3886
258.74	423	224	3888
249.63	389	224	3890
257.83	365	224	3892
251.42	370	224	3894
254.98	422	224	3896
252	355	224	3898
261.95	441	224	3900
251.26	370	224	3902
256.24	430	224	3904
250.98	394	224	3905
256.2	377	224	3908
252.58	345	224	3909
254.41	385	224	3912
244.56	337	224	3913
256.19	370	224	3915
254	445	224	3917
255.43	411	224	3919
251.99	346	224	3921
250.23	375	224	3923
255.37	377	224	3925
253.83	332	224	3927
248.48	345	224	3929
252.98	380	224	3931
256.96	447	224	3933
257.39	408	224	3935
253.84	340	224	3937
250.92	384	224	3939
256.47	372	224	3941
253.52	335	224	3943
250.22	354	224	3945
251.27	349	224	3946
257.33	427	224	3948
249.06	355	224	3950
262.82	423	224	3952
252.43	384	224	3955
256.77	366	224	3957
253.66	348	224	3959
247.17	337	224	3961
255.24	399	224	3963
256.73	408	224	3965
258.48	424	224	3967
249.72	343	224	3969
250.07	391	224	3971
254.09	366	224	3973
252.82	354	224	3975
245.7	336	224	3976
253.77	355	224	3978
254.94	415	224	3980
249.06	359	224	3982
256.04	439	224	3984
249.39	356	224	3986
252.99	374	224	3988
252.82	350	224	3990
251.44	355	224	3992
252.04	352	224	3994
261.82	414	224	3995
251.23	365	224	3998
256.98	441	224	4000
250.32	352	224	4002
251.47	378	224	4004
254.07	365	224	4006
252.86	363	224	4008
252.46	352	224	4010
261.16	403	224	4012
250.06	347	224	4014
256.42	441	224	4016
248.67	365	224	4018
252.12	379	224	4020
251.77	341	224	4021
253.94	371	224	4024
253.88	361	224	4026
254.02	375	224	4027
258.03	413	224	4029
256.09	436	224	4031
250.11	363	224	4034
253.85	389	224	4036
254.07	386	224	4038
250.82	367	224	4040
250.46	350	224	4041
255.68	380	224	4043
258.24	425	224	4046
256.94	405	224	4047
248.11	372	224	4050
252.85	401	224	4052
258.06	392	224	4054
253.6	367	224	4055
250.63	348	224	4057
255.98	395	224	4059
254.26	437	224	4061
251.66	398	224	4063
251.19	373	224	4065
255.63	414	224	4068
258.15	398	224	4069
253.59	377	224	4071
252.92	357	224	4074
251.17	400	224	4075
255.42	425	224	4077
252.36	398	224	4079
249.88	382	224	4081
254.53	410	224	4083
255.18	365	224	4085
254.49	410	224	4087
253.48	362	224	4089
250.82	400	224	4091
255.12	438	224	4093
252.53	401	224	4095
252.5	397	224	4097
249.99	414	224	4099
257.79	355	224	4101
255.78	407	224	4103
251.71	368	224	4105
248.41	383	224	4107
253.9	447	224	4108
250.36	384	224	4110
254.51	385	224	4112
254.86	389	224	4114
258.3	404	224	4116
249.53	377	224	4118
254.01	386	224	4120
251.74	376	224	4122
252.01	455	224	4124
253.36	372	224	4126
254.96	368	224	4128
249.35	373	224	4130
254.87	408	224	4132
256.96	386	224	4134
252.26	381	224	4136
254.37	383	224	4138
254.91	431	224	4139
257.14	378	224	4142
252.21	371	224	4144
247.25	376	224	4146
256.64	419	224	4148
259.32	393	224	4150
255.6	389	224	4152
252.92	353	224	4154
255.43	411	224	4155
258.15	385	224	4157
253.66	377	224	4160
249.24	372	224	4162
256.37	430	224	4164
259.24	399	224	4166
257.3	403	224	4167
251	357	224	4169
248.37	406	224	4171
258.34	403	224	4173
253.04	377	224	4175
250.85	385	224	4177
259.91	433	224	4179
257.05	409	224	4181
253.38	397	224	4183
252.09	356	224	4185
248.4	409	224	4187
256.6	413	224	4189
255.15	386	224	4191
252.67	393	224	4193
252.57	386	224	4195
256.13	392	224	4197
256	397	224	4199
254.77	367	224	4201
249.11	401	224	4203
259.6	425	224	4205
251.9	372	224	4206
249.34	378	224	4208
254.12	380	224	4210
258.29	394	224	4213
253.21	353	224	4214
249.28	386	224	4216
256.03	347	224	4218
254.74	437	224	4220
253.85	354	224	4222
255.94	375	224	4224
250.04	389	224	4226
255.78	400	224	4228
253.85	399	224	4230
259.25	396	224	4232
256.6	353	224	4234
257.65	452	224	4236
251.06	348	224	4237
254.88	380	224	4239
250.92	397	224	4241
247.35	406	224	4243
255.8	378	224	4245
255.13	409	224	4247
255.42	368	224	4249
251.11	408	224	4251
258.47	464	224	4253
252.28	371	224	4255
257.12	400	224	4256
252.92	421	224	4259
256.34	392	224	4261
257.42	402	224	4262
248.77	421	224	4264
256.7	375	224	4266
257.72	473	224	4268
250.15	335	224	4270
253.63	380	224	4272
251.3	392	224	4274
255.53	421	224	4276
254.41	387	224	4278
257.59	435	224	4280
256.89	358	224	4282
251.16	426	224	4283
255.31	487	224	4285
251.72	387	224	4287
254.31	404	224	4289
251.48	403	224	4291
250.78	355	224	4293
256.9	408	224	4295
252.66	355	224	4297
253.63	433	224	4299
257.88	494	224	4301
250.37	359	224	4303
257.55	417	224	4305
252.06	405	224	4307
252.16	365	224	4309
256.76	408	224	4311
252.5	356	224	4313
256.4	448	224	4315
257.15	479	224	4317
250.68	374	224	4319
255.08	375	224	4321
252.56	410	224	4323
256.72	371	224	4325
253.98	351	224	4326
256.46	394	224	4329
253.59	438	224	4331
256.8	451	224	4333
250.63	363	224	4335
253.28	347	224	4336
251.29	419	224	4339
245.98	380	224	4340
253.38	354	224	4342
257.37	407	224	4344
255.68	362	224	4346
256.46	437	224	4348
250.9	348	224	4350
251.9	377	224	4352
250.06	342	224	4354
256.68	418	224	4356
249.78	363	224	4357
259.95	412	224	4359
253.46	371	224	4362
258.05	389	224	4364
253.29	356	224	4365
252.11	390	224	4367
248.51	351	224	4369
259.72	397	224	4372
249.06	371	224	4373
254.65	391	224	4375
253.23	386	224	4377
254.93	380	224	4379
256.84	391	224	4381
248.23	388	224	4383
257.34	362	224	4385
250.06	380	224	4387
256.9	407	224	4389
256.74	405	224	4391
251.67	351	224	4393
253.35	385	224	4395
257.65	391	224	4397
253.94	378	224	4399
253.89	344	224	4400
252.78	368	224	4403
250.56	393	224	4404
248.81	367	224	4406
260.6	398	224	4408
250.95	380	224	4410
256.93	397	224	4412
252.4	339	224	4414
253.89	387	224	4416
250.44	370	224	4418
254.93	379	224	4420
253.26	375	224	4421
255.03	395	224	4423
252.78	372	224	4426
253.72	399	224	4427
251.24	349	224	4429
253.22	358	224	4431
256.02	369	224	4433
246.96	354	224	4435
257.6	380	224	4437
253.97	393	224	4439
249.63	364	224	4441
254.5	394	224	4443
261.7	365	224	4445
252.83	370	224	4447
252.52	356	224	4448
246.47	364	224	4450
254.89	366	224	4452
250.14	388	224	4454
256.52	399	224	4456
251.49	390	224	4458
254.41	387	224	4460
253.91	347	224	4462
251.65	372	224	4464
250.88	352	224	4466
253.06	380	224	4468
256.4	395	224	4470
252.56	410	224	4472
252.23	395	224	4474
258.17	374	224	4476
252.93	349	224	4478
248.85	383	224	4479
251.3	337	224	4481
246.93	347	224	4483
257.81	409	224	4485
251.55	398	224	4487
251.14	348	224	4489
260.55	369	224	4491
252.36	354	224	4493
250.95	360	224	4495
253.15	388	224	4497
247.25	361	224	4499
261.08	422	224	4501
254.47	409	224	4503
246.87	361	224	4505
255.89	384	224	4507
253.8	364	224	4508
245.92	358	224	4510
252.44	398	224	4512
253.1	354	224	4514
253.63	364	224	4516
255.72	376	224	4518
252.01	397	224	4520
251.3	358	224	4522
258.89	393	224	4524
251.33	379	224	4525
252.98	385	224	4527
251.95	345	224	4529
249.76	360	224	4531
259.7	377	224	4533
253.15	388	224	4535
253.28	375	224	4537
252.09	382	224	4539
254.9	362	224	4541
252.63	359	224	4543
257	388	224	4545
252.09	372	224	4547
258.27	380	224	4548
245.74	341	224	4550
254.07	395	224	4552
262.44	395	224	4554
254.86	376	224	4556
253.39	364	224	4559
258.85	395	224	4560
252.77	380	224	4563
254.79	392	224	4564
247.23	347	224	4566
254.66	406	224	4568
259.78	397	224	4571
255.1	385	224	4573
251.91	365	224	4575
257.36	392	224	4576
250.12	394	224	4579
252.89	395	224	4580
248	331	224	4582
256.95	415	224	4584
258.38	393	224	4587
252.06	370	224	4588
251.91	344	224	4590
255.05	393	224	4592
253.64	350	224	4594
251.71	402	224	4596
254.53	336	224	4598
253.36	415	224	4600
255.28	370	224	4602
257.38	387	224	4604
250.1	380	224	4606
255.43	398	224	4608
255.72	348	224	4610
256.82	415	224	4612
254.4	349	224	4614
255.04	414	224	4616
250.97	369	224	4618
259.9	397	224	4620
251.1	363	224	4622
254.96	392	224	4624
255.13	352	224	4626
255.33	428	224	4628
254.93	352	224	4629
253.26	428	224	4631
248.2	381	224	4633
257.06	405	224	4635
248.67	363	224	4637
252.27	404	224	4639
259.4	397	224	4641
250.16	420	224	4643
258.31	435	224	4645
257.68	415	224	4647
253.21	442	224	4649
257.67	412	224	4651
249.9	359	224	4653
253.63	417	224	4655
255.17	412	224	4657
253.27	433	224	4659
265.51	444	224	4661
255.41	428	224	4663
247.95	453	224	4665
259.97	417	224	4667
251.54	369	224	4669
255.91	418	224	4671
248.97	425	224	4673
248.95	447	224	4675
261.3	457	224	4677
254.08	410	224	4679
250.99	440	224	4681
259.6	426	224	4683
251.26	375	224	4685
252.74	430	224	4687
255.82	364	224	4689
247.24	448	224	4691
257.44	463	224	4693
256.59	402	224	4695
250.36	445	224	4697
260.17	431	224	4698
251.02	362	224	4700
251.14	349	224	4702
251.47	438	224	4704
252.47	342	224	4706
255.57	461	224	4708
259.98	395	224	4710
249.09	437	224	4712
253.6	356	224	4714
258.6	437	224	4716
248.71	347	224	4718
254.64	440	224	4720
254.52	356	224	4722
253.79	470	224	4724
255.1	404	224	4726
252.35	448	224	4728
250.97	353	224	4730
257.94	436	224	4732
255.16	344	224	4734
251.71	436	224	4736
253.22	371	224	4738
254.37	484	224	4740
254.57	389	224	4742
255.2	463	224	4744
250.28	364	224	4745
255.43	451	224	4747
250.94	355	224	4749
250.98	407	224	4751
256.13	373	224	4753
250.37	415	224	4755
258.88	483	224	4757
256.07	411	224	4759
249.79	462	224	4761
258.15	463	224	4763
255.35	367	224	4765
256.63	413	224	4767
252.9	350	224	4769
250.15	412	224	4771
258.21	487	224	4773
255.33	425	224	4775
250.19	471	224	4777
260.34	478	224	4779
253.69	355	224	4781
258.06	427	224	4783
255.02	347	224	4785
247.97	399	224	4787
257.96	480	224	4789
256.95	413	224	4791
250.13	479	224	4793
250.73	362	224	4794
259.36	474	224	4796
253.94	345	224	4798
254.4	429	224	4800
252.99	334	224	4802
254.21	412	224	4804
254.53	382	224	4806
253.83	432	224	4808
250.02	367	224	4810
257.65	454	224	4812
255.31	357	224	4814
258.01	395	224	4815
257.59	336	224	4817
254.11	426	224	4819
251.8	383	224	4821
255.75	432	224	4823
244.93	437	224	4825
262.15	447	224	4827
251.87	374	224	4829
257.13	403	224	4831
256.25	370	224	4832
248.86	441	224	4835
259.48	400	224	4837
253.77	435	224	4839
251.02	384	224	4841
260.45	423	224	4843
252.04	379	224	4845
253.64	373	224	4846
253.99	413	224	4848
251.71	343	224	4850
253.35	418	224	4852
253.56	391	224	4854
252.57	440	224	4856
253.32	388	224	4858
256.41	424	224	4860
258.39	375	224	4862
256.84	406	224	4863
253.92	322	224	4865
251.81	406	224	4867
257.09	399	224	4869
255.61	421	224	4871
251.76	388	224	4874
252.79	433	224	4875
251.6	405	224	4877
256.15	401	224	4879
255.28	333	224	4881
252.08	401	224	4883
257.91	398	224	4885
251.55	417	224	4887
253.27	403	224	4889
259.23	447	224	4891
250.88	388	224	4893
253.22	390	224	4895
256.08	339	224	4897
250.24	415	224	4899
255.92	380	224	4901
250.96	401	224	4903
252.83	405	224	4905
260.01	461	224	4907
252.88	391	224	4909
261.89	403	224	4911
257.45	350	224	4912
245	334	224	4914
260.83	430	224	4916
247.67	372	224	4918
253.02	405	224	4920
251.81	412	224	4922
267.03	462	224	4925
255.5	410	224	4926
261.1	389	224	4928
248.7	335	224	4930
258.43	442	224	4932
252.7	379	224	4934
252.12	392	224	4936
252.88	424	224	4938
259.93	463	224	4940
248.47	418	224	4942
261.24	399	224	4944
251.99	353	224	4946
253.79	457	224	4948
252.39	384	224	4950
251.94	397	224	4951
252.91	376	224	4953
261.06	463	224	4955
255.01	416	224	4958
252.31	413	224	4959
260.58	356	224	4961
251.07	448	224	4963
253.78	393	224	4965
257.08	409	224	4967
250.52	368	224	4969
260.56	471	224	4971
252.66	343	224	4973
252.5	431	224	4975
257.06	367	224	4977
250.92	413	224	4979
255.78	364	224	4981
256.28	401	224	4983
255.44	360	224	4985
257.78	455	224	4986
256.81	469	224	4989
255.47	445	224	4991
254.88	365	224	4992
247.7	367	224	4994
251.79	428	224	4996
252.97	368	224	4998
257.42	407	224	5000
258.53	443	224	5002
257.73	470	224	5004
255.52	409	224	5006
257.71	452	224	5008
253.31	350	224	5010
253.74	421	224	5012
256.18	368	224	5014
259.52	419	224	5016
257.96	442	224	5018
258.51	460	224	5020
255.94	403	224	5022
253.76	459	224	5023
253.44	357	224	5026
252.81	429	224	5028
256.87	362	224	5030
254.41	432	224	5031
252.11	364	224	5033
264.56	474	224	5035
251.06	369	224	5037
258	467	224	5039
255.38	374	224	5041
252.49	435	224	5043
254.83	357	224	5045
255.53	387	224	5046
253.91	403	224	5048
258.13	451	224	5050
259.88	468	224	5052
251.16	402	224	5054
259.79	475	224	5056
253.62	370	224	5058
255.11	439	224	5060
256.98	367	224	5062
249.39	404	224	5063
255.25	360	224	5065
261.68	477	224	5067
250.94	360	224	5069
256.79	481	224	5071
257.39	369	224	5073
252.55	454	224	5075
260.41	360	224	5077
248.23	354	224	5078
260.87	394	224	5080
252.68	466	224	5082
258.97	487	224	5084
254.52	411	224	5086
258.69	444	224	5088
252.4	381	224	5090
256.35	465	224	5092
256.07	368	224	5094
252.52	401	224	5095
254.33	374	224	5097
260.72	491	224	5099
252.03	377	224	5101
256.48	446	224	5103
255.15	373	224	5105
253.7	476	224	5107
254.27	364	224	5109
259.28	401	224	5111
252.71	379	224	5113
253.93	470	224	5114
261.26	498	224	5116
246.55	409	224	5118
257.79	454	224	5120
257.57	484	224	5123
257.69	379	224	5125
249.08	377	224	5126
258.44	403	224	5128
254.71	459	224	5130
259.77	512	224	5132
246.77	408	224	5134
256.32	462	224	5136
251.73	388	224	5138
253.9	449	224	5140
255.72	392	224	5142
258.54	393	224	5144
255.46	461	224	5146
261.09	507	224	5148
250.8	379	224	5149
246.01	417	224	5151
254.4	386	224	5153
253.77	464	224	5155
260.6	367	224	5157
258.55	401	224	5159
250.57	363	224	5161
265.27	514	224	5163
251.01	383	224	5165
252.73	411	224	5167
254.37	394	224	5169
249.14	462	224	5171
253.76	352	224	5173
259.62	384	224	5175
249.06	348	224	5177
265.21	498	224	5179
255.7	382	224	5181
249.05	382	224	5182
252.32	387	224	5184
252.6	381	224	5186
254.6	402	224	5189
257.25	399	224	5191
247.39	354	224	5193
266.2	452	224	5195
257.37	388	224	5197
248.64	396	224	5198
252.43	399	224	5200
251.31	371	224	5202
256.67	410	224	5205
253.47	410	224	5207
248.75	351	224	5209
259.63	456	224	5210
250.76	462	224	5212
254.31	410	224	5214
255.94	402	224	5216
249.3	380	224	5218
251.04	403	224	5220
252.35	359	224	5222
254.21	401	224	5224
253.03	469	224	5226
262.47	459	224	5228
254.01	411	224	5230
254.5	400	224	5231
252.79	380	224	5234
251.12	415	224	5236
250.74	368	224	5238
255.36	372	224	5240
255.12	478	224	5242
256.47	427	224	5243
252.07	404	224	5245
250.69	410	224	5247
252.77	390	224	5249
249.74	376	224	5251
258.78	383	224	5253
255.11	371	224	5255
249.96	351	224	5257
262.39	457	224	5259
253.65	411	224	5261
252.02	396	224	5263
251.3	402	224	5264
249.55	378	224	5266
259.69	365	224	5268
252.58	378	224	5271
249.28	362	224	5273
265.79	470	224	5274
254.53	426	224	5277
