Ave Lat	Max Lat	Min Lat	Cycle
1431.42	1571	1323	2101
1419.78	1579	1220	2102
1416.09	1543	1256	2104
1433.3	1538	1272	2108
1411.59	1575	1242	2112
1439.28	1578	1270	2112
1449.93	1595	1336	2113
1445.41	1554	1346	2114
1447.53	1546	1353	2114
1440.92	1569	1290	2115
1433.25	1584	1291	2116
1434.54	1591	1230	2118
1428.16	1558	1311	2120
1441.35	1552	1267	2123
1418.22	1586	1252	2128
1448.59	1589	1285	2128
1458.12	1574	1328	2129
1459.99	1609	1358	2129
1451.81	1561	1365	2130
1452.86	1582	1300	2131
1442.89	1581	1305	2132
1443.24	1594	1244	2134
1445.86	1595	1324	2135
1445.13	1573	1280	2138
1436.16	1599	1258	2143
1448.83	1598	1282	2144
1468.5	1585	1342	2145
1464.89	1618	1370	2145
1469.21	1575	1371	2146
1464.47	1593	1314	2147
1454.49	1554	1320	2148
1455.88	1603	1257	2149
1451.82	1604	1271	2151
1457.68	1581	1290	2153
1448.85	1611	1258	2157
1451.55	1611	1294	2160
1474.61	1596	1345	2161
1478.52	1625	1374	2161
1479.16	1590	1385	2162
1473.15	1607	1337	2163
1466.49	1584	1317	2164
1475.84	1606	1369	2165
1459.29	1618	1270	2166
1459.86	1587	1287	2168
1468.73	1588	1310	2172
1453.31	1625	1270	2176
1480.18	1611	1293	2176
1490.68	1638	1388	2177
1488.66	1602	1387	2178
1489.79	1618	1398	2178
1477.56	1594	1324	2179
1476.98	1619	1344	2180
1476.29	1632	1276	2182
1469.69	1602	1346	2184
1482.32	1602	1294	2187
1457.59	1632	1277	2192
1488.07	1608	1303	2192
1502.05	1651	1372	2193
1498.26	1608	1397	2194
1495.03	1609	1406	2194
1493.44	1633	1333	2195
1484.39	1626	1355	2196
1487.58	1615	1291	2198
1487.1	1646	1361	2199
1487.25	1615	1300	2202
1478.57	1646	1291	2207
1490.06	1609	1312	2208
1508.92	1632	1386	2209
1508.31	1665	1409	2209
1506.66	1623	1421	2210
1504.06	1648	1346	2211
1497.37	1631	1362	2212
1498.36	1628	1303	2213
1493.59	1653	1308	2215
1499.64	1630	1312	2217
1486.55	1659	1305	2221
1495.35	1654	1324	2224
1515.96	1646	1388	2225
1521.45	1680	1418	2225
1518.45	1632	1422	2226
1516.09	1653	1367	2227
1504.8	1633	1361	2228
1518.84	1645	1415	2229
1498.82	1664	1309	2230
1502.45	1635	1321	2233
1509.03	1638	1359	2236
1498.96	1674	1319	2240
1520.9	1629	1328	2240
1532.22	1690	1422	2241
1530.5	1644	1429	2242
1527.72	1668	1426	2243
1518.35	1647	1372	2243
1523.12	1660	1410	2245
1512.67	1675	1319	2246
1510.47	1646	1392	2248
1524.13	1653	1323	2251
1501.65	1686	1330	2256
1527.33	1640	1342	2256
1544.3	1704	1415	2257
1540.4	1658	1439	2258
1537.42	1650	1454	2258
1532.53	1683	1385	2259
1524.9	1673	1392	2260
1525.9	1663	1326	2262
1525.61	1688	1405	2264
1530.01	1662	1336	2266
1518.1	1693	1343	2272
1533.07	1647	1339	2272
1550.29	1676	1427	2273
1552.15	1702	1444	2273
1547.85	1663	1454	2274
1544.95	1694	1391	2275
1536.12	1678	1394	2276
1535.78	1669	1343	2277
1537.6	1698	1340	2279
1540.66	1677	1348	2281
1526.71	1702	1347	2286
1537.83	1687	1352	2288
1559.54	1690	1431	2289
1562.09	1711	1455	2289
1557.02	1669	1457	2290
1555.82	1709	1406	2291
1543.23	1684	1405	2292
1558.64	1686	1445	2293
1539.68	1698	1341	2294
1544.11	1680	1347	2297
1547.78	1678	1407	2300
1542.44	1704	1359	2304
1563.7	1679	1367	2304
1571.24	1719	1462	2305
1572.35	1684	1470	2306
1568.46	1721	1461	2307
1555.44	1699	1408	2308
1561.29	1697	1439	2309
1554.48	1713	1355	2310
1552.47	1691	1439	2312
1565.44	1692	1361	2315
1541.89	1709	1374	2320
1571.46	1691	1381	2320
1583.88	1728	1462	2321
1581.74	1702	1474	2322
1578.07	1691	1480	2322
1569.84	1735	1408	2323
1564.58	1712	1444	2324
1568.55	1703	1356	2326
1561.45	1715	1434	2328
1570.59	1701	1364	2330
1560.51	1723	1385	2336
1576.19	1702	1370	2336
1593.72	1726	1458	2337
1592.63	1741	1489	2337
1587.64	1705	1494	2338
1584.59	1746	1421	2339
1575.75	1725	1414	2340
1575.4	1715	1378	2341
1576.13	1724	1357	2343
1579.64	1715	1378	2345
1570.36	1735	1399	2350
1580.23	1718	1385	2352
1600.82	1740	1465	2353
1607.07	1743	1491	2353
1598.02	1718	1504	2354
1595.85	1761	1430	2355
1583.14	1738	1423	2356
1596.98	1737	1392	2357
1581.14	1727	1372	2359
1584.06	1728	1388	2361
1590.27	1716	1435	2364
1581.42	1741	1390	2368
1608.25	1737	1480	2369
1615.78	1756	1501	2369
1614.29	1732	1510	2370
1607.39	1772	1505	2371
1594.38	1752	1433	2372
1605.25	1732	1450	2373
1592.66	1740	1383	2374
1593.17	1743	1460	2376
1605.46	1728	1397	2379
1583.28	1755	1417	2384
1615.24	1744	1403	2384
1625.38	1771	1490	2385
1622.44	1744	1507	2386
1618.01	1742	1521	2386
1609.31	1782	1444	2387
1610.01	1743	1464	2388
1608.55	1746	1397	2390
1601.47	1746	1468	2392
1612.57	1755	1412	2394
1597.82	1768	1427	2400
1622.2	1757	1409	2400
1631.8	1769	1501	2401
1635.66	1783	1517	2401
1629.87	1755	1535	2402
1623.27	1793	1462	2403
1619.89	1753	1443	2404
1615.79	1759	1431	2405
1618.89	1759	1410	2407
1618.38	1768	1426	2409
1610.51	1781	1436	2414
1621.29	1773	1423	2416
1643.14	1775	1511	2417
1646.21	1796	1519	2417
1640.63	1764	1545	2418
1636.33	1806	1467	2419
1626.02	1785	1457	2420
1635.45	1772	1438	2421
1624.29	1773	1425	2423
1627.05	1777	1429	2425
1628.51	1771	1467	2429
1624.17	1795	1420	2432
1647.24	1779	1518	2433
1656.67	1809	1531	2433
1653.06	1775	1540	2434
1649.41	1817	1532	2435
1635.73	1792	1471	2436
1647.62	1786	1507	2437
1634.31	1783	1439	2438
1633.83	1789	1500	2440
1645.9	1777	1438	2443
1622.69	1808	1441	2448
1655.78	1787	1428	2448
1667.02	1820	1540	2449
1663.01	1782	1555	2450
1658.83	1790	1567	2450
1650.13	1823	1483	2451
1651.7	1783	1518	2452
1651.12	1800	1452	2454
1643.37	1785	1512	2456
1653.08	1781	1447	2459
1635.05	1823	1452	2464
1663.51	1787	1424	2464
1673.91	1809	1546	2465
1675.7	1830	1563	2465
1668.94	1800	1561	2466
1660.86	1837	1498	2467
1660.33	1797	1531	2468
1660.42	1815	1476	2469
1657.63	1801	1461	2471
1659.8	1795	1462	2474
1652.33	1829	1465	2478
1661.91	1824	1438	2480
1684.31	1823	1561	2481
1686.08	1838	1563	2481
1680.14	1809	1574	2482
1677.52	1841	1513	2483
1667.57	1819	1508	2484
1675.39	1829	1489	2485
1662.62	1808	1476	2487
1671.71	1805	1477	2489
1664.9	1842	1507	2493
1665.18	1837	1451	2496
1692.16	1816	1570	2497
1696.42	1852	1572	2497
1692.95	1824	1581	2498
1689.02	1856	1578	2499
1673.89	1828	1513	2500
1691.58	1844	1573	2501
1673.37	1820	1485	2502
1673.81	1819	1492	2504
1688.86	1810	1516	2508
1664.92	1851	1488	2512
1696.3	1823	1462	2512
1708.12	1866	1573	2513
1702.27	1836	1580	2514
1701.13	1837	1593	2514
1692.09	1858	1526	2515
1691.52	1854	1561	2516
1691.13	1834	1489	2518
1683.16	1833	1536	2520
1696.73	1825	1507	2523
1673.05	1863	1502	2528
1704.95	1836	1476	2528
1716.13	1858	1568	2529
1716.99	1875	1588	2529
1707.07	1828	1602	2530
1703.06	1871	1517	2531
1698.75	1847	1567	2532
1702.13	1859	1498	2534
1698.17	1835	1549	2535
1703.99	1847	1517	2538
1690.39	1874	1509	2543
1705.17	1868	1480	2544
1725.41	1866	1577	2545
1723.38	1884	1598	2545
1722.74	1843	1614	2546
1718.61	1881	1532	2547
1708.04	1820	1562	2548
1714.96	1865	1529	2549
1705.64	1842	1505	2551
1714.24	1853	1529	2553
1703.29	1887	1515	2557
1706.76	1883	1494	2560
1733.06	1870	1619	2561
1735.59	1898	1581	2561
1736.12	1858	1626	2562
1726.98	1896	1546	2563
1719.89	1883	1574	2564
1733.65	1880	1605	2565
1712.66	1856	1509	2566
1716.47	1866	1543	2568
1724.87	1858	1555	2572
1707.75	1902	1516	2576
1739.78	1871	1508	2576
1749.59	1912	1593	2577
1745.36	1891	1626	2578
1744.19	1905	1627	2578
1730.12	1897	1560	2579
1732.66	1885	1610	2580
1732.17	1866	1524	2582
1724.82	1880	1592	2584
1738.79	1870	1552	2587
1710.87	1909	1525	2592
1746.69	1882	1521	2592
1761.68	1926	1599	2593
1753.45	1904	1634	2594
1752.57	1887	1641	2594
1744.81	1919	1543	2595
1738.17	1869	1625	2596
1744.25	1892	1539	2598
1739.9	1870	1594	2599
1743.67	1892	1566	2602
1733.22	1912	1536	2607
1747.89	1867	1536	2608
1766.82	1916	1614	2609
1764.47	1940	1648	2609
1763.7	1901	1654	2610
1758.42	1923	1551	2611
1750.05	1881	1619	2612
1755.11	1895	1577	2613
1748.4	1881	1554	2615
1753.74	1906	1579	2617
1743.48	1926	1549	2621
1750.34	1916	1550	2624
1776.88	1919	1657	2625
1778.38	1949	1623	2625
1775.09	1911	1664	2626
1770.82	1937	1598	2627
1757.44	1934	1565	2628
1774.58	1910	1652	2629
1755.48	1903	1562	2630
1756.83	1915	1565	2633
1765.39	1913	1604	2636
1753.2	1929	1556	2640
1781.13	1910	1560	2640
1790.25	1945	1634	2641
1789.03	1932	1672	2642
1783.92	1947	1673	2643
1770.18	1941	1577	2643
1778.42	1921	1653	2645
1769.73	1914	1576	2646
1766.09	1930	1619	2648
1780.87	1928	1579	2651
1754.15	1943	1567	2656
1785.68	1919	1573	2656
1803.75	1953	1649	2657
1798.05	1945	1685	2658
1796.02	1935	1688	2658
1785.39	1962	1588	2659
1777.91	1924	1663	2660
1785.7	1931	1591	2662
1780.8	1904	1616	2664
1785.85	1941	1590	2666
1771.9	1949	1569	2672
1792.36	1917	1588	2672
1808.92	1950	1661	2673
1808.53	1968	1690	2673
1805.68	1949	1699	2674
1799.45	1977	1603	2675
1791.85	1933	1667	2676
1794.54	1943	1625	2677
1792.98	1928	1605	2679
1794.66	1955	1605	2681
1781.85	1956	1582	2686
1792.43	1951	1601	2688
1820.99	1958	1694	2689
1820.05	1976	1673	2689
1815.11	1962	1702	2690
1812.41	1990	1631	2691
1798.75	1977	1615	2692
1814.41	1953	1689	2693
1798.7	1950	1620	2694
1796.83	1969	1619	2697
1804.32	1966	1629	2700
1796.39	1971	1590	2704
1822.92	1955	1616	2704
1829.87	1987	1676	2705
1830.83	1983	1703	2706
1825.34	2005	1707	2707
1811.04	1986	1629	2708
1816.78	1968	1686	2709
1815.32	1964	1635	2710
1807.83	1982	1653	2712
1822.31	1979	1621	2715
1792.88	1986	1599	2720
1828.91	1965	1626	2720
1842.64	2000	1681	2721
1839.69	1996	1718	2722
1835.49	1991	1721	2722
1827.77	2015	1637	2723
1818.42	1975	1697	2724
1831.32	1975	1623	2726
1816.91	1962	1655	2728
1825.83	1995	1635	2730
1814.4	1987	1610	2736
1834.36	1965	1630	2736
1850.77	1995	1696	2737
1848.45	2014	1728	2737
1847.06	2006	1733	2738
1841.57	2028	1650	2739
1830.31	1970	1707	2740
1839.27	1989	1632	2741
1831.75	1975	1662	2743
1835.92	2004	1639	2745
1823	1995	1624	2750
1836.88	1994	1645	2752
1859.77	2005	1730	2753
1861.88	2022	1710	2753
1854.94	2020	1746	2754
1855.05	2038	1683	2755
1838.4	2007	1662	2756
1853.93	2001	1633	2757
1842.4	1995	1676	2759
1837.3	2014	1654	2761
1846.6	2019	1680	2764
1836.43	2006	1629	2768
1865.64	1991	1732	2769
1872.68	2036	1717	2769
1869.62	2028	1748	2770
1866.96	2053	1759	2771
1850.84	2008	1672	2772
1859.34	2008	1725	2773
1855.87	2008	1642	2774
1847.07	2022	1696	2776
1864.25	2022	1659	2779
1834.77	2018	1644	2784
1874.13	2000	1674	2784
1883.44	2051	1727	2785
1877.73	2040	1756	2786
1876.59	2041	1772	2786
1868.08	2066	1683	2787
1862.73	2008	1728	2788
1872.31	2023	1653	2790
1855.49	1986	1682	2792
1868.12	2034	1674	2794
1851.86	2031	1646	2800
1881.76	2000	1682	2800
1888.98	2041	1740	2801
1890.87	2065	1768	2801
1887.74	2054	1771	2802
1881.3	2077	1692	2803
1871.29	2015	1741	2804
1879.83	2031	1664	2805
1876.33	2029	1694	2807
1872.95	2043	1688	2809
1864.95	2023	1651	2814
1880.16	2045	1677	2816
1900.64	2053	1762	2817
1901.57	2068	1752	2817
1896.32	2061	1786	2818
1895.53	2092	1706	2819
1882.44	2047	1744	2820
1892.82	2036	1674	2821
1884.01	2044	1727	2823
1879.75	2057	1675	2825
1884.3	2051	1731	2829
1879.71	2051	1665	2832
1906.86	2036	1770	2833
1914.61	2082	1761	2833
1910.98	2076	1793	2834
1909.19	2099	1802	2835
1893.35	2057	1716	2836
1899.28	2049	1765	2837
1897.24	2052	1689	2838
1888.18	2068	1721	2840
1902.35	2054	1689	2843
1877.74	2064	1680	2848
1915.67	2050	1721	2848
1924.98	2097	1775	2849
1917.9	2076	1797	2850
1919.54	2090	1808	2850
1909.07	2111	1727	2851
1903.22	2064	1775	2852
1912.11	2066	1700	2854
1898	2069	1735	2856
1910.41	2061	1696	2859
1890.5	2079	1689	2864
1923.18	2047	1707	2864
1931.82	2092	1782	2865
1932.62	2112	1806	2865
1927.07	2101	1820	2866
1920.82	2123	1732	2867
1913.5	2062	1787	2868
1921.63	2081	1697	2869
1915.18	2035	1750	2871
1914.5	2080	1705	2874
1908.21	2073	1681	2878
1920.73	2092	1719	2880
1944.91	2103	1790	2881
1939.51	2114	1818	2881
1938.52	2115	1824	2882
1937.34	2138	1743	2883
1923.49	2077	1764	2884
1933.69	2091	1692	2885
1924.24	2086	1776	2887
1923.31	2095	1719	2889
1921.59	2072	1781	2893
1921.58	2107	1696	2896
1952.94	2082	1818	2897
1952.96	2125	1794	2897
1951.84	2125	1837	2898
1948.95	2149	1834	2899
1933.37	2089	1758	2900
1944.47	2105	1808	2901
1936.14	2102	1685	2902
1927.03	2098	1723	2904
1945.19	2082	1794	2908
1922.13	2110	1705	2912
1958.58	2094	1738	2912
1966.77	2140	1807	2913
1959.19	2120	1839	2914
1962.91	2130	1835	2914
1949.53	2162	1766	2915
1944.83	2117	1810	2916
1952.18	2116	1695	2918
1938.69	2101	1776	2920
1951.42	2093	1731	2923
1929.87	2122	1710	2928
1968.9	2098	1746	2928
1974.45	2134	1816	2929
1976.19	2155	1844	2929
1966.26	2143	1842	2930
1961.94	2173	1781	2931
1951.7	2114	1823	2932
1963.43	2131	1707	2934
1956.67	2070	1790	2935
1957.77	2114	1746	2938
1947.1	2126	1724	2943
1967.6	2133	1756	2944
1985.95	2136	1830	2945
1980.25	2164	1859	2945
1981.44	2158	1853	2946
1978.74	2164	1794	2947
1964.71	2126	1827	2948
1972.61	2142	1721	2949
1965.65	2124	1796	2951
1968.55	2129	1760	2953
1960.33	2119	1784	2957
1964.93	2141	1739	2960
1993.52	2136	1851	2961
1993.84	2179	1835	2961
1993.68	2168	1874	2962
1989.9	2179	1819	2963
1975.06	2139	1806	2964
1987.33	2144	1848	2965
1974.75	2152	1732	2966
1970.5	2141	1771	2968
1982.4	2134	1835	2972
1964.61	2154	1749	2976
2001.7	2139	1781	2976
2007.32	2190	1844	2977
2003.65	2180	1878	2978
2005.47	2191	1875	2978
1986.44	2149	1815	2979
1987.02	2153	1843	2980
1991.14	2153	1747	2982
1980.82	2155	1821	2984
1994.73	2129	1778	2987
1968.39	2168	1758	2992
2009.53	2146	1791	2992
2018.19	2205	1851	2993
2013.09	2181	1887	2994
2009.67	2194	1888	2994
2002.64	2204	1827	2995
1992.43	2160	1855	2996
2003.05	2161	1760	2998
1996.09	2116	1834	2999
1999.78	2162	1792	3002
1989.65	2183	1762	3007
2010.64	2160	1805	3008
2022.38	2189	1863	3009
2022.1	2216	1900	3009
2020.04	2204	1896	3010
2020.96	2219	1837	3011
2007.31	2173	1868	3012
2011.65	2173	1773	3013
2007.86	2168	1834	3015
2006.62	2177	1797	3017
2001.15	2196	1769	3021
2008.85	2177	1795	3024
2036.03	2198	1886	3025
2034.15	2227	1875	3025
2030.65	2216	1913	3026
2031.97	2234	1868	3027
2014.77	2182	1846	3028
2030.53	2185	1881	3029
2014	2177	1787	3030
2010.97	2192	1809	3033
2022.07	2172	1847	3036
2011.16	2209	1779	3040
2040.5	2185	1823	3040
2046.6	2234	1886	3041
2044.8	2229	1925	3042
2043.83	2249	1910	3043
2029.7	2188	1857	3043
2030.82	2198	1888	3045
2029.02	2192	1798	3046
2021.15	2202	1858	3048
2037.11	2174	1818	3051
2011.54	2222	1780	3056
2047.48	2196	1822	3056
2057.38	2243	1901	3057
2055.9	2224	1929	3058
2050.75	2242	1917	3058
2046.29	2261	1869	3059
2031.15	2212	1894	3060
2044.82	2204	1796	3062
2033.78	2161	1868	3064
2043.11	2209	1830	3066
2026.61	2227	1779	3072
2054.63	2211	1834	3072
2062.94	2232	1902	3073
2065.72	2251	1943	3073
2060.65	2254	1930	3074
2062.55	2276	1884	3075
2046.87	2208	1908	3076
2052.01	2226	1805	3077
2049.05	2197	1875	3079
2047.98	2208	1841	3081
2040.33	2242	1789	3086
2052.22	2222	1844	3088
2077.39	2243	1925	3089
2074.33	2264	1915	3089
2070.98	2266	1951	3090
2075.11	2290	1909	3091
2055.58	2221	1883	3092
2071.28	2229	1906	3093
2053.71	2211	1814	3094
2052.11	2221	1850	3097
2059.98	2226	1880	3100
2053.8	2254	1803	3104
2081.76	2240	1872	3104
2084.43	2279	1925	3105
2089.21	2265	1976	3106
2085.69	2302	1949	3107
2069.21	2233	1894	3108
2069.44	2243	1908	3109
2072.97	2230	1829	3110
2062.79	2229	1901	3112
2078.8	2240	1864	3115
2050.83	2259	1815	3120
2089.46	2248	1860	3120
2095.65	2294	1935	3121
2098.43	2274	1977	3122
2090.71	2279	1952	3122
2089.32	2316	1902	3123
2071.03	2255	1922	3124
2089.23	2247	1829	3126
2072.01	2195	1916	3128
2083.14	2238	1878	3130
2071.19	2274	1827	3136
2095.64	2252	1875	3136
2102.6	2271	1943	3137
2106.33	2308	1976	3137
2101.92	2287	1958	3138
2103.59	2331	1913	3139
2086.67	2260	1934	3140
2094.63	2270	1844	3141
2087.76	2233	1922	3143
2091.84	2247	1891	3145
2081.09	2282	1841	3150
2094.76	2262	1862	3152
2114.11	2275	1969	3153
2117.41	2318	1956	3153
2110.19	2283	1981	3154
2115.21	2346	1956	3155
2097.99	2271	1925	3156
2110.82	2284	1859	3157
2097.52	2244	1937	3159
2094.49	2258	1905	3161
2100.07	2283	1930	3164
2092.88	2295	1854	3168
2121.76	2267	1981	3169
2126.84	2329	1962	3169
2126.67	2311	1991	3170
2126.84	2358	1986	3171
2111.73	2283	1936	3172
2113.64	2299	1953	3173
2110.46	2255	1861	3174
2105.82	2271	1939	3176
2118	2295	1919	3179
2092.14	2309	1866	3184
2130.94	2279	1902	3184
2136.04	2344	1968	3185
2134.6	2326	2013	3186
2133.61	2304	1985	3186
2127.48	2372	1948	3187
2117.87	2307	1967	3188
2127.68	2298	1872	3190
2111.09	2243	1944	3192
2124.63	2282	1934	3194
2109.65	2324	1881	3200
2138.3	2291	1897	3200
2140.45	2306	1983	3201
2149.42	2354	2021	3201
2144.81	2314	2000	3202
2141.62	2374	1960	3203
2128.68	2313	1975	3204
2133.7	2320	1887	3205
2131.93	2282	1958	3207
2129.66	2295	1940	3209
2125.15	2339	1896	3214
2134.53	2301	1896	3216
2154.03	2317	2005	3217
2158.27	2366	1990	3217
2151.65	2317	2001	3218
2155.47	2384	1975	3219
2141.18	2326	1992	3220
2148.63	2333	1902	3221
2136.91	2289	1992	3223
2138.51	2302	1954	3225
2140.97	2329	1971	3229
2134.57	2342	1902	3232
2161.44	2307	1997	3233
2169.7	2376	2005	3233
2168.48	2320	2016	3234
2165.98	2391	2024	3235
2151.84	2340	1982	3236
2155.18	2347	1997	3237
2152.05	2303	1915	3238
2144.93	2306	1987	3240
2159.09	2344	1969	3243
2133.74	2357	1917	3248
2169.74	2320	1927	3248
2180.11	2376	2014	3249
2177.06	2368	2054	3250
2174.72	2331	2029	3250
2169.09	2404	1989	3251
2158.2	2359	2012	3252
2169.92	2335	1923	3254
2153	2314	1988	3256
2166.81	2305	1984	3259
2147.53	2367	1938	3264
2177.82	2334	1926	3264
2184.13	2356	2018	3265
2191.7	2390	2068	3265
2183.66	2346	2033	3266
2180.23	2418	1997	3267
2169.98	2357	2024	3268
2177.87	2369	1934	3269
2170.31	2307	2001	3271
2170.64	2326	1997	3274
2167.93	2382	1947	3278
2173.34	2329	1933	3280
2197.93	2356	2030	3281
2198.56	2401	2067	3281
2194.58	2357	2047	3282
2196.49	2425	2012	3283
2181.81	2359	2029	3284
2191.08	2381	1946	3285
2179.1	2340	2042	3287
2181.03	2341	2012	3289
2178	2378	2018	3293
2176.19	2387	1946	3296
2204.81	2362	2016	3297
2210.31	2413	2045	3297
2210.02	2365	2051	3298
2208.74	2438	2067	3299
2189.9	2367	2025	3300
2201.33	2392	2051	3301
2192.13	2352	1961	3302
2184.4	2352	2015	3304
2203.3	2393	2028	3308
2176.93	2400	1953	3312
2211.31	2370	1975	3312
2221.34	2422	2056	3313
2218.06	2419	2088	3314
2219.27	2376	2065	3314
2210.17	2453	2037	3315
2200.6	2407	2066	3316
2208.38	2382	1959	3318
2194.66	2355	2020	3320
2209.71	2357	2035	3323
2185.89	2408	1977	3328
2222.62	2382	1958	3328
2227.64	2382	2066	3329
2234.92	2436	2102	3329
2223.26	2389	2078	3330
2222.05	2461	2044	3331
2206.82	2387	2079	3332
2218.82	2402	1973	3334
2210.07	2354	2035	3335
2214.48	2369	2043	3338
2206.57	2422	1968	3343
2219.1	2384	1958	3344
2239.22	2396	2071	3345
2237.73	2443	2104	3345
2238.38	2404	2090	3346
2237.05	2476	2053	3347
2222.53	2402	2093	3348
2227.95	2409	1985	3349
2220.1	2377	2049	3351
2225.03	2383	2054	3353
2218.59	2433	2062	3357
2218.84	2431	1971	3360
2248.25	2411	2058	3361
2248.91	2447	2083	3361
2252.18	2419	2109	3362
2247.4	2486	2067	3363
2233.06	2413	2058	3364
2243.94	2424	2093	3365
2229.19	2390	1996	3366
2227.97	2397	2059	3368
2241.66	2445	2074	3372
2218.77	2444	1986	3376
2255.74	2424	2012	3376
2260.04	2455	2092	3377
2263.51	2458	2136	3378
2261.17	2498	2109	3378
2245.71	2419	2064	3379
2244.27	2434	2108	3380
2249.16	2411	2011	3382
2236.38	2395	2074	3384
2252.57	2409	2083	3387
2224.39	2458	2000	3392
2263.83	2438	1997	3392
2271.75	2467	2106	3393
2272.41	2468	2137	3394
2267.01	2440	2120	3394
2263.01	2513	2077	3395
2249.21	2430	2117	3396
2260.81	2427	2016	3398
2250.93	2385	2088	3399
2257.31	2408	2093	3402
2247.84	2471	2014	3407
2262.43	2438	2000	3408
2278.37	2452	2117	3409
2279.65	2477	2152	3409
2278.13	2450	2116	3410
2278.54	2528	2084	3411
2264.85	2438	2121	3412
2270.13	2437	2026	3413
2264.63	2433	2103	3415
2263.52	2415	2101	3417
2260.45	2483	2027	3421
2260.07	2427	2015	3424
2292.06	2467	2107	3425
2288.11	2489	2128	3425
2288.81	2461	2131	3426
2290.89	2530	2108	3427
2271.59	2448	2090	3428
2290.18	2452	2134	3429
2269.98	2436	2040	3430
2269.98	2428	2103	3433
2279.71	2487	2088	3436
2263.93	2498	2030	3440
2294.53	2467	2051	3440
2300.71	2502	2139	3441
2305.17	2504	2183	3442
2302.29	2527	2146	3443
2286.24	2460	2080	3443
2288.89	2467	2137	3445
2287.61	2454	2054	3446
2279.9	2441	2129	3448
2292.17	2440	2115	3451
2267.22	2510	2045	3456
2299.61	2475	2044	3456
2314.18	2511	2144	3457
2313.06	2511	2184	3458
2309.24	2488	2157	3458
2303.83	2542	2095	3459
2289.65	2472	2151	3460
2302.96	2466	2065	3462
2290.79	2416	2140	3464
2298.43	2456	2128	3466
2284.81	2520	2060	3472
2305.95	2489	2059	3472
2319.59	2493	2124	3473
2319.99	2522	2198	3473
2320.09	2500	2167	3474
2319.59	2553	2108	3475
2303.72	2486	2163	3476
2310.27	2479	2077	3477
2306.39	2469	2149	3479
2306.15	2457	2143	3481
2298.86	2533	2070	3486
2301.93	2461	2064	3488
2335.94	2503	2160	3489
2327.83	2532	2139	3489
2327.95	2515	2180	3490
2333.7	2568	2130	3491
2312.58	2501	2121	3492
2330.57	2494	2172	3493
2311.12	2472	2091	3494
2311.44	2471	2155	3497
2317.19	2533	2130	3500
2308.67	2543	2077	3504
2334.99	2510	2080	3504
2339.86	2540	2149	3505
2347.69	2543	2207	3506
2343.74	2583	2194	3507
2324.64	2501	2136	3508
2329.98	2495	2187	3509
2332.92	2508	2106	3510
2321.85	2482	2177	3512
2333.44	2539	2166	3515
2309.96	2549	2094	3520
2341.87	2518	2087	3520
2351.47	2543	2162	3521
2354.05	2552	2234	3522
2350.34	2542	2200	3522
2345.37	2598	2143	3523
2330.78	2506	2196	3524
2348.95	2510	2115	3526
2328.51	2466	2181	3528
2339.67	2495	2176	3530
2330.79	2554	2103	3536
2347.01	2523	2090	3536
2360.63	2543	2177	3537
2361.78	2567	2240	3537
2360.24	2549	2209	3538
2361.85	2612	2151	3539
2343.41	2519	2207	3540
2353.76	2518	2130	3541
2345.41	2508	2190	3543
2350.93	2509	2186	3545
2339.36	2568	2117	3550
2346.84	2506	2102	3552
2373.32	2554	2200	3553
2372.72	2577	2191	3553
2367.89	2562	2219	3554
2374.31	2627	2181	3555
2354.27	2528	2163	3556
2371.22	2533	2129	3557
2353.43	2519	2221	3559
2355.83	2521	2200	3561
2358.9	2552	2174	3564
2347.37	2581	2101	3568
2377.73	2549	2213	3569
2385.42	2575	2205	3569
2385.11	2585	2233	3570
2386.15	2638	2252	3571
2365.69	2543	2167	3572
2375.56	2539	2235	3573
2367.34	2533	2134	3574
2364.17	2533	2216	3576
2375.93	2564	2200	3579
2351.45	2596	2116	3584
2386.38	2562	2138	3584
2394.16	2579	2219	3585
2392.98	2586	2268	3586
2391.89	2587	2236	3586
2384.14	2650	2180	3587
2377.33	2542	2245	3588
2386.1	2543	2149	3590
2369.56	2514	2226	3592
2380.48	2547	2207	3594
2370.22	2607	2152	3600
2393.33	2576	2124	3600
2398.08	2591	2226	3601
2405.01	2600	2278	3601
2402.62	2593	2251	3602
2401.03	2659	2191	3603
2384.28	2565	2257	3604
2392.91	2557	2155	3605
2390.27	2551	2233	3607
2388.24	2553	2222	3609
2382.28	2617	2166	3614
2389.67	2577	2139	3616
2413.07	2604	2238	3617
2415.64	2612	2244	3617
2408.65	2607	2261	3618
2413.9	2673	2229	3619
2398.07	2577	2206	3620
2408.34	2571	2169	3621
2394.14	2559	2245	3623
2398.69	2568	2244	3625
2397.69	2554	2218	3629
2391.88	2628	2143	3632
2419.82	2601	2243	3633
2425.42	2627	2257	3633
2427.83	2616	2276	3634
2424.19	2684	2263	3635
2408.52	2590	2216	3636
2416.45	2582	2268	3637
2408.06	2573	2177	3638
2402.4	2568	2255	3640
2417.25	2569	2234	3643
2392.7	2640	2156	3648
2427.72	2616	2187	3648
2435.74	2614	2257	3649
2436.97	2637	2292	3650
2433.24	2620	2290	3650
2425.38	2696	2224	3651
2417.6	2593	2281	3652
2428.18	2588	2185	3654
2407.17	2569	2265	3656
2425.79	2582	2248	3659
2406.91	2635	2197	3664
2435.72	2628	2171	3664
