Ave Lat	Max Lat	Min Lat	Cycle
128.91	197	44	5164
123.56	194	44	5168
129.24	212	64	5171
123.85	195	44	5175
124.88	191	64	5179
133.41	214	47	5183
134.51	222	51	5187
129.07	216	64	5191
123.77	184	64	5195
126.78	204	44	5199
123.19	208	44	5203
127.32	207	44	5208
131.8	211	44	5212
126.44	220	64	5216
131.97	216	48	5220
128.31	218	64	5224
130.46	212	68	5228
129.33	215	44	5232
135.88	224	64	5235
130.11	211	44	5239
128.3	204	44	5243
128.72	216	64	5247
130.15	204	44	5251
130.54	224	44	5254
134.33	222	48	5259
126.49	233	52	5263
133.07	227	64	5266
133.25	219	44	5270
134.49	214	73	5275
131.08	204	68	5278
133.5	195	54	5283
126.73	191	48	5287
124.4	193	44	5290
128.43	204	44	5294
130.96	220	44	5298
130.08	213	53	5302
138.39	208	48	5305
127.63	203	64	5309
132.91	210	44	5313
129.14	204	58	5316
134.1	202	44	5320
128.65	234	68	5324
127.6	219	44	5328
128.74	227	45	5332
126.38	217	44	5337
132.32	208	44	5341
126.61	205	64	5344
132.67	212	44	5348
137.14	210	44	5351
130.51	204	44	5356
133.14	214	64	5359
132.68	210	44	5363
126.29	231	44	5367
132.98	235	44	5371
129.48	200	64	5375
133.92	192	44	5379
124.34	195	44	5383
133.39	211	64	5387
133.47	236	64	5391
127.86	204	64	5395
131.11	195	45	5399
130.59	211	64	5402
134.57	242	64	5406
131.18	229	44	5409
133.55	210	44	5413
127.61	222	57	5416
132.04	210	44	5420
128.49	204	55	5424
134.74	224	64	5428
126.46	205	64	5432
131.24	221	44	5436
130.13	223	44	5440
129.36	233	58	5443
130.07	210	44	5447
127.35	228	48	5451
128.23	223	60	5455
128.77	208	44	5459
127.59	184	44	5463
133.16	226	64	5467
131.51	234	64	5471
129.97	202	49	5475
131.81	227	64	5479
132.94	192	44	5482
129.71	211	46	5486
125.31	220	55	5490
131.44	188	64	5495
127.77	214	64	5499
127.95	188	64	5503
126.1	208	44	5507
127.87	221	44	5511
135.88	222	64	5515
131.42	218	64	5519
128.23	221	44	5522
130.76	204	64	5526
131.49	215	45	5530
126.67	201	44	5534
131.18	226	44	5538
140.06	237	79	5542
128.86	201	44	5545
122.48	191	48	5550
130.32	223	64	5554
128	201	69	5559
125.38	199	59	5563
128.63	199	68	5566
132.7	238	64	5571
135.36	212	50	5575
130.64	205	48	5578
131.33	205	44	5582
130.55	231	44	5585
130.14	204	64	5590
132.82	223	64	5594
134.18	220	64	5597
130.98	201	44	5601
124.74	212	44	5605
131.06	234	44	5608
132.71	225	48	5612
133.13	224	68	5616
129	231	48	5619
123.7	186	44	5623
133.92	205	44	5627
134.87	202	64	5631
135.18	218	57	5636
133.78	211	64	5640
129.32	201	48	5644
132.28	216	64	5648
131.76	201	52	5653
130.49	198	64	5656
129.54	196	44	5660
128.09	203	48	5663
129.88	220	44	5667
129.07	215	44	5670
130.04	221	44	5675
134.29	201	44	5679
134.45	207	64	5683
135.6	210	64	5686
126.82	188	64	5690
131.65	207	64	5694
131.54	226	44	5698
139.74	206	44	5702
136.38	224	64	5705
131.44	234	64	5709
126.87	205	64	5713
131.3	223	64	5717
125.81	201	64	5721
131.47	193	64	5724
128.22	217	44	5728
128.85	204	44	5732
125.53	197	64	5736
136.02	224	44	5739
130.56	204	44	5743
129.11	208	44	5747
126.08	232	64	5752
131.01	204	64	5756
127.81	205	44	5760
123.82	212	64	5763
129.91	211	64	5767
136.41	216	64	5771
131.97	196	44	5775
130.54	223	64	5780
126.01	211	44	5783
135.19	210	64	5786
127.65	207	44	5790
124.65	218	44	5794
135.55	217	64	5798
126.9	209	44	5802
135.9	193	44	5805
132.52	207	64	5809
138.44	217	44	5814
127.76	208	44	5817
126.73	197	44	5822
131.73	216	64	5826
129.54	192	44	5831
132.39	231	44	5835
131.72	228	64	5839
132.32	204	64	5842
128.07	230	44	5846
125.31	196	64	5850
131.25	214	64	5854
132.5	233	64	5858
129.26	196	44	5861
127	206	44	5865
134.36	260	64	5869
131.87	214	64	5873
135.55	205	64	5877
128.49	204	44	5881
133.59	224	64	5884
130.76	201	44	5889
127.77	221	44	5892
131.68	205	48	5897
131.59	222	44	5900
131.16	210	60	5904
125.59	216	44	5909
129.32	187	44	5912
130.07	211	44	5916
128.31	211	48	5920
137.6	218	84	5924
130.81	195	45	5928
129.5	213	64	5932
130.25	208	44	5936
134.27	208	64	5940
129.18	204	51	5943
127.14	214	64	5947
135.24	238	68	5950
130.12	229	64	5955
130.34	216	65	5959
129.96	199	44	5963
130.69	218	44	5967
129.22	244	44	5971
128.2	201	47	5975
133.16	244	65	5980
134.27	216	44	5983
131.34	204	64	5987
132.41	216	50	5991
123.7	201	51	5995
126.44	207	44	5998
128.83	204	44	6001
125.49	212	44	6005
132.27	214	64	6009
129.77	204	44	6013
125.09	194	64	6017
130.3	217	64	6021
123.14	190	48	6025
124.12	200	44	6029
131.86	218	52	6033
132.18	213	64	6036
131.5	229	44	6040
134.23	208	46	6044
133.06	224	64	6049
128.79	207	64	6053
132.77	208	44	6057
133.62	214	44	6060
129.08	209	44	6064
131.41	208	69	6068
131.54	220	44	6072
135.94	207	64	6076
130.29	212	46	6079
131.36	215	44	6083
130.06	235	56	6088
130.39	208	44	6092
128.36	204	44	6096
135.74	239	44	6100
123.61	239	45	6104
131.89	211	64	6109
131.6	208	64	6112
131.37	232	44	6116
128.2	208	63	6120
127.07	214	44	6124
129.17	197	44	6128
130.86	197	64	6132
131.78	211	44	6135
133.21	254	64	6139
130.47	225	44	6143
134.3	198	64	6148
125.4	208	44	6152
128.93	212	44	6156
133.19	220	59	6159
129.05	223	64	6164
134.68	218	84	6167
129.45	218	44	6171
126.69	216	64	6175
132.04	246	44	6179
125.78	210	64	6183
133.15	208	68	6187
134.87	216	64	6191
131.44	208	44	6195
126.06	212	44	6199
131.56	217	59	6203
130.9	218	64	6207
135.24	239	64	6211
134.12	204	64	6215
129.09	208	64	6220
128.53	212	44	6224
129.94	208	44	6228
130.1	224	44	6232
127.17	246	47	6236
129.36	197	64	6240
132.63	231	64	6244
128.19	216	44	6248
126.52	210	64	6252
131.79	220	44	6256
129.68	209	45	6260
130.81	227	64	6263
133.25	206	64	6267
128.22	204	64	6271
133.61	224	44	6275
126.96	213	64	6279
127.01	204	64	6283
128.72	196	64	6287
134.74	224	64	6291
129.62	224	64	6295
128.82	210	48	6298
129.87	198	64	6302
131.87	233	44	6306
136.17	211	64	6310
131.73	207	64	6314
128.36	212	64	6317
138.41	223	64	6322
131.88	211	44	6326
127.14	202	44	6329
131.64	188	44	6334
132.55	206	64	6338
133.5	207	44	6341
125.65	230	44	6344
133.4	204	44	6348
131.13	232	44	6352
126.13	222	45	6355
132.18	211	64	6359
128.57	218	64	6363
137.54	229	64	6367
133.64	206	63	6371
128.26	215	56	6375
134.5	208	64	6378
136.55	213	48	6382
125.33	215	46	6385
127.51	208	44	6388
130.21	224	44	6392
128.74	204	66	6397
129.31	225	49	6400
132.95	234	44	6404
135.71	238	44	6408
126.19	216	44	6411
126.63	219	64	6416
132.37	204	64	6419
126.86	209	44	6423
132.08	192	44	6426
127.57	205	64	6431
133.74	220	64	6435
132.65	211	64	6440
135	226	64	6443
136.45	203	84	6447
122.17	215	44	6451
127.82	198	44	6455
129.91	212	48	6458
136.68	215	64	6462
132.22	226	64	6466
126.88	184	64	6470
125.02	207	44	6474
131.25	209	64	6478
129.68	205	44	6482
137.73	229	44	6486
135.5	204	59	6489
125.6	227	46	6492
129.89	224	44	6497
130.14	230	44	6500
131.62	206	44	6504
126.15	199	57	6508
133.51	206	45	6511
126.85	226	64	6515
130.53	204	44	6519
132.51	216	64	6523
134.37	203	64	6528
131.76	211	64	6532
131.32	215	64	6535
135.51	224	44	6539
131.95	227	64	6542
126.48	197	64	6546
126.19	208	64	6551
129.41	209	64	6554
126.8	224	44	6558
128.53	208	44	6562
132.15	204	64	6565
128.45	208	44	6569
131.34	204	64	6574
131.46	204	44	6577
127.73	195	64	6581
126.29	234	44	6585
129.68	204	64	6589
132.39	220	64	6593
134.14	222	64	6598
132.6	204	44	6602
122.32	212	44	6606
130.5	193	64	6610
138.76	208	64	6614
125.32	188	45	6618
130.97	220	68	6622
136.04	208	45	6626
134.16	194	64	6630
123.86	216	44	6634
127.35	213	44	6638
131.16	206	64	6641
128.37	189	44	6645
137.93	215	64	6649
131.12	222	44	6653
130.82	222	64	6657
135.37	197	64	6661
131.16	210	45	6665
126.77	209	44	6669
129.07	263	44	6672
137.4	198	44	6677
126.97	215	44	6680
135.81	213	84	6685
135.73	204	44	6688
128.93	214	47	6692
132.65	211	64	6696
133.13	204	69	6701
131.18	213	64	6705
132.43	213	44	6709
128.27	201	44	6713
129.55	223	64	6717
132.76	199	50	6721
128.81	212	58	6724
125.78	215	44	6728
132.63	227	64	6732
135.36	231	64	6737
135.17	204	74	6740
127.37	208	64	6744
132	218	64	6747
127.1	207	44	6751
129.16	195	64	6756
134.18	205	44	6759
129.71	213	64	6764
130.35	200	44	6768
133.62	222	55	6772
133.67	208	66	6776
129.94	203	44	6780
131.77	213	64	6784
126.11	191	45	6787
135.29	204	64	6791
128.16	226	64	6794
132.18	194	70	6798
132.01	209	64	6802
129.97	198	48	6806
125.88	214	44	6810
138.45	208	64	6814
129.85	194	64	6817
132.79	204	64	6822
134.56	221	64	6826
131.47	231	44	6829
132.67	212	48	6833
130.82	213	44	6837
134.22	226	44	6842
128.42	224	44	6846
129	199	68	6850
134.41	217	44	6853
133.71	204	64	6856
133.08	208	64	6860
128.72	219	64	6864
132.85	212	44	6867
130.76	211	64	6871
130.8	196	64	6875
125.2	218	44	6878
128.49	204	44	6882
124.95	194	44	6887
127.6	206	44	6891
130.9	204	44	6895
131.5	219	44	6899
132.61	239	44	6902
129.46	209	64	6906
133.79	213	64	6910
131.73	224	84	6915
135.16	203	54	6919
126.95	192	64	6923
136.43	210	65	6926
131.51	220	58	6930
132.74	204	64	6933
133.42	226	44	6937
128.41	204	48	6941
129.36	209	44	6945
134.21	225	64	6949
129.68	227	64	6953
135.72	227	44	6957
126.01	217	76	6960
132.98	200	44	6965
126.79	204	44	6968
128.31	212	51	6973
130.07	217	64	6976
129.77	206	44	6980
126.46	224	44	6984
132.79	228	75	6988
131.35	204	67	6991
129.37	208	44	6995
132.79	204	44	6999
126.55	209	64	7002
130.05	209	64	7005
126.75	222	44	7009
129.79	210	44	7014
129.16	215	44	7017
127.26	206	44	7021
124.77	187	44	7026
131.94	221	48	7029
126.56	216	64	7033
136.54	208	44	7038
133.93	204	64	7042
129.4	217	44	7047
127.34	210	44	7051
129.45	191	64	7054
128.26	204	44	7058
123.72	216	44	7062
130.92	223	64	7066
127.92	194	44	7070
125.99	208	54	7075
134.01	229	64	7079
133.06	242	64	7082
135.28	205	64	7086
127.26	201	64	7089
131.14	204	64	7094
132.82	204	44	7098
130.1	207	44	7102
126.91	212	44	7106
131	204	64	7110
124.85	219	64	7113
135.36	211	64	7116
136.96	218	64	7120
131.19	204	44	7124
127.66	211	64	7128
123.04	204	44	7132
131.77	205	44	7136
130.31	214	44	7140
135.61	225	44	7144
127.02	228	64	7148
131.25	203	44	7152
129.62	199	64	7156
133.84	205	64	7159
131.62	208	44	7164
131.82	229	64	7168
122.87	201	64	7171
131.09	194	48	7175
131.64	216	44	7180
137.14	227	44	7184
122.42	208	44	7188
131.93	205	64	7192
137.37	231	64	7196
128.61	217	64	7200
126.42	204	54	7204
130.96	227	44	7208
130.04	217	64	7211
128.9	224	44	7215
131.08	199	64	7219
126.12	202	48	7222
133.42	215	44	7227
130.92	204	65	7231
124.24	224	44	7235
132.01	233	64	7239
123.09	184	72	7243
127.22	215	44	7247
134.2	209	47	7251
135.59	231	44	7255
131.31	220	64	7259
132.23	205	44	7263
135.47	207	64	7267
133.25	221	64	7272
133.35	210	64	7276
133.88	210	52	7279
133.81	209	44	7283
130.2	219	44	7287
123.29	188	44	7291
133.63	206	64	7294
127.16	200	45	7298
128.79	208	44	7303
129.82	198	44	7307
129.01	208	64	7311
128.23	202	64	7315
126.04	224	44	7318
132.71	204	48	7322
129.13	215	44	7325
129.04	229	44	7329
128.95	209	64	7333
130.34	220	44	7338
130.97	208	57	7342
131.19	212	44	7345
137.78	230	64	7350
125.63	208	51	7354
131.18	215	44	7358
131.15	200	47	7362
125.93	204	64	7365
131.59	192	64	7369
131.89	207	64	7373
127.64	233	48	7377
126.05	208	62	7380
122.09	211	44	7384
130.87	204	44	7388
134.15	213	55	7392
128.54	220	64	7396
132.16	194	54	7400
126.7	209	64	7404
133.17	212	44	7408
133.5	201	68	7411
129.53	219	44	7415
129.12	223	44	7420
129.12	201	53	7424
126.99	197	44	7428
128.97	218	64	7432
131.36	205	64	7436
127.26	197	64	7440
129.57	208	44	7444
130.82	228	44	7448
126.85	240	64	7453
125.78	192	64	7457
131.7	213	44	7460
133.47	234	64	7464
127.52	203	64	7468
124.64	220	44	7473
129.69	217	64	7476
123.53	206	64	7480
131.21	224	44	7484
124.51	214	44	7487
131.22	224	64	7492
128.78	205	44	7495
134.06	206	52	7500
128.73	208	44	7504
132.02	218	64	7507
131.58	208	55	7511
129.28	212	44	7515
133.25	207	64	7519
132.35	190	44	7522
128.64	210	63	7526
123.1	208	64	7530
129.25	223	64	7534
129.03	184	83	7538
129.85	215	64	7542
129.72	187	64	7546
125.53	198	44	7550
125.71	195	64	7553
133.15	204	51	7557
130.33	204	44	7561
127.87	206	44	7565
128.13	231	44	7569
134.11	208	79	7573
127.09	216	48	7577
124.26	208	44	7581
124.34	184	44	7584
126.93	215	44	7589
132.67	206	64	7593
131.09	184	64	7596
129.05	217	64	7601
131.98	218	64	7605
130.66	224	44	7609
130.87	195	64	7612
131.03	230	44	7616
127.44	188	44	7620
126.95	224	44	7623
130.17	207	44	7627
133.25	204	66	7631
130.69	219	44	7635
127.37	220	64	7639
127.05	198	44	7644
128.38	231	47	7647
128.01	209	57	7651
131.98	203	44	7655
128.75	209	54	7659
128.94	193	64	7662
136.98	218	45	7666
133.41	204	64	7670
124.39	207	44	7674
131.09	233	64	7678
128.54	184	55	7681
131.08	204	44	7685
129.35	213	64	7689
133.27	204	48	7692
126.59	208	64	7697
134.84	217	64	7701
134.41	213	53	7705
122.85	222	44	7708
132.3	204	64	7712
134.85	220	64	7716
128.04	213	44	7720
135.49	199	64	7725
131.15	213	44	7729
131.72	201	44	7732
133.21	224	64	7736
127.86	204	64	7740
129.36	190	44	7745
128.97	218	48	7749
128.73	201	48	7753
135.15	214	64	7757
130.33	224	44	7760
131.92	210	44	7764
136.59	245	44	7768
128.36	212	44	7772
130.42	227	64	7776
132.38	203	54	7780
127.75	212	64	7783
135.14	209	44	7787
129.31	201	47	7791
132.55	195	56	7796
132.43	223	44	7799
134.7	206	64	7803
132.01	207	44	7807
125.11	200	64	7810
130.79	196	64	7814
130.36	222	44	7818
131.37	188	62	7822
133.22	194	44	7826
130.85	199	52	7830
130.62	196	64	7833
128.79	224	44	7837
129.54	221	48	7841
131.28	215	56	7845
127.42	195	64	7849
131.24	223	44	7852
127.94	208	44	7856
131.58	212	44	7860
133.96	227	65	7865
138.86	204	84	7868
129.93	209	56	7873
125.19	188	44	7877
132.04	211	44	7881
131.52	235	44	7885
127.02	202	44	7889
133.39	191	64	7892
137.76	231	44	7897
131.23	224	44	7901
133.88	204	64	7906
127.74	204	64	7909
131.35	193	44	7913
131.94	223	53	7917
131.84	224	46	7921
127.8	213	44	7925
135.59	211	44	7929
130.23	193	44	7933
124.79	253	46	7937
130.59	201	64	7941
132.92	236	44	7945
131.02	202	48	7949
125.6	221	44	7953
128.72	204	64	7957
134.79	216	61	7961
131.96	260	67	7965
129.92	206	64	7969
129.72	242	44	7973
135.53	228	64	7977
126.05	204	44	7981
128.82	196	47	7985
129.91	204	44	7989
128.36	186	44	7993
129.37	198	44	7997
131.06	210	64	8001
125.9	217	44	8004
133.97	214	64	8008
123.6	204	64	8012
125.18	226	48	8015
128	204	44	8019
126.81	197	44	8023
121.32	198	64	8028
124.31	195	44	8032
138.38	214	64	8036
130.92	226	44	8041
126.41	216	64	8045
127.49	204	44	8048
131.53	219	49	8052
130.36	203	64	8056
136.65	240	64	8061
129.94	219	75	8065
131.85	204	44	8068
130.94	208	47	8072
128.48	192	64	8075
132.96	236	46	8079
134.69	211	64	8083
129.79	229	68	8087
131.22	199	44	8092
126.09	226	56	8096
129.81	210	64	8099
128.52	210	44	8103
132.65	211	64	8106
127.42	224	52	8110
125.77	195	64	8115
130.99	239	54	8118
129.43	205	44	8122
134.2	200	64	8125
128.46	204	44	8129
123.58	232	47	8133
132.95	219	55	8136
124.45	206	64	8140
125.12	187	64	8145
134.06	217	64	8149
129.65	195	44	8153
129.94	223	44	8157
128.88	205	51	8161
132.47	201	56	8164
139.7	238	64	8168
127	209	64	8171
134.4	215	64	8175
132.4	212	64	8179
126	205	44	8183
132.23	211	59	8187
126.8	212	44	8191
132.75	204	64	8195
130.51	212	44	8198
135.64	224	44	8203
121.03	194	44	8207
133.13	195	64	8210
132.69	242	64	8215
135.12	227	75	8219
131.39	204	64	8222
134.5	208	64	8226
130.41	219	59	8230
124.65	188	64	8234
125.92	213	44	8238
125.22	244	44	8242
129.38	199	49	8245
133.11	214	44	8249
123.66	234	44	8253
131.2	235	44	8258
133.62	222	44	8261
129.27	218	64	8265
135.36	208	52	8269
125.47	207	44	8273
137.1	248	54	8277
132.99	226	48	8281
127.95	207	44	8285
134.23	198	64	8288
133.61	225	44	8292
136.43	208	68	8296
133.94	205	50	8299
130.23	210	64	8302
125.66	193	44	8306
133.63	235	64	8310
129.93	220	44	8314
131.17	232	44	8318
128.79	201	44	8322
132.64	210	64	8325
129.63	204	44	8329
129.63	214	44	8333
126.31	209	44	8336
135.61	214	64	8340
128.46	227	64	8344
126.17	218	44	8348
130.46	200	44	8352
132.38	218	64	8356
134.64	231	84	8359
133.99	222	44	8363
131.33	224	76	8367
137.01	212	44	8371
133.11	225	64	8375
135.41	197	45	8379
131	208	64	8382
130.7	210	44	8386
126.23	210	48	8390
131.93	207	56	8394
128.24	207	64	8397
132.52	203	64	8401
132.06	224	44	8405
131.97	223	44	8409
131.72	202	44	8413
131.88	205	52	8417
133.49	248	49	8421
129.9	212	44	8425
132.84	240	64	8429
128.18	209	45	8433
129.52	224	51	8438
129	208	44	8441
135.63	204	64	8445
129.42	204	64	8449
130.31	215	44	8453
131.56	216	44	8457
128.17	199	44	8460
133.36	224	64	8464
128.12	224	52	8469
134.06	202	77	8473
132.19	222	58	8476
129.17	212	44	8480
120.5	203	60	8483
125.8	202	49	8488
134.38	228	46	8492
139.34	231	64	8495
130	233	44	8499
127.81	217	44	8503
127.32	236	44	8508
124.95	208	44	8511
128.61	208	64	8516
128.6	195	64	8519
128.16	209	64	8523
130.96	243	64	8527
136.51	204	64	8531
133.18	204	48	8535
128.95	224	48	8539
124.24	204	47	8542
132.93	222	59	8546
128.4	223	44	8550
134.18	212	50	8554
131.78	216	44	8558
124.79	204	64	8562
128.82	204	44	8566
134.91	210	44	8570
133.61	214	44	8573
132.11	201	64	8577
127.78	208	44	8580
131.5	233	44	8584
140.03	251	64	8589
129.71	211	52	8593
125.84	207	44	8597
125.03	215	64	8601
120.63	208	44	8606
134.13	218	54	8609
131.7	202	64	8613
127.95	209	64	8617
134.59	231	64	8621
133.13	236	44	8625
132.57	267	44	8629
128.18	235	44	8633
129.3	204	64	8637
132.68	224	64	8641
132.53	213	44	8645
132.68	184	44	8649
129.85	216	64	8653
129.01	208	64	8657
131.57	190	44	8661
130.34	217	44	8665
127.75	233	64	8669
129.31	207	64	8672
130.74	230	44	8677
131.24	208	64	8680
130.54	191	64	8684
131.58	204	48	8688
132.44	215	60	8692
130.62	228	64	8696
123.82	207	64	8699
132.12	205	44	8703
132.73	195	52	8707
129.46	205	44	8711
132.41	226	59	8715
130.79	196	68	8719
133.83	248	48	8723
135.6	231	44	8727
133.63	224	64	8731
128.11	244	64	8735
131.92	228	64	8739
124.94	192	64	8744
128.33	193	53	8748
126.24	192	64	8751
136.74	223	56	8755
138.94	214	72	8759
134.04	224	64	8763
133.25	241	64	8767
129.8	205	54	8770
133.75	206	44	8775
127.6	203	59	8778
131.68	221	64	8783
131.14	212	54	8787
125.07	206	61	8791
133.3	218	52	8794
129.2	224	44	8799
132.06	215	64	8803
130.8	219	60	8806
127.94	229	53	8809
128.88	213	64	8814
124.44	199	44	8818
131.85	233	64	8821
127.72	215	56	8825
128.9	205	44	8830
130.37	203	44	8834
136.25	238	44	8837
128.47	225	44	8841
126.64	204	56	8845
129.61	198	44	8848
138.17	224	68	8852
132.86	254	44	8857
131.31	205	44	8861
131.32	204	64	8865
126.44	187	44	8869
130.32	228	64	8873
129.53	225	64	8877
133.9	205	64	8881
123.5	207	50	8885
131.19	210	64	8889
132.8	209	64	8893
132.74	215	48	8897
124.59	225	48	8901
132.09	211	64	8905
130.11	230	45	8908
132.14	235	64	8912
127.03	221	52	8916
126.12	195	44	8920
134.76	210	64	8924
131.63	224	51	8928
128.66	210	47	8932
129.28	204	64	8935
133.09	226	44	8939
123.32	208	44	8943
129.88	219	44	8946
134.82	227	64	8950
127.72	196	64	8954
122.99	220	64	8957
140.33	219	64	8961
129.25	198	44	8966
122.36	192	44	8969
132.41	204	56	8973
131.03	213	64	8977
123.83	190	44	8980
133.23	208	64	8985
133.83	204	59	8989
127.76	220	44	8992
130.25	225	44	8996
126.43	207	44	9000
129.89	203	44	9004
126.35	208	68	9008
131.63	214	51	9013
131.16	219	61	9016
126.15	234	64	9020
131.57	204	44	9023
131.14	219	64	9027
129.37	204	44	9031
128.89	195	64	9035
128.61	228	44	9039
136.86	227	48	9042
129.67	219	44	9046
131.59	204	44	9050
130.37	219	64	9054
132.38	206	60	9058
122.99	226	44	9061
136.39	214	44	9066
134.13	208	75	9070
129.1	216	44	9074
134.54	186	44	9078
129.96	200	64	9083
119.27	204	44	9087
126.09	201	64	9091
133.57	199	44	9095
128.84	192	64	9099
141.23	214	64	9103
121.46	196	44	9107
129.16	208	64	9110
129.93	199	44	9114
126.81	204	50	9118
126.41	194	64	9121
127.89	204	64	9126
127.33	196	64	9129
129.82	217	44	9133
129.45	220	44	9137
130.58	239	64	9141
135.03	208	64	9144
135.7	216	64	9148
129.93	218	65	9151
128.28	237	64	9155
131.42	204	68	9159
133.71	228	49	9163
131.53	193	44	9167
128.47	226	64	9171
130.58	216	48	9175
130.4	242	44	9178
135.29	224	64	9182
131.92	224	44	9186
122.38	230	64	9190
129.1	215	44	9194
125.69	221	56	9198
124.95	213	44	9202
135.07	224	64	9207
129.99	209	59	9210
132.71	222	64	9215
126.19	204	44	9218
128.49	232	54	9223
133.86	199	64	9226
126.78	242	44	9231
128.61	210	44	9234
133.27	227	64	9238
126.88	199	44	9242
125.29	201	64	9245
128.72	197	44	9250
123.56	197	44	9254
132.36	197	44	9258
123.93	230	44	9262
126.47	206	64	9266
132.84	219	48	9269
132.93	208	48	9273
126.62	201	48	9277
128.41	220	64	9280
128.23	197	48	9285
128.16	204	44	9289
130.66	199	64	9293
133.05	232	44	9297
126.62	224	55	9301
135.83	215	44	9305
125.66	204	64	9309
128.77	232	64	9313
135.13	217	64	9316
130.85	228	44	9321
127.82	193	44	9325
127.53	219	44	9328
136.76	204	64	9332
131.65	206	44	9337
130.34	210	44	9341
125.34	204	48	9344
125.53	201	44	9348
129.46	224	56	9352
126.55	209	44	9355
135.19	223	44	9359
128.73	220	44	9363
130.75	235	44	9367
127.15	224	54	9371
125.55	206	64	9375
132.36	199	56	9379
128.7	224	57	9382
123.87	228	46	9385
136.02	206	68	9389
132.81	243	59	9393
135.93	205	49	9396
133.9	227	70	9400
129.36	225	44	9404
128.91	210	51	9408
133.59	212	49	9412
126.76	223	48	9416
127.92	204	64	9420
127.02	224	64	9425
130.77	204	52	9428
124.26	197	64	9432
127.73	204	56	9435
131.14	208	64	9439
127.39	204	58	9443
125.95	205	44	9448
131.93	224	49	9452
123.28	209	54	9457
129.15	228	44	9461
132.14	214	48	9465
126.77	208	64	9469
132.18	204	44	9472
128.28	221	51	9475
132.9	201	64	9480
124.5	218	44	9484
132.9	207	50	9487
130.23	240	55	9491
129.59	191	64	9495
132.7	221	44	9499
134.34	208	64	9503
130.99	232	64	9506
122.39	239	64	9509
130.67	211	44	9513
133.76	206	64	9517
133.34	252	49	9521
129.18	206	44	9525
132.91	223	44	9529
133.04	236	54	9532
125.24	208	44	9536
127.3	221	44	9539
130.3	209	44	9543
129.28	213	44	9547
136.28	223	64	9551
129.21	206	64	9555
133.59	229	64	9559
136.41	215	64	9563
131.66	224	44	9566
125.13	193	44	9569
131.9	204	64	9574
127.71	228	64	9578
127.2	200	44	9582
128.6	208	64	9585
131.64	202	64	9589
131.3	204	64	9593
131.15	209	44	9597
129.49	222	44	9601
128.44	207	44	9604
133.29	204	64	9608
126.52	193	44	9612
135.31	225	44	9616
128.5	200	44	9620
120	228	44	9623
134.51	212	47	9627
134.52	199	69	9632
129.51	216	44	9635
128.74	260	44	9640
134.41	204	64	9643
131.73	212	48	9647
132.18	224	44	9651
127.06	187	44	9655
134.27	225	58	9659
131.34	224	44	9663
131.47	220	44	9667
126.41	227	64	9671
138.29	214	64	9674
134.23	206	68	9677
131.02	211	59	9681
131.46	211	64	9685
125.64	203	44	9689
127.08	214	64	9693
129.92	195	44	9697
124.51	191	44	9701
128.48	201	64	9706
129.36	208	44	9711
131.87	204	44	9715
132.56	207	64	9719
126.6	211	64	9723
126.92	213	44	9727
139.21	204	64	9731
127.35	213	64	9735
129.14	202	48	9739
130.16	208	44	9743
130.57	215	44	9747
128.85	199	64	9751
131.11	217	44	9755
127.76	239	44	9759
129.37	217	55	9763
139	215	45	9766
137.72	215	48	9770
132.25	216	53	9774
134.99	214	44	9778
128.4	195	44	9781
135.44	204	64	9785
127.42	212	44	9788
135.89	208	64	9793
132.53	218	53	9797
134.29	212	44	9801
124.17	206	64	9805
130.24	235	44	9809
134.26	217	84	9812
132.68	194	64	9816
133.68	224	64	9820
138.43	209	44	9824
124.46	219	64	9828
130.04	251	64	9831
130.79	225	45	9835
130.65	204	63	9839
133.23	236	64	9843
134.56	249	64	9847
127.63	204	45	9851
134.72	217	44	9855
132.29	234	44	9858
132.83	222	64	9862
126.63	192	64	9866
129.42	211	64	9869
128.51	199	64	9873
127.29	232	44	9877
136.39	219	68	9881
122.81	227	44	9885
129.68	224	47	9889
135.83	195	58	9892
135.73	212	44	9896
124.55	195	56	9899
130.12	207	51	9903
134.01	204	64	9907
125.99	205	64	9912
134.45	224	64	9917
129.52	204	44	9920
128.79	216	64	9924
133.58	225	44	9928
125.87	201	64	9933
132.24	217	44	9936
132.95	222	64	9941
131.79	212	45	9945
135.37	221	62	9949
126.65	203	44	9952
127.47	223	64	9956
133.78	204	64	9959
130.69	205	64	9964
133.93	195	64	9967
134.63	224	64	9971
136.39	226	48	9975
127.87	220	64	9978
133.25	224	64	9982
129.87	219	64	9986
131.49	208	44	9989
130.58	200	47	9993
129.55	204	48	9997
128.03	199	44	10000
133.86	212	48	10004
125.08	224	44	10007
130.37	229	44	10011
125.35	206	64	10015
124.52	195	44	10018
134.2	220	64	10023
122.76	190	44	10027
137.62	223	62	10030
131.22	204	44	10034
129.29	189	59	10037
134.79	227	44	10041
129.54	207	54	10045
133.3	214	64	10049
124.88	185	64	10052
133.3	209	64	10057
135.67	252	64	10061
129.93	208	64	10064
138.23	208	67	10068
134.18	204	73	10072
138.95	213	84	10076
140.24	206	84	10081
132.23	201	84	10085
137.99	213	89	10089
139.37	218	90	10094
139.2	204	98	10099
138.52	194	104	10104
143.26	211	104	10109
147.49	227	110	10115
147.77	216	118	10121
154.61	250	124	10129
160.67	205	133	10138
