Ave Lat	Max Lat	Min Lat	Cycle
1287.79	1425	1078	2090
1284.71	1471	1056	2092
1274.42	1425	1042	2093
1293.33	1451	1064	2095
1280.97	1430	1034	2096
1283.94	1427	1082	2098
1268.35	1397	1004	2100
1295.25	1421	1119	2101
1296.38	1433	1125	2103
1287.11	1428	1033	2104
1290.54	1471	1091	2105
1286.29	1426	1099	2107
1279.16	1441	1084	2109
1276.86	1448	1107	2110
1289.53	1464	1119	2112
1293.7	1461	1136	2113
1308.04	1458	1120	2115
1296.33	1476	1108	2117
1301.64	1440	1126	2118
1289.71	1473	1102	2120
1280.47	1487	1084	2121
1305.54	1434	1108	2122
1300.23	1416	1135	2124
1286.27	1481	1076	2125
1305.69	1463	1089	2127
1293.35	1438	1011	2129
1294.33	1440	1097	2130
1310.49	1446	1088	2132
1292.77	1446	1060	2133
1318.44	1471	1130	2135
1304.95	1466	1099	2136
1302.17	1462	1026	2138
1307.03	1516	1097	2139
1296.14	1483	1154	2141
1320.93	1466	1122	2143
1316.66	1469	1111	2144
1298.21	1489	1096	2146
1320.05	1497	1166	2148
1319.66	1457	1127	2149
1323.57	1469	1168	2151
1312.95	1493	1138	2152
1320.82	1469	1182	2154
1311.69	1485	1111	2156
1324.24	1476	1191	2157
1332.62	1488	1163	2159
1319.98	1517	1081	2160
1322.85	1471	1121	2162
1312.23	1478	1123	2164
1329.75	1511	1156	2165
1342.31	1500	1165	2167
1334.98	1525	1110	2168
1336.94	1507	1129	2170
1322.01	1501	1120	2172
1325.34	1515	1133	2173
1339.21	1520	1186	2175
1330.93	1484	1139	2176
1340.91	1463	1231	2178
1318.05	1463	1147	2180
1337.97	1491	1060	2181
1346.56	1498	1213	2183
1331.09	1517	1134	2185
1345.69	1499	1206	2186
1335.81	1505	1168	2188
1336.03	1490	1043	2189
1331.82	1493	1115	2191
1344.57	1496	1110	2192
1338.52	1506	1095	2194
1330.11	1488	1144	2196
1341.93	1521	1146	2197
1359.16	1497	1147	2199
1337.39	1460	1124	2200
1346.85	1512	1121	2202
1349.5	1532	1125	2204
1343.67	1513	1184	2205
1346.18	1511	1149	2207
1342.79	1535	1168	2208
1356.1	1518	1192	2210
1344.02	1531	1091	2212
1360.66	1515	1207	2213
1356.99	1511	1116	2214
1349.57	1491	1013	2216
1348.21	1537	1166	2218
1355.15	1528	1204	2220
1352.44	1469	1133	2221
1353.15	1511	1177	2223
1356.32	1531	1168	2224
1352.34	1531	1158	2226
1361.18	1511	1103	2228
1358.38	1520	1141	2229
1366.64	1530	1104	2231
1359.99	1519	1170	2232
1362.46	1528	1196	2234
1356.91	1496	1165	2235
1367.83	1541	1039	2237
1361.76	1537	1140	2238
1376.33	1549	1170	2240
1362.97	1525	1156	2241
1370.92	1520	1166	2243
1369.28	1515	1224	2244
1372.72	1538	1157	2246
1367.83	1535	1129	2248
1377.07	1537	1115	2249
1377.12	1555	1166	2251
1368.06	1535	1196	2252
1372.89	1568	1187	2254
1379.02	1538	1239	2256
1371.89	1548	1212	2257
1402.1	1575	1224	2259
1379.09	1567	1058	2260
1384.6	1563	1125	2262
1379.02	1526	1220	2264
1384.91	1567	1203	2265
1380.58	1556	1073	2267
1380.59	1554	1171	2268
1387.93	1560	1118	2270
1382.56	1549	1186	2271
1385.04	1549	1187	2273
1383.84	1556	1191	2274
1393.51	1538	1231	2276
1385.04	1565	1209	2278
1378.83	1512	1195	2279
1383.52	1522	1160	2281
1406.29	1560	1203	2282
1397.82	1562	1162	2284
1380.21	1577	1227	2286
1386.74	1566	1185	2287
1397.33	1563	1209	2289
1409.77	1579	1198	2290
1401.39	1572	1214	2292
1385.97	1572	1161	2294
1398.49	1581	1187	2295
1392.28	1536	1205	2296
1398.54	1571	1160	2298
1399.96	1585	1253	2300
1405.54	1544	1187	2301
1419.63	1576	1222	2303
1408.61	1557	1233	2305
1411.28	1603	1217	2306
1411.75	1569	1072	2308
1418.3	1563	1180	2309
1418.85	1622	1193	2311
1416.7	1603	1107	2312
1416.9	1601	1238	2314
1416.09	1614	1267	2316
1410.09	1604	1208	2317
1414.72	1572	1166	2319
1422.34	1586	1213	2320
1421.2	1601	1280	2322
1415.66	1566	1278	2324
1408.72	1583	1049	2325
1406.08	1581	1215	2326
1411.79	1583	1208	2328
1423.7	1564	1276	2329
1430.91	1601	1183	2331
1420.42	1626	1229	2332
1423.58	1584	1226	2334
1433.08	1596	1292	2335
1432.16	1598	1207	2337
1427.48	1593	1232	2338
1416.78	1584	1086	2340
1439.41	1585	1215	2341
1436.16	1605	1216	2343
1425.71	1581	1192	2344
1442.78	1615	1210	2346
1446.38	1619	1276	2347
1432.53	1578	1221	2349
1427.7	1618	1272	2350
1445.9	1641	1225	2352
1421.91	1604	1190	2353
1437.49	1596	1234	2355
1427.08	1584	1185	2356
1428.46	1582	1240	2357
1434.93	1637	1250	2359
1431.1	1605	1220	2361
1434.32	1588	1178	2362
1439.3	1609	1253	2364
1436.15	1586	1177	2365
1436.39	1601	1251	2367
1432.72	1596	1103	2369
1443.87	1616	1273	2371
1443.64	1592	1231	2372
1425.41	1581	1203	2374
1453.7	1599	1280	2376
1454.44	1614	1310	2377
1450.13	1602	1260	2379
1442.63	1601	1096	2381
1446.26	1604	1287	2382
1455.53	1633	1197	2384
1459.71	1629	1232	2385
1456.6	1609	1291	2387
1441.2	1627	1236	2389
1445.13	1640	1189	2390
1464.11	1628	1318	2392
1456.09	1625	1234	2393
1460.12	1658	1308	2395
1456.24	1650	1293	2396
1460.69	1638	1314	2398
1455.42	1605	1239	2400
1464.06	1657	1231	2401
1482.64	1636	1283	2403
1455.58	1640	1240	2404
1473.45	1631	1296	2406
1464.69	1611	1333	2408
1470.22	1658	1256	2409
1476.33	1635	1286	2411
1463.22	1649	1312	2412
1464.15	1647	1243	2414
1482	1661	1303	2416
1477.84	1658	1221	2417
1471.46	1628	1263	2419
1477.2	1662	1110	2421
1465.09	1653	1266	2422
1467.36	1638	1298	2424
1474.3	1663	1283	2426
1469.7	1605	1271	2427
1479.97	1670	1146	2429
1471.77	1664	1253	2430
1484.87	1652	1237	2432
1475.92	1635	1255	2433
1487.4	1693	1293	2435
1491.49	1665	1272	2437
1490.72	1643	1305	2438
1487.01	1670	1331	2440
1470.1	1635	1273	2441
1494.5	1678	1255	2443
1477.56	1624	1258	2444
1496.87	1664	1240	2446
1501.04	1678	1333	2448
1493.27	1661	1358	2449
1483.51	1672	1297	2450
1484.13	1686	1225	2452
1494.78	1688	1256	2453
1501.63	1663	1311	2455
1498.46	1664	1321	2457
1491.68	1685	1271	2458
1501.81	1689	1290	2460
1495.04	1686	1291	2461
1504.13	1667	1269	2463
1512.27	1709	1294	2465
1514.78	1701	1371	2466
1509.74	1700	1292	2468
1494.78	1673	1323	2469
1511.85	1679	1242	2471
1496.97	1701	1296	2473
1498.07	1706	1244	2474
1511.29	1711	1310	2476
1491.3	1661	1129	2477
1525.75	1694	1314	2479
1510.93	1709	1303	2481
1518.63	1711	1305	2482
1516.94	1683	1277	2484
1497.75	1706	1160	2485
1514.25	1671	1310	2487
1528.33	1679	1304	2488
1509.77	1712	1287	2490
1517.09	1696	1329	2491
1522.25	1713	1334	2493
1515.75	1711	1236	2495
1512.94	1689	1164	2496
1520.02	1716	1354	2498
1521.48	1690	1365	2499
1515.68	1726	1357	2501
1519.04	1689	1297	2502
1508.34	1678	1159	2504
1524.2	1709	1177	2506
1520.1	1688	1331	2507
1518.05	1651	1153	2509
1516.91	1725	1331	2511
1523.44	1691	1342	2512
1534.24	1685	1303	2513
1538.38	1728	1371	2515
1522.1	1710	1362	2517
1530.62	1733	1331	2518
1534.25	1724	1319	2520
1532.3	1720	1252	2521
1528.37	1699	1269	2523
1534.68	1681	1349	2524
1537.9	1728	1343	2526
1535.17	1708	1324	2528
1546.63	1754	1351	2529
1530.44	1734	1365	2531
1532.28	1759	1295	2533
1525.09	1758	1316	2534
1542.91	1707	1358	2536
1542.12	1717	1350	2537
1539.88	1744	1171	2539
1552.02	1716	1304	2540
1549.15	1736	1329	2542
1556.61	1771	1355	2544
1541.72	1764	1349	2545
1542.84	1737	1346	2547
1540.58	1662	1403	2549
1546.39	1723	1273	2550
1538.38	1763	1196	2552
1557.65	1764	1334	2553
1555.67	1754	1362	2555
1568.07	1705	1349	2556
1583.31	1749	1363	2558
1550.05	1728	1389	2560
1556.04	1737	1375	2561
1554.91	1758	1303	2562
1543.67	1722	1201	2564
1560.9	1722	1424	2566
1558.37	1710	1425	2567
1558.47	1724	1198	2569
1555.47	1754	1342	2570
1570.99	1778	1321	2572
1566.78	1737	1319	2573
1583.27	1765	1351	2575
1542.78	1739	1306	2577
1563.27	1772	1418	2578
1561.41	1710	1382	2580
1560.61	1799	1332	2582
1570.25	1772	1340	2584
1560.14	1731	1330	2585
1565.09	1764	1271	2587
1563.67	1743	1394	2588
1584.87	1786	1406	2590
1583.81	1770	1414	2592
1562.56	1723	1362	2593
1571.41	1780	1381	2595
1577.75	1759	1381	2596
1576.4	1730	1328	2598
1603.41	1792	1375	2600
1564.77	1733	1302	2601
1588.06	1781	1223	2603
1583.81	1785	1382	2604
1577.84	1784	1230	2606
1586.04	1758	1384	2608
1582.63	1772	1367	2609
1595.27	1771	1396	2610
1584.82	1808	1372	2612
1590.07	1774	1230	2613
1598.77	1785	1328	2615
1586.28	1788	1373	2616
1589.09	1756	1354	2618
1581.39	1782	1416	2620
1587.03	1819	1399	2621
1597.11	1755	1322	2623
1591.05	1763	1388	2624
1586.4	1828	1341	2625
1599.95	1795	1424	2627
1603.35	1743	1370	2629
1584.69	1746	1342	2630
1596.69	1825	1344	2632
1591.45	1777	1318	2633
1614	1810	1409	2635
1596.35	1802	1347	2636
1597.86	1775	1375	2638
1608.34	1760	1337	2639
1597.16	1752	1336	2641
1600.57	1775	1388	2642
1601.9	1826	1418	2644
1604.32	1820	1245	2645
1620.37	1830	1342	2647
1617.52	1801	1454	2649
1608.07	1813	1434	2651
1606.96	1836	1385	2652
1624.08	1779	1352	2654
1600.57	1812	1415	2655
1614.63	1831	1406	2657
1601.48	1799	1376	2658
1613.8	1832	1342	2660
1613.07	1826	1258	2661
1622.48	1809	1432	2663
1614.03	1768	1291	2664
1624.45	1806	1428	2666
1611.51	1791	1369	2668
1619.47	1801	1385	2669
1612.22	1823	1286	2671
1621.84	1840	1397	2672
1624.64	1810	1341	2674
1633.68	1821	1459	2675
1623.11	1807	1324	2677
1615.21	1833	1432	2678
1627.81	1826	1413	2680
1626.43	1810	1459	2681
1635.51	1863	1460	2683
1617.2	1783	1369	2685
1644.24	1854	1486	2686
1638.62	1834	1433	2688
1636.96	1856	1386	2690
1633.61	1852	1432	2691
1618.74	1810	1372	2693
1638.39	1811	1460	2694
1628.34	1785	1447	2696
1623.78	1817	1396	2697
1643.89	1858	1384	2699
1643.39	1772	1442	2701
1644.58	1864	1473	2702
1645.13	1828	1382	2704
1639.99	1831	1499	2705
1639.07	1855	1464	2708
1660.8	1810	1379	2709
1653.49	1858	1479	2711
1652.53	1824	1476	2712
1652.85	1838	1409	2714
1641.75	1830	1479	2715
1661.93	1866	1464	2717
1631.59	1799	1469	2719
1658.06	1843	1463	2720
1663.08	1873	1445	2722
1658.27	1819	1495	2723
1659.81	1891	1396	2725
1656.28	1900	1417	2726
1653.45	1854	1433	2728
1642.13	1857	1459	2729
1648.53	1811	1459	2731
1649.27	1850	1398	2733
1667.84	1838	1425	2735
1657.88	1853	1317	2736
1652.93	1865	1397	2737
1659.26	1814	1490	2739
1635.34	1826	1310	2741
1666.52	1857	1483	2742
1669.69	1847	1500	2744
1652.23	1850	1395	2746
1673.88	1818	1506	2747
1676.49	1911	1449	2749
1652.89	1834	1404	2750
1681.02	1822	1482	2752
1672.5	1896	1483	2754
1669.19	1915	1425	2755
1672.86	1877	1331	2757
1676.66	1910	1508	2758
1679.36	1882	1502	2760
1659.22	1891	1425	2761
1672.82	1874	1497	2763
1683.63	1881	1488	2765
1681.68	1856	1443	2766
1680.41	1832	1397	2768
1678.01	1899	1405	2769
1671.44	1856	1489	2771
1685.63	1853	1430	2772
1695	1869	1446	2774
1686.26	1856	1465	2776
1695.53	1875	1324	2777
1690.05	1906	1459	2779
1679.76	1924	1359	2780
1664.52	1884	1430	2781
1678.8	1890	1422	2783
1679.26	1887	1427	2785
1689.67	1896	1491	2786
1696.84	1882	1459	2788
1680.9	1915	1470	2790
1696.22	1917	1445	2791
1698.1	1876	1446	2793
1682.26	1895	1434	2795
1692.09	1880	1397	2796
1681.78	1923	1491	2797
1709.96	1911	1423	2799
1683.89	1884	1413	2800
1688.98	1869	1326	2802
1709.45	1859	1521	2804
1706.03	1916	1497	2806
1705.54	1917	1534	2807
1706.77	1897	1459	2808
1707.29	1906	1533	2810
1700.9	1962	1478	2812
1684	1875	1520	2813
1704.29	1875	1548	2815
1703.29	1863	1442	2816
1719.05	1881	1449	2818
1708.13	1895	1416	2819
1703.31	1905	1478	2821
1708.78	1912	1532	2822
1708.98	1975	1392	2824
1700.79	1920	1377	2825
1714.26	1875	1537	2827
1705	1903	1422	2829
1720.01	1909	1458	2830
1727.85	1905	1479	2832
1708.76	1899	1545	2833
1707.26	1924	1482	2835
1717.22	1918	1509	2837
1719.87	1981	1471	2838
1732	1920	1353	2840
1723.06	1944	1463	2841
1721.18	1981	1490	2843
1733.03	1931	1508	2845
1727.76	1924	1414	2846
1721.11	1900	1539	2848
1727.6	1905	1476	2849
1732.98	1909	1539	2851
1733.95	1912	1575	2852
1732.73	1969	1550	2854
1736.7	1930	1546	2855
1742.31	1922	1523	2857
1736.52	1898	1546	2858
1736.91	1933	1501	2860
1726.09	1897	1481	2861
1733.29	1926	1571	2863
1730.19	1933	1412	2865
1748.39	1937	1571	2866
1735.43	2012	1571	2868
1731.4	1948	1496	2869
1722.22	1914	1433	2871
1735.95	1942	1541	2872
1733.71	1910	1449	2874
1748.7	1959	1557	2876
1740.11	1923	1528	2877
1731.8	1924	1568	2879
1739.94	2020	1423	2881
1737.02	1944	1591	2882
1743.5	1961	1585	2884
1727.11	1917	1417	2885
1750.76	1932	1547	2887
1741.33	1951	1557	2889
1750	1952	1432	2890
1754.61	1967	1532	2892
1754.45	1952	1516	2894
1760.3	1915	1582	2895
1755.12	1968	1434	2897
1759.95	1936	1598	2899
1751.34	1979	1521	2900
1730.72	1998	1420	2902
1748.69	1973	1432	2904
1765.73	1945	1580	2905
1763.81	1941	1471	2907
1769.38	2040	1572	2908
1762.04	1984	1560	2909
1774.13	1921	1581	2911
1764.63	1942	1533	2913
1761.68	2009	1464	2914
1782.45	1974	1551	2916
1741.6	1979	1508	2917
1762.04	1946	1550	2919
1759.15	1930	1479	2920
1770	1941	1585	2922
1784.47	1983	1592	2923
1794.03	1987	1638	2925
1766.24	1956	1420	2926
1772.38	2066	1528	2928
1773.68	1944	1594	2930
1784.43	1990	1593	2931
1767.09	1945	1512	2933
1779.27	1967	1500	2934
1769.96	2052	1431	2936
1783.88	1961	1609	2937
1780.74	1956	1574	2939
1769.46	1952	1570	2941
1799.63	1976	1563	2943
1782.81	2005	1600	2944
1789.79	2038	1631	2945
1791.26	2039	1446	2947
1783.84	2005	1540	2949
1791.76	2065	1494	2951
1788.88	1961	1540	2952
1788.65	2016	1554	2954
1789.05	1992	1583	2955
1777.34	1975	1542	2957
1794.07	2045	1562	2958
1787.75	1949	1495	2960
1788.51	1948	1593	2961
1793.06	2015	1582	2963
1790.46	2005	1570	2965
1810	1985	1585	2966
1783.28	1969	1443	2968
1788.36	1985	1595	2969
1794.76	1989	1561	2971
1801.22	1994	1454	2972
1785.58	1945	1641	2974
1811.87	2056	1619	2976
1817.33	2004	1595	2977
1807.81	1997	1595	2979
1807.47	1980	1579	2981
1801.58	2032	1522	2982
1802.29	2038	1577	2984
1809.98	2033	1534	2985
1807.5	2045	1499	2987
1809.05	1998	1481	2988
1811.46	2020	1552	2990
1827.32	2006	1515	2992
1809.3	2010	1553	2993
1801.18	1977	1520	2995
1825.49	2016	1566	2997
1816.16	2000	1623	2998
1821.94	2055	1612	3000
1820.52	2026	1584	3001
1810.57	2084	1468	3003
1814.68	1964	1637	3004
1812.5	2026	1564	3006
1812.77	1981	1497	3008
1803.82	2010	1565	3009
1823.28	2037	1586	3011
1813.83	1999	1500	3012
1822.63	2049	1616	3014
1816.12	2095	1629	3016
1810.5	2003	1480	3017
1827.08	2013	1670	3019
1818.55	1982	1587	3020
1821.85	2037	1606	3021
1831.03	2062	1631	3023
1827.86	1987	1512	3025
1833.02	1978	1652	3026
1842.57	1996	1636	3028
1839.69	2052	1624	3029
1846.34	2043	1644	3031
1824.57	2093	1554	3033
1843.46	2017	1580	3034
1826.97	1997	1611	3036
1836.1	2022	1658	3037
1841.81	2044	1631	3039
1829.17	2031	1631	3040
1848.58	2061	1578	3042
1857.28	2042	1635	3044
1854.01	2030	1662	3045
1855.15	2070	1655	3047
1845.39	2067	1507	3049
1837.5	2044	1603	3050
1837.31	2048	1664	3052
1847.62	2032	1645	3053
1856.68	2077	1555	3055
1847.19	2082	1512	3056
1853.64	2019	1636	3058
1849.9	2092	1521	3059
1844.95	2008	1646	3061
1846.74	2000	1641	3062
1841.73	2004	1521	3064
1856.6	2076	1619	3065
1854.89	2033	1635	3067
1852.84	2063	1625	3069
1854.98	2061	1565	3070
1856.44	2056	1649	3072
1841.13	2057	1576	3074
1856.14	2054	1638	3076
1857.68	2068	1575	3077
1869.62	2066	1696	3078
1863.41	2071	1591	3080
1855.43	2072	1646	3081
1870.82	2071	1691	3083
1866.44	2048	1604	3085
1846.23	2035	1578	3086
1878.46	2133	1664	3088
1872.6	2146	1654	3090
1870.79	2104	1543	3091
1867.62	2077	1658	3093
1879.94	2026	1638	3094
1862.01	2084	1582	3096
1876.41	2068	1691	3097
1868.98	2086	1645	3099
1852.58	2074	1547	3100
1877.44	2065	1635	3102
1869.99	2075	1611	3104
1872.06	2046	1575	3105
1894.31	2103	1740	3107
1877.02	2090	1596	3108
1876.57	2085	1609	3109
1888.16	2047	1638	3111
1880.17	2102	1540	3113
1883.65	2082	1650	3114
1886.87	2157	1558	3116
1880.34	2094	1605	3117
1909.91	2095	1709	3119
1892.62	2072	1551	3121
1906.31	2081	1719	3122
1885.53	2074	1672	3124
1890.8	2082	1716	3125
1893.42	2089	1677	3127
1909.84	2102	1697	3128
1896.31	2109	1688	3130
1902.97	2070	1758	3131
1897.49	2081	1572	3133
1898.95	2104	1716	3134
1880.12	2053	1634	3136
1901.05	2083	1675	3137
1888.15	2091	1654	3139
1908.3	2172	1677	3140
1888.49	2121	1703	3142
1906.02	2113	1634	3143
1898.9	2119	1583	3145
1895.27	2088	1662	3147
1912.14	2097	1703	3148
1901.72	2113	1645	3150
1876.93	2080	1644	3152
1881	2052	1607	3153
1895.87	2141	1603	3155
1903.63	2185	1694	3156
1905.61	2124	1630	3157
1899.11	2081	1627	3159
1909.68	2160	1644	3161
1904.81	2165	1639	3162
1914.05	2125	1593	3164
1914.39	2176	1563	3165
1914.97	2155	1725	3167
1918.78	2085	1694	3168
1929.65	2136	1706	3170
1911.29	2084	1702	3171
1907.81	2095	1692	3173
1935.95	2136	1704	3175
1921.97	2122	1645	3176
1913.01	2089	1693	3177
1927.74	2116	1725	3180
1919.23	2144	1724	3181
1922.02	2113	1692	3183
1911.3	2104	1687	3185
1930.53	2190	1727	3186
1934.22	2172	1692	3188
1924.16	2131	1758	3189
1932.38	2081	1676	3191
1945.12	2149	1668	3193
1938.12	2203	1698	3195
1939.25	2131	1719	3196
1928.95	2199	1617	3197
1943.64	2143	1720	3199
1923.41	2151	1709	3201
1941.05	2162	1696	3202
1927.11	2157	1699	3204
1934.18	2139	1615	3205
1942.84	2139	1761	3207
1936.23	2122	1605	3209
1930.59	2172	1634	3211
1935.72	2161	1632	3212
1951.41	2208	1642	3213
1944.07	2136	1709	3215
1926.09	2142	1653	3217
1947.08	2129	1624	3219
1947.56	2219	1735	3220
1946.02	2148	1694	3222
1949.74	2210	1776	3223
1964.14	2146	1702	3225
1948.2	2119	1646	3226
1948.01	2159	1696	3228
1931.17	2168	1643	3230
1962.66	2156	1762	3232
1946.45	2143	1667	3233
1964.04	2145	1729	3234
1949.95	2147	1629	3236
1953.87	2095	1746	3238
1958.6	2187	1825	3239
1960.06	2156	1701	3241
1959.84	2130	1698	3243
1957.75	2169	1639	3244
1962.9	2148	1681	3246
1971.87	2183	1677	3247
1951.55	2094	1697	3249
1959.82	2144	1702	3250
1966.01	2192	1728	3252
1961.28	2192	1724	3253
1973.44	2181	1693	3255
1973.77	2159	1649	3257
1962.14	2224	1758	3258
1967.58	2210	1735	3260
1954.89	2232	1648	3261
1968.61	2259	1763	3263
1966.76	2160	1700	3264
1971.64	2176	1694	3266
1983.62	2247	1776	3267
1989.07	2185	1751	3269
1998.55	2207	1779	3270
1967.36	2162	1669	3272
1980.11	2147	1687	3274
1989.93	2215	1756	3275
1979.37	2218	1670	3277
1980.73	2158	1784	3278
1984.93	2271	1739	3280
1988.7	2216	1741	3282
1987.51	2230	1767	3284
1980.25	2158	1814	3285
1978.26	2218	1773	3287
1977.59	2203	1667	3288
1980.14	2233	1737	3290
1998.21	2199	1770	3291
1992.26	2189	1776	3293
1990.15	2206	1776	3294
1994.36	2265	1691	3296
1996.21	2173	1712	3297
1996.48	2211	1773	3299
2002.08	2177	1694	3301
1981.58	2200	1748	3303
1988.22	2182	1728	3304
1985.4	2202	1676	3305
1994.79	2161	1807	3308
1998.47	2222	1747	3309
2011.42	2252	1779	3311
1988.98	2286	1694	3312
2002.34	2191	1728	3314
2008.95	2187	1808	3315
1996.86	2216	1782	3317
2004.64	2230	1725	3318
2014.58	2209	1828	3320
1999.87	2208	1769	3321
2022.93	2197	1768	3323
1993.34	2258	1692	3324
1999.54	2164	1730	3326
2009.69	2208	1750	3328
2002.49	2201	1782	3329
2023.66	2193	1841	3330
2004.81	2232	1718	3332
2002.52	2240	1722	3334
2019.19	2238	1772	3335
2013.16	2244	1813	3337
2021.3	2248	1716	3338
2032.51	2279	1792	3340
2027.67	2253	1777	3341
2014.75	2226	1720	3343
2015.45	2239	1734	3345
2022.86	2253	1728	3346
2025.48	2237	1700	3348
2012.21	2227	1745	3349
2022.47	2260	1753	3351
2005.76	2213	1703	3353
2012.13	2237	1763	3354
2018.14	2274	1831	3356
2018.11	2260	1848	3357
2028.81	2222	1805	3359
2018	2259	1754	3360
2027.08	2241	1778	3362
2022.93	2260	1731	3363
2043.86	2212	1822	3365
2040.84	2263	1817	3366
2027.17	2207	1851	3368
2029.45	2230	1805	3369
2037.51	2271	1771	3371
2026.82	2238	1813	3373
2039.08	2262	1683	3374
2018.55	2247	1781	3376
2024.7	2189	1705	3377
2050.25	2250	1806	3379
2029.08	2221	1773	3380
2033.9	2283	1782	3382
2032.81	2250	1716	3384
2050.05	2327	1768	3386
2039.69	2346	1815	3387
2046.45	2295	1794	3389
2041.85	2357	1798	3391
2049.49	2268	1778	3392
2034.27	2241	1775	3394
2059.56	2266	1816	3396
2065.47	2254	1895	3397
2045.78	2282	1796	3399
2037.28	2234	1814	3400
2062.68	2291	1799	3402
2058.92	2341	1802	3404
2057.48	2264	1801	3405
2044.19	2267	1748	3407
2057.8	2303	1787	3408
2047.08	2239	1835	3410
2058.42	2289	1845	3411
2062.31	2247	1764	3413
2058.37	2291	1799	3414
2071.48	2274	1869	3416
2048.9	2224	1777	3417
2055.1	2216	1823	3419
2040.25	2270	1785	3421
2076.33	2274	1809	3422
2071.91	2281	1847	3424
2088.6	2294	1834	3425
2071.82	2286	1808	3427
2073.74	2353	1747	3428
2054.29	2246	1828	3430
2065.03	2226	1796	3432
2071.45	2303	1795	3433
2069.58	2303	1828	3435
2062.94	2249	1885	3436
2087.17	2313	1866	3438
2081.33	2315	1841	3440
2084.31	2291	1869	3441
2081.23	2308	1766	3443
2075.99	2275	1833	3444
2069.34	2260	1777	3445
2097.61	2370	1726	3447
2084.08	2326	1749	3449
2096.92	2307	1854	3450
2079.37	2299	1840	3452
2077.9	2299	1772	3453
2071.27	2332	1808	3455
2092.02	2384	1833	3457
2094.14	2328	1808	3458
2096.7	2300	1800	3460
2087.99	2310	1790	3461
2102.33	2315	1891	3463
2085.98	2333	1774	3464
2077.72	2337	1794	3466
2104.79	2316	1852	3468
2078.08	2295	1715	3469
2076.94	2296	1818	3471
2086.15	2308	1784	3473
2101.52	2318	1907	3474
2092.91	2346	1825	3476
2097.57	2303	1833	3477
2110.06	2280	1856	3479
2101.17	2328	1876	3480
2098.92	2324	1850	3482
2105.92	2395	1904	3484
2103.96	2317	1770	3485
2101.71	2298	1850	3487
2080.57	2270	1802	3488
2091.85	2347	1772	3490
2107.09	2350	1731	3492
2091.79	2348	1764	3494
2121.68	2322	1909	3496
2108.52	2324	1884	3497
2098.5	2309	1854	3499
2106.97	2326	1836	3500
2113.2	2319	1777	3502
2113.1	2304	1909	3503
2090.55	2288	1853	3505
2101.59	2317	1773	3506
2141.6	2311	1916	3508
2124.35	2345	1879	3509
2136.44	2371	1915	3511
2121.55	2362	1865	3512
2109.44	2312	1894	3514
2134.01	2422	1927	3516
2118.22	2367	1874	3517
2119.75	2361	1896	3519
2118.17	2347	1757	3520
2102.51	2348	1800	3522
2120	2293	1838	3523
2137.72	2354	1940	3525
2133.76	2370	1956	3526
2115.68	2303	1846	3528
2149.31	2345	1898	3529
2121.95	2364	1855	3531
2120.69	2332	1860	3532
2111.47	2315	1863	3534
2130.21	2401	1842	3535
2129.17	2357	1843	3537
2138.99	2447	1898	3538
2136.21	2327	1884	3540
2136.75	2338	1807	3541
2124.03	2314	1894	3543
2154.78	2376	1929	3545
2126.9	2380	1891	3546
2147.2	2390	1922	3548
2154	2449	1934	3550
2144.13	2385	1906	3551
2139.88	2354	1759	3553
2133.05	2395	1825	3555
2138.51	2367	1774	3556
2140.34	2371	1861	3557
2151.19	2374	1985	3559
2148.8	2326	1911	3561
2138.54	2326	1901	3562
2138.58	2330	1881	3564
2155.01	2320	1905	3565
2146.69	2398	1936	3567
2160.35	2487	1901	3568
2147.1	2355	1915	3570
2155.09	2333	1774	3572
2155.02	2390	1869	3573
2137.28	2415	1860	3575
2157.91	2356	1873	3576
2164.9	2417	1836	3577
2165.28	2391	1853	3579
2145.3	2342	1778	3581
2155.89	2390	1893	3582
2152.05	2347	1941	3584
2129.77	2324	1839	3585
2171.04	2400	1929	3587
2153.73	2317	1892	3589
2161.5	2352	1940	3590
2173.6	2354	1926	3592
2181.48	2498	1833	3593
2183.92	2405	1979	3595
2176.81	2431	1891	3597
2176.88	2350	1912	3598
2162.99	2336	1894	3600
2165.63	2388	1986	3601
2183.72	2404	1936	3603
2180.04	2443	1924	3605
2186.01	2381	1869	3606
2194.52	2456	1911	3608
2178.06	2410	1834	3609
2183.18	2411	1906	3611
2185.64	2420	1966	3612
2172.54	2363	1868	3614
2180.17	2473	1954	3615
2170.06	2413	1923	3617
2195.8	2427	1960	3619
2171.89	2346	1867	3620
2193.75	2425	1966	3622
2185.9	2449	1993	3623
2177.97	2427	1954	3625
2167.56	2400	1826	3627
2186.61	2417	1797	3628
2164.74	2422	1912	3630
2186.29	2437	1972	3632
2173.28	2448	1875	3633
2187.33	2388	2032	3635
2193.02	2372	2042	3636
2187.34	2440	1906	3638
2200.13	2508	1965	3640
2186.7	2386	1955	3641
2194.17	2448	1848	3643
2190.73	2521	1885	3644
2201.96	2418	1942	3646
2191.5	2429	1958	3648
2196.1	2432	1986	3649
2195.49	2454	1913	3650
2205.34	2390	1966	3652
2194.29	2454	1884	3654
2209.13	2411	1965	3655
2181.19	2386	1897	3657
2205.24	2413	1969	3658
2186.7	2456	1962	3660
2198.99	2475	1979	3661
2212.27	2507	1877	3663
2221.67	2427	2000	3665
