Ave Lat	Max Lat	Min Lat	Cycle
1480.11	1583	1362	1957
1482.86	1563	1384	1958
1483.97	1570	1405	1960
1474.81	1573	1356	1962
1482.84	1587	1385	1965
1495.17	1580	1367	1968
1493.01	1570	1409	1968
1490.13	1586	1363	1969
1495.71	1580	1381	1970
1489.99	1580	1380	1971
1490.89	1607	1415	1973
1491.92	1615	1393	1974
1493.32	1585	1392	1976
1489.69	1588	1401	1978
1497.84	1585	1404	1980
1503.73	1593	1381	1984
1498.54	1583	1425	1984
1504.62	1597	1371	1985
1502.26	1626	1410	1985
1501.74	1577	1395	1987
1502.72	1585	1423	1988
1505.93	1593	1417	1989
1510.03	1594	1393	1991
1508.17	1574	1414	1992
1503.19	1603	1400	1995
1508.9	1596	1387	2000
1516.4	1603	1438	2000
1513.71	1621	1382	2001
1518.08	1608	1438	2001
1517.42	1637	1420	2002
1514.96	1598	1424	2004
1515.55	1598	1423	2005
1520.75	1607	1411	2006
1514.61	1601	1428	2008
1518.16	1608	1430	2011
1514.24	1599	1422	2015
1525.28	1613	1410	2016
1528.29	1635	1394	2017
1531.09	1648	1447	2017
1525.64	1620	1422	2018
1523.43	1612	1439	2019
1527.41	1612	1454	2021
1532.76	1618	1428	2022
1532.18	1620	1437	2024
1529.86	1612	1418	2026
1535.94	1623	1441	2029
1541.88	1626	1425	2032
1537.73	1648	1460	2032
1536.98	1622	1407	2033
1543.8	1663	1449	2034
1537.53	1615	1429	2035
1536.26	1637	1466	2037
1545.8	1638	1440	2038
1548.06	1635	1449	2039
1542.08	1621	1454	2041
1541.48	1636	1432	2044
1549.64	1640	1431	2048
1543.36	1627	1469	2048
1556.5	1647	1419	2049
1558.56	1672	1462	2050
1550.18	1631	1443	2051
1554.07	1631	1465	2052
1553.91	1626	1453	2053
1556.97	1650	1463	2055
1554.55	1647	1461	2057
1553.29	1639	1444	2060
1561.85	1678	1444	2064
1563.81	1652	1483	2064
1568.56	1658	1486	2065
1563.77	1685	1476	2065
1561.56	1659	1457	2067
1560.69	1644	1492	2068
1563.86	1648	1435	2069
1571.85	1664	1491	2071
1569.74	1641	1474	2073
1557	1665	1456	2075
1568.28	1653	1471	2080
1571.97	1664	1454	2080
1572.89	1663	1466	2081
1581.67	1673	1446	2081
1579.52	1674	1472	2082
1579.71	1661	1485	2084
1575.35	1646	1501	2085
1579.33	1659	1480	2086
1573.17	1661	1486	2088
1576.77	1681	1467	2091
1581.14	1678	1478	2095
1589.41	1681	1466	2096
1588.21	1686	1512	2096
1584.08	1686	1460	2097
1594.55	1713	1494	2098
1586.56	1670	1484	2099
1587.49	1682	1495	2101
1586.09	1667	1512	2102
1592.97	1688	1500	2103
1587.02	1678	1482	2106
1588.17	1667	1489	2109
1603.83	1684	1481	2112
1594.27	1692	1516	2112
1592.47	1701	1473	2113
1597.99	1728	1505	2113
1602.02	1688	1497	2115
1597.94	1672	1514	2116
1605.04	1689	1510	2117
1606.32	1702	1513	2119
1602.25	1701	1498	2121
1599.02	1680	1497	2124
1609.59	1708	1490	2128
1608.91	1697	1524	2128
1607.48	1713	1487	2129
1611.97	1740	1512	2129
1614.99	1712	1511	2130
1611.77	1698	1523	2132
1622.64	1720	1529	2133
1619.82	1713	1522	2134
1613.79	1688	1525	2136
1607.05	1706	1508	2139
1617.16	1725	1529	2144
1619.98	1723	1502	2144
1620.6	1721	1496	2145
1625.43	1715	1539	2145
1625.31	1726	1525	2146
1623.38	1695	1537	2148
1626.67	1709	1531	2149
1629.37	1728	1529	2150
1631.57	1725	1536	2152
1619.51	1738	1522	2155
1632.04	1767	1521	2159
1633.9	1738	1511	2160
1634.59	1736	1511	2161
1643.7	1767	1544	2161
1641.41	1739	1533	2162
1634.89	1730	1536	2164
1632.43	1726	1558	2165
1638.22	1732	1545	2166
1643.51	1741	1554	2168
1633.96	1707	1536	2170
1637.15	1725	1541	2173
1649.09	1749	1526	2176
1642.45	1714	1562	2176
1644.88	1758	1526	2177
1651.33	1742	1552	2178
1649.69	1735	1550	2179
1644.25	1729	1557	2180
1656.69	1782	1570	2182
1651.78	1756	1549	2183
1646.3	1730	1537	2186
1651.21	1735	1544	2189
1655.25	1746	1541	2192
1658.72	1751	1575	2192
1662.55	1773	1538	2193
1665.66	1792	1562	2194
1660.01	1768	1558	2195
1662.14	1741	1572	2196
1661.78	1759	1566	2197
1662.09	1743	1563	2199
1655.81	1741	1561	2201
1666.44	1771	1579	2203
1665.49	1756	1561	2207
1668.68	1776	1556	2208
1673.58	1785	1567	2209
1673.52	1807	1585	2209
1674	1763	1549	2210
1675.58	1754	1578	2212
1669.71	1764	1586	2213
1673.69	1787	1568	2214
1678.23	1779	1590	2216
1676.29	1788	1593	2219
1666.46	1744	1557	2222
1679.74	1788	1577	2224
1680.01	1765	1568	2224
1683.43	1763	1562	2225
1693.7	1820	1584	2226
1688.43	1774	1584	2227
1687.26	1800	1584	2228
1688.23	1788	1585	2230
1683.12	1787	1588	2232
1682.37	1766	1582	2234
1684.6	1797	1586	2237
1698.71	1790	1581	2240
1689.95	1785	1612	2240
1703.17	1803	1611	2241
1693.09	1833	1588	2242
1696.57	1789	1603	2243
1697.42	1784	1597	2244
1703.26	1791	1611	2245
1698.03	1806	1601	2247
1694.88	1806	1595	2249
1694.47	1801	1598	2252
1708.75	1814	1571	2256
1706.99	1794	1623	2256
1705.14	1801	1583	2257
1707.23	1797	1602	2258
1706.61	1784	1603	2259
1709.15	1793	1605	2260
1713.02	1849	1633	2261
1709.17	1813	1632	2263
1713.96	1793	1623	2265
1707.68	1824	1606	2267
1715.41	1799	1598	2272
1720.96	1827	1607	2272
1719.88	1800	1649	2273
1727.73	1858	1631	2273
1717.66	1803	1616	2274
1722.77	1819	1616	2276
1719.43	1832	1625	2277
1724.99	1834	1624	2278
1716.99	1815	1622	2280
1724.51	1815	1618	2283
1718.67	1831	1631	2287
1729	1839	1653	2288
1733.97	1843	1648	2288
1736.38	1832	1603	2289
1731.56	1871	1630	2290
1727.45	1821	1628	2291
1732.45	1819	1634	2293
1735.38	1842	1642	2294
1730.47	1844	1636	2295
1728.57	1811	1635	2298
1735.81	1844	1627	2301
1747.04	1852	1626	2304
1743.4	1836	1662	2304
1745.04	1858	1618	2305
1744.91	1883	1644	2306
1740.12	1840	1647	2307
1739.12	1829	1641	2308
1749.05	1847	1648	2309
1755.3	1833	1648	2311
1744.88	1835	1647	2313
1742.75	1857	1654	2316
1754.56	1864	1641	2320
1755.52	1851	1676	2320
1759.64	1858	1666	2321
1758.32	1865	1671	2321
1755.71	1851	1654	2323
1756.27	1835	1654	2324
1752.67	1899	1663	2325
1756.35	1868	1667	2326
1757.1	1852	1640	2328
1761.91	1851	1641	2331
1757.02	1858	1645	2335
1764.53	1865	1684	2336
1773.19	1883	1655	2336
1770.89	1871	1647	2337
1769.1	1909	1674	2338
1763.09	1858	1667	2339
1767.12	1854	1679	2341
1768.45	1842	1665	2342
1774.65	1879	1681	2344
1771.97	1875	1674	2347
1778.04	1875	1680	2351
1776.4	1880	1668	2352
1781.1	1892	1703	2352
1778.17	1889	1660	2353
1781.11	1861	1676	2354
1781.37	1874	1676	2355
1776	1865	1676	2357
1791.49	1886	1700	2358
1785.64	1929	1702	2360
1779.82	1894	1688	2362
1777.85	1896	1668	2365
1787.53	1890	1668	2368
1792.03	1891	1708	2368
1793.08	1904	1673	2369
1785.95	1937	1689	2370
1790.69	1895	1690	2371
1793.1	1889	1687	2372
1799.65	1905	1701	2374
1793.4	1907	1700	2375
1792.95	1885	1697	2377
1790.34	1905	1678	2381
1807.45	1910	1689	2384
1799.06	1905	1710	2384
1805.74	1913	1704	2385
1811.95	1952	1718	2386
1802.33	1895	1694	2387
1798.48	1888	1704	2388
1805.39	1893	1711	2389
1813.66	1922	1722	2391
1804.04	1910	1705	2393
1801.44	1890	1710	2396
1812.7	1897	1724	2400
1815.94	1925	1724	2400
1819.3	1928	1717	2401
1819.17	1964	1719	2401
1822.22	1920	1711	2402
1813.9	1885	1719	2404
1813.16	1905	1714	2405
1818.09	1936	1728	2406
1811.76	1922	1689	2409
1822.92	1930	1691	2411
1822.99	1914	1736	2415
1826.8	1930	1701	2416
1826.67	1938	1716	2416
1827.03	1940	1731	2417
1833.44	1978	1719	2418
1825.34	1920	1739	2419
1831.53	1918	1722	2421
1827.68	1917	1741	2422
1832.27	1950	1737	2424
1829.49	1943	1731	2426
1828.02	1920	1702	2430
1837.01	1949	1714	2432
1837.22	1944	1743	2432
1837.49	1947	1731	2433
1843	1950	1751	2434
1834.18	1914	1738	2435
1844.61	1957	1751	2437
1848.69	1997	1760	2438
1844.04	1963	1755	2439
1840.94	1935	1739	2441
1843.88	1953	1716	2445
1851.85	1954	1726	2448
1849.6	1963	1764	2448
1850.41	1968	1742	2449
1851.21	1957	1761	2450
1852.94	1928	1750	2451
1852.08	1945	1750	2452
1853.37	1962	1745	2453
1855.26	2010	1750	2455
1853.04	1945	1754	2457
1855.38	1955	1731	2459
1863.39	1965	1771	2464
1867.5	1977	1779	2464
1859.85	1980	1738	2465
1863.52	2020	1779	2465
1865.66	1974	1754	2467
1869.59	1954	1764	2468
1867.83	1956	1761	2469
1866.1	1955	1769	2471
1859.64	1955	1757	2472
1864.95	1994	1746	2475
1865.69	1979	1782	2480
1879.12	1992	1750	2480
1878.24	1995	1787	2480
1874.93	2019	1772	2481
1877.9	1989	1790	2482
1875.89	1979	1762	2484
1880.05	1967	1767	2485
1878.37	1966	1774	2486
1878.85	2003	1770	2488
1869.81	1966	1782	2490
1876.52	2023	1771	2493
1887.12	2004	1762	2496
1890.78	2009	1789	2496
1890.83	1989	1764	2497
1885.49	1993	1782	2498
1889.13	2002	1776	2499
1881.83	1967	1792	2500
1895.52	2033	1809	2502
1891.99	1980	1786	2503
1886.14	1981	1779	2506
1895.93	2021	1768	2509
1894.16	2006	1774	2512
1899.94	2009	1805	2512
1894.98	2021	1778	2513
1896.28	2006	1776	2514
1900.74	1988	1815	2515
1901.93	1995	1807	2516
1906.52	1997	1806	2517
1904.08	2028	1791	2519
1901.05	2024	1772	2521
1904.78	2015	1778	2524
1902.79	2003	1809	2528
1912	2023	1789	2528
1914.2	2052	1808	2529
1910.34	2054	1833	2529
1913.31	2019	1800	2530
1916.31	2024	1822	2532
1913.91	2039	1816	2533
1918.4	2041	1806	2534
1914.85	2000	1817	2536
1913.4	2028	1797	2539
1915.11	2038	1811	2543
1923.71	2045	1825	2544
1930.11	2049	1828	2544
1918.59	2021	1806	2545
1923.26	2034	1811	2546
1922.6	2016	1799	2548
1923.29	2025	1829	2549
1938.5	2039	1829	2550
1920.62	2054	1797	2552
1925.19	2020	1807	2554
1925.5	2028	1827	2557
1934.2	2046	1814	2560
1937.71	2062	1839	2560
1935.24	2031	1810	2561
1939.94	2078	1824	2562
1934.72	2019	1832	2563
1939.09	2041	1837	2564
1943.21	2052	1850	2566
1941.94	2069	1834	2567
1936.33	2049	1820	2570
1936.94	2056	1839	2573
1955.25	2073	1826	2576
1943.82	2049	1850	2576
1952.3	2076	1819	2577
1951.16	2044	1866	2577
1945.39	2022	1830	2579
1947.69	2027	1856	2580
1944.45	2097	1842	2581
1952.43	2084	1827	2583
1949.78	2058	1850	2585
1949.84	2032	1831	2588
1952.95	2079	1841	2592
1961.21	2060	1864	2592
1961.18	2090	1830	2593
1961.32	2108	1864	2593
1960.99	2092	1835	2595
1966.18	2067	1875	2596
1960.08	2089	1855	2597
1960.79	2098	1837	2598
1955.13	2044	1840	2600
1958.75	2084	1846	2603
1960.69	2058	1850	2607
1970.04	2095	1852	2608
1968.57	2068	1871	2609
1975.59	2123	1880	2609
1962.03	2087	1845	2610
1970.97	2058	1865	2612
1981.48	2086	1877	2613
1975.92	2065	1852	2614
1975.43	2061	1869	2616
1974.77	2073	1859	2619
1983.48	2102	1876	2623
1983.07	2110	1876	2624
1985.98	2111	1882	2624
1985.97	2086	1885	2625
1986.58	2115	1859	2626
1977.49	2069	1876	2627
1982.58	2091	1889	2629
1986.01	2088	1864	2630
1991.02	2126	1857	2631
1988.44	2086	1870	2634
1984.32	2113	1873	2637
1994.4	2125	1871	2640
1992.76	2100	1888	2640
2000.64	2126	1873	2641
1996.08	2120	1902	2642
1994.23	2116	1882	2643
2000.37	2105	1877	2644
1993.12	2077	1904	2645
1999.86	2084	1867	2647
1998.54	2099	1873	2649
1995.68	2144	1880	2652
2000.4	2102	1902	2656
2006.92	2140	1902	2656
2007.72	2104	1915	2657
2017.33	2134	1932	2657
2008.58	2129	1886	2658
2006.75	2145	1869	2660
2001.74	2091	1914	2661
2012.07	2154	1905	2663
2008.25	2105	1878	2664
2011.13	2140	1884	2667
2014.28	2127	1904	2670
2017.22	2143	1896	2672
2020.68	2156	1915	2672
2025.57	2120	1925	2673
2019.86	2130	1901	2674
2020.73	2106	1908	2675
2022.32	2151	1905	2677
2015.8	2144	1925	2678
2027.34	2118	1893	2680
2028.83	2172	1916	2683
2017.84	2152	1912	2687
2031.12	2167	1913	2688
2030.26	2170	1923	2688
2030.2	2119	1916	2689
2036.53	2156	1944	2690
2028.28	2121	1919	2691
2030.55	2144	1937	2693
2035.98	2141	1920	2694
2036.07	2181	1901	2695
2037.68	2160	1927	2698
2037.49	2165	1910	2702
2045.06	2182	1925	2704
2046.23	2185	1952	2704
2045.33	2147	1927	2705
2044.44	2168	1942	2706
2047.05	2166	1952	2707
2040.5	2157	1952	2708
2042.38	2138	1949	2710
2051.09	2196	1921	2711
2045.13	2151	1925	2713
2039.69	2135	1931	2716
2051.64	2180	1920	2720
2051.75	2154	1942	2720
2060.1	2191	1942	2721
2057.57	2171	1977	2722
2051.21	2150	1946	2723
2057.47	2148	1965	2724
2060.9	2187	1967	2725
2065.34	2147	1957	2727
2058.57	2186	1926	2729
2051.02	2152	1938	2732
2065.62	2219	1941	2736
2071.41	2209	1927	2736
2070.22	2203	1954	2737
2068.71	2195	1961	2737
2063.11	2154	1953	2739
2069.09	2171	1978	2740
2063.91	2151	1962	2741
2074.23	2224	1946	2742
2073.72	2165	1969	2744
2069.29	2179	1957	2746
2065.65	2200	1940	2750
2075.09	2221	1921	2752
2081.59	2216	1988	2752
2083.35	2182	1965	2753
2085.95	2200	1982	2754
2081.24	2177	1975	2755
2081.93	2201	1975	2756
2081.9	2212	1967	2758
2077.67	2171	1949	2760
2081.22	2241	1978	2762
2084.12	2189	1977	2765
2093.18	2211	1966	2768
2090.66	2225	1980	2768
2091.41	2199	1980	2769
2102.19	2221	1996	2770
2089.46	2198	1984	2771
2089.48	2239	1937	2773
2095.5	2177	1991	2774
2087.54	2185	1963	2775
2091.7	2199	1991	2777
2098.64	2254	1977	2780
2103.81	2214	2014	2784
2100.95	2247	1994	2784
2106.59	2240	1992	2785
2111.08	2222	2031	2786
2094.41	2177	1988	2787
2101.06	2224	1945	2788
2109.34	2193	2011	2789
2108.46	2237	1981	2791
2105.53	2192	1977	2793
2109.1	2269	1991	2795
2107.51	2228	1999	2800
2109.97	2224	1954	2800
2115.67	2220	2002	2801
2123.66	2224	2000	2801
2120.46	2242	2010	2802
2122.38	2237	2020	2804
2115.77	2257	2023	2805
2111.49	2214	1996	2806
2115.51	2211	2022	2808
2121.99	2283	2006	2811
2114.36	2260	2010	2815
2124.24	2236	1964	2816
2128.77	2266	2029	2816
2129.4	2270	2013	2817
2136.18	2251	2025	2818
2123.72	2219	2001	2819
2130.77	2238	2039	2821
2127.49	2220	2023	2822
2131.33	2286	1999	2824
2119.85	2237	2014	2827
2133.76	2244	2018	2829
2136.43	2251	1979	2832
2138.63	2222	2041	2832
2140.4	2242	2022	2833
2140.41	2257	2035	2834
2148.6	2238	2039	2835
2139.58	2281	2042	2837
2143.93	2241	2038	2838
2141.55	2297	2012	2840
2140.69	2278	2029	2842
2141.8	2258	2041	2845
2148.15	2266	1991	2848
2150.88	2252	2044	2848
2153.24	2281	2037	2849
2160.87	2272	2074	2850
2147.9	2239	2032	2851
2149.82	2276	2038	2852
2152.51	2243	2041	2853
2159.9	2309	2045	2855
2151.6	2243	2027	2857
2152.56	2264	2043	2860
2157.78	2277	2006	2864
2163.05	2305	2066	2864
2159.38	2250	2052	2865
2164.06	2287	2086	2865
2165.93	2287	2047	2866
2165.83	2262	2058	2868
2165.44	2284	2055	2869
2165.27	2324	2049	2870
2162.48	2303	2037	2872
2173.03	2273	2053	2875
2166.52	2302	2015	2879
2170.88	2317	2020	2880
2178.08	2274	2080	2880
2181.18	2278	2065	2881
2175.94	2294	2061	2882
2176.84	2275	2072	2883
2176.63	2313	2052	2885
2182.33	2280	2077	2886
2172.96	2339	2052	2888
2170.78	2278	2060	2890
2176.42	2283	2055	2893
2192.79	2332	2094	2896
2184.32	2275	2075	2896
2189.08	2293	2078	2897
2190.99	2312	2083	2898
2190.85	2284	2063	2899
2190.72	2291	2088	2900
2193.5	2302	2092	2901
2191.08	2354	2067	2903
2182.1	2291	2083	2905
2189.4	2300	2066	2908
2197.83	2305	2049	2912
2199.86	2346	2105	2912
2199.59	2307	2100	2913
2204.73	2330	2113	2914
2189.8	2296	2071	2915
2208.9	2312	2112	2916
2205.38	2341	2094	2917
2204.97	2331	2092	2919
2196.6	2285	2108	2921
2199.64	2372	2094	2924
2203.13	2320	2063	2928
2211.24	2300	2105	2928
2214.95	2350	2107	2929
2212.17	2341	2123	2929
2212.13	2312	2108	2931
2206.83	2299	2085	2932
2222.47	2314	2093	2933
2217.55	2378	2083	2935
2210.45	2368	2086	2937
2207.21	2313	2102	2940
2214.73	2358	2062	2944
2222.59	2371	2078	2944
2221.37	2315	2116	2945
2225.39	2356	2119	2945
2223.21	2352	2110	2946
2225.39	2323	2115	2948
2230.15	2338	2125	2949
2224.41	2331	2123	2950
2224.75	2393	2106	2952
2231	2373	2102	2955
2227.98	2361	2113	2959
2233.06	2384	2138	2960
2236.4	2327	2132	2960
2239	2338	2130	2961
2238.23	2371	2111	2962
2231.93	2324	2133	2963
2238.23	2339	2140	2965
2232.41	2335	2111	2966
2238.26	2407	2118	2968
2243.4	2339	2126	2970
2235.04	2353	2119	2973
2252.41	2397	2144	2976
2249.97	2350	2144	2976
2244.59	2392	2133	2977
2253.56	2384	2172	2978
2247.15	2350	2143	2979
2247.28	2361	2149	2980
2252.6	2361	2142	2981
2252.34	2340	2118	2983
2248.15	2355	2101	2985
2249.41	2402	2132	2989
2254.72	2429	2107	2992
2260.85	2353	2156	2992
2259.12	2408	2159	2993
2256.66	2368	2159	2993
2255.33	2340	2128	2995
2265.87	2374	2162	2996
2274.86	2411	2166	2997
2257.86	2432	2149	2998
2259.96	2355	2137	3000
2260.89	2374	2146	3003
2261.51	2404	2146	3007
2267.49	2366	2120	3008
2273.73	2368	2177	3008
2274.21	2367	2162	3009
2274.46	2383	2165	3010
2274.13	2380	2143	3012
2276.51	2409	2172	3013
2278.38	2446	2149	3014
2268.81	2370	2168	3016
2268.99	2371	2155	3019
2281.54	2408	2161	3023
2280.39	2436	2183	3024
2285.44	2410	2127	3024
2286.98	2383	2175	3025
2281.35	2416	2178	3026
2281.28	2450	2150	3027
2283.08	2394	2187	3029
2290.91	2429	2164	3030
2291.93	2457	2170	3031
2286.81	2407	2170	3033
2286.15	2402	2174	3037
2293.8	2447	2142	3040
2292.47	2386	2199	3040
2295.91	2396	2188	3041
2303.04	2438	2199	3041
2289.07	2388	2159	3043
2290.09	2418	2199	3044
2298.61	2396	2179	3045
2299.8	2413	2169	3047
2300.01	2410	2201	3049
2302.68	2415	2181	3052
2301.28	2423	2153	3056
2311.87	2456	2210	3056
2307.06	2428	2195	3057
2310.59	2422	2209	3057
2302.03	2398	2171	3059
2308.52	2414	2208	3060
2311.73	2420	2192	3061
2313.46	2483	2183	3062
2307.8	2437	2189	3064
2307.13	2424	2194	3068
2309.21	2434	2204	3072
2322.58	2471	2213	3072
2320.4	2441	2168	3073
2329.25	2463	2222	3073
2315.1	2408	2182	3074
2327	2427	2229	3076
2316.09	2412	2218	3077
2322.89	2461	2206	3078
2315.43	2439	2204	3080
2321.09	2420	2202	3083
2327.93	2506	2209	3087
2336.36	2485	2170	3088
2336.52	2455	2212	3088
2329.83	2429	2236	3089
2339.56	2476	2226	3090
2329.32	2441	2195	3092
2328.28	2458	2232	3093
2334.46	2441	2215	3094
2332.28	2508	2208	3096
2331.54	2433	2213	3098
2345.15	2446	2227	3101
2344.91	2499	2181	3104
2343.53	2440	2224	3104
2347.83	2469	2240	3105
2342.66	2490	2242	3106
2334.01	2428	2239	3107
2347.96	2472	2249	3108
2348.15	2462	2229	3109
2342.79	2523	2213	3111
2345.81	2448	2230	3113
2351.27	2464	2226	3116
2357.97	2489	2194	3120
2356.85	2499	2237	3120
2353.85	2484	2237	3121
2357.77	2505	2277	3121
2350.66	2440	2224	3123
2355.61	2482	2261	3124
2366.27	2455	2235	3125
2359.16	2538	2237	3127
2358.08	2462	2245	3129
2351.18	2460	2250	3131
2361.92	2481	2243	3136
2369.33	2476	2275	3136
2374.32	2499	2267	3137
2366.74	2480	2252	3137
2369.83	2520	2276	3139
2365.98	2472	2267	3140
2367.25	2515	2250	3141
2375.55	2552	2238	3143
2370.28	2485	2217	3144
2367.18	2479	2256	3147
2367.69	2479	2255	3151
2376.48	2526	2224	3152
2385.48	2514	2283	3152
2385.72	2527	2282	3153
2376.96	2515	2273	3154
2383.58	2481	2247	3156
2381.17	2495	2288	3157
2381.11	2481	2251	3158
2380.9	2563	2261	3160
2385.66	2500	2260	3162
2382	2488	2269	3165
2397.5	2541	2304	3168
2393.48	2518	2272	3168
2390.88	2484	2273	3169
2396.72	2542	2256	3170
2386.73	2528	2253	3171
2390.85	2508	2243	3172
2396.02	2535	2265	3173
2395.85	2572	2272	3175
2390.83	2480	2296	3177
2391.97	2513	2283	3181
2399.62	2519	2253	3184
2407.21	2556	2305	3184
2405.62	2533	2285	3185
2412	2513	2271	3186
2406.25	2542	2305	3187
2405.08	2524	2298	3188
2405.11	2503	2291	3189
2398.09	2584	2272	3191
2401.63	2509	2294	3193
2404.82	2519	2287	3196
2409.63	2498	2261	3200
2418.91	2567	2287	3200
2417.81	2548	2309	3201
2424.88	2555	2299	3201
2412.4	2520	2276	3203
2411.55	2535	2303	3204
2421.03	2514	2301	3205
2421.52	2592	2302	3207
2418.97	2524	2316	3208
2414.63	2538	2312	3211
2424.3	2536	2305	3216
2424.53	2547	2265	3216
2428.61	2563	2337	3217
2429.7	2569	2314	3217
2432.21	2535	2335	3218
2424.66	2581	2290	3220
2430.2	2547	2324	3221
2431.45	2605	2301	3222
2430.45	2537	2323	3224
2440.32	2551	2314	3227
2432.23	2577	2315	3231
2440.55	2591	2270	3232
2438.98	2572	2314	3232
2443.15	2540	2339	3233
2440.13	2582	2327	3234
2445.26	2550	2328	3235
2434.2	2537	2338	3237
2441.27	2541	2302	3238
2441.37	2619	2326	3240
2442.18	2566	2330	3242
2446.64	2561	2328	3245
2449.52	2605	2285	3248
2452.64	2587	2328	3248
2455.61	2554	2331	3249
2450.38	2565	2367	3250
2448.85	2545	2298	3251
2455.42	2576	2359	3252
2453.26	2547	2326	3253
2450.97	2587	2350	3255
2457.76	2555	2344	3257
2452.29	2636	2340	3260
2456.77	2589	2295	3264
2465.91	2617	2343	3264
2472.14	2596	2337	3265
2468.21	2580	2376	3265
2464.13	2594	2304	3267
2460.71	2589	2352	3268
2458.88	2559	2337	3269
2457.9	2645	2353	3271
2468.61	2575	2359	3272
2469.83	2586	2352	3275
2465.91	2592	2331	3280
2467.08	2631	2310	3280
2480.36	2580	2353	3281
2485.02	2594	2397	3281
2472.97	2578	2379	3282
2483.52	2606	2371	3284
2473.73	2612	2362	3285
2478.68	2572	2368	3286
2474.21	2574	2354	3288
2481.72	2664	2326	3291
2484.6	2608	2341	3294
2489.79	2645	2318	3296
2486.25	2617	2363	3296
2491.87	2579	2371	3297
2489.1	2640	2364	3298
2491.23	2603	2368	3299
2483.25	2599	2377	3300
2494.98	2613	2383	3302
2490.44	2585	2375	3303
2488.32	2607	2358	3306
2486.08	2609	2320	3309
2499.42	2683	2343	3312
2496.64	2657	2373	3312
2502.52	2630	2328	3313
2505.19	2589	2410	3313
2502.6	2620	2346	3315
2499.29	2618	2400	3316
2503.02	2628	2403	3317
2498.55	2688	2381	3319
2501.83	2603	2390	3321
2497.96	2609	2357	3324
2514.23	2619	2389	3328
2511.79	2661	2401	3328
2515.1	2638	2388	3329
2515.05	2637	2425	3329
2510.42	2613	2358	3330
2516.14	2625	2404	3332
2509.8	2614	2390	3333
2514.54	2702	2382	3334
2511.05	2636	2394	3336
2515.15	2640	2401	3339
2513.12	2676	2374	3344
2519.84	2673	2350	3344
2528.32	2612	2431	3345
2533.88	2667	2417	3345
2522	2649	2367	3346
2519.98	2644	2407	3348
2524.17	2656	2404	3349
2519.82	2629	2396	3350
2527.41	2621	2421	3352
2527.56	2721	2414	3355
2528.43	2631	2378	3359
2533.22	2685	2363	3360
2534.99	2657	2417	3360
2547.65	2677	2412	3361
2537.27	2630	2417	3362
2537.76	2658	2421	3364
2530.15	2659	2421	3365
2535.6	2646	2383	3366
2548.99	2726	2425	3368
2538.1	2651	2419	3371
2539.52	2645	2391	3374
2546.15	2699	2370	3376
2542.84	2640	2422	3376
2553.98	2651	2463	3377
2555.13	2690	2430	3378
2555.02	2651	2457	3379
2551.39	2675	2436	3380
2543.73	2663	2430	3382
2549.4	2740	2386	3383
2548.94	2686	2430	3385
2543.97	2655	2405	3388
2560.88	2713	2384	3392
2553.51	2658	2442	3392
2556.53	2682	2441	3393
2564.62	2705	2464	3394
2561.58	2687	2466	3395
2560.31	2685	2451	3396
2566.09	2678	2439	3397
2558.07	2752	2433	3399
2563.36	2666	2459	3401
2563.79	2679	2417	3404
2564.64	2672	2448	3408
2569.76	2728	2440	3408
2581.2	2697	2453	3409
2574.47	2715	2452	3409
2571.37	2678	2474	3410
2577.07	2695	2463	3412
2573.01	2676	2403	3413
2577.08	2760	2459	3414
2570.28	2679	2408	3416
2573.04	2678	2447	3419
2578.34	2682	2432	3422
2578.36	2701	2411	3424
2581.03	2711	2449	3424
2587.87	2694	2460	3425
2586.37	2730	2496	3426
2582.47	2710	2475	3427
2591.45	2745	2469	3428
2588.12	2693	2474	3430
2588.68	2775	2423	3432
2583.67	2692	2455	3434
2586.18	2689	2444	3437
2597.36	2754	2425	3440
2593.88	2699	2459	3440
2597.31	2707	2468	3441
2594.92	2739	2455	3442
2592.31	2704	2433	3443
2598.82	2729	2476	3445
2602.58	2725	2465	3446
2597.58	2729	2492	3447
2605.6	2723	2512	3450
2593.3	2696	2482	3453
2612.11	2798	2459	3456
2607.1	2704	2474	3456
2608.5	2738	2507	3457
2612.8	2725	2469	3458
2597.18	2732	2446	3459
2602.64	2727	2432	3460
2606.58	2726	2478	3461
2616.99	2803	2497	3463
2611.34	2716	2496	3465
2621.43	2725	2498	3468
2617.72	2743	2496	3472
2618.09	2740	2443	3472
2621.83	2784	2504	3473
2632.15	2750	2540	3473
2614.23	2746	2474	3474
2618.05	2735	2518	3476
2622.59	2757	2531	3477
2623.43	2817	2464	3479
2618.97	2736	2492	3480
2622.25	2733	2479	3483
2619.39	2716	2507	3487
2633.11	2798	2451	3488
2626.99	2767	2500	3488
2631.93	2750	2498	3489
2641.5	2764	2526	3490
2632.03	2722	2469	3491
2632.68	2757	2504	3492
2630.92	2742	2503	3494
2638.98	2831	2519	3496
2625.77	2730	2510	3498
2635.65	2747	2487	3501
2644.99	2802	2465	3504
2642.7	2745	2518	3504
2647.45	2780	2519	3505
2642.2	2778	2505	3506
2645.38	2762	2478	3507
2646.31	2760	2544	3508
2649.76	2756	2518	3509
2647.16	2840	2534	3511
2641.28	2756	2523	3513
2646.87	2758	2499	3516
2661.88	2783	2530	3520
2656.08	2813	2526	3520
