Ave Lat	Max Lat	Min Lat	Cycle
1447.06	1554	1336	2038
1442.28	1575	1340	2040
1457.95	1586	1300	2041
1451.67	1576	1327	2043
1439.86	1542	1316	2045
1451.14	1566	1325	2046
1451.16	1582	1324	2048
1448.41	1579	1324	2049
1454.5	1559	1350	2051
1453.36	1577	1326	2052
1446.64	1547	1329	2054
1464.01	1564	1357	2056
1461.31	1575	1338	2057
1459.54	1553	1355	2060
1461.57	1573	1337	2061
1464.26	1580	1346	2062
1465.77	1571	1356	2064
1467.26	1558	1348	2065
1470.82	1589	1383	2067
1465.2	1573	1355	2068
1470.74	1593	1340	2069
1471.24	1575	1364	2071
1456.26	1552	1324	2072
1472.01	1585	1374	2074
1466.71	1583	1336	2076
1472.32	1567	1345	2077
1472.07	1599	1353	2079
1471.58	1568	1346	2080
1474.8	1593	1355	2081
1481.26	1588	1344	2083
1475.12	1602	1329	2085
1475.16	1585	1363	2086
1480.55	1614	1350	2088
1479.27	1600	1363	2090
1483.55	1593	1381	2092
1482.98	1583	1372	2093
1488.91	1600	1348	2095
1486.44	1589	1335	2097
1478.51	1598	1374	2099
1487.3	1614	1355	2100
1491.88	1598	1370	2102
1487.74	1615	1399	2104
1493.23	1646	1344	2105
1492.98	1599	1392	2107
1490.32	1574	1389	2108
1497.88	1612	1359	2110
1495.09	1621	1392	2112
1511.45	1613	1381	2113
1496.75	1622	1392	2115
1496.17	1617	1356	2116
1499.16	1618	1382	2117
1498.35	1608	1380	2120
1501.75	1609	1393	2121
1495.01	1656	1386	2122
1502	1617	1405	2124
1506.43	1608	1411	2125
1512.51	1621	1353	2127
1515.4	1646	1421	2129
1509.71	1629	1373	2130
1509.75	1611	1364	2132
1513.01	1638	1384	2133
1509.37	1613	1422	2135
1512.87	1630	1390	2136
1507.24	1618	1368	2138
1511.7	1625	1396	2140
1507.85	1645	1383	2141
1524.03	1633	1384	2143
1529.32	1631	1415	2144
1525.01	1650	1410	2145
1513.98	1615	1399	2148
1526.67	1667	1386	2149
1521.53	1638	1403	2150
1527.42	1628	1415	2152
1519.69	1666	1377	2153
1529.58	1646	1417	2155
1529.29	1648	1410	2157
1525.08	1665	1410	2158
1534.89	1644	1432	2160
1527.97	1654	1410	2161
1529.15	1643	1395	2164
1532.73	1651	1407	2165
1536.53	1669	1401	2166
1527.43	1613	1441	2168
1536.4	1699	1425	2169
1543.21	1653	1422	2171
1536.04	1671	1399	2172
1540.07	1677	1422	2174
1544.15	1670	1420	2176
1545.61	1678	1449	2177
1552.06	1649	1419	2179
1551.28	1672	1443	2180
1533.88	1645	1394	2182
1546.86	1682	1427	2184
1547.35	1687	1400	2185
1553.41	1670	1424	2187
1538.8	1667	1415	2189
1552	1686	1408	2190
1561.59	1657	1442	2192
1554.02	1665	1436	2193
1553.1	1657	1399	2195
1557.61	1656	1443	2196
1561.69	1667	1424	2198
1556.83	1642	1414	2199
1557.72	1687	1434	2201
1570.76	1682	1465	2202
1562.11	1686	1447	2204
1559.49	1695	1423	2205
1568.03	1689	1420	2207
1563.93	1690	1432	2208
1569.5	1685	1414	2210
1558.18	1676	1467	2212
1568.68	1701	1415	2213
1569.42	1668	1471	2215
1576.67	1660	1430	2216
1578.33	1696	1480	2217
1567.32	1681	1438	2219
1562.86	1705	1437	2221
1572.37	1705	1476	2222
1570.15	1671	1439	2224
1574.79	1699	1422	2225
1576.71	1693	1449	2227
1569.05	1690	1410	2228
1577.54	1703	1447	2230
1581.54	1698	1477	2232
1578.65	1723	1468	2233
1588.16	1697	1498	2235
1584.94	1720	1447	2236
1581.7	1719	1451	2238
1585.05	1694	1459	2240
1587.74	1709	1451	2241
1585.04	1699	1419	2243
1584.75	1714	1460	2244
1596.31	1729	1447	2246
1588.29	1681	1454	2248
1587.29	1713	1458	2249
1590.73	1721	1478	2251
1586.06	1740	1459	2252
1601.33	1731	1463	2253
1594.77	1747	1464	2255
1590.17	1674	1462	2256
1608.11	1737	1500	2258
1597.22	1695	1514	2260
1600.58	1745	1456	2261
1599.81	1704	1473	2263
1600.48	1740	1461	2265
1605.36	1711	1484	2266
1597.45	1705	1468	2268
1611.77	1738	1474	2269
1607.24	1717	1486	2271
1604.75	1749	1477	2272
1608.61	1736	1496	2273
1606.43	1704	1413	2275
1617.02	1735	1516	2277
1607.06	1727	1453	2278
1607.5	1716	1492	2280
1618.65	1737	1509	2282
1605.16	1743	1469	2283
1613.13	1741	1474	2285
1622.45	1746	1487	2286
1620.83	1731	1484	2288
1616.51	1723	1469	2289
1611.06	1766	1490	2291
1619.66	1711	1473	2292
1615.23	1719	1496	2294
1625.02	1729	1495	2296
1628.05	1751	1497	2297
1633.22	1756	1485	2299
1620.98	1737	1489	2300
1626.98	1730	1492	2301
1630.63	1739	1518	2303
1636.73	1781	1510	2305
1631.88	1764	1486	2306
1632.35	1780	1525	2308
1630.64	1743	1487	2309
1640.36	1785	1515	2311
1636.44	1783	1484	2313
1631.42	1750	1510	2314
1639.16	1772	1516	2316
1656.72	1776	1526	2317
1646.31	1755	1530	2319
1637.82	1781	1531	2321
1648.98	1761	1546	2322
1647.35	1777	1502	2324
1641.83	1747	1519	2325
1648.38	1763	1536	2328
1644.98	1757	1542	2329
1648.01	1800	1537	2331
1647.63	1752	1532	2333
1656.21	1784	1507	2334
1653	1751	1492	2336
1659.98	1750	1562	2337
1661.84	1815	1537	2339
1654.53	1750	1517	2341
1660.44	1767	1471	2342
1654.55	1787	1532	2344
1653.89	1764	1529	2345
1659.52	1785	1527	2347
1660.09	1795	1513	2348
1661.83	1800	1547	2350
1666.4	1769	1543	2352
1657.25	1791	1494	2353
1659.05	1803	1514	2355
1663.54	1787	1515	2357
1670.22	1773	1551	2358
1670.05	1764	1557	2360
1670.78	1805	1539	2361
1666.04	1786	1484	2364
1678.94	1827	1541	2365
1673.96	1790	1552	2367
1675.89	1819	1521	2368
1677.21	1807	1551	2370
1671.85	1763	1528	2372
1683.63	1812	1528	2373
1684.2	1823	1562	2374
1681.06	1813	1531	2376
1679.1	1808	1588	2377
1679.8	1822	1542	2379
1682.8	1822	1543	2380
1679.89	1817	1541	2382
1686.72	1787	1554	2384
1686.03	1785	1557	2385
1685.77	1826	1507	2387
1690.15	1854	1526	2388
1686.74	1822	1562	2390
1688.77	1825	1556	2392
1676.91	1784	1530	2393
1695.78	1814	1587	2394
1700.59	1800	1595	2396
1690.16	1817	1561	2397
1691.83	1813	1522	2399
1693.08	1802	1570	2401
1692.47	1875	1530	2402
1704.11	1823	1606	2404
1702.37	1825	1572	2405
1704.06	1826	1586	2407
1702.83	1836	1548	2408
1717.13	1842	1571	2410
1707.19	1838	1579	2412
1706.45	1840	1575	2413
1700.08	1824	1528	2415
1704.45	1849	1561	2416
1708.12	1824	1577	2418
1707.73	1856	1575	2420
1706.42	1836	1559	2421
1701.9	1828	1554	2423
1709.87	1852	1553	2424
1721.82	1842	1590	2426
1714.31	1814	1618	2428
1722.26	1858	1594	2429
1723.76	1829	1575	2430
1726.28	1851	1590	2432
1717.02	1808	1567	2433
1725.51	1838	1621	2436
1726.93	1877	1559	2437
1718	1843	1563	2438
1728.23	1861	1590	2441
1730.1	1853	1605	2442
1724.99	1835	1595	2444
1716.59	1842	1573	2445
1727.9	1824	1621	2447
1729.68	1844	1597	2448
1727.79	1867	1591	2450
1734.47	1830	1628	2452
1730.53	1839	1600	2453
1733.42	1858	1603	2455
1734.25	1859	1605	2456
1738.31	1874	1607	2458
1739.76	1878	1607	2460
1728.84	1832	1615	2461
1740.39	1846	1588	2463
1737.55	1886	1603	2464
1741.37	1893	1629	2465
1745.56	1879	1609	2468
1742.46	1871	1616	2469
1745.45	1898	1641	2471
1737.7	1867	1595	2472
1754.59	1885	1639	2473
1748.48	1859	1631	2476
1744.8	1869	1590	2477
1755.03	1868	1634	2478
1748.62	1856	1605	2480
1758.29	1873	1609	2481
1759.9	1893	1581	2484
1757.62	1903	1629	2485
1760.3	1888	1624	2487
1753.05	1911	1634	2488
1762.92	1915	1622	2489
1754.4	1866	1575	2491
1763.35	1919	1619	2492
1770.45	1892	1628	2494
1768	1865	1657	2496
1764.06	1912	1608	2497
1768.34	1892	1606	2498
1763.77	1899	1634	2500
1774.21	1887	1640	2501
1769.46	1888	1646	2503
1763.3	1883	1614	2505
1763.52	1906	1655	2506
1763.9	1891	1620	2508
1765.81	1881	1642	2509
1766.85	1913	1602	2510
1777.47	1917	1637	2512
1771.74	1901	1635	2514
1770.9	1926	1648	2516
1782.2	1947	1623	2517
1783.07	1904	1667	2519
1770.26	1867	1659	2520
1780.81	1914	1627	2522
1788.54	1895	1683	2524
1789.38	1887	1626	2525
1777.56	1913	1662	2527
1776.03	1902	1656	2528
1776.74	1875	1653	2529
1780.76	1933	1681	2531
1797.2	1933	1649	2533
1790.21	1929	1661	2534
1793.36	1887	1641	2536
1787.32	1894	1663	2537
1780.21	1879	1648	2539
1785.09	1910	1639	2541
1797.02	1951	1669	2542
1794.36	1939	1615	2544
1801.07	1929	1644	2545
1813.09	1945	1713	2547
1800.67	1961	1622	2548
1800.79	1936	1671	2550
1799.23	1919	1626	2552
1813.4	1967	1658	2553
1806.73	1926	1652	2555
1805.59	1937	1668	2556
1815.4	1915	1675	2557
1807.22	1940	1652	2559
1802.61	1926	1611	2561
1819.27	1931	1691	2562
1811.43	1954	1671	2564
1808.37	1938	1646	2566
1811.27	1931	1697	2568
1804.61	1946	1646	2569
1819.1	1958	1681	2570
1806.41	1933	1685	2572
1814.92	1959	1683	2574
1818.3	1943	1652	2575
1821.38	1935	1666	2577
1829.47	1942	1702	2579
1814.53	1931	1678	2580
1819.36	1942	1670	2582
1821.27	1977	1688	2584
1820.94	1934	1639	2585
1834.17	1984	1672	2587
1817.76	1956	1684	2588
1820.87	1962	1669	2590
1832.86	1935	1675	2592
1827.88	1934	1657	2593
1832.06	1958	1698	2595
1823.37	1932	1672	2596
1819.41	1965	1674	2597
1836.59	1966	1737	2599
1834.51	1975	1677	2600
1843.99	1974	1704	2601
1838.81	1944	1652	2603
1837.05	1961	1686	2604
1839.48	1972	1658	2606
1841.28	1951	1697	2608
1833.04	1946	1715	2610
1837.18	1970	1702	2612
1839.74	1970	1697	2613
1851.62	1980	1697	2615
1847.38	1984	1705	2616
1835.62	1958	1711	2617
1846.89	1973	1703	2620
1850.91	1974	1744	2621
1852.21	1955	1712	2622
1843.61	2010	1689	2624
1856.58	1983	1719	2626
1845.52	1974	1721	2628
1861.03	1996	1685	2629
1842.73	1941	1712	2631
1856.47	1964	1666	2632
1863.08	1998	1692	2634
1863.09	2024	1740	2636
1857.52	2004	1689	2637
1852.77	1980	1687	2639
1861.52	2018	1721	2640
1860.1	1980	1726	2642
1858.56	1986	1699	2644
1860.75	1984	1705	2645
1870.09	2005	1751	2647
1872.74	1989	1715	2648
1868.6	1995	1736	2649
1864.16	1979	1709	2652
1860.61	1979	1722	2653
1873.06	2012	1715	2655
1863.39	1981	1703	2656
1865.47	2009	1705	2657
1871.58	1973	1736	2659
1865.68	1983	1720	2661
1879.49	1981	1760	2662
1884.81	2019	1738	2664
1882.56	2010	1747	2665
1879.11	2021	1730	2667
1885.71	2015	1743	2668
1889.2	2020	1756	2670
1879.19	2030	1744	2672
1883.71	2030	1731	2673
1881.1	1997	1766	2675
1882.57	1993	1720	2676
1894.32	2025	1763	2678
1894.6	2043	1724	2680
1890.22	2009	1771	2681
1906.27	2028	1784	2683
1896.34	2029	1782	2685
1903.29	2014	1775	2686
1897.99	2030	1758	2688
1893.97	2029	1740	2690
1905.68	2027	1776	2691
1896.55	1986	1739	2693
1906.28	2032	1756	2694
1899.67	2046	1766	2696
1894.91	2045	1747	2697
1914.86	2050	1724	2699
1904.66	2043	1777	2700
1906.99	2035	1759	2702
1910.38	2053	1774	2704
1915.51	2029	1735	2705
1894.37	2013	1747	2707
1917.46	2030	1784	2709
1911.81	2060	1753	2710
1912.46	2066	1759	2712
1907.05	2041	1717	2713
1901.81	2021	1747	2715
1913.52	2080	1774	2716
1909.28	2044	1729	2718
1915.83	2019	1751	2720
1917.62	2027	1749	2721
1917.38	2028	1778	2723
1917.04	2031	1781	2724
1917.05	2047	1787	2726
1926.15	2052	1798	2727
1913.84	2050	1760	2729
1917.79	2059	1751	2730
1926.6	2038	1790	2732
1932.55	2076	1806	2733
1931.35	2051	1828	2735
1933	2103	1777	2737
1928.65	2055	1800	2738
1927.61	2058	1792	2740
1934.82	2042	1793	2741
1928.3	2044	1767	2743
1931.89	2103	1774	2745
1948.07	2077	1794	2746
1937.14	2076	1803	2748
1935.93	2071	1751	2749
1938.59	2032	1798	2751
1939.13	2060	1795	2752
1944.64	2061	1788	2754
1943.14	2082	1831	2756
1939.52	2097	1784	2757
1943.53	2035	1770	2759
1941.74	2067	1783	2760
1949.24	2102	1808	2762
1955.64	2072	1809	2764
1945.2	2043	1807	2765
1952.59	2068	1809	2766
1952.8	2117	1805	2768
1951.19	2075	1829	2769
1944.95	2082	1797	2772
1961.82	2076	1817	2773
1960.9	2084	1786	2775
1951.15	2092	1794	2776
1957.38	2072	1799	2778
1953.62	2073	1816	2780
1960.53	2099	1836	2781
1966.12	2122	1852	2783
1964.25	2132	1856	2784
1967.1	2146	1816	2786
1958.15	2116	1785	2788
1962.48	2122	1845	2789
1956.37	2116	1814	2790
1966.98	2102	1801	2792
1965.87	2090	1795	2793
1966.78	2070	1826	2795
1963.97	2099	1804	2797
1978.85	2102	1841	2798
1971.33	2094	1820	2800
1970.38	2119	1797	2801
1962.37	2121	1825	2803
1976.2	2150	1832	2804
1981.44	2116	1848	2805
1970.9	2109	1860	2807
1967.12	2101	1822	2809
1975.02	2107	1827	2810
1978.6	2100	1881	2812
1986.56	2127	1839	2813
1982.58	2121	1855	2815
1988.17	2128	1794	2817
1984.64	2108	1825	2818
1978.5	2089	1809	2820
1984.25	2123	1846	2822
1990.75	2146	1873	2823
1982.68	2118	1876	2825
1985.85	2128	1821	2826
1994.58	2144	1850	2828
1995.86	2131	1867	2829
1992.35	2137	1880	2831
1989.84	2130	1835	2832
1989.63	2129	1838	2834
2001.08	2127	1884	2836
1998.37	2107	1853	2837
2003	2145	1877	2839
2005.29	2111	1839	2840
2003.28	2135	1847	2841
1999.28	2150	1888	2843
2007.33	2130	1853	2845
1994.87	2137	1857	2846
2017.16	2182	1890	2848
2003.87	2146	1886	2849
1998.44	2133	1823	2851
2001.03	2149	1846	2852
2019.44	2141	1867	2854
2014.21	2196	1888	2856
2006.91	2140	1873	2857
2010.22	2155	1865	2859
2010.16	2130	1877	2861
2009.49	2162	1869	2862
2018.18	2150	1876	2864
2026.19	2152	1899	2865
2015.12	2155	1881	2867
2009.96	2123	1876	2869
2026.57	2157	1886	2870
2029.48	2147	1884	2872
2033.66	2152	1886	2873
2016.32	2147	1888	2875
2018.1	2154	1884	2876
2023.47	2162	1903	2878
2027.84	2156	1853	2880
2029.87	2217	1871	2881
2037.68	2156	1890	2883
2025.74	2166	1844	2884
2034.12	2171	1888	2886
2029.51	2177	1867	2888
2035.34	2151	1872	2889
2031.78	2174	1871	2891
2030.78	2171	1878	2893
2035.63	2161	1873	2894
2041.6	2159	1913	2896
2036.01	2181	1889	2897
2035.99	2163	1871	2899
2025.64	2150	1896	2900
2048.59	2176	1910	2902
2037.37	2191	1888	2904
2044.68	2181	1926	2905
2051.1	2185	1935	2907
2051.79	2178	1879	2908
2044.95	2224	1911	2910
2041.16	2172	1888	2912
2057.01	2172	1912	2913
2053.05	2190	1899	2915
2049.39	2175	1905	2917
2044.28	2173	1896	2918
2055.16	2215	1889	2920
2064.49	2246	1911	2922
2052.05	2184	1934	2924
2066	2195	1895	2925
2055.94	2257	1898	2927
2052.78	2194	1915	2928
2066.56	2207	1904	2930
2054.85	2197	1894	2932
2066.75	2201	1912	2933
2054.66	2169	1882	2935
2080.35	2255	1928	2936
2077.01	2197	1963	2938
2067.24	2222	1927	2940
2070.45	2192	1935	2941
2079.64	2226	1919	2943
2062.62	2206	1887	2944
2067.17	2201	1928	2945
2075.17	2218	1946	2948
2058.69	2210	1934	2949
2074.09	2206	1919	2950
2077.02	2193	1941	2952
2079.35	2216	1930	2953
2089.67	2228	1973	2955
2080.59	2221	1925	2956
2084.03	2211	1935	2958
2081.09	2214	1949	2960
2089.73	2229	1921	2961
2078.57	2201	1928	2963
2083.47	2213	1936	2964
2087.44	2208	1967	2966
2090.77	2234	1945	2967
2091	2223	1894	2969
2099.19	2218	1974	2970
2098.37	2200	1944	2972
2093.77	2240	1978	2973
2105.01	2230	1980	2975
2101.18	2281	1927	2977
2101.39	2232	1959	2978
2088.56	2210	1956	2980
2096.55	2240	1937	2981
2100.87	2238	1976	2983
2092.09	2246	1960	2984
2096.75	2236	1916	2985
2098.75	2220	1963	2987
2099.43	2267	1942	2988
2093.38	2216	1958	2990
2105.92	2269	1958	2992
2110.06	2308	1954	2993
2110.79	2275	1977	2994
2098.46	2255	1960	2996
2109.75	2248	1964	2998
2102.83	2261	1949	3000
2109.74	2249	1950	3001
2118.78	2310	1982	3002
2102.73	2245	1933	3004
2112.44	2277	1934	3005
2122.57	2251	1990	3007
2100.16	2234	1970	3009
2126.92	2295	1948	3010
2115.83	2261	1969	3012
2122.99	2247	1997	3013
2121.25	2281	1970	3016
2120.2	2277	1953	3017
2113.57	2241	1969	3018
2118.24	2258	1936	3020
2123.01	2278	1988	3022
2118	2250	1970	3023
2128.04	2261	1947	3025
2136.62	2297	1963	3026
2136.36	2270	1985	3028
2124.23	2250	2004	3029
2128.22	2277	1994	3031
2126.05	2267	1986	3033
2146.99	2295	2020	3034
2126.8	2287	1979	3036
2132.64	2256	1990	3037
2134.43	2294	1996	3039
2136.92	2246	2006	3040
2136.8	2290	1993	3042
2150.24	2280	2015	3044
2133.24	2263	1962	3045
2148.5	2305	1994	3046
2141.84	2297	2008	3048
2154.34	2295	2000	3049
2138.02	2294	2014	3051
2138.16	2294	1999	3053
2145.6	2299	2001	3055
2150.61	2267	1984	3056
2152.56	2303	1973	3057
2148.87	2299	2028	3060
2143.26	2327	2004	3061
2150.92	2272	1994	3063
2156.42	2301	2020	3064
2155.98	2312	2013	3066
2156.1	2287	2005	3068
2170.68	2345	2026	3069
2149.83	2294	2026	3071
2159.21	2312	1991	3072
2155.66	2293	2008	3074
2171.16	2323	1991	3076
2157.13	2272	2018	3077
2169.19	2306	2008	3078
2162.12	2319	1999	3080
2156.31	2289	1994	3081
2166.64	2326	2030	3083
2169.64	2288	2015	3084
2177.36	2295	2049	3086
2167.35	2284	2001	3088
2163.02	2325	2019	3089
2174.62	2312	2003	3091
2167.94	2322	2020	3093
2168.99	2339	2014	3094
2176.78	2316	2039	3096
2172.59	2319	2047	3097
2170.93	2313	2045	3099
2178.05	2301	2027	3100
2173.36	2315	2041	3102
2171.9	2277	2034	3104
2182.94	2321	2041	3105
2182.14	2323	2010	3107
2180.5	2336	2038	3108
2190.18	2326	2054	3110
2184.15	2320	2037	3112
2189.87	2311	2021	3113
2183.54	2326	2038	3115
2197.54	2351	2012	3116
2182.15	2326	2041	3118
2194.11	2324	2059	3120
2198.34	2380	2047	3121
2189.06	2329	2032	3122
2191.59	2370	2032	3124
2191.82	2349	2056	3125
2207.23	2362	2055	3127
2198.72	2382	2033	3129
2206.03	2395	2043	3130
2196.34	2337	2044	3132
2215.58	2355	2099	3133
2209.19	2371	2068	3135
2199.46	2314	2066	3136
2210.07	2375	2080	3138
2208.77	2346	2040	3140
2197.36	2332	2058	3141
2209.61	2358	2056	3143
2204.25	2345	2030	3144
2210.69	2353	2055	3146
2219.07	2347	2080	3148
2207.86	2399	2069	3149
2218.33	2381	2076	3151
2211.85	2364	2072	3152
2217.25	2352	2095	3154
2225.93	2359	2043	3156
2218.54	2377	2053	3157
2226.76	2356	2074	3159
2225.02	2370	2061	3161
2216.19	2350	2072	3162
2204.96	2326	2093	3164
2218.97	2349	2055	3165
2224.73	2354	2084	3167
2207.95	2320	2061	3169
2223.83	2398	2061	3170
2217.99	2352	2042	3172
2230.55	2392	2073	3173
2229.07	2388	2078	3175
2231.94	2365	2073	3176
2234.98	2387	2067	3178
2238.48	2393	2066	3179
2223.77	2408	2079	3181
2251.96	2388	2095	3183
2247.08	2374	2114	3184
2238.82	2397	2058	3185
2229.67	2386	2085	3187
2238.7	2421	2091	3189
2241.11	2409	2079	3190
2248.6	2376	2121	3192
2240	2398	2090	3193
2245.64	2355	2070	3195
2243.24	2381	2049	3196
2241.63	2395	2077	3198
2242.63	2419	2097	3200
2251.75	2372	2085	3201
2248.83	2400	2125	3203
2261.95	2394	2128	3204
2257.02	2429	2108	3206
2251.59	2377	2118	3208
2254.84	2425	2089	3209
2258.47	2416	2095	3210
2251.42	2389	2107	3212
2262.96	2421	2118	3214
2258.55	2409	2114	3216
2259.08	2399	2114	3217
2253.21	2399	2078	3219
2252.13	2395	2117	3220
2256.38	2385	2106	3222
2274.35	2426	2126	3224
2255.48	2412	2084	3225
2265.23	2383	2126	3227
2263.19	2386	2091	3228
2269.81	2439	2132	3230
2263.05	2394	2133	3232
2275.28	2397	2097	3233
2275.04	2445	2139	3235
2269.22	2463	2102	3236
2274.33	2433	2126	3237
2275.39	2419	2120	3240
2279.23	2413	2118	3241
2286.72	2434	2157	3242
2287.04	2432	2142	3244
2283.14	2424	2125	3246
2272.94	2420	2132	3247
2272.29	2386	2100	3249
2281.65	2418	2122	3250
2283.52	2427	2146	3252
2282.92	2402	2123	3253
2281.01	2430	2161	3255
2291.55	2419	2120	3257
2289.52	2432	2119	3258
2291.74	2452	2092	3260
2283.3	2433	2129	3261
2290.55	2434	2153	3263
2281.09	2396	2110	3265
2290.7	2447	2138	3266
2288.83	2454	2133	3268
2299.36	2458	2164	3269
2297.5	2466	2167	3271
2295.92	2415	2128	3273
2296.96	2428	2125	3274
2292.44	2414	2167	3276
2304.28	2419	2138	3277
2303.67	2468	2139	3278
2311.6	2447	2154	3280
2312.15	2412	2161	3281
2308.2	2490	2182	3283
2314.64	2449	2129	3285
2300.12	2450	2148	3286
2308.61	2468	2166	3288
2311.97	2423	2173	3289
2318.93	2493	2154	3292
2315.53	2485	2172	3293
2308.91	2479	2157	3294
2310.53	2414	2162	3296
2311.97	2493	2183	3297
2320.51	2443	2193	3299
2318.86	2467	2190	3301
2322.5	2442	2183	3302
2318.92	2449	2169	3304
2317.02	2485	2165	3305
2322.39	2473	2173	3307
2315.64	2497	2174	3308
2321.47	2438	2185	3310
2330.54	2494	2180	3312
2316.18	2495	2140	3313
2340.98	2494	2186	3315
2327.9	2490	2173	3317
2324.85	2448	2191	3318
2331.21	2455	2184	3320
2326.9	2509	2185	3322
2341.57	2478	2208	3324
2328.12	2453	2174	3325
2335.88	2486	2193	3327
2340.14	2508	2181	3328
2337.57	2474	2171	3329
2337.6	2495	2154	3331
2335.2	2476	2184	3332
2331.64	2470	2180	3334
2338.91	2481	2189	3336
2342.57	2529	2181	3337
2349.2	2497	2169	3338
2342.25	2514	2198	3340
2356.94	2485	2181	3341
2342.8	2443	2221	3343
2345.53	2464	2197	3344
2352.9	2498	2193	3346
2336.17	2474	2164	3348
2352.29	2537	2186	3349
2331.56	2472	2187	3351
2346.36	2487	2189	3352
2349.52	2483	2196	3354
2351.92	2541	2216	3356
2361.71	2504	2210	3357
2359	2522	2220	3359
2365.36	2553	2238	3360
2349.73	2535	2216	3362
2367.72	2488	2222	3364
2356.05	2547	2234	3365
2351.35	2484	2211	3367
2361.29	2491	2230	3368
2363.49	2481	2213	3369
2367.51	2529	2220	3372
2373	2474	2233	3373
2373.77	2517	2217	3374
2374.18	2488	2238	3376
2361.88	2515	2227	3378
2375.94	2520	2225	3380
2364.09	2540	2215	3381
2380.04	2525	2245	3383
2373.81	2493	2232	3385
2383.88	2522	2266	3386
2380.91	2566	2209	3388
2371.67	2542	2197	3389
2378.43	2570	2231	3391
2381.91	2547	2215	3392
2383.08	2517	2246	3394
2381.42	2526	2228	3396
2389.44	2528	2214	3397
2386.36	2565	2221	3399
2387.19	2549	2214	3400
2387.66	2546	2230	3401
2392.92	2530	2230	3403
2388.45	2576	2255	3405
2398.49	2540	2239	3407
2396.86	2546	2264	3408
2390.67	2555	2238	3409
2394.71	2561	2248	3411
2389.08	2521	2243	3413
2390.79	2597	2230	3414
2397.31	2520	2268	3416
2390.43	2583	2239	3417
2401.32	2571	2246	3419
2385.58	2498	2233	3421
2415.35	2566	2273	3422
2392.02	2531	2265	3424
2402.69	2538	2242	3425
2411.22	2573	2262	3427
2399.03	2573	2249	3429
2404.76	2529	2278	3430
2404.7	2540	2237	3432
2409.58	2590	2233	3433
2404.62	2540	2277	3435
2406.28	2569	2211	3436
2415.37	2607	2282	3438
2405.25	2559	2268	3440
2408.26	2580	2230	3441
2411.57	2548	2252	3443
2409.7	2598	2256	3444
2407.54	2543	2259	3446
2417.17	2591	2273	3447
2408.9	2607	2238	3449
2432.45	2572	2278	3450
2407.21	2562	2278	3452
2435.15	2558	2290	3453
2427.12	2580	2270	3455
2425.33	2557	2267	3457
2422.74	2575	2273	3458
2429.55	2609	2268	3460
2410.08	2568	2286	3461
2422.31	2539	2257	3463
2427.87	2581	2248	3464
2427.2	2566	2275	3465
2422.61	2617	2288	3467
2429.35	2590	2274	3469
2438.9	2570	2294	3470
2443.67	2619	2271	3472
2434.88	2622	2261	3473
2440.21	2587	2299	3475
2444.28	2621	2288	3476
2448.65	2620	2290	3478
2439.34	2586	2307	3480
2441.48	2567	2230	3481
2440.22	2570	2302	3483
2449.26	2613	2273	3484
2454.03	2585	2290	3486
2440.84	2576	2287	3488
2444.97	2572	2255	3489
2446.91	2627	2311	3491
2447.62	2576	2317	3493
2443.24	2635	2303	3494
2452.41	2583	2312	3496
2452.9	2602	2303	3497
2452.67	2622	2298	3499
2451.79	2640	2269	3500
2450.45	2636	2281	3502
2463.77	2630	2312	3504
2456.85	2602	2292	3505
2469.57	2590	2315	3507
2464.52	2629	2294	3509
2472.25	2612	2312	3511
2466.64	2570	2339	3512
2464.28	2635	2295	3513
2469.39	2641	2295	3515
2470.14	2602	2325	3517
2460.84	2612	2338	3518
2459.56	2606	2308	3520
2469.45	2624	2340	3521
2469.2	2620	2306	3523
2473.03	2620	2335	3524
2467.08	2597	2322	3526
2470.27	2639	2309	3528
2470	2610	2299	3529
2479.22	2622	2339	3530
2477.54	2655	2312	3532
2478.38	2615	2305	3533
2478.64	2652	2336	3535
2476.13	2658	2278	3537
2481.66	2662	2347	3538
2483.96	2646	2326	3540
2482.87	2612	2336	3542
2494.04	2662	2353	3543
2486.5	2680	2318	3545
2487.47	2659	2369	3547
2500.59	2637	2349	3548
2484.5	2599	2330	3550
2488.96	2666	2362	3552
2496.26	2669	2370	3553
2498.87	2697	2358	3555
2496.99	2658	2367	3557
2497.84	2653	2334	3558
2507.1	2646	2324	3560
2486.13	2612	2314	3561
2506.97	2636	2383	3563
2489.39	2644	2322	3564
2496.46	2619	2337	3566
2508.8	2662	2346	3568
2494.37	2676	2336	3569
2505.28	2710	2328	3570
2501	2638	2331	3572
2504.39	2676	2349	3574
2509.01	2668	2372	3576
2513.78	2702	2366	3577
2509.03	2653	2372	3578
2511.65	2656	2317	3580
2495.72	2637	2376	3581
2504.96	2619	2332	3583
2515.02	2664	2323	3585
2511.81	2661	2359	3586
2512.1	2650	2373	3588
2507.03	2689	2365	3589
2525.41	2635	2387	3591
2505.35	2656	2351	3593
2512.56	2652	2344	3594
2513.09	2655	2353	3596
2502.91	2691	2319	3597
2518.34	2703	2374	3598
2534.27	2693	2335	3600
2514.9	2668	2327	3601
2538.79	2648	2399	3603
2521.8	2673	2337	3605
2519.04	2698	2352	3606
2529.71	2697	2355	3608
2527.3	2662	2353	3609
2523.09	2721	2362	3611
2529.45	2667	2416	3613
