Ave Lat	Max Lat	Min Lat	Cycle
469.85	801	168	2179
441.78	847	132	2181
426.72	751	121	2183
462.45	768	172	2184
433.73	757	120	2186
472.98	799	119	2187
414.43	779	94	2189
458.98	852	82	2190
466.1	777	136	2192
467.36	867	153	2193
454.08	764	144	2195
443.86	856	145	2197
443.91	793	120	2198
445.56	750	180	2200
452.08	780	64	2201
458.82	806	122	2203
438.79	798	110	2205
442.9	858	78	2206
461.45	753	113	2208
471.88	871	156	2209
459.72	770	147	2211
452.2	826	155	2212
438.32	802	129	2214
448.96	768	190	2216
454.11	776	71	2217
465.06	817	116	2219
448.27	806	117	2220
439.12	864	86	2222
469.65	765	116	2223
456.86	792	146	2225
480.72	878	159	2226
445.46	799	154	2228
456.78	839	164	2230
452.76	781	139	2231
444.4	780	86	2233
458.93	799	125	2234
459.46	822	120	2236
446.28	809	101	2237
457.77	852	98	2239
485.69	807	181	2240
452.57	881	141	2242
479.13	807	162	2243
443.19	841	165	2245
441.66	786	154	2247
474.02	781	191	2248
429.8	793	95	2250
484.99	824	104	2251
430.19	822	94	2253
468.12	848	111	2254
479.25	788	116	2256
469.83	895	164	2257
466.87	796	142	2259
460.21	830	172	2261
447.03	805	163	2262
459.7	791	177	2264
454.23	796	108	2266
472.11	830	114	2267
446.77	831	118	2269
455.82	853	79	2270
478.06	791	130	2272
486.89	872	167	2273
469.6	788	140	2275
463.75	843	130	2276
449.73	814	132	2278
458.63	770	202	2280
465.32	805	122	2281
468.18	803	127	2283
463.07	804	132	2284
453.66	859	69	2286
486.27	784	116	2287
469.19	810	178	2289
486.3	887	141	2290
461.41	849	145	2292
466.02	819	133	2294
464.34	784	147	2295
448.5	815	64	2297
473.05	783	121	2298
465.93	796	105	2300
465.32	821	71	2301
475.8	865	131	2303
480.57	814	171	2305
477.17	902	155	2306
481.4	813	154	2308
459.73	859	179	2309
454.78	766	135	2311
483.18	823	196	2312
438.77	768	78	2314
500.35	793	139	2315
441.26	824	69	2317
489.62	876	99	2318
486.95	820	129	2320
474.75	916	158	2322
484.27	811	162	2323
472.9	865	191	2325
455.44	773	125	2326
480.36	824	194	2328
454.32	772	121	2330
488.77	804	112	2331
448.71	814	64	2333
479.35	889	81	2334
482.89	774	136	2336
501.88	904	210	2337
481.42	823	161	2339
483.05	875	149	2340
453.35	840	140	2342
469.19	794	200	2344
478.61	837	105	2345
474.12	816	98	2347
470.46	813	72	2348
459.16	902	72	2350
495.77	786	127	2351
478.32	817	170	2353
497.99	909	151	2354
477.89	887	143	2356
465.81	852	151	2358
482.84	798	159	2359
459.25	849	115	2361
491.82	792	152	2362
465.72	823	69	2364
474.85	831	67	2365
484.91	887	92	2367
480.53	820	179	2369
491.73	917	140	2370
494.81	851	154	2372
473.16	890	175	2373
469.75	795	109	2375
480.26	852	146	2377
462.71	783	127	2378
497.08	803	69	2380
454.85	818	79	2381
498.81	893	150	2383
500.99	834	182	2384
477.96	926	162	2386
506.89	860	133	2387
477.79	892	186	2389
469.2	782	103	2390
487.33	866	84	2392
463.59	794	126	2394
496.39	813	86	2395
457.76	803	66	2397
494.56	907	86	2398
495.31	798	151	2400
510.63	933	223	2401
488.48	872	135	2403
490.37	866	142	2405
466.94	865	90	2406
478.3	813	96	2408
482.34	877	138	2409
481.47	826	98	2411
488.85	814	74	2412
474.71	909	87	2414
505.19	814	153	2416
488.96	833	199	2417
512.38	935	150	2418
483.27	876	132	2420
479.07	880	159	2422
487.39	819	104	2423
469.5	877	139	2425
502.21	835	131	2426
473.19	821	89	2428
492.85	919	102	2429
500.85	812	141	2431
483.11	805	213	2433
513.45	911	159	2434
490.78	877	142	2436
487.62	893	173	2437
480.71	798	94	2439
485.86	868	190	2441
475.85	782	123	2442
501.41	848	92	2444
469.65	785	115	2445
503.53	919	147	2447
524.83	811	205	2448
486.12	920	162	2450
507.98	892	107	2451
491.93	901	180	2453
470.54	794	99	2455
508.82	873	219	2456
465.85	789	134	2458
505.55	852	114	2459
465.83	798	84	2461
513.02	927	123	2462
513.91	815	158	2464
505.77	931	208	2465
501.64	901	153	2467
491.87	916	119	2469
490.68	899	85	2470
485.97	838	93	2472
497.77	887	112	2473
487.35	867	125	2475
491.98	799	88	2476
488.98	915	89	2478
512.72	813	158	2480
511.87	806	205	2481
511.93	901	163	2483
498.88	930	119	2484
486.3	913	98	2486
502.66	826	201	2488
486.75	887	84	2489
505.32	869	131	2490
487.99	802	99	2492
500.87	930	90	2494
508.63	812	145	2495
504.94	806	197	2497
524.76	898	164	2498
491.63	916	134	2500
509.57	943	174	2501
495.84	829	104	2503
488.04	891	209	2505
495.78	806	134	2506
503.09	865	100	2508
488.61	800	105	2509
513.02	934	150	2511
540.17	809	202	2512
497.87	894	166	2514
522.85	914	130	2515
495.28	954	184	2517
487.76	838	106	2519
514.51	881	230	2520
477.14	813	130	2522
526.17	879	81	2523
467.04	783	102	2525
530.21	943	251	2526
522.93	800	152	2528
523.69	908	229	2529
508.68	918	166	2531
501.3	953	134	2533
498.62	903	109	2534
503.71	831	203	2536
501.95	888	84	2537
505.86	881	71	2539
488.36	812	106	2541
511.74	932	114	2542
521.7	827	154	2544
531.65	921	236	2545
513.04	933	173	2547
510.91	968	148	2548
491.93	908	120	2550
510.72	852	216	2552
504.16	891	114	2553
512.47	889	84	2555
497.39	796	113	2556
504.03	944	93	2558
522.06	835	84	2559
515.54	827	184	2561
534.93	922	172	2562
501.4	932	162	2564
514.56	983	144	2566
514.13	845	134	2567
497.51	900	179	2569
507.9	829	185	2570
505.49	904	92	2572
500.9	913	91	2573
514.56	958	89	2575
546.91	825	135	2576
507.71	936	168	2578
536.63	935	162	2579
497.78	973	191	2581
503.48	836	128	2583
525.48	913	226	2584
482.74	844	192	2586
535.5	917	102	2587
477.58	790	83	2589
534.63	942	268	2590
529.78	837	102	2592
527.56	947	236	2593
522.39	909	163	2595
515.31	964	156	2597
505.06	897	139	2598
519.82	922	221	2600
507.28	902	182	2602
525.88	910	117	2603
490.84	803	84	2605
523.41	933	126	2606
523.22	846	105	2608
549.72	957	244	2609
523.69	921	155	2611
521.16	973	167	2612
506.25	911	150	2614
521.86	869	203	2616
520.93	931	193	2617
518.06	915	128	2619
506.73	781	119	2620
516.84	925	66	2622
533.72	855	112	2623
529.45	866	160	2625
542.05	968	143	2626
511.62	935	174	2628
531.16	978	173	2630
526.13	883	155	2631
506.88	921	180	2633
528.73	930	223	2634
506.69	830	125	2636
525.42	932	79	2637
521.45	883	127	2639
551.19	845	159	2641
528.52	970	159	2642
542.39	929	140	2644
518.19	990	222	2645
517.78	868	157	2647
534.14	930	185	2648
500.35	862	206	2650
547.93	934	152	2651
493.12	811	86	2653
544.89	943	293	2654
542.94	856	121	2656
531.53	979	216	2658
539.81	929	148	2659
536.03	990	191	2661
510.46	874	159	2662
536.31	944	200	2664
513.29	870	218	2666
537.87	947	145	2667
500.43	800	90	2669
539.6	950	138	2670
532.42	889	123	2672
564.24	983	270	2673
536.19	935	155	2675
539.02	994	160	2676
508.92	917	170	2678
529.65	899	197	2680
536.66	939	214	2681
524.46	962	142	2683
527.09	812	130	2684
517.78	920	96	2686
540.4	887	137	2687
544.41	886	152	2689
552.76	997	142	2690
530.81	1000	160	2692
527.02	910	181	2694
546.35	910	183	2695
513.6	954	198	2697
540.3	975	149	2698
513.83	820	133	2700
535.7	926	110	2701
534.69	908	152	2703
552.21	891	155	2705
545.68	1008	149	2706
550.58	934	169	2708
533.45	992	196	2709
531.03	923	170	2711
536.76	968	205	2713
522.25	901	212	2714
542.57	976	147	2716
506.32	807	120	2717
553.29	937	161	2719
556.58	878	140	2720
533.61	1023	240	2722
565.15	933	150	2723
539.97	1000	187	2725
528.93	844	154	2726
547.52	982	220	2728
521.68	905	223	2730
542.84	991	153	2731
506.58	846	129	2733
543.95	951	163	2734
548.79	929	86	2736
572.9	1037	273	2737
550.61	935	163	2739
557.97	1007	186	2740
522.73	891	163	2742
539.46	934	233	2744
547.1	989	227	2745
532.97	1003	154	2747
536.21	857	156	2748
525.55	964	103	2750
555.93	893	113	2751
555.29	888	100	2753
565.82	1046	170	2754
548.01	1013	199	2756
533.82	904	211	2758
557.97	904	175	2759
530.8	968	220	2761
550.9	1003	160	2762
524.01	845	168	2764
549.98	978	116	2765
539.01	871	118	2767
557.74	900	112	2769
564.74	1030	157	2770
562.92	954	196	2772
543.5	1025	213	2773
554.02	917	159	2775
537	960	228	2777
538.57	882	213	2778
546.15	1017	173	2780
526.38	835	109	2781
550.13	959	132	2783
584.47	890	114	2784
550.96	1039	132	2786
574.62	966	187	2787
553.12	1039	214	2789
541.69	887	168	2791
561.17	973	248	2792
529.1	888	195	2794
557.15	1032	178	2795
516.43	849	78	2797
557.32	965	138	2798
563.44	886	111	2800
579.72	1049	273	2801
557.06	980	105	2803
569.07	1052	214	2805
542.06	928	111	2806
548.17	936	244	2808
563.79	957	223	2809
544.3	1023	177	2811
544.17	852	163	2812
532.45	963	91	2814
562.73	848	150	2816
570.45	899	124	2817
576.41	1056	109	2819
567.19	1055	204	2820
550.62	942	160	2822
563.36	942	103	2824
547.84	967	233	2825
561.82	1030	190	2826
537.12	869	153	2828
555.76	978	99	2829
554.06	857	164	2831
564.31	904	132	2833
582.76	1044	121	2834
569.35	908	209	2836
569.25	1060	244	2837
558.18	949	118	2839
541.62	970	246	2841
561.26	897	204	2842
553.9	1036	207	2844
539.69	850	97	2845
554.27	983	166	2847
600.33	919	135	2848
555.36	1045	120	2850
591.16	1006	213	2851
566.78	1055	254	2853
551.02	926	94	2855
573.41	981	260	2856
537.11	912	193	2858
575.14	1049	208	2859
517.87	846	111	2861
578.13	980	308	2862
574.32	929	147	2864
582.95	1001	299	2865
575.35	1019	134	2867
578.95	1038	220	2869
554.82	938	67	2870
557.44	960	268	2872
573.86	992	243	2873
557.55	1041	197	2875
543.03	872	121	2877
553.91	983	176	2878
568.77	878	153	2880
589.99	942	300	2881
576.96	1034	144	2883
584.39	1051	215	2884
555.76	935	77	2886
573.28	969	228	2888
563.77	1004	246	2889
570	1036	196	2890
550.86	913	191	2892
556.3	988	118	2894
565.87	855	209	2895
580.91	957	134	2897
589.13	1038	148	2898
573.37	920	229	2900
585.89	1055	297	2902
569.35	980	85	2903
553.76	1010	249	2905
563.62	932	193	2906
561.01	1047	218	2908
551.32	859	100	2909
564.8	992	216	2911
606.25	972	146	2912
567.8	1016	155	2914
604.61	1053	203	2915
565.92	1056	246	2917
566.97	957	92	2919
576.52	1020	258	2920
546.49	938	196	2922
590.56	1043	229	2923
531.16	865	107	2925
585.54	982	326	2926
585.42	961	130	2928
589.9	1014	328	2929
586.73	1064	164	2931
584.3	1047	242	2933
571.05	959	101	2934
570.04	989	260	2936
580.96	1034	238	2937
570.41	1055	189	2939
549.57	874	116	2941
572.01	979	180	2942
580.28	871	136	2944
598.99	1010	326	2945
586.31	1068	174	2947
592.36	1055	256	2948
561.87	932	102	2950
586.61	999	246	2952
575.32	1040	250	2953
572.86	1064	198	2955
563.5	883	204	2956
566.34	983	98	2958
583.89	884	219	2959
590.45	970	150	2961
604.99	1067	163	2962
579.81	959	265	2964
589.59	1064	301	2966
591.47	1012	66	2967
560.79	1034	256	2969
572.34	965	209	2970
572.79	1076	234	2972
570.24	966	104	2973
569.61	920	225	2975
623.41	981	160	2976
574.52	1040	174	2978
620.93	1067	199	2979
572.74	1077	220	2981
584.91	997	184	2983
589.26	1031	250	2984
556.01	963	218	2986
599.05	1062	246	2987
544.25	869	106	2989
595.45	980	307	2990
603.66	986	168	2992
594.54	984	346	2993
602.56	1079	146	2995
593.8	1092	222	2997
580.98	996	181	2998
592.12	1040	244	3000
571.06	972	212	3002
587.8	1073	231	3003
554.92	883	64	3005
585.98	992	187	3006
596.7	881	98	3008
623.82	990	340	3009
592.99	1054	158	3011
605.84	1090	222	3012
571.72	910	185	3014
599.98	1012	237	3016
597.01	1051	273	3017
572.32	1081	223	3019
581.45	896	171	3020
570.01	1000	72	3022
597.54	888	229	3023
605.34	954	107	3025
607.19	1067	151	3026
596.73	1103	214	3028
594.65	918	293	3030
609.78	1021	193	3031
569.06	1048	251	3033
589.24	1094	217	3034
568.58	935	165	3036
587.79	1014	71	3037
584.09	941	236	3039
620.48	960	89	3041
592.38	1002	166	3042
618.55	1077	245	3044
592.88	1103	213	3045
599.27	1020	208	3047
591.85	1057	257	3049
572.81	997	207	3050
605.71	1108	212	3052
557.25	889	81	3053
605.58	1012	342	3054
611.8	972	104	3056
595.22	992	159	3058
619.17	1081	182	3059
610.81	1118	225	3061
590.55	1002	203	3062
603.6	1058	269	3064
581.89	1007	211	3066
595.03	1097	240	3067
566.9	904	94	3069
600.45	1014	181	3070
599.94	898	105	3072
634.35	991	368	3073
603.45	1079	156	3075
622.22	1131	225	3076
579.51	909	218	3078
604.33	1047	239	3080
608.46	1048	281	3081
577.79	1091	221	3083
596.57	916	142	3084
578.42	996	101	3086
608.42	918	222	3087
614.12	977	106	3089
623.48	1069	160	3090
610.7	1139	211	3092
592.07	954	232	3094
620.75	1059	260	3095
591.41	1061	252	3097
594.57	1096	230	3098
582.97	960	154	3100
597.74	975	107	3101
594.36	930	160	3103
626.56	992	113	3105
605.11	997	170	3106
632.08	1084	272	3108
607.23	1147	221	3109
612.62	1025	222	3111
587.57	1065	265	3113
591.47	1029	224	3114
605.82	1081	205	3116
576.24	932	120	3117
615.07	988	171	3119
633.7	1003	123	3120
600.14	1010	168	3122
639.87	1093	215	3123
614.23	1159	230	3125
604.52	1023	230	3126
612.83	1073	270	3128
584.36	1041	232	3130
603.48	1028	267	3131
582.59	938	121	3133
612.64	999	218	3134
619.14	945	127	3136
634.62	1011	343	3137
619.98	1105	179	3139
638.7	1173	242	3141
591.67	1033	228	3142
612.69	1080	283	3144
619.31	1086	251	3145
586.85	1032	239	3147
609.6	953	186	3148
589.85	1007	96	3150
628.5	958	190	3152
613.07	997	90	3153
636.32	1068	180	3154
627.66	1168	254	3156
600.22	980	240	3158
631.29	1091	268	3159
600.66	1086	264	3161
605.42	1039	243	3162
595.36	963	199	3164
616.91	995	111	3165
615.34	944	205	3167
621.24	1007	66	3169
629.61	1078	186	3170
631.8	962	306	3172
614.84	1170	269	3173
629.63	1085	255	3175
593.77	1093	273	3177
604.77	1071	253	3178
608.61	1053	185	3180
601.53	939	108	3181
617.06	978	206	3183
657.63	998	297	3184
611.31	1043	198	3186
647.51	1080	258	3187
623.25	1182	260	3189
606.73	1061	242	3191
626.59	1108	64	3192
593.15	1086	206	3194
621.17	1060	204	3195
585.16	936	120	3197
631.42	981	235	3198
639.9	1013	217	3200
629.96	1056	367	3201
637.31	1093	211	3203
634.28	1195	259	3205
615.06	1033	247	3206
607.53	1099	76	3208
633.03	1107	251	3209
599.32	1072	208	3211
615.46	951	172	3213
604.22	991	124	3214
635.03	985	228	3216
639.08	1028	305	3217
641.4	1103	207	3219
640.66	1210	265	3220
608.28	988	242	3222
626.27	1094	73	3224
618.14	1110	264	3225
618.76	1083	223	3226
611.31	971	207	3228
618.82	997	126	3230
629.81	971	242	3231
638.67	1015	310	3233
644.43	1117	218	3234
630.56	971	229	3236
641.59	1225	332	3237
632.39	1106	239	3239
594.94	1104	82	3241
622.78	1125	223	3242
615.44	1090	205	3244
611.64	926	126	3245
630.87	1006	242	3247
665.46	1030	307	3248
623.23	1079	223	3250
661.36	1129	245	3251
631.37	1230	226	3253
621.31	1026	252	3255
633.09	1114	87	3256
603.13	1129	229	3258
633.04	1090	182	3259
591.32	925	133	3261
652.92	1021	351	3262
645.28	1043	196	3264
648.44	1089	383	3265
647.4	1139	232	3267
644.49	1217	223	3269
628.29	1041	224	3270
625.45	1117	101	3272
641.67	1140	255	3273
612.98	1092	194	3275
617.7	935	120	3277
626.64	1015	250	3278
644.06	986	202	3280
655.06	1089	288	3281
646.56	1153	232	3283
657.12	1221	233	3284
620.68	1027	234	3286
639.47	1086	115	3288
635	1130	268	3289
626.08	1106	208	3291
628.64	1012	180	3292
622.82	1023	84	3294
640.71	969	212	3295
653.21	1064	301	3297
656.83	1166	232	3298
642.6	974	238	3300
651.09	1192	269	3302
653.84	1096	243	3303
614.34	1126	120	3305
629.43	1127	245	3306
620.38	1121	179	3308
630.22	955	79	3309
634.25	1038	225	3311
674.42	1074	293	3312
639.88	1104	240	3314
678.7	1174	248	3315
629.83	1165	224	3317
638.89	1081	254	3319
645.43	1124	123	3320
608.44	1123	254	3322
651.37	1100	185	3323
604.47	951	93	3325
656.83	1046	375	3326
665.28	1080	232	3328
644.63	1086	376	3329
666.05	1189	239	3331
653.67	1174	205	3333
636.34	1047	269	3334
636.91	1134	132	3336
644.64	1126	265	3338
627.19	1105	200	3339
627.76	957	97	3341
634.95	1047	265	3342
663.54	1002	235	3344
659.62	1091	283	3345
659.45	1194	254	3347
661.59	1186	201	3348
633.72	1020	253	3350
644.01	1125	138	3352
654.23	1148	285	3353
629.81	1116	215	3355
638.66	966	211	3356
630.78	1053	88	3358
654.43	1000	206	3359
654.38	1083	274	3361
671.75	1178	267	3362
656.93	1010	209	3364
651.15	1187	285	3366
666.7	1139	242	3367
626.01	1162	149	3369
648.92	1149	257	3370
620.02	1034	219	3372
656.81	1058	257	3373
637.77	1013	216	3375
682.53	1086	252	3377
642.98	1091	239	3378
686.88	1165	274	3380
647.76	1198	217	3381
653.31	1045	254	3383
655.06	1151	154	3384
622.3	1159	243	3386
660.73	1135	229	3387
626.66	941	229	3389
662.77	1063	374	3390
676	1072	221	3392
646.28	1086	253	3394
679.57	1146	276	3395
670.62	1208	210	3397
646.82	1057	265	3398
655.59	1151	159	3400
646.43	1161	253	3402
643.17	1149	238	3403
632.55	977	244	3405
658.22	1076	258	3406
664.37	995	191	3408
681.38	1089	381	3409
663.11	1159	242	3411
685.21	1202	224	3412
642.87	1044	263	3414
654.8	1155	164	3416
677.39	1172	284	3417
626.01	1160	234	3419
661.01	988	258	3420
643.98	1088	271	3422
663.23	976	203	3423
668.78	1086	289	3425
672.68	1173	251	3426
670.48	1215	64	3428
653.54	1054	273	3430
681.71	1136	290	3431
651.3	1155	174	3433
648.44	1182	230	3434
643.56	1075	253	3436
667.97	1099	272	3437
649.32	980	207	3439
684.34	1097	302	3441
657.05	1038	265	3442
689.97	1168	77	3444
664.09	1219	237	3445
674.45	1069	287	3447
651.83	1168	177	3449
646.86	1197	281	3450
661.12	1188	245	3452
649.04	987	257	3453
673.08	1107	209	3455
693.3	1112	219	3456
649.48	1034	268	3458
699.35	1177	275	3459
666.93	1206	90	3461
671.87	1078	285	3462
663.34	1183	190	3464
651.03	1207	265	3466
657.27	1197	222	3467
653.39	997	264	3469
670.18	1120	265	3470
682.29	1048	182	3472
680.09	1095	371	3473
678.02	1182	277	3475
688.9	1209	95	3477
652.86	1084	278	3478
661.81	1144	200	3480
685.72	1220	260	3481
642.01	1210	223	3483
675.78	992	248	3484
650.72	1108	260	3486
684.76	1063	184	3488
667.04	1105	328	3489
690.15	1173	292	3490
681.98	1222	80	3492
662.49	1026	284	3494
692.17	1134	318	3495
654.31	1208	210	3497
672.05	1212	235	3498
657.36	1098	235	3500
674.91	1121	255	3501
671.59	1000	192	3503
681.37	1107	324	3505
679.79	1184	289	3506
691.64	1065	88	3508
674.47	1226	224	3509
692.52	1108	311	3511
656.31	1213	224	3513
659.69	1213	223	3514
671.14	1218	244	3516
664.42	992	267	3517
671.93	1135	178	3519
713.76	1116	311	3520
660.56	1055	298	3522
711.75	1196	304	3523
677.57	1241	74	3525
676.38	1083	322	3527
687.82	1205	239	3528
651.68	1215	212	3530
674.86	1223	236	3531
658.09	1002	295	3533
683.91	1090	282	3534
700.57	1130	192	3536
678.96	1066	355	3537
697.57	1202	304	3539
695.62	1250	87	3541
676.63	1088	283	3542
672.21	1127	253	3544
705.92	1220	274	3545
646	1234	226	3547
682.83	1016	241	3548
663.1	1104	289	3550
697.42	1064	193	3552
688.23	1109	345	3553
697.19	1210	311	3555
692.97	1263	94	3556
679.33	1031	285	3558
695.02	1139	186	3560
686.49	1232	287	3561
669.34	1247	234	3562
673.51	1104	237	3564
677.62	1093	281	3566
687.89	1006	182	3567
694.54	1124	313	3569
694.18	1220	296	3570
684.16	1063	78	3572
708.33	1273	280	3573
698.89	1148	311	3575
666.64	1223	194	3577
677.8	1236	242	3578
671.94	1203	241	3580
676.09	1030	286	3581
683.74	1103	146	3583
725.57	1138	327	3584
672.85	1079	291	3586
722.79	1231	345	3587
686.37	1286	92	3589
686.58	1100	325	3591
703.49	1226	193	3592
666.33	1250	239	3594
686.99	1185	235	3595
661.82	1044	287	3597
702.93	1101	330	3598
705.02	1151	151	3600
693.93	1084	374	3601
704.21	1245	282	3603
701.4	1273	105	3605
691.37	1092	288	3606
685.04	1158	181	3608
711.94	1262	240	3609
667.64	1197	245	3611
686.46	1051	259	3613
683.05	1112	308	3614
703.7	1075	164	3616
703.39	1145	356	3617
698.76	1250	278	3619
705.95	1286	115	3620
687.68	1061	294	3622
703.77	1156	185	3624
705.36	1265	270	3625
683.17	1212	216	3626
687.66	1089	261	3628
680.06	1125	308	3630
707.07	1035	174	3631
704.25	1148	323	3633
700.23	1256	291	3634
697.96	1093	127	3636
719.71	1296	303	3638
714.74	1132	325	3639
686.03	1253	193	3641
684.16	1259	253	3642
682.69	1211	196	3644
689.72	1068	287	3645
695.62	1137	186	3647
729.28	1115	304	3648
679.29	1081	264	3650
738.65	1266	351	3651
688.54	1255	138	3653
708.44	1072	321	3655
710.8	1248	208	3656
670.65	1270	235	3658
710.45	1212	189	3659
675.63	1072	263	3661
708.83	1150	327	3662
724.11	1102	190	3664
688.08	1076	350	3665
723.07	1278	247	3667
709.11	1265	142	3669
705.21	1072	306	3670
695.71	1154	215	3672
718.99	1256	246	3674
686.71	1227	201	3675
693.8	1078	241	3677
694.49	1152	314	3678
718.74	1070	182	3680
710.46	1111	371	3681
712.83	1278	247	3683
715.45	1248	154	3684
696.65	1074	312	3686
710.83	1163	217	3688
719.76	1269	252	3689
689.18	1241	212	3691
706.05	1044	246	3692
688.27	1161	259	3694
718.65	1079	195	3695
702.67	1091	334	3697
723.08	1276	254	3698
708.97	1129	166	3700
720.47	1255	286	3702
728.88	1178	264	3703
698.47	1242	187	3705
691.66	1266	239	3706
697.27	1248	218	3708
704.02	1174	255	3709
697.31	1088	202	3711
740.25	1100	349	3712
687.65	1110	255	3714
749.15	1281	165	3716
706.01	1269	247	3717
716.51	1099	267	3719
723.33	1208	195	3720
674.84	1263	212	3722
722.25	1248	226	3723
691.21	1100	259	3725
711.98	1181	336	3726
734.54	1058	186	3728
693.5	1114	345	3730
735.67	1288	253	3731
721.51	1282	171	3733
716.83	1106	303	3734
709.26	1181	203	3736
710.57	1272	222	3738
702.54	1261	240	3739
703.98	1089	265	3741
704.05	1192	306	3742
724.76	1052	180	3744
728.63	1125	360	3745
720.47	1282	242	3747
727.21	1277	185	3748
707.96	1080	316	3750
715.95	1156	201	3752
735.72	1287	234	3753
692.03	1257	251	3755
720.67	1103	251	3756
698.32	1207	259	3758
730.03	1065	194	3759
713.15	1105	308	3761
732.29	1278	251	3762
717.12	1271	196	3764
727.92	1027	310	3766
739.09	1138	263	3767
704.67	1206	180	3769
708.03	1296	244	3770
706.23	1073	265	3772
724.62	1195	265	3773
705.35	1097	203	3775
741.15	1115	308	3777
702.31	1150	260	3778
749.99	1276	149	3780
724.59	1286	277	3781
733.35	1139	239	3783
726.2	1220	195	3784
693.34	1297	267	3786
730.97	1252	257	3787
707.6	1114	277	3789
725.7	1205	333	3790
736.79	1080	218	3792
697.28	1093	322	3794
755.98	1287	259	3795
728.81	1285	163	3797
731.94	1133	247	3798
727.14	1211	210	3800
715.68	1311	261	3802
714.64	1241	263	3803
720.7	1107	292	3805
714.41	1180	329	3806
733.2	1073	224	3808
730.22	1107	350	3809
734.48	1301	272	3811
743.69	1294	169	3812
725.37	1074	311	3814
720.64	1162	225	3816
751.79	1302	270	3817
696.24	1241	242	3819
746.13	1122	263	3820
705.07	1180	285	3822
729.08	1079	237	3823
724.18	1100	348	3825
746.17	1311	277	3826
730.1	1292	156	3828
733.21	1051	326	3830
755.57	1176	220	3831
723.02	1218	210	3833
714.66	1317	234	3834
725.7	1065	267	3836
736.55	1137	299	3837
710.47	1088	238	3839
747.9	1106	320	3841
716.4	1130	281	3842
754.35	1323	160	3844
741.09	1305	221	3845
749.37	1145	232	3847
728.79	1215	221	3849
705.46	1312	246	3850
735.15	1262	190	3852
724.24	1148	312	3853
734.09	1149	273	3855
755.69	1105	251	3856
710.21	1133	292	3858
770.24	1316	374	3859
737.77	1271	169	3861
750.27	1156	170	3862
734.16	1206	215	3864
716.7	1315	258	3866
724.18	1270	203	3867
738.12	1125	322	3869
726.31	1158	298	3870
753.56	1103	258	3872
736.66	1145	331	3873
747.94	1319	306	3875
756.68	1286	181	3877
739.91	1163	352	3878
727.23	1148	111	3880
759.75	1322	255	3881
708.57	1277	211	3883
759.95	1104	281	3884
714.76	1171	307	3886
748.94	1098	253	3888
725.24	1119	371	3889
766.2	1320	298	3890
747.87	1298	171	3892
737.24	1068	360	3894
767.13	1154	126	3895
726.06	1222	218	3897
734.71	1332	193	3898
736.19	1053	278	3900
741.7	1170	322	3901
733.86	1108	264	3903
740.76	1106	334	3905
744.65	1316	309	3906
760.01	1185	180	3908
753.12	1310	259	3909
766.54	1150	141	3911
731.09	1206	221	3913
714.24	1346	269	3914
743	1280	204	3916
741.94	1114	305	3917
735.65	1181	271	3919
776.24	1113	342	3920
720.38	1161	270	3922
778.72	1325	384	3923
755.29	1323	193	3925
751.72	1149	155	3927
757.11	1210	235	3928
716.58	1359	266	3930
746.34	1293	214	3931
739.41	1126	299	3933
742.73	1176	310	3934
768.27	1128	282	3936
738.33	1176	349	3937
758.47	1329	285	3939
764.71	1325	204	3941
759.67	1147	385	3942
739.33	1155	145	3944
773.49	1359	262	3945
721.28	1308	211	3947
764.76	1136	267	3948
728.1	1183	308	3950
752.51	1139	262	3952
747.96	1123	365	3953
766.98	1344	289	3955
755.45	1318	215	3956
752.85	1094	395	3958
762.81	1160	144	3960
757.59	1365	296	3961
742.63	1322	224	3962
752.51	1066	271	3964
744.94	1185	321	3966
750.36	1150	276	3967
754.47	1129	346	3969
763.39	1347	292	3970
750.49	1116	211	3972
783.37	1333	409	3973
769.29	1165	157	3975
735.72	1192	249	3977
744.13	1346	273	3978
746.65	1337	237	3980
752.53	1152	300	3981
746.5	1174	249	3983
785.49	1126	358	3984
737.94	1164	299	3986
788.84	1348	404	3987
762.46	1347	218	3989
759.64	1164	172	3991
766.69	1201	245	3992
729.17	1357	267	3994
759.11	1342	242	3995
743.54	1154	293	3997
765.83	1183	323	3998
771.12	1137	263	4000
757.55	1177	360	4001
769.6	1358	313	4003
771.77	1354	228	4005
771.36	1162	385	4006
748.83	1176	183	4008
774.07	1365	288	4009
739.75	1352	249	4011
764.56	1166	281	4013
751.07	1186	321	4014
761.75	1184	251	4016
763.29	1181	390	4017
771.32	1366	325	4019
769.58	1336	234	4020
766.01	1108	399	4022
768.17	1188	178	4024
774.23	1378	309	4025
752.88	1360	261	4026
761	1091	289	4028
747.78	1190	319	4030
769.18	1194	253	4031
763.8	1150	365	4033
774.65	1369	332	4034
764.05	1130	248	4036
792.7	1347	406	4038
781.71	1201	186	4039
757.21	1255	260	4041
743.99	1391	295	4042
754.68	1373	266	4044
764.52	1174	302	4045
755.93	1206	253	4047
795.32	1159	331	4048
749.79	1155	330	4050
807.24	1372	379	4051
762.8	1340	253	4053
780.87	1145	192	4055
774.61	1234	263	4056
734.52	1386	286	4058
774.23	1330	265	4059
755.42	1181	315	4061
767.58	1210	325	4062
790.61	1159	265	4064
755.28	1149	381	4065
795.63	1363	340	4067
779.38	1334	245	4069
