Ave Lat	Max Lat	Min Lat	Cycle
1501.07	1599	1400	2021
1495.25	1596	1396	2023
1493.72	1586	1376	2025
1489.86	1590	1393	2026
1500.3	1587	1371	2028
1503.48	1590	1399	2029
1503.39	1636	1413	2031
1497.91	1585	1388	2033
1508.72	1595	1407	2035
1510.72	1608	1415	2036
1508.44	1596	1369	2038
1508.45	1600	1401	2039
1515.33	1621	1419	2041
1507.17	1609	1380	2043
1510.82	1607	1353	2045
1518.73	1616	1408	2046
1514.92	1611	1422	2048
1510.41	1612	1400	2049
1517.71	1606	1394	2051
1527.5	1627	1400	2053
1524.67	1614	1380	2054
1510.58	1600	1391	2056
1526.36	1638	1398	2057
1524.71	1639	1424	2059
1524.38	1618	1405	2060
1519.89	1600	1407	2062
1532.41	1632	1380	2064
1531.87	1635	1390	2065
1533.07	1643	1422	2066
1521.31	1624	1387	2068
1532.83	1626	1428	2069
1530.75	1629	1424	2071
1533.36	1631	1428	2073
1529.25	1625	1419	2074
1547.97	1637	1446	2076
1539.18	1629	1415	2078
1540.72	1635	1417	2080
1539.54	1620	1424	2081
1541.49	1644	1423	2083
1541.04	1639	1432	2085
1543.53	1643	1435	2086
1545.5	1632	1392	2088
1542.44	1641	1431	2089
1543.73	1646	1459	2091
1551.64	1654	1451	2092
1547.69	1636	1442	2094
1539.16	1639	1429	2096
1555.05	1647	1425	2097
1550.5	1662	1405	2098
1556.12	1658	1448	2100
1554.04	1647	1422	2101
1555.02	1657	1463	2103
1551.77	1673	1443	2105
1551.33	1641	1428	2106
1559.6	1667	1448	2108
1571.55	1665	1475	2109
1558.46	1636	1440	2111
1561.83	1665	1455	2112
1565.21	1652	1458	2113
1564.39	1646	1396	2115
1566.46	1658	1440	2117
1562.68	1671	1460	2118
1574.49	1677	1465	2120
1564.28	1669	1474	2122
1565.88	1672	1464	2124
1574.29	1664	1447	2125
1579.84	1678	1482	2127
1570.58	1663	1429	2128
1562.8	1674	1449	2129
1573.8	1656	1431	2131
1581.32	1675	1500	2132
1571.32	1686	1448	2134
1582.92	1672	1480	2136
1581.1	1678	1472	2137
1576.96	1680	1442	2139
1591.05	1678	1438	2140
1580.39	1667	1470	2142
1574.27	1687	1472	2144
1585.89	1698	1447	2145
1586.72	1679	1477	2147
1598.38	1684	1519	2148
1587.41	1694	1494	2150
1595.65	1685	1505	2152
1586.65	1695	1487	2153
1587.81	1691	1491	2154
1595.8	1690	1479	2156
1594.17	1709	1502	2158
1596.55	1691	1491	2160
1602.61	1698	1467	2161
1598.54	1693	1474	2163
1606.65	1712	1425	2165
1599.89	1694	1452	2166
1594.82	1710	1493	2168
1598.46	1694	1469	2169
1601.43	1695	1489	2171
1604.02	1718	1458	2172
1599.99	1697	1488	2174
1608.75	1710	1505	2176
1612.03	1714	1504	2177
1606.35	1697	1478	2179
1606.42	1695	1489	2180
1612.84	1705	1490	2182
1624.89	1708	1511	2184
1621.21	1715	1510	2185
1609.3	1694	1516	2187
1623.76	1712	1478	2188
1614.53	1718	1490	2190
1610.94	1701	1472	2192
1620.61	1725	1492	2193
1615.3	1729	1493	2195
1628.12	1742	1507	2196
1619.59	1739	1521	2197
1619.23	1749	1503	2200
1630.56	1742	1497	2201
1619.91	1727	1503	2202
1635.58	1710	1509	2204
1620.29	1730	1479	2206
1629.24	1732	1536	2208
1626.97	1716	1504	2209
1625.94	1719	1523	2210
1635.17	1753	1529	2212
1629.2	1728	1517	2213
1632.79	1720	1520	2215
1636.81	1734	1494	2216
1641.53	1749	1530	2218
1640.59	1731	1502	2220
1645.07	1740	1540	2221
1636.75	1729	1535	2223
1642.27	1737	1516	2224
1643.79	1732	1544	2226
1640.69	1753	1473	2228
1654.92	1768	1523	2229
1650.97	1759	1479	2230
1666.26	1761	1526	2232
1647.71	1739	1562	2233
1655.15	1751	1505	2235
1658.12	1777	1545	2236
1649.14	1739	1552	2238
1652.07	1775	1561	2240
1650.54	1735	1538	2241
1656.33	1761	1551	2243
1656.61	1736	1524	2245
1656.89	1751	1554	2246
1663.76	1749	1511	2248
1660.32	1750	1538	2249
1654.89	1746	1561	2251
1667.32	1777	1590	2253
1660.82	1745	1544	2254
1663.01	1756	1548	2256
1661.25	1746	1543	2257
1669.2	1757	1538	2259
1680.49	1764	1550	2260
1666.22	1752	1535	2262
1666.42	1772	1547	2264
1677.11	1770	1552	2265
1677.1	1793	1558	2267
1680.02	1777	1531	2268
1679	1791	1577	2270
1671.18	1790	1558	2272
1691.84	1807	1565	2273
1671.63	1787	1578	2275
1678.32	1781	1545	2276
1683.29	1776	1570	2277
1681.06	1770	1533	2279
1687.64	1804	1533	2281
1680.87	1791	1583	2282
1686.22	1780	1539	2284
1689.21	1769	1564	2286
1690.39	1802	1607	2288
1686.77	1773	1588	2289
1692.67	1810	1598	2291
1692.29	1783	1569	2292
1693.48	1797	1576	2293
1694.43	1772	1589	2295
1690.93	1778	1544	2297
1697.8	1787	1601	2299
1700.92	1792	1597	2300
1699.31	1823	1592	2302
1698.61	1804	1584	2304
1702.81	1802	1599	2305
1700.84	1802	1575	2306
1701.26	1784	1558	2308
1712.59	1800	1583	2309
1702.79	1803	1582	2311
1710.23	1807	1581	2312
1710.92	1792	1620	2314
1701.6	1783	1563	2316
1711.32	1834	1597	2317
1704.12	1804	1595	2319
1717	1813	1605	2321
1714.04	1822	1615	2322
1710.23	1810	1577	2324
1719.71	1809	1603	2325
1730.39	1844	1610	2327
1720.74	1841	1590	2328
1714.62	1846	1625	2330
1723.33	1829	1595	2332
1721.54	1833	1613	2333
1725.96	1833	1608	2335
1715.8	1809	1616	2336
1716.27	1820	1576	2338
1727.4	1849	1572	2339
1726.72	1820	1623	2341
1738.09	1838	1637	2342
1737.94	1828	1640	2344
1730.54	1855	1627	2346
1726.2	1824	1607	2348
1728.89	1836	1605	2349
1737.61	1835	1643	2351
1738.38	1840	1598	2353
1723.94	1835	1585	2354
1740.6	1838	1581	2356
1747.12	1836	1618	2357
1739.94	1849	1566	2359
1749.14	1845	1602	2360
1743.51	1836	1668	2362
1745.63	1849	1607	2364
1746.59	1854	1588	2365
1744.85	1838	1648	2366
1750.35	1836	1653	2368
1744.4	1837	1652	2369
1752.64	1852	1637	2371
1748.07	1857	1630	2372
1748.91	1869	1643	2374
1758.88	1851	1636	2376
1756.02	1844	1614	2377
1749.06	1838	1640	2378
1755.29	1857	1644	2380
1753.14	1875	1648	2381
1757.24	1858	1649	2383
1761.05	1844	1653	2384
1759.2	1852	1664	2386
1771	1866	1662	2388
1762.96	1856	1668	2389
1757.47	1856	1646	2390
1761.64	1845	1646	2392
1761.84	1879	1644	2393
1765.46	1888	1625	2395
1761.7	1871	1599	2396
1774.87	1898	1631	2398
1771.15	1872	1676	2400
1766.52	1884	1667	2401
1770.57	1874	1615	2403
1780.15	1887	1637	2405
1773.22	1879	1645	2406
1778.49	1883	1664	2408
1779.15	1880	1668	2409
1777.89	1872	1613	2411
1782.19	1885	1630	2413
1780.77	1889	1665	2414
1793.68	1882	1638	2416
1776.62	1882	1687	2417
1782.41	1880	1661	2419
1784.5	1890	1663	2421
1787.1	1913	1689	2423
1795.77	1900	1676	2424
1790.57	1882	1690	2426
1795.72	1898	1703	2428
1803.66	1893	1659	2429
1795.31	1890	1634	2431
1796.96	1899	1685	2432
1790.58	1886	1663	2434
1789.49	1878	1676	2436
1804.16	1897	1691	2437
1792.24	1927	1695	2439
1802.17	1898	1673	2440
1800.13	1897	1643	2442
1799.92	1887	1659	2443
1797.6	1911	1672	2445
1796.52	1896	1655	2446
1808.46	1910	1697	2448
1810.78	1933	1662	2450
1812.13	1935	1682	2452
1806.56	1902	1691	2453
1806.38	1906	1676	2455
1816.39	1908	1695	2456
1812.56	1915	1709	2458
1809.72	1915	1702	2460
1820.12	1903	1661	2461
1815.57	1908	1653	2463
1813.01	1909	1678	2465
1826.41	1924	1718	2466
1823.82	1918	1667	2468
1815.72	1923	1699	2469
1819.58	1932	1721	2471
1824.55	1907	1703	2472
1820.15	1906	1703	2474
1821.15	1909	1729	2476
1821.96	1925	1697	2477
1823.95	1918	1686	2478
1831.65	1937	1709	2480
1827.18	1941	1727	2482
1834.19	1958	1684	2484
1832.66	1925	1688	2485
1830.73	1926	1697	2487
1826.22	1938	1689	2488
1839.95	1960	1747	2490
1848.01	1950	1760	2492
1843.07	1946	1727	2493
1845.79	1934	1731	2495
1852.3	1948	1696	2496
1834.63	1935	1683	2498
1840.55	1921	1725	2500
1851.14	1960	1727	2501
1847.2	1940	1725	2503
1849.79	1956	1685	2504
1859.08	1986	1735	2506
1837.55	1950	1690	2508
1854.26	1956	1710	2508
1844.1	1975	1730	2510
1865.26	1972	1788	2512
1863.2	1957	1725	2513
1847.85	1963	1697	2515
1853.39	1961	1698	2516
1852.57	1963	1709	2518
1860.61	1956	1729	2520
1863.08	1950	1731	2521
1853.57	1988	1717	2523
1856.26	1980	1744	2524
1854.36	1972	1727	2526
1867.93	1997	1750	2528
1871.19	1955	1737	2529
1868.12	1970	1770	2530
1864.63	1961	1739	2532
1868.15	1958	1739	2533
1858.92	1961	1744	2536
1872.81	1973	1721	2537
1869.82	2009	1724	2538
1876.38	1969	1749	2540
1862.25	1972	1776	2541
1875.79	1973	1772	2543
1873.36	1993	1725	2545
1876.07	1969	1766	2546
1877.24	1971	1752	2548
1875.89	1974	1763	2549
1869.71	1974	1764	2551
1877.68	1964	1737	2552
1887.9	1983	1775	2554
1884.99	1980	1796	2556
1881.76	1972	1761	2557
1890.42	2012	1774	2559
1885.02	1993	1750	2560
1895.04	2000	1792	2562
1884.33	1995	1734	2563
1894.26	1991	1759	2565
1889.28	1976	1779	2566
1895.31	1999	1768	2568
1895.21	1993	1795	2569
1895.26	1990	1785	2571
1895.12	2008	1768	2572
1899.27	2034	1771	2574
1903.97	2007	1763	2576
1901.16	2041	1773	2577
1896.4	1992	1783	2578
1900.67	1991	1792	2580
1901.8	1996	1754	2582
1904.86	2026	1787	2584
1906.95	1980	1796	2585
1904.83	2007	1762	2586
1915.35	2029	1804	2588
1899.1	1997	1789	2589
1905.45	1990	1800	2591
1911.81	2029	1798	2592
1908.23	1997	1756	2594
1920.67	2011	1814	2596
1909.74	2014	1786	2597
1914.09	2019	1768	2599
1906.4	2013	1773	2600
1913.93	2012	1760	2602
1921.98	2020	1800	2604
1925.49	2058	1780	2605
1925.35	2033	1803	2607
1924.89	2034	1778	2608
1919.6	2036	1803	2610
1928.36	2051	1807	2612
1922.55	2056	1783	2613
1933.1	2050	1741	2615
1929.84	2035	1794	2616
1932.96	2027	1821	2618
1926.32	2026	1797	2620
1923.64	2040	1831	2621
1927.52	2026	1782	2623
1926.76	2046	1801	2625
1927.78	2040	1827	2626
1934.59	2039	1783	2628
1938.66	2045	1804	2629
1937.16	2043	1836	2631
1934.24	2036	1811	2632
1943.69	2077	1844	2633
1937.85	2043	1802	2636
1944.27	2078	1783	2637
1946.47	2082	1789	2638
1956.74	2046	1796	2640
1941.06	2051	1808	2642
1944.11	2029	1802	2643
1951.73	2093	1795	2645
1956.42	2042	1854	2646
1948.33	2049	1817	2648
1947.35	2055	1822	2649
1955.77	2082	1845	2651
1949.69	2053	1813	2653
1947.21	2059	1811	2654
1953.29	2058	1842	2656
1965.99	2062	1851	2657
1963.25	2110	1841	2659
1961.87	2048	1806	2661
1965.26	2071	1848	2662
1963.01	2075	1825	2664
1968.57	2066	1851	2665
1961.61	2054	1833	2667
1967.29	2062	1867	2669
1967.1	2067	1808	2670
1978.57	2084	1821	2672
1973.51	2065	1882	2674
1965.78	2068	1817	2676
1975.19	2089	1833	2677
1964.94	2095	1821	2679
1974.21	2085	1857	2680
1974.98	2112	1874	2681
1980.21	2079	1859	2683
1972.63	2080	1850	2684
1981.22	2079	1844	2686
1974.35	2096	1852	2688
1980.76	2085	1850	2689
1980.69	2125	1881	2691
1974.47	2074	1837	2692
1980.99	2103	1849	2694
1986.22	2100	1845	2696
1984.21	2098	1882	2697
1988.43	2119	1883	2699
1990.59	2077	1865	2701
1988.71	2079	1860	2702
1994.45	2080	1826	2704
1992.9	2139	1879	2705
1999.96	2087	1855	2707
1994.93	2121	1847	2708
1997.44	2097	1863	2710
2005.41	2121	1903	2712
1998.48	2116	1878	2713
1995.35	2113	1887	2715
2000.66	2090	1890	2717
2002.38	2156	1903	2718
2002.76	2110	1883	2720
2000.39	2106	1872	2722
2014.33	2111	1868	2724
2008.02	2127	1862	2725
2000.1	2100	1868	2726
2011.42	2109	1864	2728
2007.95	2124	1854	2729
2013.6	2097	1906	2731
2016.78	2122	1890	2733
2007.17	2104	1865	2734
2017.82	2144	1892	2736
2017.83	2134	1883	2737
2013.54	2112	1896	2739
2008.03	2142	1877	2740
2019.64	2106	1907	2742
2019.26	2110	1872	2744
2022.12	2115	1902	2745
2032.28	2132	1905	2747
2027.45	2164	1857	2749
2021.44	2126	1875	2750
2026.64	2134	1927	2752
2022.06	2113	1884	2753
2033.56	2137	1897	2756
2029.33	2142	1906	2757
2038.19	2147	1924	2758
2034.73	2120	1912	2760
2035.04	2138	1900	2761
2031.05	2138	1878	2763
2035.44	2129	1882	2764
2032.89	2133	1915	2765
2030.39	2122	1886	2767
2041.18	2148	1911	2769
2037.51	2147	1878	2770
2037.66	2132	1878	2772
2045.36	2180	1906	2773
2032.1	2151	1898	2775
2049.48	2126	1929	2776
2043.33	2168	1924	2778
2043.49	2144	1905	2780
2053.29	2157	1933	2781
2050.12	2171	1902	2782
2056.85	2153	1944	2784
2045.37	2136	1912	2785
2055.57	2159	1908	2787
2049.1	2163	1930	2788
2054.44	2179	1916	2790
2059.38	2189	1942	2792
2062.66	2162	1923	2793
2051.75	2169	1949	2795
2065.34	2177	1919	2796
2055.7	2176	1921	2798
2057.7	2163	1939	2800
2059.27	2165	1890	2801
2053.07	2194	1936	2803
2070.44	2163	1932	2804
2059.7	2182	1927	2806
2065.76	2194	1922	2808
2064.18	2186	1914	2809
2059.9	2179	1942	2811
2064.45	2173	1945	2812
2072.13	2183	1952	2814
2076.81	2190	1974	2816
2075.78	2190	1916	2817
2072.52	2178	1929	2819
2079.97	2175	1939	2820
2075.95	2205	1940	2822
2074.46	2211	1945	2824
2075.38	2183	1960	2825
2082.37	2195	1970	2827
2071.07	2201	1926	2828
2085.97	2213	1919	2830
2085.48	2188	1956	2832
2082.04	2221	1948	2833
2085.69	2191	1917	2835
2084.63	2182	1945	2836
2091.87	2190	1961	2838
2079.96	2219	1947	2840
2094.84	2200	1951	2841
2086.51	2188	1952	2844
2090.71	2218	1957	2845
2092.57	2240	1973	2847
2099.22	2209	1970	2848
2097.68	2204	1929	2849
2100.22	2207	1984	2852
2106.45	2216	1968	2853
2103.52	2186	1959	2854
2110.23	2224	1952	2856
2100.89	2211	1961	2857
2093.24	2189	1954	2859
2104.21	2224	1977	2860
2107.62	2194	1977	2862
2100.34	2204	1963	2864
2113.2	2221	2027	2865
2108.65	2220	1970	2867
2102.85	2215	1967	2868
2103.36	2221	1970	2870
2122.5	2254	1998	2872
2113.98	2215	2010	2873
2111.78	2239	1969	2875
2120.84	2257	1973	2876
2113.97	2215	2022	2877
2125.53	2230	1986	2879
2123.58	2239	2007	2881
2120.75	2245	1990	2883
2115.84	2226	1963	2884
2127.16	2219	2002	2886
2121.04	2234	1992	2887
2125.51	2232	2013	2889
2111.06	2254	1978	2890
2131.15	2227	1987	2892
2126.36	2242	1984	2893
2122.04	2226	2027	2894
2121.42	2242	1963	2896
2123.82	2248	1989	2898
2128.32	2228	2002	2900
2133.2	2233	1999	2901
2142.7	2251	1989	2902
2141.99	2244	2038	2904
2138.39	2248	2010	2905
2140.57	2240	2021	2907
2141.19	2254	1997	2908
2143.45	2263	2031	2910
2141.05	2270	2004	2912
2143.31	2257	2018	2913
2137.82	2255	1969	2915
2151.84	2252	2017	2916
2147.96	2276	2032	2918
2160.1	2279	2054	2920
2149.68	2259	2043	2921
2153.69	2262	2019	2923
2151.38	2254	2017	2924
2152.83	2261	2037	2925
2154.88	2268	2022	2928
2159.58	2258	2029	2929
2157.65	2249	2013	2931
2152.58	2266	2034	2932
2148.27	2244	2019	2934
2151.92	2256	2033	2935
2162.48	2271	2043	2937
2154.95	2264	2009	2938
2174.01	2271	2047	2940
2165.42	2275	2029	2941
2167.59	2292	2009	2943
2171.5	2289	2022	2944
2163.11	2268	2055	2946
2168.03	2277	2031	2948
2175.37	2311	2017	2949
2169.38	2291	2029	2951
2173.47	2282	2014	2952
2173.48	2274	2043	2954
2167.51	2289	2045	2956
2176.03	2289	2018	2957
2166.83	2310	2039	2959
2185.23	2297	2026	2960
2174.45	2311	2060	2962
2174.61	2277	1990	2964
2182.46	2295	2013	2965
2171.57	2291	2040	2966
2175.83	2290	2003	2968
2186.09	2296	2064	2969
2185.18	2274	2034	2971
2181.55	2289	2029	2973
2178.4	2287	2066	2975
2184.8	2305	2040	2976
2199.2	2301	2087	2978
2192.19	2304	2024	2980
2193.96	2287	2034	2981
2188.06	2296	2017	2983
2189.45	2303	2030	2984
2202.71	2333	2074	2986
2196.05	2307	2080	2988
2190.91	2308	2046	2989
2199.15	2305	2078	2991
2208.09	2318	2071	2992
2202.45	2305	2070	2994
2204.17	2298	2088	2996
2208.52	2316	2045	2997
2200.9	2304	2058	2999
2212.03	2330	2045	3000
2203.98	2309	2061	3001
2210.43	2328	2068	3003
2218.54	2317	2065	3005
2200.61	2328	2078	3006
2222.28	2313	2097	3008
2221.2	2343	2087	3009
2219.19	2361	2072	3011
2203.12	2312	2063	3012
2216.04	2326	2081	3013
2215.18	2325	2116	3015
2212.39	2316	2052	3017
2219.24	2318	2080	3018
2219.69	2312	2085	3020
2221.72	2341	2073	3021
2226.9	2342	2096	3023
2214.64	2324	2116	3025
2216.93	2308	2104	3026
2233.82	2348	2056	3028
2227.32	2332	2108	3030
2234.36	2334	2104	3032
2236.12	2342	2137	3033
2244.99	2331	2087	3034
2228.54	2356	2096	3036
2231.63	2338	2085	3038
2237.63	2356	2118	3040
2234.69	2356	2110	3041
2233.07	2331	2082	3043
2229.82	2357	2097	3044
2242.88	2368	2122	3046
2244.81	2347	2095	3048
2239.09	2359	2112	3049
2241.25	2347	2104	3050
2248.06	2366	2094	3052
2252.56	2366	2137	3053
2241.16	2356	2113	3055
2246.75	2346	2095	3057
2243.77	2337	2116	3058
2260.32	2400	2144	3060
2255.86	2362	2093	3061
2254.45	2373	2084	3063
2243.9	2359	2103	3064
2261.58	2404	2152	3066
2243.25	2365	2078	3068
2258.69	2364	2116	3069
2265.03	2357	2131	3071
2261.05	2374	2106	3072
2259.12	2377	2137	3074
2264	2384	2118	3076
2264.57	2364	2140	3077
2260.02	2371	2117	3078
2263.24	2375	2169	3080
2267.21	2389	2123	3082
2266.72	2375	2141	3084
2280.93	2384	2124	3085
2262.03	2429	2118	3086
2264.83	2375	2140	3088
2274.65	2394	2124	3089
2271.51	2393	2122	3091
2267.9	2378	2140	3093
2261.05	2382	2142	3094
2274.97	2399	2114	3096
2271.42	2420	2110	3098
2277.27	2389	2123	3099
2273.74	2362	2086	3100
2279.13	2390	2170	3102
2288.01	2376	2183	3104
2278.73	2397	2146	3105
2283.28	2392	2157	3107
2290.97	2387	2132	3108
2283.77	2431	2146	3110
2291.12	2413	2126	3112
2289.43	2394	2139	3113
2284.05	2382	2151	3115
2302.68	2414	2151	3116
2291.27	2409	2166	3118
2282.38	2405	2138	3120
2292.46	2401	2148	3121
2289.54	2387	2143	3123
2304.24	2403	2159	3124
2296.45	2419	2153	3126
2299.24	2426	2125	3128
2302.61	2413	2201	3129
2295.67	2424	2137	3130
2297.89	2399	2157	3132
2304.41	2423	2163	3133
2304.71	2408	2152	3135
2312.17	2430	2185	3137
2310.26	2419	2154	3138
2310.43	2409	2193	3140
2312.38	2408	2156	3141
2309.17	2413	2210	3142
2312.7	2437	2196	3144
2319.25	2464	2147	3145
2303.25	2405	2192	3147
2320.15	2426	2171	3149
2318.03	2419	2169	3150
2321.37	2441	2145	3152
2316.99	2473	2192	3153
2313.49	2425	2179	3155
2322.17	2441	2170	3157
2322.94	2471	2189	3158
2326.69	2432	2203	3160
2325.15	2443	2199	3161
2327.58	2460	2172	3163
2324.81	2457	2175	3164
2312.23	2424	2187	3166
2327.47	2458	2165	3168
2333.52	2444	2180	3169
2328.48	2443	2194	3171
2325.1	2418	2190	3172
2334.44	2439	2206	3174
2327.94	2458	2148	3176
2326	2477	2159	3177
2334.84	2454	2175	3179
2339.96	2463	2189	3181
2332.08	2433	2191	3182
2328.64	2464	2158	3184
2349.13	2464	2210	3185
2337.52	2452	2185	3187
2343.56	2476	2198	3189
2348.97	2439	2205	3190
2349.61	2456	2210	3192
2346.76	2451	2216	3193
2349.45	2469	2220	3195
2347.94	2446	2234	3197
2343.42	2449	2205	3198
2345.05	2474	2176	3200
2357.32	2472	2225	3201
2345.46	2478	2196	3203
2349.82	2516	2228	3204
2353.65	2474	2225	3206
2361.89	2473	2183	3208
2347.03	2464	2244	3209
2352.55	2478	2192	3211
2360.02	2474	2223	3212
2356.26	2494	2202	3214
2365.98	2495	2241	3216
2361.17	2525	2238	3217
2366.52	2497	2229	3219
2369.09	2495	2181	3220
2377.92	2522	2211	3222
2363.06	2463	2204	3224
2366.87	2474	2181	3225
2366.29	2506	2218	3227
2370.71	2535	2203	3229
2371.58	2494	2251	3230
2381.9	2481	2261	3232
2382.19	2495	2254	3233
2374.44	2531	2209	3235
2374.59	2477	2216	3236
2396.03	2496	2264	3238
2375.08	2487	2225	3240
2377.42	2505	2211	3241
2371.94	2468	2224	3242
2386.26	2495	2200	3244
2380.28	2534	2252	3246
2381.6	2510	2236	3247
2385.39	2522	2274	3249
2390.51	2486	2265	3250
2384.74	2496	2218	3252
2389.72	2526	2242	3253
2385.97	2498	2220	3255
2390.01	2504	2241	3256
2398.07	2514	2233	3258
2401.45	2526	2243	3259
2400.26	2502	2272	3261
2396.81	2504	2287	3262
2401.95	2533	2264	3264
2392.26	2524	2261	3265
2400.31	2531	2260	3267
2406.43	2534	2240	3269
2393.15	2499	2253	3270
2410.98	2525	2242	3272
2399.92	2498	2245	3273
2400.26	2507	2233	3275
2416.45	2517	2285	3276
2411.02	2518	2284	3278
2406.27	2527	2243	3280
2405.65	2521	2267	3281
2413.8	2559	2290	3283
2407.55	2535	2243	3284
2424.86	2509	2284	3285
2408.45	2525	2232	3287
2424.42	2555	2283	3288
2415.48	2518	2248	3290
2410.62	2524	2247	3292
2421.29	2587	2285	3293
2427.97	2552	2293	3295
2415.81	2570	2226	3297
2418.22	2561	2245	3298
2423.28	2563	2258	3300
2430.85	2536	2270	3301
2422.1	2567	2291	3303
2434.41	2531	2264	3305
2427.3	2577	2313	3306
2427.57	2570	2270	3308
2430.87	2542	2265	3310
2430.01	2553	2263	3311
2440.53	2557	2317	3313
2429.95	2585	2275	3315
2433.22	2554	2257	3316
2432.2	2551	2284	3318
2434.86	2541	2300	3320
2445.66	2599	2326	3321
2451.83	2577	2323	3323
2448.52	2564	2320	3324
2435.83	2560	2308	3326
2441.35	2574	2291	3328
2443.25	2542	2318	3329
2443.5	2588	2305	3331
2440.57	2566	2282	3332
2449.34	2594	2301	3334
2448.46	2568	2306	3335
2457.43	2554	2366	3337
2451.5	2544	2334	3338
2454.08	2601	2288	3340
2441.53	2579	2289	3341
2452.24	2577	2300	3343
2458.68	2580	2288	3345
2452.39	2604	2320	3346
2465.34	2590	2320	3348
2457.32	2557	2311	3349
2458.34	2591	2309	3351
2469.5	2615	2313	3353
2467.91	2591	2348	3354
2468.11	2599	2308	3356
2473.31	2616	2341	3357
2473.59	2620	2341	3359
2472.94	2595	2305	3361
2474.72	2609	2300	3362
2465.89	2585	2291	3364
2469.3	2615	2344	3365
2470.51	2570	2373	3367
2471.19	2565	2310	3369
2467.74	2583	2323	3371
2469.76	2600	2344	3372
2463.68	2567	2356	3374
2485.82	2590	2369	3376
2484.52	2621	2349	3377
2473.22	2604	2323	3379
2486.33	2621	2316	3380
2481.82	2581	2322	3382
2476.94	2622	2350	3384
2489.13	2598	2335	3385
2481.66	2623	2365	3387
2492.8	2619	2339	3388
2486.52	2629	2368	3389
2483.94	2586	2337	3391
2503.67	2608	2385	3393
2497.94	2636	2328	3394
2488.62	2599	2356	3396
2493.93	2618	2342	3397
2500.94	2637	2365	3399
2498.29	2633	2321	3401
2497.45	2602	2375	3402
2491.66	2638	2351	3404
2504.67	2642	2353	3405
2496.42	2617	2345	3407
2503.74	2629	2360	3408
2501.44	2615	2358	3410
2502.18	2614	2341	3412
2499.72	2626	2358	3413
2503.67	2611	2340	3415
2511.61	2626	2357	3416
2505.39	2630	2367	3418
2515.65	2640	2343	3420
2512.47	2615	2375	3421
2518.86	2670	2387	3423
2517.12	2621	2358	3424
2509.81	2657	2366	3425
2514.41	2639	2364	3427
2513.55	2609	2368	3429
2513.71	2659	2323	3430
2516.61	2659	2401	3432
2515.59	2628	2377	3433
2521.58	2637	2412	3435
2530.57	2637	2428	3436
2526.54	2630	2387	3438
2531.45	2656	2338	3440
2525.43	2645	2359	3441
2526.74	2632	2369	3443
2535.42	2664	2382	3444
2525.94	2673	2387	3446
2524.98	2666	2380	3447
2529.91	2656	2391	3449
2535.58	2621	2400	3450
2538.99	2646	2346	3452
2542.36	2681	2384	3453
2539.72	2654	2396	3455
2542.68	2657	2378	3456
2545.53	2652	2388	3458
2523.4	2634	2399	3460
2533.95	2655	2352	3461
2540.27	2681	2389	3463
2545.04	2657	2376	3464
2551.7	2694	2415	3466
2548.67	2687	2439	3468
2551.67	2692	2411	3469
2547.66	2655	2393	3471
2559.28	2685	2445	3472
2548.72	2691	2388	3474
2549.63	2691	2447	3476
2550.74	2659	2397	3477
2553.82	2715	2364	3479
2547.27	2700	2405	3480
2559.67	2674	2436	3482
2554.86	2676	2408	3484
2553.67	2661	2418	3485
2554.72	2662	2414	3487
2565.47	2697	2441	3488
2558.4	2710	2403	3490
2565.82	2720	2428	3492
2561.72	2673	2410	3493
2569.17	2669	2402	3494
2563.68	2672	2415	3496
2566.88	2705	2435	3498
2568.28	2694	2418	3499
2565.19	2680	2465	3501
2576.91	2686	2431	3502
2575.39	2730	2445	3504
2580.12	2703	2465	3506
2581.67	2688	2437	3508
2579.08	2712	2480	3509
2576.15	2694	2441	3511
2579.52	2699	2437	3512
2583.35	2688	2432	3514
2581.55	2706	2425	3516
2578.25	2729	2406	3517
2572.63	2700	2433	3518
2574.17	2727	2439	3520
2581.85	2688	2424	3521
2583.82	2726	2428	3523
2588.29	2720	2467	3524
2584.25	2696	2433	3526
2588.63	2713	2443	3527
2600.87	2703	2483	3529
2585.15	2689	2453	3530
2596.51	2714	2413	3532
2597.61	2713	2446	3534
2603.72	2727	2467	3535
2587.71	2730	2438	3537
2599.75	2711	2436	3539
2595.12	2712	2466	3540
2588.25	2709	2475	3542
2600.58	2712	2448	3544
2606.64	2717	2453	3545
2615.58	2749	2466	3546
2603.22	2719	2448	3548
2604.15	2758	2457	3549
2608.61	2762	2458	3551
2607.23	2723	2429	3553
2607.35	2720	2464	3554
2604.13	2718	2446	3556
2618.5	2757	2512	3557
2617.45	2734	2437	3559
2614.43	2758	2469	3560
2601.41	2742	2444	3562
2626.12	2728	2433	3564
2613.3	2724	2440	3565
2615.13	2728	2433	3566
2626.1	2739	2459	3568
2624.08	2767	2494	3570
2613.09	2733	2461	3572
2627.25	2749	2487	3573
2631.03	2785	2417	3574
2619.01	2747	2451	3576
2630.17	2741	2493	3578
2622.84	2740	2476	3580
2634.99	2761	2512	3581
2628.42	2772	2511	3583
2631.71	2793	2492	3584
2617.59	2741	2479	3586
2629.73	2791	2463	3588
2631.44	2742	2466	3589
2635	2797	2481	3591
2628	2774	2483	3592
2636.77	2788	2487	3594
2640.74	2751	2468	3596
