Ave Lat	Max Lat	Min Lat	Cycle
845.36	1044	541	2134
835.06	996	544	2136
869.39	1110	660	2137
865.09	1182	489	2139
835.46	1050	524	2141
863.37	1147	568	2143
847.22	1115	477	2144
862.87	1101	612	2146
857.63	1097	640	2147
867	1077	634	2149
859.5	1115	676	2150
839.97	1040	543	2151
876.22	1118	645	2153
860.45	1191	496	2155
853.32	1057	535	2156
863.64	1161	531	2158
850.9	1109	642	2160
861.88	1114	488	2161
867.81	1112	610	2163
879.41	1088	638	2164
859.22	1129	668	2165
852.3	1043	545	2167
880.85	1132	634	2168
868.05	1189	666	2170
853.72	1142	511	2172
860.19	1161	546	2174
866.2	1106	648	2176
861.31	1084	490	2177
877.35	1121	608	2178
879.47	1102	657	2180
869.07	1143	652	2181
856.55	1077	558	2183
888.67	1135	596	2184
866.24	1196	634	2185
880.62	1131	526	2187
849.13	1076	520	2189
875.44	1158	591	2191
862.53	1096	494	2193
890.26	1106	618	2194
876.46	1136	651	2196
887.6	1157	656	2197
866.5	1088	561	2198
862.32	1043	585	2200
895.22	1146	648	2201
879.35	1206	536	2203
858.96	1095	521	2205
886.73	1173	598	2207
868.35	1111	495	2208
883.73	1115	633	2210
885.19	1146	663	2211
893.62	1126	661	2213
881.03	1171	600	2214
867.44	1041	572	2216
901.3	1132	656	2217
882.02	1221	548	2219
872.12	1107	508	2220
888.31	1177	533	2222
875.61	1123	620	2224
883.15	1130	493	2225
893.77	1161	622	2227
904.33	1139	661	2228
883.81	1164	673	2230
871.14	1050	584	2231
911.5	1140	651	2232
893.83	1230	653	2234
878.21	1151	511	2236
881.86	1190	541	2238
885.46	1134	633	2240
888.27	1140	497	2241
898.45	1159	628	2242
904.44	1154	667	2244
893.9	1177	670	2245
879.86	1078	593	2247
911.52	1155	613	2248
894.29	1240	652	2250
893.41	1163	523	2252
875.71	1100	556	2254
895.75	1194	635	2256
886.55	1108	509	2257
918.89	1155	642	2258
900.67	1173	676	2260
916.24	1183	662	2261
889.38	1088	605	2262
894.26	1110	611	2264
914.82	1166	664	2265
901.42	1253	580	2267
881.28	1112	534	2269
907.19	1200	620	2271
888.8	1117	508	2272
913.26	1166	649	2274
904.64	1182	669	2275
915.49	1160	671	2277
902.78	1194	602	2278
892.9	1093	617	2280
925.44	1178	677	2281
905.88	1246	575	2283
895.23	1106	545	2284
907.73	1202	547	2287
905.79	1159	630	2288
901.83	1181	521	2289
917.21	1179	661	2291
926.87	1156	684	2292
909.79	1202	689	2294
895.32	1103	599	2295
935.74	1190	649	2296
913.4	1248	667	2298
905.09	1109	558	2300
900.25	1204	557	2302
910.25	1167	637	2304
910.86	1188	527	2305
916.66	1194	675	2307
938.92	1158	709	2308
915.84	1206	694	2309
902.73	1111	605	2311
934.41	1167	660	2312
915.86	1261	688	2314
916.3	1199	552	2316
900.47	1142	572	2318
919.35	1219	641	2320
914.19	1157	530	2321
941.92	1176	680	2322
922.75	1203	681	2324
936.58	1211	696	2325
912.74	1124	617	2327
920.69	1141	651	2328
934.28	1170	702	2329
924.14	1266	610	2331
905.76	1145	565	2333
927.27	1228	634	2335
917	1162	544	2337
939.7	1190	676	2338
930.29	1216	693	2339
942.1	1172	698	2341
920.22	1208	632	2342
913.59	1118	632	2344
946.21	1178	717	2345
932.04	1260	624	2347
921.75	1140	579	2349
930.67	1242	575	2351
929.83	1184	665	2352
923.37	1202	543	2353
944.91	1228	695	2355
950.96	1185	724	2356
932.29	1207	698	2358
921.48	1126	609	2359
953.84	1184	683	2360
934.39	1270	637	2362
933.06	1153	589	2364
926.99	1250	587	2366
933.18	1193	671	2368
933	1191	532	2369
940	1240	685	2371
963.5	1199	752	2372
940.3	1196	713	2373
925.33	1147	619	2375
956.43	1177	688	2376
938.6	1278	735	2378
936.86	1242	604	2380
929.71	1186	602	2382
946.61	1263	685	2384
931.62	1176	547	2385
960.85	1197	678	2386
948.54	1253	701	2388
957.56	1209	727	2389
933.8	1169	634	2391
951.43	1182	695	2392
952.19	1200	738	2393
947.93	1286	663	2395
932.59	1200	598	2397
951.77	1269	661	2399
940.8	1169	561	2401
963.52	1208	678	2402
953.5	1268	690	2403
964.85	1212	722	2405
942.63	1217	666	2406
937.23	1128	632	2408
971.5	1176	741	2409
955.74	1298	667	2411
939.85	1180	626	2413
958.34	1238	604	2415
953.32	1198	686	2416
948.29	1211	574	2418
967.55	1264	685	2419
971.17	1225	716	2420
956.61	1227	739	2422
946.45	1143	640	2423
974.8	1190	694	2424
953.31	1306	661	2426
956.26	1171	639	2428
957.16	1248	619	2430
955.3	1202	680	2432
955.26	1212	572	2433
964.12	1277	692	2435
986.37	1222	713	2436
962.19	1240	746	2437
947.97	1199	652	2439
982.07	1186	705	2440
965.17	1321	744	2442
959.59	1252	630	2444
954.89	1230	632	2446
965.07	1259	695	2448
957.27	1203	587	2449
984.4	1220	704	2450
976.61	1255	719	2452
973.66	1250	747	2453
957.7	1205	641	2455
981.96	1196	695	2456
969.03	1336	749	2457
973.07	1261	642	2459
955.11	1216	647	2461
979.12	1274	698	2463
960.12	1216	597	2465
989.87	1225	713	2466
977.12	1270	712	2467
988.23	1263	722	2469
962.41	1212	652	2470
963.07	1170	690	2472
994.4	1227	786	2473
980.22	1332	654	2475
960.66	1203	671	2477
987.94	1252	658	2479
974.43	1201	611	2480
973.98	1238	706	2482
988.13	1271	720	2483
994.54	1261	731	2485
982.33	1271	753	2486
969.83	1184	654	2487
998.45	1213	726	2489
976.98	1339	628	2490
983.35	1216	683	2492
983.44	1255	659	2494
981.95	1227	730	2496
980.03	1241	616	2497
990.07	1281	682	2499
1006.33	1271	728	2500
983.02	1272	726	2501
976.23	1222	659	2503
1004.36	1220	703	2504
986.95	1337	771	2506
987.94	1289	631	2508
980.5	1261	664	2510
990.57	1251	742	2512
984.91	1237	628	2513
1000.27	1256	679	2514
1006.31	1283	738	2516
991.05	1269	721	2517
978.8	1233	672	2519
1009.13	1235	709	2520
988.73	1323	780	2521
1000.83	1288	626	2523
977.34	1268	679	2525
1007.18	1273	720	2527
983.98	1250	634	2529
1014.3	1270	679	2530
1001.59	1273	741	2532
1007.78	1294	750	2533
987.94	1233	672	2534
986.13	1227	720	2536
1012.1	1262	806	2537
1007.22	1331	637	2539
983.25	1235	675	2541
1015.65	1286	724	2543
997.09	1233	628	2544
1002.4	1285	694	2546
1009.88	1283	735	2547
1015.82	1308	744	2549
1005.62	1284	720	2550
986.42	1241	684	2551
1026.54	1233	812	2553
1002.2	1344	648	2555
1006.02	1243	713	2556
1014.05	1293	669	2558
1003.49	1220	764	2560
998.27	1273	618	2561
1018.02	1300	692	2563
1028.48	1318	755	2564
1006.14	1291	726	2565
992.92	1250	648	2567
1034.27	1234	747	2568
1008.78	1358	788	2570
1010.6	1307	657	2572
1004.6	1298	657	2574
1016.04	1296	770	2576
1005.72	1270	628	2577
1019.13	1297	694	2578
1032.82	1309	760	2580
1013.4	1294	726	2581
999.46	1265	652	2583
1039.91	1260	722	2584
1008.24	1368	812	2585
1029.29	1309	658	2587
996.75	1307	670	2589
1025.84	1306	764	2591
1007.58	1278	643	2593
1034.06	1287	703	2594
1026.82	1296	737	2596
1039.01	1310	783	2597
1008.57	1276	666	2598
1010.59	1266	734	2600
1043.18	1301	823	2601
1026.73	1381	638	2603
1005.23	1317	682	2605
1039.12	1310	733	2607
1015.44	1256	649	2608
1025.14	1300	717	2610
1035.59	1311	766	2611
1043.8	1323	752	2613
1027.21	1319	735	2614
1011.51	1270	679	2616
1049.33	1254	812	2617
1031.7	1388	650	2619
1023.6	1275	724	2620
1038.26	1318	681	2622
1025.96	1254	778	2624
1021.38	1289	636	2625
1042.61	1320	702	2627
1052.2	1336	754	2628
1036.11	1331	762	2630
1011.79	1267	685	2631
1062.84	1264	747	2632
1038.9	1392	795	2634
1036.05	1335	665	2636
1027.7	1328	684	2638
1035.23	1330	782	2640
1031.5	1302	629	2641
1042.14	1332	700	2642
1054.97	1328	768	2644
1042.61	1341	777	2645
1025.21	1287	682	2647
1062.53	1271	757	2648
1039.97	1402	825	2650
1046.6	1349	675	2652
1022.89	1343	670	2654
1048.01	1337	788	2656
1031.28	1314	642	2657
1062.83	1341	698	2658
1050.64	1339	764	2660
1064.22	1356	809	2661
1034.59	1300	697	2662
1040.13	1281	752	2664
1062.43	1310	820	2665
1052.93	1412	686	2667
1029.42	1354	681	2669
1062.4	1344	751	2671
1039.19	1325	648	2672
1054.93	1330	713	2674
1051.81	1341	775	2675
1064.58	1330	796	2677
1050.87	1349	784	2678
1036.2	1273	712	2680
1072.19	1292	835	2681
1058.48	1415	681	2683
1044.92	1312	745	2684
1057.43	1361	688	2687
1055.22	1273	798	2688
1043.74	1331	638	2689
1061.57	1351	722	2691
1076.45	1329	803	2692
1057.86	1347	816	2694
1036.52	1285	724	2695
1084.97	1306	772	2696
1058.36	1429	739	2698
1062.59	1322	685	2700
1048.38	1368	701	2702
1058.19	1316	811	2704
1054.06	1342	653	2705
1062.03	1357	733	2707
1085.66	1341	825	2708
1064.68	1356	815	2709
1046.28	1319	733	2711
1082.66	1321	785	2712
1061.71	1428	793	2714
1069.87	1389	692	2716
1049.74	1377	686	2718
1070.72	1356	802	2720
1053.87	1352	659	2721
1090.7	1351	746	2722
1068.97	1372	756	2724
1087.3	1369	830	2725
1057.51	1329	734	2727
1068.13	1323	785	2728
1078.42	1325	825	2729
1078.04	1442	703	2731
1051.79	1385	688	2733
1084.37	1363	785	2735
1059.99	1361	662	2737
1082.92	1359	752	2738
1078.61	1384	762	2739
1094.03	1365	837	2741
1066.12	1381	810	2742
1059.03	1319	731	2744
1093.7	1318	824	2745
1082.72	1446	718	2747
1070.32	1348	766	2749
1084.3	1377	688	2751
1076.74	1301	814	2752
1062.54	1376	671	2753
1090.77	1399	735	2755
1101.96	1372	844	2756
1080.59	1392	853	2758
1064.44	1332	740	2759
1101.11	1324	803	2760
1082.06	1454	733	2762
1086.11	1360	755	2764
1075.35	1382	700	2766
1080.37	1332	810	2768
1072.95	1368	639	2769
1087.64	1400	738	2771
1113.77	1378	834	2772
1091.4	1396	857	2773
1066.61	1340	752	2775
1108.33	1343	799	2776
1086.15	1467	827	2778
1091.72	1413	743	2780
1075.82	1386	715	2782
1094.29	1394	808	2784
1073.78	1378	641	2785
1109.98	1371	747	2786
1099.88	1410	830	2788
1109.59	1403	867	2789
1077.31	1348	758	2791
1099.04	1349	814	2792
1097.68	1350	846	2793
1100.58	1472	730	2795
1081.88	1382	728	2797
1101.57	1408	750	2799
1081.33	1385	648	2801
1111.36	1385	801	2802
1103.46	1408	725	2803
1119.63	1404	830	2805
1091.05	1417	822	2806
1081.26	1357	745	2808
1120.57	1337	861	2809
1107.47	1485	721	2811
1092.79	1389	783	2813
1109.39	1414	733	2815
1097.89	1333	789	2816
1092.06	1398	653	2818
1116.03	1402	726	2819
1128.34	1418	826	2820
1107.02	1427	861	2822
1091.86	1345	747	2823
1121.94	1330	828	2824
1106.56	1495	728	2826
1111.67	1399	797	2828
1107.42	1420	716	2830
1098.13	1345	790	2832
1098.87	1409	661	2833
1114.39	1410	720	2835
1140.79	1432	842	2836
1117.59	1434	832	2837
1091.33	1349	762	2839
1132.05	1356	831	2840
1118.15	1506	825	2842
1111.34	1443	723	2844
1105.14	1432	723	2846
1112.28	1413	772	2848
1098.37	1415	668	2849
1131.68	1418	734	2850
1130.21	1412	834	2852
1131.6	1439	831	2853
1102.09	1357	766	2855
1132.4	1363	828	2856
1117.5	1505	889	2857
1128.3	1458	732	2859
1105.72	1413	733	2861
1128.05	1444	798	2863
1099.93	1415	681	2865
1137.37	1417	812	2866
1126.2	1421	749	2867
1146.87	1448	834	2869
1110.39	1368	780	2870
1108.54	1377	825	2872
1143.94	1338	891	2873
1132.58	1515	746	2875
1113.26	1421	807	2877
1137.94	1440	746	2879
1111.68	1375	695	2880
1118.93	1418	824	2882
1133.94	1432	760	2883
1154.25	1458	836	2885
1132.62	1444	894	2886
1117.73	1392	781	2887
1144.8	1343	834	2889
1128.23	1528	754	2890
1134.23	1435	817	2892
1132.04	1454	754	2894
1121.38	1387	763	2896
1121.05	1425	707	2897
1133.87	1446	769	2899
1161.24	1472	828	2900
1142.44	1455	907	2901
1119.78	1407	785	2903
1154.08	1360	846	2904
1139.01	1543	851	2906
1138.52	1451	764	2908
1128.25	1468	762	2910
1131.99	1421	767	2912
1126.22	1434	722	2913
1145.45	1435	784	2914
1159.54	1482	854	2916
1150	1462	843	2917
1125.87	1375	791	2919
1160.34	1388	854	2920
1141	1542	891	2921
1150.58	1466	779	2923
1125.18	1454	773	2925
1153.89	1476	879	2927
1122.1	1440	719	2929
1160.91	1438	839	2930
1151.41	1426	770	2932
1167.44	1493	851	2933
1141.7	1401	794	2934
1133.1	1401	845	2936
1162.94	1373	897	2937
1154.16	1544	792	2939
1135.02	1462	779	2941
1161.22	1478	815	2943
1137.15	1393	731	2944
1147.28	1446	828	2946
1157.22	1449	785	2947
1177.61	1508	859	2949
1156.82	1471	927	2950
1135.1	1412	791	2951
1173.47	1388	906	2953
1148.61	1554	796	2955
1157.53	1475	860	2956
1162.05	1476	794	2958
1143.04	1394	764	2960
1143.7	1439	739	2961
1164.23	1461	796	2963
1187.94	1512	868	2964
1162.91	1484	923	2965
1140.37	1423	798	2967
1182.23	1398	846	2968
1158.85	1561	887	2970
1160.55	1490	787	2972
1152.43	1491	806	2974
1157.94	1475	773	2976
1155.49	1454	740	2977
1167.03	1470	800	2978
1186.96	1516	887	2980
1170.92	1491	878	2981
1146.68	1402	807	2983
1191.36	1430	857	2984
1159.42	1558	901	2985
1178.67	1470	773	2987
1145.11	1476	820	2989
1176.98	1488	916	2991
1149.01	1458	751	2993
1187.5	1475	837	2994
1175.57	1466	808	2996
1194.59	1506	893	2997
1162.74	1428	815	2998
1157.22	1445	835	3000
1189.43	1450	875	3001
1171.54	1553	786	3003
1161.87	1472	834	3005
1187.06	1497	859	3007
1160.31	1426	761	3008
1172.3	1465	849	3010
1184.36	1486	822	3011
1206.37	1494	901	3013
1175.21	1518	912	3014
1163.04	1454	794	3016
1193.2	1410	874	3017
1174.17	1535	800	3019
1177.55	1447	906	3020
1189.16	1511	841	3022
1175.58	1439	756	3024
1167.01	1470	769	3025
1191.5	1498	826	3027
1212.35	1505	900	3028
1188.18	1519	886	3030
1158.45	1463	806	3031
1207.34	1419	827	3032
1185.73	1548	920	3034
1183.25	1499	813	3036
1178.65	1524	853	3038
1181.45	1502	765	3040
1182.65	1465	769	3041
1191.54	1510	838	3042
1211.15	1514	914	3044
1198.93	1528	891	3045
1168.88	1434	810	3047
1214.38	1473	822	3048
1186.51	1548	898	3050
1191.24	1507	820	3052
1173.1	1508	845	3054
1200.97	1537	765	3056
1175.86	1441	782	3057
1218.3	1524	859	3058
1202.6	1492	846	3060
1221.96	1527	901	3061
1184.52	1430	813	3062
1193.48	1483	826	3064
1209.4	1484	910	3065
1195.51	1558	833	3067
1183.27	1511	848	3069
1210.79	1530	883	3071
1184.89	1456	774	3072
1204.8	1516	872	3074
1206.64	1506	854	3075
1229.02	1524	921	3077
1199.7	1523	916	3078
1189.39	1466	817	3080
1219.92	1439	912	3081
1203.21	1559	847	3083
1194.28	1472	921	3084
1212.58	1543	858	3087
1202.12	1469	783	3088
1191.4	1501	800	3089
1215.99	1531	866	3091
1238.16	1533	928	3092
1213.53	1538	928	3094
1184.88	1473	817	3095
1236.85	1435	855	3096
1205.82	1560	870	3098
1210.49	1480	847	3100
1194.95	1550	871	3102
1209.64	1520	787	3104
1205.01	1509	814	3105
1213.26	1545	879	3107
1245.88	1548	967	3108
1222.13	1547	925	3109
1191.46	1460	822	3111
1238.08	1483	868	3112
1212.87	1573	928	3114
1215.02	1491	851	3116
1194.65	1528	879	3118
1224.55	1563	794	3120
1202.39	1454	817	3121
1242.42	1556	888	3122
1226.31	1535	876	3124
1244.38	1561	937	3125
1207.89	1453	837	3127
1220	1489	875	3128
1231.88	1511	942	3129
1221.58	1556	846	3131
1201.01	1532	878	3133
1235.53	1575	921	3135
1204.9	1461	808	3137
1237.74	1567	894	3138
1231.18	1538	884	3139
1254.55	1574	937	3141
1216.03	1565	944	3142
1211.81	1476	810	3144
1246.19	1460	946	3145
1231.63	1568	861	3147
1219.01	1508	943	3149
1237.28	1585	891	3151
1221.06	1506	812	3152
1213.28	1511	841	3153
1242.54	1578	881	3155
1260.61	1582	949	3156
1234.04	1580	949	3158
1216.44	1491	815	3159
1256.89	1464	900	3160
1229.72	1582	868	3162
1234.24	1520	948	3164
1224.76	1593	905	3166
1228.97	1559	813	3168
1227.54	1524	846	3169
1233.72	1592	895	3171
1275.36	1597	944	3172
1245.16	1592	960	3173
1217.39	1484	829	3175
1263.4	1476	911	3176
1234.15	1576	967	3178
1240.84	1526	878	3180
1218.33	1565	920	3182
1248.48	1607	810	3184
1221.68	1498	859	3185
1258.22	1589	887	3186
1259.33	1576	930	3188
1263.42	1605	971	3189
1229.2	1487	837	3191
1256.09	1491	926	3192
1250.04	1558	982	3193
1246.23	1588	889	3195
1226.01	1579	935	3197
1255.71	1621	925	3199
1227.71	1497	825	3201
1264.44	1597	894	3202
1258.41	1591	911	3203
1276.97	1609	945	3205
1241.44	1613	966	3206
1236.73	1502	852	3208
1277.66	1495	984	3209
1249.28	1603	889	3211
1241.06	1547	968	3213
1259.93	1617	940	3215
1244.16	1529	826	3216
1245.5	1567	860	3218
1265.23	1612	921	3219
1287.11	1622	955	3220
1257.09	1618	979	3222
1247.86	1515	859	3223
1278.78	1505	931	3224
1249.62	1610	866	3226
1257.08	1558	966	3228
1255.01	1623	950	3230
1245.29	1539	840	3232
1251.09	1578	874	3233
1266.69	1619	936	3235
1298.67	1613	968	3236
1269.1	1631	966	3237
1244.11	1516	871	3239
1290.77	1521	943	3240
1266.02	1606	981	3242
1257.63	1563	878	3244
1246.12	1617	954	3246
1263.89	1582	823	3248
1248.36	1541	881	3249
1281.96	1624	921	3250
1292.27	1616	979	3252
1278.63	1634	978	3253
1254.16	1524	877	3255
1289.91	1529	945	3256
1272.16	1604	988	3257
1272.05	1559	889	3259
1247.73	1590	980	3261
1281.4	1629	937	3263
1245.69	1525	807	3265
1289.17	1638	923	3266
1286.42	1609	945	3267
1299.27	1641	989	3269
1263.56	1535	877	3270
1263.43	1529	955	3272
1299.89	1541	992	3273
1279.79	1588	904	3275
1257.2	1585	987	3277
1287.91	1621	948	3279
1258.36	1572	820	3280
1273.62	1598	929	3282
1288.91	1646	953	3283
1313.58	1641	997	3285
1279.42	1654	987	3286
1273.25	1541	891	3287
1304.82	1543	963	3289
1274.45	1600	919	3290
1278.96	1600	979	3292
1281.03	1636	962	3294
1266.8	1567	811	3296
1276.72	1606	906	3297
1286.99	1659	962	3299
1325.75	1656	1012	3300
1286.77	1659	996	3301
1274.85	1558	893	3303
1309.56	1550	973	3304
1292.8	1615	1033	3306
1282.93	1614	931	3308
1271.01	1649	971	3310
1281.83	1632	814	3312
1279.49	1585	918	3313
1294.35	1657	952	3314
1325.74	1669	1019	3316
1292.72	1664	987	3317
1277.48	1570	860	3319
1315.36	1562	987	3320
1297.1	1625	1016	3321
1298.71	1580	938	3323
1267.22	1633	986	3325
1306.75	1645	1028	3327
1269.06	1568	829	3329
1313.4	1667	950	3330
1314.02	1649	989	3332
1317.43	1679	1014	3333
1291.96	1576	873	3334
1289.51	1549	988	3336
1320.9	1576	1030	3337
1301.24	1635	946	3339
1279.85	1605	1005	3341
1311.69	1657	1000	3343
1282.5	1611	825	3344
1300.32	1629	941	3346
1310.92	1664	1003	3347
1337.44	1690	1041	3349
1302.55	1679	1014	3350
1292.89	1564	858	3351
1331.74	1566	1015	3353
1298.96	1647	951	3355
1302.21	1616	1017	3356
1309.88	1658	1012	3358
1286.96	1623	836	3360
1296.19	1633	930	3361
1312.62	1678	1016	3363
1351.89	1682	1032	3364
1311.49	1675	1021	3365
1294.15	1587	870	3367
1337.61	1579	1003	3368
1315.57	1648	1043	3370
1303.82	1613	966	3372
1301.66	1669	1018	3374
1302.9	1628	847	3376
1303.31	1638	907	3377
1315.23	1672	939	3378
1354.03	1682	1062	3380
1317.67	1632	1021	3381
1300.48	1602	883	3383
1346.66	1592	974	3384
1316.44	1661	1052	3385
1327.43	1624	975	3387
1288.53	1674	1026	3389
1327.87	1682	1053	3391
1291.41	1608	853	3393
1333.71	1685	951	3394
1338.52	1685	1025	3396
1349.93	1696	1038	3397
1313.91	1606	878	3398
1312.17	1598	975	3400
1349.08	1605	1067	3401
1320.85	1668	980	3403
1307.73	1688	1036	3405
1337.06	1680	997	3407
1300.7	1568	849	3408
1320.75	1655	963	3410
1340.36	1695	1030	3411
1366.15	1706	1043	3413
1323.16	1644	1038	3414
1319.67	1608	892	3416
1350.38	1610	987	3417
1326.3	1677	988	3419
1325.3	1648	1044	3420
1337.94	1695	987	3422
1316.75	1583	851	3424
1316.37	1633	940	3425
1337.82	1709	1020	3427
1377.45	1719	1057	3428
1335.95	1652	1032	3430
1314.98	1607	904	3431
1364.39	1618	993	3432
1338.9	1679	1069	3434
1335.82	1663	1000	3436
1322.52	1706	993	3438
1327.52	1671	864	3440
1327.28	1640	932	3441
1336.33	1704	944	3442
1377.4	1729	1056	3444
1344.91	1666	1033	3445
1324.49	1617	915	3447
1365.99	1622	1006	3448
1343.21	1690	1057	3450
1345.67	1675	1009	3452
1318.93	1708	1007	3454
1349.4	1702	878	3456
1318.03	1631	947	3457
1358.62	1687	950	3458
1364.94	1709	1036	3460
1375.09	1744	1046	3461
1336.07	1631	930	3462
1344.41	1632	1003	3464
1362.43	1631	1060	3465
1349.68	1695	1005	3467
1331.36	1723	1071	3469
1360.33	1703	1009	3471
1328.69	1637	873	3472
1348.87	1693	959	3474
1361.82	1719	1031	3475
1386.42	1754	1055	3477
1349.2	1690	1050	3478
1344.29	1644	938	3480
1369.97	1635	1011	3481
1353.46	1701	1018	3483
1348.28	1693	1060	3484
1363.2	1716	1010	3487
1343.99	1597	876	3488
1339.15	1665	973	3489
1360.79	1725	1036	3491
1401.6	1769	1057	3492
1359.39	1694	1062	3494
1341.06	1658	931	3495
1386.84	1647	1025	3496
1357.53	1714	1028	3498
1362.73	1703	1048	3500
1344.56	1731	998	3502
1354.09	1698	886	3504
1352.52	1677	978	3505
1356.27	1735	1040	3507
1411.19	1781	1087	3508
1369.93	1702	1063	3509
1347.17	1651	946	3511
1383.36	1667	1014	3512
1363.66	1726	1089	3514
1368.67	1712	1040	3516
1344.79	1701	1005	3518
1371.46	1715	867	3520
1348.56	1671	969	3521
1382.14	1732	983	3522
1388.71	1739	1053	3524
1398.59	1776	1070	3525
1358.2	1639	959	3527
1364.87	1679	980	3528
1380.3	1642	1105	3529
1376.11	1741	1029	3531
1348.62	1713	1068	3533
1382.67	1726	1015	3535
1351.12	1674	880	3537
1381.44	1716	992	3538
1388.77	1727	1068	3539
1408.95	1781	1079	3541
1367.1	1713	1066	3542
1360.79	1690	970	3544
1393.1	1638	1029	3545
1381.74	1754	1021	3547
1369.08	1710	1096	3549
1384.3	1728	1015	3551
1368.67	1651	889	3552
1363.51	1715	988	3553
1390.98	1742	1066	3555
1422.35	1789	1079	3556
1384.08	1717	1077	3558
1369.85	1701	949	3559
1399.87	1641	997	3560
1383.53	1755	1026	3562
1385.01	1714	1108	3564
1371.71	1743	1016	3566
1372.2	1726	895	3568
1378.91	1718	990	3569
1379.41	1756	1041	3571
1435.12	1796	1074	3572
1396.07	1716	1089	3573
1371.94	1655	958	3575
1406.22	1714	1012	3576
1387.64	1770	1132	3578
1391.93	1726	1018	3580
1367.65	1743	1017	3582
1392.05	1742	892	3584
1372.41	1703	1003	3585
1403.06	1728	1021	3586
1421.2	1765	1062	3588
1416.9	1807	1086	3589
1381.37	1662	965	3591
1398.53	1719	1019	3592
1401.35	1672	1134	3593
1399.65	1783	1004	3595
1374.47	1751	1077	3597
1400.51	1755	1027	3599
1378.47	1712	903	3601
1409.64	1742	1030	3602
1416.54	1777	1070	3603
1428	1798	1089	3605
1392.85	1713	1093	3606
1384.82	1727	977	3608
1426.92	1654	1047	3609
1400.99	1794	1010	3611
1388.35	1741	1131	3613
1405.45	1762	1041	3615
1395.38	1700	915	3616
1391.94	1736	1007	3618
1415.23	1787	1080	3619
1444.9	1813	1068	3620
1406.78	1705	1103	3622
1397.42	1741	989	3623
1424.44	1663	1036	3624
1404.54	1804	1006	3626
1406.47	1755	1146	3628
1403.19	1777	1045	3630
1393.87	1715	928	3632
1399.68	1744	1016	3633
1412.47	1788	1078	3635
1457.22	1812	1086	3636
1417.87	1751	1083	3637
1392.65	1688	997	3639
1433.7	1756	1051	3640
1421.78	1811	1154	3642
1408.94	1770	1019	3644
1393.6	1773	1052	3646
1410.6	1792	943	3648
1400.12	1758	1022	3649
1426.31	1770	1065	3650
1448.26	1801	1099	3652
1430.33	1804	1084	3653
1405.86	1703	1003	3655
1430.77	1768	1065	3656
1428.73	1822	1169	3657
1422.89	1780	1033	3659
1397.86	1787	1094	3661
1426.89	1806	1057	3663
1400.9	1750	948	3665
1436.69	1773	1079	3666
1441.77	1810	1100	3667
1450.12	1809	1092	3669
1413.77	1720	1004	3670
1413.91	1781	1079	3672
1452.16	1678	1193	3673
1430.95	1827	1040	3675
1406.01	1794	1133	3677
1433.27	1808	1070	3679
1414.86	1703	955	3680
1415.22	1763	1067	3682
1443.81	1821	1114	3683
1469.97	1821	1097	3685
1427.41	1741	1125	3686
1426.63	1796	1019	3687
1446.61	1691	1085	3689
1430.15	1839	1043	3690
1429.79	1804	1148	3692
1431.06	1819	1077	3694
1417.73	1717	963	3696
1421.67	1769	1005	3697
1436.09	1821	1116	3699
1482.94	1833	1078	3700
1438.76	1793	1130	3701
1425.71	1796	1029	3703
1452.9	1728	1097	3704
1447.6	1854	1187	3706
1431.37	1797	1041	3708
1421.77	1833	1084	3710
1432.22	1748	969	3712
1429.83	1780	1019	3713
1442.1	1787	1105	3714
1482.56	1835	1118	3716
1445.14	1804	1053	3717
1431.86	1719	1044	3719
1457.77	1805	1067	3720
1448.96	1867	1196	3721
1450.12	1789	1056	3723
1412.57	1805	1099	3725
1457.04	1847	1182	3727
1424.8	1752	981	3729
1460.41	1786	1120	3730
1466.42	1829	1129	3732
1471.22	1835	1040	3733
1444.19	1713	1053	3734
1439.06	1819	1066	3736
1466.17	1726	1200	3737
1452.38	1878	1063	3739
1427.6	1802	1125	3741
1460.79	1862	1096	3743
1439.3	1723	991	3744
1444.41	1795	1091	3746
1466.62	1837	1144	3747
1489.8	1850	1037	3749
1452.76	1753	1131	3750
1442.6	1820	1048	3751
1476.35	1738	1129	3753
1452.55	1880	1065	3755
1453.24	1811	1158	3756
1460.84	1870	1101	3758
1437.79	1733	997	3760
1443.15	1804	1024	3761
1464.64	1845	1148	3763
1502.7	1857	1052	3764
1462.83	1830	1144	3765
1445.88	1833	1048	3767
1481.71	1758	1088	3768
1470	1885	1216	3770
1454.42	1816	1063	3772
1448.94	1881	1116	3774
1453.1	1788	1007	3776
1456.34	1817	1038	3777
1463.75	1854	1139	3778
1505.57	1860	1135	3780
1465.97	1834	1065	3781
1452.39	1731	1051	3783
1490.6	1847	1099	3784
1467.27	1878	1170	3785
1476.73	1821	1078	3787
1435.87	1840	1131	3789
1479.69	1896	1204	3791
1449.08	1766	1016	3793
1483.33	1832	1147	3794
1489.43	1867	1109	3796
1497.45	1871	1055	3797
1465.48	1729	1057	3798
1465.48	1840	1108	3800
1493.57	1769	1173	3801
1470.6	1857	1089	3803
1454.24	1826	1150	3805
1489.34	1907	1145	3807
1460.7	1747	1021	3808
1469.95	1833	1123	3810
1493.84	1882	1120	3811
1515.72	1882	1069	3813
1473.74	1791	1145	3814
1469.56	1843	1054	3816
1495.61	1735	1153	3817
