Ave Lat	Max Lat	Min Lat	Cycle
1454.74	1537	1317	1979
1448.4	1548	1346	1981
1459.05	1556	1329	1984
1451.81	1565	1341	1985
1452.22	1545	1358	1986
1443.28	1536	1356	1987
1452.52	1551	1344	1988
1451.7	1555	1341	1989
1453.56	1538	1314	1991
1464.55	1556	1366	1992
1463.73	1549	1332	1994
1460.96	1561	1340	1996
1474.35	1571	1341	2000
1463.02	1565	1352	2000
1460.68	1577	1369	2001
1456.18	1550	1365	2003
1462.88	1559	1376	2004
1465.05	1569	1356	2005
1466.21	1552	1382	2006
1472.26	1571	1327	2008
1473.88	1560	1381	2010
1470.65	1574	1347	2012
1486.77	1585	1390	2015
1477.65	1568	1356	2016
1471.16	1589	1364	2017
1467.58	1552	1367	2018
1473.15	1571	1391	2020
1479.68	1584	1369	2021
1472.39	1556	1382	2022
1480	1564	1341	2024
1492.36	1580	1390	2025
1482.85	1570	1357	2027
1492.76	1588	1385	2030
1491.25	1599	1371	2032
1484.9	1603	1378	2033
1482.24	1577	1382	2034
1478.94	1574	1395	2035
1496.52	1596	1383	2036
1478.27	1561	1383	2038
1494.47	1579	1348	2039
1498.27	1595	1410	2041
1501.25	1585	1371	2043
1495.83	1595	1400	2045
1506.47	1612	1386	2048
1496.68	1615	1387	2049
1498.93	1593	1397	2050
1490.1	1588	1410	2051
1501.29	1609	1385	2052
1496.3	1591	1398	2053
1500.44	1586	1362	2055
1510.65	1610	1415	2056
1510	1593	1386	2058
1506.66	1600	1383	2060
1521.18	1622	1393	2064
1507.86	1603	1399	2064
1507.66	1630	1422	2065
1501.39	1602	1409	2067
1512.34	1597	1404	2068
1510.56	1622	1395	2069
1511.29	1597	1427	2070
1518.79	1614	1376	2072
1517.61	1607	1391	2074
1518.07	1605	1397	2076
1532.5	1637	1431	2079
1524.32	1613	1408	2080
1517.23	1643	1413	2081
1513.99	1603	1416	2082
1518.14	1616	1409	2084
1526.53	1636	1407	2085
1518.13	1603	1424	2086
1525.95	1613	1386	2088
1537.45	1627	1440	2089
1527.46	1617	1406	2091
1540.4	1650	1445	2094
1536.13	1628	1416	2096
1532.49	1658	1427	2097
1527.74	1625	1428	2098
1526.06	1615	1406	2099
1541.21	1651	1420	2100
1525.73	1616	1433	2102
1538.53	1626	1399	2103
1544.17	1642	1460	2105
1544.42	1626	1420	2107
1543.1	1630	1448	2109
1551.37	1665	1430	2112
1543.37	1673	1437	2113
1544.26	1637	1443	2114
1536.53	1624	1457	2115
1548.54	1666	1407	2116
1541.18	1638	1444	2117
1547.51	1634	1409	2119
1555.86	1656	1459	2120
1556.12	1641	1430	2122
1552.03	1644	1427	2124
1565.64	1678	1431	2128
1555.11	1653	1452	2128
1554.38	1678	1455	2129
1549.29	1639	1464	2131
1558.4	1644	1412	2132
1556.9	1679	1448	2133
1557.84	1644	1468	2134
1566.76	1662	1424	2136
1564.37	1655	1444	2138
1562.88	1655	1440	2140
1577.3	1692	1437	2143
1572.05	1668	1479	2144
1563.71	1690	1465	2145
1559.97	1653	1467	2146
1565.73	1648	1422	2148
1574.08	1691	1457	2149
1566.23	1652	1475	2150
1571.57	1665	1436	2152
1583.99	1677	1475	2153
1571.23	1666	1455	2155
1588.71	1706	1483	2158
1583.21	1681	1443	2160
1578.91	1704	1475	2161
1575.75	1672	1471	2162
1573.16	1658	1437	2163
1586.1	1706	1470	2164
1574.05	1663	1473	2166
1582.79	1680	1450	2167
1594.88	1685	1512	2169
1588.22	1681	1467	2171
1590.86	1674	1480	2173
1597.15	1720	1452	2176
1589.78	1709	1489	2177
1590.41	1687	1482	2178
1584.67	1676	1504	2179
1595.98	1721	1448	2180
1585.12	1685	1488	2181
1596.57	1682	1464	2183
1603.44	1700	1520	2184
1602.47	1698	1481	2186
1598.98	1686	1481	2188
1611.2	1724	1465	2192
1600.87	1700	1503	2192
1601.67	1724	1492	2193
1595.47	1685	1506	2195
1606.13	1697	1462	2196
1604.02	1734	1498	2197
1604.34	1696	1510	2198
1614.75	1713	1477	2200
1609.9	1713	1489	2202
1611.07	1700	1495	2204
1623.44	1735	1479	2207
1617.48	1715	1522	2208
1611.2	1737	1518	2209
1604.47	1693	1500	2210
1614.03	1696	1475	2212
1619.92	1744	1510	2213
1614.54	1700	1520	2214
1619.02	1717	1490	2216
1631.37	1728	1528	2217
1617.31	1721	1495	2219
1635.63	1737	1536	2222
1629.85	1726	1492	2224
1623.42	1750	1532	2225
1620.68	1717	1514	2226
1620.63	1709	1487	2227
1633.74	1755	1522	2229
1621.82	1712	1525	2230
1629.18	1731	1504	2232
1641.2	1740	1559	2233
1635.48	1731	1510	2235
1638.58	1727	1539	2237
1644.59	1752	1501	2240
1635.68	1764	1542	2241
1636.08	1726	1527	2242
1632.31	1720	1538	2243
1642.33	1770	1499	2244
1633.34	1732	1534	2245
1642.43	1730	1518	2247
1649.27	1748	1564	2248
1651.15	1755	1524	2250
1647.2	1741	1554	2253
1655.87	1767	1515	2256
1648.39	1775	1551	2257
1647.18	1739	1541	2257
1643.13	1736	1552	2259
1651.3	1740	1495	2260
1651.21	1774	1550	2261
1651.38	1745	1547	2263
1661.14	1759	1533	2264
1656.11	1769	1538	2266
1658.73	1755	1541	2268
1669.97	1777	1524	2271
1663.45	1754	1560	2272
1655.54	1790	1564	2273
1653.56	1745	1551	2275
1661.59	1748	1510	2276
1663.58	1786	1561	2277
1662.76	1760	1561	2278
1665.64	1761	1547	2280
1675.19	1783	1565	2281
1665.93	1769	1548	2283
1683.68	1787	1569	2286
1675.05	1762	1535	2288
1670.51	1805	1578	2289
1667.67	1757	1562	2290
1667.87	1761	1524	2292
1678.45	1794	1571	2293
1667.56	1767	1570	2294
1677.96	1775	1561	2296
1688.27	1795	1603	2297
1681.17	1781	1555	2299
1686.81	1782	1581	2301
1692.36	1801	1550	2304
1680.94	1817	1588	2305
1682.64	1768	1573	2306
1676.48	1769	1580	2307
1690.5	1808	1536	2308
1678.95	1779	1585	2309
1689.39	1785	1573	2311
1698.01	1794	1607	2313
1697.61	1809	1570	2315
1692.1	1795	1591	2317
1703.44	1798	1562	2320
1697.22	1825	1596	2321
1693.34	1780	1586	2321
1687.63	1783	1585	2323
1698.14	1794	1550	2324
1696.71	1823	1594	2325
1698.05	1798	1577	2327
1707.77	1808	1600	2328
1703.22	1824	1585	2330
1706.33	1809	1580	2332
1717.07	1812	1577	2336
1709.3	1794	1610	2336
1702.19	1840	1617	2337
1700.28	1797	1593	2339
1705.93	1798	1560	2340
1710.36	1833	1595	2341
1710.41	1811	1614	2342
1714.3	1814	1565	2344
1718.39	1838	1612	2345
1714.19	1815	1592	2348
1729.76	1824	1615	2351
1722.13	1808	1588	2352
1717.22	1850	1630	2353
1711.53	1804	1589	2354
1714.46	1812	1573	2356
1724.18	1848	1609	2357
1715.09	1819	1622	2358
1724.96	1825	1577	2360
1737.68	1853	1633	2361
1725.19	1829	1606	2363
1733.03	1824	1628	2366
1739.32	1838	1599	2368
1728.56	1861	1637	2369
1726.56	1818	1619	2370
1722.92	1822	1604	2371
1737.48	1859	1585	2372
1722.63	1833	1624	2373
1737.9	1831	1590	2375
1744.38	1847	1656	2377
1742.98	1867	1618	2379
1738.12	1831	1634	2381
1750.62	1847	1607	2384
1742.96	1876	1651	2385
1741.5	1833	1606	2386
1732.94	1819	1609	2387
1741.19	1835	1597	2388
1743.45	1872	1634	2389
1743.44	1842	1605	2391
1755.96	1857	1656	2392
1750.82	1874	1630	2394
1751.14	1841	1633	2396
1764.21	1860	1620	2400
1754.13	1845	1659	2400
1749.12	1889	1654	2401
1746.15	1847	1619	2403
1751.87	1848	1609	2404
1755.77	1885	1629	2405
1756.42	1850	1650	2406
1763.2	1865	1620	2408
1763.67	1889	1656	2410
1760.14	1860	1643	2412
1776.06	1873	1660	2415
1769.69	1858	1622	2416
1762.57	1889	1684	2417
1755.11	1861	1634	2418
1762.2	1862	1623	2420
1769.38	1898	1643	2421
1762.96	1875	1664	2422
1771.4	1864	1634	2424
1782.65	1901	1667	2425
1770.56	1870	1658	2427
1781.55	1868	1661	2430
1783.11	1884	1636	2432
1776.1	1889	1690	2433
1771.16	1868	1644	2434
1768.77	1860	1629	2435
1783.85	1912	1653	2436
1769.38	1890	1659	2438
1786.03	1876	1647	2439
1790.47	1888	1699	2441
1787.97	1911	1662	2443
1784.43	1882	1673	2445
1797.56	1897	1634	2448
1789.22	1897	1705	2449
1786.06	1883	1662	2450
1779.46	1875	1657	2451
1787.93	1922	1642	2452
1788.55	1902	1671	2453
1790.85	1882	1661	2455
1802.39	1898	1707	2456
1799.56	1923	1669	2458
1796.37	1896	1677	2460
1810.18	1904	1649	2464
1800.49	1897	1689	2464
1796.55	1911	1693	2465
1790.75	1882	1671	2467
1799.48	1903	1653	2468
1801.01	1933	1676	2469
1802.93	1897	1702	2470
1810.75	1909	1676	2472
1808.68	1936	1680	2474
1807.21	1906	1692	2476
1822.15	1919	1697	2479
1815.89	1912	1664	2480
1806.88	1921	1700	2481
1801.95	1910	1682	2482
1807.02	1915	1668	2484
1815.66	1946	1690	2485
1809.3	1922	1710	2486
1817.38	1915	1691	2488
1828.85	1950	1723	2489
1816.83	1913	1683	2491
1829.58	1921	1712	2494
1828.17	1931	1675	2496
1822.39	1934	1734	2497
1815.45	1925	1697	2498
1816.54	1930	1681	2499
1829.22	1958	1704	2500
1816.04	1935	1709	2502
1830.82	1928	1701	2503
1838.31	1965	1734	2505
1832.6	1922	1694	2507
1833.04	1931	1726	2509
1842.3	1941	1688	2512
1834.23	1949	1746	2513
1831.04	1938	1701	2514
1825.37	1917	1716	2515
1836.23	1963	1694	2516
1832.74	1947	1723	2517
1838.57	1932	1713	2519
1849.28	1947	1746	2520
1846.49	1971	1701	2522
1841.81	1945	1726	2524
1856.77	1953	1703	2528
1846.77	1953	1729	2528
1842.02	1954	1714	2529
1835.82	1929	1728	2531
1846.67	1955	1709	2532
1848.08	1976	1722	2533
1847.63	1947	1727	2534
1858.74	1961	1719	2536
1856.29	1986	1705	2538
1852	1957	1730	2540
1869.63	1966	1717	2543
1863.43	1963	1741	2544
1851.64	1969	1752	2545
1847.31	1965	1728	2546
1853.67	1963	1724	2548
1862.84	1991	1735	2549
1856.81	1962	1739	2550
1863.54	1957	1734	2552
1876.46	2000	1760	2553
1860.03	1965	1716	2555
1879.45	1980	1765	2558
1874.19	1962	1732	2560
1868.32	1973	1782	2561
1861.36	1980	1743	2562
1863.91	1969	1735	2563
1872.45	1996	1750	2564
1864.59	1965	1752	2566
1875.48	1970	1739	2567
1886.9	2014	1774	2569
1876.52	1980	1731	2571
1881.6	1983	1777	2573
1887.28	1976	1747	2576
1880.23	1979	1794	2577
1876.88	1989	1756	2578
1872.63	1962	1754	2579
1884.29	2008	1749	2580
1876.84	1974	1763	2581
1886.91	1984	1749	2583
1896.4	2001	1785	2584
1891.49	2023	1732	2586
1888.62	1998	1764	2588
1901.96	1990	1761	2592
1890.95	1991	1766	2592
1889.63	2003	1771	2593
1881.45	1977	1781	2595
1892.9	1991	1764	2596
1894.37	2021	1774	2597
1894.42	1998	1778	2598
1905.92	2014	1763	2600
1901.42	2032	1741	2602
1898.74	2012	1779	2604
1914.57	2003	1774	2607
1909.26	2004	1781	2608
1898.65	2004	1797	2609
1892.37	2012	1781	2610
1900.55	2005	1776	2612
1907.85	2035	1785	2613
1905.08	2006	1792	2614
1910.46	2001	1776	2616
1923.49	2047	1813	2617
1904.79	2021	1755	2619
1926.65	2022	1797	2622
1920.03	2008	1789	2624
1914.24	2019	1818	2625
1907.19	2027	1796	2626
1908.51	2013	1783	2627
1921.32	2037	1791	2629
1911.54	2009	1807	2630
1921.12	2014	1791	2632
1934.36	2062	1815	2633
1921.87	2036	1765	2635
1930.24	2034	1811	2637
1934.28	2023	1801	2640
1927.08	2026	1832	2641
1924.12	2038	1809	2642
1918.51	2020	1790	2643
1931.16	2048	1805	2644
1923.32	2024	1819	2645
1932.83	2027	1806	2647
1942.49	2044	1827	2648
1938.45	2065	1760	2650
1937.8	2049	1818	2653
1947.17	2037	1815	2656
1938.8	2039	1815	2657
1936.66	2053	1810	2657
1928.52	2033	1822	2659
1936.6	2036	1788	2660
1941.7	2063	1829	2661
1941.97	2040	1834	2663
1951.89	2057	1816	2664
1947.84	2077	1771	2666
1946.14	2066	1829	2668
1961.04	2047	1818	2671
1954.81	2054	1829	2672
1944.99	2049	1846	2673
1940.72	2068	1810	2675
1945.62	2045	1786	2676
1955.99	2072	1833	2677
1950.25	2051	1842	2678
1956.14	2049	1829	2680
1967.85	2088	1856	2681
1952.36	2080	1781	2683
1974.5	2067	1848	2686
1964.14	2061	1831	2688
1960.96	2065	1865	2689
1955.14	2078	1823	2690
1953.65	2060	1801	2692
1966.54	2087	1845	2693
1957.61	2066	1857	2694
1969.25	2065	1841	2696
1979.36	2103	1854	2697
1968.04	2095	1790	2699
1977.37	2082	1863	2701
1980.38	2071	1846	2704
1971.15	2077	1879	2705
1970.96	2093	1838	2706
1961.94	2065	1815	2707
1978.49	2102	1852	2708
1969.52	2079	1869	2709
1977.94	2080	1851	2711
1989.3	2090	1869	2713
1985.41	2116	1805	2715
1982.49	2097	1868	2717
1990.42	2086	1859	2720
1989.42	2091	1901	2721
1981.78	2107	1843	2721
1974.13	2080	1867	2723
1984.53	2085	1827	2724
1986.42	2116	1876	2725
1986.95	2092	1866	2727
1997.2	2103	1884	2728
1993.8	2126	1820	2730
1994.2	2120	1877	2732
2007.66	2098	1857	2736
1998.22	2102	1878	2736
1991.61	2097	1898	2737
1988.16	2117	1858	2739
1990.07	2100	1833	2740
2001.34	2130	1883	2741
1997.38	2104	1895	2742
2003.78	2109	1876	2744
2010.54	2140	1902	2745
2001.05	2135	1835	2748
2020.81	2115	1889	2751
2008.87	2114	1869	2752
2007.95	2113	1916	2753
1998.73	2125	1857	2754
2000.07	2105	1847	2756
2013.59	2142	1896	2757
2002.8	2118	1896	2758
2015.8	2119	1885	2760
2028.38	2153	1910	2761
2013.17	2150	1849	2763
2023.82	2123	1902	2766
2024.99	2124	1882	2768
2018.84	2127	1928	2769
2015.75	2140	1871	2770
2008.77	2115	1858	2771
2025.85	2154	1904	2772
2012.31	2132	1901	2773
2027.28	2133	1898	2775
2035.51	2132	1925	2777
2031.37	2167	1864	2779
2028.48	2133	1916	2781
2038.48	2133	1885	2784
2032.74	2141	1947	2785
2030.03	2155	1882	2786
2020.75	2135	1903	2787
2028.33	2136	1871	2788
2033.34	2165	1916	2789
2032.47	2146	1912	2791
2046.08	2147	1938	2792
2041.51	2176	1876	2794
2040.27	2147	1911	2796
2053.45	2146	1895	2800
2043.63	2154	1928	2800
2037.93	2138	1923	2801
2035.21	2166	1896	2803
2035.75	2150	1884	2804
2048.47	2180	1930	2805
2042.8	2160	1928	2806
2053.04	2160	1924	2808
2056	2183	1957	2810
2049.94	2191	1885	2812
2065.07	2160	1917	2815
2057.24	2161	1910	2816
2052.58	2167	1967	2817
2042.55	2177	1906	2818
2047.37	2158	1899	2820
2059.4	2188	1935	2821
2050.81	2176	1938	2822
2062.28	2165	1939	2824
2073.8	2198	1958	2825
2061.14	2193	1897	2827
2071.76	2174	1960	2830
2066.57	2159	1922	2832
2065.7	2182	1976	2833
2061.45	2191	1920	2834
2053.35	2159	1912	2835
2072.56	2197	1950	2836
2059.18	2189	1953	2838
2074.82	2186	1947	2839
2081.81	2186	1969	2841
2077.99	2208	1912	2843
2073.81	2181	1959	2845
2083.27	2184	1931	2848
2077.38	2197	1975	2849
2075.17	2206	1927	2850
2066.93	2173	1925	2851
2075.35	2212	1925	2852
2079.17	2194	1962	2853
2078.88	2201	1960	2855
2093.35	2199	1974	2856
2090.71	2222	1921	2858
2085	2195	1959	2860
2097.8	2195	1944	2864
2088.36	2211	1980	2864
2085.32	2214	1965	2865
2077	2184	1933	2867
2085.39	2206	1937	2868
2093.86	2227	1972	2869
2089.36	2216	1971	2870
2099.23	2213	1973	2872
2101.02	2227	1934	2874
2096.87	2226	1959	2876
2110.04	2204	1956	2879
2102.66	2209	1957	2880
2097.07	2221	1980	2881
2087.6	2229	1945	2882
2093.64	2190	1949	2884
2106.6	2233	1977	2885
2097.3	2229	1983	2886
2108.39	2203	1986	2888
2119.22	2234	2004	2889
2105.99	2239	1948	2891
2117.45	2219	1969	2894
2112.26	2219	1968	2896
2113.82	2235	2016	2897
2105.93	2244	1958	2898
2101.1	2197	1960	2899
2118.63	2236	2005	2900
2105.89	2232	1988	2902
2119.15	2243	1990	2903
2128.54	2246	2016	2905
2122.72	2253	1957	2907
2120.82	2228	1977	2909
2127.26	2234	1976	2912
2125.67	2247	2025	2913
2121.26	2258	1962	2914
2111.23	2220	1975	2915
2125.75	2243	2007	2916
2122.7	2245	1997	2917
2126.77	2257	2001	2919
2140.29	2244	2027	2920
2136.34	2267	1971	2922
2129.8	2241	1990	2924
2142.29	2249	1989	2928
2136.44	2262	2033	2928
2133.34	2273	1977	2929
2121.81	2230	1978	2931
2134.37	2256	1982	2932
2139.5	2258	2010	2933
2135.51	2272	2016	2934
2148.26	2259	2019	2936
2146.1	2282	1981	2938
2140.27	2263	2002	2940
2156.3	2258	2003	2943
2150.97	2256	2045	2944
2142.12	2270	2016	2945
2134.72	2287	1989	2946
2139.8	2237	1993	2948
2153.68	2273	2022	2949
2144.94	2287	2031	2950
2152.64	2247	2033	2952
2167.06	2290	2045	2953
2148.75	2297	1988	2955
2165.95	2269	2010	2958
2159.95	2269	2016	2960
2159.77	2274	2062	2961
2149.9	2302	1999	2962
2149.51	2252	2001	2963
2162.63	2288	2036	2964
2154.62	2284	2025	2966
2162.53	2301	2041	2967
2178.82	2301	2047	2969
2164.01	2311	1996	2971
2169.09	2284	2060	2973
2172.63	2276	2016	2976
2170.28	2289	2066	2977
2166.51	2317	2005	2978
2157.39	2271	2007	2979
2172.75	2295	2049	2980
2167.7	2298	2037	2981
2174.17	2312	2048	2983
2186.56	2296	2075	2984
2180.03	2326	2011	2986
2176.25	2294	2042	2988
2187.22	2281	2025	2992
2181.74	2303	2081	2992
2179.82	2332	2016	2993
2167.38	2286	2034	2995
2181.22	2303	2021	2996
2184.7	2312	2039	2997
2181.55	2324	2063	2998
2196.16	2308	2057	3000
2190.29	2336	2024	3002
2186.95	2312	2057	3004
2200.53	2309	2039	3007
2197.4	2311	2094	3008
2188.41	2317	2059	3009
2180.52	2344	2031	3010
2187	2294	2031	3012
2197.13	2325	2049	3013
2192.47	2336	2069	3014
2199.61	2295	2064	3016
2213.59	2331	2078	3017
2194.31	2340	2037	3019
2212.41	2318	2052	3022
2206.27	2321	2063	3024
2203.33	2328	2101	3025
2195.68	2356	2042	3026
2194.33	2307	2045	3027
2211.17	2337	2062	3029
2201.43	2336	2069	3030
2207.56	2346	2072	3032
2225.88	2344	2076	3033
2210.4	2349	2046	3035
2216.17	2332	2108	3037
2219.25	2325	2064	3040
2216.07	2342	2105	3041
2211.2	2361	2053	3042
2205.43	2321	2060	3043
2219.28	2349	2074	3044
2214.1	2346	2082	3045
2219.77	2359	2086	3047
2232.58	2342	2121	3048
2227.12	2363	2060	3050
2224.9	2343	2079	3053
2232.48	2336	2076	3056
2228.96	2357	2117	3057
2223.51	2365	2067	3057
2214	2320	2082	3059
2226.45	2352	2069	3060
2232.12	2361	2069	3061
2228.36	2366	2115	3063
2242.59	2357	2100	3064
2236.71	2378	2064	3066
2235.88	2354	2075	3068
2246.64	2350	2085	3071
2244.17	2365	2127	3072
2232.19	2351	2108	3073
2227.41	2379	2079	3075
2233.48	2362	2084	3076
2245.71	2375	2079	3077
2238.16	2381	2107	3078
2244.89	2340	2108	3080
2258.13	2372	2119	3081
2241.62	2393	2070	3083
2260.55	2363	2092	3086
2252.97	2360	2099	3088
2249.81	2380	2141	3089
2242.24	2393	2091	3090
2239.78	2347	2098	3092
2257.2	2385	2094	3093
2246.15	2369	2105	3094
2255.4	2393	2117	3096
2272.36	2387	2122	3097
2256.07	2408	2085	3099
2264.2	2369	2142	3101
2267.88	2367	2105	3104
2261.5	2395	2161	3105
2257.68	2407	2100	3106
2248.94	2352	2105	3107
2267.7	2399	2097	3108
2260.26	2384	2117	3109
2263.99	2408	2124	3111
2280.4	2398	2155	3113
2272.92	2416	2097	3115
2271.22	2382	2115	3117
2278.09	2375	2119	3120
2280.07	2410	2167	3121
2268.7	2419	2114	3121
2260.1	2367	2113	3123
2273.64	2391	2113	3124
2277.44	2414	2111	3125
2272.86	2421	2125	3127
2287.76	2412	2165	3128
2284.05	2422	2111	3130
2283.99	2408	2130	3132
2294.89	2389	2128	3136
2289.68	2424	2179	3136
2279.2	2401	2149	3137
2275.41	2434	2115	3139
2278.77	2402	2128	3140
2292.16	2427	2118	3141
2283.61	2436	2137	3142
2294.06	2425	2140	3144
2302.23	2416	2164	3145
2290.55	2437	2124	3148
2308.09	2411	2134	3151
2300.05	2411	2144	3152
2297.48	2438	2190	3153
2285.9	2449	2124	3154
2287.16	2397	2142	3156
2304.62	2442	2132	3157
2291.03	2428	2147	3158
2303.83	2450	2154	3160
2321.47	2439	2168	3161
2302.14	2452	2130	3163
2313.2	2421	2196	3166
2314	2423	2148	3168
2309.73	2453	2199	3169
2301.78	2457	2134	3170
2296.74	2408	2155	3171
2315.35	2456	2140	3172
2303.62	2439	2162	3173
2314.84	2463	2167	3175
2325.5	2454	2204	3177
2321.57	2467	2144	3179
2318.65	2433	2155	3181
2326.85	2428	2157	3184
2322.93	2468	2209	3185
2318.99	2469	2164	3186
2306.03	2423	2148	3187
2318	2429	2170	3188
2324.53	2465	2149	3189
2319.6	2467	2179	3191
2336.22	2467	2211	3192
2333.28	2480	2159	3194
2329.59	2447	2167	3196
2342.08	2443	2171	3200
2335.13	2481	2221	3200
2325.69	2451	2204	3201
2322.26	2483	2160	3203
2325.38	2423	2185	3204
2339.4	2474	2164	3205
2329.8	2475	2184	3206
2341.23	2475	2194	3208
2347.44	2461	2201	3210
2339.69	2484	2168	3212
2354.5	2462	2185	3215
2348.79	2463	2194	3216
2342.77	2483	2233	3217
2329.29	2495	2175	3218
2336.08	2450	2195	3220
2349.74	2484	2178	3221
2339.01	2490	2198	3222
2349.26	2454	2208	3224
2364.88	2486	2212	3225
2349.85	2491	2181	3227
2361.97	2476	2238	3230
2358.89	2470	2197	3232
2357.16	2493	2248	3233
2348.09	2507	2183	3234
2342.46	2463	2206	3235
2360.81	2492	2191	3236
2350.75	2494	2212	3238
2359.19	2499	2207	3239
2371.28	2496	2248	3241
2367.81	2505	2200	3243
2366.33	2489	2196	3245
2374.92	2483	2211	3248
2369.32	2502	2258	3249
2362.13	2518	2198	3250
2354.75	2477	2218	3251
2362.46	2505	2206	3252
2371.63	2507	2227	3253
2364.74	2511	2219	3255
2381.77	2500	2253	3256
2381.01	2520	2210	3258
2375.37	2501	2201	3260
2390.05	2491	2225	3264
2380.32	2510	2261	3264
2373.45	2532	2254	3265
2365.12	2490	2210	3267
2373.49	2467	2229	3268
2383.72	2521	2216	3269
2375.96	2520	2229	3270
2387.96	2513	2239	3272
2390.42	2517	2223	3274
2388.88	2516	2216	3276
2400.66	2504	2240	3279
2394.67	2505	2238	3280
2387.28	2518	2267	3281
2375.39	2546	2211	3282
2382.25	2501	2243	3284
2394.66	2528	2230	3285
2386.59	2536	2234	3286
2394.44	2496	2247	3288
2409.87	2524	2260	3289
2398.43	2529	2231	3291
2407.81	2528	2254	3294
2406.43	2518	2248	3296
2403.38	2533	2290	3297
2392.93	2558	2214	3298
2390.61	2514	2257	3299
2406	2532	2240	3300
2398.05	2547	2235	3302
2401.95	2548	2254	3303
2418.84	2539	2294	3305
2413.92	2544	2249	3307
2414.08	2542	2244	3309
2419.14	2525	2256	3312
2414.74	2541	2304	3313
2409.19	2573	2229	3314
2401.12	2528	2269	3315
2411.21	2547	2253	3316
2416.64	2560	2249	3317
2412.23	2563	2265	3319
2427.73	2547	2298	3320
2427.61	2559	2259	3322
2422.23	2550	2252	3324
2434.3	2537	2270	3328
2427.29	2556	2312	3328
2422.6	2583	2280	3329
2411.42	2536	2244	3331
2421.81	2521	2285	3332
2430.76	2574	2266	3333
2422.55	2577	2264	3334
2436.88	2560	2289	3336
2437.56	2569	2269	3338
2433.53	2562	2260	3340
2446.4	2552	2284	3343
2442.63	2550	2320	3344
2431.78	2567	2315	3345
2423.79	2595	2259	3346
2430.33	2546	2298	3348
2442.32	2569	2280	3349
2435.58	2588	2278	3350
2440.16	2558	2297	3352
2457.3	2570	2313	3353
2443.03	2580	2272	3355
2455	2573	2296	3358
2453.47	2561	2299	3360
2449.6	2580	2332	3361
2438.41	2609	2270	3362
2439.74	2557	2289	3363
2452.13	2577	2295	3364
2445.42	2603	2284	3366
2450.12	2599	2305	3367
2467.87	2574	2324	3369
2457.21	2593	2283	3371
2461.62	2584	2314	3373
2465.77	2574	2297	3376
2460.46	2594	2347	3377
2455.34	2624	2284	3378
2448.03	2571	2292	3379
2460.57	2586	2309	3380
2461.06	2616	2295	3381
2462	2609	2317	3383
2474.96	2587	2339	3384
2471.82	2601	2307	3386
2468.38	2599	2297	3388
2480.92	2594	2312	3392
2471.19	2609	2348	3392
2469.62	2632	2318	3393
2456.84	2584	2297	3395
2469.21	2583	2337	3396
2477.92	2628	2321	3397
2469.47	2621	2304	3398
2484.27	2593	2337	3400
2483.04	2616	2313	3402
2479.14	2600	2295	3404
2492.2	2609	2324	3407
2489.72	2595	2360	3408
2477.31	2624	2362	3409
2469.81	2644	2311	3410
2476.21	2596	2350	3412
2487.25	2618	2334	3413
2483.94	2643	2317	3414
2487.58	2597	2343	3416
2504.62	2613	2357	3417
2487.62	2631	2310	3419
2503.01	2624	2325	3422
2499.31	2608	2350	3424
2494.18	2639	2381	3425
2484.42	2654	2320	3426
2483.25	2607	2361	3427
2500.74	2626	2343	3429
2491.82	2639	2318	3430
2497.51	2649	2345	3432
2515.32	2623	2362	3433
2502.27	2641	2325	3435
2509.2	2638	2353	3437
2511.79	2621	2337	3440
2505.98	2654	2401	3441
2502.01	2669	2335	3442
2495.06	2620	2345	3443
2506.72	2629	2356	3444
2507.49	2643	2325	3445
2509.13	2660	2356	3447
2521.78	2631	2389	3448
2517.81	2653	2347	3450
2517.36	2643	2335	3453
2525.26	2653	2351	3456
2519.54	2668	2396	3457
2514.57	2682	2370	3457
2504.41	2635	2349	3459
2514.57	2634	2377	3460
2525.34	2652	2337	3461
2517.48	2669	2364	3463
2531	2646	2381	3464
2527.55	2668	2352	3466
2528.97	2658	2332	3468
2537.93	2663	2366	3471
2534.62	2683	2407	3472
2522.63	2663	2414	3473
2518.05	2685	2364	3475
2523.44	2638	2396	3476
2534.61	2667	2377	3477
2528.62	2677	2346	3478
2534.92	2645	2391	3480
2548.32	2666	2399	3481
2534.46	2683	2335	3483
2551.93	2675	2381	3486
2542.52	2663	2399	3488
2542.12	2697	2437	3489
2532.18	2699	2377	3490
2529.7	2652	2411	3492
2546.96	2673	2395	3493
2536.51	2682	2356	3494
2547.29	2689	2393	3496
2561.02	2673	2410	3497
2548.01	2691	2344	3499
2557.43	2689	2405	3501
2557.52	2677	2393	3504
2551.41	2710	2436	3505
2549.44	2710	2388	3506
2537.87	2667	2395	3507
2557.04	2684	2407	3508
2552.69	2694	2371	3509
2554.93	2699	2393	3511
2569.35	2684	2436	3513
2564.61	2696	2379	3515
2561.97	2697	2356	3517
2568.76	2704	2397	3520
2571.18	2714	2443	3521
2560.1	2722	2424	3521
2548.67	2672	2381	3523
2563.11	2679	2423	3524
2570.11	2702	2384	3525
2563.96	2711	2406	3527
2576.73	2695	2451	3528
2573.33	2711	2394	3530
2576.01	2710	2367	3532
2586.18	2719	2409	3536
2578.94	2726	2453	3536
2569.17	2709	2451	3537
2566.29	2736	2394	3539
2568.23	2684	2438	3540
