Ave Lat	Max Lat	Min Lat	Cycle
987.88	1205	753	2241
992.92	1254	783	2243
971.84	1172	771	2244
992.94	1211	674	2245
984.15	1224	654	2247
968.26	1205	763	2248
989.3	1249	637	2250
986.51	1247	686	2253
957.54	1194	561	2255
974.88	1244	747	2256
988.74	1277	707	2257
1003.65	1265	787	2258
981.87	1219	741	2260
990.18	1215	689	2261
998.98	1239	757	2262
970.09	1216	665	2264
996.49	1256	669	2266
985.37	1257	630	2268
973.65	1206	566	2270
978.89	1221	776	2272
986.31	1286	714	2273
1013.17	1268	793	2274
989.82	1213	756	2275
995.12	1194	781	2276
1003.29	1247	690	2278
982.3	1230	668	2279
994.2	1253	684	2281
994.59	1252	638	2283
974.71	1271	569	2286
996.75	1233	775	2288
989.59	1272	723	2289
1007.81	1235	797	2290
1003.82	1273	768	2291
996.98	1185	795	2292
1009.58	1260	683	2294
988.52	1188	670	2295
1007.07	1265	698	2297
988.55	1264	650	2299
1006.76	1269	775	2301
985.32	1246	575	2304
993.26	1271	737	2304
1012.65	1246	776	2305
1011.2	1286	807	2307
995.78	1196	780	2308
1016.04	1244	693	2309
1000.21	1271	670	2311
999.29	1256	754	2312
1013.36	1279	662	2314
1006.87	1269	741	2317
984.26	1236	586	2319
999.12	1276	739	2320
1016.73	1283	738	2321
1025.67	1298	822	2322
1001.25	1222	787	2324
1012.71	1259	708	2325
1021.26	1285	667	2326
992.52	1248	767	2328
1027.59	1246	705	2330
1001.48	1292	674	2332
998.74	1233	587	2334
1004.04	1275	791	2336
1009.67	1291	748	2337
1036.21	1313	811	2338
1013.02	1220	790	2339
1021.01	1262	804	2340
1017.13	1300	721	2342
1012.04	1255	667	2343
1020.74	1258	712	2345
1017.13	1300	673	2348
997.45	1288	580	2350
1017.27	1279	799	2352
1014.36	1305	740	2353
1035.39	1277	815	2354
1024.64	1318	782	2355
1019.5	1220	789	2356
1032.92	1309	728	2358
1018.39	1228	672	2359
1028.01	1270	725	2361
1017.21	1312	676	2363
1025.03	1300	585	2365
1016.38	1293	664	2368
1016.19	1320	748	2368
1038.14	1275	790	2369
1031.47	1331	793	2371
1021.29	1215	804	2372
1038	1268	737	2373
1028.27	1316	687	2375
1027.21	1284	794	2376
1027.34	1303	691	2378
1039.79	1309	773	2381
1008.69	1304	562	2383
1023.57	1320	764	2384
1038.05	1298	761	2385
1052.67	1338	849	2386
1025.79	1221	791	2388
1036.32	1276	747	2389
1047.32	1330	694	2390
1013.2	1293	762	2392
1053.53	1294	735	2394
1028.02	1313	696	2396
1021.36	1272	576	2399
1030.45	1311	793	2400
1036.05	1321	772	2401
1056.22	1345	805	2402
1041.91	1233	797	2403
1042	1287	806	2405
1042.74	1344	758	2406
1035.71	1302	695	2408
1047.4	1287	737	2409
1038.21	1320	699	2412
1023.07	1319	586	2414
1038.01	1312	792	2416
1036.93	1333	776	2417
1059.41	1297	805	2418
1052.08	1356	810	2419
1044.39	1227	800	2420
1054.42	1359	752	2422
1041.77	1242	709	2423
1052.38	1303	751	2425
1038.57	1324	693	2427
1042.96	1334	574	2429
1042.21	1313	719	2432
1040.6	1336	744	2432
1058.08	1300	804	2433
1058	1369	815	2435
1045.85	1248	813	2436
1068.34	1369	766	2437
1043.71	1269	717	2439
1052.75	1312	764	2440
1051.65	1335	699	2443
1060.79	1325	818	2445
1027.78	1323	588	2447
1052.11	1337	742	2448
1059.52	1310	792	2449
1071.26	1377	827	2450
1047.84	1256	824	2452
1067.9	1313	759	2453
1068.51	1371	732	2454
1039.95	1319	787	2456
1073.63	1326	705	2458
1051.06	1344	711	2460
1044.84	1334	597	2463
1047.22	1296	729	2464
1061.06	1339	785	2465
1080.52	1389	822	2466
1067.29	1267	838	2467
1067.21	1309	816	2469
1067.27	1376	768	2470
1055.1	1311	733	2472
1078.67	1340	782	2473
1052.67	1353	716	2476
1046.18	1348	595	2478
1064.15	1345	743	2480
1055.41	1346	791	2481
1089.11	1392	832	2482
1072.71	1271	827	2483
1070.28	1279	806	2484
1075.76	1371	777	2486
1068.16	1275	733	2487
1075.45	1355	774	2489
1061.04	1364	728	2491
1068	1348	609	2493
1066.55	1343	762	2496
1060.49	1337	755	2497
1088.37	1335	830	2497
1079.91	1407	829	2499
1070.94	1293	799	2500
1088.96	1378	759	2501
1075.09	1278	742	2503
1071.92	1369	786	2504
1074.62	1366	724	2507
1084.94	1360	842	2509
1056.09	1358	601	2511
1073.19	1342	770	2512
1083.46	1345	839	2513
1093.22	1419	866	2514
1074.42	1302	811	2516
1092.2	1329	763	2517
1088.67	1390	756	2518
1064.92	1305	830	2520
1099.61	1369	739	2522
1076.36	1353	834	2524
1065.97	1357	608	2527
1076.51	1340	779	2528
1087.76	1338	819	2529
1103.44	1425	854	2530
1089.88	1313	822	2532
1091.62	1337	807	2533
1086.94	1399	772	2534
1077.78	1316	768	2536
1106.66	1373	805	2537
1079.49	1376	751	2540
1073.15	1368	622	2542
1082.05	1372	784	2544
1085.45	1348	809	2545
1110.28	1415	856	2546
1097.57	1299	834	2547
1100.58	1326	803	2548
1094.89	1412	750	2550
1084.37	1308	780	2551
1104.45	1380	816	2553
1089.53	1389	746	2555
1087.79	1381	621	2558
1086.87	1379	792	2560
1085.71	1360	796	2561
1108.3	1355	871	2562
1108.4	1429	842	2563
1096.88	1340	812	2564
1106.96	1416	762	2565
1096.46	1320	794	2567
1099.5	1394	829	2568
1097.46	1401	755	2571
1107.77	1394	827	2573
1080.52	1381	634	2575
1091.04	1366	797	2576
1111.42	1365	857	2577
1114.77	1438	879	2578
1094.72	1351	809	2580
1115.92	1356	777	2581
1110.28	1421	809	2583
1095.11	1327	829	2584
1122.15	1400	766	2586
1103.72	1406	811	2588
1083.41	1392	647	2591
1095.46	1367	803	2592
1108.15	1379	825	2593
1126.14	1445	894	2594
1113.31	1362	855	2596
1111.9	1365	787	2597
1118.5	1429	830	2598
1095.67	1341	819	2600
1127.49	1390	827	2602
1106.35	1421	771	2604
1099.56	1406	662	2606
1100.38	1363	822	2608
1107.22	1392	779	2609
1135.03	1456	840	2610
1119.67	1320	841	2611
1124.91	1376	817	2612
1119.1	1443	800	2614
1105.11	1339	832	2615
1124.5	1403	832	2617
1117.07	1422	767	2619
1105.87	1429	667	2622
1111.56	1414	836	2624
1114.65	1386	789	2625
1129.72	1401	854	2626
1127.7	1465	853	2627
1124.85	1390	825	2628
1128.86	1452	810	2630
1118.05	1349	838	2631
1127.28	1417	844	2633
1120.12	1429	772	2635
1130.9	1427	820	2637
1103.71	1429	663	2639
1117.35	1394	793	2640
1136.18	1415	867	2641
1141.57	1474	883	2643
1121.21	1404	832	2644
1137.1	1396	824	2645
1134.28	1466	823	2647
1120	1338	839	2648
1143.44	1444	787	2650
1133.3	1438	833	2653
1105.38	1444	676	2655
1118	1409	805	2656
1139.68	1396	874	2657
1153.43	1482	898	2658
1138.09	1417	875	2660
1131.75	1396	822	2661
1149.37	1479	838	2662
1116.52	1363	851	2664
1154.27	1436	830	2666
1128.47	1455	790	2668
1123.94	1454	685	2670
1120.54	1414	819	2672
1138.38	1423	808	2673
1158.85	1484	886	2674
1145.8	1351	886	2675
1147.2	1424	862	2676
1151.66	1488	837	2678
1129.94	1375	831	2679
1145.95	1439	843	2681
1139.63	1454	795	2683
1124.63	1455	674	2686
1139.11	1467	834	2688
1139.82	1432	814	2689
1154.48	1408	898	2690
1154.45	1479	898	2691
1149.69	1425	871	2692
1157.4	1499	832	2694
1140.8	1383	837	2695
1155.78	1453	865	2697
1138.82	1466	769	2699
1155.29	1470	857	2701
1130.87	1473	689	2704
1140.01	1441	827	2704
1159.91	1410	904	2705
1164.62	1487	933	2707
1145.92	1415	886	2708
1158.79	1436	840	2709
1155.64	1510	850	2711
1149.09	1434	873	2712
1162.38	1474	784	2714
1157.93	1484	862	2717
1127.67	1483	697	2719
1144.09	1456	840	2720
1161.35	1435	904	2721
1180.12	1494	948	2722
1156.95	1427	893	2724
1156.36	1410	853	2725
1172.95	1524	840	2726
1140.79	1363	870	2728
1178.95	1460	850	2730
1147.34	1486	796	2732
1152.49	1497	694	2734
1138.74	1420	863	2736
1159.73	1469	853	2737
1183.95	1506	923	2738
1171.17	1395	901	2739
1169.19	1425	878	2740
1169.93	1537	866	2742
1159.57	1422	821	2743
1165.48	1460	841	2745
1165.68	1472	811	2748
1151.19	1498	707	2750
1157.54	1500	868	2752
1161.76	1473	864	2753
1182.91	1433	938	2754
1177.48	1516	912	2755
1167.11	1417	882	2756
1185.11	1529	855	2758
1168.38	1424	806	2759
1172.74	1454	899	2761
1165.08	1482	822	2763
1172.05	1510	698	2765
1159.88	1508	806	2768
1164.35	1481	877	2768
1185.18	1430	947	2769
1185.67	1527	926	2771
1170.04	1431	897	2772
1185.36	1438	869	2773
1181.32	1530	821	2775
1173.5	1458	893	2776
1175.5	1492	835	2778
1188.17	1515	908	2781
1154.04	1523	712	2783
1166.99	1488	881	2784
1183.81	1474	945	2785
1209.22	1535	953	2786
1177.42	1414	933	2788
1179.69	1452	880	2789
1200.19	1542	808	2790
1162.54	1381	883	2792
1200.39	1498	850	2794
1175.99	1529	846	2796
1170.58	1534	724	2799
1167.02	1460	896	2800
1185.42	1503	893	2801
1208.55	1533	948	2802
1195.97	1418	939	2803
1187.06	1458	923	2805
1196.04	1556	877	2806
1181.87	1409	821	2808
1197.05	1469	861	2809
1188.07	1501	855	2812
1171.37	1510	724	2814
1180.18	1542	907	2816
1185.1	1518	905	2817
1205.12	1445	949	2818
1206.47	1546	937	2819
1192.4	1432	912	2820
1206.6	1568	892	2822
1190.74	1436	829	2823
1199.47	1473	908	2825
1188.15	1513	868	2827
1188.6	1505	720	2829
1189.17	1555	845	2832
1189.01	1511	910	2832
1206.94	1433	955	2833
1208.92	1543	952	2835
1195.48	1437	924	2836
1217.95	1579	895	2837
1200.85	1449	827	2839
1197.03	1488	917	2840
1200.98	1527	876	2843
1209.31	1506	884	2845
1175.7	1565	735	2847
1196.48	1515	907	2848
1206.53	1443	965	2849
1226.9	1553	990	2850
1198.66	1442	938	2852
1215.93	1494	906	2853
1221.46	1586	836	2854
1186.31	1430	926	2856
1220.37	1541	890	2858
1201.87	1519	891	2860
1197.8	1566	750	2863
1183.74	1484	908	2864
1212.68	1528	968	2865
1234.91	1563	976	2866
1219.64	1454	972	2867
1214.87	1509	949	2869
1219.52	1600	914	2870
1202.97	1453	826	2872
1228.74	1556	906	2873
1201.48	1525	873	2876
1200.53	1528	762	2878
1205.37	1577	946	2880
1206.16	1539	922	2881
1239.13	1578	976	2882
1228.64	1424	985	2883
1216.64	1469	937	2884
1228.79	1613	919	2886
1215.88	1482	839	2887
1222.3	1493	910	2889
1211.2	1562	869	2891
1220.51	1531	765	2893
1211.9	1585	839	2896
1210.68	1543	931	2897
1234.14	1471	961	2897
1236.63	1589	989	2899
1216.06	1472	940	2900
1241.38	1612	933	2901
1229.5	1466	853	2903
1214.38	1491	968	2904
1227.25	1561	884	2907
1236.17	1536	905	2909
1203.58	1598	771	2911
1220.93	1534	929	2912
1227.63	1469	959	2913
1250.72	1598	980	2914
1225	1480	948	2916
1241.55	1521	933	2917
1243.79	1617	861	2918
1206.8	1457	975	2920
1249.43	1575	871	2922
1226.17	1537	917	2924
1218.94	1604	774	2927
1215.84	1521	914	2928
1236.48	1485	952	2929
1261.76	1595	989	2930
1239.97	1484	993	2932
1234.57	1524	956	2933
1242.73	1632	915	2934
1225.75	1478	875	2936
1253.27	1542	932	2937
1225.7	1565	886	2940
1226.06	1542	774	2942
1228.88	1605	965	2944
1234.68	1504	928	2945
1260.79	1602	971	2946
1251.67	1449	1003	2947
1242.54	1498	963	2948
1249.06	1598	930	2950
1232.68	1492	865	2951
1248.91	1518	934	2953
1235	1580	896	2955
1240.25	1545	786	2958
1240.47	1612	879	2960
1235.36	1504	927	2961
1254.69	1492	982	2962
1265.25	1613	1012	2963
1240.18	1504	977	2964
1262.31	1609	931	2965
1249.46	1488	880	2967
1242.84	1522	971	2968
1244.49	1594	901	2971
1259.77	1539	919	2973
1233.84	1620	777	2975
1242.38	1514	919	2976
1254.27	1490	950	2977
1274.52	1614	1019	2978
1245.74	1517	987	2980
1259.32	1532	937	2981
1267.79	1614	894	2983
1238.12	1501	980	2984
1273.97	1596	914	2986
1252.47	1551	906	2988
1238.78	1632	791	2991
1244.96	1555	931	2992
1258.07	1519	965	2993
1284.23	1613	1014	2994
1264.24	1529	1019	2996
1253.81	1544	949	2997
1273.65	1613	968	2998
1243.91	1509	904	3000
1277.82	1559	970	3002
1253.26	1609	912	3004
1258.5	1638	802	3006
1251.11	1570	1001	3008
1254.15	1514	945	3009
1289.13	1628	977	3010
1272.93	1493	1022	3011
1269.64	1543	1007	3012
1275.77	1626	943	3014
1253.93	1519	916	3015
1273.03	1539	978	3017
1262.62	1609	925	3019
1261.81	1555	816	3022
1270.39	1649	983	3024
1263.87	1524	946	3025
1273.63	1510	986	3026
1286.53	1637	1026	3027
1271.24	1554	1027	3028
1282.43	1634	922	3030
1271.41	1533	914	3031
1270.34	1544	994	3033
1267.69	1612	931	3035
1284.19	1564	948	3037
1262.29	1657	810	3039
1265.87	1531	945	3040
1281.9	1525	987	3041
1297.15	1646	1041	3043
1271.45	1567	1035	3044
1282.31	1581	928	3045
1292.88	1627	904	3047
1261.63	1542	1003	3048
1294.72	1626	944	3050
1282.94	1576	947	3053
1263.42	1669	819	3055
1265.17	1601	956	3056
1288.27	1543	997	3057
1310.05	1660	1049	3058
1285.98	1580	1039	3060
1277.66	1596	909	3061
1303.3	1636	1003	3062
1262.86	1555	919	3064
1301.48	1583	1013	3066
1276.26	1635	926	3068
1289.08	1669	821	3070
1269.83	1610	1019	3072
1286.61	1558	928	3073
1312.32	1674	1013	3074
1293.55	1514	1051	3075
1295.69	1592	1027	3076
1303.57	1647	915	3078
1278.07	1539	934	3079
1295.35	1586	1021	3081
1290.27	1650	935	3083
1284.09	1597	835	3086
1294.21	1677	1025	3088
1289.85	1566	940	3089
1302.38	1564	1028	3090
1305.72	1689	1060	3091
1298.69	1605	1057	3092
1306.78	1662	930	3094
1294.15	1548	945	3095
1301.97	1595	1069	3097
1288.5	1661	942	3099
1308.63	1604	948	3101
1290.04	1674	842	3104
1289.25	1569	955	3104
1312.66	1578	1017	3105
1317.36	1691	1052	3107
1297.25	1620	1047	3108
1306.62	1631	926	3109
1311.66	1667	949	3111
1291.66	1544	1045	3112
1317.29	1662	952	3114
1307.82	1616	952	3117
1287.96	1677	857	3119
1292.62	1649	958	3120
1314.85	1593	1028	3121
1335.73	1701	1057	3122
1307.25	1629	1038	3124
1305.23	1643	930	3125
1323.05	1671	963	3126
1290.9	1552	1053	3128
1331.74	1625	1060	3130
1294.28	1674	960	3132
1316.15	1647	857	3134
1290.07	1650	1043	3136
1306.1	1584	963	3137
1341.92	1714	1067	3138
1319.87	1549	1045	3139
1320.26	1649	1033	3140
1317.24	1671	942	3142
1309.77	1552	973	3143
1318.43	1594	1066	3145
1318.56	1683	970	3148
1306.39	1630	872	3150
1313.4	1658	1043	3152
1310.98	1595	971	3153
1332.8	1602	1058	3154
1330.48	1707	1055	3155
1317.94	1648	1048	3156
1333.6	1663	944	3158
1318.05	1564	988	3159
1322.07	1596	1063	3161
1315.31	1686	981	3163
1322.35	1645	835	3165
1320.51	1666	998	3168
1310.14	1607	945	3168
1335.66	1607	1065	3169
1340.47	1705	1074	3171
1319.64	1662	1064	3172
1334.18	1662	956	3173
1332.64	1673	1002	3175
1320.12	1578	1062	3176
1332.61	1699	995	3178
1338.21	1654	996	3181
1310.2	1666	838	3183
1316.06	1614	926	3184
1334.34	1616	1071	3185
1365.82	1711	1096	3186
1323.73	1620	1064	3188
1329.03	1675	968	3189
1354.8	1678	1007	3190
1308.95	1588	1063	3192
1351.87	1641	1019	3194
1327.08	1708	990	3196
1329.98	1654	839	3199
1316.13	1679	1018	3200
1330.85	1623	939	3201
1367.38	1724	1098	3202
1346.32	1624	1072	3203
1335.07	1685	1053	3205
1343.97	1677	973	3206
1334.77	1578	999	3208
1347.05	1616	1041	3209
1341.4	1658	998	3212
1329.61	1675	852	3214
1333.44	1671	1030	3216
1334.28	1606	931	3217
1358.04	1641	1107	3218
1359.37	1736	1080	3219
1339.11	1622	1061	3220
1356.8	1699	979	3222
1342.69	1574	1008	3223
1352.8	1629	1074	3225
1342.26	1673	1007	3227
1341.25	1688	858	3229
1345.46	1681	1031	3232
1335.64	1610	939	3232
1359.82	1652	1100	3233
1363.58	1739	1068	3235
1343.99	1636	1093	3236
1364.95	1708	977	3237
1351.9	1588	1016	3239
1350.21	1618	1074	3240
1356.83	1678	993	3243
1358.52	1694	1008	3245
1330.26	1684	873	3247
1344.95	1620	947	3248
1359.01	1662	1089	3249
1382.71	1746	1127	3250
1345.81	1644	1079	3252
1362.98	1712	984	3253
1374.73	1707	1025	3254
1333.51	1587	1058	3256
1378.44	1679	1004	3258
1355.44	1705	1013	3260
1354.03	1685	884	3263
1331.59	1694	958	3264
1363.54	1613	1095	3265
1389.51	1755	1117	3266
1370.27	1647	1085	3267
1359.32	1719	1088	3269
1368.12	1718	989	3270
1355.53	1605	1032	3272
1380.34	1661	1056	3273
1360.58	1693	1018	3276
1351.92	1708	891	3278
1353.46	1708	1042	3280
1358.17	1623	962	3281
1388.25	1762	1097	3282
1379.85	1628	1087	3283
1363.33	1656	1099	3284
1379.56	1732	995	3286
1367.79	1620	1041	3287
1374.04	1663	1063	3289
1363.31	1700	1028	3291
1372.47	1721	906	3293
1362.74	1717	1042	3296
1356.53	1627	965	3297
1389.03	1687	1093	3297
1386.36	1737	1102	3299
1366.74	1664	1127	3300
1385.21	1738	1006	3301
1379.02	1632	1050	3303
1369.35	1660	1081	3304
1379.94	1715	1021	3307
1385.89	1736	1043	3309
1358.24	1727	908	3311
1365.79	1642	978	3312
1383.88	1700	1107	3313
1401.44	1752	1136	3314
1372.19	1677	1107	3316
1383.26	1742	1018	3317
1397.91	1742	1056	3318
1356.93	1621	1079	3320
1406.12	1728	1032	3322
1381.82	1732	1056	3324
1370.01	1722	916	3327
1358.23	1737	991	3328
1393.02	1665	1114	3329
1413.1	1755	1148	3330
1388.99	1685	1122	3332
1380.01	1751	1104	3333
1393.38	1753	1016	3334
1376.36	1661	1062	3336
1410.47	1693	1076	3337
1383.22	1723	1045	3340
1382.19	1736	929	3342
1371.78	1746	1047	3344
1387.45	1644	991	3345
1410.99	1761	1107	3346
1402.63	1656	1112	3347
1390.82	1690	1108	3348
1398.32	1764	1020	3350
1389.63	1673	1068	3351
1400.24	1699	1074	3353
1390.97	1732	1054	3355
1397.36	1749	930	3358
1389.3	1756	1059	3360
1385.65	1655	998	3361
1409.14	1680	1117	3362
1414.23	1747	1119	3363
1391.84	1702	1166	3364
1408.86	1777	1010	3365
1405.65	1686	1078	3367
1398.46	1694	1106	3368
1399.31	1735	1058	3371
1414.98	1757	1092	3373
1384.79	1764	945	3375
1388.84	1662	1003	3376
1413.2	1690	1130	3377
1427.28	1754	1171	3378
1394.9	1713	1132	3380
1408.56	1748	1011	3381
1423.1	1775	1089	3383
1391.21	1659	1108	3384
1427.58	1728	1063	3386
1410.56	1755	1062	3388
1387.69	1714	957	3391
1386.34	1767	994	3392
1415.64	1691	1126	3393
1435.81	1745	1181	3394
1415.13	1728	1145	3396
1403.06	1749	1026	3397
1425.1	1752	1146	3398
1397.99	1696	1100	3400
1434.56	1741	1061	3402
1411.06	1735	1064	3404
1411.7	1765	945	3406
1395.25	1769	1073	3408
1407.8	1677	988	3409
1439.31	1754	1141	3410
1425.33	1681	1160	3411
1419.02	1740	1142	3412
1421.66	1766	1030	3414
1413.28	1710	1104	3415
1425.47	1745	1069	3417
1419.14	1739	1064	3419
1414.13	1778	939	3422
1414.65	1772	1074	3424
1418.29	1692	1001	3425
1427.13	1673	1153	3426
1438.9	1737	1150	3427
1421.74	1749	1181	3428
1430.66	1781	1031	3430
1427.81	1709	1115	3431
1425.87	1679	1140	3433
1423.68	1751	1051	3435
1434.62	1764	1083	3437
1410.65	1787	951	3439
1411.52	1662	1006	3440
1436.27	1697	1164	3441
1451.91	1741	1192	3443
1422.58	1751	1160	3444
1432.3	1730	1035	3445
1447.99	1795	1120	3447
1419.19	1689	1153	3448
1447.24	1756	1053	3450
1442.12	1773	1088	3453
1406.77	1727	949	3455
1410.05	1783	1018	3456
1442.31	1708	1149	3457
1464.08	1755	1207	3458
1441.02	1751	1170	3460
1425.47	1744	1050	3461
1458.44	1802	1190	3462
1416.25	1680	1119	3464
1462.06	1762	1072	3466
1431.63	1778	1066	3468
1437.91	1758	957	3470
1414.15	1793	1101	3472
1437.09	1723	1030	3473
1462.9	1758	1162	3474
1449.55	1727	1175	3475
1443.03	1753	1164	3476
1453.68	1790	1051	3478
1438.07	1743	1123	3479
1449.4	1766	1082	3481
1444.86	1775	1056	3483
1437.4	1776	956	3486
1437.55	1806	1105	3488
1442.45	1735	1041	3489
1451.01	1714	1177	3490
1462.2	1771	1190	3491
1449.04	1764	1171	3492
1457.79	1805	1058	3494
1453.76	1758	1113	3495
1458.16	1698	1185	3497
1440.42	1779	1067	3499
1461.02	1774	1090	3501
1437.96	1808	971	3504
1438.29	1697	1046	3504
1464.93	1747	1176	3505
1472.48	1781	1204	3507
1451.32	1774	1181	3508
1453.85	1769	1050	3509
1469.07	1819	1122	3511
1450.06	1707	1190	3512
1469.16	1787	1076	3514
1463.48	1788	1085	3517
1431.54	1754	979	3519
1439.09	1820	1061	3520
1465.45	1761	1165	3521
1488.25	1795	1215	3522
1460.4	1769	1210	3524
1447.77	1781	1051	3525
1482.02	1824	1136	3526
1444.03	1714	1192	3528
1489.45	1775	1123	3530
1447.76	1800	1086	3532
1461.99	1797	991	3534
1438.82	1834	1133	3536
1460.17	1775	1075	3537
1485.36	1803	1226	3538
1481.12	1763	1221	3539
1465.83	1796	1167	3540
1469.81	1839	1064	3542
1468.87	1778	1148	3543
1473.96	1781	1130	3545
1469.45	1805	1099	3548
1460.37	1810	997	3550
1458.62	1844	1051	3552
1462.93	1789	1082	3553
1481.02	1726	1202	3554
1489.57	1818	1234	3555
1466.53	1773	1176	3556
1485.35	1854	1069	3558
1478.48	1791	1136	3559
1479.14	1790	1209	3561
1469.79	1791	1110	3563
1475.13	1814	1010	3565
1468.56	1845	1051	3568
1455.82	1727	1065	3568
1489.14	1804	1203	3569
1496.55	1819	1222	3571
1473.71	1788	1173	3572
1479.45	1821	1078	3573
1492.65	1846	1132	3575
1476.8	1738	1220	3576
1483.98	1798	1125	3578
1492.85	1824	1118	3581
1457.74	1853	1019	3583
1464.78	1811	1072	3584
1485.74	1808	1166	3585
1517.86	1834	1261	3586
1474.84	1794	1237	3588
1477.48	1831	1064	3589
1513.39	1852	1129	3590
1463.46	1742	1189	3592
1505.91	1795	1156	3594
1479.77	1830	1126	3596
1480.56	1823	1033	3599
1467.4	1821	1171	3600
1483.31	1815	1059	3601
1511.28	1844	1263	3602
1504.6	1803	1251	3603
1486.63	1828	1192	3605
1495.71	1847	1063	3606
1490.96	1777	1139	3608
1502.17	1808	1148	3609
1491.15	1815	1125	3612
1485.84	1833	1042	3614
1483.33	1834	1076	3616
1483.18	1823	1069	3617
1503.99	1769	1214	3618
1516.31	1844	1231	3619
1487.98	1815	1203	3620
1505.75	1857	1077	3622
1499.64	1789	1134	3623
1511.3	1819	1199	3625
1489.6	1823	1126	3627
1495.56	1839	1056	3629
1496.84	1849	1087	3632
1484.27	1820	1073	3632
1506.7	1780	1224	3633
1518.88	1845	1239	3635
1494.23	1828	1211	3636
1514.6	1872	1059	3637
1504.71	1794	1149	3639
1509.79	1753	1190	3640
1502.24	1832	1117	3643
1512.77	1849	1110	3645
1481.57	1834	1070	3647
1496.03	1855	1088	3648
1506.77	1832	1156	3649
1535.16	1852	1291	3650
1496.61	1818	1216	3652
1510.24	1870	1074	3653
1531.62	1868	1163	3654
1488.19	1764	1191	3656
1527.59	1841	1126	3658
1506.36	1862	1121	3660
1509.07	1821	1081	3663
1482.91	1838	1088	3664
1516.36	1838	1168	3665
1534.18	1867	1266	3666
1525.98	1817	1243	3667
1509.38	1858	1230	3669
1518.63	1872	1084	3670
1513.26	1801	1163	3672
1533.75	1855	1163	3673
1507.66	1822	1119	3676
1510.53	1867	1090	3678
1503.09	1848	1086	3680
1509.39	1849	1088	3681
1535.91	1865	1253	3682
1534.99	1797	1229	3683
1512.85	1799	1242	3684
1527.77	1885	1098	3686
1525.14	1808	1178	3687
1531	1868	1173	3689
1514.39	1830	1133	3691
1528.99	1878	1101	3693
1515.54	1854	1084	3696
1505.38	1855	1094	3697
1536.75	1812	1266	3697
1544.43	1875	1241	3699
1516.65	1812	1243	3700
1537.48	1898	1104	3701
1533.89	1815	1185	3703
1530.2	1801	1227	3704
1523.09	1883	1130	3707
1544.37	1887	1163	3709
1509.13	1861	1089	3711
1516.78	1786	1108	3712
1531.66	1864	1202	3713
1557.06	1886	1255	3714
1520.55	1818	1235	3716
1537.36	1871	1106	3717
1552.99	1888	1186	3718
1515.85	1795	1228	3720
1551.5	1891	1141	3722
1531.83	1895	1141	3724
1522.27	1868	1095	3727
1512.93	1873	1121	3728
1542.56	1868	1209	3729
1564.99	1887	1307	3730
1539.08	1833	1244	3732
1532.05	1869	1245	3733
1546.73	1901	1101	3734
1534.49	1826	1201	3736
1562.03	1884	1203	3737
1531.2	1853	1130	3740
1536.95	1891	1109	3742
1526.94	1887	1104	3744
1534.89	1872	1134	3745
1560.09	1902	1292	3746
1557.66	1825	1259	3747
1539.65	1802	1258	3748
1552.26	1916	1116	3750
1542.41	1841	1202	3751
1556.91	1876	1214	3753
1541.42	1850	1136	3755
1549.9	1900	1114	3758
1540.55	1902	1104	3760
1534.1	1876	1121	3761
1555.31	1851	1299	3762
1572.96	1904	1257	3763
1539.28	1812	1267	3764
1563.32	1929	1127	3765
1557.54	1849	1215	3767
1559.63	1840	1260	3768
1543.79	1889	1140	3771
1565.78	1910	1163	3773
1533.11	1912	1115	3775
1541.65	1830	1136	3776
1557.75	1890	1298	3777
1585.51	1895	1264	3778
1540.27	1845	1247	3780
1561.84	1873	1120	3781
1578.06	1937	1230	3783
1547.43	1837	1239	3784
1576.67	1901	1116	3786
1557.66	1923	1168	3788
1537.96	1855	1109	3791
1539.16	1925	1138	3792
1562.47	1897	1240	3793
1589.01	1898	1345	3794
1564.6	1847	1251	3796
1552	1874	1122	3797
1577.68	1940	1238	3798
1551.95	1860	1217	3800
1588.36	1902	1248	3802
1556.57	1868	1128	3804
1565.03	1929	1128	3806
1545.96	1935	1124	3808
1556.32	1901	1134	3809
1583.88	1905	1324	3810
1582.62	1861	1253	3811
1566.89	1835	1289	3812
1578.65	1948	1135	3814
1560.78	1875	1228	3815
1582.54	1870	1263	3817
1567.8	1872	1143	3819
1567.62	1942	1129	3822
1563.7	1949	1123	3824
1567.15	1904	1127	3825
1571.2	1891	1310	3826
1594.62	1893	1264	3827
1565.36	1844	1290	3828
1585.43	1933	1144	3830
1579.31	1889	1222	3831
1583.44	1862	1290	3833
1568.79	1885	1140	3835
1585.74	1923	1182	3837
1560.62	1947	1115	3839
1564.79	1869	1135	3840
1581.69	1906	1316	3841
1601.39	1902	1269	3843
1565.2	1868	1272	3844
1588.58	1906	1147	3845
1599.99	1943	1228	3847
1572.76	1869	1262	3848
1595.68	1892	1149	3850
1588.63	1928	1197	3853
1557.35	1889	1122	3855
1566.07	1924	1137	3856
1587.01	1914	1262	3857
1612.4	1915	1373	3858
1586.75	1872	1279	3860
1573.53	1920	1151	3861
1607.89	1942	1265	3862
1566.7	1873	1230	3864
1615.61	1894	1297	3866
1576.9	1909	1156	3868
1590.75	1939	1161	3870
1566.59	1938	1096	3872
1585.19	1901	1128	3873
