Ave Lat	Max Lat	Min Lat	Cycle
1043.55	1206	791	2071
1035.04	1261	798	2074
1049.46	1230	853	2076
1057.94	1267	816	2077
1064.24	1252	813	2078
1068.55	1232	838	2079
1064.66	1295	808	2080
1060.39	1284	842	2081
1067.53	1272	878	2082
1056.3	1217	832	2084
1057.28	1215	789	2087
1044.52	1271	790	2089
1049.63	1245	866	2092
1068.72	1277	828	2093
1063.12	1227	823	2094
1079.88	1258	874	2095
1066.07	1305	818	2096
1075.73	1291	854	2097
1068.42	1226	879	2098
1072.84	1273	877	2100
1071.88	1228	835	2102
1043.43	1274	795	2105
1063.07	1260	881	2108
1066.78	1288	837	2109
1073.74	1237	827	2109
1087.74	1260	830	2110
1083.67	1309	837	2111
1078.84	1291	826	2113
1073.62	1235	880	2114
1086.06	1284	881	2115
1078.87	1243	841	2117
1055.21	1285	804	2120
1060.71	1248	895	2123
1078.36	1264	850	2124
1076.73	1281	871	2125
1096.05	1263	840	2126
1096.17	1317	842	2127
1089.14	1322	841	2128
1081.91	1306	891	2129
1092.32	1296	896	2131
1081.07	1250	854	2133
1074.22	1287	800	2136
1067.54	1260	821	2138
1078.61	1268	879	2140
1095.65	1287	860	2141
1092.84	1275	851	2142
1102.89	1274	851	2143
1101.23	1336	850	2144
1093.61	1317	888	2145
1099.64	1286	902	2146
1087.05	1265	858	2148
1086.83	1249	801	2151
1079.42	1294	829	2153
1085.69	1278	908	2156
1099.97	1280	852	2157
1093.88	1257	862	2158
1113.3	1287	921	2159
1099.2	1338	863	2160
1108.82	1331	895	2161
1102.01	1301	894	2162
1098.57	1286	920	2164
1104.7	1258	863	2166
1078.36	1306	813	2169
1096.14	1287	883	2172
1100.74	1293	861	2173
1108.75	1280	865	2173
1117	1298	866	2174
1114.73	1353	877	2175
1113.23	1346	877	2177
1105.09	1272	908	2178
1114.49	1307	926	2180
1113.42	1270	866	2181
1090.12	1316	817	2184
1096.28	1300	897	2187
1108.85	1300	846	2188
1109.4	1293	866	2189
1124.96	1282	870	2190
1128.71	1357	874	2191
1122.99	1354	891	2192
1112.36	1345	921	2193
1125.57	1313	937	2195
1111.07	1284	880	2197
1109.76	1318	826	2200
1103.14	1306	845	2202
1110.18	1298	861	2204
1130.14	1303	877	2205
1124.61	1287	875	2206
1129.01	1321	884	2207
1134.52	1370	905	2208
1127.34	1343	928	2209
1130.1	1319	935	2211
1115.07	1298	889	2212
1122.76	1255	826	2215
1111.23	1333	853	2218
1122.97	1300	916	2220
1132.74	1315	845	2221
1129.22	1289	882	2222
1141.47	1328	933	2223
1131.02	1378	898	2224
1137.62	1357	914	2225
1136.53	1303	936	2226
1128.04	1334	928	2228
1140.92	1304	904	2230
1110.4	1328	838	2233
1129.73	1310	931	2236
1134.22	1328	860	2237
1139.25	1323	894	2237
1155.5	1338	909	2238
1138.1	1390	913	2239
1145.5	1368	926	2241
1139.97	1306	942	2242
1141.99	1342	941	2244
1147.09	1319	917	2246
1122.84	1334	832	2248
1130.28	1317	918	2252
1139.5	1341	862	2252
1147.41	1341	897	2253
1155.25	1327	909	2254
1162.34	1394	922	2255
1153.3	1319	926	2256
1143.35	1381	957	2257
1158.1	1352	955	2259
1143.86	1334	917	2261
1140.63	1336	845	2264
1133.62	1326	917	2266
1146.28	1350	860	2268
1157.57	1348	907	2269
1159.73	1332	922	2270
1163.7	1354	930	2271
1163.35	1394	923	2272
1159.69	1395	941	2273
1165.14	1358	968	2275
1147.01	1346	917	2277
1153.13	1298	849	2279
1143.21	1338	897	2282
1157.58	1340	932	2284
1159.01	1365	871	2285
1165.75	1341	922	2286
1177.41	1360	977	2287
1164.59	1395	937	2288
1167.01	1401	940	2289
1171.67	1366	978	2290
1158.62	1321	971	2292
1172.72	1361	926	2295
1144.59	1348	862	2297
1161.37	1343	947	2300
1164.98	1369	879	2301
1167.55	1359	890	2301
1187.22	1374	937	2302
1174.78	1410	946	2304
1174.75	1403	942	2305
1174.76	1351	981	2306
1173.11	1370	978	2308
1177.87	1358	939	2310
1155.62	1362	877	2312
1164.97	1352	936	2316
1168.24	1381	893	2316
1180.29	1359	903	2317
1187.06	1364	936	2318
1193.27	1419	959	2319
1184.83	1336	955	2320
1176.77	1417	993	2322
1189.33	1367	943	2323
1174.12	1368	946	2325
1172.03	1373	871	2328
1169.09	1364	951	2331
1174.52	1395	907	2332
1187.42	1372	912	2333
1197.22	1374	945	2334
1195.13	1391	972	2335
1195.75	1422	963	2336
1189.09	1420	962	2337
1196.36	1382	1005	2339
1178.9	1377	932	2341
1189.1	1333	876	2343
1175.13	1388	938	2346
1186.7	1371	965	2348
1192.94	1396	919	2349
1197.84	1352	954	2350
1206.54	1387	977	2351
1199.18	1437	978	2352
1198.9	1429	970	2353
1206.5	1397	1020	2354
1188.74	1362	946	2356
1207.98	1376	1017	2359
1179.71	1399	885	2361
1193.82	1384	974	2364
1196.84	1410	929	2365
1194.3	1386	939	2365
1219.62	1391	1025	2367
1203.96	1451	988	2368
1210.7	1441	972	2369
1211.74	1377	1027	2370
1205.11	1410	980	2372
1215.12	1385	955	2374
1186.13	1412	900	2376
1197.92	1397	989	2380
1204.18	1424	942	2380
1209.16	1397	948	2381
1225.34	1394	983	2382
1220.39	1462	1001	2383
1216.9	1372	981	2384
1212.97	1438	1035	2386
1220.35	1390	990	2387
1211.97	1400	970	2389
1201.22	1427	910	2392
1199.09	1402	982	2395
1213.8	1432	950	2396
1213.84	1399	963	2397
1230.66	1373	987	2398
1229.85	1443	960	2399
1224.58	1474	1008	2400
1223.78	1440	960	2401
1224.58	1399	1005	2403
1216.27	1412	983	2405
1217.84	1373	916	2407
1204.59	1430	972	2410
1220.94	1416	997	2412
1227.27	1434	962	2413
1229.59	1386	991	2414
1236.19	1415	969	2415
1232.05	1489	1018	2416
1232.46	1453	967	2417
1237.22	1404	1058	2418
1221.37	1395	957	2420
1232.94	1419	916	2423
1214.53	1444	960	2425
1227.29	1426	1012	2428
1228.9	1446	975	2429
1228.11	1421	979	2429
1252.62	1428	1057	2431
1234.15	1493	982	2432
1245.9	1460	972	2433
1239.17	1415	1073	2434
1236.72	1404	1015	2436
1245.37	1430	970	2438
1218.48	1459	930	2441
1234.2	1439	1021	2444
1234.44	1460	990	2444
1241.51	1436	980	2445
1256.09	1438	1010	2446
1252.18	1499	994	2447
1244.4	1408	985	2449
1246.68	1464	1075	2450
1253.13	1427	1032	2451
1249.15	1437	972	2453
1230.02	1463	938	2456
1228.34	1422	1034	2459
1249.14	1474	1003	2460
1243.32	1451	994	2461
1265.13	1410	1019	2462
1261.85	1477	1007	2463
1257.85	1497	1058	2464
1255.61	1479	998	2465
1257.8	1434	1045	2467
1248.66	1451	982	2469
1251.17	1405	950	2471
1237.3	1478	990	2474
1254.61	1484	1015	2476
1257.16	1466	987	2477
1261.04	1424	1034	2478
1272.65	1437	1014	2479
1266.66	1501	1073	2480
1262.6	1474	1000	2481
1267.2	1444	1093	2482
1255.72	1465	993	2484
1265.32	1409	962	2487
1248.66	1491	995	2489
1257.25	1471	1053	2492
1266.94	1498	1030	2493
1260.84	1466	992	2494
1282.19	1446	1080	2495
1268.7	1516	1014	2496
1277.95	1455	1009	2497
1268.64	1456	1097	2498
1270.61	1445	1038	2500
1281.61	1472	999	2502
1249.69	1504	977	2505
1266.95	1483	1068	2508
1266.43	1509	1002	2509
1275.54	1480	1003	2509
1291.18	1447	1055	2510
1285.7	1529	1023	2511
1276.43	1442	1015	2513
1277.98	1466	1110	2514
1283.92	1460	1046	2515
1284.18	1487	978	2517
1261.03	1517	982	2520
1264.25	1496	1069	2523
1281.36	1511	1051	2524
1275.18	1491	1000	2525
1298.11	1453	1066	2526
1297.24	1512	1034	2527
1285.85	1528	1026	2528
1284.45	1476	1092	2529
1292.75	1469	1083	2531
1283.2	1500	983	2533
1281.33	1522	993	2536
1270.98	1488	1016	2538
1281.22	1514	1059	2540
1295.1	1504	980	2541
1292.61	1467	1051	2542
1304.43	1468	1049	2543
1301.27	1536	1103	2544
1293.25	1488	1033	2545
1299.63	1479	1106	2546
1287.49	1511	998	2548
1294.49	1457	1003	2551
1281.26	1536	1020	2553
1293.27	1524	1090	2556
1302.89	1519	980	2557
1290.49	1482	1032	2558
1315.99	1475	1129	2559
1302.78	1550	1054	2560
1309.05	1503	1048	2561
1303.92	1464	1120	2562
1302.24	1486	1080	2564
1312.66	1526	1010	2566
1282.38	1545	1015	2569
1300.39	1509	1095	2572
1301.62	1532	990	2573
1309.48	1522	1042	2573
1320.39	1481	1076	2574
1318.75	1561	1061	2575
1310.5	1515	1052	2577
1310.31	1474	1132	2578
1316.72	1501	1086	2580
1318.34	1519	1025	2581
1291.54	1560	1011	2584
1302.5	1512	1094	2587
1311.7	1543	1078	2588
1308.45	1524	1003	2589
1326.14	1489	1090	2590
1332.93	1552	1075	2591
1320.57	1560	1048	2592
1316.7	1528	1139	2593
1330.28	1511	1127	2595
1314.21	1530	1040	2597
1314.72	1559	1012	2600
1304.7	1504	1061	2602
1312.6	1557	1092	2604
1331.32	1546	1015	2605
1321.81	1501	1066	2606
1335.05	1511	1083	2607
1336.02	1571	1125	2608
1327.95	1525	1059	2609
1333.53	1506	1140	2611
1318.79	1541	1041	2612
1331.26	1505	1021	2615
1312.47	1570	1054	2618
1326.1	1529	1111	2620
1337.11	1567	1011	2621
1322.18	1500	1080	2622
1346.74	1514	1165	2623
1334.6	1570	1086	2624
1338.8	1538	1069	2625
1338.37	1516	1138	2626
1335.53	1533	1124	2628
1346.91	1556	1056	2630
1313.84	1582	1036	2633
1336.28	1533	1118	2636
1334.88	1579	1020	2637
1336.03	1526	1083	2637
1356.1	1526	1094	2638
1347.15	1582	1097	2639
1339.99	1537	1082	2641
1344.7	1521	1152	2642
1346.38	1538	1117	2644
1352.33	1559	1069	2646
1324.22	1586	1051	2648
1336.82	1542	1127	2652
1343.84	1594	1099	2652
1344.58	1564	1033	2653
1358.73	1528	1109	2654
1364.91	1596	1100	2655
1347.68	1528	1092	2656
1344.08	1548	1163	2657
1364.16	1552	1145	2659
1348.06	1546	1084	2661
1343.78	1596	1047	2664
1339	1547	1135	2666
1346.21	1599	1109	2668
1359.57	1581	1045	2669
1356.52	1538	1123	2670
1367.69	1532	1114	2671
1364.47	1609	1146	2672
1360.69	1562	1103	2673
1367.32	1543	1176	2675
1349.32	1560	1098	2677
1362.93	1542	1062	2679
1344.38	1608	1075	2682
1358.57	1557	1143	2684
1366.99	1607	1043	2685
1359.2	1549	1135	2686
1378.94	1547	1197	2687
1370.02	1609	1124	2688
1366.52	1575	1098	2689
1374.11	1543	1175	2690
1363.87	1568	1146	2692
1377	1575	1110	2695
1346.93	1608	1059	2697
1369.61	1572	1157	2700
1367.53	1620	1057	2701
1363.35	1562	1084	2701
1387.7	1559	1139	2702
1381.76	1617	1131	2704
1372.47	1571	1112	2705
1382.12	1558	1185	2706
1377.31	1569	1144	2708
1381.51	1581	1120	2710
1357.09	1623	1072	2712
1370.27	1581	1172	2716
1370.93	1626	1061	2716
1379.3	1584	1098	2717
1391.26	1574	1145	2718
1397.75	1612	1144	2719
1382.78	1572	1113	2720
1378.84	1581	1193	2722
1398.23	1573	1184	2723
1376	1580	1129	2725
1373.78	1629	1087	2728
1373.07	1589	1180	2731
1378.52	1631	1146	2732
1385.57	1612	1074	2733
1396.22	1585	1119	2734
1400.99	1582	1159	2735
1397.44	1622	1187	2736
1391.35	1581	1107	2737
1399.15	1587	1208	2739
1382.8	1591	1142	2741
1393.37	1582	1088	2743
1376.33	1635	1110	2746
1385.53	1582	1175	2748
1397.78	1646	1076	2749
1394.1	1587	1131	2750
1410.57	1591	1174	2751
1401.85	1633	1189	2752
1401.16	1601	1084	2753
1407.82	1602	1222	2754
1392.77	1584	1146	2756
1412.34	1600	1219	2759
1379.05	1650	1103	2761
1395.96	1589	1190	2764
1401.09	1660	1087	2765
1388.21	1613	1129	2765
1425.18	1599	1244	2767
1409.86	1648	1186	2768
1408.84	1610	1078	2769
1412.74	1602	1235	2770
1406.98	1599	1168	2772
1418.06	1615	1160	2774
1386.1	1661	1106	2776
1401.72	1611	1197	2780
1407.91	1674	1097	2780
1405.19	1626	1125	2781
1429.79	1604	1145	2782
1424.39	1658	1179	2783
1413.37	1617	1081	2784
1413.74	1603	1222	2786
1424.14	1617	1217	2787
1414.34	1627	1173	2789
1401.06	1676	1102	2792
1403.73	1625	1207	2795
1415.69	1683	1174	2796
1412.23	1641	1104	2797
1430.91	1616	1154	2798
1436.25	1664	1193	2799
1423.87	1629	1195	2800
1424.01	1617	1090	2801
1427.01	1615	1229	2803
1419.08	1633	1179	2805
1423.66	1616	1115	2807
1407.66	1675	1136	2810
1418.62	1617	1205	2812
1432	1698	1110	2813
1426.93	1626	1158	2814
1441.56	1619	1203	2815
1436.41	1670	1206	2816
1433.07	1643	1091	2817
1438.14	1624	1257	2818
1427.13	1621	1179	2820
1437.79	1635	1130	2823
1417.17	1687	1150	2825
1424.36	1631	1214	2828
1435.07	1682	1111	2829
1424.63	1668	1153	2829
1456.7	1641	1240	2831
1439.09	1676	1209	2832
1447.35	1655	1102	2833
1441.87	1629	1253	2834
1443.46	1634	1220	2836
1448.57	1644	1193	2838
1420.63	1692	1143	2841
1436.62	1643	1224	2844
1435.05	1693	1108	2844
1438.42	1667	1133	2845
1460.15	1646	1170	2846
1456.84	1689	1220	2847
1445.95	1660	1111	2849
1448.41	1647	1262	2850
1455.47	1646	1259	2851
1453.66	1657	1205	2853
1430.82	1707	1126	2856
1434.92	1657	1238	2859
1446.3	1704	1211	2860
1442.99	1682	1108	2861
1465.86	1660	1183	2862
1467.45	1702	1235	2863
1460.81	1671	1237	2864
1453.65	1646	1118	2865
1461.72	1652	1273	2867
1454.66	1670	1213	2869
1455.01	1662	1131	2871
1438.92	1718	1187	2874
1452.11	1714	1221	2876
1458.86	1691	1120	2877
1458.41	1671	1188	2878
1478.72	1650	1245	2879
1469.42	1707	1252	2880
1463.7	1655	1127	2881
1466.1	1641	1275	2882
1463.05	1678	1228	2884
1467.75	1669	1139	2887
1452.7	1729	1200	2889
1454.79	1681	1244	2892
1470.96	1719	1133	2893
1455.44	1673	1144	2894
1485.65	1660	1286	2895
1469.1	1717	1253	2896
1479.94	1698	1141	2897
1470.1	1647	1245	2898
1476.35	1679	1262	2900
1481.41	1683	1233	2902
1452.38	1733	1151	2905
1468.79	1689	1256	2908
1468.15	1733	1135	2909
1469.82	1687	1156	2909
1493.69	1672	1206	2910
1487.07	1726	1260	2911
1479.89	1707	1156	2913
1476.03	1672	1256	2914
1487.73	1689	1275	2915
1487.37	1695	1247	2917
1461.86	1744	1166	2920
1464.37	1704	1252	2923
1481.7	1748	1240	2924
1473.96	1686	1142	2925
1495.57	1693	1183	2926
1503.59	1738	1270	2927
1490.47	1720	1171	2928
1484	1674	1263	2929
1496.67	1692	1307	2931
1486.26	1701	1260	2933
1485	1755	1179	2936
1470.65	1709	1203	2938
1476.06	1760	1217	2940
1497.66	1734	1155	2941
1489.02	1708	1188	2942
1509.97	1694	1284	2943
1505.2	1753	1255	2944
1497.9	1685	1182	2945
1496.51	1662	1276	2946
1493.63	1709	1268	2948
1495.74	1706	1190	2951
1483.08	1769	1218	2953
1487.12	1723	1260	2956
1505.97	1773	1162	2957
1487.26	1719	1191	2958
1520.27	1698	1295	2959
1501.65	1763	1256	2960
1511.56	1744	1170	2961
1505.06	1695	1288	2962
1505.2	1715	1275	2964
1512.88	1721	1274	2966
1485.98	1773	1201	2969
1497.11	1735	1266	2972
1499.12	1785	1167	2973
1506.91	1734	1175	2973
1523.39	1710	1204	2974
1516.1	1768	1307	2975
1512.22	1749	1184	2977
1510.59	1702	1303	2978
1514.36	1730	1282	2980
1523.75	1736	1259	2981
1493.36	1775	1211	2984
1499.48	1745	1260	2987
1507.45	1793	1257	2988
1507.5	1733	1177	2989
1528.38	1748	1215	2990
1535.86	1780	1314	2991
1520.63	1757	1197	2992
1514.66	1719	1312	2993
1531.24	1738	1349	2995
1513.67	1749	1273	2997
1517.97	1790	1217	3000
1503.68	1755	1241	3002
1505.51	1806	1257	3004
1531.88	1759	1177	3005
1522.68	1763	1226	3006
1537.83	1727	1328	3007
1536.94	1793	1277	3008
1528.11	1733	1192	3009
1531.37	1701	1320	3011
1523.03	1747	1281	3012
1529.78	1748	1199	3015
1511.9	1797	1246	3018
1519.41	1764	1283	3020
1537.24	1811	1189	3021
1521.31	1758	1209	3022
1549.47	1742	1325	3023
1532.17	1807	1282	3024
1538.6	1775	1197	3025
1539.3	1723	1331	3026
1535.29	1751	1315	3028
1545.34	1762	1292	3030
1515.4	1807	1200	3033
1531.86	1775	1295	3036
1533.19	1799	1194	3037
1534.59	1773	1219	3037
1555.51	1741	1236	3038
1545.63	1816	1299	3039
1542.51	1781	1196	3041
1544.63	1723	1342	3042
1544.46	1766	1326	3044
1554.02	1773	1298	3046
1525.58	1801	1213	3048
1534.29	1768	1301	3052
1538.47	1798	1274	3052
1544.05	1784	1209	3053
1557.38	1742	1248	3054
1567.1	1829	1340	3055
1549.8	1788	1207	3056
1545.15	1751	1336	3057
1562.68	1771	1375	3059
1547.88	1780	1299	3061
1543.52	1813	1222	3064
1539.21	1773	1307	3066
1537.72	1810	1289	3068
1557.42	1806	1217	3069
1556.7	1797	1254	3070
1570.91	1757	1353	3071
1563.89	1831	1286	3072
1563.03	1770	1217	3073
1564.15	1745	1348	3075
1551.04	1786	1310	3077
1561.36	1778	1221	3079
1541.85	1828	1295	3082
1552.7	1787	1323	3084
1562.78	1822	1219	3085
1557.23	1807	1265	3086
1581.57	1772	1343	3087
1564.95	1842	1297	3088
1569.25	1816	1229	3089
1573.05	1757	1345	3090
1564.03	1794	1354	3092
1575.31	1797	1321	3095
1547.27	1840	1222	3097
1564.92	1800	1326	3100
1566.09	1836	1235	3101
1560.42	1815	1234	3101
1587.41	1781	1271	3102
1579.67	1852	1317	3104
1571.79	1830	1244	3105
1581.81	1769	1356	3106
1574.6	1808	1367	3108
1581.36	1794	1335	3110
1560.68	1855	1233	3112
1566.02	1808	1327	3116
1568.73	1844	1244	3116
1577.2	1825	1237	3117
1590.16	1792	1275	3118
1596.27	1864	1373	3119
1582.26	1845	1248	3120
1578.76	1788	1368	3122
1593.11	1813	1405	3123
1575.48	1802	1346	3125
1574.98	1868	1245	3128
1571.97	1809	1341	3131
1573.77	1832	1337	3132
1583.05	1839	1249	3133
1595.47	1824	1285	3134
1599.18	1798	1388	3135
1595.41	1858	1329	3136
1588.93	1804	1261	3137
1594.16	1793	1388	3139
1584.99	1827	1361	3141
1593.95	1806	1258	3143
1576.25	1874	1338	3146
1580.24	1832	1357	3148
1597.67	1846	1246	3149
1592.98	1839	1296	3150
1609.82	1806	1375	3151
1598.33	1870	1342	3152
1600.85	1828	1274	3153
1603.32	1802	1380	3154
1595.21	1841	1364	3156
1615.2	1808	1441	3159
1581.28	1888	1273	3161
1590.69	1844	1345	3164
1601.63	1854	1285	3165
1588.02	1854	1247	3165
1624.26	1809	1388	3167
1606.7	1883	1355	3168
1610.62	1838	1278	3169
1611.27	1813	1382	3170
1606.68	1847	1377	3172
1621.53	1822	1381	3174
1589.97	1873	1275	3176
1596.33	1853	1341	3180
1606.13	1869	1290	3180
1607.53	1851	1262	3181
1627.42	1822	1311	3182
1623.6	1891	1404	3183
1612.35	1842	1292	3184
1615.39	1831	1383	3186
1621.96	1858	1442	3187
1612.21	1835	1372	3189
1604.2	1876	1271	3192
1602.12	1850	1356	3195
1609.21	1880	1358	3196
1608.83	1833	1277	3197
1632.54	1865	1323	3198
1634.7	1901	1410	3199
1624.01	1836	1368	3200
1622.03	1857	1297	3201
1624.54	1847	1395	3203
1622.04	1870	1366	3205
1621.45	1847	1286	3207
1606.73	1891	1349	3210
1613.36	1850	1365	3212
1629.53	1895	1291	3213
1627.19	1879	1337	3214
1640.8	1852	1413	3215
1633.86	1911	1376	3216
1631.81	1861	1310	3217
1633.32	1846	1389	3218
1628.93	1884	1367	3220
1639.7	1854	1297	3223
1616.95	1901	1355	3225
1615.7	1858	1374	3228
1635.79	1908	1305	3229
1624.66	1878	1295	3229
1656.34	1852	1399	3231
1636.48	1923	1386	3232
1645.86	1875	1319	3233
1639	1860	1404	3234
1641.45	1896	1409	3236
1650.78	1863	1376	3238
1623.42	1905	1309	3241
1630.37	1873	1382	3244
1631.93	1913	1270	3244
1639.16	1884	1309	3245
1661.74	1847	1351	3246
1654.49	1936	1448	3247
1642.99	1889	1328	3249
1647.78	1875	1412	3250
1651.61	1909	1453	3251
1649.66	1875	1381	3253
1634	1915	1320	3256
1630.75	1888	1395	3259
1640.55	1927	1394	3260
1640.76	1884	1278	3261
1667.26	1899	1361	3262
1666.29	1949	1463	3263
1660.67	1888	1401	3264
1651.34	1890	1336	3265
1659.57	1915	1449	3267
1652.33	1888	1394	3269
1651.88	1882	1333	3271
1638.7	1930	1373	3274
1646.5	1906	1404	3276
1656.07	1911	1281	3277
1660.72	1913	1376	3278
1678.52	1892	1477	3279
1667.12	1964	1408	3280
1662.12	1905	1343	3281
1663.44	1875	1433	3282
1662.2	1912	1408	3284
1666.99	1880	1331	3287
1653.15	1930	1383	3289
1644.93	1896	1420	3292
1669.88	1926	1288	3293
1656.51	1916	1345	3294
1687.03	1875	1439	3295
1667.98	1970	1409	3296
1674.6	1903	1346	3297
1670.56	1887	1444	3298
1673.23	1918	1433	3300
1682.16	1914	1412	3302
1654.04	1933	1335	3305
1661.38	1928	1425	3308
1664.1	1933	1302	3309
1670.96	1927	1355	3309
1693.32	1882	1405	3310
1684.94	1977	1501	3311
1674.07	1918	1360	3313
1678.45	1908	1428	3314
1685.44	1932	1425	3315
1682.3	1925	1423	3317
1664.66	1948	1344	3320
1659.17	1937	1427	3323
1675.51	1946	1433	3324
1671.39	1921	1292	3325
1698.33	1938	1420	3326
1700.22	1983	1504	3327
1686.99	1930	1362	3328
1681.44	1928	1429	3329
1694.68	1938	1438	3331
1684.97	1931	1433	3333
1683.96	1962	1358	3336
1667.98	1951	1410	3338
1673.03	1942	1439	3340
1691.4	1961	1299	3341
1690.55	1938	1412	3342
1705.89	1911	1516	3343
1702.47	1996	1438	3344
1691.82	1942	1377	3345
1695.52	1925	1444	3346
1693.2	1938	1420	3348
1695.13	1923	1364	3351
1682.32	1977	1404	3353
1681.9	1932	1446	3356
1701.72	1976	1314	3357
1686.27	1930	1386	3358
1715.77	1912	1481	3359
1699.76	2009	1444	3360
1702.46	1956	1389	3361
1708.39	1935	1435	3362
1702.5	1946	1451	3364
1713.53	1948	1421	3366
1684.32	1985	1379	3369
1693.22	1981	1456	3372
1697.63	1988	1329	3373
1706	1942	1396	3373
1719.34	1923	1428	3374
1717.36	2011	1507	3375
1705.31	1969	1403	3377
1712.96	1950	1469	3378
1711.84	1960	1444	3380
1720.78	1958	1431	3381
1695.14	1995	1386	3384
1697.17	1993	1468	3387
1705.91	1991	1434	3388
1700.35	1952	1329	3389
1729.05	1935	1437	3390
1733.45	2025	1517	3391
1714.92	1970	1412	3392
1716.93	1981	1482	3393
1730.3	1975	1453	3395
1710.87	1973	1446	3397
1719.17	2009	1401	3400
1698.53	1997	1436	3402
1704.07	1967	1448	3404
1723.42	2004	1342	3405
1726.29	1946	1432	3406
1734.09	1942	1550	3407
1734.15	2039	1470	3408
1725.39	1980	1426	3409
1730.09	1960	1459	3411
1721.17	1976	1384	3412
1730.62	1973	1399	3415
1710.85	2013	1424	3418
1716.06	1974	1471	3420
1731.16	2019	1340	3421
1723.59	1956	1410	3422
1743.59	1957	1512	3423
1732.08	2024	1463	3424
1732.82	1994	1422	3425
1744.42	1970	1471	3426
1735.52	1982	1476	3428
1745.98	1989	1390	3430
1711.91	2025	1412	3433
1728.33	2010	1474	3436
1730.85	2018	1326	3437
1733.21	1966	1411	3437
1752.25	1970	1452	3438
1742.38	2039	1481	3439
1739.76	2006	1437	3441
1749.77	1980	1507	3442
1742.1	1976	1481	3444
1752.2	1997	1386	3446
1727.11	2011	1417	3448
1729.41	2021	1506	3452
1739.07	2033	1472	3452
1736.9	1979	1340	3453
1758.45	1985	1467	3454
1762.36	2052	1559	3455
1744.22	2015	1452	3456
1748.68	2017	1517	3457
1764.53	1987	1493	3459
1743.65	2011	1393	3461
1747.3	2016	1424	3464
1733.79	2026	1518	3466
1739.97	2015	1477	3468
1748.99	2023	1351	3469
1757.86	1994	1479	3470
1766.82	1998	1582	3471
1760.71	2067	1489	3472
1759.83	2029	1462	3473
1766.45	1987	1498	3475
1750.4	2008	1404	3477
1763.17	2001	1439	3479
1740.93	2038	1457	3482
1749.47	2028	1467	3484
1755.35	2035	1340	3485
1763.32	2000	1486	3486
1773.78	2004	1546	3487
1764.49	2077	1464	3488
1762.31	2028	1460	3489
1776.81	1992	1510	3490
1766.62	2003	1509	3492
1775.35	2015	1392	3495
1745.15	2024	1451	3497
1763.47	2053	1473	3500
1760.62	2045	1344	3501
1764.3	2012	1437	3501
1782.24	2004	1499	3502
1774.64	2090	1475	3504
1769.51	2036	1463	3505
1786.54	2003	1544	3506
1771.7	2015	1518	3508
1783.44	2027	1406	3510
1759.5	2029	1465	3512
1765.5	2062	1547	3516
1764.91	2051	1348	3516
1777.02	2027	1435	3517
1788.65	2014	1511	3518
1791.5	2097	1587	3519
1777.56	2048	1473	3520
1780.5	2047	1535	3522
1799.96	2030	1524	3523
1770.66	2035	1417	3525
1779.57	2040	1463	3528
1769.3	2076	1553	3531
1772.12	2034	1489	3532
1779.11	2061	1361	3533
1796.11	2038	1515	3534
1797.96	2025	1596	3535
1793.08	2107	1491	3536
1789.75	2062	1458	3537
1799.89	2014	1534	3539
1784.47	2049	1427	3541
1797.7	2055	1478	3543
1776.37	2085	1489	3546
1778.87	2060	1494	3548
1788.44	2061	1371	3549
1798.3	2044	1511	3550
1803.01	2022	1593	3551
1798.78	2120	1498	3552
1797.49	2068	1470	3553
1810.47	2020	1539	3554
1798.78	2055	1440	3556
1811.73	2061	1530	3559
1779.22	2094	1480	3561
1791.34	2070	1509	3564
1792.68	2069	1380	3565
1792.31	2054	1467	3565
1818.69	2033	1608	3567
1803	2135	1484	3568
1809.73	2087	1472	3569
1817.03	2029	1553	3570
1805.67	2068	1561	3572
1820.32	2070	1454	3574
1787.09	2069	1481	3576
1796.57	2106	1550	3580
1798.67	2077	1392	3580
1806.59	2067	1476	3581
1825.24	2041	1507	3582
1821.35	2136	1613	3583
1807.34	2095	1475	3584
1819.19	2089	1568	3586
1827.41	2075	1564	3587
1808.09	2082	1465	3589
1803.67	2083	1479	3592
1798.83	2112	1547	3595
1808.42	2092	1531	3596
1804.75	2055	1403	3597
1830.8	2077	1517	3598
1834.68	2150	1619	3599
1822.18	2102	1512	3600
1822.77	2101	1478	3601
1829.64	2053	1565	3603
1817.98	2085	1480	3605
1819.21	2075	1488	3607
1807.27	2122	1534	3610
1811.37	2095	1540	3612
1822.52	2105	1409	3613
1827.76	2089	1510	3614
1837.12	2062	1620	3615
1832.5	2137	1523	3616
1828.46	2105	1492	3617
1841.78	2066	1577	3618
1825.34	2094	1490	3620
1836.01	2084	1459	3623
1817.22	2127	1539	3625
1816.58	2098	1542	3628
1826.43	2109	1400	3629
1827.21	2102	1499	3629
1851.4	2074	1651	3631
1832.82	2130	1524	3632
1842.92	2117	1506	3633
1845.76	2063	1588	3634
1838.61	2106	1572	3636
1848.48	2097	1504	3638
1819.77	2114	1472	3641
1833.42	2137	1579	3644
1824.61	2124	1414	3644
1841.04	2085	1509	3645
1854.42	2089	1540	3646
1850.8	2145	1643	3647
1839.76	2131	1518	3649
1849.57	2118	1594	3650
1857.02	2106	1580	3651
1845.44	2091	1497	3653
1831.75	2129	1479	3656
1832.02	2147	1560	3659
1838.17	2132	1569	3660
