Ave Lat	Max Lat	Min Lat	Cycle
1393.71	1512	1289	1995
1391.7	1484	1268	1997
1392.3	1509	1285	2000
1401.65	1538	1257	2001
1405.44	1510	1284	2002
1388.46	1511	1230	2003
1394.67	1512	1253	2005
1398.71	1487	1301	2006
1393.85	1518	1256	2007
1409.35	1536	1284	2008
1405.08	1526	1303	2010
1403.36	1519	1278	2013
1401.7	1522	1296	2016
1412.15	1540	1268	2017
1413.25	1551	1296	2018
1408.7	1524	1240	2019
1404.08	1527	1268	2020
1406.73	1506	1316	2021
1406.37	1529	1271	2023
1413.9	1519	1296	2024
1421.69	1549	1315	2026
1413.8	1539	1285	2028
1411.87	1532	1315	2031
1420.1	1515	1300	2032
1422.87	1555	1280	2033
1421.94	1538	1253	2035
1420.41	1539	1282	2036
1415.78	1511	1322	2037
1416.72	1542	1300	2038
1424.71	1521	1277	2040
1430.66	1559	1333	2041
1423.88	1552	1303	2044
1427.18	1542	1300	2046
1426.9	1525	1312	2048
1431.88	1563	1292	2049
1437.41	1553	1302	2050
1428.68	1554	1264	2052
1423.81	1518	1333	2053
1431.9	1550	1320	2054
1429.07	1533	1282	2056
1444.49	1574	1340	2057
1438.01	1566	1343	2059
1435.89	1533	1313	2061
1437.4	1554	1325	2064
1444.22	1577	1306	2065
1451.15	1538	1305	2066
1430.79	1559	1276	2067
1439.12	1558	1346	2069
1443.95	1535	1350	2070
1437.25	1558	1295	2071
1454.35	1589	1326	2073
1450.7	1581	1339	2075
1448.95	1568	1321	2077
1444.72	1569	1329	2080
1457.28	1580	1316	2081
1458.2	1588	1347	2082
1449.42	1565	1289	2083
1448.64	1568	1319	2084
1450.75	1541	1364	2085
1452.21	1573	1306	2087
1458.81	1558	1337	2088
1465.24	1603	1350	2090
1456.63	1596	1335	2092
1456.95	1582	1344	2096
1463.95	1561	1342	2096
1469.35	1601	1330	2097
1465.66	1566	1303	2099
1460.1	1583	1333	2100
1461.6	1549	1362	2101
1460.51	1588	1339	2102
1469.43	1573	1318	2104
1472.72	1618	1361	2105
1469.67	1608	1340	2108
1470.41	1593	1348	2110
1473.38	1574	1349	2112
1475.47	1609	1333	2113
1482.26	1577	1347	2114
1470.85	1597	1314	2116
1468.34	1560	1373	2117
1474.87	1601	1360	2118
1477.68	1587	1329	2120
1488.21	1632	1386	2121
1482.36	1623	1370	2123
1476.85	1590	1344	2126
1481.22	1606	1354	2128
1490.24	1621	1346	2129
1492.63	1589	1356	2130
1477.29	1589	1326	2131
1482.72	1610	1386	2133
1488.58	1610	1381	2134
1479.05	1593	1339	2135
1501.54	1645	1377	2137
1493.66	1632	1359	2139
1491.01	1593	1359	2141
1491.05	1619	1368	2144
1501.51	1623	1361	2145
1504.75	1636	1405	2146
1489.52	1591	1315	2147
1494.19	1618	1367	2148
1496.03	1590	1414	2149
1494.64	1617	1346	2151
1506.77	1614	1385	2152
1508.04	1660	1374	2154
1501.56	1643	1371	2156
1500.01	1624	1381	2160
1509.07	1638	1381	2160
1514.88	1651	1370	2161
1507.44	1615	1329	2163
1505.3	1632	1380	2164
1503.39	1605	1402	2165
1506.96	1630	1370	2167
1513.59	1626	1357	2168
1516.83	1672	1386	2169
1514.69	1649	1379	2172
1512.87	1623	1387	2175
1518.13	1617	1392	2176
1520.95	1666	1382	2177
1525.09	1626	1389	2178
1513.51	1647	1341	2180
1513.6	1607	1403	2181
1518.72	1641	1402	2182
1520.62	1638	1363	2184
1531.75	1686	1431	2185
1528.06	1664	1401	2187
1521.34	1636	1392	2190
1523.95	1638	1398	2192
1534.27	1679	1396	2193
1535.75	1641	1401	2194
1522.66	1630	1355	2195
1527.9	1660	1425	2197
1531.65	1647	1410	2198
1521.95	1645	1369	2199
1547.46	1698	1446	2201
1537.36	1674	1415	2203
1536.27	1641	1400	2205
1531.94	1649	1412	2208
1547.6	1673	1407	2209
1547.47	1689	1450	2210
1533.16	1635	1369	2211
1537.49	1674	1413	2212
1540.67	1627	1427	2214
1537.28	1662	1383	2215
1553.2	1658	1431	2216
1551.97	1709	1424	2218
1543.47	1681	1415	2220
1546.1	1660	1427	2224
1551.69	1688	1422	2224
1557.67	1702	1461	2225
1551.71	1663	1383	2227
1549.18	1687	1411	2228
1548.32	1638	1429	2229
1549.63	1665	1415	2231
1559.36	1672	1395	2232
1563.32	1724	1425	2234
1556.93	1695	1426	2236
1557.4	1675	1426	2239
1563.14	1660	1429	2240
1566.7	1708	1428	2241
1568.02	1678	1441	2242
1554.07	1702	1395	2244
1557.29	1652	1444	2245
1561.08	1676	1432	2246
1566.43	1687	1405	2248
1576.81	1739	1479	2249
1570.22	1709	1439	2251
1566.15	1690	1440	2254
1566.93	1688	1444	2256
1579.28	1722	1433	2257
1578.77	1685	1449	2258
1566.73	1692	1406	2260
1569.35	1711	1458	2261
1573.96	1684	1445	2262
1570.48	1683	1414	2264
1588.63	1744	1493	2265
1582.07	1724	1449	2267
1581.03	1702	1453	2269
1576.42	1697	1459	2272
1589.22	1725	1447	2273
1592.43	1735	1496	2274
1574.77	1681	1418	2275
1579.98	1726	1452	2276
1587.2	1680	1467	2278
1579.85	1698	1427	2279
1597.08	1715	1485	2280
1593.33	1757	1458	2282
1591.36	1729	1466	2284
1589.68	1715	1467	2288
1598.25	1740	1461	2288
1598.9	1750	1505	2289
1596.39	1715	1426	2291
1590.8	1739	1442	2292
1593.21	1695	1482	2293
1592.81	1707	1437	2295
1603.28	1727	1436	2296
1606.9	1768	1473	2298
1601.48	1736	1481	2300
1599.94	1725	1476	2303
1607.28	1719	1486	2304
1609.55	1757	1461	2305
1611.28	1722	1469	2306
1601.31	1753	1429	2308
1603.55	1710	1487	2309
1603.52	1720	1471	2310
1611.68	1739	1449	2312
1618.95	1777	1522	2313
1611.36	1750	1482	2315
1611.86	1739	1484	2318
1613.17	1736	1497	2320
1622.79	1768	1471	2321
1620.34	1737	1483	2322
1614.05	1739	1438	2324
1616.15	1765	1506	2325
1618.86	1730	1487	2326
1613.52	1729	1455	2328
1631.05	1791	1532	2329
1626.24	1757	1497	2331
1624.36	1747	1498	2333
1621.46	1749	1511	2336
1633.13	1783	1480	2337
1636.65	1776	1520	2338
1619.07	1723	1453	2339
1624.94	1778	1461	2340
1631.81	1745	1509	2342
1623.01	1743	1470	2343
1641.55	1767	1531	2344
1636.9	1802	1496	2346
1636.24	1725	1520	2349
1631.82	1763	1506	2352
1642.03	1784	1493	2352
1643.51	1788	1542	2353
1640.14	1761	1468	2355
1635.25	1789	1476	2356
1638.4	1752	1520	2357
1636	1759	1490	2359
1646.75	1780	1483	2360
1651.27	1813	1511	2362
1645.75	1779	1535	2364
1643.05	1777	1525	2367
1650.43	1769	1521	2368
1653.94	1803	1507	2369
1653.05	1773	1478	2371
1648.69	1801	1488	2372
1645.21	1764	1534	2373
1650.26	1774	1514	2374
1654.74	1790	1490	2376
1662.67	1827	1560	2377
1654.13	1792	1517	2380
1656.19	1791	1534	2382
1658.41	1777	1529	2384
1662.62	1817	1515	2385
1666.19	1781	1511	2386
1657.18	1789	1493	2388
1659.4	1815	1548	2389
1663.93	1787	1543	2390
1659.38	1771	1505	2392
1674.28	1836	1565	2393
1669.18	1803	1530	2395
1666.94	1792	1543	2397
1665.04	1805	1541	2400
1677.82	1828	1525	2401
1679.63	1796	1562	2402
1662.33	1771	1499	2403
1669.95	1828	1516	2405
1675.41	1797	1560	2406
1668.93	1794	1516	2407
1685.27	1847	1574	2408
1677.68	1803	1540	2410
1677.68	1774	1557	2413
1675.68	1820	1556	2416
1687.35	1819	1538	2417
1686.19	1841	1573	2418
1683.89	1793	1507	2419
1679.08	1838	1531	2420
1683.14	1787	1567	2421
1681.08	1809	1524	2423
1690.72	1817	1586	2424
1696.03	1862	1551	2426
1688.4	1804	1566	2428
1686.35	1833	1566	2431
1694.1	1812	1566	2432
1696.85	1853	1549	2433
1696.1	1799	1518	2435
1695.69	1852	1544	2436
1691.19	1802	1578	2437
1691.74	1817	1527	2438
1701.53	1827	1546	2440
1705.87	1875	1603	2441
1698.68	1833	1560	2444
1701.32	1846	1577	2446
1699.93	1804	1579	2448
1707.66	1853	1559	2449
1710.65	1818	1563	2450
1704.54	1867	1530	2452
1700.13	1815	1578	2453
1705.39	1832	1540	2454
1707.7	1816	1561	2456
1717.37	1885	1607	2457
1712.99	1846	1560	2459
1709.5	1837	1584	2461
1710.98	1857	1592	2464
1719.63	1865	1573	2465
1725.71	1833	1602	2466
1705.97	1825	1543	2467
1714.65	1880	1592	2469
1719.5	1830	1596	2470
1713.09	1839	1553	2471
1728.85	1899	1621	2473
1723.17	1853	1575	2475
1723.7	1820	1595	2477
1718.76	1872	1595	2480
1732.44	1864	1584	2481
1730.39	1878	1606	2482
1726.32	1836	1548	2483
1724.26	1884	1577	2484
1726.63	1838	1606	2485
1726.74	1849	1561	2487
1734.53	1871	1630	2488
1738.96	1913	1589	2490
1732.35	1853	1608	2492
1731.6	1887	1608	2496
1737.52	1844	1609	2496
1743.01	1892	1599	2497
1742.29	1850	1560	2499
1735.68	1890	1592	2500
1737.52	1850	1618	2501
1735.45	1857	1574	2502
1744.84	1886	1593	2504
1748.01	1928	1604	2505
1745.81	1879	1617	2508
1744.62	1901	1616	2510
1747.42	1859	1626	2512
1750.92	1902	1614	2513
1755.87	1865	1613	2514
1746.89	1899	1571	2516
1745.67	1857	1616	2517
1749.47	1868	1589	2518
1754.04	1900	1587	2520
1759.88	1939	1654	2521
1759.55	1884	1617	2523
1750.4	1916	1624	2526
1754.05	1868	1645	2528
1766.69	1917	1627	2529
1766.63	1880	1624	2530
1754.4	1869	1586	2531
1759.36	1906	1629	2533
1764.99	1879	1642	2534
1753.28	1870	1600	2535
1773.77	1954	1662	2537
1769.32	1894	1631	2539
1765.31	1873	1638	2541
1764.09	1921	1650	2544
1775.84	1914	1636	2545
1777.81	1931	1659	2546
1768.18	1882	1600	2547
1769.41	1918	1630	2548
1773.63	1882	1657	2549
1768.44	1894	1612	2551
1780.35	1916	1668	2552
1784.48	1969	1627	2554
1776.19	1889	1653	2556
1775.45	1918	1654	2560
1781.25	1923	1660	2560
1787.15	1936	1629	2561
1784.38	1887	1612	2563
1781.23	1926	1643	2564
1781.23	1890	1671	2565
1780.8	1909	1622	2567
1790.47	1928	1646	2568
1791.9	1964	1641	2569
1789.84	1921	1661	2572
1787.39	1930	1664	2575
1791.5	1895	1669	2576
1794.45	1951	1640	2577
1798.97	1904	1659	2578
1790.94	1941	1624	2580
1789.85	1904	1656	2581
1795.48	1923	1635	2582
1796.18	1926	1640	2584
1804.17	1975	1705	2585
1804.91	1931	1655	2587
1794.58	1945	1675	2590
1796.36	1921	1685	2592
1808.72	1962	1638	2593
1809.11	1919	1671	2594
1798.19	1925	1635	2595
1806.22	1955	1667	2597
1810.66	1933	1684	2598
1797.61	1917	1648	2599
1818.1	1989	1704	2601
1813.05	1943	1668	2603
1808.47	1928	1672	2605
1806.52	1956	1698	2608
1820.4	1955	1648	2609
1820.81	1973	1691	2610
1811.29	1939	1644	2611
1813.2	1956	1673	2612
1820.35	1926	1699	2614
1813.05	1947	1660	2615
1826.75	1950	1714	2616
1826.47	1995	1682	2618
1815.35	1941	1695	2620
1821.81	1971	1685	2624
1823.07	1960	1661	2624
1829.91	1983	1702	2625
1830.49	1940	1657	2627
1826.63	1964	1685	2628
1827.54	1934	1701	2629
1825.66	1955	1670	2631
1832.99	1955	1685	2632
1837.92	2004	1695	2634
1830.26	1963	1710	2636
1831.25	1985	1697	2639
1833.22	1930	1708	2640
1840.11	1998	1655	2641
1844.37	1955	1688	2642
1833.11	1977	1671	2644
1837.5	1948	1712	2645
1839.25	1963	1688	2646
1840.36	1968	1679	2648
1849.54	2017	1742	2649
1845.68	1976	1707	2651
1838.86	1995	1711	2654
1836.9	1963	1713	2656
1854.95	2010	1670	2657
1854.31	1965	1698	2658
1843.9	1967	1679	2660
1849.52	1992	1707	2661
1855.17	1972	1740	2662
1845.45	1969	1691	2664
1860.78	2026	1751	2665
1855.91	1978	1714	2667
1853.43	1982	1724	2669
1848.06	2010	1728	2672
1861.84	1996	1684	2673
1868.72	2020	1732	2674
1852.03	1979	1689	2675
1858.88	2006	1708	2676
1865.58	1968	1740	2678
1855.68	1983	1704	2679
1870.08	1993	1758	2680
1867.2	2037	1721	2682
1861.95	1993	1741	2684
1862.78	2025	1735	2688
1869.44	2006	1689	2688
1873.83	2035	1743	2689
1874.09	1992	1696	2691
1867.86	2017	1716	2692
1873.46	1981	1749	2693
1868.04	1993	1719	2695
1876.96	1989	1733	2696
1881.48	2052	1733	2698
1873.5	2000	1753	2700
1872.51	2015	1744	2703
1877.07	1968	1750	2704
1884.24	2050	1699	2705
1888.65	2004	1733	2706
1877.12	2031	1703	2708
1883.66	1995	1764	2709
1880.22	2007	1739	2710
1884.31	2003	1728	2712
1893.52	2067	1774	2713
1883.86	2013	1748	2715
1885.51	2020	1758	2718
1881.37	2006	1753	2720
1899.2	2049	1711	2721
1895.56	2015	1747	2722
1889.83	2013	1710	2724
1894.47	2038	1748	2725
1898.27	2020	1767	2726
1888.73	2001	1740	2728
1903.88	2074	1789	2729
1897.47	2019	1761	2731
1895.52	2028	1771	2733
1893.76	2023	1760	2736
1906.07	2033	1722	2737
1913.36	2063	1776	2738
1896.15	2024	1716	2739
1903.91	2048	1745	2740
1909.08	2001	1787	2742
1898.94	2035	1747	2743
1915.19	2050	1803	2744
1910.77	2075	1774	2746
1904.98	2026	1784	2749
1905.08	2040	1774	2752
1913.2	2038	1733	2752
1919.27	2072	1790	2753
1916.31	2033	1731	2755
1914.21	2063	1751	2756
1918.79	2015	1797	2757
1909.29	2048	1760	2759
1922.3	2041	1773	2760
1927.4	2087	1784	2762
1916.62	2047	1798	2764
1915.05	2051	1786	2767
1919.99	2020	1788	2768
1929.35	2086	1741	2769
1929.89	2048	1743	2771
1926.32	2072	1761	2772
1925.33	2029	1805	2773
1926.18	2062	1787	2774
1928.28	2049	1771	2776
1938.63	2101	1825	2777
1927.83	2059	1798	2780
1928.22	2065	1801	2782
1927.92	2063	1794	2784
1938.85	2099	1748	2785
1939.98	2059	1792	2786
1935.04	2057	1756	2788
1938.76	2085	1799	2789
1942.23	2075	1816	2790
1934.44	2048	1783	2792
1948	2115	1836	2793
1943.68	2072	1812	2795
1938.8	2076	1800	2797
1937.18	2080	1816	2800
1951.99	2111	1761	2801
1954.28	2074	1826	2802
1940.18	2070	1766	2803
1948.1	2092	1788	2805
1953.51	2053	1829	2806
1943.48	2088	1793	2807
1959.75	2129	1840	2808
1952.32	2079	1824	2810
1949.94	2076	1837	2813
1947.72	2092	1815	2816
1958.2	2091	1766	2817
1962.22	2125	1836	2818
1958.13	2087	1772	2819
1957.65	2104	1797	2820
1961.77	2066	1840	2821
1953.91	2101	1806	2823
1966.21	2077	1855	2824
1972.15	2140	1837	2826
1961.43	2091	1849	2828
1959.33	2105	1822	2831
1963	2071	1836	2832
1972.72	2137	1779	2833
1971.44	2101	1782	2835
1972.13	2119	1812	2836
1969.38	2079	1853	2837
1967.12	2113	1819	2838
1976.94	2091	1825	2840
1981.44	2146	1866	2841
1974	2105	1850	2844
1974.71	2119	1828	2846
1969.43	2085	1840	2848
1982.99	2149	1794	2849
1983.63	2112	1841	2850
1979.51	2130	1792	2852
1979.95	2096	1842	2853
1984.96	2124	1854	2854
1981.72	2105	1834	2856
1991.84	2161	1879	2857
1988.57	2120	1865	2859
1981.78	2113	1839	2861
1981.19	2132	1847	2864
1992.75	2151	1809	2865
2001.51	2115	1874	2866
1982.15	2126	1807	2867
1992.68	2142	1852	2869
1998.5	2104	1873	2870
1987.44	2137	1847	2871
2003.76	2176	1872	2873
1997.44	2121	1878	2875
1995.66	2132	1874	2877
1991.62	2145	1829	2880
2002.35	2140	1823	2881
2007.04	2166	1876	2882
2000.91	2136	1818	2883
2003.36	2152	1846	2884
2005.23	2116	1885	2885
2000.15	2147	1860	2887
2010.88	2115	1884	2888
2013.61	2187	1884	2890
2005.34	2142	1889	2892
2003.25	2156	1839	2896
2007.85	2121	1862	2896
2017.82	2178	1838	2897
2016.74	2128	1831	2899
2013.35	2164	1861	2900
2016.13	2126	1893	2901
2010.61	2162	1870	2902
2019.38	2123	1863	2904
2024.15	2185	1894	2905
2019.19	2152	1902	2908
2016.93	2169	1854	2910
2016.95	2134	1877	2912
2025	2192	1849	2913
2030.82	2148	1881	2914
2022.11	2179	1840	2916
2025.06	2134	1893	2917
2027.97	2177	1891	2918
2026.23	2138	1876	2920
2036.15	2191	1927	2921
2034.03	2163	1902	2923
2021.94	2160	1865	2926
2025.43	2178	1892	2928
2041.36	2207	1858	2929
2041.2	2161	1904	2930
2029.32	2151	1855	2931
2037.43	2192	1905	2933
2043.72	2147	1913	2934
2029.27	2189	1879	2935
2049.2	2205	1933	2937
2041.73	2169	1909	2939
2038.06	2161	1870	2941
2037.16	2189	1911	2944
2047.83	2183	1872	2945
2053.5	2208	1915	2946
2042.28	2164	1868	2947
2048.22	2204	1890	2948
2050.87	2154	1924	2949
2044.11	2204	1893	2951
2056.26	2166	1932	2952
2057.06	2220	1921	2954
2049.15	2178	1931	2956
2048.83	2198	1877	2960
2052.54	2183	1905	2960
2061.98	2217	1878	2961
2060.97	2176	1883	2963
2060.21	2218	1905	2964
2059.69	2169	1937	2965
2056.84	2216	1900	2967
2066.17	2178	1904	2968
2066.59	2230	1931	2969
2063.29	2197	1945	2972
2061.4	2207	1891	2975
2062.58	2183	1913	2976
2068.53	2225	1886	2977
2076.41	2181	1924	2978
2067.41	2226	1898	2980
2071.02	2182	1942	2981
2073.07	2230	1942	2982
2069.63	2193	1904	2984
2079.6	2241	1964	2985
2078.96	2208	1945	2987
2068.6	2215	1906	2990
2068.94	2221	1927	2992
2083.1	2238	1897	2993
2085.45	2206	1939	2994
2076.93	2201	1907	2995
2084.31	2241	1955	2997
2088.55	2198	1964	2998
2073.29	2244	1912	2999
2094.12	2243	1985	3001
2088.04	2222	1956	3003
2082.25	2199	1921	3005
2081.67	2234	1952	3008
2092.58	2227	1910	3009
2098.22	2253	1952	3010
2087.41	2213	1918	3011
2091.39	2254	1940	3012
2099.33	2205	1971	3014
2087.19	2250	1926	3015
2103.48	2243	1980	3016
2100.43	2252	1968	3018
2090.6	2224	1974	3020
2094.7	2247	1936	3024
2097.22	2232	1918	3024
2104.41	2268	1960	3025
2107.89	2225	1932	3027
2105.66	2267	1954	3028
2104.26	2219	1976	3029
2100.82	2255	1929	3031
2109.95	2223	1960	3032
2112.31	2263	1973	3034
2105.67	2243	1986	3036
2105.57	2262	1949	3039
2107.37	2221	1963	3040
2113.92	2281	1931	3041
2120.95	2227	1976	3042
2109.79	2274	1947	3044
2114.65	2230	1990	3045
2116.38	2270	1966	3046
2115.23	2233	1934	3048
2125.58	2278	2002	3049
2120.44	2252	1984	3051
2113.16	2270	1964	3054
2112.09	2277	1978	3056
2129.86	2295	1946	3057
2129.62	2262	1973	3058
2121.73	2254	1960	3060
2123.74	2288	2003	3061
2133.52	2245	1973	3062
2120.89	2280	1943	3064
2137.04	2281	2019	3065
2130.83	2256	1995	3067
2128.03	2284	1957	3069
2123.08	2289	2005	3072
2134.98	2269	1959	3073
2145.01	2304	1982	3074
2129.17	2269	1971	3075
2134.64	2303	1995	3076
2143.38	2260	1988	3078
2130.83	2292	1951	3079
2148.5	2288	2026	3080
2142.71	2296	2003	3082
2137.16	2261	2021	3084
2136.92	2298	1967	3088
2144.45	2277	1970	3088
2148.34	2319	1997	3089
2150.8	2284	1985	3091
2146.21	2312	2010	3092
2149.72	2272	2025	3093
2143.76	2299	1966	3095
2157.07	2260	2007	3096
2156.01	2306	2007	3098
2151.4	2286	2035	3100
2147.14	2312	1973	3103
2151.14	2273	2017	3104
2158.02	2331	1983	3105
2165.99	2278	2012	3106
2156.4	2318	1998	3108
2157.01	2286	2034	3109
2158.72	2314	2016	3110
2160.76	2273	1978	3112
2170.82	2317	2032	3113
2160.88	2299	2022	3115
2159.21	2323	1988	3118
2157.47	2319	2023	3120
2172.89	2343	1997	3121
2172.84	2315	2024	3122
2168.02	2314	2011	3124
2166.64	2333	2054	3125
2178.16	2327	2029	3126
2164.86	2292	1984	3128
2181.57	2328	2065	3129
2175.08	2310	2036	3131
2169.36	2335	2001	3133
2168.59	2325	2053	3136
2179.38	2309	1992	3137
2191.9	2336	2038	3138
2172.74	2324	2020	3139
2177.01	2344	2043	3140
2188.43	2314	2041	3142
2175.06	2340	1996	3143
2193.74	2337	2073	3144
2186.29	2341	2045	3146
2179.6	2317	2070	3149
2179.39	2348	2010	3152
2188.99	2318	2005	3152
2195.96	2348	2046	3153
2192.2	2339	2033	3155
2189.57	2358	2054	3156
2194.19	2324	2077	3157
2185.32	2344	2007	3159
2202.17	2306	2052	3160
2201.08	2353	2056	3162
2195.2	2331	2073	3164
2189.56	2362	2023	3167
2194.58	2318	2059	3168
2204.75	2363	2016	3169
2206.95	2315	2042	3171
2203.84	2373	2065	3172
2199.42	2339	2092	3173
2204.39	2345	2059	3174
2204.6	2315	2017	3176
2214.44	2367	2073	3177
2206.51	2338	2070	3180
2201.73	2377	2029	3182
2203.02	2364	2073	3184
2214.3	2373	2029	3185
2217.25	2364	2064	3186
2211.71	2365	2057	3188
2213.08	2387	2084	3189
2220.2	2354	2071	3190
2211.03	2348	2032	3192
2225.24	2378	2112	3193
2218.57	2353	2079	3195
2213.27	2392	2038	3197
2213.19	2379	2097	3200
2226.84	2387	2043	3201
2233.54	2366	2087	3202
2216.08	2379	2064	3203
2222.64	2385	2094	3205
2232.18	2354	2084	3206
2218.86	2365	2043	3207
2237.47	2390	2111	3208
2229.03	2357	2087	3210
2224.12	2364	2102	3213
2223.21	2399	2026	3216
2235.72	2355	2056	3217
2241.22	2396	2097	3218
2235.87	2394	2077	3219
2234.06	2397	2099	3220
2238.4	2362	2111	3221
2228.67	2379	2054	3223
2243.99	2351	2126	3224
2247.25	2395	2099	3226
2237.31	2374	2102	3228
2233.11	2410	2018	3231
2239.94	2366	2091	3232
2250.14	2411	2070	3233
2249.07	2366	2092	3235
2250.07	2410	2107	3236
2244.88	2377	2122	3237
2242.71	2387	2059	3238
2253.51	2360	2114	3240
2257.61	2407	2111	3241
2248.49	2380	2110	3244
2246.48	2425	2026	3246
2248.28	2381	2103	3248
2259.87	2426	2082	3249
2261.47	2380	2117	3250
2256.46	2423	2097	3252
2254.14	2399	2126	3253
2261.87	2399	2098	3254
2257.56	2399	2068	3256
2268.26	2407	2153	3257
2262.8	2387	2123	3259
2253.68	2433	2041	3261
2261.24	2433	2153	3264
2268.99	2430	2095	3265
2282.15	2417	2130	3266
2257.2	2427	2111	3267
2267.35	2436	2135	3269
2276.91	2405	2136	3270
2261.7	2414	2080	3271
2281.5	2417	2161	3273
2274.38	2398	2131	3275
2266.67	2413	2141	3277
2269.43	2448	2046	3280
2279.8	2410	2104	3281
2287.38	2441	2142	3282
2279.98	2438	2126	3283
2276.5	2432	2141	3284
2281.22	2415	2134	3285
2276.41	2425	2090	3287
2288.19	2430	2171	3288
2290.75	2429	2138	3290
2280.03	2420	2149	3292
2277.58	2459	2061	3296
2285.47	2418	2135	3296
2295.48	2449	2116	3297
2297.88	2446	2140	3299
2289.23	2447	2150	3300
2291.36	2426	2147	3301
2286.51	2440	2100	3302
2296.28	2404	2160	3304
2300.17	2444	2150	3305
2296.34	2417	2159	3308
2289.21	2474	2073	3310
2295.37	2432	2150	3312
2302.45	2461	2130	3313
2309.88	2423	2169	3314
2299.47	2461	2155	3316
2298.36	2439	2173	3317
2306.37	2452	2121	3318
2301.73	2416	2113	3320
2313.37	2459	2193	3321
2307.44	2428	2147	3323
2295.46	2487	2078	3326
2303	2480	2163	3328
2317.9	2471	2145	3329
2321.01	2454	2180	3330
2305.92	2469	2169	3331
2310.13	2475	2184	3333
2321.63	2449	2158	3334
2302.93	2466	2121	3335
2327.06	2472	2208	3337
2316.92	2442	2162	3339
2309.1	2458	2091	3341
2315.1	2502	2181	3344
2324.26	2447	2158	3345
2332.32	2479	2195	3346
2320.21	2483	2182	3347
2321.02	2478	2189	3348
2327.26	2459	2170	3349
2317.53	2475	2130	3351
2334.3	2464	2219	3352
2334	2483	2172	3354
2321.65	2466	2157	3356
2322.24	2513	2097	3360
2329.79	2467	2186	3360
2338.09	2493	2172	3361
2339.33	2496	2194	3363
2334.27	2492	2193	3364
2335.16	2472	2182	3365
2330.39	2477	2140	3367
2342.2	2450	2196	3368
2341.64	2497	2180	3369
2339.32	2456	2165	3372
2334.38	2524	2103	3375
2340.34	2482	2200	3376
2343.97	2504	2185	3377
2353.13	2481	2215	3378
2342.46	2504	2201	3380
2342.77	2478	2217	3381
2349.44	2490	2157	3382
2343.22	2461	2148	3384
2356.74	2509	2191	3385
2352.96	2468	2177	3387
2339.8	2537	2115	3390
2347.5	2517	2212	3392
2359.4	2518	2199	3393
2362.92	2496	2217	3394
2351.2	2518	2204	3395
2355.29	2516	2230	3397
2364.19	2492	2171	3398
2347.77	2505	2153	3399
2372.42	2521	2247	3401
2359.74	2475	2189	3403
2353.03	2488	2129	3405
2358.76	2552	2247	3408
2368.21	2490	2214	3409
2376.11	2533	2230	3410
2362.85	2530	2219	3411
2362.98	2526	2218	3412
2375.2	2499	2214	3414
2359.38	2517	2166	3415
2380.96	2532	2257	3416
2375.92	2527	2218	3418
2362.63	2503	2195	3420
2368.85	2566	2141	3424
2374.7	2517	2228	3424
2380.38	2543	2243	3425
2383.74	2539	2229	3427
2378.08	2545	2232	3428
2378.82	2512	2220	3429
2375.93	2526	2179	3431
2384.7	2502	2222	3432
2389.02	2545	2233	3434
2379.07	2500	2210	3436
2379.15	2571	2155	3439
2381.37	2531	2244	3440
2391.17	2558	2236	3441
2397.19	2531	2261	3442
2383.55	2558	2222	3444
2389.06	2527	2250	3445
2393.16	2537	2201	3446
2389.26	2517	2188	3448
2400.41	2557	2236	3449
2394.79	2511	2219	3451
2384.6	2582	2163	3454
2387.96	2556	2250	3456
2405.71	2568	2251	3457
2406.74	2543	2268	3458
2396.31	2569	2231	3460
2396.29	2566	2257	3461
2409.38	2538	2211	3462
2396.3	2544	2199	3464
2411.37	2565	2284	3465
2403.98	2519	2234	3467
2399.35	2594	2178	3469
2399.83	2567	2283	3472
2409.67	2529	2263	3473
2423.82	2577	2279	3474
2403.7	2582	2245	3475
2406.83	2580	2265	3476
2420.21	2551	2252	3478
2404.49	2555	2198	3479
2423	2580	2297	3480
2418.09	2571	2266	3482
2409.2	2542	2244	3484
2410.73	2605	2192	3488
2421.88	2571	2275	3488
2423.42	2592	2292	3489
2427.39	2596	2257	3491
2417.65	2583	2280	3492
2426.7	2565	2239	3493
2417.67	2548	2210	3495
2430.52	2534	2242	3496
2430.89	2585	2272	3498
2423.41	2551	2256	3500
2420.92	2619	2192	3503
2425.72	2582	2290	3504
2435.08	2606	2272	3505
2439.98	2581	2271	3506
2430.31	2595	2273	3508
2433.49	2580	2295	3509
2434.75	2560	2246	3510
2432.3	2548	2220	3512
2444.04	2591	2275	3513
2434.8	2563	2261	3515
2432.67	2632	2205	3518
2433.08	2597	2295	3520
2447.44	2619	2286	3521
2449.29	2587	2305	3522
2441.96	2610	2279	3524
2440.5	2601	2309	3525
2454.58	2585	2248	3526
2436.76	2572	2232	3528
2455.96	2604	2336	3529
2446.6	2575	2276	3531
2442.38	2647	2218	3533
2446.11	2615	2314	3536
2452.45	2587	2294	3537
2468.5	2632	2318	3538
2445.77	2615	2288	3539
2451.98	2609	2320	3540
2465.28	2600	2270	3542
2448.18	2587	2238	3543
2466.07	2596	2348	3544
2459.86	2619	2297	3546
2452.5	2589	2289	3549
2454.06	2656	2224	3552
2465.31	2626	2300	3552
2471.09	2638	2326	3553
2466.28	2625	2303	3555
